DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73307,4316,0.0589,55591,3805,0.0684,24374,19892,0
04/01/2021,69810,4005,0.0574,54169,3692,0.0682,24509,19606,0
04/02/2021,60639,3728,0.0615,52677,3586,0.0681,22335,19411,0
04/03/2021,33652,2911,0.0865,52782,3568,0.0676,13624,19368,0
04/04/2021,22962,2051,0.0893,52460,3524,0.0672,12567,19422,0
04/05/2021,95253,4494,0.0472,54266,3501,0.0645,30746,19768,0
04/06/2021,81999,4032,0.0492,55802,3474,0.0623,26447,20184,0
04/07/2021,80087,3825,0.0478,56705,3410,0.0601,26522,20520,0
04/08/2021,80583,3648,0.0453,58203,3355,0.0577,23757,20523,0
04/09/2021,71445,3461,0.0484,59671,3319,0.0556,22761,20504,0
04/10/2021,33829,2483,0.0734,59706,3256,0.0545,12780,20367,0
04/11/2021,24199,1842,0.0761,59821,3224,0.0539,11954,20233,0
04/12/2021,84916,3547,0.0418,57878,3101,0.0536,26141,19499,0
04/13/2021,72524,3269,0.0451,56590,2997,0.053,22152,18991,0
04/14/2021,75521,3185,0.0422,55887,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55152,2806,0.0509,21743,18070,0
04/16/2021,68159,2877,0.0422,55244,2721,0.0493,20982,17879,0
04/17/2021,28104,1927,0.0686,54534,2641,0.0484,11775,17757,0
04/18/2021,23380,1579,0.0675,54436,2596,0.0477,11024,17612,0
04/19/2021,79430,2821,0.0355,53245,2499,0.0469,24636,17334,0
04/20/2021,72544,2393,0.033,53132,2382,0.0448,20783,17195,0
04/21/2021,71790,2174,0.0303,52600,2250,0.0428,19815,16954,0
04/22/2021,72265,2002,0.0277,52818,2134,0.0404,20491,16786,0
04/23/2021,67975,1991,0.0293,53283,2016,0.0378,19539,16717,0
04/24/2021,26036,1316,0.0505,52999,1930,0.0364,11023,16603,0
04/25/2021,21728,1122,0.0516,52761,1872,0.0355,8471,16281,0
04/26/2021,83375,2100,0.0252,52766,1771,0.0336,23048,15919,0
04/27/2021,67084,1733,0.0258,52058,1686,0.0324,18926,15687,0
04/28/2021,70758,1713,0.0242,51962,1629,0.0313,18877,15536,0
04/29/2021,70365,1575,0.0224,52046,1567,0.0301,17983,15246,0
04/30/2021,64540,1457,0.0226,52025,1492,0.0287,17922,15005,0
05/01/2021,23465,952,0.0406,51779,1444,0.0279,9146,14748,0
05/02/2021,20579,897,0.0436,51574,1409,0.0273,7895,14654,0
05/03/2021,80912,1445,0.0179,50766,1321,0.026,22027,14444,0
05/04/2021,71387,1325,0.0186,51130,1266,0.0248,18776,14445,0
05/05/2021,68778,1189,0.0173,50719,1197,0.0236,17525,14233,0
05/06/2021,68295,1174,0.0172,50756,1142,0.0225,19674,14429,0
05/07/2021,62808,1153,0.0184,50927,1103,0.0217,17771,14419,0
05/08/2021,22661,631,0.0278,50828,1057,0.0208,9245,14420,0
05/09/2021,17232,548,0.0318,50420,1012,0.0201,7584,14369,0
05/10/2021,78127,1053,0.0135,49667,962,0.0194,19765,13968,0
05/11/2021,69251,990,0.0143,49253,915,0.0186,16445,13745,0
05/12/2021,70013,900,0.0129,49367,874,0.0177,16387,13651,0
05/13/2021,52782,777,0.0147,47604,819,0.0172,17920,13412,0
05/14/2021,66434,775,0.0117,48429,766,0.0158,15104,13036,0
05/15/2021,21675,464,0.0214,48332,742,0.0153,8848,12974,0
05/16/2021,18273,416,0.0228,48426,725,0.015,7317,12930,0
05/17/2021,69523,719,0.0103,46769,677,0.0145,17779,12741,0
05/18/2021,63196,628,0.0099,46130,630,0.0137,14943,12605,0
05/19/2021,64198,588,0.0092,45229,589,0.013,15397,12449,0
05/20/2021,66027,610,0.0092,47163,568,0.012,16361,12272,0
05/21/2021,56822,545,0.0096,46472,539,0.0116,13990,12178,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12038,0
05/23/2021,17652,300,0.017,46301,510,0.011,7179,11992,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18726,12033,0
05/25/2021,59795,472,0.0079,44827,467,0.0104,13677,11943,0
05/26/2021,57451,406,0.0071,43844,440,0.01,14006,11731,0
05/27/2021,55497,409,0.0074,43022,413,0.0096,14236,11431,0
05/28/2021,50519,348,0.0069,42691,384,0.009,12326,11174,0
05/29/2021,16774,200,0.0119,42232,361,0.0086,6285,10941,0
05/30/2021,15032,196,0.013,41905,346,0.0083,4863,10637,0
05/31/2021,20581,185,0.009,36156,298,0.0082,8608,9488,0
06/01/2021,72197,462,0.0064,37087,296,0.008,18457,9946,0
06/02/2021,61876,342,0.0055,37782,289,0.0076,13352,9872,0
06/03/2021,41985,320,0.0076,36035,277,0.0077,15157,10031,0
06/04/2021,53733,326,0.0061,36653,274,0.0075,12309,10045,0
06/05/2021,17642,212,0.012,36764,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36726,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40847,294,0.0072,16459,10910,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12083,10385,0
06/09/2021,55256,307,0.0056,36877,265,0.0072,12186,10212,0
06/10/2021,55643,244,0.0044,38912,252,0.0065,13463,10003,0
06/11/2021,50179,254,0.0051,39076,241,0.0062,10900,9940,0
06/12/2021,16416,170,0.0104,39019,236,0.006,5890,9808,0
06/13/2021,15876,164,0.0103,39149,233,0.0059,5531,9789,0
06/14/2021,54457,250,0.0046,38016,221,0.0058,12078,9386,0
06/15/2021,51365,239,0.0047,38743,218,0.0056,11794,9448,0
06/16/2021,52515,251,0.0048,38440,211,0.0055,10621,9274,0
06/17/2021,43432,246,0.0057,37195,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8842,0
06/19/2021,17346,145,0.0084,37008,203,0.0055,6169,8871,0
06/20/2021,15026,134,0.0089,36882,199,0.0054,6189,8968,0
06/21/2021,52374,240,0.0046,36213,197,0.0054,13550,9170,0
06/22/2021,48976,203,0.0041,35852,191,0.0053,11797,9221,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11253,9322,0
06/24/2021,36910,231,0.0063,33388,188,0.0056,12702,9545,0
06/25/2021,33181,218,0.0066,32058,189,0.0059,10488,9568,0
06/26/2021,16977,147,0.0087,31971,189,0.0059,6488,9614,0
06/27/2021,15808,132,0.0084,32023,188,0.0059,6367,9645,0
06/28/2021,37262,253,0.0068,29738,190,0.0064,11187,9365,0
06/29/2021,31952,255,0.008,27469,198,0.0072,9503,9057,0
06/30/2021,31596,263,0.0083,26436,204,0.0077,10304,8906,0
07/01/2021,32570,248,0.0076,25963,205,0.0079,9558,8499,0
07/02/2021,31275,269,0.0086,25723,210,0.0082,9120,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34808,515,0.0148,27541,398,0.0144,11498,8764,0
07/14/2021,35199,605,0.0172,27618,418,0.0151,10564,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12039,9173,0
07/16/2021,32968,661,0.02,27751,477,0.0172,11362,9474,0
07/17/2021,17333,409,0.0236,27853,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,510,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10091,0
07/20/2021,36570,794,0.0217,28416,598,0.021,12644,10268,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14606,10783,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15221,11298,0
07/23/2021,39859,1043,0.0262,31437,762,0.0242,14764,11756,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10116,12043,0
07/25/2021,21019,769,0.0366,32529,834,0.0256,9475,12296,0
07/26/2021,47957,1328,0.0277,33214,895,0.0269,17445,12829,0
07/27/2021,44758,1341,0.03,34282,972,0.0284,15512,13239,0
07/28/2021,45090,1369,0.0304,34662,1027,0.0296,17189,13620,0
07/29/2021,47027,1456,0.031,35430,1078,0.0304,15509,13718,0
07/30/2021,45985,1518,0.033,36344,1141,0.0314,16160,13797,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10658,13866,0
08/01/2021,23570,1004,0.0426,37197,1220,0.0328,10177,13953,0
08/02/2021,57721,1821,0.0315,38341,1287,0.0336,18805,14221,0
08/03/2021,54071,1805,0.0334,39536,1345,0.034,19279,14657,0
08/04/2021,56345,1857,0.033,40921,1413,0.0345,19295,14903,0
08/05/2021,52273,1806,0.0345,41881,1459,0.0348,18602,15356,0
08/06/2021,49901,1954,0.0392,42455,1515,0.0357,19410,15787,0
08/07/2021,29277,1394,0.0476,42995,1560,0.0363,11560,15950,0
08/08/2021,26368,1331,0.0505,43360,1603,0.037,11466,16083,0
08/09/2021,60799,2221,0.0365,43457,1660,0.0382,18845,15999,0
08/10/2021,55714,2015,0.0362,43668,1690,0.0387,18749,15964,0
08/11/2021,59508,2200,0.037,43964,1742,0.0396,12677,15026,0
08/12/2021,56432,2135,0.0378,44547,1788,0.0401,17197,14738,0
08/13/2021,54451,2014,0.037,45205,1789,0.0396,20666,14978,0
08/14/2021,29332,1301,0.0444,45281,1775,0.0392,12636,15215,0
08/15/2021,26496,1407,0.0531,45316,1784,0.0394,12419,15386,0
08/16/2021,68152,2328,0.0342,46021,1801,0.0391,22683,15853,0
08/17/2021,62054,2146,0.0346,46776,1816,0.0388,22951,16310,0
08/18/2021,63296,2223,0.0351,47307,1820,0.0385,24012,17697,0
08/19/2021,60102,2066,0.0344,47842,1817,0.038,20720,18354,0
08/20/2021,60087,1999,0.0333,48610,1815,0.0373,20525,18527,0
08/21/2021,29605,1374,0.0464,48682,1822,0.0374,12172,18488,0
08/22/2021,19121,929,0.0486,47750,1760,0.0368,6875,17703,0
08/23/2021,68909,2471,0.0359,47535,1775,0.0373,20878,17440,0
08/24/2021,63403,2180,0.0344,47633,1781,0.0374,20243,17073,0
08/25/2021,64099,2195,0.0342,47729,1782,0.0373,21954,16775,0
08/26/2021,60606,2067,0.0341,47871,1782,0.0372,19341,16627,0
08/27/2021,57230,1872,0.0327,47726,1766,0.037,18866,16403,0
08/28/2021,29888,1244,0.0416,47781,1746,0.0365,12341,16432,0
08/29/2021,29114,1317,0.0452,48985,1790,0.0365,10335,16855,0
08/30/2021,71352,2232,0.0313,48964,1761,0.036,20126,16712,0
08/31/2021,65909,2016,0.0306,49293,1738,0.0353,19219,16711,0
09/01/2021,65311,1922,0.0294,49492,1708,0.0345,19483,16381,0
09/02/2021,56838,1822,0.0321,49310,1675,0.034,16580,15988,0
09/03/2021,62527,1836,0.0294,50029,1671,0.0334,19791,16060,0
09/04/2021,29422,1167,0.0397,49895,1659,0.0332,11889,15989,0
09/05/2021,33164,1237,0.0373,50443,1650,0.0327,11595,16216,0
09/06/2021,37822,1189,0.0314,46502,1511,0.0325,13400,15338,0
09/07/2021,74995,1875,0.025,47340,1496,0.0316,21494,15629,0
09/08/2021,70605,1961,0.0278,48162,1504,0.0312,21946,15995,0
09/09/2021,70656,2035,0.0288,49944,1535,0.0307,21089,16616,0
09/10/2021,74239,1958,0.0264,51327,1546,0.0301,19893,16614,0
09/11/2021,36620,1288,0.0352,52291,1562,0.0299,11017,16498,0
09/12/2021,33973,1499,0.0441,52405,1596,0.0304,12122,16540,0
09/13/2021,82808,2149,0.026,57317,1721,0.03,20215,17203,0
09/14/2021,78289,1947,0.0249,58252,1734,0.0298,19663,16989,0
09/15/2021,79001,1901,0.0241,59397,1726,0.0291,19852,16654,0
09/16/2021,65180,1757,0.027,58876,1684,0.0286,16870,16241,0
09/17/2021,84192,1936,0.023,60467,1682,0.0278,21038,16463,0
09/18/2021,35220,1229,0.0349,60390,1671,0.0277,10870,16450,0
09/19/2021,39164,1346,0.0344,61061,1647,0.027,13949,16661,0
09/20/2021,96140,2027,0.0211,62191,1635,0.0263,22833,16873,0
09/21/2021,77612,1608,0.0207,62414,1588,0.0254,18983,16784,0
09/22/2021,80220,1758,0.0219,62625,1571,0.0251,18679,16671,0
09/23/2021,78182,1668,0.0213,64569,1556,0.0241,18547,16896,0
09/24/2021,77277,1645,0.0213,63848,1513,0.0237,17200,16439,0
09/25/2021,35842,1082,0.0302,64008,1494,0.0233,11458,16517,103000
09/26/2021,34212,1113,0.0325,63344,1461,0.0231,11655,16185,103000
09/27/2021,93156,1712,0.0184,62720,1421,0.0227,18569,15547,103000
09/28/2021,79019,1335,0.0169,62977,1388,0.022,16655,15236,103000
09/29/2021,75482,1193,0.0158,62438,1312,0.021,16897,14992,103000
09/30/2021,72319,1165,0.0161,61872,1247,0.0201,14828,14562,103000
10/01/2021,63145,976,0.0155,60412,1153,0.0191,5598,13055,103000
