DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73516,4566,0.0621,55786,4037,0.0724,24409,19925,0
04/01/2021,69980,4225,0.0604,54349,3913,0.072,24473,19628,0
04/02/2021,60795,3921,0.0645,52840,3790,0.0717,22280,19425,0
04/03/2021,33823,3103,0.0917,52938,3766,0.0711,13648,19381,0
04/04/2021,23057,2161,0.0937,52616,3723,0.0708,12584,19434,0
04/05/2021,95377,4735,0.0496,54415,3698,0.068,30682,19773,0
04/06/2021,82132,4260,0.0519,55944,3671,0.0656,26434,20185,0
04/07/2021,80264,4061,0.0506,56846,3605,0.0634,26546,20514,0
04/08/2021,80735,3851,0.0477,58341,3547,0.0608,23616,20502,0
04/09/2021,71524,3631,0.0508,59801,3508,0.0587,22660,20475,0
04/10/2021,33952,2634,0.0776,59830,3439,0.0575,12806,20339,0
04/11/2021,24288,1944,0.08,59943,3405,0.0568,11981,20205,0
04/12/2021,85006,3739,0.044,57994,3276,0.0565,26180,19482,0
04/13/2021,72575,3432,0.0473,56696,3164,0.0558,22198,18982,0
04/14/2021,75606,3354,0.0444,55982,3064,0.0547,21556,18325,0
04/15/2021,73721,3024,0.041,55238,2954,0.0535,21652,18053,0
04/16/2021,68261,3027,0.0443,55331,2866,0.0518,20821,17857,0
04/17/2021,28194,2050,0.0727,54616,2782,0.0509,11719,17725,0
04/18/2021,23463,1674,0.0713,54515,2736,0.0502,11011,17579,0
04/19/2021,79459,2955,0.0372,53318,2632,0.0494,24496,17288,0
04/20/2021,72551,2526,0.0348,53198,2510,0.0472,20727,17134,0
04/21/2021,71806,2281,0.0318,52658,2370,0.045,19718,16884,0
04/22/2021,72302,2107,0.0291,52871,2250,0.0426,20412,16717,0
04/23/2021,68037,2102,0.0309,53330,2126,0.0399,19529,16667,0
04/24/2021,26084,1383,0.053,53038,2032,0.0383,11043,16563,0
04/25/2021,21753,1168,0.0537,52792,1968,0.0373,8276,16212,0
04/26/2021,83365,2216,0.0266,52796,1865,0.0353,22957,15860,0
04/27/2021,67075,1815,0.0271,52086,1774,0.0341,18917,15634,0
04/28/2021,70759,1811,0.0256,51990,1714,0.033,18853,15495,0
04/29/2021,70348,1649,0.0234,52067,1650,0.0317,17715,15188,0
04/30/2021,64466,1523,0.0236,52028,1567,0.0301,17827,14936,0
05/01/2021,23270,974,0.0419,51749,1512,0.0292,9077,14667,0
05/02/2021,20205,923,0.0457,51489,1475,0.0287,7847,14594,0
05/03/2021,79928,1465,0.0183,50554,1374,0.0272,20941,14267,0
05/04/2021,70360,1343,0.0191,50780,1310,0.0258,18242,14193,0
05/05/2021,67794,1182,0.0174,50236,1229,0.0245,16858,13911,0
05/06/2021,67224,1161,0.0173,50130,1162,0.0232,18769,14060,0
05/07/2021,61979,1162,0.0187,50197,1115,0.0222,16771,13981,0
05/08/2021,22044,637,0.0289,50044,1067,0.0213,9146,13983,0
05/09/2021,16698,541,0.0324,49613,1016,0.0205,7353,13906,103000
05/10/2021,76943,1048,0.0136,48841,962,0.0197,18750,13514,103000
05/11/2021,67515,961,0.0142,48340,910,0.0188,15717,13282,103000
05/12/2021,66674,870,0.013,48175,866,0.018,15064,13078,103000
05/13/2021,46691,719,0.0154,45831,806,0.0176,16200,12736,103000
05/14/2021,62058,705,0.0114,46253,742,0.016,12824,12203,103000
05/15/2021,18345,388,0.0212,45874,707,0.0154,7707,12026,103000
