DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73377,4518,0.0616,55679,3998,0.0718,24270,19869,0
04/01/2021,69741,4158,0.0596,54243,3872,0.0714,24246,19566,0
04/02/2021,60688,3871,0.0638,52733,3750,0.0711,22205,19358,0
04/03/2021,33753,3061,0.0907,52829,3723,0.0705,13619,19311,0
04/04/2021,22988,2143,0.0932,52506,3680,0.0701,12554,19361,0
04/05/2021,95036,4666,0.0491,54284,3652,0.0673,30563,19689,0
04/06/2021,81879,4212,0.0514,55796,3625,0.065,26354,20098,0
04/07/2021,80052,3997,0.0499,56686,3558,0.0628,26480,20435,0
04/08/2021,80458,3778,0.047,58175,3498,0.0601,23539,20442,0
04/09/2021,71354,3566,0.05,59626,3457,0.058,22587,20417,0
04/10/2021,33862,2597,0.0767,59654,3389,0.0568,12784,20281,0
04/11/2021,24196,1908,0.0789,59765,3353,0.0561,11959,20148,0
04/12/2021,84668,3670,0.0433,57816,3223,0.0557,26012,19424,0
04/13/2021,72264,3370,0.0466,56509,3109,0.055,22054,18917,0
04/14/2021,75241,3283,0.0436,55785,3009,0.0539,21414,18249,0
04/15/2021,73408,2959,0.0403,55036,2899,0.0527,21383,17951,0
04/16/2021,67978,2960,0.0435,55113,2811,0.051,20676,17741,103000
04/17/2021,28055,1996,0.0711,54395,2725,0.0501,11651,17604,103000
04/18/2021,23326,1617,0.0693,54290,2676,0.0493,10925,17448,103000
04/19/2021,78762,2829,0.0359,53061,2565,0.0483,24073,17130,103000
04/20/2021,71840,2388,0.0332,52899,2433,0.046,19944,16893,103000
04/21/2021,68734,2070,0.0301,52116,2275,0.0437,17864,16418,103000
04/22/2021,62529,1682,0.0269,51447,2107,0.041,17994,16030,103000
