DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73288,4316,0.0589,55584,3804,0.0684,24371,19888,0
04/01/2021,69801,4000,0.0573,54163,3691,0.0681,24501,19602,0
04/02/2021,60626,3726,0.0615,52670,3584,0.0681,22333,19406,0
04/03/2021,33644,2911,0.0865,52774,3566,0.0676,13622,19363,0
04/04/2021,22957,2050,0.0893,52452,3523,0.0672,12565,19416,0
04/05/2021,95220,4493,0.0472,54257,3499,0.0645,30735,19762,0
04/06/2021,81981,4028,0.0491,55792,3473,0.0622,26427,20178,0
04/07/2021,80059,3820,0.0477,56695,3408,0.0601,26510,20513,0
04/08/2021,80569,3642,0.0452,58192,3353,0.0576,23726,20513,0
04/09/2021,71415,3459,0.0484,59659,3317,0.0556,22712,20488,0
04/10/2021,33813,2482,0.0734,59694,3254,0.0545,12776,20351,0
04/11/2021,24193,1842,0.0761,59809,3222,0.0539,11952,20216,0
04/12/2021,84898,3544,0.0417,57865,3098,0.0535,26131,19482,0
04/13/2021,72505,3266,0.045,56577,2995,0.0529,22150,18977,0
04/14/2021,75510,3185,0.0422,55876,2904,0.052,21655,18338,0
04/15/2021,73631,2884,0.0392,55142,2805,0.0509,21739,18060,0
04/16/2021,68152,2877,0.0422,55237,2720,0.0492,20975,17875,0
04/17/2021,28087,1926,0.0686,54527,2640,0.0484,11773,17753,0
04/18/2021,23377,1579,0.0675,54430,2596,0.0477,11021,17608,0
04/19/2021,79424,2818,0.0355,53240,2499,0.0469,24632,17331,0
04/20/2021,72537,2390,0.0329,53128,2382,0.0448,20771,17190,0
04/21/2021,71771,2173,0.0303,52594,2249,0.0428,19813,16949,0
04/22/2021,72245,1997,0.0276,52811,2132,0.0404,20474,16779,0
04/23/2021,67963,1990,0.0293,53275,2014,0.0378,19536,16711,0
04/24/2021,26032,1315,0.0505,52992,1928,0.0364,11019,16597,0
04/25/2021,21718,1121,0.0516,52753,1870,0.0355,8463,16274,0
04/26/2021,83357,2098,0.0252,52758,1769,0.0335,23029,15912,0
04/27/2021,67079,1731,0.0258,52050,1685,0.0324,18916,15680,0
04/28/2021,70749,1713,0.0242,51955,1627,0.0313,18869,15529,0
04/29/2021,70350,1574,0.0224,52039,1567,0.0301,17975,15241,0
04/30/2021,64515,1456,0.0226,52018,1491,0.0287,17918,14999,0
05/01/2021,23278,931,0.04,51748,1441,0.0278,9139,14742,0
05/02/2021,20183,874,0.0433,51489,1403,0.0273,7890,14648,0
05/03/2021,80322,1421,0.0177,50606,1312,0.0259,22019,14439,0
05/04/2021,70691,1292,0.0183,50878,1252,0.0246,18771,14440,0
05/05/2021,68084,1160,0.017,50375,1180,0.0234,17520,14229,0
05/06/2021,67640,1139,0.0168,50326,1120,0.0223,19675,14425,0
05/07/2021,62317,1129,0.0181,50435,1078,0.0214,17767,14415,0
05/08/2021,22097,615,0.0278,50287,1033,0.0205,9245,14417,0
05/09/2021,16834,528,0.0314,49877,988,0.0198,7584,14367,0
05/10/2021,77725,1041,0.0134,49150,940,0.0191,19759,13966,0
05/11/2021,68556,961,0.014,48736,893,0.0183,16435,13743,0
05/12/2021,69422,885,0.0127,48861,854,0.0175,16387,13649,0
05/13/2021,52159,764,0.0146,47103,802,0.017,17917,13409,0
05/14/2021,65865,754,0.0114,47916,749,0.0156,15103,13033,0
05/15/2021,21513,459,0.0213,47874,726,0.0152,8848,12972,0
05/16/2021,18256,416,0.0228,48015,712,0.0148,7317,12928,0
05/17/2021,69437,715,0.0103,46399,665,0.0143,17777,12739,0
05/18/2021,62489,607,0.0097,45757,620,0.0135,14940,12604,0
05/19/2021,63589,574,0.009,44854,579,0.0129,15395,12448,0
05/20/2021,65363,597,0.0091,46785,557,0.0119,16349,12269,0
05/21/2021,56352,534,0.0095,46112,530,0.0115,13987,12176,0
05/22/2021,20111,360,0.0179,45988,516,0.0112,7924,12034,0
05/23/2021,17240,288,0.0167,45854,499,0.0109,7179,11989,0
05/24/2021,67750,531,0.0078,45077,474,0.0105,18725,12030,0
05/25/2021,59714,473,0.0079,44431,457,0.0103,13675,11940,0
05/26/2021,57441,406,0.0071,43525,432,0.0099,14008,11729,0
05/27/2021,55489,409,0.0074,42792,406,0.0095,14221,11428,0
05/28/2021,50489,347,0.0069,42520,379,0.0089,12324,11172,0
05/29/2021,16690,198,0.0119,42106,358,0.0085,6284,10938,0
05/30/2021,14738,191,0.013,41793,343,0.0082,4862,10634,0
05/31/2021,20271,175,0.0086,36048,296,0.0082,8607,9485,0
06/01/2021,71704,448,0.0062,36924,292,0.0079,18457,9943,0
06/02/2021,61235,333,0.0054,37535,283,0.0076,13350,9869,0
06/03/2021,41487,312,0.0075,35723,270,0.0076,15137,10028,0
06/04/2021,53230,317,0.006,36279,267,0.0073,12302,10042,0
06/05/2021,17197,203,0.0118,36341,268,0.0074,7052,10161,0
06/06/2021,14556,188,0.0129,36290,267,0.0073,5808,10252,0
06/07/2021,61047,337,0.0055,40403,286,0.0071,16458,10907,0
06/08/2021,45330,256,0.0056,37361,262,0.007,12083,10381,0
06/09/2021,54683,296,0.0054,36408,257,0.0071,12184,10208,0
06/10/2021,55058,238,0.0043,38432,245,0.0064,13448,10000,0
06/11/2021,49611,247,0.005,38586,234,0.0061,10901,9938,0
06/12/2021,15945,167,0.0105,38523,230,0.006,5887,9805,0
06/13/2021,15396,160,0.0104,38643,227,0.0059,5531,9787,0
06/14/2021,54085,248,0.0046,37508,216,0.0058,12069,9383,0
06/15/2021,50705,232,0.0046,38244,213,0.0056,11794,9445,0
06/16/2021,51729,238,0.0046,37915,206,0.0054,10621,9271,0
06/17/2021,42889,236,0.0055,36678,206,0.0056,10803,8930,0
06/18/2021,43474,213,0.0049,36367,201,0.0055,10423,8840,0
06/19/2021,16695,141,0.0084,36461,197,0.0054,6169,8869,0
06/20/2021,14560,131,0.009,36336,193,0.0053,6181,8964,0
06/21/2021,52008,236,0.0045,35669,190,0.0053,13549,9168,0
06/22/2021,48186,194,0.004,35289,185,0.0052,11797,9219,0
06/23/2021,37868,218,0.0058,33471,183,0.0055,11245,9319,0
06/24/2021,36133,221,0.0061,32756,182,0.0056,12694,9541,0
06/25/2021,32384,204,0.0063,31403,182,0.0058,10484,9564,0
06/26/2021,16972,147,0.0087,31404,183,0.0058,6486,9610,0
06/27/2021,15789,132,0.0084,31517,182,0.0058,6366,9641,0
06/28/2021,37252,253,0.0068,29276,185,0.0063,11185,9361,0
06/29/2021,31940,255,0.008,27107,194,0.0071,9504,9053,0
06/30/2021,31595,263,0.0083,26216,200,0.0076,10302,8904,0
07/01/2021,32570,248,0.0076,25846,203,0.0078,9554,8497,0
07/02/2021,31273,269,0.0086,25717,210,0.0082,9116,8351,0
07/03/2021,16331,185,0.0113,25742,215,0.0083,6361,8369,0
07/04/2021,10546,143,0.0136,25073,217,0.0087,3912,8041,0
07/05/2021,19821,211,0.0106,23107,213,0.0092,7930,7682,0
07/06/2021,39105,405,0.0104,23901,233,0.0097,12255,7991,0
07/07/2021,35381,456,0.0129,24498,260,0.0106,9728,8041,0
07/08/2021,34867,422,0.0121,24920,283,0.0114,9802,8089,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9152,8120,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6316,8111,0
07/11/2021,14936,312,0.0209,25632,339,0.0132,6171,8404,0
07/12/2021,39065,544,0.0139,27854,382,0.0137,11578,8794,0
07/13/2021,34801,511,0.0147,27539,396,0.0144,11490,8758,0
07/14/2021,35195,602,0.0171,27616,416,0.0151,10555,8874,0
07/15/2021,32968,619,0.0188,27439,444,0.0162,12024,9165,0
07/16/2021,32961,658,0.02,27746,474,0.0171,11361,9466,0
07/17/2021,17333,409,0.0236,27848,491,0.0176,7835,9631,0
07/18/2021,16292,439,0.0269,28021,507,0.0181,7892,9854,0
07/19/2021,42429,897,0.0211,28225,557,0.0197,13438,10082,0
07/20/2021,36566,791,0.0216,28413,596,0.021,12627,10256,0
07/21/2021,41910,964,0.023,29327,647,0.0221,14585,10771,0
07/22/2021,42007,1072,0.0255,30523,708,0.0232,15203,11286,0
07/23/2021,39857,1041,0.0261,31434,760,0.0242,14758,11743,0
07/24/2021,21392,637,0.0298,31993,792,0.0247,10112,12031,0
07/25/2021,21015,766,0.0365,32526,832,0.0256,9477,12285,0
07/26/2021,47941,1326,0.0277,33209,892,0.0269,17439,12819,0
07/27/2021,44752,1337,0.0299,34277,969,0.0283,15507,13231,0
07/28/2021,45084,1364,0.0303,34657,1024,0.0296,17183,13614,0
07/29/2021,47013,1447,0.0308,35422,1074,0.0303,15500,13713,0
07/30/2021,45970,1513,0.0329,36335,1137,0.0313,16150,13792,0
07/31/2021,24933,1043,0.0418,36822,1185,0.0322,10652,13860,0
08/01/2021,23561,997,0.0423,37188,1215,0.0327,10156,13944,0
08/02/2021,57703,1809,0.0314,38332,1281,0.0334,18772,14208,0
08/03/2021,53996,1796,0.0333,39518,1339,0.0339,19235,14639,0
08/04/2021,56306,1842,0.0327,40900,1405,0.0344,19244,14879,0
08/05/2021,52261,1801,0.0345,41861,1452,0.0347,18553,15326,0
08/06/2021,49882,1939,0.0389,42434,1507,0.0355,19333,15749,0
08/07/2021,29266,1387,0.0474,42974,1551,0.0361,11547,15911,0
08/08/2021,26362,1327,0.0503,43339,1595,0.0368,11449,16045,0
08/09/2021,60761,2209,0.0364,43434,1652,0.038,18746,15954,0
08/10/2021,55676,2007,0.036,43650,1682,0.0385,18680,15919,0
08/11/2021,59475,2190,0.0368,43946,1734,0.0395,12638,14982,0
08/12/2021,56399,2109,0.0374,44526,1777,0.0399,17153,14692,0
08/13/2021,54412,2000,0.0368,45183,1778,0.0394,20582,14931,0
08/14/2021,29308,1294,0.0442,45258,1764,0.039,12608,15167,0
08/15/2021,26459,1396,0.0528,45288,1772,0.0391,12388,15336,0
08/16/2021,68070,2324,0.0341,45991,1790,0.0389,22553,15798,0
08/17/2021,61977,2144,0.0346,46742,1806,0.0386,22883,16253,0
08/18/2021,63083,2217,0.0351,47250,1810,0.0383,23941,17637,0
08/19/2021,59986,2061,0.0344,47775,1810,0.0379,20640,18298,0
08/20/2021,60014,2001,0.0333,48538,1810,0.0373,20376,18462,0
08/21/2021,29218,1366,0.0468,48563,1818,0.0374,12112,18419,0
08/22/2021,19097,927,0.0485,47633,1756,0.0369,6863,17635,0
08/23/2021,66855,2411,0.0361,47174,1765,0.0374,18603,17097,0
08/24/2021,61782,2137,0.0346,47064,1767,0.0375,18296,16474,0
08/25/2021,62283,2152,0.0346,46947,1763,0.0375,19703,15879,103000
08/26/2021,58880,2007,0.0341,46877,1756,0.0375,16613,15385,103000
08/27/2021,55269,1824,0.033,46497,1734,0.0373,16110,14808,103000
08/28/2021,29354,1225,0.0417,46537,1712,0.0368,11307,14707,103000
08/29/2021,27822,1292,0.0464,47583,1754,0.0369,8835,14943,103000
08/30/2021,65365,1973,0.0302,47122,1698,0.036,16598,14625,103000
08/31/2021,49140,1477,0.0301,45639,1609,0.0352,14604,14273,103000
