DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69816,4005,0.0574,54176,3693,0.0682,24511,19609,0
04/02/2021,60649,3730,0.0615,52683,3587,0.0681,22334,19414,0
04/03/2021,33658,2912,0.0865,52789,3569,0.0676,13627,19371,0
04/04/2021,22966,2051,0.0893,52467,3525,0.0672,12572,19424,0
04/05/2021,95263,4497,0.0472,54272,3502,0.0645,30750,19769,0
04/06/2021,82010,4033,0.0492,55808,3475,0.0623,26451,20186,0
04/07/2021,80097,3826,0.0478,56711,3411,0.0601,26522,20522,0
04/08/2021,80590,3648,0.0453,58210,3357,0.0577,23760,20526,0
04/09/2021,71451,3462,0.0485,59678,3320,0.0556,22767,20507,0
04/10/2021,33832,2483,0.0734,59714,3257,0.0545,12780,20370,0
04/11/2021,24204,1842,0.0761,59828,3225,0.0539,11956,20235,0
04/12/2021,84920,3546,0.0418,57885,3101,0.0536,26142,19501,0
04/13/2021,72542,3270,0.0451,56597,2997,0.053,22155,18993,0
04/14/2021,75530,3186,0.0422,55894,2907,0.052,21662,18354,0
04/15/2021,73644,2884,0.0392,55159,2806,0.0509,21747,18073,0
04/16/2021,68166,2877,0.0422,55250,2721,0.0492,20999,17882,0
04/17/2021,28110,1927,0.0686,54539,2641,0.0484,11776,17760,0
04/18/2021,23384,1579,0.0675,54443,2597,0.0477,11031,17615,0
04/19/2021,79439,2821,0.0355,53252,2500,0.0469,24649,17339,0
04/20/2021,72551,2394,0.033,53137,2383,0.0448,20789,17200,0
04/21/2021,71796,2174,0.0303,52604,2250,0.0428,19821,16961,0
04/22/2021,72271,2002,0.0277,52823,2134,0.0404,20494,16793,0
04/23/2021,67978,1990,0.0293,53288,2015,0.0378,19539,16722,0
04/24/2021,26038,1318,0.0506,53003,1930,0.0364,11024,16608,0
04/25/2021,21735,1123,0.0517,52766,1872,0.0355,8472,16285,0
04/26/2021,83385,2104,0.0252,52771,1772,0.0336,23049,15922,0
04/27/2021,67091,1734,0.0258,52063,1687,0.0324,18928,15689,0
04/28/2021,70768,1713,0.0242,51969,1630,0.0314,18881,15537,0
04/29/2021,70368,1577,0.0224,52052,1569,0.0301,17986,15248,0
04/30/2021,64550,1458,0.0226,52032,1493,0.0287,17923,15007,0
05/01/2021,23472,953,0.0406,51787,1445,0.0279,9146,14749,0
05/02/2021,20581,897,0.0436,51580,1410,0.0273,7896,14655,0
05/03/2021,80920,1446,0.0179,50773,1322,0.026,22027,14445,0
05/04/2021,71393,1325,0.0186,51136,1267,0.0248,18776,14446,0
05/05/2021,68782,1189,0.0173,50724,1198,0.0236,17527,14234,0
05/06/2021,68302,1174,0.0172,50762,1143,0.0225,19675,14429,0
05/07/2021,62813,1153,0.0184,50932,1103,0.0217,17779,14420,0
05/08/2021,22665,632,0.0279,50832,1058,0.0208,9245,14422,0
05/09/2021,17235,548,0.0318,50425,1012,0.0201,7584,14371,0
05/10/2021,78132,1053,0.0135,49672,962,0.0194,19780,13970,0
05/11/2021,69253,990,0.0143,49257,915,0.0186,16445,13748,0
05/12/2021,70015,900,0.0129,49370,874,0.0177,16441,13662,0
05/13/2021,52787,777,0.0147,47608,819,0.0172,17931,13422,0
05/14/2021,66437,775,0.0117,48432,766,0.0158,15105,13046,0
05/15/2021,21678,464,0.0214,48335,742,0.0153,8850,12984,0
05/16/2021,18275,417,0.0228,48428,725,0.015,7543,12972,0
05/17/2021,69525,719,0.0103,46771,677,0.0145,17793,12783,0
05/18/2021,63199,628,0.0099,46132,631,0.0137,14946,12647,0
05/19/2021,64199,588,0.0092,45231,589,0.013,15400,12484,0
05/20/2021,66031,611,0.0093,47165,568,0.012,16373,12307,0
05/21/2021,56824,545,0.0096,46474,539,0.0116,13997,12214,0
05/22/2021,20534,372,0.0181,46384,525,0.0113,7924,12073,0
05/23/2021,17652,300,0.017,46302,510,0.011,7180,11995,0
05/24/2021,68078,545,0.008,45558,487,0.0107,18741,12037,0
05/25/2021,59796,472,0.0079,44829,467,0.0104,13682,11947,0
05/26/2021,57456,407,0.0071,43846,440,0.01,14128,11751,0
05/27/2021,55498,409,0.0074,43023,413,0.0096,14274,11455,0
05/28/2021,50520,348,0.0069,42693,385,0.009,12404,11201,0
05/29/2021,16777,200,0.0119,42234,361,0.0086,6285,10967,0
05/30/2021,15031,195,0.013,41906,346,0.0083,4863,10663,0
05/31/2021,20582,185,0.009,36158,298,0.0082,8605,9514,0
06/01/2021,72203,463,0.0064,37089,296,0.008,18454,9969,0
06/02/2021,61877,342,0.0055,37784,289,0.0076,13353,9885,0
06/03/2021,41986,320,0.0076,36037,277,0.0077,15156,10041,0
06/04/2021,53734,326,0.0061,36655,274,0.0075,12309,10044,0
06/05/2021,17645,212,0.012,36765,276,0.0075,7053,10164,0
06/06/2021,14953,195,0.013,36728,276,0.0075,5808,10254,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16474,10910,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12090,10387,0
06/09/2021,55257,306,0.0055,36877,265,0.0072,12186,10213,0
06/10/2021,55701,244,0.0044,38921,252,0.0065,13459,10003,0
06/11/2021,50292,253,0.005,39099,241,0.0062,10899,9941,0
06/12/2021,16499,171,0.0104,39052,235,0.006,5890,9809,0
06/13/2021,15933,165,0.0104,39190,233,0.0059,5531,9790,0
06/14/2021,54535,251,0.0046,38067,221,0.0058,12078,9386,0
06/15/2021,51453,240,0.0047,38804,218,0.0056,11795,9448,0
06/16/2021,52591,250,0.0048,38510,211,0.0055,10619,9273,0
06/17/2021,43527,249,0.0057,37270,212,0.0057,10806,8932,0
06/18/2021,44182,224,0.0051,36964,208,0.0056,10425,8842,0
06/19/2021,17407,145,0.0083,37080,204,0.0055,6167,8871,0
06/20/2021,15103,136,0.009,36955,200,0.0054,6189,8967,0
06/21/2021,52460,240,0.0046,36286,198,0.0054,13546,9169,0
06/22/2021,49076,203,0.0041,35926,192,0.0053,11800,9221,0
06/23/2021,39039,225,0.0058,34151,190,0.0056,11256,9322,0
06/24/2021,37017,231,0.0062,33468,189,0.0056,12690,9545,0
06/25/2021,33263,217,0.0065,32139,189,0.0059,10490,9569,0
06/26/2021,17016,147,0.0086,32050,190,0.0059,6489,9615,0
06/27/2021,15904,133,0.0084,32104,188,0.0059,6367,9646,0
06/28/2021,37372,254,0.0068,29821,190,0.0064,11188,9365,0
06/29/2021,32063,256,0.008,27554,198,0.0072,9503,9056,0
06/30/2021,31723,263,0.0083,26525,204,0.0077,10304,8905,0
07/01/2021,32687,249,0.0076,26054,205,0.0079,9559,8500,0
07/02/2021,31359,269,0.0086,25814,211,0.0082,9126,8354,0
07/03/2021,16399,186,0.0113,25842,215,0.0083,6362,8372,0
07/04/2021,10634,148,0.0139,25169,218,0.0087,3926,8046,0
07/05/2021,19922,213,0.0107,23200,214,0.0092,7933,7686,0
07/06/2021,39221,407,0.0104,23995,234,0.0098,12260,7996,0
07/07/2021,35474,459,0.0129,24587,262,0.0106,9732,8047,0
07/08/2021,34970,423,0.0121,25007,285,0.0114,9793,8094,0
07/09/2021,31372,439,0.014,25164,309,0.0123,9163,8124,0
07/10/2021,16872,272,0.0161,25181,320,0.0127,6326,8116,0
07/11/2021,15012,313,0.0208,25722,340,0.0132,6189,8409,0
07/12/2021,39195,549,0.014,27947,384,0.0137,11601,8802,0
07/13/2021,34929,519,0.0149,27634,399,0.0144,11506,8768,0
07/14/2021,35296,610,0.0173,27711,420,0.0152,10592,8889,0
07/15/2021,33117,631,0.0191,27541,449,0.0163,12063,9186,0
07/16/2021,33083,666,0.0201,27853,480,0.0172,11395,9490,0
07/17/2021,17451,412,0.0236,27959,497,0.0178,7854,9658,0
07/18/2021,16421,447,0.0272,28137,513,0.0182,7924,9883,0
07/19/2021,42591,902,0.0212,28345,563,0.0199,13498,10115,0
07/20/2021,36706,800,0.0218,28535,602,0.0211,12701,10298,0
07/21/2021,42057,975,0.0232,29455,654,0.0222,14676,10819,0
07/22/2021,42098,1076,0.0256,30644,714,0.0233,15269,11336,0
07/23/2021,40003,1050,0.0262,31560,766,0.0243,14835,11799,0
07/24/2021,21521,646,0.03,32119,798,0.0249,10131,12088,0
07/25/2021,21171,775,0.0366,32655,838,0.0257,9510,12342,0
07/26/2021,48082,1340,0.0279,33335,900,0.027,17491,12876,0
07/27/2021,44869,1348,0.03,34400,977,0.0284,15575,13286,0
07/28/2021,45182,1375,0.0304,34773,1032,0.0297,17232,13664,0
07/29/2021,47172,1468,0.0311,35549,1084,0.0305,15563,13763,0
07/30/2021,46120,1529,0.0332,36463,1148,0.0315,16241,13843,0
07/31/2021,25100,1057,0.0421,36954,1197,0.0324,10671,13911,0
08/01/2021,23691,1015,0.0428,37314,1228,0.0329,10225,14000,0
08/02/2021,57856,1835,0.0317,38461,1296,0.0337,18890,14273,0
08/03/2021,54270,1822,0.0336,39666,1355,0.0342,19354,14713,0
08/04/2021,56519,1870,0.0331,41060,1424,0.0347,19349,14960,0
08/05/2021,52429,1818,0.0347,42022,1471,0.035,18611,15407,0
08/06/2021,50084,1969,0.0393,42599,1527,0.0359,19477,15837,0
08/07/2021,29443,1409,0.0479,43139,1573,0.0365,11611,16002,0
08/08/2021,26584,1347,0.0507,43515,1616,0.0371,11575,16143,0
08/09/2021,61027,2241,0.0367,43622,1673,0.0384,18928,16058,0
08/10/2021,55948,2030,0.0363,43839,1703,0.0389,18871,16031,0
08/11/2021,59724,2214,0.0371,44143,1755,0.0398,12754,15097,0
08/12/2021,56605,2150,0.038,44727,1801,0.0403,17332,14826,0
08/13/2021,54672,2031,0.0371,45390,1802,0.0397,20780,15072,0
08/14/2021,29479,1314,0.0446,45464,1788,0.0393,12678,15309,0
08/15/2021,26671,1425,0.0534,45493,1797,0.0395,12483,15473,0
08/16/2021,68435,2349,0.0343,46201,1814,0.0393,22764,15939,0
08/17/2021,62277,2172,0.0349,46955,1831,0.039,23016,16387,0
08/18/2021,63534,2241,0.0353,47490,1836,0.0387,24103,17774,0
08/19/2021,60323,2087,0.0346,48033,1834,0.0382,20815,18427,0
08/20/2021,60283,2030,0.0337,48799,1833,0.0376,20627,18598,0
08/21/2021,29763,1393,0.0468,48871,1842,0.0377,12259,18565,0
08/22/2021,19243,941,0.0489,47930,1778,0.0371,6987,17786,0
08/23/2021,69106,2499,0.0362,47706,1794,0.0376,20940,17522,0
08/24/2021,63583,2200,0.0346,47798,1800,0.0377,20276,17152,0
08/25/2021,64263,2228,0.0347,47885,1804,0.0377,22014,16850,0
08/26/2021,60780,2098,0.0345,48019,1805,0.0376,19382,16695,0
08/27/2021,57383,1898,0.0331,47870,1788,0.0374,18947,16469,0
08/28/2021,30008,1264,0.0421,47920,1768,0.0369,12369,16490,0
08/29/2021,29250,1332,0.0455,49125,1813,0.0369,10342,16898,0
08/30/2021,71519,2248,0.0314,49104,1783,0.0363,20144,16749,0
08/31/2021,66122,2034,0.0308,49435,1758,0.0356,19239,16746,0
09/01/2021,65501,1944,0.0297,49637,1726,0.0348,19548,16417,0
09/02/2021,57023,1841,0.0323,49457,1692,0.0342,16574,16020,0
09/03/2021,62746,1854,0.0295,50186,1687,0.0336,19818,16082,0
09/04/2021,29546,1185,0.0401,50054,1674,0.0335,11898,16008,0
09/05/2021,33325,1249,0.0375,50606,1665,0.0329,11606,16236,0
09/06/2021,37982,1204,0.0317,46664,1526,0.0327,13410,15356,0
09/07/2021,75195,1884,0.0251,47498,1510,0.0318,21538,15649,0
09/08/2021,70781,1977,0.0279,48319,1518,0.0314,21982,16012,0
09/09/2021,71084,2053,0.0289,50133,1548,0.0309,21099,16634,0
09/10/2021,74744,1973,0.0264,51553,1559,0.0302,19960,16640,0
09/11/2021,36800,1295,0.0352,52524,1573,0.03,11039,16526,0
09/12/2021,34109,1510,0.0443,52635,1606,0.0305,12343,16596,0
09/13/2021,83203,2167,0.026,57559,1732,0.0301,20307,17268,0
09/14/2021,78510,1963,0.025,58479,1746,0.0299,19877,17077,0
09/15/2021,79510,1925,0.0242,59620,1740,0.0292,19928,16750,0
09/16/2021,65343,1769,0.0271,59083,1698,0.0287,17013,16353,0
09/17/2021,84391,1961,0.0232,60660,1697,0.028,21216,16592,0
09/18/2021,35336,1242,0.0351,60574,1687,0.0278,10953,16587,0
09/19/2021,39384,1358,0.0345,61255,1662,0.0271,14163,16795,0
09/20/2021,97269,2068,0.0213,62485,1652,0.0264,23259,17051,0
09/21/2021,78403,1651,0.0211,62767,1609,0.0256,19349,16982,0
09/22/2021,81080,1798,0.0222,63021,1594,0.0253,19122,16916,0
09/23/2021,80115,1708,0.0213,65180,1582,0.0243,19517,17251,0
09/24/2021,79458,1675,0.0211,64643,1540,0.0238,17994,16881,0
09/25/2021,36332,1116,0.0307,64842,1523,0.0235,11801,16985,0
09/26/2021,34810,1151,0.0331,64210,1494,0.0233,12099,16670,0
09/27/2021,95397,1783,0.0187,63771,1458,0.0229,20131,16145,0
09/28/2021,81079,1419,0.0175,64218,1431,0.0223,18164,15975,0
09/29/2021,81333,1414,0.0174,64427,1380,0.0214,18451,15873,0
09/30/2021,86587,1455,0.0168,65347,1348,0.0206,17884,15728,0
10/01/2021,82032,1438,0.0175,66003,1313,0.0199,20522,16173,0
10/02/2021,36210,926,0.0256,66047,1286,0.0195,13439,16421,0
10/03/2021,36108,1149,0.0318,66281,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24319,17123,0
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21185,17648,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22073,18133,0
10/07/2021,82227,1364,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17324,18142,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17843,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17443,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17792,16559,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20606,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16185,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19081,15953,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17900,16016,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15951,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11419,15911,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20529,16206,0
10/19/2021,80908,1002,0.0124,63594,1000,0.0157,18638,16018,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18975,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18693,15747,0
10/22/2021,71908,943,0.0131,61846,884,0.0143,16536,15583,0
10/23/2021,28385,596,0.021,61594,872,0.0142,10193,15446,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15317,0
10/25/2021,88059,1106,0.0126,60350,852,0.0141,20364,15211,0
10/26/2021,65727,763,0.0116,58454,821,0.014,10256,14118,0
10/27/2021,77821,964,0.0124,57928,809,0.014,17883,13948,0
10/28/2021,70611,963,0.0136,57054,798,0.014,18484,13905,0
10/29/2021,65638,853,0.013,56471,785,0.0139,15610,13809,0
10/30/2021,28257,545,0.0193,56481,776,0.0137,10443,13801,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10247,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18074,13452,0
11/02/2021,55165,961,0.0174,53673,779,0.0145,16118,14226,0
11/03/2021,79251,1009,0.0127,53972,784,0.0145,16591,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17353,13944,0
11/05/2021,68562,973,0.0142,55487,815,0.0147,15708,13984,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10847,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85886,1349,0.0157,55214,883,0.016,19255,14286,0
11/09/2021,80197,1225,0.0153,58039,919,0.0158,17265,14416,0
11/10/2021,82819,1229,0.0148,58122,949,0.0163,17515,14580,0
11/11/2021,60045,1065,0.0177,57086,948,0.0166,16222,14456,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15586,14450,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14523,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10835,14546,0
11/15/2021,81469,1488,0.0183,56994,1042,0.0183,19667,14527,0
11/16/2021,77056,1467,0.019,56482,1079,0.0191,19137,14808,0
11/17/2021,84687,1561,0.0184,56644,1122,0.0198,20675,15242,0
11/18/2021,82855,1591,0.0192,59970,1191,0.0199,19838,15698,0
11/19/2021,73236,1523,0.0208,60338,1224,0.0203,19202,16078,0
11/20/2021,29625,995,0.0336,60657,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61151,1280,0.0209,13193,16591,0
11/22/2021,91285,1867,0.0205,61735,1330,0.0215,20160,16673,0
11/23/2021,84361,1656,0.0196,62366,1355,0.0217,20735,16898,0
11/24/2021,76381,1728,0.0226,61334,1379,0.0225,22927,17224,0
11/25/2021,21530,658,0.0306,54452,1263,0.0232,9052,15842,0
11/26/2021,49478,1501,0.0303,51846,1260,0.0243,15035,15443,0
11/27/2021,27063,1175,0.0434,51552,1285,0.0249,13828,15600,0
11/28/2021,33462,1234,0.0369,51744,1316,0.0254,14834,15805,0
11/29/2021,99541,2710,0.0272,52463,1439,0.0274,23150,16243,0
11/30/2021,90403,2291,0.0253,53387,1528,0.0286,21593,16391,0
12/01/2021,87911,2471,0.0281,55030,1630,0.0296,20964,16100,0
12/02/2021,85234,2453,0.0288,62869,1864,0.0297,23153,17883,0
12/03/2021,80136,2336,0.0292,66607,1970,0.0296,22300,18809,0
12/04/2021,37965,1590,0.0419,67946,2024,0.0298,16677,19209,0
12/05/2021,36235,1673,0.0462,68396,2078,0.0304,17198,19500,0
12/06/2021,103177,3241,0.0314,68546,2153,0.0314,25949,19842,0
12/07/2021,94686,3330,0.0352,69076,2295,0.0332,24689,20295,0
12/08/2021,97468,3620,0.0371,70366,2451,0.0348,25893,20998,0
12/09/2021,91215,3577,0.0392,71309,2603,0.0365,26540,21434,0
12/10/2021,87489,3702,0.0423,72451,2780,0.0384,25872,21926,0
12/11/2021,42096,2633,0.0625,72950,2916,0.04,12404,21355,0
12/12/2021,42447,3266,0.0769,73527,3114,0.0424,20285,21696,0
12/13/2021,116254,8294,0.0713,74582,3808,0.0511,32037,22424,0
12/14/2021,121849,11655,0.0957,78010,4952,0.0635,37553,24026,0
12/15/2021,138426,14250,0.1029,83074,6382,0.0768,37772,25536,0
12/16/2021,143978,14999,0.1042,89535,7889,0.0881,42183,27565,0
12/17/2021,127150,14687,0.1155,94685,9327,0.0985,38951,29333,0
12/18/2021,71406,10652,0.1492,98098,10379,0.1058,28474,31639,0
12/19/2021,64807,11438,0.1765,100724,11456,0.1137,28108,32726,0
12/20/2021,176524,29929,0.1695,107753,14381,0.1335,44038,34378,0
12/21/2021,178945,32492,0.1816,115128,17249,0.1498,48343,35911,0
12/22/2021,174225,33213,0.1906,120157,19838,0.1651,49373,37478,0
12/23/2021,154486,34412,0.2228,122767,22482,0.1831,47210,38199,184000
12/24/2021,69134,18150,0.2625,116793,22990,0.1968,28023,36989,184000
12/25/2021,24517,7927,0.3233,111472,22700,0.2036,10625,34754,184000
12/26/2021,66770,22458,0.3363,111698,24201,0.2167,28499,34765,184000
12/27/2021,137207,45734,0.3333,106278,26444,0.2488,42716,34386,184000
12/28/2021,113589,36931,0.3251,97885,27178,0.2777,34040,32469,184000
12/29/2021,71709,19373,0.2702,84821,25417,0.2997,38340,31096,184000
