DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73312,4317,0.0589,55599,3806,0.0685,24373,19894,0
04/01/2021,69816,4005,0.0574,54177,3693,0.0682,24511,19609,0
04/02/2021,60648,3729,0.0615,52683,3587,0.0681,22334,19413,0
04/03/2021,33658,2912,0.0865,52789,3568,0.0676,13628,19371,0
04/04/2021,22966,2051,0.0893,52466,3525,0.0672,12573,19424,0
04/05/2021,95263,4496,0.0472,54272,3502,0.0645,30750,19770,0
04/06/2021,82011,4033,0.0492,55808,3475,0.0623,26451,20187,0
04/07/2021,80097,3826,0.0478,56712,3411,0.0601,26523,20523,0
04/08/2021,80589,3648,0.0453,58210,3356,0.0577,23760,20526,0
04/09/2021,71454,3463,0.0485,59679,3320,0.0556,22768,20508,0
04/10/2021,33832,2483,0.0734,59714,3257,0.0545,12780,20370,0
04/11/2021,24204,1842,0.0761,59828,3225,0.0539,11956,20235,0
04/12/2021,84922,3546,0.0418,57885,3101,0.0536,26142,19501,0
04/13/2021,72545,3270,0.0451,56598,2998,0.053,22157,18993,0
04/14/2021,75528,3185,0.0422,55894,2907,0.052,21662,18355,0
04/15/2021,73645,2885,0.0392,55159,2806,0.0509,21748,18074,0
04/16/2021,68167,2877,0.0422,55251,2721,0.0492,20997,17882,0
04/17/2021,28110,1927,0.0686,54540,2641,0.0484,11776,17760,0
04/18/2021,23384,1579,0.0675,54443,2597,0.0477,11031,17616,0
04/19/2021,79443,2821,0.0355,53253,2500,0.0469,24649,17339,0
04/20/2021,72551,2394,0.033,53137,2383,0.0448,20789,17200,0
04/21/2021,71796,2174,0.0303,52605,2251,0.0428,19821,16961,0
04/22/2021,72271,2002,0.0277,52824,2134,0.0404,20494,16793,0
04/23/2021,67981,1990,0.0293,53289,2015,0.0378,19541,16723,0
04/24/2021,26036,1316,0.0505,53004,1930,0.0364,11024,16608,0
04/25/2021,21734,1122,0.0516,52766,1872,0.0355,8473,16285,0
04/26/2021,83388,2104,0.0252,52772,1771,0.0336,23049,15922,0
04/27/2021,67092,1735,0.0259,52064,1687,0.0324,18928,15689,0
04/28/2021,70768,1713,0.0242,51969,1629,0.0314,18881,15538,0
04/29/2021,70368,1577,0.0224,52052,1568,0.0301,17986,15248,0
04/30/2021,64551,1458,0.0226,52032,1493,0.0287,17924,15007,0
05/01/2021,23472,953,0.0406,51787,1445,0.0279,9147,14750,0
05/02/2021,20581,897,0.0436,51581,1411,0.0273,7896,14655,0
05/03/2021,80921,1446,0.0179,50773,1322,0.026,22028,14446,0
05/04/2021,71393,1325,0.0186,51137,1267,0.0248,18776,14446,0
05/05/2021,68781,1188,0.0173,50725,1198,0.0236,17525,14234,0
05/06/2021,68303,1174,0.0172,50762,1142,0.0225,19671,14430,0
05/07/2021,62813,1153,0.0184,50932,1103,0.0217,17779,14420,0
05/08/2021,22666,632,0.0279,50833,1057,0.0208,9246,14422,0
05/09/2021,17235,548,0.0318,50425,1012,0.0201,7584,14371,0
05/10/2021,78132,1053,0.0135,49672,962,0.0194,19776,13970,0
05/11/2021,69253,990,0.0143,49257,915,0.0186,16445,13748,0
05/12/2021,70016,900,0.0129,49370,874,0.0177,16434,13660,0
05/13/2021,52789,777,0.0147,47608,819,0.0172,17929,13421,0
05/14/2021,66437,775,0.0117,48432,766,0.0158,15104,13045,0
05/15/2021,21680,464,0.0214,48336,742,0.0153,8850,12983,0
05/16/2021,18275,417,0.0228,48429,725,0.015,7525,12968,0
05/17/2021,69527,719,0.0103,46772,677,0.0145,17792,12779,0
05/18/2021,63199,628,0.0099,46133,631,0.0137,14945,12644,0
05/19/2021,64199,588,0.0092,45232,589,0.013,15399,12481,0
05/20/2021,66032,611,0.0093,47166,568,0.012,16372,12304,0
05/21/2021,56825,545,0.0096,46475,539,0.0116,13996,12211,0
05/22/2021,20534,372,0.0181,46384,525,0.0113,7925,12070,0
05/23/2021,17652,300,0.017,46302,510,0.011,7180,11995,0
05/24/2021,68079,545,0.008,45559,487,0.0107,18738,12036,0
05/25/2021,59796,472,0.0079,44829,467,0.0104,13682,11946,0
05/26/2021,57456,407,0.0071,43847,440,0.01,14128,11751,0
05/27/2021,55498,409,0.0074,43024,413,0.0096,14272,11454,0
05/28/2021,50522,348,0.0069,42693,385,0.009,12414,11201,0
05/29/2021,16777,200,0.0119,42234,361,0.0086,6285,10967,0
05/30/2021,15032,195,0.013,41906,346,0.0083,4863,10663,0
05/31/2021,20582,185,0.009,36158,298,0.0082,8605,9514,0
06/01/2021,72203,463,0.0064,37090,296,0.008,18453,9969,0
06/02/2021,61877,342,0.0055,37784,289,0.0076,13352,9887,0
06/03/2021,41986,320,0.0076,36037,277,0.0077,15156,10043,0
06/04/2021,53735,326,0.0061,36655,274,0.0075,12308,10044,0
06/05/2021,17645,212,0.012,36766,276,0.0075,7053,10164,0
06/06/2021,14953,195,0.013,36728,276,0.0075,5808,10254,0
06/07/2021,61418,343,0.0056,40849,294,0.0072,16471,10910,0
06/08/2021,46061,265,0.0058,37842,269,0.0071,12093,10387,0
06/09/2021,55257,306,0.0055,36878,265,0.0072,12186,10213,0
06/10/2021,55701,244,0.0044,38921,252,0.0065,13457,10003,0
06/11/2021,50292,253,0.005,39099,241,0.0062,10898,9941,0
06/12/2021,16499,171,0.0104,39052,235,0.006,5890,9808,0
06/13/2021,15933,165,0.0104,39190,233,0.0059,5531,9790,0
06/14/2021,54535,251,0.0046,38067,221,0.0058,12076,9386,0
06/15/2021,51453,240,0.0047,38804,218,0.0056,11794,9448,0
06/16/2021,52592,251,0.0048,38510,211,0.0055,10619,9273,0
06/17/2021,43527,249,0.0057,37270,212,0.0057,10805,8931,0
06/18/2021,44182,224,0.0051,36964,208,0.0056,10425,8842,0
06/19/2021,17407,145,0.0083,37080,204,0.0055,6167,8870,0
06/20/2021,15103,136,0.009,36956,200,0.0054,6189,8967,0
06/21/2021,52460,240,0.0046,36286,198,0.0054,13545,9169,0
06/22/2021,49077,204,0.0042,35927,192,0.0054,11800,9220,0
06/23/2021,39041,228,0.0058,34151,190,0.0056,11255,9322,0
06/24/2021,37017,231,0.0062,33469,189,0.0057,12676,9545,0
06/25/2021,33271,217,0.0065,32140,190,0.0059,10490,9569,0
06/26/2021,17085,147,0.0086,32060,190,0.0059,6489,9615,0
06/27/2021,15905,133,0.0084,32114,189,0.0059,6366,9646,0
06/28/2021,37372,254,0.0068,29832,191,0.0064,11188,9363,0
06/29/2021,32063,256,0.008,27564,199,0.0072,9502,9054,0
06/30/2021,31723,263,0.0083,26535,204,0.0077,10304,8905,0
07/01/2021,32687,249,0.0076,26064,205,0.0079,9558,8499,0
07/02/2021,31359,269,0.0086,25823,211,0.0082,9126,8354,0
07/03/2021,16399,186,0.0113,25843,215,0.0083,6362,8372,0
07/04/2021,10634,148,0.0139,25169,218,0.0087,3926,8046,0
07/05/2021,19922,213,0.0107,23200,214,0.0092,7933,7686,0
07/06/2021,39224,407,0.0104,23995,234,0.0098,12260,7996,0
07/07/2021,35474,459,0.0129,24588,262,0.0106,9732,8046,0
07/08/2021,34970,423,0.0121,25008,285,0.0114,9779,8093,0
07/09/2021,31372,439,0.014,25164,309,0.0123,9163,8122,0
07/10/2021,16872,272,0.0161,25182,320,0.0127,6325,8114,0
07/11/2021,15012,313,0.0208,25723,340,0.0132,6189,8407,0
07/12/2021,39195,549,0.014,27947,384,0.0137,11601,8800,0
07/13/2021,34929,519,0.0149,27634,399,0.0144,11506,8766,0
07/14/2021,35324,610,0.0173,27714,420,0.0151,10591,8887,0
07/15/2021,33117,631,0.0191,27545,449,0.0163,12048,9184,0
07/16/2021,33083,666,0.0201,27857,480,0.0172,11393,9488,0
07/17/2021,17451,412,0.0236,27963,497,0.0178,7839,9656,0
07/18/2021,16421,447,0.0272,28141,513,0.0182,7924,9881,0
07/19/2021,42591,902,0.0212,28349,563,0.0199,13497,10113,0
07/20/2021,36706,800,0.0218,28538,602,0.0211,12700,10295,0
07/21/2021,42058,975,0.0232,29455,654,0.0222,14676,10817,0
07/22/2021,42153,1080,0.0256,30652,714,0.0233,15269,11334,0
07/23/2021,40008,1050,0.0262,31567,767,0.0243,14835,11796,0
07/24/2021,21521,646,0.03,32127,799,0.0249,10115,12086,0
07/25/2021,21171,775,0.0366,32663,839,0.0257,9510,12340,0
07/26/2021,48083,1341,0.0279,33343,901,0.027,17490,12873,0
07/27/2021,44909,1349,0.03,34413,978,0.0284,15573,13284,0
07/28/2021,45182,1375,0.0304,34786,1033,0.0297,17232,13661,0
07/29/2021,47174,1468,0.0311,35555,1085,0.0305,15570,13761,0
07/30/2021,46120,1529,0.0332,36468,1148,0.0315,16253,13843,0
07/31/2021,25101,1057,0.0421,36959,1197,0.0324,10655,13911,0
08/01/2021,23691,1015,0.0428,37319,1228,0.0329,10225,14000,0
08/02/2021,57856,1835,0.0317,38466,1296,0.0337,18891,14273,0
08/03/2021,54271,1822,0.0336,39666,1355,0.0342,19339,14714,0
08/04/2021,56519,1870,0.0331,41060,1424,0.0347,19344,14960,0
08/05/2021,52429,1818,0.0347,42023,1471,0.035,18611,15406,0
08/06/2021,50085,1969,0.0393,42600,1527,0.0359,19477,15834,0
08/07/2021,29443,1409,0.0479,43139,1573,0.0365,11611,16000,0
08/08/2021,26585,1347,0.0507,43516,1616,0.0371,11574,16140,0
08/09/2021,61029,2241,0.0367,43623,1673,0.0384,18928,16055,0
08/10/2021,55949,2031,0.0363,43840,1703,0.0389,18856,16029,0
08/11/2021,59726,2215,0.0371,44143,1755,0.0398,12754,15095,0
08/12/2021,56605,2150,0.038,44728,1801,0.0403,17331,14823,0
08/13/2021,54672,2031,0.0371,45390,1803,0.0397,20780,15069,0
08/14/2021,29479,1314,0.0446,45465,1788,0.0393,12678,15306,0
08/15/2021,26671,1425,0.0534,45494,1797,0.0395,12484,15471,0
08/16/2021,68435,2349,0.0343,46202,1814,0.0393,22774,15938,0
08/17/2021,62277,2171,0.0349,46955,1831,0.039,23002,16387,0
08/18/2021,63534,2241,0.0353,47490,1836,0.0387,24100,17773,0
08/19/2021,60326,2087,0.0346,48034,1834,0.0382,20815,18427,0
08/20/2021,60285,2029,0.0337,48800,1833,0.0376,20627,18597,0
08/21/2021,29763,1393,0.0468,48872,1841,0.0377,12259,18564,0
08/22/2021,19244,941,0.0489,47931,1778,0.0371,6987,17786,0
08/23/2021,69108,2500,0.0362,47707,1794,0.0376,20940,17520,0
08/24/2021,63584,2201,0.0346,47799,1800,0.0377,20274,17151,0
08/25/2021,64268,2229,0.0347,47887,1804,0.0377,22014,16850,0
08/26/2021,60789,2099,0.0345,48022,1806,0.0376,19383,16695,0
08/27/2021,57385,1898,0.0331,47873,1789,0.0374,18932,16466,0
08/28/2021,30008,1264,0.0421,47923,1769,0.0369,12369,16487,0
08/29/2021,29251,1333,0.0456,49128,1813,0.0369,10342,16896,0
08/30/2021,71520,2249,0.0314,49106,1783,0.0363,20144,16746,0
08/31/2021,66123,2035,0.0308,49438,1759,0.0356,19239,16744,0
09/01/2021,65501,1944,0.0297,49638,1726,0.0348,19549,16415,0
09/02/2021,57023,1842,0.0323,49457,1692,0.0342,16558,16018,0
09/03/2021,62747,1854,0.0295,50186,1687,0.0336,19818,16080,0
09/04/2021,29547,1185,0.0401,50055,1675,0.0335,11898,16006,0
09/05/2021,33328,1250,0.0375,50606,1666,0.0329,11606,16234,0
09/06/2021,37987,1204,0.0317,46665,1527,0.0327,13410,15353,0
09/07/2021,75206,1886,0.0251,47501,1511,0.0318,21527,15646,0
09/08/2021,70794,1978,0.0279,48323,1519,0.0314,22015,16013,0
09/09/2021,71088,2054,0.0289,50138,1549,0.0309,21082,16635,0
09/10/2021,74749,1975,0.0264,51559,1560,0.0303,19967,16641,0
09/11/2021,36805,1295,0.0352,52530,1574,0.03,11039,16527,0
09/12/2021,34116,1512,0.0443,52642,1607,0.0305,12341,16598,0
09/13/2021,83207,2167,0.026,57566,1733,0.0301,20304,17269,0
09/14/2021,78518,1963,0.025,58485,1747,0.0299,19888,17080,0
09/15/2021,79524,1925,0.0242,59625,1741,0.0292,19910,16749,0
09/16/2021,65344,1769,0.0271,59088,1698,0.0287,17007,16352,0
09/17/2021,84391,1962,0.0232,60665,1697,0.028,21203,16588,0
09/18/2021,35423,1252,0.0353,60589,1688,0.0279,10950,16582,0
09/19/2021,39384,1358,0.0345,61269,1663,0.0271,14159,16790,0
09/20/2021,97270,2068,0.0213,62500,1654,0.0265,23256,17046,0
09/21/2021,78403,1651,0.0211,62780,1610,0.0256,19345,16977,0
09/22/2021,81080,1798,0.0222,63032,1595,0.0253,19119,16911,0
09/23/2021,80119,1708,0.0213,65191,1584,0.0243,19509,17247,0
09/24/2021,79458,1676,0.0211,64654,1542,0.0238,17986,16877,0
09/25/2021,36332,1116,0.0307,64843,1523,0.0235,11797,16981,0
09/26/2021,34811,1152,0.0331,64211,1494,0.0233,12096,16667,0
09/27/2021,95398,1783,0.0187,63772,1458,0.0229,20129,16142,0
09/28/2021,81079,1419,0.0175,64218,1432,0.0223,18143,15969,0
09/29/2021,81333,1415,0.0174,64428,1380,0.0214,18447,15867,0
09/30/2021,86589,1456,0.0168,65348,1348,0.0206,17880,15722,0
10/01/2021,82032,1438,0.0175,66004,1313,0.0199,20520,16167,0
10/02/2021,36210,926,0.0256,66047,1286,0.0195,13435,16415,0
10/03/2021,36115,1153,0.0319,66282,1286,0.0194,14315,16694,0
10/04/2021,94631,1563,0.0165,65911,1260,0.0191,24299,17117,0
10/05/2021,86582,1536,0.0177,66570,1280,0.0192,21176,17642,0
10/06/2021,89493,1422,0.0159,67507,1279,0.0189,22071,18127,0
10/07/2021,82228,1364,0.0166,67248,1266,0.0188,20757,18544,0
10/08/2021,82971,1357,0.0164,67438,1251,0.0186,17321,18136,0
10/09/2021,31715,812,0.0256,66907,1234,0.0184,11496,17838,0
10/10/2021,29584,908,0.0307,66061,1197,0.0181,11396,17438,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17774,16553,0
10/12/2021,88943,1406,0.0158,61520,1136,0.0185,20596,16430,0
10/13/2021,85684,1380,0.0161,61007,1130,0.0185,20561,16180,0
10/14/2021,85860,1336,0.0156,61009,1122,0.0184,19077,15949,0
10/15/2021,80672,1170,0.0145,61344,1100,0.0179,17896,16011,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11047,15946,0
10/17/2021,32240,783,0.0243,61372,1063,0.0173,11419,15907,0
10/18/2021,90985,1119,0.0123,64441,1051,0.0163,20525,16204,0
10/19/2021,80909,1003,0.0124,63594,1000,0.0157,18636,16016,0
10/20/2021,80968,1034,0.0128,63310,954,0.0151,18984,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18690,15747,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16528,15583,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15446,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15318,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20334,15209,0
10/26/2021,65982,767,0.0116,58489,822,0.014,10248,14115,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13943,0
10/28/2021,70612,963,0.0136,57096,798,0.014,18477,13901,0
10/29/2021,65642,856,0.013,56514,787,0.0139,15606,13806,0
10/30/2021,28257,545,0.0193,56523,777,0.0137,10442,13797,0
10/31/2021,24785,557,0.0225,56195,770,0.0137,10248,13757,0
11/01/2021,84405,962,0.0114,55362,753,0.0136,18055,13448,0
11/02/2021,55165,962,0.0174,53680,780,0.0145,16119,14223,0
11/03/2021,79254,1010,0.0127,53972,785,0.0145,16592,14115,0
11/04/2021,74147,1074,0.0145,54820,803,0.0146,17355,13941,0
11/05/2021,68562,973,0.0142,55487,816,0.0147,15709,13983,0
11/06/2021,27149,585,0.0215,55420,821,0.0148,10845,14041,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10377,14071,0
11/08/2021,85888,1351,0.0157,55214,883,0.016,19254,14288,0
11/09/2021,80217,1227,0.0153,58042,919,0.0158,17265,14417,0
11/10/2021,82835,1230,0.0148,58125,950,0.0163,17510,14580,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16215,14455,0
11/12/2021,70368,1211,0.0172,57710,980,0.017,15583,14449,0
11/13/2021,27703,754,0.0272,57806,998,0.0173,11464,14522,0
11/14/2021,27631,822,0.0297,58097,1021,0.0176,10836,14545,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19634,14523,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19134,14802,0
11/17/2021,84698,1564,0.0185,56646,1123,0.0198,20675,15238,0
11/18/2021,82855,1591,0.0192,59972,1192,0.0199,19826,15693,0
11/19/2021,73236,1523,0.0208,60339,1225,0.0203,19203,16073,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12654,16293,0
11/21/2021,31393,1035,0.033,61151,1281,0.0209,13193,16586,0
11/22/2021,91292,1867,0.0205,61737,1330,0.0215,20150,16671,0
11/23/2021,84374,1657,0.0196,62370,1355,0.0217,20738,16898,0
11/24/2021,76380,1727,0.0226,61335,1379,0.0225,22923,17224,0
11/25/2021,21530,658,0.0306,54454,1263,0.0232,9053,15842,0
11/26/2021,49478,1500,0.0303,51849,1260,0.0243,15036,15442,0
11/27/2021,27067,1176,0.0434,51555,1285,0.0249,13829,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14836,15804,0
11/29/2021,99544,2711,0.0272,52465,1439,0.0274,23153,16244,0
11/30/2021,90411,2294,0.0254,53389,1528,0.0286,21595,16392,0
12/01/2021,87931,2473,0.0281,55035,1630,0.0296,20962,16101,0
12/02/2021,85243,2457,0.0288,62874,1866,0.0297,23156,17885,0
12/03/2021,80149,2339,0.0292,66614,1972,0.0296,22306,18811,0
12/04/2021,37974,1593,0.0419,67954,2026,0.0298,16695,19213,0
12/05/2021,36245,1674,0.0462,68404,2080,0.0304,17203,19505,0
12/06/2021,103185,3242,0.0314,68555,2156,0.0314,25973,19851,0
12/07/2021,94710,3337,0.0352,69087,2298,0.0333,24709,20306,0
12/08/2021,97492,3623,0.0372,70377,2454,0.0349,25942,21012,0
12/09/2021,91232,3578,0.0392,71320,2606,0.0365,26628,21457,0
12/10/2021,87517,3707,0.0424,72464,2783,0.0384,25886,21953,0
12/11/2021,42098,2633,0.0625,72962,2919,0.04,12440,21382,0
12/12/2021,42486,3267,0.0769,73542,3117,0.0424,20293,21724,0
12/13/2021,116351,8315,0.0715,74608,3814,0.0511,32242,22480,0
12/14/2021,121883,11666,0.0957,78038,4958,0.0635,37597,24080,0
12/15/2021,138702,14308,0.1032,83114,6395,0.0769,37975,25613,0
12/16/2021,144458,15059,0.1042,89635,7910,0.0882,42662,27696,0
12/17/2021,128013,14918,0.1165,94893,9379,0.0988,40971,29726,0
12/18/2021,72308,10869,0.1503,98424,10460,0.1063,29678,32190,0
12/19/2021,66556,11704,0.1759,101258,11571,0.1143,30546,33591,0
12/20/2021,179472,30340,0.1691,108644,14546,0.1339,47134,35625,0
12/21/2021,182606,33212,0.1819,116454,17508,0.1503,51387,37559,0
12/22/2021,177860,34116,0.1918,121904,20210,0.1658,52747,39569,0
12/23/2021,161035,35927,0.2231,125212,23038,0.184,50326,40659,0
12/24/2021,74429,19691,0.2646,119806,23714,0.1979,28801,39298,0
12/25/2021,26595,8708,0.3274,114682,23499,0.2049,10777,36929,0
12/26/2021,73852,25001,0.3385,115541,25297,0.2189,29233,36699,0
12/27/2021,163558,55585,0.3398,113042,28807,0.2548,45263,36226,0
12/28/2021,156841,54128,0.3451,109860,31757,0.2891,37587,34370,0
12/29/2021,164318,55166,0.3357,108403,34630,0.3195,44500,33382,0
12/30/2021,156794,51265,0.327,108528,36757,0.3387,45883,32858,0
12/31/2021,95384,31815,0.3335,111410,38303,0.3438,28103,32756,0
01/01/2022,36012,12807,0.3556,112632,38833,0.3448,16971,33613,0
01/02/2022,97257,34114,0.3508,115247,39883,0.3461,32812,34021,188000
01/03/2022,174796,56097,0.3209,116325,39897,0.343,47489,34165,188000
01/04/2022,157298,48800,0.3102,116380,39250,0.3373,43788,35091,188000
01/05/2022,140633,39072,0.2778,113390,37253,0.3285,39761,34450,188000
01/06/2022,130090,34544,0.2655,110125,35094,0.3187,35682,33088,188000
01/07/2022,79193,20015,0.2527,107693,33508,0.3111,26922,32816,188000
01/08/2022,31475,10209,0.3244,106966,33123,0.3097,21813,33309,188000
