DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69815,4005,0.0574,54173,3693,0.0682,24511,19608,0
04/02/2021,60645,3728,0.0615,52680,3586,0.0681,22335,19412,0
04/03/2021,33656,2912,0.0865,52786,3568,0.0676,13624,19369,0
04/04/2021,22963,2051,0.0893,52464,3524,0.0672,12571,19423,0
04/05/2021,95258,4496,0.0472,54270,3501,0.0645,30746,19768,0
04/06/2021,82004,4032,0.0492,55806,3475,0.0623,26448,20185,0
04/07/2021,80096,3826,0.0478,56709,3411,0.0601,26522,20521,0
04/08/2021,80587,3648,0.0453,58207,3356,0.0577,23757,20524,0
04/09/2021,71448,3462,0.0485,59675,3320,0.0556,22763,20505,0
04/10/2021,33833,2483,0.0734,59711,3257,0.0545,12780,20368,0
04/11/2021,24202,1842,0.0761,59825,3225,0.0539,11954,20233,0
04/12/2021,84918,3546,0.0418,57882,3101,0.0536,26140,19499,0
04/13/2021,72532,3269,0.0451,56594,2997,0.053,22152,18991,0
04/14/2021,75524,3185,0.0422,55890,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55155,2806,0.0509,21744,18070,0
04/16/2021,68160,2876,0.0422,55247,2721,0.0492,20982,17879,0
04/17/2021,28107,1926,0.0685,54537,2640,0.0484,11776,17757,0
04/18/2021,23384,1579,0.0675,54440,2596,0.0477,11025,17612,0
04/19/2021,79433,2821,0.0355,53248,2499,0.0469,24636,17335,0
04/20/2021,72546,2393,0.033,53134,2382,0.0448,20783,17195,0
04/21/2021,71793,2174,0.0303,52601,2250,0.0428,19818,16955,0
04/22/2021,72269,2002,0.0277,52821,2134,0.0404,20492,16787,0
04/23/2021,67976,1990,0.0293,53285,2015,0.0378,19540,16718,0
04/24/2021,26037,1316,0.0505,53001,1930,0.0364,11023,16604,0
04/25/2021,21732,1122,0.0516,52763,1872,0.0355,8471,16281,0
04/26/2021,83380,2102,0.0252,52769,1771,0.0336,23048,15920,0
04/27/2021,67088,1733,0.0258,52061,1686,0.0324,18926,15687,0
04/28/2021,70762,1713,0.0242,51966,1629,0.0313,18878,15536,0
04/29/2021,70369,1577,0.0224,52049,1568,0.0301,17984,15246,0
04/30/2021,64546,1457,0.0226,52029,1492,0.0287,17922,15005,0
05/01/2021,23469,952,0.0406,51784,1444,0.0279,9146,14748,0
05/02/2021,20580,897,0.0436,51578,1410,0.0273,7895,14654,0
05/03/2021,80917,1445,0.0179,50770,1321,0.026,22027,14444,0
05/04/2021,71391,1325,0.0186,51134,1266,0.0248,18778,14445,0
05/05/2021,68781,1189,0.0173,50723,1198,0.0236,17526,14234,0
05/06/2021,68299,1174,0.0172,50760,1142,0.0225,19679,14429,0
05/07/2021,62811,1153,0.0184,50930,1103,0.0216,17783,14420,0
05/08/2021,22662,631,0.0278,50830,1057,0.0208,9245,14422,0
05/09/2021,17234,548,0.0318,50423,1012,0.0201,7584,14371,0
05/10/2021,78131,1053,0.0135,49670,962,0.0194,19784,13971,0
05/11/2021,69251,990,0.0143,49255,915,0.0186,16448,13749,0
05/12/2021,70013,900,0.0129,49369,874,0.0177,16389,13655,0
05/13/2021,52785,777,0.0147,47606,819,0.0172,17933,13416,0
05/14/2021,66434,775,0.0117,48431,766,0.0158,15109,13039,0
05/15/2021,21676,464,0.0214,48334,742,0.0153,8849,12978,0
05/16/2021,18274,416,0.0228,48427,725,0.015,7333,12936,0
05/17/2021,69523,719,0.0103,46769,677,0.0145,17796,12746,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14950,12611,0
05/19/2021,64199,588,0.0092,45229,589,0.013,15399,12455,0
05/20/2021,66028,611,0.0093,47164,568,0.012,16377,12279,0
05/21/2021,56822,545,0.0096,46472,539,0.0116,13999,12185,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46301,510,0.011,7179,11996,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18745,12037,0
05/25/2021,59795,472,0.0079,44828,467,0.0104,13684,11947,0
05/26/2021,57452,407,0.0071,43845,440,0.01,14007,11735,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14257,11436,0
05/28/2021,50519,348,0.0069,42691,385,0.009,12329,11179,0
05/29/2021,16774,200,0.0119,42233,361,0.0086,6285,10945,0
05/30/2021,15031,195,0.013,41905,346,0.0083,4863,10641,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9492,0
06/01/2021,72198,462,0.0064,37088,296,0.008,18457,9947,0
06/02/2021,61877,342,0.0055,37782,289,0.0076,13353,9873,0
06/03/2021,41985,320,0.0076,36035,276,0.0077,15159,10031,0
06/04/2021,53734,326,0.0061,36654,274,0.0075,12310,10045,0
06/05/2021,17642,212,0.012,36764,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16478,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12091,10387,0
06/09/2021,55255,306,0.0055,36877,265,0.0072,12187,10214,0
06/10/2021,55646,244,0.0044,38912,252,0.0065,13462,10004,0
06/11/2021,50185,252,0.005,39077,241,0.0062,10900,9942,0
06/12/2021,16416,170,0.0104,39020,235,0.006,5890,9809,0
06/13/2021,15876,164,0.0103,39151,232,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38017,220,0.0058,12079,9387,0
06/15/2021,51365,239,0.0047,38744,218,0.0056,11794,9449,0
06/16/2021,52514,250,0.0048,38441,210,0.0055,10621,9274,0
06/17/2021,43432,246,0.0057,37196,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8843,0
06/19/2021,17347,145,0.0084,37009,203,0.0055,6168,8871,0
06/20/2021,15025,133,0.0089,36882,199,0.0054,6189,8968,0
06/21/2021,52375,240,0.0046,36213,196,0.0054,13549,9170,0
06/22/2021,48978,203,0.0041,35852,191,0.0053,11798,9221,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11255,9322,0
06/24/2021,36914,231,0.0063,33388,188,0.0056,12696,9545,0
06/25/2021,33182,217,0.0065,32059,189,0.0059,10488,9569,0
06/26/2021,16979,147,0.0087,31972,189,0.0059,6489,9615,0
06/27/2021,15809,131,0.0083,32024,188,0.0059,6367,9645,0
06/28/2021,37262,253,0.0068,29739,190,0.0064,11187,9365,0
06/29/2021,31979,255,0.008,27474,198,0.0072,9503,9056,0
06/30/2021,31650,263,0.0083,26448,203,0.0077,10304,8905,0
07/01/2021,32605,248,0.0076,25980,204,0.0079,9559,8499,0
07/02/2021,31276,269,0.0086,25740,210,0.0082,9122,8353,0
07/03/2021,16332,185,0.0113,25765,215,0.0083,6362,8371,0
07/04/2021,10559,143,0.0135,25094,217,0.0087,3916,8044,0
07/05/2021,19837,211,0.0106,23130,213,0.0092,7934,7685,0
07/06/2021,39109,405,0.0104,23919,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24508,260,0.0106,9729,8044,0
07/08/2021,34869,423,0.0121,24926,283,0.0114,9801,8092,0
07/09/2021,31280,437,0.014,25082,307,0.0122,9155,8122,0
07/10/2021,16782,270,0.0161,25096,318,0.0127,6324,8114,0
07/11/2021,14944,313,0.0209,25638,339,0.0132,6176,8407,0
07/12/2021,39101,548,0.014,27862,383,0.0137,11591,8798,0
07/13/2021,34836,514,0.0148,27551,397,0.0144,11505,8764,0
07/14/2021,35220,606,0.0172,27631,418,0.0151,10566,8882,0
07/15/2021,32990,625,0.0189,27457,447,0.0163,12037,9174,0
07/16/2021,32973,660,0.02,27766,477,0.0172,11364,9475,0
07/17/2021,17335,409,0.0236,27868,494,0.0177,7845,9641,0
07/18/2021,16315,440,0.027,28043,509,0.0182,7896,9865,0
07/19/2021,42447,897,0.0211,28244,559,0.0198,13465,10094,0
07/20/2021,36592,795,0.0217,28430,598,0.021,12645,10269,0
07/21/2021,41932,970,0.0231,29344,650,0.0221,14614,10786,0
07/22/2021,42026,1073,0.0255,30540,710,0.0232,15225,11301,0
07/23/2021,39878,1044,0.0262,31453,762,0.0242,14782,11761,0
07/24/2021,21409,640,0.0299,32014,794,0.0248,10113,12049,0
07/25/2021,21070,769,0.0365,32551,835,0.0256,9479,12302,0
07/26/2021,47979,1331,0.0277,33236,895,0.0269,17447,12834,0
07/27/2021,44795,1345,0.03,34307,973,0.0284,15525,13246,0
07/28/2021,45100,1372,0.0304,34686,1029,0.0297,17195,13626,0
07/29/2021,47038,1456,0.031,35453,1079,0.0304,15515,13725,0
07/30/2021,46004,1519,0.033,36367,1143,0.0314,16167,13802,0
07/31/2021,24952,1049,0.042,36854,1191,0.0323,10653,13871,0
08/01/2021,23574,1005,0.0426,37213,1222,0.0328,10178,13957,0
08/02/2021,57737,1827,0.0316,38356,1290,0.0336,18815,14226,0
08/03/2021,54122,1805,0.0334,39552,1347,0.0341,19278,14662,0
08/04/2021,56373,1859,0.033,40938,1415,0.0346,19297,14907,0
08/05/2021,52285,1808,0.0346,41899,1462,0.0349,18605,15359,0
08/06/2021,49927,1957,0.0392,42472,1518,0.0357,19413,15790,0
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11578,15955,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11531,16097,0
08/09/2021,60841,2226,0.0366,43487,1663,0.0382,18859,16014,0
08/10/2021,55784,2016,0.0361,43703,1693,0.0387,18766,15982,0
08/11/2021,59561,2202,0.037,44003,1745,0.0397,12702,15047,0
08/12/2021,56463,2140,0.0379,44589,1791,0.0402,17214,14760,0
08/13/2021,54525,2019,0.037,45252,1792,0.0396,20673,15001,0
08/14/2021,29350,1303,0.0444,45328,1778,0.0392,12641,15237,0
08/15/2021,26535,1413,0.0533,45357,1788,0.0394,12421,15398,0
08/16/2021,68249,2333,0.0342,46066,1805,0.0392,22693,15864,0
08/17/2021,62095,2157,0.0347,46817,1821,0.0389,22956,16319,0
08/18/2021,63352,2231,0.0352,47349,1826,0.0386,24032,17704,0
08/19/2021,60132,2070,0.0344,47883,1823,0.0381,20741,18362,0
08/20/2021,60102,2008,0.0334,48645,1821,0.0374,20550,18538,0
08/21/2021,29611,1379,0.0466,48716,1829,0.0375,12199,18503,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6968,17730,0
08/23/2021,68941,2487,0.0361,47559,1783,0.0375,20888,17467,0
08/24/2021,63425,2189,0.0345,47654,1789,0.0375,20280,17105,0
08/25/2021,64127,2210,0.0345,47746,1791,0.0375,21999,16809,0
08/26/2021,60629,2079,0.0343,47887,1792,0.0374,19360,16662,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18950,16445,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16473,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16884,0
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20130,16740,0
08/31/2021,65949,2019,0.0306,49313,1746,0.0354,19229,16736,0
09/01/2021,65340,1930,0.0295,49512,1714,0.0346,19540,16408,0
09/02/2021,56854,1830,0.0322,49330,1682,0.0341,16580,16014,0
09/03/2021,62546,1837,0.0294,50049,1676,0.0335,19811,16075,0
09/04/2021,29434,1169,0.0397,49915,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50462,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46520,1515,0.0326,13405,15352,0
09/07/2021,75032,1877,0.025,47357,1500,0.0317,21547,15647,0
09/08/2021,70627,1963,0.0278,48178,1508,0.0313,21954,16007,0
09/09/2021,70925,2042,0.0288,49993,1538,0.0308,21111,16630,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16629,0
09/11/2021,36655,1290,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16585,0
09/13/2021,82870,2152,0.026,57420,1724,0.03,20310,17257,0
09/14/2021,78310,1953,0.0249,58334,1737,0.0298,19815,17058,0
09/15/2021,79356,1916,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17015,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21214,16582,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39237,1347,0.0343,61103,1653,0.0271,14164,16789,0
09/20/2021,97073,2055,0.0212,62352,1644,0.0264,23258,17045,0
09/21/2021,78214,1626,0.0208,62633,1599,0.0255,19331,16981,0
09/22/2021,80920,1785,0.0221,62885,1583,0.0252,19093,16912,0
09/23/2021,79940,1687,0.0211,65037,1570,0.0241,19496,17243,0
09/24/2021,79295,1663,0.021,64500,1528,0.0237,17958,16868,0
09/25/2021,36209,1100,0.0304,64695,1510,0.0233,11762,16966,0
09/26/2021,34697,1140,0.0329,64069,1480,0.0231,12074,16648,0
09/27/2021,95196,1764,0.0185,63629,1444,0.0227,20108,16120,0
09/28/2021,80879,1406,0.0174,64074,1418,0.0221,18136,15947,0
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18417,15845,0
09/30/2021,86428,1444,0.0167,65203,1337,0.0205,17852,15698,0
10/01/2021,81900,1427,0.0174,65861,1302,0.0198,18327,15836,0
10/02/2021,36059,914,0.0253,65901,1276,0.0194,11148,15764,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12036,15726,0
10/04/2021,94563,1558,0.0165,65776,1250,0.019,22157,15851,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18918,16070,0
10/06/2021,89475,1419,0.0159,67417,1270,0.0188,19780,16256,0
10/07/2021,82216,1362,0.0166,67176,1258,0.0187,18579,16397,0
10/08/2021,82954,1354,0.0163,67379,1245,0.0185,15070,15985,0
10/09/2021,31703,810,0.0255,66865,1229,0.0184,9469,15731,0
10/10/2021,29572,903,0.0305,66040,1193,0.0181,9886,15428,0
10/11/2021,60601,1220,0.0201,61542,1150,0.0187,17784,14821,0
10/12/2021,88864,1400,0.0158,61483,1133,0.0184,18057,14667,0
10/13/2021,85670,1375,0.016,60970,1127,0.0185,18559,14453,0
10/14/2021,85437,1333,0.0156,60915,1119,0.0184,17179,14270,0
10/15/2021,80243,1163,0.0145,61249,1097,0.0179,15918,14368,0
10/16/2021,30310,667,0.022,61064,1077,0.0176,9265,14333,0
10/17/2021,31501,782,0.0248,61190,1060,0.0173,9879,14288,0
10/18/2021,90258,1112,0.0123,64258,1047,0.0163,18767,14374,0
10/19/2021,80866,1000,0.0124,63411,996,0.0157,17083,14303,0
10/20/2021,80866,1031,0.0127,63116,950,0.0151,17302,14125,0
10/21/2021,77693,1050,0.0135,62397,912,0.0146,17093,14117,0
10/22/2021,71894,937,0.013,61710,881,0.0143,14604,13961,0
10/23/2021,28376,594,0.0209,61458,869,0.0141,8654,13863,0
10/24/2021,27407,602,0.022,60899,845,0.0139,8943,13752,0
10/25/2021,88051,1100,0.0125,60297,848,0.0141,18652,13657,0
10/26/2021,65721,761,0.0116,58407,817,0.014,9017,12605,0
10/27/2021,77811,960,0.0123,57895,805,0.0139,16296,12461,0
10/28/2021,70593,956,0.0135,57021,793,0.0139,16884,12431,0
10/29/2021,65628,848,0.0129,56437,781,0.0138,14034,12392,0
10/30/2021,28243,542,0.0192,56447,772,0.0137,8794,12380,0
10/31/2021,24743,549,0.0222,56141,764,0.0136,8985,12361,0
11/01/2021,83823,959,0.0114,55237,748,0.0135,16588,12094,0
11/02/2021,55103,958,0.0174,53581,775,0.0145,14808,12849,0
11/03/2021,78869,1005,0.0127,53836,780,0.0145,15165,12746,0
11/04/2021,74057,1066,0.0144,54680,798,0.0146,16007,12590,0
11/05/2021,68395,971,0.0142,55334,811,0.0147,14287,12643,0
11/06/2021,26774,583,0.0218,55222,816,0.0148,9416,12726,0
11/07/2021,24749,651,0.0263,55218,828,0.015,9170,12752,0
11/08/2021,84822,1345,0.0159,54847,879,0.016,17711,12964,0
11/09/2021,79863,1222,0.0153,57640,915,0.0159,15785,13070,0
11/10/2021,81444,1219,0.015,57585,945,0.0164,16134,13237,0
11/11/2021,59372,1062,0.0179,56471,945,0.0167,14535,13066,0
11/12/2021,70010,1192,0.017,57073,973,0.0171,13781,13013,103000
11/13/2021,27475,754,0.0274,57190,992,0.0173,9846,13060,103000
11/14/2021,26640,807,0.0303,57478,1013,0.0176,8929,13001,103000
11/15/2021,78640,1444,0.0184,56222,1031,0.0183,15513,12643,103000
11/16/2021,72425,1419,0.0196,55157,1063,0.0193,15137,12582,103000
11/17/2021,75470,1434,0.019,54378,1090,0.0201,15283,12453,103000
11/18/2021,55939,1176,0.021,54162,1106,0.0204,12781,12188,103000
