DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73478,4535,0.0617,55754,4013,0.072,24394,19911,0
04/01/2021,69909,4179,0.0598,54316,3887,0.0716,24401,19610,0
04/02/2021,60744,3884,0.0639,52804,3762,0.0712,22223,19403,0
04/03/2021,33782,3074,0.091,52900,3736,0.0706,13638,19359,0
04/04/2021,23034,2147,0.0932,52577,3693,0.0702,12570,19410,0
04/05/2021,95190,4689,0.0493,54359,3666,0.0674,30609,19743,0
04/06/2021,81946,4228,0.0516,55871,3640,0.0651,26387,20152,0
04/07/2021,80196,4027,0.0502,56767,3573,0.0629,26522,20477,0
04/08/2021,80642,3803,0.0472,58259,3515,0.0603,23576,20468,0
04/09/2021,71448,3596,0.0503,59716,3476,0.0582,22629,20446,0
04/10/2021,33916,2622,0.0773,59746,3410,0.0571,12797,20309,0
04/11/2021,24276,1934,0.0797,59860,3376,0.0564,11974,20177,0
04/12/2021,84796,3721,0.0439,57911,3250,0.0561,26154,19461,0
04/13/2021,72429,3407,0.047,56614,3140,0.0555,22178,18964,0
04/14/2021,75512,3334,0.0442,55899,3042,0.0544,21535,18308,0
04/15/2021,73648,2998,0.0407,55157,2934,0.0532,21612,18034,0
04/16/2021,68096,3003,0.0441,55239,2848,0.0516,20786,17836,0
04/17/2021,28148,2026,0.072,54524,2762,0.0507,11700,17703,0
04/18/2021,23429,1656,0.0707,54420,2715,0.0499,11002,17556,0
04/19/2021,79186,2917,0.0368,53222,2609,0.049,24377,17256,0
04/20/2021,72381,2495,0.0345,53101,2487,0.0468,20676,17099,0
04/21/2021,71607,2252,0.0314,52547,2345,0.0446,19534,16827,0
04/22/2021,72194,2071,0.0287,52769,2224,0.0421,20236,16642,0
04/23/2021,67680,2062,0.0305,53192,2097,0.0394,19314,16569,0
04/24/2021,25913,1359,0.0524,52885,2003,0.0379,10922,16450,103000
04/25/2021,21550,1143,0.053,52615,1938,0.0368,8164,16086,103000
04/26/2021,82498,2153,0.0261,52545,1830,0.0348,22310,15665,103000
04/27/2021,65023,1743,0.0268,51585,1734,0.0336,17954,15330,103000
04/28/2021,66950,1643,0.0245,51088,1657,0.0324,17595,15063,103000
04/29/2021,64107,1493,0.0233,50480,1575,0.0312,15889,14571,103000
04/30/2021,54109,1225,0.0226,49474,1460,0.0295,14056,13888,103000
