DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73275,4305,0.0588,55574,3795,0.0683,24360,19884,0
04/01/2021,69793,3993,0.0572,54152,3681,0.068,24494,19598,0
04/02/2021,60621,3721,0.0614,52659,3575,0.0679,22329,19402,0
04/03/2021,33643,2910,0.0865,52764,3557,0.0674,13621,19359,0
04/04/2021,22956,2050,0.0893,52442,3514,0.067,12565,19412,0
04/05/2021,95219,4493,0.0472,54249,3493,0.0644,30735,19758,0
04/06/2021,81977,4028,0.0491,55787,3470,0.0622,26426,20174,0
04/07/2021,80057,3820,0.0477,56692,3406,0.0601,26510,20511,0
04/08/2021,80568,3642,0.0452,58190,3352,0.0576,23726,20512,0
04/09/2021,71415,3459,0.0484,59657,3317,0.0556,22711,20487,0
04/10/2021,33812,2482,0.0734,59693,3254,0.0545,12774,20350,0
04/11/2021,24191,1842,0.0761,59807,3222,0.0539,11951,20215,0
04/12/2021,84897,3544,0.0417,57864,3098,0.0535,26128,19481,0
04/13/2021,72505,3267,0.0451,56576,2995,0.0529,22150,18976,0
04/14/2021,75509,3185,0.0422,55875,2905,0.052,21653,18337,0
04/15/2021,73628,2884,0.0392,55141,2805,0.0509,21739,18059,0
04/16/2021,68152,2877,0.0422,55235,2720,0.0492,20975,17874,0
04/17/2021,28085,1925,0.0685,54526,2640,0.0484,11773,17752,0
04/18/2021,23374,1576,0.0674,54428,2595,0.0477,11020,17607,0
04/19/2021,79421,2818,0.0355,53238,2498,0.0469,24632,17331,0
04/20/2021,72535,2389,0.0329,53126,2381,0.0448,20771,17189,0
04/21/2021,71767,2172,0.0303,52592,2249,0.0428,19812,16948,0
04/22/2021,72243,1996,0.0276,52809,2131,0.0404,20474,16779,0
04/23/2021,67960,1990,0.0293,53273,2013,0.0378,19536,16711,0
04/24/2021,26030,1315,0.0505,52990,1927,0.0364,11019,16596,0
04/25/2021,21718,1121,0.0516,52752,1870,0.0354,8463,16273,0
04/26/2021,83355,2098,0.0252,52757,1769,0.0335,23029,15911,0
04/27/2021,67079,1731,0.0258,52049,1685,0.0324,18916,15680,0
04/28/2021,70747,1712,0.0242,51954,1627,0.0313,18869,15529,0
04/29/2021,70347,1574,0.0224,52038,1567,0.0301,17975,15241,0
04/30/2021,64514,1456,0.0226,52017,1491,0.0287,17913,14999,0
05/01/2021,23279,932,0.04,51746,1441,0.0278,9139,14741,0
05/02/2021,20183,874,0.0433,51488,1403,0.0273,7889,14647,0
05/03/2021,80320,1421,0.0177,50605,1312,0.0259,22016,14438,0
05/04/2021,70672,1291,0.0183,50874,1252,0.0246,18771,14439,0
05/05/2021,68046,1159,0.017,50367,1180,0.0234,17520,14228,0
05/06/2021,67600,1138,0.0168,50312,1120,0.0223,19674,14424,0
05/07/2021,62286,1129,0.0181,50417,1077,0.0214,17765,14414,0
05/08/2021,22077,615,0.0279,50267,1033,0.0205,9245,14416,0
05/09/2021,16826,528,0.0314,49856,987,0.0198,7585,14366,0
05/10/2021,77696,1042,0.0134,49126,939,0.0191,19756,13965,0
05/11/2021,68529,961,0.014,48711,893,0.0183,16434,13742,0
05/12/2021,69384,884,0.0127,48835,854,0.0175,16384,13648,0
05/13/2021,52121,761,0.0146,47078,802,0.017,17908,13406,0
05/14/2021,65828,754,0.0115,47891,749,0.0156,15099,13031,0
05/15/2021,21490,458,0.0213,47847,726,0.0152,8846,12969,0
05/16/2021,18231,413,0.0227,47986,711,0.0148,7319,12925,0
05/17/2021,69390,713,0.0103,46367,664,0.0143,17778,12737,0
05/18/2021,62464,607,0.0097,45725,618,0.0135,14942,12602,0
05/19/2021,63560,573,0.009,44824,577,0.0129,15391,12446,0
05/20/2021,65341,596,0.0091,46758,556,0.0119,16339,12268,0
05/21/2021,56336,534,0.0095,46088,529,0.0115,13977,12174,0
05/22/2021,20091,359,0.0179,45965,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45831,498,0.0109,7180,11987,0
05/24/2021,67743,530,0.0078,45058,473,0.0105,18720,12027,0
05/25/2021,59710,473,0.0079,44415,456,0.0103,13671,11937,0
05/26/2021,57440,406,0.0071,43513,431,0.0099,14010,11726,0
05/27/2021,55481,409,0.0074,42781,406,0.0095,14214,11426,0
05/28/2021,50475,347,0.0069,42509,379,0.0089,12318,11170,0
05/29/2021,16673,198,0.0119,42095,357,0.0085,6281,10936,0
05/30/2021,14710,191,0.013,41783,343,0.0082,4861,10631,0
05/31/2021,20214,174,0.0086,36031,296,0.0082,8605,9484,0
06/01/2021,71652,447,0.0062,36901,291,0.0079,18454,9942,0
06/02/2021,61191,333,0.0054,37506,283,0.0075,13346,9866,0
06/03/2021,41439,309,0.0075,35688,269,0.0075,15130,10025,0
06/04/2021,53188,314,0.0059,36241,265,0.0073,12296,10039,0
06/05/2021,17181,202,0.0118,36303,266,0.0073,7052,10159,0
06/06/2021,14518,188,0.0129,36249,265,0.0073,5805,10249,0
06/07/2021,61003,337,0.0055,40364,285,0.0071,16456,10904,0
06/08/2021,45292,252,0.0056,37325,260,0.007,12076,10378,0
06/09/2021,54646,296,0.0054,36373,255,0.007,12180,10205,0
06/10/2021,55042,238,0.0043,38400,244,0.0064,13443,9996,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9802,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9784,0
06/14/2021,54037,248,0.0046,37479,215,0.0057,11543,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11340,9308,0
06/16/2021,51681,237,0.0046,37884,206,0.0054,10122,9064,0
06/17/2021,42879,235,0.0055,36648,205,0.0056,10289,8652,0
06/18/2021,43450,212,0.0049,36337,201,0.0055,9867,8485,0
06/19/2021,16662,141,0.0085,36428,196,0.0054,5873,8473,0
06/20/2021,14529,131,0.009,36305,193,0.0053,5763,8508,0
06/21/2021,51989,234,0.0045,35641,190,0.0053,12952,8702,0
06/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12121,9041,0
06/25/2021,32316,202,0.0063,31355,181,0.0058,9935,9067,0
06/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9100,0
06/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9129,0
06/28/2021,37208,251,0.0067,29234,184,0.0063,10618,8854,0
06/29/2021,31850,256,0.008,27061,193,0.0071,8989,8551,0
06/30/2021,31194,261,0.0084,26133,199,0.0076,9756,8405,0
07/01/2021,29923,245,0.0082,25403,202,0.0079,8991,8001,0
07/02/2021,29858,264,0.0088,25077,209,0.0083,8550,7855,0
07/03/2021,15937,185,0.0116,25049,213,0.0085,5878,7861,0
07/04/2021,9976,143,0.0143,24300,216,0.0089,3555,7543,0
07/05/2021,18125,209,0.0115,22099,211,0.0096,7439,7192,0
07/06/2021,38094,403,0.0106,22766,231,0.0101,11564,7477,0
07/07/2021,34870,453,0.013,23351,258,0.011,9139,7520,0
07/08/2021,32347,420,0.013,23831,281,0.0118,9231,7566,0
07/09/2021,30921,437,0.0141,24099,306,0.0127,8535,7592,0
07/10/2021,16748,269,0.0161,24163,316,0.0131,5774,7580,0
07/11/2021,14885,311,0.0209,24777,337,0.0136,5657,7855,0
07/12/2021,38998,542,0.0139,27229,380,0.014,10853,8218,0
07/13/2021,34719,510,0.0147,27043,395,0.0146,10814,8191,0
07/14/2021,35152,601,0.0171,27179,415,0.0153,9734,8286,0
07/15/2021,32932,619,0.0188,27353,444,0.0162,11225,8549,0
07/16/2021,32896,657,0.02,27703,473,0.0171,10541,8826,0
07/17/2021,17311,408,0.0236,27807,491,0.0176,7103,8971,0
07/18/2021,16252,436,0.0268,27984,506,0.0181,7269,9178,0
07/19/2021,42340,895,0.0211,28185,556,0.0197,12553,9383,0
07/20/2021,36077,766,0.0212,28319,592,0.0209,11759,9526,0
07/21/2021,40894,919,0.0225,29103,637,0.0219,13496,10005,0
07/22/2021,40644,1014,0.0249,30118,690,0.0229,14148,10489,0
07/23/2021,38636,986,0.0255,30876,734,0.0238,13775,10923,0
07/24/2021,20246,600,0.0296,31288,761,0.0243,9284,11209,0
07/25/2021,19806,721,0.0364,31669,797,0.0252,8789,11450,0
07/26/2021,47004,1269,0.027,32239,849,0.0263,16343,11951,0
07/27/2021,43363,1270,0.0293,33190,921,0.0277,14481,12332,0
07/28/2021,43921,1310,0.0298,33553,975,0.0291,16094,12700,103000
07/29/2021,45680,1388,0.0304,34323,1025,0.0299,15391,12915,103000
07/30/2021,44112,1438,0.0326,35142,1085,0.0309,15188,13086,103000
07/31/2021,23454,973,0.0415,35591,1129,0.0317,10563,13257,103000
08/01/2021,22002,923,0.042,35915,1156,0.0322,9572,13364,103000
08/02/2021,52680,1517,0.0288,36538,1190,0.0326,15874,13288,103000
08/03/2021,37832,1130,0.0299,35886,1171,0.0326,15767,13420,103000
