DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69814,4004,0.0574,54175,3693,0.0682,24509,19606,0
04/02/2021,60647,3728,0.0615,52681,3586,0.0681,22334,19411,0
04/03/2021,33657,2912,0.0865,52787,3568,0.0676,13627,19369,0
04/04/2021,22965,2051,0.0893,52465,3524,0.0672,12571,19422,0
04/05/2021,95258,4496,0.0472,54270,3501,0.0645,30748,19768,0
04/06/2021,82006,4033,0.0492,55806,3475,0.0623,26448,20185,0
04/07/2021,80096,3826,0.0478,56709,3411,0.0601,26522,20521,0
04/08/2021,80588,3648,0.0453,58208,3356,0.0577,23757,20524,0
04/09/2021,71449,3462,0.0485,59676,3320,0.0556,22764,20505,0
04/10/2021,33833,2483,0.0734,59711,3257,0.0545,12780,20368,0
04/11/2021,24204,1842,0.0761,59826,3225,0.0539,11955,20233,0
04/12/2021,84920,3546,0.0418,57883,3101,0.0536,26140,19499,0
04/13/2021,72537,3269,0.0451,56595,2997,0.053,22153,18991,0
04/14/2021,75525,3185,0.0422,55892,2906,0.052,21659,18352,0
04/15/2021,73642,2884,0.0392,55157,2806,0.0509,21746,18071,0
04/16/2021,68162,2877,0.0422,55248,2721,0.0492,20996,17880,0
04/17/2021,28107,1926,0.0685,54538,2641,0.0484,11776,17758,0
04/18/2021,23384,1579,0.0675,54441,2596,0.0477,11031,17614,0
04/19/2021,79436,2821,0.0355,53249,2499,0.0469,24645,17337,0
04/20/2021,72548,2393,0.033,53134,2382,0.0448,20786,17198,0
04/21/2021,71793,2174,0.0303,52602,2250,0.0428,19819,16959,0
04/22/2021,72272,2002,0.0277,52822,2134,0.0404,20493,16791,0
04/23/2021,67976,1990,0.0293,53286,2015,0.0378,19540,16721,0
04/24/2021,26037,1316,0.0505,53002,1930,0.0364,11024,16607,0
04/25/2021,21732,1122,0.0516,52764,1872,0.0355,8471,16283,0
04/26/2021,83382,2103,0.0252,52769,1771,0.0336,23048,15921,0
04/27/2021,67090,1734,0.0258,52062,1687,0.0324,18926,15688,0
04/28/2021,70764,1713,0.0242,51967,1629,0.0313,18879,15537,0
04/29/2021,70369,1577,0.0224,52050,1568,0.0301,17985,15247,0
04/30/2021,64549,1458,0.0226,52031,1493,0.0287,17922,15006,0
05/01/2021,23471,953,0.0406,51785,1445,0.0279,9146,14748,0
05/02/2021,20581,897,0.0436,51579,1410,0.0273,7896,14654,0
05/03/2021,80919,1446,0.0179,50772,1322,0.026,22027,14445,0
05/04/2021,71392,1325,0.0186,51135,1267,0.0248,18777,14445,0
05/05/2021,68781,1189,0.0173,50724,1198,0.0236,17527,14234,0
05/06/2021,68302,1174,0.0172,50761,1143,0.0225,19679,14429,0
05/07/2021,62812,1153,0.0184,50931,1103,0.0217,17783,14420,0
05/08/2021,22665,632,0.0279,50832,1058,0.0208,9245,14422,0
05/09/2021,17234,548,0.0318,50424,1012,0.0201,7584,14371,0
05/10/2021,78131,1053,0.0135,49671,962,0.0194,19784,13971,0
05/11/2021,69251,990,0.0143,49256,915,0.0186,16448,13749,0
05/12/2021,70015,900,0.0129,49369,874,0.0177,16447,13663,0
05/13/2021,52785,777,0.0147,47607,819,0.0172,17933,13424,0
05/14/2021,66436,775,0.0117,48431,766,0.0158,15109,13047,0
05/15/2021,21676,464,0.0214,48334,742,0.0153,8849,12986,0
05/16/2021,18275,417,0.0228,48427,725,0.015,7333,12944,0
05/17/2021,69524,719,0.0103,46770,677,0.0145,17797,12755,0
05/18/2021,63198,628,0.0099,46131,631,0.0137,14949,12619,0
05/19/2021,64199,588,0.0092,45230,589,0.013,15399,12455,0
05/20/2021,66030,611,0.0093,47164,568,0.012,16377,12279,0
05/21/2021,56822,545,0.0096,46473,539,0.0116,13999,12185,0
05/22/2021,20534,372,0.0181,46383,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46301,510,0.011,7180,11996,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18746,12037,0
05/25/2021,59795,472,0.0079,44828,467,0.0104,13684,11947,0
05/26/2021,57454,407,0.0071,43845,440,0.01,14029,11738,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14257,11439,0
05/28/2021,50519,348,0.0069,42692,385,0.009,12329,11182,0
05/29/2021,16776,200,0.0119,42233,361,0.0086,6285,10948,0
05/30/2021,15031,195,0.013,41905,346,0.0083,4863,10644,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9495,0
06/01/2021,72201,462,0.0064,37088,296,0.008,18457,9950,0
06/02/2021,61877,342,0.0055,37783,289,0.0076,13353,9873,0
06/03/2021,41987,320,0.0076,36036,276,0.0077,15159,10031,0
06/04/2021,53734,326,0.0061,36655,274,0.0075,12310,10045,0
06/05/2021,17644,212,0.012,36765,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16477,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12091,10387,0
06/09/2021,55257,306,0.0055,36877,265,0.0072,12187,10214,0
06/10/2021,55701,244,0.0044,38920,252,0.0065,13462,10004,0
06/11/2021,50222,252,0.005,39090,241,0.0062,10902,9942,0
06/12/2021,16418,170,0.0104,39032,235,0.006,5890,9810,0
06/13/2021,15876,164,0.0103,39163,232,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38029,220,0.0058,12080,9387,0
06/15/2021,51365,239,0.0047,38755,218,0.0056,11794,9449,0
06/16/2021,52515,250,0.0048,38452,210,0.0055,10620,9274,0
06/17/2021,43434,246,0.0057,37200,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36890,206,0.0056,10426,8843,0
06/19/2021,17349,145,0.0084,37009,203,0.0055,6167,8871,0
06/20/2021,15025,133,0.0089,36882,199,0.0054,6189,8967,0
06/21/2021,52375,240,0.0046,36214,196,0.0054,13549,9170,0
06/22/2021,48977,203,0.0041,35852,191,0.0053,11800,9221,0
06/23/2021,38940,225,0.0058,34073,189,0.0055,11255,9322,0
06/24/2021,36914,231,0.0063,33389,188,0.0056,12691,9545,0
06/25/2021,33182,217,0.0065,32059,189,0.0059,10490,9569,0
06/26/2021,17015,147,0.0086,31976,189,0.0059,6489,9615,0
06/27/2021,15904,133,0.0084,32042,188,0.0059,6367,9646,0
06/28/2021,37262,253,0.0068,29757,190,0.0064,11188,9365,0
06/29/2021,31979,255,0.008,27492,198,0.0072,9503,9056,0
06/30/2021,31650,263,0.0083,26466,204,0.0077,10304,8905,0
07/01/2021,32605,248,0.0076,25998,205,0.0079,9559,8500,0
07/02/2021,31357,269,0.0086,25768,211,0.0082,9124,8354,0
07/03/2021,16399,186,0.0113,25798,215,0.0083,6362,8371,0
07/04/2021,10633,147,0.0138,25124,218,0.0087,3925,8045,0
07/05/2021,19838,211,0.0106,23159,213,0.0092,7936,7686,0
07/06/2021,39110,405,0.0104,23949,233,0.0097,12260,7996,0
07/07/2021,35382,456,0.0129,24538,260,0.0106,9732,8047,0
07/08/2021,34874,423,0.0121,24955,284,0.0114,9794,8094,0
07/09/2021,31369,439,0.014,25113,308,0.0123,9163,8124,0
07/10/2021,16872,272,0.0161,25130,319,0.0127,6326,8116,0
07/11/2021,15011,313,0.0209,25672,339,0.0132,6181,8409,0
07/12/2021,39104,548,0.014,27896,383,0.0137,11597,8801,0
07/13/2021,34839,513,0.0147,27586,398,0.0144,11507,8767,0
07/14/2021,35221,606,0.0172,27666,419,0.0151,10592,8888,0
07/15/2021,32993,626,0.019,27491,447,0.0163,12063,9185,0
07/16/2021,33081,666,0.0201,27803,478,0.0172,11395,9489,0
07/17/2021,17451,412,0.0236,27909,495,0.0177,7852,9656,0
07/18/2021,16421,447,0.0272,28087,511,0.0182,7923,9882,0
07/19/2021,42450,897,0.0211,28288,561,0.0198,13497,10115,0
07/20/2021,36593,795,0.0217,28474,600,0.0211,12702,10297,0
07/21/2021,41941,969,0.0231,29389,651,0.0222,14673,10819,0
07/22/2021,42027,1073,0.0255,30584,712,0.0233,15268,11336,0
07/23/2021,39998,1050,0.0263,31500,764,0.0242,14834,11798,0
07/24/2021,21521,646,0.03,32060,796,0.0248,10126,12087,0
07/25/2021,21169,774,0.0366,32596,836,0.0257,9507,12340,0
07/26/2021,48079,1339,0.0278,33295,898,0.027,17493,12874,0
07/27/2021,44800,1345,0.03,34366,976,0.0284,15572,13284,0
07/28/2021,45101,1372,0.0304,34744,1032,0.0297,17232,13662,0
07/29/2021,47040,1457,0.031,35510,1083,0.0305,15563,13761,0
07/30/2021,46113,1528,0.0331,36423,1146,0.0315,16230,13840,0
07/31/2021,25099,1057,0.0421,36914,1195,0.0324,10671,13909,0
08/01/2021,23689,1013,0.0428,37274,1226,0.0329,10222,13998,0
08/02/2021,57855,1835,0.0317,38422,1294,0.0337,18900,14272,0
08/03/2021,54133,1807,0.0334,39619,1351,0.0341,19352,14712,0
08/04/2021,56382,1859,0.033,41006,1419,0.0346,19348,14959,0
08/05/2021,52289,1808,0.0346,41968,1466,0.0349,18611,15406,0
08/06/2021,49930,1958,0.0392,42526,1521,0.0358,19482,15838,0
08/07/2021,29434,1409,0.0479,43065,1567,0.0364,11609,16003,0
08/08/2021,26583,1347,0.0507,43441,1610,0.0371,11573,16144,0
08/09/2021,61026,2241,0.0367,43549,1667,0.0383,18927,16058,0
08/10/2021,55797,2018,0.0362,43765,1698,0.0388,18873,16032,0
08/11/2021,59571,2204,0.037,44065,1750,0.0397,12757,15098,0
08/12/2021,56467,2141,0.0379,44651,1796,0.0402,17333,14826,0
08/13/2021,54526,2019,0.037,45315,1798,0.0397,20778,15072,0
08/14/2021,29353,1304,0.0444,45374,1782,0.0393,12679,15309,0
08/15/2021,26666,1423,0.0534,45403,1791,0.0395,12483,15473,0
08/16/2021,68433,2347,0.0343,46111,1808,0.0392,22769,15940,0
08/17/2021,62272,2170,0.0348,46883,1826,0.0389,23026,16389,0
08/18/2021,63366,2232,0.0352,47415,1831,0.0386,24106,17776,0
08/19/2021,60138,2072,0.0345,47951,1828,0.0381,20817,18430,0
08/20/2021,60109,2009,0.0334,48714,1826,0.0375,20630,18601,0
08/21/2021,29714,1391,0.0468,48797,1836,0.0376,12260,18568,0
08/22/2021,19242,941,0.0489,47856,1772,0.037,6986,17790,0
08/23/2021,69103,2498,0.0361,47633,1788,0.0375,20950,17526,0
08/24/2021,63577,2200,0.0346,47724,1795,0.0376,20283,17155,0
08/25/2021,64259,2228,0.0347,47831,1799,0.0376,22018,16854,0
08/26/2021,60777,2096,0.0345,47989,1802,0.0375,19384,16698,0
08/27/2021,57379,1898,0.0331,47862,1787,0.0373,18947,16471,0
08/28/2021,30004,1264,0.0421,47917,1768,0.0369,12371,16492,0
08/29/2021,29247,1331,0.0455,49122,1812,0.0369,10344,16901,0
08/30/2021,71516,2247,0.0314,49100,1782,0.0363,20147,16750,0
08/31/2021,66115,2032,0.0307,49431,1758,0.0356,19241,16747,0
09/01/2021,65497,1943,0.0297,49633,1725,0.0347,19550,16419,0
09/02/2021,57015,1838,0.0322,49452,1691,0.0342,16577,16022,0
09/03/2021,62740,1854,0.0296,50181,1686,0.0336,19819,16084,0
09/04/2021,29544,1182,0.04,50049,1673,0.0334,11900,16010,0
09/05/2021,33325,1249,0.0375,50601,1664,0.0329,11604,16237,0
09/06/2021,37982,1204,0.0317,46660,1525,0.0327,13409,15357,0
09/07/2021,75196,1885,0.0251,47495,1509,0.0318,21548,15651,0
09/08/2021,70778,1976,0.0279,48316,1518,0.0314,21988,16014,0
09/09/2021,71083,2053,0.0289,50131,1547,0.0309,21102,16636,0
09/10/2021,74737,1970,0.0264,51552,1558,0.0302,19916,16635,0
09/11/2021,36799,1294,0.0352,52522,1573,0.0299,11041,16521,0
09/12/2021,34107,1510,0.0443,52633,1606,0.0305,12344,16593,0
09/13/2021,83198,2165,0.026,57556,1731,0.0301,20311,17264,0
09/14/2021,78507,1963,0.025,58476,1745,0.0298,19877,17074,0
09/15/2021,79511,1925,0.0242,59617,1739,0.0292,19929,16746,0
09/16/2021,65335,1768,0.0271,59079,1697,0.0287,17013,16348,0
09/17/2021,84388,1960,0.0232,60657,1696,0.028,21222,16594,0
09/18/2021,35336,1242,0.0351,60572,1686,0.0278,10955,16589,0
09/19/2021,39384,1358,0.0345,61253,1662,0.0271,14164,16797,0
09/20/2021,97266,2067,0.0213,62483,1652,0.0264,23256,17052,0
09/21/2021,78400,1652,0.0211,62765,1609,0.0256,19353,16984,0
09/22/2021,81076,1796,0.0222,63018,1593,0.0253,19123,16918,0
09/23/2021,80109,1708,0.0213,65177,1582,0.0243,19520,17253,0
09/24/2021,79444,1673,0.0211,64639,1540,0.0238,17992,16882,0
09/25/2021,36332,1116,0.0307,64839,1522,0.0235,11798,16985,0
09/26/2021,34811,1151,0.0331,64207,1493,0.0233,12098,16670,0
09/27/2021,95386,1782,0.0187,63767,1457,0.0229,20132,16146,0
09/28/2021,81073,1418,0.0175,64212,1431,0.0223,18163,15975,0
09/29/2021,81333,1414,0.0174,64422,1379,0.0214,18448,15872,0
09/30/2021,86581,1454,0.0168,65342,1347,0.0206,17881,15726,0
10/01/2021,82030,1438,0.0175,66000,1312,0.0199,20521,16171,0
10/02/2021,36209,926,0.0256,66044,1286,0.0195,13437,16419,0
10/03/2021,36108,1149,0.0318,66277,1285,0.0194,14316,16698,0
10/04/2021,94629,1561,0.0165,65907,1259,0.0191,24318,17121,0
10/05/2021,86580,1536,0.0177,66568,1278,0.0192,21183,17646,0
10/06/2021,89492,1420,0.0159,67506,1278,0.0189,22066,18130,0
10/07/2021,82224,1362,0.0166,67247,1265,0.0188,20762,18548,0
10/08/2021,82971,1359,0.0164,67436,1250,0.0185,17324,18140,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17841,0
10/10/2021,29583,906,0.0306,66061,1196,0.0181,11396,17441,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17790,16557,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20611,16434,0
10/13/2021,85681,1379,0.0161,61006,1129,0.0185,20560,16185,0
10/14/2021,85857,1335,0.0155,61008,1121,0.0184,19081,15953,0
10/15/2021,80666,1166,0.0145,61342,1099,0.0179,17896,16015,0
10/16/2021,30314,669,0.0221,61156,1079,0.0177,11049,15950,0
10/17/2021,32241,784,0.0243,61370,1061,0.0173,11416,15910,0
10/18/2021,90984,1117,0.0123,64440,1050,0.0163,20533,16206,0
10/19/2021,80908,1003,0.0124,63593,999,0.0157,18639,16016,0
10/20/2021,80963,1032,0.0127,63309,952,0.015,18968,15794,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18692,15744,0
10/22/2021,71896,938,0.013,61843,883,0.0143,16529,15580,0
10/23/2021,28382,595,0.021,61591,870,0.0141,10189,15443,0
10/24/2021,27638,606,0.0219,61050,847,0.0139,10296,15315,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20369,15208,0
10/26/2021,65727,763,0.0116,58452,819,0.014,10251,14115,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17878,13945,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18478,13902,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13808,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10439,13800,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10245,13760,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18076,13450,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16115,14224,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16588,14116,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17354,13942,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15704,13982,0
11/06/2021,27147,586,0.0216,55418,820,0.0148,10843,14040,0
11/07/2021,25545,655,0.0256,55517,832,0.015,10376,14070,0
11/08/2021,85853,1349,0.0157,55207,883,0.016,19252,14284,0
11/09/2021,80193,1224,0.0153,58032,919,0.0158,17261,14413,0
11/10/2021,82809,1230,0.0149,58114,950,0.0163,17515,14578,0
11/11/2021,60037,1065,0.0177,57077,949,0.0166,16226,14454,0
11/12/2021,70355,1203,0.0171,57696,978,0.017,15582,14448,0
11/13/2021,27699,754,0.0272,57791,997,0.0173,11464,14522,0
11/14/2021,27629,822,0.0298,58085,1020,0.0176,10831,14544,0
11/15/2021,81174,1487,0.0183,56982,1042,0.0183,19662,14525,0
11/16/2021,77049,1467,0.019,56473,1079,0.0191,19135,14806,0
11/17/2021,84651,1561,0.0184,56631,1122,0.0198,20669,15240,0
11/18/2021,82781,1588,0.0192,59950,1190,0.0199,19839,15695,0
11/19/2021,73184,1523,0.0208,60312,1224,0.0203,19196,16074,0
11/20/2021,29609,987,0.0333,60630,1252,0.0206,12649,16293,0
11/21/2021,31369,1032,0.0329,61121,1278,0.0209,13191,16587,0
11/22/2021,91091,1849,0.0203,61689,1326,0.0215,20150,16667,0
11/23/2021,84226,1643,0.0195,62303,1349,0.0216,20724,16892,0
11/24/2021,76308,1712,0.0224,61265,1371,0.0224,22872,17211,0
11/25/2021,21522,657,0.0305,54389,1255,0.0231,9051,15831,0
11/26/2021,49439,1497,0.0303,51783,1251,0.0242,15030,15433,0
11/27/2021,27027,1167,0.0432,51486,1276,0.0248,13823,15590,0
11/28/2021,33442,1233,0.0369,51678,1307,0.0253,14824,15794,0
11/29/2021,99311,2699,0.0272,52392,1431,0.0273,22981,16209,0
11/30/2021,90238,2276,0.0252,53310,1520,0.0285,21503,16354,0
12/01/2021,87785,2461,0.028,54946,1623,0.0295,20945,16065,0
12/02/2021,84949,2435,0.0287,62757,1855,0.0296,23117,17843,0
12/03/2021,79956,2315,0.029,66479,1958,0.0294,22275,18766,0
12/04/2021,37867,1582,0.0418,67812,2012,0.0297,16653,19163,0
12/05/2021,36201,1669,0.0461,68261,2065,0.0303,17088,19440,0
12/06/2021,102616,3189,0.0311,68374,2135,0.0312,25665,19767,0
12/07/2021,94180,3260,0.0346,68865,2269,0.0329,24064,20166,108000
12/08/2021,96918,3556,0.0367,70103,2418,0.0345,25528,20823,108000
12/09/2021,89838,3509,0.0391,70918,2564,0.0362,26007,21189,108000
12/10/2021,86450,3608,0.0417,71963,2731,0.0379,25102,21563,108000
12/11/2021,37255,2363,0.0634,71895,2833,0.0394,12154,20962,108000
12/12/2021,37613,2745,0.073,71924,2965,0.0412,19634,21237,108000
12/13/2021,69773,4542,0.0651,67530,3167,0.0469,25930,21260,108000
