DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69815,4005,0.0574,54174,3693,0.0682,24511,19607,0
04/02/2021,60645,3728,0.0615,52681,3586,0.0681,22335,19412,0
04/03/2021,33656,2912,0.0865,52786,3568,0.0676,13624,19369,0
04/04/2021,22963,2051,0.0893,52464,3524,0.0672,12571,19423,0
04/05/2021,95258,4496,0.0472,54270,3501,0.0645,30747,19768,0
04/06/2021,82005,4033,0.0492,55806,3475,0.0623,26448,20185,0
04/07/2021,80096,3826,0.0478,56709,3411,0.0601,26522,20521,0
04/08/2021,80587,3648,0.0453,58207,3356,0.0577,23757,20524,0
04/09/2021,71448,3462,0.0485,59675,3320,0.0556,22763,20505,0
04/10/2021,33833,2483,0.0734,59710,3257,0.0545,12780,20368,0
04/11/2021,24202,1842,0.0761,59825,3225,0.0539,11954,20233,0
04/12/2021,84918,3546,0.0418,57882,3101,0.0536,26140,19499,0
04/13/2021,72532,3269,0.0451,56594,2997,0.053,22152,18991,0
04/14/2021,75524,3185,0.0422,55890,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55155,2806,0.0509,21744,18070,0
04/16/2021,68160,2876,0.0422,55247,2721,0.0492,20982,17879,0
04/17/2021,28107,1926,0.0685,54536,2640,0.0484,11776,17757,0
04/18/2021,23384,1579,0.0675,54440,2596,0.0477,11025,17613,0
04/19/2021,79433,2821,0.0355,53248,2499,0.0469,24637,17335,0
04/20/2021,72546,2393,0.033,53133,2382,0.0448,20784,17195,0
04/21/2021,71793,2174,0.0303,52602,2250,0.0428,19819,16955,0
04/22/2021,72269,2002,0.0277,52821,2134,0.0404,20492,16787,0
04/23/2021,67976,1990,0.0293,53285,2015,0.0378,19540,16719,0
04/24/2021,26037,1316,0.0505,53001,1930,0.0364,11023,16604,0
04/25/2021,21732,1122,0.0516,52763,1872,0.0355,8471,16282,0
04/26/2021,83381,2103,0.0252,52769,1771,0.0336,23048,15920,0
04/27/2021,67089,1734,0.0258,52061,1687,0.0324,18926,15687,0
04/28/2021,70762,1713,0.0242,51966,1629,0.0314,18879,15536,0
04/29/2021,70369,1577,0.0224,52050,1568,0.0301,17984,15247,0
04/30/2021,64547,1458,0.0226,52030,1493,0.0287,17922,15006,0
05/01/2021,23469,952,0.0406,51784,1445,0.0279,9146,14748,0
05/02/2021,20580,897,0.0436,51578,1410,0.0273,7896,14654,0
05/03/2021,80918,1446,0.0179,50771,1322,0.026,22027,14444,0
05/04/2021,71391,1325,0.0186,51134,1266,0.0248,18777,14445,0
05/05/2021,68780,1188,0.0173,50723,1198,0.0236,17526,14234,0
05/06/2021,68299,1174,0.0172,50760,1142,0.0225,19679,14429,0
05/07/2021,62811,1153,0.0184,50930,1103,0.0216,17783,14420,0
05/08/2021,22662,631,0.0278,50830,1057,0.0208,9245,14422,0
05/09/2021,17234,548,0.0318,50423,1012,0.0201,7584,14370,0
05/10/2021,78131,1053,0.0135,49670,962,0.0194,19784,13971,0
05/11/2021,69251,990,0.0143,49255,915,0.0186,16448,13749,0
05/12/2021,70013,900,0.0129,49369,874,0.0177,16389,13655,0
05/13/2021,52785,777,0.0147,47606,819,0.0172,17933,13416,0
05/14/2021,66434,775,0.0117,48430,766,0.0158,15109,13039,0
05/15/2021,21676,464,0.0214,48334,742,0.0153,8849,12978,0
05/16/2021,18274,416,0.0228,48427,725,0.015,7333,12936,0
05/17/2021,69524,719,0.0103,46769,677,0.0145,17797,12747,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14949,12611,0
05/19/2021,64199,588,0.0092,45230,589,0.013,15399,12455,0
05/20/2021,66028,611,0.0093,47164,568,0.012,16377,12279,0
05/21/2021,56822,545,0.0096,46473,539,0.0116,13999,12185,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46301,510,0.011,7180,11996,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18746,12037,0
05/25/2021,59795,472,0.0079,44828,467,0.0104,13684,11947,0
05/26/2021,57452,407,0.0071,43845,440,0.01,14007,11735,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14257,11436,0
05/28/2021,50519,348,0.0069,42691,385,0.009,12329,11179,0
05/29/2021,16774,200,0.0119,42233,361,0.0086,6285,10945,0
05/30/2021,15031,195,0.013,41905,346,0.0083,4863,10641,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9492,0
06/01/2021,72198,462,0.0064,37088,296,0.008,18457,9947,0
06/02/2021,61877,342,0.0055,37782,289,0.0076,13353,9873,0
06/03/2021,41985,320,0.0076,36035,276,0.0077,15159,10031,0
06/04/2021,53734,326,0.0061,36654,274,0.0075,12310,10045,0
06/05/2021,17642,212,0.012,36764,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16477,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12091,10387,0
06/09/2021,55255,306,0.0055,36877,265,0.0072,12187,10214,0
06/10/2021,55651,244,0.0044,38913,252,0.0065,13462,10004,0
06/11/2021,50185,252,0.005,39078,241,0.0062,10900,9942,0
06/12/2021,16416,170,0.0104,39021,235,0.006,5890,9809,0
06/13/2021,15876,164,0.0103,39151,232,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38018,220,0.0058,12079,9387,0
06/15/2021,51365,239,0.0047,38745,218,0.0056,11794,9449,0
06/16/2021,52514,250,0.0048,38442,210,0.0055,10620,9274,0
06/17/2021,43432,246,0.0057,37196,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8842,0
06/19/2021,17347,145,0.0084,37009,203,0.0055,6168,8871,0
06/20/2021,15025,133,0.0089,36882,199,0.0054,6189,8967,0
06/21/2021,52375,240,0.0046,36213,196,0.0054,13549,9170,0
06/22/2021,48977,203,0.0041,35852,191,0.0053,11799,9221,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11255,9322,0
06/24/2021,36914,231,0.0063,33388,188,0.0056,12696,9545,0
06/25/2021,33182,217,0.0065,32059,189,0.0059,10489,9569,0
06/26/2021,16979,147,0.0087,31971,189,0.0059,6489,9615,0
06/27/2021,15809,131,0.0083,32024,188,0.0059,6367,9645,0
06/28/2021,37262,253,0.0068,29739,190,0.0064,11188,9365,0
06/29/2021,31979,255,0.008,27474,198,0.0072,9503,9057,0
06/30/2021,31650,263,0.0083,26448,203,0.0077,10304,8906,0
07/01/2021,32605,248,0.0076,25980,204,0.0079,9559,8499,0
07/02/2021,31276,269,0.0086,25740,210,0.0082,9123,8354,0
07/03/2021,16332,185,0.0113,25765,215,0.0083,6362,8371,0
07/04/2021,10559,143,0.0135,25094,217,0.0087,3917,8044,0
07/05/2021,19837,211,0.0106,23130,213,0.0092,7934,7685,0
07/06/2021,39109,405,0.0104,23919,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24508,260,0.0106,9729,8044,0
07/08/2021,34869,423,0.0121,24926,283,0.0114,9800,8092,0
07/09/2021,31280,437,0.014,25082,307,0.0122,9155,8122,0
07/10/2021,16782,270,0.0161,25096,318,0.0127,6324,8114,0
07/11/2021,14944,313,0.0209,25638,339,0.0132,6176,8406,0
07/12/2021,39101,548,0.014,27862,383,0.0137,11591,8798,0
07/13/2021,34836,514,0.0148,27551,397,0.0144,11505,8764,0
07/14/2021,35220,606,0.0172,27631,418,0.0151,10566,8882,0
07/15/2021,32990,625,0.0189,27457,447,0.0163,12036,9174,0
07/16/2021,32973,660,0.02,27766,477,0.0172,11364,9475,0
07/17/2021,17335,409,0.0236,27868,494,0.0177,7845,9641,0
07/18/2021,16315,440,0.027,28043,509,0.0182,7896,9865,0
07/19/2021,42447,897,0.0211,28244,559,0.0198,13465,10094,0
07/20/2021,36592,795,0.0217,28430,598,0.021,12645,10269,0
07/21/2021,41932,970,0.0231,29344,650,0.0221,14614,10786,0
07/22/2021,42026,1073,0.0255,30540,710,0.0232,15225,11301,0
07/23/2021,39878,1044,0.0262,31453,762,0.0242,14782,11761,0
07/24/2021,21410,641,0.0299,32014,794,0.0248,10113,12049,0
07/25/2021,21070,769,0.0365,32551,835,0.0256,9480,12302,0
07/26/2021,47980,1331,0.0277,33237,896,0.0269,17447,12834,0
07/27/2021,44795,1345,0.03,34307,974,0.0284,15526,13246,0
07/28/2021,45100,1372,0.0304,34686,1029,0.0297,17196,13627,0
07/29/2021,47038,1456,0.031,35453,1079,0.0304,15516,13725,0
07/30/2021,46006,1520,0.033,36368,1143,0.0314,16168,13803,0
07/31/2021,24952,1049,0.042,36855,1192,0.0323,10654,13871,0
08/01/2021,23574,1005,0.0426,37213,1222,0.0328,10179,13958,0
08/02/2021,57738,1828,0.0317,38357,1290,0.0336,18827,14228,0
08/03/2021,54123,1805,0.0333,39553,1347,0.0341,19278,14664,0
08/04/2021,56373,1859,0.033,40939,1415,0.0346,19297,14909,0
08/05/2021,52285,1808,0.0346,41900,1462,0.0349,18605,15361,0
08/06/2021,49927,1957,0.0392,42472,1518,0.0357,19414,15792,0
08/07/2021,29301,1398,0.0477,43014,1563,0.0363,11578,15957,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11531,16099,0
08/09/2021,60843,2228,0.0366,43487,1663,0.0382,18859,16014,0
08/10/2021,55784,2016,0.0361,43703,1694,0.0388,18770,15982,0
08/11/2021,59563,2204,0.037,44003,1745,0.0397,12702,15048,0
08/12/2021,56463,2140,0.0379,44589,1791,0.0402,17215,14761,0
08/13/2021,54525,2019,0.037,45252,1793,0.0396,20699,15005,0
08/14/2021,29354,1304,0.0444,45329,1778,0.0392,12641,15241,0
08/15/2021,26549,1414,0.0533,45359,1788,0.0394,12421,15403,0
08/16/2021,68268,2334,0.0342,46071,1805,0.0392,22694,15869,0
08/17/2021,62101,2157,0.0347,46822,1822,0.0389,22957,16323,0
08/18/2021,63352,2231,0.0352,47354,1826,0.0386,24032,17708,0
08/19/2021,60132,2070,0.0344,47889,1823,0.0381,20741,18366,0
08/20/2021,60102,2008,0.0334,48651,1821,0.0374,20550,18538,0
08/21/2021,29611,1379,0.0466,48721,1829,0.0375,12199,18503,0
08/22/2021,19130,934,0.0488,47782,1766,0.037,6968,17730,0
08/23/2021,68941,2487,0.0361,47559,1783,0.0375,20890,17467,0
08/24/2021,63426,2190,0.0345,47653,1789,0.0375,20280,17105,0
08/25/2021,64127,2210,0.0345,47746,1790,0.0375,22017,16812,0
08/26/2021,60630,2080,0.0343,47887,1792,0.0374,19378,16667,0
08/27/2021,57250,1885,0.0329,47743,1776,0.0372,18950,16451,0
08/28/2021,29902,1251,0.0418,47799,1757,0.0367,12361,16479,0
08/29/2021,29128,1319,0.0453,49004,1800,0.0367,10341,16890,0
08/30/2021,71373,2238,0.0314,48982,1770,0.0361,20130,16746,0
08/31/2021,65949,2019,0.0306,49314,1747,0.0354,19233,16742,0
09/01/2021,65357,1930,0.0295,49514,1715,0.0346,19542,16412,0
09/02/2021,56874,1830,0.0322,49335,1682,0.0341,16582,16015,0
09/03/2021,62568,1837,0.0294,50056,1676,0.0335,19813,16077,0
09/04/2021,29434,1169,0.0397,49922,1663,0.0333,11895,16005,0
09/05/2021,33196,1238,0.0373,50473,1654,0.0328,11603,16232,0
09/06/2021,37833,1195,0.0316,46530,1515,0.0326,13406,15353,0
09/07/2021,75031,1876,0.025,47368,1500,0.0317,21548,15649,0
09/08/2021,70626,1962,0.0278,48186,1508,0.0313,21986,16013,0
09/09/2021,70933,2042,0.0288,50000,1538,0.0308,21109,16635,0
09/10/2021,74584,1964,0.0263,51424,1550,0.0301,19906,16633,0
09/11/2021,36656,1290,0.0352,52392,1566,0.0299,11035,16519,0
09/12/2021,33982,1500,0.0441,52503,1599,0.0305,12332,16590,0
09/13/2021,82870,2152,0.026,57421,1724,0.03,20309,17262,0
09/14/2021,78310,1953,0.0249,58335,1737,0.0298,19816,17062,0
09/15/2021,79358,1916,0.0241,59473,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17015,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21216,16583,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39240,1348,0.0344,61104,1653,0.0271,14164,16789,0
09/20/2021,97074,2055,0.0212,62353,1644,0.0264,23260,17045,0
09/21/2021,78221,1628,0.0208,62635,1599,0.0255,19334,16982,0
09/22/2021,80927,1785,0.0221,62887,1584,0.0252,19096,16914,0
09/23/2021,79945,1687,0.0211,65040,1570,0.0241,19499,17245,0
09/24/2021,79295,1663,0.021,64503,1528,0.0237,17961,16870,0
09/25/2021,36209,1100,0.0304,64698,1510,0.0233,11762,16968,0
09/26/2021,34700,1140,0.0329,64072,1481,0.0231,12075,16650,0
09/27/2021,95196,1764,0.0185,63632,1444,0.0227,20110,16121,0
09/28/2021,80880,1406,0.0174,64075,1418,0.0221,18139,15949,0
09/29/2021,81163,1404,0.0173,64282,1368,0.0213,18421,15846,0
09/30/2021,86429,1445,0.0167,65203,1337,0.0205,17855,15700,0
10/01/2021,81901,1427,0.0174,65862,1302,0.0198,18330,15837,0
10/02/2021,36061,915,0.0254,65901,1276,0.0194,11149,15766,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12035,15727,0
10/04/2021,94564,1558,0.0165,65776,1250,0.019,22160,15853,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18920,16072,0
10/06/2021,89477,1419,0.0159,67418,1270,0.0188,19782,16258,0
10/07/2021,82218,1361,0.0166,67177,1258,0.0187,18581,16399,0
10/08/2021,82956,1354,0.0163,67379,1245,0.0185,15071,15986,0
10/09/2021,31703,810,0.0255,66866,1229,0.0184,9475,15733,0
10/10/2021,29573,903,0.0305,66040,1193,0.0181,9885,15430,0
10/11/2021,60603,1220,0.0201,61542,1150,0.0187,17785,14823,0
10/12/2021,88865,1400,0.0158,61483,1133,0.0184,18062,14670,0
10/13/2021,85670,1375,0.016,60971,1127,0.0185,18561,14455,0
10/14/2021,85438,1332,0.0156,60916,1119,0.0184,17181,14273,0
10/15/2021,80244,1163,0.0145,61249,1097,0.0179,15920,14371,0
10/16/2021,30309,666,0.022,61064,1077,0.0176,9268,14335,0
10/17/2021,31501,782,0.0248,61190,1059,0.0173,9879,14291,0
10/18/2021,90261,1113,0.0123,64258,1047,0.0163,18774,14377,0
10/19/2021,80866,1000,0.0124,63412,996,0.0157,17086,14306,0
10/20/2021,80869,1032,0.0128,63116,950,0.0151,17310,14129,0
10/21/2021,77694,1050,0.0135,62398,913,0.0146,17097,14121,0
10/22/2021,71896,938,0.013,61711,881,0.0143,14612,13965,0
10/23/2021,28378,594,0.0209,61459,869,0.0141,8658,13868,0
10/24/2021,27408,602,0.022,60900,846,0.0139,8944,13757,0
10/25/2021,88051,1100,0.0125,60298,849,0.0141,18657,13661,0
10/26/2021,65724,762,0.0116,58408,818,0.014,9030,12611,0
10/27/2021,77812,960,0.0123,57895,806,0.0139,16451,12475,0
10/28/2021,70596,956,0.0135,57021,793,0.0139,17066,12457,0
10/29/2021,65631,850,0.013,56438,781,0.0138,14177,12426,0
10/30/2021,28246,542,0.0192,56448,772,0.0137,8936,12422,0
10/31/2021,24770,550,0.0222,56145,764,0.0136,9131,12413,0
11/01/2021,84128,959,0.0114,55283,749,0.0135,16597,12152,0
11/02/2021,55114,958,0.0174,53628,776,0.0145,14846,12916,0
11/03/2021,78871,1004,0.0127,53883,780,0.0145,15175,12805,0
11/04/2021,74067,1067,0.0144,54728,798,0.0146,16012,12637,0
11/05/2021,68503,970,0.0142,55394,811,0.0146,14296,12683,0
11/06/2021,26864,581,0.0216,55293,816,0.0148,9423,12754,0
11/07/2021,25504,653,0.0256,55388,828,0.0149,9175,12763,0
11/08/2021,85701,1349,0.0157,55097,879,0.016,17731,12976,0
11/09/2021,80076,1220,0.0152,57916,915,0.0158,15796,13079,0
11/10/2021,82379,1227,0.0149,57993,946,0.0163,16143,13246,0
11/11/2021,59912,1065,0.0178,56950,946,0.0166,14900,13124,0
11/12/2021,70188,1196,0.017,57558,976,0.0169,14155,13120,0
11/13/2021,27576,751,0.0272,57676,995,0.0172,10148,13205,0
11/14/2021,27532,816,0.0296,57969,1017,0.0175,9484,13216,0
11/15/2021,80964,1480,0.0183,56862,1038,0.0183,17869,13159,0
11/16/2021,76806,1457,0.019,56354,1074,0.0191,17587,13432,0
11/17/2021,83952,1553,0.0185,56472,1116,0.0198,19155,13845,0
11/18/2021,82661,1581,0.0191,59804,1184,0.0198,18106,14243,0
11/19/2021,72966,1513,0.0207,60187,1217,0.0202,17044,14532,0
11/20/2021,29492,967,0.0328,60510,1243,0.0205,10914,14695,0
11/21/2021,30872,1019,0.033,60956,1269,0.0208,11221,14899,0
11/22/2021,90686,1837,0.0203,61519,1315,0.0214,17542,14878,0
11/23/2021,84038,1634,0.0194,62134,1339,0.0215,17927,14944,103000
11/24/2021,76034,1680,0.0221,61092,1358,0.0222,19439,15018,103000
11/25/2021,20733,650,0.0314,54110,1241,0.0229,8562,13790,103000
11/26/2021,49147,1466,0.0298,51469,1234,0.024,12945,13399,103000
11/27/2021,26688,1121,0.042,51134,1255,0.0246,11920,13539,103000
11/28/2021,31288,1181,0.0377,51107,1282,0.0251,12247,13662,103000
11/29/2021,86597,2234,0.0258,50206,1344,0.0268,18084,13772,103000
