DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73505,4557,0.062,55774,4027,0.0722,24406,19923,0
04/01/2021,69955,4212,0.0602,54338,3904,0.0719,24469,19626,0
04/02/2021,60779,3908,0.0643,52829,3781,0.0716,22249,19422,0
04/03/2021,33821,3101,0.0917,52927,3757,0.071,13647,19378,0
04/04/2021,23055,2159,0.0936,52605,3714,0.0706,12584,19430,0
04/05/2021,95354,4722,0.0495,54404,3689,0.0678,30668,19769,0
04/06/2021,82123,4257,0.0518,55935,3664,0.0655,26418,20181,0
04/07/2021,80249,4050,0.0505,56836,3597,0.0633,26544,20507,0
04/08/2021,80711,3837,0.0475,58330,3539,0.0607,23593,20492,0
04/09/2021,71509,3622,0.0507,59790,3500,0.0585,22658,20470,0
04/10/2021,33950,2634,0.0776,59820,3432,0.0574,12805,20333,0
04/11/2021,24283,1939,0.0799,59933,3397,0.0567,11978,20199,0
04/12/2021,84990,3734,0.0439,57985,3269,0.0564,26177,19479,0
04/13/2021,72561,3427,0.0472,56687,3157,0.0557,22196,18979,0
04/14/2021,75593,3352,0.0443,55971,3059,0.0547,21555,18323,0
04/15/2021,73705,3019,0.041,55228,2950,0.0534,21646,18051,0
04/16/2021,68243,3019,0.0442,55321,2862,0.0517,20820,17855,0
04/17/2021,28185,2043,0.0725,54605,2777,0.0509,11716,17723,0
04/18/2021,23452,1665,0.071,54503,2731,0.0501,11011,17577,0
04/19/2021,79440,2952,0.0372,53306,2627,0.0493,24448,17280,0
04/20/2021,72526,2517,0.0347,53185,2504,0.0471,20717,17125,0
04/21/2021,71770,2276,0.0317,52642,2364,0.0449,19718,16875,0
04/22/2021,72283,2100,0.0291,52856,2243,0.0424,20406,16708,0
04/23/2021,68023,2097,0.0308,53314,2120,0.0398,19518,16658,0
04/24/2021,26078,1381,0.053,53023,2027,0.0382,11042,16553,0
04/25/2021,21748,1166,0.0536,52777,1963,0.0372,8275,16203,0
04/26/2021,83327,2210,0.0265,52778,1859,0.0352,22858,15843,0
04/27/2021,67051,1812,0.027,52069,1770,0.034,18878,15613,0
04/28/2021,70742,1806,0.0255,51975,1710,0.0329,18847,15473,0
04/29/2021,70337,1644,0.0234,52054,1646,0.0316,17709,15166,0
04/30/2021,64454,1514,0.0235,52015,1563,0.03,17825,14915,0
05/01/2021,23262,971,0.0417,51736,1508,0.0291,9074,14645,0
05/02/2021,20201,923,0.0457,51476,1471,0.0286,7840,14572,0
05/03/2021,79899,1454,0.0182,50544,1369,0.0271,20868,14249,0
05/04/2021,70336,1332,0.0189,50769,1304,0.0257,18208,14174,0
05/05/2021,67781,1175,0.0173,50225,1223,0.0243,16853,13893,103000
05/06/2021,67174,1155,0.0172,50115,1156,0.0231,18724,14039,103000
05/07/2021,61879,1152,0.0186,50173,1109,0.0221,16682,13951,103000
05/08/2021,21975,632,0.0288,50015,1060,0.0212,9126,13950,103000
05/09/2021,16629,531,0.0319,49577,1008,0.0203,7333,13871,103000
05/10/2021,75674,1009,0.0133,48680,951,0.0195,18056,13416,103000
05/11/2021,61061,792,0.013,47475,877,0.0185,14327,13010,103000
