DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,72792,4454,0.0612,55469,3956,0.0713,23662,19633,0
04/01/2021,68843,4076,0.0592,53912,3824,0.0709,23818,19330,0
04/02/2021,59450,3700,0.0622,52251,3681,0.0705,22097,19140,0
04/03/2021,33031,2953,0.0894,52253,3643,0.0697,13462,19077,0
04/04/2021,22397,2048,0.0914,51859,3590,0.0692,12479,19122,0
04/05/2021,91504,4475,0.0489,53296,3547,0.0665,29648,19417,103000
04/06/2021,79208,3996,0.0504,54516,3500,0.0642,25667,19782,103000
04/07/2021,78251,3790,0.0484,55270,3414,0.0618,25542,20111,103000
04/08/2021,76692,3479,0.0454,56420,3327,0.059,22393,20029,103000
04/09/2021,64741,3117,0.0481,57382,3248,0.0566,20299,19837,103000
04/10/2021,26787,1988,0.0742,56646,3114,0.055,12151,19655,103000
04/11/2021,17138,1294,0.0755,56013,3010,0.0537,11213,19438,103000
