DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69814,4005,0.0574,54174,3693,0.0682,24509,19606,0
04/02/2021,60646,3728,0.0615,52681,3586,0.0681,22334,19411,0
04/03/2021,33657,2912,0.0865,52787,3568,0.0676,13627,19369,0
04/04/2021,22964,2051,0.0893,52464,3524,0.0672,12571,19422,0
04/05/2021,95258,4496,0.0472,54270,3501,0.0645,30748,19768,0
04/06/2021,82005,4033,0.0492,55806,3475,0.0623,26448,20185,0
04/07/2021,80096,3826,0.0478,56709,3411,0.0601,26522,20521,0
04/08/2021,80587,3648,0.0453,58207,3356,0.0577,23757,20524,0
04/09/2021,71449,3462,0.0485,59675,3320,0.0556,22764,20505,0
04/10/2021,33833,2483,0.0734,59711,3257,0.0545,12780,20368,0
04/11/2021,24203,1842,0.0761,59826,3225,0.0539,11955,20233,0
04/12/2021,84919,3546,0.0418,57883,3101,0.0536,26140,19499,0
04/13/2021,72533,3269,0.0451,56594,2997,0.053,22153,18991,0
04/14/2021,75525,3185,0.0422,55891,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55156,2806,0.0509,21744,18071,0
04/16/2021,68161,2877,0.0422,55248,2721,0.0492,20984,17880,0
04/17/2021,28107,1926,0.0685,54537,2641,0.0484,11776,17757,0
04/18/2021,23384,1579,0.0675,54440,2596,0.0477,11025,17613,0
04/19/2021,79433,2821,0.0355,53248,2499,0.0469,24639,17336,0
04/20/2021,72546,2393,0.033,53134,2382,0.0448,20785,17196,0
04/21/2021,71793,2174,0.0303,52602,2250,0.0428,19819,16956,0
04/22/2021,72271,2002,0.0277,52821,2134,0.0404,20493,16788,0
04/23/2021,67976,1990,0.0293,53285,2015,0.0378,19540,16719,0
04/24/2021,26037,1316,0.0505,53001,1930,0.0364,11023,16605,0
04/25/2021,21732,1122,0.0516,52763,1872,0.0355,8471,16282,0
04/26/2021,83382,2103,0.0252,52769,1771,0.0336,23048,15920,0
04/27/2021,67089,1734,0.0258,52061,1687,0.0324,18926,15688,0
04/28/2021,70763,1713,0.0242,51967,1629,0.0313,18879,15536,0
04/29/2021,70369,1577,0.0224,52050,1568,0.0301,17985,15247,0
04/30/2021,64548,1458,0.0226,52030,1493,0.0287,17922,15006,0
05/01/2021,23470,952,0.0406,51785,1445,0.0279,9146,14748,0
05/02/2021,20581,897,0.0436,51579,1410,0.0273,7896,14654,0
05/03/2021,80919,1446,0.0179,50771,1322,0.026,22027,14445,0
05/04/2021,71391,1325,0.0186,51135,1266,0.0248,18777,14445,0
05/05/2021,68780,1188,0.0173,50723,1198,0.0236,17527,14234,0
05/06/2021,68301,1174,0.0172,50760,1142,0.0225,19679,14429,0
05/07/2021,62811,1153,0.0184,50930,1103,0.0216,17783,14420,0
05/08/2021,22663,631,0.0278,50831,1057,0.0208,9245,14422,0
05/09/2021,17234,548,0.0318,50424,1012,0.0201,7584,14371,0
05/10/2021,78131,1053,0.0135,49670,962,0.0194,19784,13971,0
05/11/2021,69251,990,0.0143,49255,915,0.0186,16448,13749,0
05/12/2021,70014,900,0.0129,49369,874,0.0177,16447,13663,0
05/13/2021,52785,777,0.0147,47606,819,0.0172,17933,13424,0
05/14/2021,66435,775,0.0117,48431,766,0.0158,15109,13047,0
05/15/2021,21676,464,0.0214,48334,742,0.0153,8849,12986,0
05/16/2021,18274,416,0.0228,48427,725,0.015,7333,12944,0
05/17/2021,69524,719,0.0103,46770,677,0.0145,17797,12755,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14949,12619,0
05/19/2021,64199,588,0.0092,45230,589,0.013,15399,12455,0
05/20/2021,66029,611,0.0093,47164,568,0.012,16377,12279,0
05/21/2021,56822,545,0.0096,46473,539,0.0116,13999,12185,0
05/22/2021,20533,372,0.0181,46383,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46301,510,0.011,7180,11996,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18746,12037,0
05/25/2021,59795,472,0.0079,44828,467,0.0104,13684,11947,0
05/26/2021,57453,407,0.0071,43845,440,0.01,14007,11735,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14257,11436,0
05/28/2021,50519,348,0.0069,42691,385,0.009,12329,11179,0
05/29/2021,16775,200,0.0119,42233,361,0.0086,6285,10945,0
05/30/2021,15031,195,0.013,41905,346,0.0083,4863,10641,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9492,0
06/01/2021,72201,462,0.0064,37088,296,0.008,18457,9947,0
06/02/2021,61877,342,0.0055,37783,289,0.0076,13353,9873,0
06/03/2021,41986,320,0.0076,36036,276,0.0077,15159,10031,0
06/04/2021,53734,326,0.0061,36654,274,0.0075,12310,10045,0
06/05/2021,17643,212,0.012,36765,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16477,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12091,10387,0
06/09/2021,55256,306,0.0055,36877,265,0.0072,12187,10214,0
06/10/2021,55701,244,0.0044,38920,252,0.0065,13462,10004,0
06/11/2021,50222,252,0.005,39089,241,0.0062,10902,9942,0
06/12/2021,16417,170,0.0104,39032,235,0.006,5890,9810,0
06/13/2021,15876,164,0.0103,39162,232,0.0059,5531,9791,0
06/14/2021,54458,250,0.0046,38029,220,0.0058,12080,9387,0
06/15/2021,51365,239,0.0047,38755,218,0.0056,11794,9449,0
06/16/2021,52515,250,0.0048,38452,210,0.0055,10620,9274,0
06/17/2021,43433,246,0.0057,37200,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36890,206,0.0056,10425,8842,0
06/19/2021,17348,145,0.0084,37009,203,0.0055,6168,8871,0
06/20/2021,15025,133,0.0089,36882,199,0.0054,6189,8967,0
06/21/2021,52375,240,0.0046,36213,196,0.0054,13549,9170,0
06/22/2021,48977,203,0.0041,35852,191,0.0053,11799,9221,0
06/23/2021,38939,225,0.0058,34073,189,0.0055,11255,9322,0
06/24/2021,36914,231,0.0063,33388,188,0.0056,12691,9545,0
06/25/2021,33182,217,0.0065,32059,189,0.0059,10490,9569,0
06/26/2021,17014,147,0.0086,31976,189,0.0059,6489,9615,0
06/27/2021,15904,133,0.0084,32041,188,0.0059,6367,9646,0
06/28/2021,37262,253,0.0068,29756,190,0.0064,11188,9365,0
06/29/2021,31979,255,0.008,27492,198,0.0072,9503,9056,0
06/30/2021,31650,263,0.0083,26466,204,0.0077,10304,8905,0
07/01/2021,32605,248,0.0076,25998,205,0.0079,9560,8500,0
07/02/2021,31356,269,0.0086,25768,211,0.0082,9124,8354,0
07/03/2021,16399,186,0.0113,25797,215,0.0083,6362,8372,0
07/04/2021,10633,147,0.0138,25124,218,0.0087,3926,8046,0
07/05/2021,19837,211,0.0106,23159,213,0.0092,7936,7687,0
07/06/2021,39110,405,0.0104,23948,233,0.0097,12260,7997,0
07/07/2021,35382,456,0.0129,24537,260,0.0106,9731,8047,0
07/08/2021,34871,423,0.0121,24955,284,0.0114,9794,8094,0
07/09/2021,31367,439,0.014,25112,308,0.0123,9159,8124,0
07/10/2021,16872,272,0.0161,25130,319,0.0127,6324,8115,0
07/11/2021,15008,313,0.0209,25671,339,0.0132,6181,8408,0
07/12/2021,39102,547,0.014,27895,383,0.0137,11593,8799,0
07/13/2021,34837,514,0.0148,27584,398,0.0144,11505,8765,0
07/14/2021,35221,606,0.0172,27664,419,0.0151,10591,8886,0
07/15/2021,32992,625,0.0189,27490,447,0.0163,12061,9183,0
07/16/2021,33079,666,0.0201,27801,478,0.0172,11392,9487,0
07/17/2021,17445,412,0.0236,27907,495,0.0177,7852,9655,0
07/18/2021,16419,447,0.0272,28085,511,0.0182,7915,9880,0
07/19/2021,42450,897,0.0211,28286,561,0.0198,13497,10113,0
07/20/2021,36593,795,0.0217,28473,600,0.0211,12702,10296,0
07/21/2021,41934,969,0.0231,29386,651,0.0222,14667,10816,0
07/22/2021,42027,1073,0.0255,30582,712,0.0233,15268,11334,0
07/23/2021,39998,1050,0.0263,31498,764,0.0243,14830,11796,0
07/24/2021,21521,646,0.03,32059,796,0.0248,10126,12084,0
07/25/2021,21169,774,0.0366,32595,836,0.0257,9499,12338,0
07/26/2021,48079,1339,0.0278,33294,898,0.027,17492,12872,0
07/27/2021,44799,1345,0.03,34365,976,0.0284,15572,13282,0
07/28/2021,45101,1372,0.0304,34743,1032,0.0297,17232,13660,0
07/29/2021,47040,1457,0.031,35509,1083,0.0305,15563,13759,0
07/30/2021,46113,1528,0.0331,36422,1146,0.0315,16230,13839,0
07/31/2021,25100,1057,0.0421,36914,1195,0.0324,10671,13908,0
08/01/2021,23688,1012,0.0427,37274,1225,0.0329,10222,13997,0
08/02/2021,57855,1835,0.0317,38422,1293,0.0337,18900,14272,0
08/03/2021,54130,1806,0.0334,39619,1351,0.0341,19351,14712,0
08/04/2021,56383,1859,0.033,41006,1419,0.0346,19348,14959,0
08/05/2021,52288,1808,0.0346,41967,1466,0.0349,18611,15406,0
08/06/2021,49929,1957,0.0392,42525,1521,0.0358,19482,15838,0
08/07/2021,29434,1409,0.0479,43065,1566,0.0364,11609,16003,0
08/08/2021,26583,1347,0.0507,43441,1610,0.0371,11572,16144,0
08/09/2021,61025,2241,0.0367,43548,1667,0.0383,18927,16057,0
08/10/2021,55795,2017,0.0362,43765,1698,0.0388,18871,16031,0
08/11/2021,59571,2204,0.037,44065,1750,0.0397,12757,15098,0
08/12/2021,56466,2141,0.0379,44650,1796,0.0402,17333,14826,0
08/13/2021,54526,2019,0.037,45314,1798,0.0397,20778,15071,0
08/14/2021,29354,1304,0.0444,45373,1782,0.0393,12679,15308,0
08/15/2021,26666,1423,0.0534,45402,1791,0.0395,12483,15473,0
08/16/2021,68433,2347,0.0343,46111,1808,0.0392,22771,15940,0
08/17/2021,62273,2171,0.0349,46883,1826,0.0389,23026,16390,0
08/18/2021,63364,2231,0.0352,47415,1831,0.0386,24106,17777,0
08/19/2021,60136,2070,0.0344,47951,1828,0.0381,20817,18430,0
08/20/2021,60109,2009,0.0334,48714,1826,0.0375,20630,18601,0
08/21/2021,29622,1379,0.0466,48784,1834,0.0376,12260,18569,0
08/22/2021,19236,940,0.0489,47843,1770,0.037,6986,17790,0
08/23/2021,69103,2498,0.0361,47620,1787,0.0375,20952,17526,0
08/24/2021,63577,2200,0.0346,47712,1793,0.0376,20283,17155,0
08/25/2021,64135,2210,0.0345,47803,1794,0.0375,22019,16854,0
08/26/2021,60630,2080,0.0343,47943,1796,0.0375,19384,16699,0
08/27/2021,57250,1885,0.0329,47799,1780,0.0372,18947,16472,0
08/28/2021,29903,1252,0.0419,47854,1760,0.0368,12370,16492,0
08/29/2021,29243,1331,0.0455,49059,1805,0.0368,10344,16902,0
08/30/2021,71516,2247,0.0314,49036,1775,0.0362,20147,16750,0
08/31/2021,66115,2032,0.0307,49368,1750,0.0355,19241,16747,0
09/01/2021,65364,1932,0.0296,49569,1719,0.0347,19551,16419,0
09/02/2021,56881,1830,0.0322,49390,1686,0.0341,16576,16022,0
09/03/2021,62572,1837,0.0294,50112,1680,0.0335,19818,16083,0
09/04/2021,29435,1169,0.0397,49980,1668,0.0334,11900,16010,0
09/05/2021,33319,1248,0.0375,50531,1658,0.0328,11605,16237,0
09/06/2021,37982,1204,0.0317,46590,1519,0.0326,13409,15357,0
09/07/2021,75197,1886,0.0251,47426,1503,0.0317,21549,15651,0
09/08/2021,70632,1963,0.0278,48244,1511,0.0313,21988,16014,0
09/09/2021,70938,2042,0.0288,50058,1541,0.0308,21103,16637,0
09/10/2021,74604,1964,0.0263,51483,1553,0.0302,19912,16635,0
09/11/2021,36659,1290,0.0352,52450,1570,0.0299,11041,16521,0
09/12/2021,34097,1510,0.0443,52561,1603,0.0305,12344,16592,0
09/13/2021,83198,2165,0.026,57484,1728,0.0301,20310,17264,0
09/14/2021,78507,1963,0.025,58404,1742,0.0298,19878,17073,0
09/15/2021,79419,1919,0.0242,59552,1736,0.0291,19929,16745,0
09/16/2021,65225,1764,0.027,59018,1694,0.0287,17013,16348,0
09/17/2021,84239,1945,0.0231,60595,1693,0.0279,21221,16594,0
09/18/2021,35271,1235,0.035,60519,1682,0.0278,10955,16589,0
09/19/2021,39245,1349,0.0344,61185,1657,0.0271,14164,16797,0
09/20/2021,97261,2068,0.0213,62415,1648,0.0264,23257,17052,0
09/21/2021,78400,1652,0.0211,62695,1604,0.0256,19353,16984,0
09/22/2021,81070,1796,0.0222,62959,1589,0.0252,19122,16918,0
09/23/2021,79960,1689,0.0211,65112,1576,0.0242,19519,17253,0
09/24/2021,79302,1665,0.021,64574,1535,0.0238,17992,16882,0
09/25/2021,36211,1101,0.0304,64769,1517,0.0234,11798,16985,0
09/26/2021,34705,1143,0.0329,64141,1487,0.0232,12097,16670,0
09/27/2021,95384,1782,0.0187,63701,1452,0.0228,20132,16145,0
09/28/2021,81073,1418,0.0175,64147,1424,0.0222,18162,15974,0
09/29/2021,81333,1414,0.0174,64358,1373,0.0213,18448,15872,0
09/30/2021,86440,1446,0.0167,65279,1342,0.0206,17881,15726,0
10/01/2021,81907,1433,0.0175,65938,1308,0.0198,20520,16171,0
10/02/2021,36069,916,0.0254,65979,1282,0.0194,13433,16418,0
10/03/2021,35965,1139,0.0317,66207,1281,0.0193,14316,16697,0
10/04/2021,94624,1560,0.0165,65837,1255,0.0191,24318,17121,0
10/05/2021,86580,1536,0.0177,66499,1274,0.0192,21183,17646,0
10/06/2021,89492,1420,0.0159,67436,1273,0.0189,22066,18130,0
10/07/2021,82225,1363,0.0166,67195,1261,0.0188,20762,18547,0
10/08/2021,82971,1359,0.0164,67400,1248,0.0185,17324,18139,0
10/09/2021,31714,811,0.0256,66887,1231,0.0184,11496,17841,0
10/10/2021,29583,906,0.0306,66060,1196,0.0181,11397,17441,0
10/11/2021,60706,1221,0.0201,61568,1153,0.0187,17790,16557,0
10/12/2021,88942,1405,0.0158,61519,1135,0.0185,20610,16434,0
10/13/2021,85681,1380,0.0161,61005,1129,0.0185,20561,16185,0
10/14/2021,85858,1336,0.0156,61008,1122,0.0184,19080,15953,0
10/15/2021,80666,1166,0.0145,61342,1099,0.0179,17894,16014,0
10/16/2021,30314,669,0.0221,61155,1080,0.0177,11047,15949,0
10/17/2021,32241,784,0.0243,61371,1062,0.0173,11416,15909,0
10/18/2021,90983,1117,0.0123,64440,1050,0.0163,20528,16204,0
10/19/2021,80908,1003,0.0124,63593,999,0.0157,18637,16015,0
10/20/2021,80964,1033,0.0128,63309,953,0.015,18968,15792,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18693,15743,0
10/22/2021,71896,938,0.013,61843,883,0.0143,16528,15578,0
10/23/2021,28382,595,0.021,61591,871,0.0141,10189,15442,0
10/24/2021,27638,606,0.0219,61050,848,0.0139,10296,15313,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20370,15208,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10251,14115,0
10/27/2021,77820,964,0.0124,57925,808,0.0139,17878,13945,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18479,13902,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13808,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10439,13800,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10245,13760,0
11/01/2021,84403,962,0.0114,55324,752,0.0136,18076,13450,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16114,14224,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16587,14116,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17350,13941,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15701,13981,0
11/06/2021,27147,586,0.0216,55418,820,0.0148,10843,14039,0
11/07/2021,25545,655,0.0256,55517,832,0.015,10375,14069,0
11/08/2021,85853,1349,0.0157,55207,883,0.016,19248,14282,0
11/09/2021,80193,1224,0.0153,58032,919,0.0158,17259,14411,0
11/10/2021,82809,1230,0.0149,58114,950,0.0163,17513,14576,0
11/11/2021,60032,1065,0.0177,57076,949,0.0166,16224,14452,0
11/12/2021,70355,1204,0.0171,57695,978,0.017,15580,14447,0
11/13/2021,27699,754,0.0272,57791,997,0.0173,11464,14520,0
11/14/2021,27629,822,0.0298,58085,1020,0.0176,10831,14542,0
11/15/2021,81173,1486,0.0183,56982,1042,0.0183,19659,14524,0
11/16/2021,77048,1467,0.019,56473,1079,0.0191,19129,14803,0
11/17/2021,84651,1561,0.0184,56631,1122,0.0198,20667,15238,0
11/18/2021,82777,1589,0.0192,59950,1190,0.0199,19835,15692,0
11/19/2021,73183,1524,0.0208,60311,1224,0.0203,19193,16072,0
11/20/2021,29608,987,0.0333,60629,1252,0.0207,12644,16289,0
11/21/2021,31370,1033,0.0329,61120,1279,0.0209,13189,16583,0
11/22/2021,91073,1847,0.0203,61686,1326,0.0215,20141,16663,0
11/23/2021,84225,1641,0.0195,62300,1348,0.0216,20717,16888,0
11/24/2021,76308,1712,0.0224,61262,1371,0.0224,22860,17205,0
11/25/2021,21520,657,0.0305,54386,1255,0.0231,9048,15826,0
11/26/2021,49437,1495,0.0302,51780,1251,0.0242,15026,15428,0
11/27/2021,27027,1168,0.0432,51484,1276,0.0248,13815,15584,0
11/28/2021,33431,1234,0.0369,51673,1307,0.0253,14824,15789,0
11/29/2021,99193,2702,0.0272,52374,1432,0.0273,22963,16202,0
11/30/2021,88059,2220,0.0252,53010,1513,0.0285,21486,16346,0
12/01/2021,85405,2393,0.028,54326,1607,0.0296,20925,16055,0
12/02/2021,82335,2374,0.0288,61808,1833,0.0297,23020,17828,0
12/03/2021,78001,2282,0.0293,65282,1933,0.0296,22099,18743,0
12/04/2021,36194,1565,0.0432,66406,1985,0.0299,16646,19140,0
12/05/2021,32893,1623,0.0493,66434,2033,0.0306,17066,19414,104000
12/06/2021,95262,3040,0.0319,65610,2083,0.0318,25540,19723,104000
12/07/2021,87106,3137,0.036,65441,2210,0.0338,23223,20000,104000
12/08/2021,88287,3309,0.0375,65820,2334,0.0355,24491,20523,104000
12/09/2021,84561,3155,0.0373,66236,2442,0.0369,24715,20733,104000
12/10/2021,74180,2898,0.0391,65964,2523,0.0382,22600,20824,104000
12/11/2021,28313,1723,0.0609,64977,2546,0.0392,8041,19665,104000
