DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73520,4568,0.0621,55794,4044,0.0725,24417,19938,0
04/01/2021,69988,4226,0.0604,54358,3919,0.0721,24540,19648,0
04/02/2021,60804,3926,0.0646,52849,3796,0.0718,22341,19447,0
04/03/2021,33830,3108,0.0919,52947,3771,0.0712,13648,19402,0
04/04/2021,23059,2163,0.0938,52623,3727,0.0708,12584,19455,0
04/05/2021,95386,4738,0.0497,54421,3701,0.068,30792,19798,0
04/06/2021,82143,4263,0.0519,55951,3674,0.0657,26466,20210,0
04/07/2021,80266,4062,0.0506,56853,3608,0.0635,26557,20545,0
04/08/2021,80749,3858,0.0478,58348,3550,0.0608,23679,20534,0
04/09/2021,71549,3649,0.051,59809,3513,0.0587,22664,20501,0
04/10/2021,33963,2644,0.0778,59839,3445,0.0576,12811,20365,0
04/11/2021,24302,1957,0.0805,59954,3412,0.0569,11990,20233,0
04/12/2021,85031,3759,0.0442,58006,3285,0.0566,26206,19501,0
04/13/2021,72605,3456,0.0476,56711,3176,0.056,22205,18999,0
04/14/2021,75626,3371,0.0446,55999,3078,0.055,21650,18354,0
04/15/2021,73743,3039,0.0412,55257,2969,0.0537,21732,18083,0
04/16/2021,68275,3037,0.0445,55348,2880,0.052,20833,17887,0
04/17/2021,28204,2056,0.0729,54632,2795,0.0512,11729,17756,0
04/18/2021,23467,1677,0.0715,54530,2748,0.0504,11044,17613,0
04/19/2021,79473,2958,0.0372,53332,2642,0.0495,24592,17328,0
04/20/2021,72561,2530,0.0349,53209,2518,0.0473,20786,17178,0
04/21/2021,71819,2285,0.0318,52668,2376,0.0451,19762,16921,0
04/22/2021,72312,2108,0.0292,52880,2254,0.0426,20491,16753,0
04/23/2021,68046,2104,0.0309,53338,2129,0.0399,19550,16703,0
04/24/2021,26092,1386,0.0531,53047,2035,0.0384,11046,16598,0
04/25/2021,21759,1172,0.0539,52801,1971,0.0373,8475,16273,0
04/26/2021,83400,2220,0.0266,52806,1867,0.0354,23033,15917,0
04/27/2021,67094,1822,0.0272,52098,1777,0.0341,18935,15687,0
04/28/2021,70810,1816,0.0256,52004,1718,0.033,18858,15543,0
04/29/2021,70373,1650,0.0234,52084,1653,0.0317,17842,15242,0
04/30/2021,64513,1531,0.0237,52047,1571,0.0302,17879,14994,0
05/01/2021,23288,983,0.0422,51770,1517,0.0293,9095,14727,0
05/02/2021,20220,928,0.0459,51511,1481,0.0287,7892,14632,0
05/03/2021,80003,1474,0.0184,50581,1380,0.0273,21513,14351,0
05/04/2021,70395,1354,0.0192,50809,1317,0.0259,18477,14311,0
05/05/2021,67825,1191,0.0176,50264,1235,0.0246,17237,14061,0
05/06/2021,67264,1176,0.0175,50161,1171,0.0233,19260,14218,0
05/07/2021,62019,1174,0.0189,50229,1124,0.0224,17373,14158,0
05/08/2021,22076,643,0.0291,50078,1076,0.0215,9239,14165,0
05/09/2021,16725,551,0.0329,49649,1026,0.0207,7554,14110,0
05/10/2021,77051,1080,0.014,48877,975,0.02,19475,13735,0
05/11/2021,67978,989,0.0145,48429,925,0.0191,16183,13517,0
05/12/2021,67504,910,0.0135,48321,886,0.0183,16028,13411,0
05/13/2021,49878,768,0.0154,46293,830,0.0179,17618,13184,0
05/14/2021,65251,770,0.0118,47059,773,0.0164,14708,12807,0
05/15/2021,21402,480,0.0224,47004,749,0.0159,8830,12744,0
05/16/2021,17882,434,0.0243,47107,734,0.0156,7164,12683,0
05/17/2021,69142,726,0.0105,45546,683,0.015,17601,12511,0
05/18/2021,62131,624,0.01,44933,636,0.0142,14671,12391,0
05/19/2021,62834,574,0.0091,44196,591,0.0134,14901,12229,103000
05/20/2021,61658,610,0.0099,45933,571,0.0124,15719,12013,103000
05/21/2021,54644,544,0.01,45099,543,0.012,13137,11869,103000
05/22/2021,19730,355,0.018,44951,525,0.0117,7751,11709,103000
05/23/2021,16508,278,0.0168,44778,504,0.0113,6973,11658,103000
05/24/2021,63842,505,0.0079,43686,475,0.0109,17344,11574,103000
05/25/2021,52047,292,0.0056,42319,431,0.0102,12702,11373,103000
