DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69815,4005,0.0574,54174,3693,0.0682,24510,19607,0
04/02/2021,60645,3728,0.0615,52680,3586,0.0681,22335,19412,0
04/03/2021,33656,2912,0.0865,52786,3568,0.0676,13624,19369,0
04/04/2021,22963,2051,0.0893,52464,3524,0.0672,12570,19422,0
04/05/2021,95258,4496,0.0472,54270,3501,0.0645,30746,19768,0
04/06/2021,82005,4033,0.0492,55806,3475,0.0623,26448,20185,0
04/07/2021,80096,3826,0.0478,56709,3411,0.0601,26522,20521,0
04/08/2021,80587,3648,0.0453,58207,3356,0.0577,23757,20524,0
04/09/2021,71448,3462,0.0485,59675,3320,0.0556,22763,20505,0
04/10/2021,33833,2483,0.0734,59710,3257,0.0545,12780,20368,0
04/11/2021,24202,1842,0.0761,59825,3225,0.0539,11954,20233,0
04/12/2021,84918,3546,0.0418,57882,3101,0.0536,26140,19499,0
04/13/2021,72532,3269,0.0451,56594,2997,0.053,22152,18991,0
04/14/2021,75524,3185,0.0422,55890,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55155,2806,0.0509,21743,18070,0
04/16/2021,68160,2876,0.0422,55247,2721,0.0492,20982,17879,0
04/17/2021,28107,1926,0.0685,54536,2640,0.0484,11776,17757,0
04/18/2021,23384,1579,0.0675,54440,2596,0.0477,11025,17612,0
04/19/2021,79433,2821,0.0355,53248,2499,0.0469,24636,17335,0
04/20/2021,72546,2393,0.033,53133,2382,0.0448,20783,17195,0
04/21/2021,71793,2174,0.0303,52602,2250,0.0428,19818,16954,0
04/22/2021,72269,2002,0.0277,52821,2134,0.0404,20491,16787,0
04/23/2021,67976,1990,0.0293,53285,2015,0.0378,19539,16718,0
04/24/2021,26037,1316,0.0505,53001,1930,0.0364,11023,16603,0
04/25/2021,21732,1122,0.0516,52763,1872,0.0355,8471,16281,0
04/26/2021,83380,2102,0.0252,52768,1771,0.0336,23048,15920,0
04/27/2021,67089,1734,0.0258,52061,1686,0.0324,18926,15687,0
04/28/2021,70762,1713,0.0242,51966,1629,0.0313,18878,15536,0
04/29/2021,70369,1577,0.0224,52049,1568,0.0301,17984,15246,0
04/30/2021,64547,1458,0.0226,52030,1492,0.0287,17922,15005,0
05/01/2021,23469,952,0.0406,51784,1445,0.0279,9146,14748,0
05/02/2021,20580,897,0.0436,51578,1410,0.0273,7895,14654,0
05/03/2021,80918,1446,0.0179,50771,1322,0.026,22027,14444,0
05/04/2021,71391,1325,0.0186,51134,1266,0.0248,18778,14445,0
05/05/2021,68780,1188,0.0173,50723,1198,0.0236,17526,14234,0
05/06/2021,68299,1174,0.0172,50760,1142,0.0225,19678,14429,0
05/07/2021,62811,1153,0.0184,50930,1103,0.0216,17783,14420,0
05/08/2021,22662,631,0.0278,50830,1057,0.0208,9245,14421,0
05/09/2021,17234,548,0.0318,50423,1012,0.0201,7584,14370,0
05/10/2021,78131,1053,0.0135,49670,962,0.0194,19783,13971,0
05/11/2021,69251,990,0.0143,49255,915,0.0186,16447,13749,0
05/12/2021,70013,900,0.0129,49369,874,0.0177,16388,13655,0
05/13/2021,52785,777,0.0147,47606,819,0.0172,17932,13415,0
05/14/2021,66434,775,0.0117,48430,766,0.0158,15107,13039,0
05/15/2021,21676,464,0.0214,48334,742,0.0153,8849,12977,0
05/16/2021,18274,416,0.0228,48427,725,0.015,7333,12936,0
05/17/2021,69524,719,0.0103,46769,677,0.0145,17795,12746,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14949,12611,0
05/19/2021,64199,588,0.0092,45230,589,0.013,15398,12455,0
05/20/2021,66028,611,0.0093,47164,568,0.012,16376,12278,0
05/21/2021,56822,545,0.0096,46473,539,0.0116,13998,12185,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46301,510,0.011,7179,11996,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18744,12037,0
05/25/2021,59795,472,0.0079,44828,467,0.0104,13683,11947,0
05/26/2021,57452,407,0.0071,43845,440,0.01,14006,11735,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14256,11435,0
05/28/2021,50519,348,0.0069,42691,385,0.009,12328,11179,0
05/29/2021,16774,200,0.0119,42233,361,0.0086,6285,10945,0
05/30/2021,15031,195,0.013,41905,346,0.0083,4863,10641,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9492,0
06/01/2021,72198,462,0.0064,37088,296,0.008,18456,9946,0
06/02/2021,61877,342,0.0055,37782,289,0.0076,13352,9872,0
06/03/2021,41985,320,0.0076,36035,276,0.0077,15158,10031,0
06/04/2021,53734,326,0.0061,36654,274,0.0075,12309,10045,0
06/05/2021,17642,212,0.012,36764,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16477,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12090,10387,0
06/09/2021,55255,306,0.0055,36877,265,0.0072,12186,10214,0
06/10/2021,55647,244,0.0044,38912,252,0.0065,13462,10004,0
06/11/2021,50185,252,0.005,39078,241,0.0062,10900,9942,0
06/12/2021,16416,170,0.0104,39020,235,0.006,5890,9809,0
06/13/2021,15876,164,0.0103,39151,232,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38018,220,0.0058,12079,9387,0
06/15/2021,51365,239,0.0047,38744,218,0.0056,11794,9448,0
06/16/2021,52514,250,0.0048,38442,210,0.0055,10621,9274,0
06/17/2021,43432,246,0.0057,37196,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8843,0
06/19/2021,17347,145,0.0084,37009,203,0.0055,6169,8871,0
06/20/2021,15025,133,0.0089,36882,199,0.0054,6189,8968,0
06/21/2021,52375,240,0.0046,36213,196,0.0054,13549,9170,0
06/22/2021,48978,203,0.0041,35852,191,0.0053,11798,9221,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11255,9322,0
06/24/2021,36914,231,0.0063,33388,188,0.0056,12696,9545,0
06/25/2021,33182,217,0.0065,32059,189,0.0059,10488,9569,0
06/26/2021,16979,147,0.0087,31972,189,0.0059,6489,9615,0
06/27/2021,15809,131,0.0083,32024,188,0.0059,6367,9645,0
06/28/2021,37262,253,0.0068,29739,190,0.0064,11187,9365,0
06/29/2021,31979,255,0.008,27474,198,0.0072,9503,9056,0
06/30/2021,31650,263,0.0083,26448,203,0.0077,10304,8905,0
07/01/2021,32605,248,0.0076,25980,204,0.0079,9559,8499,0
07/02/2021,31276,269,0.0086,25740,210,0.0082,9122,8353,0
07/03/2021,16332,185,0.0113,25765,215,0.0083,6362,8371,0
07/04/2021,10559,143,0.0135,25094,217,0.0087,3916,8044,0
07/05/2021,19837,211,0.0106,23130,213,0.0092,7934,7685,0
07/06/2021,39109,405,0.0104,23919,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24508,260,0.0106,9729,8044,0
07/08/2021,34870,424,0.0122,24926,283,0.0114,9801,8092,0
07/09/2021,31280,437,0.014,25082,307,0.0122,9155,8122,0
07/10/2021,16782,270,0.0161,25096,318,0.0127,6324,8114,0
07/11/2021,14944,313,0.0209,25638,339,0.0132,6176,8407,0
07/12/2021,39101,548,0.014,27862,383,0.0137,11591,8798,0
07/13/2021,34836,514,0.0148,27551,398,0.0144,11505,8764,0
07/14/2021,35220,606,0.0172,27631,418,0.0151,10566,8882,0
07/15/2021,32990,625,0.0189,27457,447,0.0163,12037,9174,0
07/16/2021,32973,660,0.02,27766,477,0.0172,11363,9475,0
07/17/2021,17335,409,0.0236,27868,494,0.0177,7845,9641,0
07/18/2021,16315,440,0.027,28043,509,0.0182,7896,9865,0
07/19/2021,42447,897,0.0211,28244,559,0.0198,13465,10094,0
07/20/2021,36592,795,0.0217,28430,598,0.021,12645,10269,0
07/21/2021,41932,970,0.0231,29344,650,0.0221,14614,10786,0
07/22/2021,42026,1073,0.0255,30540,710,0.0232,15225,11301,0
07/23/2021,39878,1044,0.0262,31453,762,0.0242,14783,11761,0
07/24/2021,21409,640,0.0299,32014,794,0.0248,10113,12049,0
07/25/2021,21070,769,0.0365,32551,835,0.0256,9479,12302,0
07/26/2021,47980,1331,0.0277,33237,895,0.0269,17447,12834,0
07/27/2021,44795,1345,0.03,34307,973,0.0284,15525,13246,0
07/28/2021,45100,1372,0.0304,34686,1029,0.0297,17194,13626,0
07/29/2021,47038,1456,0.031,35453,1079,0.0304,15514,13724,0
07/30/2021,46006,1520,0.033,36368,1143,0.0314,16166,13802,0
07/31/2021,24952,1049,0.042,36855,1192,0.0323,10653,13870,0
08/01/2021,23574,1005,0.0426,37213,1222,0.0328,10178,13957,0
08/02/2021,57737,1827,0.0316,38357,1290,0.0336,18815,14226,0
08/03/2021,54122,1805,0.0334,39553,1347,0.0341,19277,14661,0
08/04/2021,56373,1859,0.033,40939,1415,0.0346,19296,14906,0
08/05/2021,52285,1808,0.0346,41899,1462,0.0349,18605,15359,0
08/06/2021,49927,1957,0.0392,42472,1518,0.0357,19413,15790,0
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11577,15955,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11496,16092,0
08/09/2021,60841,2226,0.0366,43487,1663,0.0382,18859,16008,0
08/10/2021,55784,2016,0.0361,43702,1693,0.0387,18766,15976,0
08/11/2021,59563,2204,0.037,44003,1745,0.0397,12686,15040,0
08/12/2021,56463,2140,0.0379,44589,1791,0.0402,17204,14752,0
08/13/2021,54525,2019,0.037,45252,1793,0.0396,20670,14992,0
08/14/2021,29353,1303,0.0444,45328,1778,0.0392,12641,15228,0
08/15/2021,26549,1414,0.0533,45359,1788,0.0394,12422,15394,0
08/16/2021,68255,2334,0.0342,46069,1805,0.0392,22693,15860,0
08/17/2021,62097,2157,0.0347,46820,1822,0.0389,22956,16315,0
08/18/2021,63352,2231,0.0352,47352,1826,0.0386,24032,17702,0
08/19/2021,60132,2070,0.0344,47886,1823,0.0381,20740,18361,0
08/20/2021,60102,2008,0.0334,48648,1821,0.0374,20545,18537,0
08/21/2021,29611,1379,0.0466,48718,1829,0.0375,12198,18502,0
08/22/2021,19130,934,0.0488,47780,1766,0.037,6966,17729,0
08/23/2021,68941,2487,0.0361,47559,1783,0.0375,20888,17466,0
08/24/2021,63425,2189,0.0345,47653,1789,0.0375,20268,17102,0
08/25/2021,64127,2210,0.0345,47746,1791,0.0375,21984,16804,0
08/26/2021,60629,2079,0.0343,47887,1792,0.0374,19360,16657,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18924,16438,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16466,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16877,0
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20129,16733,0
08/31/2021,65949,2019,0.0306,49313,1746,0.0354,19228,16730,0
09/01/2021,65357,1930,0.0295,49514,1714,0.0346,19540,16404,0
09/02/2021,56874,1830,0.0322,49335,1682,0.0341,16580,16010,0
09/03/2021,62548,1837,0.0294,50054,1676,0.0335,19810,16075,0
09/04/2021,29434,1169,0.0397,49921,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50468,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46525,1515,0.0326,13405,15351,0
09/07/2021,75032,1877,0.025,47362,1500,0.0317,21547,15647,0
09/08/2021,70627,1963,0.0278,48181,1508,0.0313,21953,16007,0
09/09/2021,70925,2042,0.0288,49993,1538,0.0308,21111,16630,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16628,0
09/11/2021,36655,1290,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33982,1500,0.0441,52501,1599,0.0305,12331,16585,0
09/13/2021,82870,2152,0.026,57420,1724,0.03,20310,17257,0
09/14/2021,78309,1952,0.0249,58334,1737,0.0298,19815,17057,0
09/15/2021,79355,1915,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17012,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21214,16582,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39237,1347,0.0343,61103,1653,0.027,14164,16788,0
09/20/2021,97073,2055,0.0212,62352,1643,0.0264,23257,17044,0
09/21/2021,78218,1628,0.0208,62634,1599,0.0255,19331,16980,0
09/22/2021,80925,1785,0.0221,62886,1583,0.0252,19089,16911,0
09/23/2021,79940,1687,0.0211,65038,1570,0.0241,19495,17243,0
09/24/2021,79295,1663,0.021,64501,1528,0.0237,17957,16867,0
09/25/2021,36209,1100,0.0304,64697,1510,0.0233,11762,16965,0
09/26/2021,34700,1140,0.0329,64070,1481,0.0231,12074,16647,0
09/27/2021,95196,1764,0.0185,63630,1444,0.0227,20105,16118,0
09/28/2021,80880,1406,0.0174,64074,1418,0.0221,18137,15946,0
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18415,15844,0
09/30/2021,86429,1445,0.0167,65203,1337,0.0205,17849,15697,0
10/01/2021,81901,1427,0.0174,65862,1302,0.0198,18325,15834,0
10/02/2021,36060,915,0.0254,65901,1276,0.0194,11148,15762,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12036,15725,0
10/04/2021,94564,1558,0.0165,65776,1250,0.019,22154,15850,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18917,16069,0
10/06/2021,89476,1418,0.0158,67418,1270,0.0188,19779,16255,0
10/07/2021,82219,1362,0.0166,67177,1258,0.0187,18578,16396,0
10/08/2021,82956,1354,0.0163,67379,1245,0.0185,15070,15984,0
10/09/2021,31703,810,0.0255,66866,1229,0.0184,9466,15729,0
10/10/2021,29573,903,0.0305,66040,1193,0.0181,9885,15426,0
10/11/2021,60602,1220,0.0201,61542,1150,0.0187,17779,14819,0
10/12/2021,88864,1400,0.0158,61483,1133,0.0184,18045,14664,0
10/13/2021,85670,1375,0.016,60971,1127,0.0185,18553,14449,0
10/14/2021,85439,1333,0.0156,60916,1119,0.0184,17179,14267,0
10/15/2021,80244,1163,0.0145,61249,1097,0.0179,15912,14364,0
10/16/2021,30310,667,0.022,61064,1077,0.0176,9248,14327,0
10/17/2021,31501,782,0.0248,61190,1060,0.0173,9870,14281,0
10/18/2021,90260,1113,0.0123,64258,1047,0.0163,18747,14365,0
10/19/2021,80866,1000,0.0124,63412,996,0.0157,17067,14293,0
10/20/2021,80867,1032,0.0128,63116,950,0.0151,17288,14114,0
10/21/2021,77693,1050,0.0135,62398,913,0.0146,17082,14105,0
10/22/2021,71895,938,0.013,61710,881,0.0143,14584,13946,0
10/23/2021,28377,594,0.0209,61458,869,0.0141,8610,13845,0
10/24/2021,27407,602,0.022,60899,846,0.0139,8901,13728,0
10/25/2021,88052,1101,0.0125,60297,849,0.0141,18577,13626,0
10/26/2021,65723,762,0.0116,58407,818,0.014,8982,12573,0
10/27/2021,77811,960,0.0123,57895,806,0.0139,16246,12424,0
10/28/2021,70594,956,0.0135,57021,794,0.0139,16814,12386,0
10/29/2021,65631,850,0.013,56438,782,0.0138,14013,12346,0
10/30/2021,28244,542,0.0192,56447,772,0.0137,8786,12340,0
10/31/2021,24744,549,0.0222,56141,764,0.0136,8978,12326,0
11/01/2021,84126,959,0.0114,55279,749,0.0135,16552,12063,0
11/02/2021,55106,958,0.0174,53623,776,0.0145,14774,12817,0
11/03/2021,78871,1005,0.0127,53878,781,0.0145,14866,12680,0
11/04/2021,74061,1067,0.0144,54723,798,0.0146,15830,12511,0
11/05/2021,68498,970,0.0142,55388,811,0.0146,14131,12547,0
11/06/2021,26847,582,0.0217,55285,816,0.0148,9341,12620,0
11/07/2021,25472,652,0.0256,55382,828,0.0149,9086,12638,0
11/08/2021,84949,1347,0.0159,54984,879,0.016,17035,12772,0
11/09/2021,80013,1220,0.0152,57794,915,0.0158,14962,12784,0
11/10/2021,81582,1224,0.015,57759,945,0.0164,15267,12875,0
11/11/2021,59850,1063,0.0178,56710,945,0.0167,7049,11710,0
11/12/2021,70179,1195,0.017,57317,974,0.017,1875,10186,0
11/13/2021,27572,752,0.0273,57436,993,0.0173,0,8973,0
11/14/2021,27524,815,0.0296,57733,1016,0.0176,0,7741,0
11/15/2021,80949,1477,0.0182,56729,1037,0.0183,0,5458,0
11/16/2021,75634,1456,0.0193,56069,1073,0.0191,0,3407,0
11/17/2021,83657,1551,0.0185,56263,1116,0.0198,48,1276,103000
11/18/2021,81665,1559,0.0191,59504,1181,0.0198,0,275,103000
11/19/2021,72714,1463,0.0201,59903,1207,0.0202,0,7,103000
11/20/2021,29382,953,0.0324,60214,1231,0.0204,0,7,103000
11/21/2021,30668,1006,0.0328,60645,1255,0.0207,0,7,103000
11/22/2021,87677,1733,0.0198,60845,1288,0.0212,0,7,103000
11/23/2021,65075,1253,0.0193,59242,1263,0.0213,0,7,103000
