DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69815,4005,0.0574,54174,3693,0.0682,24509,19606,0
04/02/2021,60645,3728,0.0615,52681,3586,0.0681,22334,19411,0
04/03/2021,33656,2912,0.0865,52786,3568,0.0676,13624,19368,0
04/04/2021,22963,2051,0.0893,52464,3524,0.0672,12571,19422,0
04/05/2021,95258,4496,0.0472,54270,3501,0.0645,30747,19768,0
04/06/2021,82005,4033,0.0492,55806,3475,0.0623,26448,20185,0
04/07/2021,80096,3826,0.0478,56709,3411,0.0601,26522,20521,0
04/08/2021,80587,3648,0.0453,58207,3356,0.0577,23757,20524,0
04/09/2021,71448,3462,0.0485,59675,3320,0.0556,22763,20505,0
04/10/2021,33833,2483,0.0734,59710,3257,0.0545,12780,20368,0
04/11/2021,24202,1842,0.0761,59825,3225,0.0539,11954,20233,0
04/12/2021,84919,3546,0.0418,57882,3101,0.0536,26140,19499,0
04/13/2021,72532,3269,0.0451,56594,2997,0.053,22153,18991,0
04/14/2021,75524,3185,0.0422,55890,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55155,2806,0.0509,21744,18071,0
04/16/2021,68160,2876,0.0422,55247,2721,0.0492,20982,17879,0
04/17/2021,28107,1926,0.0685,54537,2640,0.0484,11776,17757,0
04/18/2021,23384,1579,0.0675,54440,2596,0.0477,11025,17613,0
04/19/2021,79433,2821,0.0355,53248,2499,0.0469,24638,17335,0
04/20/2021,72546,2393,0.033,53133,2382,0.0448,20785,17196,0
04/21/2021,71793,2174,0.0303,52602,2250,0.0428,19819,16955,0
04/22/2021,72269,2002,0.0277,52821,2134,0.0404,20493,16788,0
04/23/2021,67976,1990,0.0293,53285,2015,0.0378,19540,16719,0
04/24/2021,26037,1316,0.0505,53001,1930,0.0364,11023,16604,0
04/25/2021,21732,1122,0.0516,52763,1872,0.0355,8471,16282,0
04/26/2021,83381,2103,0.0252,52769,1771,0.0336,23048,15920,0
04/27/2021,67089,1734,0.0258,52061,1687,0.0324,18926,15688,0
04/28/2021,70762,1713,0.0242,51966,1629,0.0314,18879,15536,0
04/29/2021,70369,1577,0.0224,52050,1568,0.0301,17985,15247,0
04/30/2021,64547,1458,0.0226,52030,1493,0.0287,17922,15006,0
05/01/2021,23469,952,0.0406,51784,1445,0.0279,9146,14748,0
05/02/2021,20581,897,0.0436,51578,1410,0.0273,7896,14654,0
05/03/2021,80918,1446,0.0179,50771,1322,0.026,22027,14445,0
05/04/2021,71391,1325,0.0186,51134,1266,0.0248,18777,14445,0
05/05/2021,68780,1188,0.0173,50723,1198,0.0236,17527,14234,0
05/06/2021,68299,1174,0.0172,50760,1142,0.0225,19679,14429,0
05/07/2021,62811,1153,0.0184,50930,1103,0.0216,17783,14420,0
05/08/2021,22662,631,0.0278,50830,1057,0.0208,9245,14422,0
05/09/2021,17234,548,0.0318,50423,1012,0.0201,7584,14371,0
05/10/2021,78131,1053,0.0135,49670,962,0.0194,19784,13971,0
05/11/2021,69251,990,0.0143,49255,915,0.0186,16448,13749,0
05/12/2021,70013,900,0.0129,49369,874,0.0177,16389,13655,0
05/13/2021,52785,777,0.0147,47606,819,0.0172,17933,13416,0
05/14/2021,66434,775,0.0117,48430,766,0.0158,15109,13039,0
05/15/2021,21676,464,0.0214,48334,742,0.0153,8849,12978,0
05/16/2021,18274,416,0.0228,48427,725,0.015,7333,12936,0
05/17/2021,69524,719,0.0103,46769,677,0.0145,17797,12747,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14949,12611,0
05/19/2021,64199,588,0.0092,45230,589,0.013,15399,12455,0
05/20/2021,66028,611,0.0093,47164,568,0.012,16377,12279,0
05/21/2021,56822,545,0.0096,46473,539,0.0116,13999,12185,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46301,510,0.011,7180,11996,0
05/24/2021,68075,545,0.008,45557,487,0.0107,18746,12037,0
05/25/2021,59795,472,0.0079,44828,467,0.0104,13684,11947,0
05/26/2021,57452,407,0.0071,43845,440,0.01,14007,11735,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14257,11436,0
05/28/2021,50519,348,0.0069,42691,385,0.009,12329,11179,0
05/29/2021,16774,200,0.0119,42233,361,0.0086,6285,10945,0
05/30/2021,15031,195,0.013,41905,346,0.0083,4863,10641,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9492,0
06/01/2021,72200,462,0.0064,37088,296,0.008,18457,9947,0
06/02/2021,61877,342,0.0055,37782,289,0.0076,13353,9873,0
06/03/2021,41985,320,0.0076,36036,276,0.0077,15159,10031,0
06/04/2021,53734,326,0.0061,36654,274,0.0075,12310,10045,0
06/05/2021,17642,212,0.012,36765,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16477,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12091,10387,0
06/09/2021,55255,306,0.0055,36877,265,0.0072,12187,10214,0
06/10/2021,55659,244,0.0044,38914,252,0.0065,13462,10004,0
06/11/2021,50186,252,0.005,39079,241,0.0062,10900,9942,0
06/12/2021,16416,170,0.0104,39022,235,0.006,5890,9809,0
06/13/2021,15876,164,0.0103,39152,232,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38019,220,0.0058,12080,9387,0
06/15/2021,51365,239,0.0047,38746,218,0.0056,11794,9449,0
06/16/2021,52514,250,0.0048,38443,210,0.0055,10620,9274,0
06/17/2021,43432,246,0.0057,37196,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8842,0
06/19/2021,17347,145,0.0084,37009,203,0.0055,6168,8871,0
06/20/2021,15025,133,0.0089,36882,199,0.0054,6189,8967,0
06/21/2021,52375,240,0.0046,36213,196,0.0054,13549,9170,0
06/22/2021,48977,203,0.0041,35852,191,0.0053,11799,9221,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11255,9322,0
06/24/2021,36914,231,0.0063,33388,188,0.0056,12691,9545,0
06/25/2021,33182,217,0.0065,32059,189,0.0059,10489,9569,0
06/26/2021,16979,147,0.0087,31971,189,0.0059,6489,9615,0
06/27/2021,15809,131,0.0083,32024,188,0.0059,6367,9646,0
06/28/2021,37262,253,0.0068,29739,190,0.0064,11188,9364,0
06/29/2021,31979,255,0.008,27474,198,0.0072,9503,9056,0
06/30/2021,31650,263,0.0083,26448,203,0.0077,10304,8905,0
07/01/2021,32605,248,0.0076,25980,204,0.0079,9560,8500,0
07/02/2021,31276,269,0.0086,25740,210,0.0082,9123,8354,0
07/03/2021,16332,185,0.0113,25765,215,0.0083,6362,8371,0
07/04/2021,10559,143,0.0135,25094,217,0.0087,3917,8044,0
07/05/2021,19837,211,0.0106,23130,213,0.0092,7934,7685,0
07/06/2021,39109,405,0.0104,23919,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24508,260,0.0106,9729,8044,0
07/08/2021,34871,423,0.0121,24926,283,0.0114,9791,8092,0
07/09/2021,31281,437,0.014,25082,307,0.0122,9155,8121,0
07/10/2021,16782,270,0.0161,25096,318,0.0127,6324,8112,0
07/11/2021,14944,313,0.0209,25638,339,0.0132,6177,8405,0
07/12/2021,39101,548,0.014,27863,383,0.0137,11591,8796,0
07/13/2021,34838,515,0.0148,27552,398,0.0144,11505,8763,0
07/14/2021,35221,607,0.0172,27632,418,0.0151,10566,8881,0
07/15/2021,32991,625,0.0189,27458,447,0.0163,12027,9173,0
07/16/2021,32973,660,0.02,27766,477,0.0172,11364,9474,0
07/17/2021,17335,409,0.0236,27869,494,0.0177,7837,9640,0
07/18/2021,16315,440,0.027,28043,510,0.0182,7895,9863,0
07/19/2021,42447,897,0.0211,28244,559,0.0198,13465,10093,0
07/20/2021,36593,795,0.0217,28431,598,0.021,12648,10268,0
07/21/2021,41933,970,0.0231,29344,650,0.0221,14614,10785,0
07/22/2021,42026,1073,0.0255,30540,710,0.0232,15225,11300,0
07/23/2021,39878,1044,0.0262,31453,762,0.0242,14783,11760,0
07/24/2021,21411,641,0.0299,32014,794,0.0248,10104,12048,0
07/25/2021,21070,769,0.0365,32551,835,0.0256,9480,12301,0
07/26/2021,47983,1331,0.0277,33238,896,0.0269,17447,12833,0
07/27/2021,44796,1345,0.03,34308,974,0.0284,15526,13245,0
07/28/2021,45100,1372,0.0304,34687,1029,0.0297,17197,13626,0
07/29/2021,47038,1456,0.031,35453,1079,0.0304,15516,13724,0
07/30/2021,46006,1520,0.033,36369,1143,0.0314,16168,13802,0
07/31/2021,24953,1049,0.042,36856,1192,0.0323,10645,13870,0
08/01/2021,23576,1005,0.0426,37214,1222,0.0328,10183,13957,0
08/02/2021,57739,1828,0.0317,38357,1290,0.0336,18829,14228,0
08/03/2021,54124,1805,0.0333,39554,1347,0.0341,19275,14664,0
08/04/2021,56376,1859,0.033,40940,1415,0.0346,19301,14910,0
08/05/2021,52287,1808,0.0346,41901,1462,0.0349,18606,15362,0
08/06/2021,49929,1957,0.0392,42474,1518,0.0357,19414,15793,0
08/07/2021,29301,1398,0.0477,43015,1563,0.0363,11580,15959,0
08/08/2021,26447,1335,0.0505,43389,1606,0.037,11539,16101,0
08/09/2021,60848,2228,0.0366,43489,1663,0.0382,18865,16016,0
08/10/2021,55786,2016,0.0361,43704,1694,0.0388,18763,15984,0
08/11/2021,59568,2204,0.037,44006,1745,0.0397,12703,15049,0
08/12/2021,56465,2140,0.0379,44591,1791,0.0402,17219,14763,0
08/13/2021,54526,2019,0.037,45254,1793,0.0396,20699,15007,0
08/14/2021,29354,1304,0.0444,45331,1778,0.0392,12645,15243,0
08/15/2021,26550,1414,0.0533,45361,1788,0.0394,12437,15406,0
08/16/2021,68269,2334,0.0342,46072,1805,0.0392,22695,15871,0
08/17/2021,62107,2157,0.0347,46825,1822,0.0389,22948,16325,0
08/18/2021,63357,2231,0.0352,47356,1826,0.0386,24032,17710,0
08/19/2021,60135,2070,0.0344,47891,1823,0.0381,20741,18368,0
08/20/2021,60109,2009,0.0334,48654,1821,0.0374,20555,18541,0
08/21/2021,29621,1379,0.0466,48725,1829,0.0375,12202,18505,0
08/22/2021,19146,934,0.0488,47788,1766,0.037,6968,17730,0
08/23/2021,68942,2487,0.0361,47565,1783,0.0375,20891,17467,0
08/24/2021,63426,2190,0.0345,47659,1789,0.0375,20280,17106,0
08/25/2021,64128,2210,0.0345,47751,1791,0.0375,22017,16813,0
08/26/2021,60630,2080,0.0343,47891,1792,0.0374,19379,16668,0
08/27/2021,57250,1885,0.0329,47747,1776,0.0372,18942,16450,0
08/28/2021,29902,1251,0.0418,47801,1757,0.0367,12368,16479,0
08/29/2021,29128,1319,0.0453,49004,1800,0.0367,10342,16891,0
08/30/2021,71373,2238,0.0314,48982,1770,0.0361,20147,16748,0
08/31/2021,65951,2019,0.0306,49314,1747,0.0354,19236,16745,0
09/01/2021,65359,1931,0.0295,49515,1715,0.0346,19542,16415,0
09/02/2021,56879,1830,0.0322,49336,1682,0.0341,16573,16018,0
09/03/2021,62571,1837,0.0294,50057,1676,0.0335,19814,16080,0
09/04/2021,29434,1169,0.0397,49924,1663,0.0333,11899,16007,0
09/05/2021,33197,1238,0.0373,50474,1654,0.0328,11605,16234,0
09/06/2021,37833,1195,0.0316,46532,1515,0.0326,13407,15354,0
09/07/2021,75036,1877,0.025,47369,1500,0.0317,21549,15649,0
09/08/2021,70627,1963,0.0278,48188,1508,0.0313,21986,16013,0
09/09/2021,70936,2042,0.0288,50001,1538,0.0308,21102,16635,0
09/10/2021,74603,1964,0.0263,51426,1550,0.0301,19912,16634,0
09/11/2021,36656,1290,0.0352,52393,1566,0.0299,11040,16520,0
09/12/2021,33984,1500,0.0441,52504,1599,0.0305,12342,16591,0
09/13/2021,83049,2153,0.0259,57427,1724,0.03,20310,17263,0
09/14/2021,78322,1953,0.0249,58344,1738,0.0298,19817,17064,0
09/15/2021,79362,1916,0.0241,59485,1731,0.0291,19928,16736,0
09/16/2021,65213,1762,0.027,58950,1689,0.0287,17015,16339,0
09/17/2021,84234,1944,0.0231,60527,1688,0.0279,21217,16584,0
09/18/2021,35266,1234,0.035,60450,1677,0.0277,10956,16579,0
09/19/2021,39240,1348,0.0344,61129,1653,0.027,14166,16789,0
09/20/2021,97079,2056,0.0212,62357,1644,0.0264,23261,17045,0
09/21/2021,78230,1628,0.0208,62639,1599,0.0255,19326,16982,0
09/22/2021,80928,1785,0.0221,62891,1584,0.0252,19098,16913,0
09/23/2021,79949,1688,0.0211,65043,1570,0.0241,19500,17245,0
09/24/2021,79297,1663,0.021,64506,1528,0.0237,17962,16870,0
09/25/2021,36209,1100,0.0304,64701,1510,0.0233,11774,16969,0
09/26/2021,34700,1140,0.0329,64075,1481,0.0231,12081,16652,0
09/27/2021,95201,1764,0.0185,63634,1444,0.0227,20111,16123,0
09/28/2021,80887,1407,0.0174,64077,1419,0.0221,18142,15952,0
09/29/2021,81171,1405,0.0173,64285,1368,0.0213,18422,15850,0
09/30/2021,86433,1445,0.0167,65206,1337,0.0205,17856,15703,0
10/01/2021,81901,1427,0.0174,65865,1302,0.0198,18331,15841,0
10/02/2021,36068,915,0.0254,65906,1276,0.0194,11152,15768,0
10/03/2021,35961,1135,0.0316,66135,1275,0.0193,12040,15729,0
10/04/2021,94572,1558,0.0165,65782,1251,0.019,22152,15855,0
10/05/2021,86569,1530,0.0177,66466,1270,0.0191,18940,16075,0
10/06/2021,89481,1419,0.0159,67423,1271,0.0188,19785,16261,0
10/07/2021,82224,1362,0.0166,67182,1259,0.0187,18584,16402,0
10/08/2021,82961,1354,0.0163,67385,1245,0.0185,15074,15990,0
10/09/2021,31706,810,0.0255,66871,1229,0.0184,9476,15737,0
10/10/2021,29580,903,0.0305,66045,1193,0.0181,9888,15433,0
10/11/2021,60655,1220,0.0201,61553,1150,0.0187,17777,14826,0
10/12/2021,88901,1400,0.0157,61499,1133,0.0184,18064,14671,0
10/13/2021,85677,1376,0.0161,60987,1127,0.0185,18562,14456,0
10/14/2021,85440,1333,0.0156,60931,1119,0.0184,17184,14274,0
10/15/2021,80249,1163,0.0145,61265,1097,0.0179,15924,14371,0
10/16/2021,30312,667,0.022,61079,1077,0.0176,9268,14336,0
10/17/2021,31505,782,0.0248,61205,1060,0.0173,9885,14291,0
10/18/2021,90265,1114,0.0123,64266,1048,0.0163,18775,14379,0
10/19/2021,80869,1000,0.0124,63415,997,0.0157,17088,14308,0
10/20/2021,80870,1032,0.0128,63119,950,0.0151,17310,14131,0
10/21/2021,77704,1051,0.0135,62402,913,0.0146,17100,14124,0
10/22/2021,71896,938,0.013,61714,881,0.0143,14616,13968,0
10/23/2021,28382,595,0.021,61462,869,0.0141,8663,13871,0
10/24/2021,27408,602,0.022,60903,846,0.0139,8944,13759,0
10/25/2021,88052,1100,0.0125,60300,849,0.0141,18667,13665,0
10/26/2021,65724,762,0.0116,58410,818,0.014,9031,12615,0
10/27/2021,77816,960,0.0123,57897,806,0.0139,16451,12478,0
10/28/2021,70603,957,0.0136,57023,794,0.0139,17084,12462,0
10/29/2021,65633,850,0.013,56440,782,0.0138,14239,12439,0
10/30/2021,28253,542,0.0192,56450,772,0.0137,8937,12435,0
10/31/2021,24776,550,0.0222,56148,764,0.0136,9131,12425,0
11/01/2021,84138,959,0.0114,55287,749,0.0135,16602,12164,0
11/02/2021,55148,958,0.0174,53634,776,0.0145,14848,12929,0
11/03/2021,78922,1004,0.0127,53889,780,0.0145,15178,12818,0
11/04/2021,74137,1070,0.0144,54736,798,0.0146,16015,12647,0
11/05/2021,68556,972,0.0142,55403,812,0.0147,14298,12685,0
11/06/2021,26882,581,0.0216,55302,817,0.0148,9428,12757,0
11/07/2021,25508,653,0.0256,55397,828,0.015,9175,12766,0
11/08/2021,85848,1349,0.0157,55123,880,0.016,17730,12978,0
11/09/2021,80186,1222,0.0152,57949,916,0.0158,15798,13080,0
11/10/2021,82516,1229,0.0149,58033,947,0.0163,16145,13248,0
11/11/2021,60027,1065,0.0177,56997,947,0.0166,14906,13126,0
11/12/2021,70307,1200,0.0171,57613,977,0.017,14160,13122,0
11/13/2021,27685,753,0.0272,57739,996,0.0172,10154,13208,0
11/14/2021,27604,817,0.0296,58035,1018,0.0175,9491,13220,0
11/15/2021,81099,1485,0.0183,56922,1040,0.0183,17880,13165,0
11/16/2021,76913,1459,0.019,56412,1076,0.0191,17703,13453,0
11/17/2021,84348,1557,0.0185,56566,1119,0.0198,19236,13878,0
11/18/2021,82706,1579,0.0191,59878,1186,0.0198,18175,14285,0
11/19/2021,73134,1515,0.0207,60248,1219,0.0202,17125,14582,0
11/20/2021,29598,980,0.0331,60566,1246,0.0206,10977,14754,0
11/21/2021,30946,1018,0.0329,61010,1271,0.0208,11271,14963,0
11/22/2021,90840,1843,0.0203,61575,1318,0.0214,17686,14957,0
11/23/2021,84166,1638,0.0195,62199,1342,0.0216,18184,15028,0
11/24/2021,76215,1698,0.0223,61163,1363,0.0223,19601,15108,0
11/25/2021,21507,654,0.0304,54294,1247,0.023,8644,13883,0
11/26/2021,49397,1489,0.0301,51677,1244,0.0241,13064,13512,0
11/27/2021,27006,1155,0.0428,51379,1268,0.0247,12007,13654,0
11/28/2021,32785,1226,0.0374,51532,1300,0.0252,12316,13781,103000
11/29/2021,95870,2672,0.0279,51824,1421,0.0274,19785,14098,103000
11/30/2021,84313,2156,0.0256,52050,1494,0.0287,18623,14183,103000
12/01/2021,80651,2295,0.0285,52664,1578,0.03,17581,13899,103000
12/02/2021,77350,2200,0.0284,59459,1782,0.03,18916,15229,103000
12/03/2021,70523,1917,0.0272,62008,1835,0.0296,16963,15731,103000
12/04/2021,27224,1091,0.0401,61985,1830,0.0295,11484,15679,103000
