DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73269,4309,0.0588,55573,3798,0.0683,24362,19884,0
04/01/2021,69783,3999,0.0573,54149,3685,0.068,24493,19597,0
04/02/2021,60611,3725,0.0615,52654,3578,0.068,22329,19402,0
04/03/2021,33633,2910,0.0865,52758,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52436,3517,0.0671,12565,19412,0
04/05/2021,95195,4497,0.0472,54240,3496,0.0645,30735,19758,0
04/06/2021,81962,4032,0.0492,55777,3473,0.0623,26424,20174,0
04/07/2021,80041,3825,0.0478,56681,3410,0.0602,26503,20509,0
04/08/2021,80549,3644,0.0452,58178,3355,0.0577,23726,20511,0
04/09/2021,71389,3461,0.0485,59644,3319,0.0557,22714,20486,0
04/10/2021,33804,2483,0.0735,59679,3256,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59794,3224,0.0539,11951,20214,0
04/12/2021,84870,3549,0.0418,57849,3100,0.0536,26127,19480,0
04/13/2021,72494,3268,0.0451,56563,2997,0.053,22146,18974,0
04/14/2021,75491,3188,0.0422,55862,2906,0.052,21654,18337,0
04/15/2021,73606,2886,0.0392,55128,2807,0.0509,21739,18058,0
04/16/2021,68131,2877,0.0422,55222,2722,0.0493,20959,17873,0
04/17/2021,28074,1924,0.0685,54512,2641,0.0485,11773,17751,0
04/18/2021,23368,1575,0.0674,54414,2596,0.0477,11017,17606,0
04/19/2021,79396,2824,0.0356,53225,2500,0.047,24629,17329,0
04/20/2021,72510,2390,0.033,53111,2382,0.0449,20773,17188,0
04/21/2021,71751,2175,0.0303,52577,2250,0.0428,19777,16941,0
04/22/2021,72222,1996,0.0276,52794,2133,0.0404,20473,16771,0
04/23/2021,67947,1990,0.0293,53258,2014,0.0378,19534,16705,0
04/24/2021,26023,1315,0.0505,52976,1929,0.0364,11019,16590,0
04/25/2021,21713,1121,0.0516,52738,1871,0.0355,8462,16268,0
04/26/2021,83344,2098,0.0252,52744,1769,0.0335,23024,15905,0
04/27/2021,67065,1732,0.0258,52038,1685,0.0324,18916,15674,0
04/28/2021,70727,1712,0.0242,51943,1627,0.0313,18856,15527,0
04/29/2021,70328,1576,0.0224,52027,1567,0.0301,17897,15236,0
04/30/2021,64491,1454,0.0225,52004,1491,0.0287,17883,14991,0
05/01/2021,23274,932,0.04,51734,1441,0.0278,9133,14733,0
05/02/2021,20175,873,0.0433,51476,1403,0.0273,7886,14638,0
05/03/2021,80044,1413,0.0177,50556,1311,0.0259,21643,14377,0
05/04/2021,70427,1291,0.0183,50793,1251,0.0246,18486,14340,0
05/05/2021,67815,1156,0.017,50257,1179,0.0235,17297,14099,0
05/06/2021,67278,1134,0.0169,50162,1118,0.0223,19338,14259,0
05/07/2021,61984,1127,0.0182,50228,1075,0.0214,17432,14205,0
05/08/2021,22068,615,0.0279,50079,1031,0.0206,9245,14208,0
05/09/2021,16818,528,0.0314,49668,986,0.0198,7586,14159,0
05/10/2021,77444,1038,0.0134,48943,938,0.0192,19529,13772,0
05/11/2021,68295,958,0.014,48532,892,0.0184,16210,13557,0
05/12/2021,69082,881,0.0128,48646,853,0.0175,16072,13450,0
05/13/2021,51827,755,0.0146,46891,800,0.0171,17612,13212,0
05/14/2021,65469,748,0.0114,47695,746,0.0156,14750,12834,0
05/15/2021,21486,458,0.0213,47653,723,0.0152,8846,12772,0
05/16/2021,18061,410,0.0227,47769,708,0.0148,7170,12707,0
05/17/2021,69366,715,0.0103,46181,661,0.0143,17773,12550,0
05/18/2021,62441,608,0.0097,45569,616,0.0135,14938,12445,0
05/19/2021,63220,569,0.009,44661,575,0.0129,15066,12288,0
05/20/2021,64944,595,0.0092,46581,555,0.0119,15930,12094,0
05/21/2021,55843,529,0.0095,45891,528,0.0115,13484,11978,0
05/22/2021,20084,359,0.0179,45768,514,0.0112,7924,11837,0
05/23/2021,17075,284,0.0166,45638,497,0.0109,7059,11795,0
05/24/2021,67271,528,0.0078,44806,472,0.0105,18233,11769,0
05/25/2021,59267,464,0.0078,44106,453,0.0103,13223,11617,0
05/26/2021,57032,396,0.0069,43192,427,0.0099,13568,11391,0
05/27/2021,55014,402,0.0073,42453,401,0.0095,13783,11088,0
05/28/2021,50063,345,0.0069,42193,374,0.0089,11875,10841,0
05/29/2021,16670,197,0.0118,41779,353,0.0084,6267,10605,0
05/30/2021,14704,191,0.013,41485,338,0.0082,4846,10314,0
05/31/2021,19931,173,0.0087,35758,292,0.0082,8310,9191,0
06/01/2021,71184,436,0.0061,36624,287,0.0078,17927,9638,0
06/02/2021,60725,326,0.0054,37222,279,0.0075,12838,9554,0
06/03/2021,41044,303,0.0074,35412,265,0.0075,14657,9707,0
06/04/2021,52832,311,0.0059,35973,262,0.0073,11899,9727,0
06/05/2021,17171,200,0.0116,36035,263,0.0073,7022,9845,0
06/06/2021,14430,187,0.013,35970,262,0.0073,5533,9905,0
06/07/2021,60624,335,0.0055,40072,281,0.007,15973,10540,0
06/08/2021,44396,251,0.0057,36971,257,0.007,11715,10039,0
06/09/2021,53734,287,0.0053,35955,252,0.007,11676,9868,0
06/10/2021,53008,232,0.0044,37752,241,0.0064,12987,9662,0
06/11/2021,48010,246,0.0051,37732,231,0.0061,10423,9591,0
06/12/2021,15858,166,0.0105,37662,227,0.006,5865,9459,0
06/13/2021,14810,159,0.0107,37721,224,0.0059,5449,9462,0
06/14/2021,52759,240,0.0045,36462,212,0.0058,11029,8982,0
06/15/2021,47661,230,0.0048,36906,210,0.0057,10754,8951,0
06/16/2021,46428,232,0.005,35996,203,0.0056,9493,8699,0
06/17/2021,40833,230,0.0056,34727,202,0.0058,9585,8259,0
06/18/2021,42107,206,0.0049,34437,197,0.0057,9151,8067,103000
06/19/2021,16263,141,0.0087,34484,193,0.0056,5727,8043,103000
06/20/2021,13543,130,0.0096,34299,189,0.0055,5478,8054,103000
06/21/2021,50762,225,0.0044,33649,186,0.0055,12119,8218,103000
06/22/2021,46784,190,0.0041,33507,180,0.0054,10407,8210,103000
06/23/2021,34768,202,0.0058,32034,178,0.0055,9607,8229,103000
06/24/2021,27989,169,0.006,30687,170,0.0055,10594,8341,103000
