DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73263,4311,0.0588,55561,3799,0.0684,24360,19884,0
04/01/2021,69763,3999,0.0573,54136,3686,0.0681,24492,19597,0
04/02/2021,60610,3727,0.0615,52642,3579,0.068,22326,19401,0
04/03/2021,33634,2911,0.0865,52747,3561,0.0675,13620,19359,0
04/04/2021,22946,2050,0.0893,52425,3518,0.0671,12565,19412,0
04/05/2021,95145,4496,0.0473,54228,3497,0.0645,30734,19757,0
04/06/2021,81916,4035,0.0493,55762,3474,0.0623,26418,20172,0
04/07/2021,80032,3827,0.0478,56666,3411,0.0602,26500,20507,0
04/08/2021,80534,3643,0.0452,58163,3356,0.0577,23725,20509,0
04/09/2021,71375,3459,0.0485,59627,3320,0.0557,22712,20484,0
04/10/2021,33805,2485,0.0735,59662,3257,0.0546,12773,20347,0
04/11/2021,24187,1842,0.0762,59777,3225,0.0539,11951,20213,0
04/12/2021,84827,3551,0.0419,57834,3101,0.0536,26127,19478,0
04/13/2021,72423,3269,0.0451,56544,2998,0.053,22145,18973,0
04/14/2021,75449,3189,0.0423,55839,2907,0.0521,21653,18336,0
04/15/2021,73594,2886,0.0392,55104,2807,0.0509,21738,18058,0
04/16/2021,68119,2878,0.0422,55199,2723,0.0493,20918,17871,0
04/17/2021,28072,1924,0.0685,54488,2642,0.0485,11772,17749,0
04/18/2021,23367,1575,0.0674,54390,2597,0.0478,11014,17604,0
04/19/2021,79344,2823,0.0356,53200,2500,0.047,24596,17326,0
04/20/2021,72447,2389,0.033,53087,2382,0.0449,20772,17185,0
04/21/2021,71714,2176,0.0303,52553,2250,0.0428,19777,16932,0
04/22/2021,72201,1996,0.0276,52769,2133,0.0404,20469,16760,0
04/23/2021,67935,1991,0.0293,53233,2014,0.0378,19528,16699,0
04/24/2021,26021,1314,0.0505,52951,1929,0.0364,11019,16585,0
04/25/2021,21710,1120,0.0516,52713,1871,0.0355,8461,16262,0
04/26/2021,83286,2098,0.0252,52720,1770,0.0336,23019,15904,0
04/27/2021,67044,1734,0.0259,52019,1686,0.0324,18916,15672,0
04/28/2021,70720,1714,0.0242,51927,1628,0.0313,18855,15525,0
04/29/2021,70317,1577,0.0224,52012,1568,0.0301,17894,15233,0
04/30/2021,64488,1455,0.0226,51990,1492,0.0287,17879,14989,0
05/01/2021,23261,932,0.0401,51719,1441,0.0279,9129,14731,0
05/02/2021,20175,873,0.0433,51461,1404,0.0273,7886,14636,0
05/03/2021,79996,1414,0.0177,50542,1312,0.026,21635,14375,0
05/04/2021,70393,1289,0.0183,50777,1251,0.0246,18484,14337,0
05/05/2021,67795,1156,0.0171,50240,1179,0.0235,17296,14096,0
05/06/2021,67259,1135,0.0169,50143,1118,0.0223,19326,14256,0
05/07/2021,61974,1127,0.0182,50209,1075,0.0214,17428,14203,0
05/08/2021,22068,615,0.0279,50061,1031,0.0206,9226,14203,0
05/09/2021,16815,528,0.0314,49650,986,0.0199,7584,14154,0
05/10/2021,77382,1038,0.0134,48924,938,0.0192,19518,13766,0
05/11/2021,68259,958,0.014,48513,892,0.0184,16203,13550,0
05/12/2021,69057,877,0.0127,48626,852,0.0175,16040,13439,0
05/13/2021,51803,751,0.0145,46870,799,0.017,17608,13202,0
05/14/2021,65388,741,0.0113,47663,744,0.0156,14744,12823,0
05/15/2021,21438,455,0.0212,47615,721,0.0151,8819,12760,0
05/16/2021,18020,410,0.0228,47726,706,0.0148,7164,12695,0
05/17/2021,69268,712,0.0103,46134,658,0.0143,17757,12536,0
05/18/2021,62326,610,0.0098,45511,614,0.0135,14928,12431,0
05/19/2021,63124,566,0.009,44593,572,0.0128,15065,12278,0
05/20/2021,64862,595,0.0092,46505,553,0.0119,15924,12084,0
05/21/2021,55764,527,0.0095,45815,527,0.0115,13479,11968,0
05/22/2021,20022,355,0.0177,45691,512,0.0112,7910,11829,0
05/23/2021,17034,284,0.0167,45560,495,0.0109,7046,11786,0
05/24/2021,67174,528,0.0079,44730,471,0.0105,18211,11759,0
05/25/2021,59165,462,0.0078,44032,452,0.0103,13202,11606,0
05/26/2021,56896,395,0.0069,43125,426,0.0099,13532,11376,0
05/27/2021,54837,403,0.0073,42377,400,0.0094,13666,11057,0
05/28/2021,49624,343,0.0069,42069,373,0.0089,11860,10808,0
05/29/2021,16663,196,0.0118,41663,352,0.0085,6240,10571,0
05/30/2021,14682,192,0.0131,41370,338,0.0082,4836,10280,0
05/31/2021,19747,174,0.0088,35635,291,0.0082,8243,9150,0
06/01/2021,71019,435,0.0061,36502,287,0.0079,17865,9593,0
06/02/2021,60386,324,0.0054,37067,279,0.0075,12799,9509,103000
06/03/2021,40518,298,0.0074,35216,264,0.0075,14610,9672,103000
06/04/2021,51757,301,0.0058,35717,260,0.0073,11809,9683,103000
06/05/2021,16900,197,0.0117,35746,260,0.0073,6970,9800,103000
06/06/2021,14067,181,0.0129,35645,258,0.0072,5501,9857,103000
06/07/2021,58015,320,0.0055,39539,276,0.007,15412,10466,103000
06/08/2021,36443,205,0.0056,35676,246,0.0069,10955,9884,103000
