DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73364,4513,0.0615,55668,3993,0.0717,23769,19681,0
04/01/2021,69722,4155,0.0596,54232,3868,0.0713,23892,19378,0
04/02/2021,60674,3865,0.0637,52723,3745,0.071,22191,19188,0
04/03/2021,33744,3056,0.0906,52818,3718,0.0704,13603,19141,0
04/04/2021,22985,2141,0.0931,52495,3675,0.07,12550,19192,0
04/05/2021,94899,4653,0.049,54270,3647,0.0672,29925,19518,0
04/06/2021,81818,4196,0.0513,55780,3618,0.0649,25911,19907,0
04/07/2021,79945,3987,0.0499,56668,3550,0.0626,25899,20249,0
04/08/2021,80428,3769,0.0469,58155,3489,0.06,23201,20258,0
04/09/2021,71316,3550,0.0498,59601,3447,0.0578,22110,20224,0
04/10/2021,33846,2587,0.0764,59629,3379,0.0567,12763,20087,0
04/11/2021,24175,1903,0.0787,59738,3342,0.0559,11918,19948,0
04/12/2021,84293,3646,0.0433,57758,3210,0.0556,25139,19190,0
04/13/2021,71688,3334,0.0465,56385,3095,0.0549,21368,18665,103000
04/14/2021,74372,3240,0.0436,55588,2990,0.0538,20281,17939,103000
04/15/2021,72589,2899,0.0399,54749,2873,0.0525,19871,17508,103000
04/16/2021,66658,2889,0.0433,54663,2777,0.0508,18251,17051,103000
04/17/2021,27613,1940,0.0703,53897,2684,0.0498,10352,16737,103000
04/18/2021,22401,1509,0.0674,53698,2622,0.0488,9310,16387,103000
04/19/2021,60891,2171,0.0357,50771,2426,0.0478,4594,13923,103000
