DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73492,4546,0.0619,55769,4024,0.0721,24404,19921,0
04/01/2021,69944,4206,0.0601,54333,3900,0.0718,24433,19622,0
04/02/2021,60764,3894,0.0641,52822,3775,0.0715,22247,19417,0
04/03/2021,33805,3085,0.0913,52918,3749,0.0708,13644,19373,0
04/04/2021,23046,2151,0.0933,52596,3706,0.0705,12580,19425,0
04/05/2021,95288,4694,0.0493,54387,3678,0.0676,30661,19762,0
04/06/2021,82090,4236,0.0516,55914,3650,0.0653,26395,20170,0
04/07/2021,80225,4036,0.0503,56814,3583,0.0631,26529,20494,0
04/08/2021,80681,3814,0.0473,58306,3522,0.0604,23587,20484,0
04/09/2021,71489,3605,0.0504,59766,3484,0.0583,22643,20460,0
04/10/2021,33946,2633,0.0776,59797,3417,0.0571,12801,20324,0
04/11/2021,24281,1937,0.0798,59911,3383,0.0565,11977,20190,0
04/12/2021,84955,3732,0.0439,57966,3259,0.0562,26170,19469,0
04/13/2021,72536,3422,0.0472,56669,3149,0.0556,22185,18972,0
04/14/2021,75574,3347,0.0443,55954,3052,0.0545,21555,18318,0
04/15/2021,73696,3014,0.0409,55213,2945,0.0533,21632,18045,0
04/16/2021,68237,3014,0.0442,55309,2859,0.0517,20814,17849,0
04/17/2021,28176,2035,0.0722,54592,2773,0.0508,11713,17717,0
04/18/2021,23449,1661,0.0708,54490,2726,0.05,11008,17571,0
04/19/2021,79415,2942,0.037,53294,2621,0.0492,24444,17274,0
04/20/2021,72511,2512,0.0346,53175,2499,0.047,20714,17120,0
04/21/2021,71751,2270,0.0316,52631,2358,0.0448,19579,16852,0
04/22/2021,72263,2094,0.029,52844,2238,0.0423,20299,16672,0
04/23/2021,67989,2090,0.0307,53297,2114,0.0397,19354,16600,0
04/24/2021,26059,1375,0.0528,53005,2021,0.0381,10938,16481,0
04/25/2021,21641,1161,0.0536,52746,1957,0.0371,8183,16119,0
04/26/2021,83054,2191,0.0264,52713,1852,0.0351,22687,15736,0
04/27/2021,65762,1800,0.0274,51824,1762,0.034,18728,15485,0
04/28/2021,70069,1787,0.0255,51640,1700,0.0329,18714,15346,0
04/29/2021,69234,1626,0.0235,51567,1634,0.0317,17582,15036,103000
04/30/2021,64260,1489,0.0232,51507,1549,0.0301,17698,14790,103000
05/01/2021,23125,961,0.0416,51217,1494,0.0292,8954,14519,103000
05/02/2021,20000,898,0.0449,50950,1455,0.0286,7707,14440,103000
05/03/2021,78546,1395,0.0178,49895,1348,0.027,20268,14081,103000
05/04/2021,66443,1219,0.0183,49827,1269,0.0255,16829,13847,103000
05/05/2021,51051,845,0.0166,47404,1145,0.0242,14112,13261,103000
