DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73288,4316,0.0589,55584,3804,0.0684,24371,19887,0
04/01/2021,69801,4000,0.0573,54163,3691,0.0681,24501,19601,0
04/02/2021,60626,3726,0.0615,52669,3585,0.0681,22333,19406,0
04/03/2021,33644,2911,0.0865,52774,3566,0.0676,13622,19363,0
04/04/2021,22957,2050,0.0893,52452,3523,0.0672,12565,19416,0
04/05/2021,95220,4493,0.0472,54257,3500,0.0645,30735,19762,0
04/06/2021,81981,4028,0.0491,55792,3473,0.0622,26427,20178,0
04/07/2021,80058,3820,0.0477,56694,3408,0.0601,26510,20513,0
04/08/2021,80569,3642,0.0452,58191,3353,0.0576,23726,20513,0
04/09/2021,71415,3459,0.0484,59658,3317,0.0556,22712,20487,0
04/10/2021,33813,2482,0.0734,59694,3254,0.0545,12775,20350,0
04/11/2021,24193,1842,0.0761,59809,3222,0.0539,11952,20216,0
04/12/2021,84898,3544,0.0417,57865,3098,0.0535,26130,19482,0
04/13/2021,72505,3266,0.045,56576,2995,0.0529,22150,18976,0
04/14/2021,75510,3185,0.0422,55875,2904,0.052,21655,18338,0
04/15/2021,73631,2884,0.0392,55142,2805,0.0509,21739,18059,0
04/16/2021,68152,2877,0.0422,55237,2720,0.0492,20975,17874,0
04/17/2021,28087,1926,0.0686,54527,2640,0.0484,11773,17752,0
04/18/2021,23377,1579,0.0675,54430,2596,0.0477,11021,17608,0
04/19/2021,79424,2818,0.0355,53240,2499,0.0469,24632,17331,0
04/20/2021,72537,2390,0.0329,53128,2382,0.0448,20771,17190,0
04/21/2021,71770,2173,0.0303,52594,2249,0.0428,19813,16949,0
04/22/2021,72245,1997,0.0276,52811,2132,0.0404,20474,16779,0
04/23/2021,67963,1990,0.0293,53275,2014,0.0378,19536,16711,0
04/24/2021,26032,1315,0.0505,52992,1928,0.0364,11019,16597,0
04/25/2021,21718,1121,0.0516,52753,1870,0.0355,8463,16274,0
04/26/2021,83357,2098,0.0252,52758,1769,0.0335,23029,15912,0
04/27/2021,67079,1731,0.0258,52050,1685,0.0324,18916,15680,0
04/28/2021,70749,1713,0.0242,51955,1627,0.0313,18869,15529,0
04/29/2021,70350,1574,0.0224,52039,1567,0.0301,17975,15241,0
04/30/2021,64515,1456,0.0226,52018,1491,0.0287,17918,14999,0
05/01/2021,23278,931,0.04,51747,1441,0.0278,9139,14742,0
05/02/2021,20183,874,0.0433,51489,1403,0.0273,7889,14648,0
05/03/2021,80322,1421,0.0177,50606,1312,0.0259,22017,14439,0
05/04/2021,70676,1291,0.0183,50875,1252,0.0246,18771,14439,0
05/05/2021,68049,1160,0.017,50368,1180,0.0234,17520,14229,0
05/06/2021,67605,1139,0.0168,50314,1120,0.0223,19675,14425,0
05/07/2021,62291,1129,0.0181,50419,1077,0.0214,17768,14415,0
05/08/2021,22079,615,0.0279,50269,1033,0.0205,9245,14417,0
05/09/2021,16826,528,0.0314,49859,988,0.0198,7586,14367,0
05/10/2021,77698,1041,0.0134,49129,940,0.0191,19759,13966,0
05/11/2021,68534,961,0.014,48714,893,0.0183,16435,13743,0
05/12/2021,69391,885,0.0128,48839,854,0.0175,16389,13650,0
05/13/2021,52129,763,0.0146,47081,802,0.017,17917,13410,0
05/14/2021,65835,754,0.0115,47894,749,0.0156,15103,13034,0
05/15/2021,21491,459,0.0214,47851,726,0.0152,8848,12972,0
05/16/2021,18230,412,0.0226,47989,711,0.0148,7318,12928,0
05/17/2021,69390,713,0.0103,46370,664,0.0143,17776,12739,0
05/18/2021,62464,607,0.0097,45728,619,0.0135,14941,12604,0
05/19/2021,63564,573,0.009,44826,577,0.0129,15395,12448,0
05/20/2021,65352,597,0.0091,46760,556,0.0119,16349,12270,0
05/21/2021,56345,534,0.0095,46090,529,0.0115,13987,12176,0
05/22/2021,20094,360,0.0179,45967,515,0.0112,7924,12035,0
05/23/2021,17212,288,0.0167,45833,498,0.0109,7179,11989,0
05/24/2021,67750,531,0.0078,45062,474,0.0105,18726,12030,0
05/25/2021,59714,473,0.0079,44420,457,0.0103,13675,11940,0
05/26/2021,57441,406,0.0071,43517,432,0.0099,14011,11729,0
05/27/2021,55487,409,0.0074,42785,406,0.0095,14222,11429,0
05/28/2021,50480,347,0.0069,42512,379,0.0089,12324,11172,0
05/29/2021,16674,198,0.0119,42098,358,0.0085,6284,10939,0
05/30/2021,14710,191,0.013,41785,343,0.0082,4862,10634,0
05/31/2021,20218,174,0.0086,36033,296,0.0082,8607,9486,0
06/01/2021,71655,448,0.0063,36903,292,0.0079,18457,9944,0
06/02/2021,61198,333,0.0054,37508,283,0.0076,13354,9870,0
06/03/2021,41449,312,0.0075,35692,270,0.0076,15136,10028,0
06/04/2021,53198,317,0.006,36245,266,0.0074,12304,10042,0
06/05/2021,17183,203,0.0118,36307,267,0.0074,7052,10162,0
06/06/2021,14523,188,0.0129,36254,267,0.0074,5808,10252,0
06/07/2021,61006,337,0.0055,40369,286,0.0071,16460,10908,0
06/08/2021,45300,256,0.0057,37331,262,0.007,12083,10382,0
06/09/2021,54654,296,0.0054,36379,257,0.0071,12184,10209,0
06/10/2021,55047,238,0.0043,38405,245,0.0064,13448,10000,0
06/11/2021,49593,247,0.005,38561,234,0.0061,10901,9938,0
06/12/2021,15936,167,0.0105,38499,230,0.006,5888,9805,0
06/13/2021,15353,160,0.0104,38619,227,0.0059,5531,9787,0
06/14/2021,54049,248,0.0046,37484,216,0.0058,12070,9383,0
06/15/2021,50670,232,0.0046,38219,213,0.0056,11795,9446,0
06/16/2021,51694,238,0.0046,37889,206,0.0054,10621,9271,0
06/17/2021,42889,236,0.0055,36653,206,0.0056,10804,8930,0
06/18/2021,43463,213,0.0049,36343,201,0.0055,10424,8841,0
06/19/2021,16663,141,0.0085,36434,197,0.0054,6169,8870,0
06/20/2021,14531,131,0.009,36312,193,0.0053,6181,8965,0
06/21/2021,51998,236,0.0045,35647,190,0.0053,13549,9168,0
06/22/2021,48139,194,0.004,35266,185,0.0052,11797,9220,0
06/23/2021,37814,218,0.0058,33445,183,0.0055,11246,9319,0
06/24/2021,36058,221,0.0061,32720,182,0.0056,12693,9541,0
06/25/2021,32336,204,0.0063,31361,182,0.0058,10485,9565,0
06/26/2021,16971,147,0.0087,31367,183,0.0058,6487,9610,0
06/27/2021,15789,132,0.0084,31484,182,0.0058,6366,9641,0
06/28/2021,37242,253,0.0068,29243,185,0.0063,11185,9362,0
06/29/2021,31867,255,0.008,27070,194,0.0072,9505,9054,0
06/30/2021,31561,263,0.0083,26183,200,0.0076,10303,8904,0
07/01/2021,32527,248,0.0076,25817,203,0.0079,9555,8498,0
07/02/2021,31200,269,0.0086,25684,210,0.0082,9116,8352,0
07/03/2021,16311,185,0.0113,25707,215,0.0084,6361,8369,0
07/04/2021,10511,143,0.0136,25033,217,0.0087,3912,8042,0
07/05/2021,19757,210,0.0106,23060,212,0.0092,7930,7682,0
07/06/2021,39080,405,0.0104,23861,232,0.0097,12255,7991,0
07/07/2021,35351,456,0.0129,24458,260,0.0106,9728,8041,0
07/08/2021,34845,422,0.0121,24882,283,0.0114,9802,8089,0
07/09/2021,31274,437,0.014,25048,307,0.0122,9149,8120,0
07/10/2021,16764,269,0.016,25062,317,0.0127,6316,8110,0
07/11/2021,14900,312,0.0209,25605,338,0.0132,6171,8403,0
07/12/2021,39065,544,0.0139,27837,382,0.0137,11578,8793,0
07/13/2021,34801,511,0.0147,27525,396,0.0144,11491,8758,0
07/14/2021,35195,602,0.0171,27605,416,0.0151,10557,8874,0
07/15/2021,32964,619,0.0188,27430,444,0.0162,12024,9165,0
07/16/2021,32961,658,0.02,27738,474,0.0171,11359,9466,0
07/17/2021,17331,409,0.0236,27842,491,0.0176,7729,9617,0
07/18/2021,16292,439,0.0269,28020,507,0.0181,7892,9840,0
07/19/2021,42428,897,0.0211,28224,557,0.0197,13434,10067,0
07/20/2021,36564,790,0.0216,28411,595,0.021,12626,10241,0
07/21/2021,41909,964,0.023,29325,647,0.0221,14584,10755,0
07/22/2021,42005,1072,0.0255,30522,708,0.0232,15203,11270,0
07/23/2021,39845,1041,0.0261,31432,760,0.0242,14759,11727,0
07/24/2021,21375,637,0.0298,31988,792,0.0247,10113,12030,0
07/25/2021,20968,767,0.0366,32516,832,0.0256,9478,12285,0
07/26/2021,47895,1325,0.0277,33193,892,0.0269,17438,12819,0
07/27/2021,44720,1335,0.0299,34256,969,0.0283,15506,13231,0
07/28/2021,45033,1364,0.0303,34630,1024,0.0296,17183,13615,0
07/29/2021,46982,1447,0.0308,35391,1074,0.0303,15499,13714,0
07/30/2021,45961,1512,0.0329,36305,1136,0.0313,16149,13792,0
07/31/2021,24932,1043,0.0418,36793,1185,0.0322,10650,13860,0
08/01/2021,23558,997,0.0423,37164,1215,0.0327,10156,13943,0
08/02/2021,57693,1808,0.0313,38313,1281,0.0334,18769,14207,0
08/03/2021,53982,1796,0.0333,39502,1338,0.0339,19232,14638,0
08/04/2021,56301,1842,0.0327,40891,1405,0.0344,19242,14877,0
08/05/2021,52208,1793,0.0343,41849,1451,0.0347,18547,15324,0
08/06/2021,49828,1937,0.0389,42417,1505,0.0355,19325,15746,0
08/07/2021,29244,1387,0.0474,42954,1550,0.0361,11547,15908,0
08/08/2021,26321,1327,0.0504,43314,1593,0.0368,11450,16042,0
08/09/2021,60707,2210,0.0364,43403,1650,0.038,18712,15949,0
08/10/2021,55604,2005,0.0361,43611,1680,0.0385,18650,15911,0
08/11/2021,59414,2188,0.0368,43901,1732,0.0395,12583,14966,0
08/12/2021,56314,2110,0.0375,44477,1776,0.0399,17071,14666,0
08/13/2021,54361,1999,0.0368,45135,1778,0.0394,19899,14810,0
08/14/2021,29268,1295,0.0442,45207,1764,0.039,12253,14996,0
08/15/2021,26394,1394,0.0528,45235,1772,0.0392,12081,15121,0
08/16/2021,67984,2319,0.0341,45934,1789,0.039,21436,15436,0
08/17/2021,61893,2146,0.0347,46683,1806,0.0387,22103,15788,0
08/18/2021,62963,2213,0.0351,47183,1809,0.0383,22903,17040,0
08/19/2021,59564,2056,0.0345,47664,1808,0.0379,19754,17591,103000
08/20/2021,59727,1994,0.0334,48395,1807,0.0373,19688,17755,103000
08/21/2021,29107,1363,0.0468,48413,1814,0.0375,11789,17713,103000
08/22/2021,18902,918,0.0486,47467,1752,0.0369,6597,16936,103000
08/23/2021,66081,2374,0.0359,46939,1757,0.0374,17736,16433,103000
08/24/2021,59255,2034,0.0343,46560,1745,0.0375,17132,15772,103000
08/25/2021,51053,1692,0.0331,45179,1679,0.0372,17776,15069,103000
