DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73284,4312,0.0588,55581,3802,0.0684,24365,19886,0
04/01/2021,69801,4000,0.0573,54160,3689,0.0681,24501,19600,0
04/02/2021,60626,3726,0.0615,52667,3582,0.068,22333,19405,0
04/03/2021,33644,2911,0.0865,52772,3564,0.0675,13622,19362,0
04/04/2021,22956,2050,0.0893,52450,3521,0.0671,12565,19415,0
04/05/2021,95219,4493,0.0472,54255,3498,0.0645,30735,19761,0
04/06/2021,81979,4028,0.0491,55791,3472,0.0622,26427,20177,0
04/07/2021,80057,3820,0.0477,56694,3408,0.0601,26510,20513,0
04/08/2021,80569,3642,0.0452,58191,3353,0.0576,23726,20513,0
04/09/2021,71415,3459,0.0484,59658,3317,0.0556,22712,20488,0
04/10/2021,33813,2482,0.0734,59693,3254,0.0545,12774,20350,0
04/11/2021,24191,1842,0.0761,59808,3222,0.0539,11951,20216,0
04/12/2021,84898,3544,0.0417,57864,3098,0.0535,26129,19482,0
04/13/2021,72504,3266,0.045,56576,2995,0.0529,22150,18976,0
04/14/2021,75510,3185,0.0422,55875,2904,0.052,21654,18338,0
04/15/2021,73630,2884,0.0392,55142,2805,0.0509,21739,18059,0
04/16/2021,68152,2877,0.0422,55236,2720,0.0492,20975,17874,0
04/17/2021,28085,1925,0.0685,54526,2640,0.0484,11773,17752,0
04/18/2021,23374,1576,0.0674,54429,2595,0.0477,11020,17608,0
04/19/2021,79424,2818,0.0355,53239,2498,0.0469,24632,17331,0
04/20/2021,72536,2390,0.0329,53127,2381,0.0448,20771,17189,0
04/21/2021,71770,2173,0.0303,52593,2249,0.0428,19813,16949,0
04/22/2021,72243,1996,0.0276,52810,2132,0.0404,20474,16779,0
04/23/2021,67963,1990,0.0293,53274,2013,0.0378,19536,16711,0
04/24/2021,26030,1315,0.0505,52991,1928,0.0364,11019,16596,0
04/25/2021,21718,1121,0.0516,52753,1870,0.0355,8463,16274,0
04/26/2021,83357,2098,0.0252,52758,1769,0.0335,23029,15912,0
04/27/2021,67079,1731,0.0258,52050,1685,0.0324,18916,15680,0
04/28/2021,70748,1713,0.0242,51955,1627,0.0313,18869,15529,0
04/29/2021,70349,1574,0.0224,52039,1567,0.0301,17975,15241,0
04/30/2021,64514,1456,0.0226,52017,1491,0.0287,17913,14999,0
05/01/2021,23278,931,0.04,51747,1441,0.0278,9139,14741,0
05/02/2021,20183,874,0.0433,51489,1403,0.0273,7889,14647,0
05/03/2021,80322,1421,0.0177,50605,1312,0.0259,22019,14438,0
05/04/2021,70675,1291,0.0183,50875,1252,0.0246,18771,14439,0
05/05/2021,68046,1159,0.017,50367,1180,0.0234,17520,14228,0
05/06/2021,67603,1139,0.0168,50313,1120,0.0223,19675,14424,0
05/07/2021,62290,1129,0.0181,50418,1077,0.0214,17769,14415,0
05/08/2021,22078,615,0.0279,50268,1033,0.0205,9245,14417,0
05/09/2021,16826,528,0.0314,49858,988,0.0198,7586,14367,0
05/10/2021,77697,1041,0.0134,49128,939,0.0191,19758,13966,0
05/11/2021,68534,961,0.014,48713,893,0.0183,16435,13743,0
05/12/2021,69390,885,0.0128,48838,854,0.0175,16388,13650,0
05/13/2021,52128,763,0.0146,47081,802,0.017,17912,13409,0
05/14/2021,65833,754,0.0115,47894,749,0.0156,15105,13033,0
05/15/2021,21491,459,0.0214,47851,726,0.0152,8847,12971,0
05/16/2021,18230,412,0.0226,47989,711,0.0148,7319,12928,0
05/17/2021,69390,713,0.0103,46369,664,0.0143,17776,12738,0
05/18/2021,62465,607,0.0097,45728,619,0.0135,14942,12604,0
05/19/2021,63563,573,0.009,44826,577,0.0129,15395,12448,0
05/20/2021,65350,597,0.0091,46760,556,0.0119,16349,12270,0
05/21/2021,56344,534,0.0095,46090,529,0.0115,13986,12176,0
05/22/2021,20093,360,0.0179,45967,515,0.0112,7924,12035,0
05/23/2021,17212,288,0.0167,45833,498,0.0109,7179,11989,0
05/24/2021,67749,531,0.0078,45062,474,0.0105,18727,12031,0
05/25/2021,59714,473,0.0079,44419,457,0.0103,13674,11940,0
05/26/2021,57440,406,0.0071,43516,432,0.0099,14011,11729,0
05/27/2021,55487,409,0.0074,42784,406,0.0095,14222,11429,0
05/28/2021,50480,347,0.0069,42512,379,0.0089,12324,11173,0
05/29/2021,16673,198,0.0119,42098,358,0.0085,6284,10939,0
05/30/2021,14710,191,0.013,41785,343,0.0082,4861,10634,0
05/31/2021,20217,174,0.0086,36033,296,0.0082,8607,9486,0
06/01/2021,71655,448,0.0063,36903,292,0.0079,18457,9944,0
06/02/2021,61197,333,0.0054,37508,283,0.0076,13352,9869,0
06/03/2021,41448,312,0.0075,35691,270,0.0076,15136,10028,0
06/04/2021,53198,317,0.006,36244,266,0.0074,12304,10042,0
06/05/2021,17182,203,0.0118,36307,267,0.0074,7052,10162,0
06/06/2021,14521,188,0.0129,36254,267,0.0074,5808,10252,0
06/07/2021,61005,337,0.0055,40368,286,0.0071,16461,10908,0
06/08/2021,45300,256,0.0057,37330,262,0.007,12083,10382,0
06/09/2021,54650,297,0.0054,36378,257,0.0071,12185,10209,0
06/10/2021,55046,238,0.0043,38404,245,0.0064,13444,10000,0
06/11/2021,49590,247,0.005,38560,235,0.0061,10902,9938,0
06/12/2021,15935,167,0.0105,38498,230,0.006,5888,9805,0
06/13/2021,15353,160,0.0104,38617,227,0.0059,5531,9787,0
06/14/2021,54048,248,0.0046,37483,216,0.0058,12069,9383,0
06/15/2021,50668,232,0.0046,38217,213,0.0056,11794,9445,0
06/16/2021,51691,239,0.0046,37887,206,0.0054,10619,9270,0
06/17/2021,42887,236,0.0055,36652,206,0.0056,10803,8930,0
06/18/2021,43459,214,0.0049,36341,201,0.0055,10420,8839,0
06/19/2021,16662,141,0.0085,36433,197,0.0054,6169,8868,0
06/20/2021,14530,131,0.009,36310,193,0.0053,6181,8964,0
06/21/2021,51996,236,0.0045,35646,190,0.0053,13548,9167,0
06/22/2021,48136,194,0.004,35264,185,0.0052,11797,9219,0
06/23/2021,37809,218,0.0058,33443,183,0.0055,11243,9318,0
06/24/2021,36056,220,0.0061,32718,182,0.0056,12689,9539,0
06/25/2021,32327,203,0.0063,31359,182,0.0058,10484,9564,0
06/26/2021,16969,147,0.0087,31366,183,0.0058,6487,9609,0
06/27/2021,15786,132,0.0084,31483,182,0.0058,6365,9640,0
06/28/2021,37223,253,0.0068,29239,184,0.0063,11184,9361,0
06/29/2021,31858,256,0.008,27066,194,0.0072,9499,9051,0
06/30/2021,31546,263,0.0083,26178,200,0.0076,10296,8901,0
07/01/2021,32507,247,0.0076,25810,203,0.0079,9554,8495,0
07/02/2021,31180,269,0.0086,25676,211,0.0082,9109,8348,0
07/03/2021,16308,185,0.0113,25699,215,0.0084,6363,8366,0
07/04/2021,10509,143,0.0136,25025,217,0.0087,3910,8039,0
07/05/2021,19734,210,0.0106,23050,212,0.0092,7928,7679,0
07/06/2021,39048,405,0.0104,23848,232,0.0097,12251,7989,0
07/07/2021,35330,457,0.0129,24446,260,0.0106,9726,8039,0
07/08/2021,34829,422,0.0121,24871,283,0.0114,9797,8087,0
07/09/2021,31256,437,0.014,25036,307,0.0123,9147,8118,0
07/10/2021,16762,269,0.016,25051,317,0.0127,6317,8108,0
07/11/2021,14896,312,0.0209,25594,338,0.0132,6171,8402,0
07/12/2021,39018,542,0.0139,27824,382,0.0137,11564,8790,0
07/13/2021,34751,510,0.0147,27508,396,0.0144,11491,8755,0
07/14/2021,35170,601,0.0171,27588,416,0.0151,10550,8871,0
07/15/2021,32944,619,0.0188,27412,444,0.0162,12021,9161,0
07/16/2021,32935,657,0.0199,27718,473,0.0171,11355,9462,0
07/17/2021,17326,409,0.0236,27823,491,0.0176,7728,9612,0
07/18/2021,16282,437,0.0268,28000,506,0.0181,7889,9835,0
07/19/2021,42404,895,0.0211,28206,556,0.0197,13430,10063,0
07/20/2021,36536,788,0.0216,28396,595,0.0209,12622,10237,0
07/21/2021,41875,962,0.023,29309,646,0.022,14579,10751,0
07/22/2021,41983,1071,0.0255,30506,707,0.0232,15200,11267,0
07/23/2021,39801,1038,0.0261,31414,758,0.0241,14753,11724,0
07/24/2021,21363,636,0.0298,31970,790,0.0247,10105,12026,0
07/25/2021,20938,766,0.0366,32494,830,0.0256,9474,12280,0
07/26/2021,47859,1322,0.0276,33169,890,0.0268,17431,12814,0
07/27/2021,44673,1334,0.0299,34230,968,0.0283,15500,13226,0
07/28/2021,44985,1360,0.0302,34602,1023,0.0296,17163,13607,0
07/29/2021,46953,1445,0.0308,35363,1072,0.0303,15486,13705,0
07/30/2021,45931,1509,0.0329,36278,1134,0.0313,16116,13779,0
07/31/2021,24922,1041,0.0418,36766,1183,0.0322,10639,13848,0
08/01/2021,23552,997,0.0423,37141,1213,0.0327,10132,13928,0
08/02/2021,57642,1806,0.0313,38290,1279,0.0334,18739,14188,0
08/03/2021,53917,1791,0.0332,39476,1336,0.0338,19198,14615,0
08/04/2021,55902,1840,0.0329,40820,1403,0.0344,19152,14846,0
08/05/2021,51964,1790,0.0344,41752,1449,0.0347,18490,15288,0
08/06/2021,49600,1928,0.0389,42297,1503,0.0355,19019,15676,0
08/07/2021,28993,1382,0.0477,42803,1547,0.0361,11486,15834,0
08/08/2021,26022,1322,0.0508,43130,1590,0.0369,11120,15951,103000
08/09/2021,60260,2192,0.0364,43165,1645,0.0381,18239,15810,103000
08/10/2021,55082,1985,0.036,43314,1673,0.0386,18280,15722,103000
08/11/2021,57790,2144,0.0371,43468,1719,0.0395,11794,14696,103000
08/12/2021,50977,1932,0.0379,43419,1741,0.0401,16236,14288,103000
08/13/2021,46866,1722,0.0367,43186,1708,0.0396,15668,13878,103000
08/14/2021,23864,957,0.0401,42573,1651,0.0388,10043,13776,103000
