DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73306,4316,0.0589,55590,3804,0.0684,24373,19891,0
04/01/2021,69802,4001,0.0573,54168,3691,0.0681,24506,19605,0
04/02/2021,60635,3726,0.0614,52675,3585,0.0681,22334,19410,0
04/03/2021,33652,2911,0.0865,52780,3566,0.0676,13623,19367,0
04/04/2021,22961,2050,0.0893,52459,3523,0.0672,12566,19420,0
04/05/2021,95251,4494,0.0472,54264,3500,0.0645,30739,19765,0
04/06/2021,81994,4028,0.0491,55799,3473,0.0622,26437,20181,0
04/07/2021,80080,3820,0.0477,56702,3408,0.0601,26514,20516,0
04/08/2021,80576,3642,0.0452,58199,3353,0.0576,23730,20517,0
04/09/2021,71441,3459,0.0484,59668,3317,0.0556,22760,20497,0
04/10/2021,33829,2483,0.0734,59703,3254,0.0545,12778,20361,0
04/11/2021,24198,1842,0.0761,59818,3222,0.0539,11952,20226,0
04/12/2021,84910,3545,0.0418,57875,3098,0.0535,26135,19492,0
04/13/2021,72520,3266,0.045,56586,2995,0.0529,22150,18985,0
04/14/2021,75521,3185,0.0422,55884,2905,0.052,21656,18346,0
04/15/2021,73637,2884,0.0392,55150,2805,0.0509,21741,18068,0
04/16/2021,68158,2877,0.0422,55243,2720,0.0492,20980,17877,0
04/17/2021,28087,1926,0.0686,54532,2640,0.0484,11774,17754,0
04/18/2021,23380,1579,0.0675,54435,2596,0.0477,11024,17610,0
04/19/2021,79427,2819,0.0355,53243,2499,0.0469,24634,17333,0
04/20/2021,72538,2390,0.0329,53130,2382,0.0448,20772,17192,0
04/21/2021,71771,2173,0.0303,52596,2249,0.0428,19813,16951,0
04/22/2021,72245,1997,0.0276,52812,2132,0.0404,20474,16781,0
04/23/2021,67964,1990,0.0293,53276,2014,0.0378,19536,16712,0
04/24/2021,26032,1315,0.0505,52993,1928,0.0364,11019,16597,0
04/25/2021,21718,1121,0.0516,52754,1870,0.0355,8463,16274,0
04/26/2021,83357,2098,0.0252,52758,1769,0.0335,23030,15912,0
04/27/2021,67079,1731,0.0258,52050,1685,0.0324,18916,15680,0
04/28/2021,70749,1713,0.0242,51955,1627,0.0313,18869,15529,0
04/29/2021,70351,1574,0.0224,52040,1567,0.0301,17975,15241,0
04/30/2021,64515,1456,0.0226,52018,1491,0.0287,17918,15000,0
05/01/2021,23278,931,0.04,51748,1441,0.0278,9140,14742,0
05/02/2021,20183,874,0.0433,51489,1403,0.0273,7890,14648,0
05/03/2021,80322,1421,0.0177,50606,1312,0.0259,22019,14439,0
05/04/2021,70691,1292,0.0183,50878,1252,0.0246,18771,14440,0
05/05/2021,68084,1160,0.017,50376,1180,0.0234,17520,14229,0
05/06/2021,67640,1139,0.0168,50326,1120,0.0223,19674,14425,0
05/07/2021,62318,1129,0.0181,50435,1078,0.0214,17768,14415,0
05/08/2021,22097,615,0.0278,50287,1033,0.0205,9245,14417,0
05/09/2021,16834,528,0.0314,49877,988,0.0198,7582,14366,0
05/10/2021,77725,1041,0.0134,49150,940,0.0191,19759,13965,0
05/11/2021,68556,961,0.014,48736,893,0.0183,16435,13742,0
05/12/2021,69422,885,0.0127,48861,854,0.0175,16387,13649,0
05/13/2021,52159,764,0.0146,47103,802,0.017,17917,13409,0
05/14/2021,65865,754,0.0114,47916,749,0.0156,15103,13033,0
05/15/2021,21513,459,0.0213,47874,726,0.0152,8848,12971,0
05/16/2021,18256,416,0.0228,48015,712,0.0148,7317,12928,0
05/17/2021,69437,715,0.0103,46399,665,0.0143,17777,12739,0
05/18/2021,62489,607,0.0097,45757,620,0.0135,14941,12604,0
05/19/2021,63589,574,0.009,44854,579,0.0129,15397,12448,0
05/20/2021,65363,597,0.0091,46785,557,0.0119,16349,12270,0
05/21/2021,56352,534,0.0095,46112,530,0.0115,13987,12176,0
05/22/2021,20111,360,0.0179,45988,516,0.0112,7924,12035,0
05/23/2021,17240,288,0.0167,45854,499,0.0109,7179,11989,0
05/24/2021,67750,531,0.0078,45077,474,0.0105,18725,12030,0
05/25/2021,59713,472,0.0079,44431,457,0.0103,13675,11940,0
05/26/2021,57442,406,0.0071,43525,432,0.0099,14007,11729,0
05/27/2021,55489,409,0.0074,42792,406,0.0095,14221,11428,0
05/28/2021,50491,347,0.0069,42521,379,0.0089,12324,11172,0
05/29/2021,16690,198,0.0119,42106,357,0.0085,6284,10938,0
05/30/2021,14745,191,0.013,41794,343,0.0082,4862,10634,0
05/31/2021,20274,175,0.0086,36049,296,0.0082,8608,9485,0
06/01/2021,71719,448,0.0062,36928,292,0.0079,18459,9944,0
06/02/2021,61247,333,0.0054,37540,283,0.0076,13350,9869,0
06/03/2021,41503,312,0.0075,35730,270,0.0076,15152,10030,0
06/04/2021,53242,317,0.006,36286,267,0.0073,12304,10043,0
06/05/2021,17202,203,0.0118,36349,268,0.0074,7053,10163,0
06/06/2021,14574,188,0.0129,36299,267,0.0073,5808,10254,0
06/07/2021,61064,337,0.0055,40413,286,0.0071,16461,10909,0
06/08/2021,45344,256,0.0056,37372,262,0.007,12083,10384,0
06/09/2021,54699,296,0.0054,36419,257,0.0071,12185,10211,0
06/10/2021,55075,238,0.0043,38443,245,0.0064,13450,10000,0
06/11/2021,49620,247,0.005,38597,234,0.0061,10901,9939,0
06/12/2021,15948,168,0.0105,38534,230,0.006,5888,9806,0
06/13/2021,15407,160,0.0104,38653,227,0.0059,5532,9787,0
06/14/2021,54093,248,0.0046,37517,216,0.0058,12070,9383,0
06/15/2021,50716,234,0.0046,38253,213,0.0056,11795,9446,0
06/16/2021,51741,238,0.0046,37924,206,0.0054,10622,9272,0
06/17/2021,42901,237,0.0055,36686,206,0.0056,10804,8930,0
06/18/2021,43481,213,0.0049,36375,201,0.0055,10423,8841,0
06/19/2021,16696,141,0.0084,36469,197,0.0054,6169,8870,0
06/20/2021,14565,131,0.009,36344,193,0.0053,6183,8965,0
06/21/2021,52025,237,0.0046,35677,191,0.0053,13549,9169,0
06/22/2021,48253,194,0.004,35303,185,0.0052,11797,9220,0
06/23/2021,37893,218,0.0058,33487,183,0.0055,11246,9319,0
06/24/2021,36144,221,0.0061,32771,182,0.0056,12695,9541,0
06/25/2021,32411,204,0.0063,31418,183,0.0058,10484,9565,0
06/26/2021,16975,147,0.0087,31420,183,0.0058,6487,9610,0
06/27/2021,15806,132,0.0084,31535,183,0.0058,6367,9642,0
06/28/2021,37262,253,0.0068,29293,185,0.0063,11187,9362,0
06/29/2021,31952,255,0.008,27121,194,0.0071,9504,9054,0
06/30/2021,31596,263,0.0083,26227,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25856,203,0.0078,9558,8498,0
07/02/2021,31273,269,0.0086,25722,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3912,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12257,7993,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9731,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14936,312,0.0209,25633,339,0.0132,6176,8408,0
07/12/2021,39069,547,0.014,27855,383,0.0137,11586,8798,0
07/13/2021,34802,511,0.0147,27540,397,0.0144,11495,8763,0
07/14/2021,35196,603,0.0171,27617,417,0.0151,10560,8879,0
07/15/2021,32970,621,0.0188,27440,445,0.0162,12037,9171,0
07/16/2021,32964,660,0.02,27748,475,0.0171,11362,9472,0
07/17/2021,17333,409,0.0236,27850,492,0.0177,7845,9638,0
07/18/2021,16292,439,0.0269,28022,508,0.0181,7895,9861,0
07/19/2021,42429,897,0.0211,28226,558,0.0198,13458,10090,0
07/20/2021,36567,792,0.0217,28414,596,0.021,12628,10264,0
07/21/2021,41911,964,0.023,29327,648,0.0221,14587,10778,0
07/22/2021,42007,1072,0.0255,30523,709,0.0232,15204,11291,0
07/23/2021,39857,1041,0.0261,31435,760,0.0242,14758,11748,0
07/24/2021,21392,637,0.0298,31993,792,0.0248,10113,12035,0
07/25/2021,21015,766,0.0365,32526,832,0.0256,9477,12288,0
07/26/2021,47953,1326,0.0277,33211,892,0.0269,17439,12820,0
07/27/2021,44754,1338,0.0299,34279,969,0.0283,15509,13232,0
07/28/2021,45085,1364,0.0303,34659,1025,0.0296,17183,13615,0
07/29/2021,47016,1448,0.0308,35425,1074,0.0303,15499,13714,0
07/30/2021,45971,1513,0.0329,36338,1137,0.0313,16150,13792,0
07/31/2021,24934,1043,0.0418,36825,1186,0.0322,10652,13860,0
08/01/2021,23562,997,0.0423,37190,1216,0.0327,10176,13947,0
08/02/2021,57703,1809,0.0314,38333,1282,0.0334,18802,14215,0
08/03/2021,54017,1797,0.0333,39522,1339,0.0339,19265,14650,0
08/04/2021,56315,1841,0.0327,40905,1406,0.0344,19286,14895,0
08/05/2021,52263,1801,0.0345,41865,1452,0.0347,18561,15344,0
08/06/2021,49887,1942,0.0389,42439,1507,0.0355,19368,15772,0
08/07/2021,29267,1387,0.0474,42979,1552,0.0361,11550,15934,0
08/08/2021,26362,1327,0.0503,43343,1595,0.0368,11458,16066,0
08/09/2021,60775,2209,0.0363,43440,1652,0.038,18810,15977,0
08/10/2021,55686,2006,0.036,43654,1682,0.0385,18741,15943,0
08/11/2021,59486,2190,0.0368,43951,1734,0.0395,12657,15003,0
08/12/2021,56404,2110,0.0374,44531,1777,0.0399,17183,14718,0
08/13/2021,54422,1999,0.0367,45189,1778,0.0394,20624,14959,0
08/14/2021,29323,1293,0.0441,45265,1764,0.039,12621,15196,0
08/15/2021,26483,1397,0.0528,45298,1772,0.0391,12410,15366,0
08/16/2021,68096,2322,0.0341,46002,1790,0.0389,22667,15837,0
08/17/2021,62006,2145,0.0346,46755,1806,0.0386,22936,16294,0
08/18/2021,63139,2220,0.0352,47268,1811,0.0383,23979,17680,0
08/19/2021,60016,2062,0.0344,47797,1811,0.0379,20682,18338,0
08/20/2021,60046,1996,0.0332,48563,1810,0.0373,20495,18511,0
08/21/2021,29594,1368,0.0462,48636,1818,0.0374,12131,18469,0
08/22/2021,19115,928,0.0485,47704,1756,0.0368,6874,17684,0
08/23/2021,68858,2465,0.0358,47490,1772,0.0373,20865,17425,0
08/24/2021,63386,2177,0.0343,47591,1778,0.0374,20231,17058,0
08/25/2021,64058,2189,0.0342,47701,1779,0.0373,21922,16759,0
08/26/2021,60565,2057,0.034,47849,1778,0.0372,19176,16600,0
08/27/2021,57181,1865,0.0326,47703,1761,0.0369,18800,16371,0
08/28/2021,29852,1240,0.0415,47755,1741,0.0365,12326,16402,0
08/29/2021,28668,1315,0.0459,48896,1785,0.0365,10322,16823,0
08/30/2021,69793,2194,0.0314,48669,1752,0.036,19930,16646,0
08/31/2021,64331,1994,0.031,48789,1727,0.0354,19034,16628,0
09/01/2021,62183,1888,0.0304,48563,1692,0.0348,19011,16237,0
09/02/2021,55007,1803,0.0328,48139,1659,0.0345,15991,15785,103000
09/03/2021,60113,1803,0.03,48549,1651,0.034,19135,15774,103000
09/04/2021,29141,1146,0.0393,48385,1638,0.0338,11391,15657,103000
09/05/2021,29705,1200,0.0404,48518,1625,0.0335,10893,15800,103000
09/06/2021,34064,1162,0.0341,44266,1487,0.0336,12664,14861,103000
09/07/2021,69587,1719,0.0247,44640,1452,0.0325,20697,15081,103000
09/08/2021,50877,1396,0.0274,43389,1391,0.0321,20510,15325,103000
