DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73463,4531,0.0617,55738,4004,0.0718,24371,19901,0
04/01/2021,69892,4169,0.0596,54301,3879,0.0714,24367,19599,0
04/02/2021,60731,3877,0.0638,52791,3756,0.0712,22221,19393,0
04/03/2021,33776,3069,0.0909,52887,3730,0.0705,13633,19348,0
04/04/2021,23023,2147,0.0933,52565,3688,0.0702,12570,19400,0
04/05/2021,95158,4680,0.0492,54344,3661,0.0674,30601,19733,0
04/06/2021,81929,4221,0.0515,55857,3634,0.0651,26385,20142,0
04/07/2021,80174,4017,0.0501,56752,3567,0.0628,26518,20469,0
04/08/2021,80617,3796,0.0471,58242,3509,0.0602,23574,20465,0
04/09/2021,71440,3591,0.0503,59700,3470,0.0581,22626,20442,0
04/10/2021,33907,2615,0.0771,59729,3404,0.057,12797,20307,0
04/11/2021,24258,1930,0.0796,59843,3369,0.0563,11970,20173,0
04/12/2021,84772,3715,0.0438,57895,3244,0.056,26151,19458,0
04/13/2021,72407,3398,0.0469,56597,3133,0.0554,22175,18961,0
04/14/2021,75474,3327,0.0441,55881,3036,0.0543,21530,18305,0
04/15/2021,73625,2988,0.0406,55138,2928,0.0531,21582,18027,0
04/16/2021,68079,2992,0.0439,55220,2841,0.0514,20773,17828,0
04/17/2021,28129,2010,0.0715,54503,2754,0.0505,11696,17695,0
04/18/2021,23410,1648,0.0704,54399,2706,0.0498,10995,17548,0
04/19/2021,79116,2898,0.0366,53197,2598,0.0488,24367,17246,0
04/20/2021,72351,2480,0.0343,53074,2475,0.0466,20672,17089,0
04/21/2021,71551,2234,0.0312,52518,2332,0.0444,19520,16816,0
04/22/2021,72153,2053,0.0285,52738,2209,0.0419,20215,16632,103000
04/23/2021,67626,2046,0.0303,53157,2082,0.0392,19298,16558,103000
04/24/2021,25875,1350,0.0522,52848,1989,0.0376,10918,16440,103000
04/25/2021,21489,1128,0.0525,52574,1923,0.0366,8151,16075,103000
04/26/2021,81693,2099,0.0257,52433,1811,0.0345,22122,15636,103000
04/27/2021,62945,1664,0.0264,51245,1706,0.0333,17169,15192,103000
04/28/2021,55248,1387,0.0251,49438,1598,0.0323,15689,14694,103000
