DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73266,4311,0.0588,55568,3799,0.0684,24361,19884,0
04/01/2021,69778,3999,0.0573,54144,3685,0.0681,24493,19598,0
04/02/2021,60610,3725,0.0615,52649,3579,0.068,22329,19402,0
04/03/2021,33634,2911,0.0865,52753,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52431,3517,0.0671,12565,19412,0
04/05/2021,95177,4497,0.0472,54236,3497,0.0645,30735,19758,0
04/06/2021,81953,4033,0.0492,55773,3474,0.0623,26424,20174,0
04/07/2021,80036,3825,0.0478,56676,3410,0.0602,26503,20509,0
04/08/2021,80540,3643,0.0452,58173,3355,0.0577,23726,20511,0
04/09/2021,71384,3461,0.0485,59638,3319,0.0557,22714,20486,0
04/10/2021,33804,2483,0.0735,59673,3256,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59788,3224,0.0539,11951,20214,0
04/12/2021,84852,3550,0.0418,57844,3101,0.0536,26127,19480,0
04/13/2021,72482,3269,0.0451,56557,2997,0.053,22146,18974,0
04/14/2021,75482,3188,0.0422,55855,2907,0.052,21654,18337,0
04/15/2021,73599,2886,0.0392,55121,2807,0.0509,21740,18059,0
04/16/2021,68124,2878,0.0422,55215,2722,0.0493,20936,17872,0
04/17/2021,28074,1924,0.0685,54505,2642,0.0485,11773,17750,0
04/18/2021,23368,1575,0.0674,54407,2597,0.0477,11017,17605,0
04/19/2021,79371,2824,0.0356,53218,2500,0.047,24629,17328,0
04/20/2021,72489,2389,0.033,53102,2383,0.0449,20773,17188,0
04/21/2021,71745,2175,0.0303,52569,2250,0.0428,19778,16938,0
04/22/2021,72214,1996,0.0276,52785,2133,0.0404,20470,16768,0
04/23/2021,67942,1991,0.0293,53249,2014,0.0378,19529,16705,0
04/24/2021,26023,1315,0.0505,52967,1929,0.0364,11019,16590,0
04/25/2021,21712,1120,0.0516,52729,1871,0.0355,8462,16268,0
04/26/2021,83304,2098,0.0252,52734,1769,0.0336,23024,15905,0
04/27/2021,67049,1732,0.0258,52029,1685,0.0324,18916,15673,0
04/28/2021,70721,1712,0.0242,51933,1627,0.0313,18856,15526,0
04/29/2021,70317,1576,0.0224,52016,1567,0.0301,17896,15235,0
04/30/2021,64488,1454,0.0225,51994,1491,0.0287,17881,14991,0
05/01/2021,23274,932,0.04,51724,1440,0.0278,9130,14732,0
05/02/2021,20175,873,0.0433,51465,1403,0.0273,7886,14638,0
05/03/2021,80006,1414,0.0177,50546,1311,0.0259,21643,14377,0
05/04/2021,70403,1290,0.0183,50782,1251,0.0246,18486,14340,0
05/05/2021,67801,1156,0.017,50245,1179,0.0235,17297,14099,0
05/06/2021,67266,1134,0.0169,50149,1118,0.0223,19338,14258,0
05/07/2021,61977,1127,0.0182,50215,1075,0.0214,17432,14205,0
05/08/2021,22068,615,0.0279,50065,1031,0.0206,9245,14208,0
05/09/2021,16818,528,0.0314,49655,986,0.0199,7585,14159,0
05/10/2021,77396,1038,0.0134,48929,938,0.0192,19529,13772,0
05/11/2021,68267,958,0.014,48518,892,0.0184,16209,13557,0
05/12/2021,69065,881,0.0128,48632,853,0.0175,16071,13449,0
05/13/2021,51814,755,0.0146,46876,800,0.0171,17612,13212,0
05/14/2021,65463,748,0.0114,47679,746,0.0156,14750,12833,0
05/15/2021,21486,458,0.0213,47637,723,0.0152,8846,12771,0
05/16/2021,18061,410,0.0227,47753,708,0.0148,7170,12707,0
05/17/2021,69320,715,0.0103,46167,661,0.0143,17773,12549,0
05/18/2021,62409,609,0.0098,45554,616,0.0135,14936,12445,0
05/19/2021,63197,569,0.009,44645,575,0.0129,15066,12288,0
05/20/2021,64933,597,0.0092,46565,555,0.0119,15930,12094,0
05/21/2021,55823,528,0.0095,45872,528,0.0115,13484,11978,0
05/22/2021,20084,359,0.0179,45750,514,0.0112,7924,11837,0
05/23/2021,17073,284,0.0166,45620,497,0.0109,7058,11795,0
05/24/2021,67216,528,0.0079,44788,472,0.0105,18225,11767,0
05/25/2021,59224,464,0.0078,44086,453,0.0103,13223,11616,0
05/26/2021,56998,396,0.0069,43170,428,0.0099,13556,11389,0
05/27/2021,54982,402,0.0073,42428,401,0.0095,13783,11085,0
05/28/2021,50043,345,0.0069,42167,374,0.0089,11873,10837,0
05/29/2021,16670,197,0.0118,41753,353,0.0084,6262,10601,0
05/30/2021,14704,191,0.013,41459,338,0.0082,4846,10310,0
05/31/2021,19929,173,0.0087,35739,292,0.0082,8307,9188,0
06/01/2021,71110,436,0.0061,36602,287,0.0078,17925,9635,0
06/02/2021,60643,325,0.0054,37194,279,0.0075,12824,9551,0
06/03/2021,40995,303,0.0074,35381,265,0.0075,14655,9703,0
06/04/2021,52803,311,0.0059,35940,262,0.0073,11889,9722,0
06/05/2021,17171,200,0.0116,36002,263,0.0073,7022,9841,0
06/06/2021,14430,187,0.013,35937,262,0.0073,5532,9901,0
06/07/2021,60515,335,0.0055,40031,281,0.007,15960,10536,0
06/08/2021,44313,251,0.0057,36928,257,0.007,11708,10033,0
06/09/2021,53669,286,0.0053,35912,252,0.007,11666,9863,0
06/10/2021,52950,232,0.0044,37706,241,0.0064,12940,9652,0
06/11/2021,47802,245,0.0051,37661,231,0.0061,10343,9578,0
06/12/2021,15850,165,0.0104,37591,226,0.006,5799,9440,0
06/13/2021,14807,159,0.0107,37649,224,0.0059,5376,9438,0
06/14/2021,52513,239,0.0046,36377,212,0.0058,10931,8953,0
06/15/2021,47414,230,0.0049,36799,209,0.0057,10661,8916,103000
06/16/2021,46190,232,0.005,35868,202,0.0056,9475,8660,103000
06/17/2021,40574,223,0.0055,34579,201,0.0058,9403,8199,103000
06/18/2021,41758,204,0.0049,34277,195,0.0057,8732,7957,103000
06/19/2021,16175,139,0.0086,34314,191,0.0056,5451,7898,103000
06/20/2021,13342,127,0.0095,34113,187,0.0055,5179,7874,103000
06/21/2021,46587,194,0.0042,33097,180,0.0055,11247,7942,103000
