DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69753,4165,0.0597,54249,3876,0.0714,24289,19577,0
04/02/2021,60691,3873,0.0638,52738,3753,0.0712,22212,19371,0
04/03/2021,33759,3064,0.0908,52834,3726,0.0705,13631,19326,0
04/04/2021,22993,2147,0.0934,52512,3684,0.0701,12570,19378,0
04/05/2021,95059,4678,0.0492,54292,3657,0.0674,30576,19709,0
04/06/2021,81901,4219,0.0515,55806,3631,0.0651,26366,20118,0
04/07/2021,80078,4008,0.0501,56698,3564,0.0629,26493,20450,0
04/08/2021,80478,3787,0.0471,58188,3504,0.0602,23555,20454,0
04/09/2021,71380,3585,0.0502,59642,3466,0.0581,22598,20429,0
04/10/2021,33877,2609,0.077,59671,3399,0.057,12793,20293,0
04/11/2021,24219,1928,0.0796,59784,3364,0.0563,11967,20160,0
04/12/2021,84714,3707,0.0438,57838,3238,0.056,26036,19436,0
04/13/2021,72326,3389,0.0469,56536,3126,0.0553,22071,18929,0
04/14/2021,75390,3314,0.044,55820,3029,0.0543,21428,18262,0
04/15/2021,73486,2982,0.0406,55078,2921,0.053,21450,17969,0
04/16/2021,68032,2987,0.0439,55159,2834,0.0514,20707,17762,0
04/17/2021,28084,2005,0.0714,54442,2748,0.0505,11663,17625,0
04/18/2021,23366,1643,0.0703,54338,2700,0.0497,10938,17470,0
04/19/2021,79026,2887,0.0365,53135,2591,0.0488,24236,17169,0
04/20/2021,72223,2470,0.0342,53004,2468,0.0466,20536,17009,103000
04/21/2021,71224,2216,0.0311,52432,2324,0.0443,19244,16712,103000
04/22/2021,71685,2033,0.0284,52623,2199,0.0418,19736,16499,103000
04/23/2021,67211,2022,0.0301,53003,2069,0.039,18377,16366,103000
04/24/2021,25357,1314,0.0518,52661,1972,0.0375,10643,16220,103000
04/25/2021,19972,1009,0.0505,52220,1891,0.0362,7833,15819,103000
04/26/2021,69235,1531,0.0221,50871,1706,0.0335,18953,15109,103000
