DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69992,4228,0.0604,54363,3923,0.0722,24544,19650,0
04/02/2021,60808,3926,0.0646,52852,3798,0.0719,22362,19452,0
04/03/2021,33830,3108,0.0919,52949,3773,0.0713,13658,19409,0
04/04/2021,23059,2163,0.0938,52626,3728,0.0708,12596,19462,0
04/05/2021,95387,4738,0.0497,54423,3702,0.068,30795,19805,0
04/06/2021,82144,4264,0.0519,55952,3674,0.0657,26466,20216,0
04/07/2021,80268,4064,0.0506,56854,3608,0.0635,26560,20552,0
04/08/2021,80754,3863,0.0478,58349,3551,0.0609,23765,20553,0
04/09/2021,71566,3651,0.051,59812,3514,0.0587,22770,20531,0
04/10/2021,33965,2646,0.0779,59843,3446,0.0576,12811,20394,0
04/11/2021,24304,1959,0.0806,59957,3414,0.0569,11990,20260,0
04/12/2021,85036,3760,0.0442,58011,3287,0.0567,26206,19528,0
04/13/2021,72609,3457,0.0476,56716,3178,0.056,22214,19026,0
04/14/2021,75630,3373,0.0446,56004,3080,0.055,21695,18386,0
04/15/2021,73748,3042,0.0412,55262,2971,0.0538,21762,18106,0
04/16/2021,68280,3040,0.0445,55351,2882,0.0521,20953,17916,0
04/17/2021,28212,2064,0.0732,54637,2798,0.0512,11790,17792,0
04/18/2021,23471,1681,0.0716,54535,2751,0.0504,11049,17646,0
04/19/2021,79483,2965,0.0373,53337,2645,0.0496,24612,17363,0
04/20/2021,72589,2535,0.0349,53217,2522,0.0474,20807,17215,0
04/21/2021,71826,2290,0.0319,52677,2381,0.0452,19813,16959,0
04/22/2021,72319,2114,0.0292,52888,2259,0.0427,20497,16787,0
04/23/2021,68054,2110,0.031,53347,2134,0.04,19556,16725,0
04/24/2021,26093,1387,0.0532,53055,2039,0.0384,11047,16612,0
04/25/2021,21764,1174,0.0539,52809,1975,0.0374,8477,16287,0
04/26/2021,83409,2223,0.0267,52814,1871,0.0354,23046,15930,0
04/27/2021,67105,1825,0.0272,52104,1781,0.0342,18945,15698,0
04/28/2021,70821,1819,0.0257,52011,1721,0.0331,18873,15548,0
04/29/2021,70393,1655,0.0235,52091,1656,0.0318,17907,15255,0
04/30/2021,64537,1534,0.0238,52058,1574,0.0302,17898,15010,0
05/01/2021,23296,985,0.0423,51781,1520,0.0294,9137,14748,0
05/02/2021,20224,930,0.046,51522,1483,0.0288,7895,14653,0
05/03/2021,80011,1478,0.0185,50592,1383,0.0273,21646,14389,0
05/04/2021,70401,1355,0.0192,50819,1319,0.026,18505,14351,0
05/05/2021,67827,1191,0.0176,50273,1237,0.0246,17318,14110,0
05/06/2021,67284,1178,0.0175,50170,1173,0.0234,19356,14273,0
05/07/2021,62022,1176,0.019,50236,1126,0.0224,17450,14220,0
05/08/2021,22084,643,0.0291,50085,1077,0.0215,9242,14222,0
05/09/2021,16840,554,0.0329,49670,1027,0.0207,7593,14172,0
05/10/2021,77381,1085,0.014,48943,977,0.02,19541,13786,0
05/11/2021,68228,992,0.0145,48527,927,0.0191,16222,13569,0
05/12/2021,69086,914,0.0132,48639,888,0.0183,16057,13456,0
05/13/2021,51799,773,0.0149,46880,832,0.0178,17633,13219,0
05/14/2021,65401,776,0.0119,47668,776,0.0163,14766,12840,0
05/15/2021,21433,482,0.0225,47617,752,0.0158,8840,12778,0
05/16/2021,18046,437,0.0242,47729,738,0.0155,7175,12713,0
05/17/2021,69277,729,0.0105,46139,686,0.0149,17766,12553,0
05/18/2021,62303,631,0.0101,45516,640,0.0141,14932,12446,0
05/19/2021,63119,581,0.0092,44595,595,0.0134,15071,12291,0
05/20/2021,64846,618,0.0095,46506,576,0.0124,15928,12094,0
05/21/2021,55763,561,0.0101,45813,550,0.012,13492,11978,0
05/22/2021,20023,366,0.0183,45689,533,0.0117,7911,11836,0
05/23/2021,17038,293,0.0172,45556,514,0.0113,7049,11792,0
05/24/2021,67162,546,0.0081,44722,489,0.0109,18194,11764,0
05/25/2021,59115,481,0.0081,44020,469,0.0107,13195,11610,0
05/26/2021,56804,406,0.0071,43101,443,0.0103,13520,11377,0
05/27/2021,54720,413,0.0075,42339,416,0.0098,13637,11053,0
05/28/2021,49492,348,0.007,42014,385,0.0092,11818,10797,103000
05/29/2021,16597,205,0.0124,41599,363,0.0087,6238,10559,103000
05/30/2021,14312,198,0.0138,41255,349,0.0085,4831,10267,103000
05/31/2021,19132,174,0.0091,35451,300,0.0085,7974,9111,103000
06/01/2021,69731,434,0.0062,36196,293,0.0081,16963,9445,103000
06/02/2021,54685,294,0.0054,36109,279,0.0077,12266,9300,103000
06/03/2021,19519,134,0.0069,32078,242,0.0075,12393,9198,103000
