DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69810,4005,0.0574,54170,3693,0.0682,24510,19607,0
04/02/2021,60640,3728,0.0615,52677,3586,0.0681,22335,19412,0
04/03/2021,33654,2912,0.0865,52782,3568,0.0676,13624,19369,0
04/04/2021,22962,2051,0.0893,52461,3524,0.0672,12569,19422,0
04/05/2021,95254,4495,0.0472,54266,3501,0.0645,30746,19768,0
04/06/2021,82000,4032,0.0492,55802,3475,0.0623,26448,20185,0
04/07/2021,80089,3826,0.0478,56706,3410,0.0601,26522,20521,0
04/08/2021,80585,3648,0.0453,58204,3356,0.0577,23757,20524,0
04/09/2021,71446,3462,0.0485,59672,3320,0.0556,22763,20504,0
04/10/2021,33829,2483,0.0734,59707,3257,0.0545,12779,20368,0
04/11/2021,24200,1842,0.0761,59822,3224,0.0539,11954,20233,0
04/12/2021,84915,3546,0.0418,57879,3101,0.0536,26140,19499,0
04/13/2021,72525,3269,0.0451,56590,2997,0.053,22152,18991,0
04/14/2021,75522,3185,0.0422,55887,2906,0.052,21658,18352,0
04/15/2021,73642,2884,0.0392,55152,2806,0.0509,21743,18070,0
04/16/2021,68159,2877,0.0422,55244,2721,0.0492,20982,17879,0
04/17/2021,28104,1927,0.0686,54534,2641,0.0484,11776,17757,0
04/18/2021,23380,1579,0.0675,54437,2596,0.0477,11025,17612,0
04/19/2021,79430,2821,0.0355,53245,2499,0.0469,24636,17335,0
04/20/2021,72544,2393,0.033,53132,2382,0.0448,20783,17195,0
04/21/2021,71790,2174,0.0303,52600,2250,0.0428,19818,16954,0
04/22/2021,72267,2002,0.0277,52819,2134,0.0404,20491,16787,0
04/23/2021,67974,1990,0.0293,53283,2015,0.0378,19539,16718,0
04/24/2021,26036,1316,0.0505,52999,1930,0.0364,11023,16603,0
04/25/2021,21729,1122,0.0516,52761,1872,0.0355,8471,16281,0
04/26/2021,83375,2101,0.0252,52766,1771,0.0336,23048,15920,0
04/27/2021,67085,1733,0.0258,52058,1686,0.0324,18926,15687,0
04/28/2021,70758,1713,0.0242,51963,1629,0.0313,18878,15536,0
04/29/2021,70367,1577,0.0224,52046,1568,0.0301,17983,15246,0
04/30/2021,64541,1457,0.0226,52026,1492,0.0287,17922,15005,0
05/01/2021,23466,952,0.0406,51780,1444,0.0279,9146,14748,0
05/02/2021,20579,897,0.0436,51575,1410,0.0273,7895,14654,0
05/03/2021,80913,1445,0.0179,50767,1321,0.026,22027,14444,0
05/04/2021,71387,1325,0.0186,51131,1266,0.0248,18778,14445,0
05/05/2021,68779,1189,0.0173,50720,1198,0.0236,17525,14234,0
05/06/2021,68295,1174,0.0172,50757,1142,0.0225,19678,14429,0
05/07/2021,62808,1153,0.0184,50927,1103,0.0217,17783,14420,0
05/08/2021,22661,631,0.0278,50828,1057,0.0208,9245,14421,0
05/09/2021,17232,548,0.0318,50421,1012,0.0201,7584,14370,0
05/10/2021,78128,1053,0.0135,49668,962,0.0194,19783,13971,0
05/11/2021,69251,990,0.0143,49253,915,0.0186,16447,13749,0
05/12/2021,70013,900,0.0129,49367,874,0.0177,16388,13655,0
05/13/2021,52785,777,0.0147,47605,819,0.0172,17932,13415,0
05/14/2021,66434,775,0.0117,48430,766,0.0158,15107,13039,0
05/15/2021,21676,464,0.0214,48333,742,0.0153,8849,12977,0
05/16/2021,18274,416,0.0228,48426,725,0.015,7318,12934,0
05/17/2021,69523,719,0.0103,46769,677,0.0145,17795,12744,0
05/18/2021,63197,628,0.0099,46131,630,0.0137,14949,12608,0
05/19/2021,64199,588,0.0092,45229,589,0.013,15398,12453,0
05/20/2021,66027,610,0.0092,47163,568,0.012,16376,12276,0
05/21/2021,56822,545,0.0096,46472,539,0.0116,13998,12183,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12042,0
05/23/2021,17652,300,0.017,46301,510,0.011,7179,11996,0
05/24/2021,68075,545,0.008,45557,486,0.0107,18744,12037,0
05/25/2021,59795,472,0.0079,44827,467,0.0104,13684,11947,0
05/26/2021,57451,406,0.0071,43845,440,0.01,14006,11735,0
05/27/2021,55498,409,0.0074,43022,413,0.0096,14252,11436,0
05/28/2021,50519,348,0.0069,42691,384,0.009,12328,11179,0
05/29/2021,16774,200,0.0119,42232,361,0.0086,6285,10945,0
05/30/2021,15032,196,0.013,41905,346,0.0083,4863,10641,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9491,0
06/01/2021,72198,462,0.0064,37088,296,0.008,18457,9947,0
06/02/2021,61877,342,0.0055,37782,289,0.0076,13352,9873,0
06/03/2021,41985,320,0.0076,36035,277,0.0077,15158,10031,0
06/04/2021,53734,326,0.0061,36654,274,0.0075,12309,10045,0
06/05/2021,17642,212,0.012,36764,276,0.0075,7052,10165,0
06/06/2021,14953,195,0.013,36727,275,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16477,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12090,10387,0
06/09/2021,55255,306,0.0055,36877,265,0.0072,12186,10214,0
06/10/2021,55644,244,0.0044,38912,252,0.0065,13463,10004,0
06/11/2021,50179,254,0.0051,39076,241,0.0062,10900,9942,0
06/12/2021,16416,170,0.0104,39019,235,0.006,5890,9809,0
06/13/2021,15876,164,0.0103,39149,233,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38016,221,0.0058,12079,9387,0
06/15/2021,51365,239,0.0047,38743,218,0.0056,11794,9449,0
06/16/2021,52515,251,0.0048,38440,211,0.0055,10621,9274,0
06/17/2021,43432,246,0.0057,37195,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36889,206,0.0056,10425,8843,0
06/19/2021,17347,145,0.0084,37009,203,0.0055,6169,8871,0
06/20/2021,15026,134,0.0089,36882,199,0.0054,6189,8968,0
06/21/2021,52375,240,0.0046,36213,197,0.0054,13550,9170,0
06/22/2021,48978,203,0.0041,35852,191,0.0053,11798,9221,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11254,9322,0
06/24/2021,36914,231,0.0063,33389,188,0.0056,12702,9545,0
06/25/2021,33182,218,0.0066,32059,189,0.0059,10488,9569,0
06/26/2021,16979,147,0.0087,31972,189,0.0059,6489,9615,0
06/27/2021,15809,132,0.0083,32024,188,0.0059,6367,9645,0
06/28/2021,37262,253,0.0068,29739,190,0.0064,11187,9365,0
06/29/2021,31979,255,0.008,27474,198,0.0072,9503,9057,0
06/30/2021,31650,263,0.0083,26448,204,0.0077,10304,8906,0
07/01/2021,32605,248,0.0076,25980,205,0.0079,9559,8499,0
07/02/2021,31276,269,0.0086,25740,210,0.0082,9121,8353,0
07/03/2021,16332,185,0.0113,25765,215,0.0083,6362,8371,0
07/04/2021,10559,143,0.0135,25094,217,0.0087,3916,8043,0
07/05/2021,19836,211,0.0106,23129,213,0.0092,7934,7684,0
07/06/2021,39109,405,0.0104,23919,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24508,260,0.0106,9729,8044,0
07/08/2021,34869,423,0.0121,24925,283,0.0114,9807,8092,0
07/09/2021,31280,437,0.014,25081,307,0.0122,9155,8123,0
07/10/2021,16782,270,0.0161,25095,318,0.0127,6324,8114,0
07/11/2021,14944,313,0.0209,25637,339,0.0132,6176,8407,0
07/12/2021,39101,548,0.014,27862,383,0.0137,11591,8799,0
07/13/2021,34837,515,0.0148,27552,398,0.0144,11505,8765,0
07/14/2021,35220,606,0.0172,27631,418,0.0151,10566,8883,0
07/15/2021,32990,625,0.0189,27457,447,0.0163,12043,9175,0
07/16/2021,32973,660,0.02,27766,477,0.0172,11363,9476,0
07/17/2021,17335,409,0.0236,27868,494,0.0177,7846,9642,0
07/18/2021,16315,440,0.027,28043,510,0.0182,7899,9865,0
07/19/2021,42447,897,0.0211,28244,559,0.0198,13465,10095,0
07/20/2021,36592,795,0.0217,28430,598,0.021,12645,10270,0
07/21/2021,41931,970,0.0231,29344,650,0.0221,14612,10786,0
07/22/2021,42026,1073,0.0255,30539,710,0.0232,15223,11301,0
07/23/2021,39878,1044,0.0262,31453,762,0.0242,14783,11761,0
07/24/2021,21409,640,0.0299,32013,794,0.0248,10118,12049,0
07/25/2021,21070,769,0.0365,32550,835,0.0256,9479,12302,0
07/26/2021,47977,1329,0.0277,33236,895,0.0269,17447,12834,0
07/27/2021,44795,1345,0.03,34306,973,0.0284,15525,13246,0
07/28/2021,45100,1372,0.0304,34686,1028,0.0296,17194,13627,0
07/29/2021,47038,1456,0.031,35452,1079,0.0304,15514,13725,0
07/30/2021,46004,1519,0.033,36367,1142,0.0314,16166,13802,0
07/31/2021,24952,1049,0.042,36854,1191,0.0323,10659,13871,0
08/01/2021,23574,1005,0.0426,37213,1221,0.0328,10178,13958,0
08/02/2021,57737,1827,0.0316,38356,1290,0.0336,18816,14227,0
08/03/2021,54122,1805,0.0334,39552,1347,0.0341,19282,14662,0
08/04/2021,56373,1859,0.033,40938,1415,0.0346,19296,14907,0
08/05/2021,52285,1808,0.0346,41899,1462,0.0349,18605,15359,0
08/06/2021,49927,1957,0.0392,42472,1518,0.0357,19412,15791,0
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11577,15956,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11495,16092,0
08/09/2021,60842,2227,0.0366,43487,1663,0.0382,18859,16009,0
08/10/2021,55780,2016,0.0361,43702,1693,0.0387,18770,15977,0
08/11/2021,59553,2201,0.037,44002,1745,0.0397,12685,15040,0
08/12/2021,56459,2140,0.0379,44587,1791,0.0402,17204,14752,0
08/13/2021,54513,2019,0.037,45249,1792,0.0396,20669,14992,0
08/14/2021,29342,1303,0.0444,45324,1778,0.0392,12641,15228,0
08/15/2021,26531,1414,0.0533,45352,1788,0.0394,12423,15395,0
08/16/2021,68248,2333,0.0342,46061,1805,0.0392,22694,15861,0
08/17/2021,62095,2157,0.0347,46813,1821,0.0389,22961,16316,0
08/18/2021,63352,2231,0.0352,47346,1826,0.0386,24031,17703,0
08/19/2021,60130,2070,0.0344,47880,1823,0.0381,20740,18362,0
08/20/2021,60102,2008,0.0334,48644,1821,0.0374,20545,18538,0
08/21/2021,29611,1379,0.0466,48715,1829,0.0375,12198,18503,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6959,17729,0
08/23/2021,68941,2487,0.0361,47558,1783,0.0375,20889,17466,0
08/24/2021,63424,2189,0.0345,47653,1789,0.0375,20266,17101,0
08/25/2021,64126,2209,0.0344,47746,1790,0.0375,21985,16804,0
08/26/2021,60627,2078,0.0343,47886,1792,0.0374,19358,16656,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18931,16438,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16466,0
08/29/2021,29127,1319,0.0453,49003,1800,0.0367,10341,16878,0
08/30/2021,71372,2238,0.0314,48981,1770,0.0361,20129,16733,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16731,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19542,16406,0
09/02/2021,56855,1831,0.0322,49327,1682,0.0341,16587,16011,0
09/03/2021,62546,1837,0.0294,50046,1676,0.0335,19810,16076,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16004,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11601,16231,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13405,15352,0
09/07/2021,75030,1877,0.025,47357,1500,0.0317,21547,15648,0
09/08/2021,70627,1963,0.0278,48177,1508,0.0313,21956,16008,0
09/09/2021,70924,2042,0.0288,49992,1538,0.0308,21118,16631,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16630,0
09/11/2021,36654,1289,0.0352,52387,1566,0.0299,11034,16515,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16586,0
09/13/2021,82869,2151,0.026,57419,1724,0.03,20310,17258,0
09/14/2021,78309,1953,0.0249,58333,1737,0.0298,19817,17059,0
09/15/2021,79346,1908,0.024,59470,1730,0.0291,19945,16736,0
09/16/2021,65207,1760,0.027,58921,1688,0.0286,17013,16338,0
09/17/2021,84227,1941,0.023,60498,1686,0.0279,21214,16584,0
09/18/2021,35264,1234,0.035,60421,1675,0.0277,10954,16579,0
09/19/2021,39236,1347,0.0343,61101,1651,0.027,14163,16790,0
09/20/2021,97047,2051,0.0211,62346,1641,0.0263,23256,17046,0
09/21/2021,78208,1625,0.0208,62627,1596,0.0255,19338,16982,0
09/22/2021,80916,1782,0.022,62879,1581,0.0252,19090,16912,0
09/23/2021,79939,1686,0.0211,65031,1568,0.0241,19492,17243,0
09/24/2021,79293,1662,0.021,64494,1526,0.0237,17954,16867,0
09/25/2021,36208,1099,0.0304,64690,1508,0.0233,11761,16965,0
09/26/2021,34697,1140,0.0329,64064,1479,0.0231,12071,16647,0
09/27/2021,95193,1764,0.0185,63627,1443,0.0227,20105,16118,0
09/28/2021,80879,1406,0.0174,64072,1418,0.0221,18143,15945,0
09/29/2021,81163,1405,0.0173,64281,1367,0.0213,18418,15844,0
09/30/2021,86426,1442,0.0167,65201,1336,0.0205,17848,15697,0
10/01/2021,81900,1427,0.0174,65860,1302,0.0198,18322,15835,0
10/02/2021,36058,914,0.0253,65900,1275,0.0194,11147,15763,0
10/03/2021,35951,1133,0.0315,66128,1274,0.0193,12036,15725,0
10/04/2021,94410,1557,0.0165,65755,1250,0.019,22161,15850,0
10/05/2021,86471,1530,0.0177,66430,1270,0.0191,18913,16069,0
10/06/2021,89303,1418,0.0159,67375,1270,0.0188,19776,16254,0
10/07/2021,82062,1359,0.0166,67118,1258,0.0187,18578,16395,0
10/08/2021,82828,1354,0.0163,67315,1244,0.0185,15069,15984,0
10/09/2021,31699,809,0.0255,66801,1228,0.0184,9465,15729,0
10/10/2021,29467,903,0.0306,65963,1193,0.0181,9883,15426,0
10/11/2021,60569,1219,0.0201,61466,1150,0.0187,17776,14817,0
10/12/2021,88628,1400,0.0158,61395,1132,0.0184,18041,14662,0
10/13/2021,85172,1374,0.0161,60880,1126,0.0185,18550,14447,0
10/14/2021,85325,1332,0.0156,60832,1119,0.0184,17174,14264,0
10/15/2021,80073,1159,0.0145,61162,1096,0.0179,15895,14359,0
10/16/2021,30273,668,0.0221,60973,1076,0.0177,9235,14320,0
10/17/2021,31467,782,0.0249,61108,1059,0.0173,9852,14272,0
10/18/2021,90020,1111,0.0123,64167,1046,0.0163,18727,14354,0
10/19/2021,80768,999,0.0124,63328,995,0.0157,17055,14281,0
10/20/2021,80645,1029,0.0128,63037,949,0.0151,17262,14099,0
10/21/2021,77578,1048,0.0135,62313,911,0.0146,17047,14085,0
10/22/2021,71743,934,0.013,61628,880,0.0143,14538,13922,0
10/23/2021,28356,593,0.0209,61378,868,0.0141,8461,13812,0
10/24/2021,26721,602,0.0225,60726,844,0.0139,8753,13689,0
10/25/2021,86941,1090,0.0125,60024,846,0.0141,18455,13584,0
10/26/2021,65475,757,0.0116,58130,814,0.014,8847,12529,0
10/27/2021,77374,956,0.0124,57610,802,0.0139,16208,12377,0
10/28/2021,70356,952,0.0135,56719,790,0.0139,16723,12329,0
10/29/2021,65221,842,0.0129,56090,778,0.0139,13942,12269,0
10/30/2021,28166,533,0.0189,56090,767,0.0137,8775,12272,103000
10/31/2021,24215,546,0.0225,55808,759,0.0136,8961,12269,103000
11/01/2021,82544,950,0.0115,54854,743,0.0136,16356,11994,103000
11/02/2021,53776,944,0.0176,53058,769,0.0145,13917,12687,103000
11/03/2021,75948,950,0.0125,52979,767,0.0145,14112,12416,103000
11/04/2021,67135,910,0.0136,52925,765,0.0145,14959,12141,103000
11/05/2021,49860,637,0.0128,51296,736,0.0144,11030,11768,103000
