DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73307,4316,0.0589,55591,3804,0.0684,24365,19950,0
04/01/2021,69807,4002,0.0573,54169,3691,0.0681,24485,19658,0
04/02/2021,60637,3727,0.0615,52676,3585,0.0681,22324,19461,0
04/03/2021,33652,2911,0.0865,52781,3567,0.0676,13617,19415,0
04/04/2021,22962,2051,0.0893,52460,3523,0.0672,12565,19471,0
04/05/2021,95252,4494,0.0472,54265,3500,0.0645,30735,19821,0
04/06/2021,81996,4029,0.0491,55801,3473,0.0622,26440,20235,0
04/07/2021,80085,3823,0.0477,56704,3409,0.0601,26511,20567,0
04/08/2021,80581,3647,0.0453,58202,3355,0.0576,23737,20567,0
04/09/2021,71443,3460,0.0484,59670,3319,0.0556,22753,20549,0
04/10/2021,33829,2483,0.0734,59705,3256,0.0545,12774,20415,0
04/11/2021,24199,1842,0.0761,59820,3223,0.0539,11949,20278,0
04/12/2021,84915,3547,0.0418,57877,3100,0.0536,26133,19545,0
04/13/2021,72523,3268,0.0451,56589,2997,0.053,22127,19029,0
04/14/2021,75521,3185,0.0422,55886,2906,0.052,21649,18388,0
04/15/2021,73641,2884,0.0392,55152,2806,0.0509,21736,18109,0
04/16/2021,68159,2877,0.0422,55244,2721,0.0492,20972,17913,0
04/17/2021,28103,1927,0.0686,54533,2641,0.0484,11770,17791,0
04/18/2021,23380,1579,0.0675,54436,2596,0.0477,11020,17648,0
04/19/2021,79429,2820,0.0355,53244,2499,0.0469,24621,17366,0
04/20/2021,72544,2393,0.033,53131,2382,0.0448,20779,17223,0
04/21/2021,71789,2174,0.0303,52599,2250,0.0428,19810,16981,0
04/22/2021,72265,2002,0.0277,52818,2134,0.0404,20486,16809,0
04/23/2021,67975,1991,0.0293,53282,2015,0.0378,19534,16741,0
04/24/2021,26036,1316,0.0505,52998,1930,0.0364,11020,16626,0
04/25/2021,21729,1123,0.0517,52760,1872,0.0355,8463,16303,0
04/26/2021,83374,2099,0.0252,52766,1771,0.0336,23035,15940,0
04/27/2021,67083,1733,0.0258,52057,1686,0.0324,18918,15706,0
04/28/2021,70759,1714,0.0242,51962,1629,0.0313,18865,15554,0
04/29/2021,70365,1575,0.0224,52046,1568,0.0301,17974,15262,0
04/30/2021,64538,1457,0.0226,52025,1492,0.0287,17915,15022,0
05/01/2021,23466,953,0.0406,51779,1444,0.0279,9143,14763,0
05/02/2021,20578,897,0.0436,51573,1409,0.0273,7892,14670,0
05/03/2021,80912,1445,0.0179,50766,1321,0.026,22022,14459,0
05/04/2021,71387,1325,0.0186,51130,1266,0.0248,18771,14459,0
05/05/2021,68777,1189,0.0173,50719,1198,0.0236,17515,14246,0
05/06/2021,68294,1174,0.0172,50755,1142,0.0225,19664,14439,0
05/07/2021,62807,1153,0.0184,50926,1103,0.0217,17769,14428,0
05/08/2021,22661,631,0.0278,50827,1057,0.0208,9245,14429,0
05/09/2021,17232,548,0.0318,50420,1012,0.0201,7583,14378,0
05/10/2021,78127,1053,0.0135,49667,962,0.0194,19761,13977,0
05/11/2021,69251,990,0.0143,49253,915,0.0186,16439,13752,0
05/12/2021,70012,900,0.0129,49366,874,0.0177,16387,13661,0
05/13/2021,52781,777,0.0147,47604,819,0.0172,17919,13420,0
05/14/2021,66434,775,0.0117,48429,766,0.0158,15103,13044,0
05/15/2021,21675,464,0.0214,48332,742,0.0153,8847,12982,0
05/16/2021,18273,416,0.0228,48425,725,0.015,7315,12937,0
05/17/2021,69523,719,0.0103,46768,677,0.0145,17781,12748,0
05/18/2021,63196,628,0.0099,46130,630,0.0137,14942,12611,0
05/19/2021,64197,588,0.0092,45228,589,0.013,15396,12455,0
05/20/2021,66027,610,0.0092,47163,568,0.012,16349,12276,0
05/21/2021,56821,545,0.0096,46472,539,0.0116,13990,12182,0
05/22/2021,20532,372,0.0181,46382,525,0.0113,7924,12043,0
05/23/2021,17652,300,0.017,46300,510,0.011,7179,11995,0
05/24/2021,68075,545,0.008,45556,487,0.0107,18724,12037,0
05/25/2021,59795,472,0.0079,44827,467,0.0104,13675,11946,0
05/26/2021,57451,406,0.0071,43844,440,0.01,14007,11735,0
05/27/2021,55497,409,0.0074,43021,413,0.0096,14219,11434,0
05/28/2021,50519,348,0.0069,42691,384,0.009,12321,11177,0
05/29/2021,16774,200,0.0119,42232,361,0.0086,6282,10942,0
05/30/2021,15032,196,0.013,41905,346,0.0083,4863,10638,0
05/31/2021,20581,185,0.009,36156,298,0.0082,8608,9490,0
06/01/2021,72197,462,0.0064,37087,296,0.008,18457,9947,0
06/02/2021,61876,342,0.0055,37782,289,0.0076,13351,9873,0
06/03/2021,41985,320,0.0076,36035,277,0.0077,15151,10034,0
06/04/2021,53731,326,0.0061,36653,274,0.0075,12303,10048,0
06/05/2021,17642,212,0.012,36763,276,0.0075,7052,10167,0
06/06/2021,14953,195,0.013,36726,275,0.0075,5808,10258,0
06/07/2021,61417,343,0.0056,40847,294,0.0072,16460,10913,0
06/08/2021,46061,265,0.0058,37840,269,0.0071,12083,10387,0
06/09/2021,55256,307,0.0056,36877,265,0.0072,12185,10213,0
06/10/2021,55643,244,0.0044,38911,252,0.0065,13449,10002,0
06/11/2021,50179,254,0.0051,39076,241,0.0062,10899,9941,0
06/12/2021,16416,170,0.0104,39019,236,0.006,5890,9808,0
06/13/2021,15876,164,0.0103,39149,233,0.0059,5532,9790,0
06/14/2021,54457,251,0.0046,38016,221,0.0058,12079,9388,0
06/15/2021,51365,239,0.0047,38743,218,0.0056,11794,9450,0
06/16/2021,52514,251,0.0048,38440,211,0.0055,10620,9275,0
06/17/2021,43430,246,0.0057,37194,211,0.0057,10805,8935,0
06/18/2021,44086,221,0.005,36889,207,0.0056,10422,8846,0
06/19/2021,17346,145,0.0084,37008,203,0.0055,6168,8874,0
06/20/2021,15026,134,0.0089,36882,199,0.0054,6190,8971,0
06/21/2021,52375,241,0.0046,36213,197,0.0054,13548,9172,0
06/22/2021,48976,203,0.0041,35851,192,0.0053,11796,9223,0
06/23/2021,38938,225,0.0058,34073,189,0.0055,11253,9322,0
06/24/2021,36907,231,0.0063,33388,188,0.0056,12701,9546,0
06/25/2021,33181,218,0.0066,32058,189,0.0059,10487,9571,0
06/26/2021,16977,147,0.0087,31970,190,0.0059,6487,9617,0
06/27/2021,15808,132,0.0084,32022,188,0.0059,6367,9648,0
06/28/2021,37262,253,0.0068,29737,190,0.0064,11186,9368,0
06/29/2021,31952,255,0.008,27469,198,0.0072,9502,9059,0
06/30/2021,31596,263,0.0083,26435,204,0.0077,10303,8909,0
07/01/2021,32570,248,0.0076,25963,205,0.0079,9555,8502,0
07/02/2021,31275,269,0.0086,25723,210,0.0082,9114,8356,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6359,8375,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8046,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7687,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12255,7996,0
07/07/2021,35382,457,0.0129,24499,260,0.0106,9727,8046,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9804,8094,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9152,8125,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6323,8117,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6172,8412,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11582,8802,0
07/13/2021,34807,514,0.0148,27541,398,0.0144,11493,8769,0
07/14/2021,35198,605,0.0172,27618,418,0.0151,10556,8887,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12037,9180,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11358,9483,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7844,9649,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7892,9873,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13457,10101,0
07/20/2021,36568,792,0.0217,28415,597,0.021,12645,10279,0
07/21/2021,41918,969,0.0231,29329,649,0.0221,14595,10796,0
07/22/2021,42008,1072,0.0255,30524,709,0.0232,15215,11313,0
07/23/2021,39859,1043,0.0262,31436,761,0.0242,14760,11771,0
07/24/2021,21394,638,0.0298,31995,793,0.0248,10112,12060,0
07/25/2021,21018,769,0.0366,32528,833,0.0256,9475,12318,0
07/26/2021,47957,1328,0.0277,33213,894,0.0269,17437,12849,0
07/27/2021,44757,1340,0.0299,34282,972,0.0283,15505,13259,0
07/28/2021,45089,1368,0.0303,34661,1026,0.0296,17182,13642,0
07/29/2021,47026,1456,0.031,35429,1077,0.0304,15497,13736,0
07/30/2021,45986,1519,0.033,36344,1141,0.0314,16151,13817,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10654,13887,0
08/01/2021,23570,1004,0.0426,37196,1220,0.0328,10173,13977,0
08/02/2021,57720,1821,0.0315,38340,1287,0.0336,18802,14247,0
08/03/2021,54052,1804,0.0334,39534,1345,0.034,19266,14684,0
08/04/2021,56336,1857,0.033,40919,1413,0.0345,19291,14927,0
08/05/2021,52274,1807,0.0346,41879,1460,0.0349,18598,15383,0
08/06/2021,49900,1953,0.0391,42452,1515,0.0357,19408,15817,0
08/07/2021,29276,1394,0.0476,42992,1560,0.0363,11549,15978,0
08/08/2021,26369,1332,0.0505,43357,1603,0.037,11459,16113,0
08/09/2021,60796,2220,0.0365,43454,1660,0.0382,18837,16029,0
08/10/2021,55705,2014,0.0362,43666,1690,0.0387,18742,15994,0
08/11/2021,59503,2199,0.037,43962,1742,0.0396,12667,15050,0
08/12/2021,56428,2131,0.0378,44545,1787,0.0401,17185,14756,0
08/13/2021,54435,2006,0.0369,45202,1787,0.0395,20663,14993,0
08/14/2021,29328,1297,0.0442,45277,1772,0.0391,12629,15230,0
08/15/2021,26492,1403,0.053,45311,1781,0.0393,12411,15404,0
08/16/2021,68130,2325,0.0341,46015,1798,0.0391,22677,15874,0
08/17/2021,62045,2146,0.0346,46770,1813,0.0388,22952,16332,0
08/18/2021,63254,2222,0.0351,47296,1817,0.0384,24009,17728,0
08/19/2021,60101,2065,0.0344,47832,1814,0.0379,20718,18388,0
08/20/2021,60083,1999,0.0333,48602,1813,0.0373,20526,18559,0
08/21/2021,29601,1371,0.0463,48674,1821,0.0374,12172,18521,0
08/22/2021,19120,929,0.0486,47742,1758,0.0368,6881,17732,0
08/23/2021,68904,2469,0.0358,47528,1774,0.0373,20881,17478,0
08/24/2021,63399,2179,0.0344,47626,1780,0.0374,20240,17108,0
08/25/2021,64093,2194,0.0342,47726,1781,0.0373,21954,16809,0
08/26/2021,60598,2060,0.034,47867,1780,0.0372,19351,16663,0
08/27/2021,57224,1869,0.0327,47722,1763,0.0369,18884,16442,0
08/28/2021,29884,1241,0.0415,47776,1744,0.0365,12356,16473,0
08/29/2021,29110,1313,0.0451,48980,1787,0.0365,10350,16898,0
08/30/2021,71322,2223,0.0312,48956,1757,0.0359,20192,16762,0
08/31/2021,65849,2012,0.0306,49277,1734,0.0352,19243,16764,0
09/01/2021,65302,1920,0.0294,49475,1703,0.0344,19527,16436,0
09/02/2021,55860,1818,0.0325,49156,1671,0.034,16740,16062,0
09/03/2021,62518,1834,0.0293,49876,1667,0.0334,19818,16136,0
09/04/2021,29418,1164,0.0396,49743,1655,0.0333,11903,16064,0
09/05/2021,33156,1233,0.0372,50290,1646,0.0327,11566,16288,0
09/06/2021,37812,1186,0.0314,46352,1508,0.0325,13425,15405,0
09/07/2021,74981,1875,0.025,47196,1493,0.0316,21436,15682,0
09/08/2021,70591,1959,0.0278,48018,1502,0.0313,21907,16036,0
09/09/2021,69084,2018,0.0292,49715,1531,0.0308,20802,16596,0
09/10/2021,73564,1952,0.0265,51036,1541,0.0302,19894,16592,0
09/11/2021,36563,1286,0.0352,52001,1558,0.03,11033,16476,0
09/12/2021,33320,1481,0.0444,52023,1589,0.0305,12012,16504,0
09/13/2021,80221,2134,0.0266,56613,1713,0.0303,20017,17144,0
09/14/2021,74884,1920,0.0256,57125,1723,0.0302,19297,16892,0
09/15/2021,77330,1868,0.0242,58095,1710,0.0294,19237,16481,0
09/16/2021,64330,1742,0.0271,57626,1669,0.029,16579,16071,0
09/17/2021,78188,1899,0.0243,58463,1663,0.0284,20579,16246,103000
09/18/2021,34097,1162,0.0341,58231,1643,0.0282,10604,16206,103000
09/19/2021,32155,1240,0.0386,58034,1607,0.0277,12528,16254,103000
09/20/2021,84994,1860,0.0219,58288,1575,0.027,20524,16253,103000
09/21/2021,72051,1440,0.02,58071,1510,0.026,16674,15882,103000
09/22/2021,61579,1340,0.0218,56185,1443,0.0257,16366,15517,103000
09/23/2021,21567,450,0.0209,51367,1275,0.0248,14880,15260,103000
