DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/01/2021,69814,4004,0.0574,54175,3693,0.0682,24510,19608,0
04/02/2021,60648,3729,0.0615,52682,3586,0.0681,22334,19413,0
04/03/2021,33658,2912,0.0865,52788,3568,0.0676,13627,19370,0
04/04/2021,22966,2051,0.0893,52465,3524,0.0672,12572,19423,0
04/05/2021,95259,4496,0.0472,54271,3501,0.0645,30749,19769,0
04/06/2021,82008,4033,0.0492,55807,3475,0.0623,26449,20186,0
04/07/2021,80096,3826,0.0478,56710,3411,0.0601,26522,20522,0
04/08/2021,80589,3648,0.0453,58209,3356,0.0577,23758,20525,0
04/09/2021,71451,3462,0.0485,59677,3320,0.0556,22766,20506,0
04/10/2021,33832,2483,0.0734,59713,3257,0.0545,12780,20369,0
04/11/2021,24204,1842,0.0761,59827,3225,0.0539,11956,20234,0
04/12/2021,84920,3546,0.0418,57884,3101,0.0536,26142,19500,0
04/13/2021,72540,3270,0.0451,56596,2997,0.053,22154,18992,0
04/14/2021,75527,3185,0.0422,55893,2907,0.052,21662,18354,0
04/15/2021,73644,2884,0.0392,55158,2806,0.0509,21746,18073,0
04/16/2021,68164,2876,0.0422,55249,2721,0.0492,20997,17881,0
04/17/2021,28108,1926,0.0685,54539,2640,0.0484,11776,17759,0
04/18/2021,23384,1579,0.0675,54442,2596,0.0477,11031,17615,0
04/19/2021,79438,2821,0.0355,53251,2499,0.0469,24649,17338,0
04/20/2021,72549,2394,0.033,53136,2382,0.0448,20788,17199,0
04/21/2021,71796,2174,0.0303,52604,2250,0.0428,19819,16960,0
04/22/2021,72271,2002,0.0277,52823,2134,0.0404,20494,16792,0
04/23/2021,67977,1990,0.0293,53287,2015,0.0378,19539,16722,0
04/24/2021,26037,1316,0.0505,53003,1930,0.0364,11024,16607,0
04/25/2021,21733,1122,0.0516,52765,1872,0.0355,8470,16284,0
04/26/2021,83385,2104,0.0252,52771,1771,0.0336,23049,15921,0
04/27/2021,67091,1734,0.0258,52063,1687,0.0324,18926,15688,0
04/28/2021,70767,1713,0.0242,51968,1629,0.0313,18880,15537,0
04/29/2021,70368,1577,0.0224,52051,1568,0.0301,17985,15247,0
04/30/2021,64549,1458,0.0226,52031,1493,0.0287,17923,15006,0
05/01/2021,23472,953,0.0406,51786,1445,0.0279,9146,14749,0
05/02/2021,20581,897,0.0436,51580,1410,0.0273,7896,14655,0
05/03/2021,80920,1446,0.0179,50772,1322,0.026,22027,14445,0
05/04/2021,71392,1325,0.0186,51136,1267,0.0248,18776,14446,0
05/05/2021,68781,1189,0.0173,50724,1198,0.0236,17527,14234,0
05/06/2021,68302,1174,0.0172,50761,1143,0.0225,19679,14429,0
05/07/2021,62813,1153,0.0184,50932,1103,0.0217,17783,14420,0
05/08/2021,22665,632,0.0279,50832,1058,0.0208,9245,14422,0
05/09/2021,17234,548,0.0318,50425,1012,0.0201,7584,14371,0
05/10/2021,78132,1053,0.0135,49671,962,0.0194,19784,13971,0
05/11/2021,69252,990,0.0143,49256,915,0.0186,16449,13749,0
05/12/2021,70015,900,0.0129,49370,874,0.0177,16447,13663,0
05/13/2021,52787,777,0.0147,47607,819,0.0172,17933,13424,0
05/14/2021,66436,775,0.0117,48431,766,0.0158,15109,13048,0
05/15/2021,21676,464,0.0214,48335,742,0.0153,8849,12986,0
05/16/2021,18275,417,0.0228,48428,725,0.015,7333,12945,0
05/17/2021,69524,719,0.0103,46770,677,0.0145,17797,12755,0
05/18/2021,63198,628,0.0099,46132,631,0.0137,14950,12619,0
05/19/2021,64199,588,0.0092,45231,589,0.013,15399,12455,0
05/20/2021,66031,611,0.0093,47165,568,0.012,16377,12279,0
05/21/2021,56822,545,0.0096,46473,539,0.0116,14000,12185,0
05/22/2021,20534,372,0.0181,46383,525,0.0113,7924,12044,0
05/23/2021,17652,300,0.017,46302,510,0.011,7180,11996,0
05/24/2021,68077,545,0.008,45558,487,0.0107,18746,12037,0
05/25/2021,59796,472,0.0079,44829,467,0.0104,13685,11948,0
05/26/2021,57456,407,0.0071,43846,440,0.01,14128,11752,0
05/27/2021,55498,409,0.0074,43023,413,0.0096,14278,11456,0
05/28/2021,50519,348,0.0069,42692,385,0.009,12365,11200,0
05/29/2021,16777,200,0.0119,42233,361,0.0086,6285,10967,0
05/30/2021,15031,195,0.013,41906,346,0.0083,4863,10663,0
05/31/2021,20581,185,0.009,36157,298,0.0082,8608,9513,0
06/01/2021,72202,463,0.0064,37089,296,0.008,18459,9968,0
06/02/2021,61877,342,0.0055,37783,289,0.0076,13353,9881,0
06/03/2021,41986,320,0.0076,36036,277,0.0077,15159,10037,0
06/04/2021,53734,326,0.0061,36655,274,0.0075,12310,10045,0
06/05/2021,17644,212,0.012,36765,276,0.0075,7053,10165,0
06/06/2021,14953,195,0.013,36727,276,0.0075,5808,10255,0
06/07/2021,61417,343,0.0056,40848,294,0.0072,16479,10911,0
06/08/2021,46061,265,0.0058,37841,269,0.0071,12091,10387,0
06/09/2021,55257,306,0.0055,36877,265,0.0072,12186,10214,0
06/10/2021,55701,244,0.0044,38920,252,0.0065,13462,10004,0
06/11/2021,50222,252,0.005,39090,241,0.0062,10902,9943,0
06/12/2021,16418,170,0.0104,39032,235,0.006,5890,9810,0
06/13/2021,15876,164,0.0103,39163,232,0.0059,5531,9791,0
06/14/2021,54457,250,0.0046,38029,220,0.0058,12080,9387,0
06/15/2021,51366,239,0.0047,38755,218,0.0056,11795,9449,0
06/16/2021,52516,250,0.0048,38452,210,0.0055,10619,9274,0
06/17/2021,43435,247,0.0057,37201,211,0.0057,10807,8932,0
06/18/2021,44086,221,0.005,36890,206,0.0056,10426,8843,0
06/19/2021,17349,145,0.0084,37010,203,0.0055,6167,8871,0
06/20/2021,15025,133,0.0089,36883,199,0.0054,6189,8967,0
06/21/2021,52375,240,0.0046,36214,197,0.0054,13549,9170,0
06/22/2021,48977,203,0.0041,35853,191,0.0053,11800,9221,0
06/23/2021,38940,225,0.0058,34073,189,0.0055,11256,9322,0
06/24/2021,36915,231,0.0063,33389,188,0.0056,12691,9545,0
06/25/2021,33183,217,0.0065,32059,189,0.0059,10490,9569,0
06/26/2021,17015,147,0.0086,31976,189,0.0059,6489,9616,0
06/27/2021,15904,133,0.0084,32042,188,0.0059,6367,9646,0
06/28/2021,37372,254,0.0068,29772,190,0.0064,11189,9365,0
06/29/2021,32063,256,0.008,27518,198,0.0072,9503,9056,0
06/30/2021,31723,263,0.0083,26502,204,0.0077,10304,8906,0
07/01/2021,32687,249,0.0076,26044,205,0.0079,9559,8500,0
07/02/2021,31359,269,0.0086,25814,211,0.0082,9126,8354,0
07/03/2021,16399,186,0.0113,25842,215,0.0083,6362,8372,0
07/04/2021,10634,148,0.0139,25169,218,0.0087,3926,8046,0
07/05/2021,19922,213,0.0107,23200,214,0.0092,7935,7687,0
07/06/2021,39221,407,0.0104,23995,234,0.0098,12261,7997,0
07/07/2021,35474,459,0.0129,24587,262,0.0106,9732,8047,0
07/08/2021,34970,423,0.0121,25007,285,0.0114,9794,8095,0
07/09/2021,31372,439,0.014,25164,309,0.0123,9163,8125,0
07/10/2021,16872,272,0.0161,25181,320,0.0127,6325,8116,0
07/11/2021,15012,313,0.0208,25722,340,0.0132,6189,8410,0
07/12/2021,39197,550,0.014,27947,384,0.0138,11601,8802,0
07/13/2021,34929,519,0.0149,27634,399,0.0144,11507,8768,0
07/14/2021,35296,610,0.0173,27711,420,0.0152,10592,8889,0
07/15/2021,33117,631,0.0191,27541,449,0.0163,12063,9186,0
07/16/2021,33083,666,0.0201,27853,480,0.0172,11395,9490,0
07/17/2021,17451,412,0.0236,27959,497,0.0178,7854,9658,0
07/18/2021,16421,447,0.0272,28138,513,0.0182,7924,9883,0
07/19/2021,42591,902,0.0212,28345,563,0.0199,13497,10115,0
07/20/2021,36706,800,0.0218,28535,602,0.0211,12702,10298,0
07/21/2021,42057,975,0.0232,29455,654,0.0222,14676,10819,0
07/22/2021,42098,1076,0.0256,30644,714,0.0233,15268,11336,0
07/23/2021,40002,1050,0.0262,31559,766,0.0243,14835,11799,0
07/24/2021,21521,646,0.03,32119,798,0.0249,10131,12088,0
07/25/2021,21170,775,0.0366,32655,838,0.0257,9509,12342,0
07/26/2021,48080,1339,0.0278,33334,900,0.027,17492,12876,0
07/27/2021,44869,1348,0.03,34399,977,0.0284,15576,13286,0
07/28/2021,45182,1375,0.0304,34773,1032,0.0297,17231,13664,0
07/29/2021,47169,1465,0.0311,35548,1084,0.0305,15558,13762,0
07/30/2021,46119,1529,0.0332,36462,1148,0.0315,16239,13842,0
07/31/2021,25099,1057,0.0421,36952,1197,0.0324,10671,13910,0
08/01/2021,23690,1014,0.0428,37312,1228,0.0329,10223,13999,0
08/02/2021,57856,1835,0.0317,38460,1296,0.0337,18896,14273,0
08/03/2021,54270,1822,0.0336,39665,1355,0.0342,19354,14713,0
08/04/2021,56519,1870,0.0331,41059,1424,0.0347,19350,14960,0
08/05/2021,52430,1818,0.0347,42022,1471,0.035,18611,15408,0
08/06/2021,50081,1967,0.0393,42599,1527,0.0358,19477,15838,0
08/07/2021,29442,1409,0.0479,43139,1572,0.0364,11610,16003,0
08/08/2021,26584,1347,0.0507,43515,1616,0.0371,11575,16144,0
08/09/2021,61026,2241,0.0367,43622,1673,0.0384,18928,16058,0
08/10/2021,55946,2029,0.0363,43838,1703,0.0388,18873,16032,0
08/11/2021,59724,2214,0.0371,44141,1755,0.0398,12755,15098,0
08/12/2021,56603,2150,0.038,44726,1801,0.0403,17331,14826,0
08/13/2021,54671,2031,0.0371,45389,1802,0.0397,20777,15072,0
08/14/2021,29479,1314,0.0446,45463,1788,0.0393,12678,15309,0
08/15/2021,26670,1424,0.0534,45492,1797,0.0395,12483,15473,0
08/16/2021,68434,2348,0.0343,46200,1814,0.0393,22767,15939,0
08/17/2021,62275,2171,0.0349,46954,1831,0.039,23025,16388,0
08/18/2021,63534,2241,0.0353,47489,1835,0.0386,24103,17775,0
08/19/2021,60323,2087,0.0346,48033,1834,0.0382,20814,18428,0
08/20/2021,60282,2029,0.0337,48798,1833,0.0376,20628,18599,0
08/21/2021,29763,1393,0.0468,48870,1841,0.0377,12259,18566,0
08/22/2021,19242,941,0.0489,47929,1777,0.0371,6987,17788,0
08/23/2021,69105,2498,0.0361,47705,1794,0.0376,20947,17524,0
08/24/2021,63582,2200,0.0346,47797,1800,0.0377,20281,17153,0
08/25/2021,64262,2228,0.0347,47884,1804,0.0377,22017,16852,0
08/26/2021,60778,2098,0.0345,48018,1805,0.0376,19381,16697,0
08/27/2021,57383,1898,0.0331,47869,1788,0.0374,18946,16470,0
08/28/2021,30008,1264,0.0421,47919,1768,0.0369,12369,16491,0
08/29/2021,29248,1331,0.0455,49124,1812,0.0369,10342,16900,0
08/30/2021,71516,2247,0.0314,49102,1782,0.0363,20145,16749,0
08/31/2021,66119,2032,0.0307,49433,1758,0.0356,19239,16746,0
09/01/2021,65501,1945,0.0297,49635,1725,0.0348,19547,16417,0
09/02/2021,57017,1841,0.0323,49455,1691,0.0342,16577,16020,0
09/03/2021,62740,1854,0.0296,50183,1686,0.0336,19818,16082,0
09/04/2021,29545,1185,0.0401,50051,1674,0.0334,11898,16008,0
09/05/2021,33325,1249,0.0375,50603,1665,0.0329,11605,16236,0
09/06/2021,37982,1204,0.0317,46662,1526,0.0327,13411,15356,0
09/07/2021,75195,1884,0.0251,47497,1510,0.0318,21545,15650,0
09/08/2021,70779,1977,0.0279,48317,1518,0.0314,21983,16013,0
09/09/2021,71084,2053,0.0289,50131,1548,0.0309,21102,16635,0
09/10/2021,74738,1971,0.0264,51552,1559,0.0302,19965,16641,0
09/11/2021,36800,1295,0.0352,52522,1573,0.03,11039,16527,0
09/12/2021,34109,1510,0.0443,52634,1606,0.0305,12344,16598,0
09/13/2021,83202,2167,0.026,57558,1732,0.0301,20311,17270,0
09/14/2021,78510,1963,0.025,58477,1746,0.0299,19877,17079,0
09/15/2021,79510,1924,0.0242,59619,1740,0.0292,19928,16752,0
09/16/2021,65340,1769,0.0271,59081,1697,0.0287,17012,16355,0
09/17/2021,84391,1961,0.0232,60659,1697,0.028,21221,16594,0
09/18/2021,35336,1242,0.0351,60573,1686,0.0278,10953,16588,0
09/19/2021,39384,1358,0.0345,61254,1662,0.0271,14163,16796,0
09/20/2021,97268,2068,0.0213,62485,1652,0.0264,23257,17052,0
09/21/2021,78400,1651,0.0211,62766,1609,0.0256,19351,16983,0
09/22/2021,81079,1798,0.0222,63019,1594,0.0253,19122,16917,0
09/23/2021,80115,1708,0.0213,65179,1582,0.0243,19522,17252,0
09/24/2021,79457,1675,0.0211,64642,1540,0.0238,17993,16882,0
09/25/2021,36332,1116,0.0307,64842,1523,0.0235,11799,16985,0
09/26/2021,34811,1151,0.0331,64210,1494,0.0233,12099,16671,0
09/27/2021,95393,1782,0.0187,63770,1458,0.0229,20132,16146,0
09/28/2021,81076,1418,0.0175,64217,1431,0.0223,18166,15976,0
09/29/2021,81333,1414,0.0174,64426,1380,0.0214,18449,15874,0
09/30/2021,86587,1455,0.0168,65346,1348,0.0206,17884,15728,0
10/01/2021,82032,1438,0.0175,66003,1313,0.0199,20523,16173,0
10/02/2021,36210,926,0.0256,66046,1286,0.0195,13438,16421,0
10/03/2021,36108,1149,0.0318,66280,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24318,17123,0
10/05/2021,86581,1536,0.0177,66569,1279,0.0192,21185,17648,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22072,18133,0
10/07/2021,82226,1363,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17324,18141,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17843,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17442,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17792,16558,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20611,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16185,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19084,15954,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17901,16017,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11052,15952,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11418,15912,0
10/18/2021,90986,1118,0.0123,64441,1051,0.0163,20528,16207,0
10/19/2021,80907,1002,0.0124,63594,1000,0.0157,18638,16018,0
10/20/2021,80968,1034,0.0128,63310,953,0.0151,18974,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18693,15747,0
10/22/2021,71906,942,0.0131,61846,883,0.0143,16535,15582,0
10/23/2021,28384,595,0.021,61593,871,0.0141,10193,15446,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10296,15317,0
10/25/2021,88057,1105,0.0125,60349,851,0.0141,20365,15211,0
10/26/2021,65727,763,0.0116,58454,820,0.014,10255,14118,0
10/27/2021,77820,964,0.0124,57927,809,0.014,17884,13948,0
10/28/2021,70609,962,0.0136,57053,797,0.014,18481,13905,0
10/29/2021,65638,853,0.013,56470,785,0.0139,15611,13809,0
10/30/2021,28257,545,0.0193,56480,775,0.0137,10442,13801,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10246,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18079,13452,0
11/02/2021,55164,961,0.0174,53673,779,0.0145,16118,14226,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16590,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17357,13944,0
11/05/2021,68562,974,0.0142,55487,815,0.0147,15708,13985,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10846,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85885,1349,0.0157,55214,883,0.016,19255,14287,0
11/09/2021,80196,1225,0.0153,58040,919,0.0158,17264,14416,0
11/10/2021,82817,1229,0.0148,58122,949,0.0163,17515,14581,0
11/11/2021,60045,1065,0.0177,57085,948,0.0166,16226,14457,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15585,14450,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14524,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10835,14546,0
11/15/2021,81467,1487,0.0183,56994,1042,0.0183,19665,14527,0
11/16/2021,77055,1467,0.019,56482,1079,0.0191,19136,14808,0
11/17/2021,84687,1561,0.0184,56644,1122,0.0198,20673,15242,0
11/18/2021,82851,1591,0.0192,59970,1191,0.0199,19839,15698,0
11/19/2021,73234,1523,0.0208,60337,1224,0.0203,19200,16078,0
11/20/2021,29625,995,0.0336,60656,1254,0.0207,12653,16296,0
11/21/2021,31392,1034,0.0329,61150,1280,0.0209,13193,16590,0
11/22/2021,91281,1865,0.0204,61734,1330,0.0215,20160,16672,0
11/23/2021,84349,1651,0.0196,62364,1354,0.0217,20733,16897,0
11/24/2021,76379,1727,0.0226,61332,1378,0.0225,22920,17222,0
11/25/2021,21527,658,0.0306,54449,1262,0.0232,9052,15840,0
11/26/2021,49476,1502,0.0304,51844,1259,0.0243,15035,15441,0
11/27/2021,27062,1175,0.0434,51549,1284,0.0249,13825,15598,0
11/28/2021,33460,1234,0.0369,51741,1315,0.0254,14832,15803,0
11/29/2021,99539,2709,0.0272,52460,1438,0.0274,23143,16240,0
11/30/2021,90392,2288,0.0253,53384,1527,0.0286,21583,16387,0
12/01/2021,87901,2470,0.0281,55026,1629,0.0296,20952,16095,0
12/02/2021,85224,2452,0.0288,62864,1864,0.0296,23139,17877,0
12/03/2021,80129,2334,0.0291,66602,1968,0.0296,22290,18801,0
12/04/2021,37958,1590,0.0419,67941,2023,0.0298,16670,19200,0
12/05/2021,36233,1673,0.0462,68390,2076,0.0304,17189,19491,0
12/06/2021,103173,3239,0.0314,68540,2152,0.0314,25936,19832,0
12/07/2021,94636,3321,0.0351,69066,2293,0.0332,24664,20283,0
12/08/2021,97401,3617,0.0371,70349,2448,0.0348,25870,20985,0
12/09/2021,91177,3574,0.0392,71289,2601,0.0365,26491,21417,0
12/10/2021,87455,3693,0.0422,72427,2776,0.0383,25870,21909,0
12/11/2021,42084,2622,0.0623,72925,2911,0.0399,12395,21337,0
12/12/2021,42428,3257,0.0768,73500,3109,0.0423,20281,21679,0
12/13/2021,116089,8269,0.0712,74533,3799,0.051,30874,22259,0
12/14/2021,121575,11619,0.0956,77932,4940,0.0634,36175,23681,0
12/15/2021,138015,14191,0.1028,82952,6361,0.0767,36287,24994,0
12/16/2021,142895,14790,0.1035,89277,7841,0.0878,40379,26792,0
12/17/2021,125121,14422,0.1153,94171,9245,0.0982,37732,28393,0
12/18/2021,69241,10430,0.1506,97321,10270,0.1055,28178,30657,0
12/19/2021,62375,11132,0.1785,99662,11311,0.1135,27886,31717,179000
12/20/2021,173901,29434,0.1693,106416,14175,0.1332,42623,33345,179000
12/21/2021,169004,30422,0.18,112611,16777,0.149,46213,34786,179000
12/22/2021,152857,27657,0.1809,115039,18649,0.1621,45248,36030,179000
12/23/2021,116836,24050,0.2058,113137,19972,0.1765,42947,36442,179000
12/24/2021,46997,12353,0.2628,104543,19767,0.1891,25371,35030,179000
12/25/2021,15564,5193,0.3337,98292,19143,0.1948,8225,32491,179000
