DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/31/2021,73265,4310,0.0588,55568,3798,0.0683,24361,19885,0
04/01/2021,69778,3999,0.0573,54144,3685,0.0681,24493,19598,0
04/02/2021,60611,3726,0.0615,52649,3578,0.068,22329,19402,0
04/03/2021,33634,2911,0.0865,52753,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52431,3517,0.0671,12565,19413,0
04/05/2021,95176,4497,0.0472,54236,3497,0.0645,30735,19758,0
04/06/2021,81954,4034,0.0492,55773,3474,0.0623,26424,20174,0
04/07/2021,80035,3825,0.0478,56676,3410,0.0602,26503,20509,0
04/08/2021,80540,3643,0.0452,58173,3355,0.0577,23726,20511,0
04/09/2021,71383,3460,0.0485,59638,3320,0.0557,22714,20486,0
04/10/2021,33804,2483,0.0735,59673,3257,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59788,3224,0.0539,11951,20214,0
04/12/2021,84852,3550,0.0418,57844,3101,0.0536,26127,19480,0
04/13/2021,72482,3269,0.0451,56557,2997,0.053,22146,18974,0
04/14/2021,75481,3188,0.0422,55855,2907,0.052,21654,18337,0
04/15/2021,73599,2886,0.0392,55121,2807,0.0509,21740,18059,0
04/16/2021,68124,2878,0.0422,55215,2722,0.0493,20927,17872,0
04/17/2021,28074,1924,0.0685,54505,2642,0.0485,11773,17750,0
04/18/2021,23368,1575,0.0674,54407,2597,0.0477,11017,17605,0
04/19/2021,79371,2824,0.0356,53218,2500,0.047,24629,17329,0
04/20/2021,72489,2389,0.033,53102,2383,0.0449,20773,17188,0
04/21/2021,71745,2176,0.0303,52569,2250,0.0428,19778,16937,0
04/22/2021,72214,1996,0.0276,52785,2133,0.0404,20470,16767,0
04/23/2021,67942,1991,0.0293,53249,2015,0.0378,19529,16705,0
04/24/2021,26023,1315,0.0505,52967,1929,0.0364,11019,16590,0
04/25/2021,21712,1120,0.0516,52729,1871,0.0355,8461,16268,0
04/26/2021,83304,2098,0.0252,52734,1769,0.0336,23025,15905,0
04/27/2021,67049,1732,0.0258,52029,1685,0.0324,18916,15673,0
04/28/2021,70720,1712,0.0242,51933,1627,0.0313,18856,15526,0
04/29/2021,70317,1576,0.0224,52016,1567,0.0301,17896,15235,0
04/30/2021,64488,1454,0.0225,51993,1491,0.0287,17881,14991,0
05/01/2021,23274,932,0.04,51724,1440,0.0278,9130,14732,0
05/02/2021,20175,873,0.0433,51465,1403,0.0273,7886,14638,0
05/03/2021,80006,1414,0.0177,50546,1311,0.0259,21643,14377,0
05/04/2021,70403,1290,0.0183,50782,1251,0.0246,18486,14340,0
05/05/2021,67800,1156,0.0171,50245,1179,0.0235,17297,14099,0
05/06/2021,67266,1134,0.0169,50149,1118,0.0223,19338,14258,0
05/07/2021,61976,1127,0.0182,50215,1075,0.0214,17431,14205,0
05/08/2021,22068,615,0.0279,50065,1031,0.0206,9245,14208,0
05/09/2021,16818,528,0.0314,49655,986,0.0199,7585,14159,0
05/10/2021,77396,1038,0.0134,48929,938,0.0192,19529,13772,0
05/11/2021,68267,958,0.014,48518,892,0.0184,16208,13556,0
05/12/2021,69063,880,0.0127,48631,852,0.0175,16069,13449,0
05/13/2021,51814,755,0.0146,46875,800,0.0171,17612,13211,0
05/14/2021,65463,748,0.0114,47679,746,0.0156,14749,12833,0
05/15/2021,21486,458,0.0213,47637,723,0.0152,8846,12771,0
05/16/2021,18059,410,0.0227,47753,708,0.0148,7170,12707,0
05/17/2021,69318,714,0.0103,46166,661,0.0143,17773,12549,0
05/18/2021,62408,609,0.0098,45553,616,0.0135,14937,12445,0
05/19/2021,63197,569,0.009,44644,575,0.0129,15066,12288,0
05/20/2021,64931,597,0.0092,46564,555,0.0119,15930,12094,0
05/21/2021,55822,528,0.0095,45871,528,0.0115,13484,11978,0
05/22/2021,20084,359,0.0179,45749,514,0.0112,7924,11837,0
05/23/2021,17073,284,0.0166,45619,497,0.0109,7058,11795,0
05/24/2021,67215,528,0.0079,44787,472,0.0105,18224,11767,0
05/25/2021,59223,464,0.0078,44085,453,0.0103,13223,11616,0
05/26/2021,56997,396,0.0069,43170,428,0.0099,13556,11389,0
05/27/2021,54982,402,0.0073,42427,401,0.0095,13671,11070,0
05/28/2021,50043,345,0.0069,42167,374,0.0089,11869,10821,0
05/29/2021,16670,197,0.0118,41753,353,0.0084,6261,10585,0
05/30/2021,14704,191,0.013,41459,338,0.0082,4844,10294,0
05/31/2021,19929,173,0.0087,35739,292,0.0082,8307,9171,0
06/01/2021,71062,436,0.0061,36596,287,0.0078,17894,9615,0
06/02/2021,60463,325,0.0054,37163,279,0.0075,12821,9530,0
06/03/2021,40994,303,0.0074,35348,265,0.0075,14645,9696,0
06/04/2021,52727,311,0.0059,35897,262,0.0073,11876,9714,0
06/05/2021,17168,200,0.0116,35958,263,0.0073,7009,9831,0
06/06/2021,14429,187,0.013,35893,262,0.0073,5531,9892,0
06/07/2021,60420,335,0.0055,39975,281,0.007,15939,10525,0
06/08/2021,44309,251,0.0057,36879,257,0.007,11674,10023,0
06/09/2021,53628,286,0.0053,35881,252,0.007,11518,9841,0
06/10/2021,52756,232,0.0044,37648,241,0.0064,12827,9624,0
06/11/2021,47736,245,0.0051,37608,231,0.0061,10320,9544,0
06/12/2021,15847,165,0.0104,37538,226,0.006,5762,9404,103000
06/13/2021,14777,159,0.0108,37592,224,0.006,5345,9398,103000
06/14/2021,52266,238,0.0046,36308,212,0.0058,10807,8898,103000
06/15/2021,46997,230,0.0049,36679,209,0.0057,10574,8851,103000
06/16/2021,45645,230,0.005,35696,202,0.0057,9327,8594,103000
06/17/2021,37607,201,0.0053,34170,197,0.0058,9167,8119,103000
06/18/2021,36662,168,0.0046,33307,187,0.0056,7760,7778,103000
