week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/24/2025,18.52,25.59,6.96,11.78,16.6,16.04,19.17,16.83,18.52,25.88,33.83
05/31/2025,20.61,25.4,4.95,10.86,17.74,17.93,20.67,21.11,22.32,29.35,39.89
06/07/2025,20.9,22.72,6.02,8.32,18.45,19.88,19.26,21.2,23.63,27.69,43.62
06/14/2025,19.16,21,4.82,4.85,15.33,19.75,18.82,20.52,22.12,23.93,37.57
06/21/2025,18.54,26.35,5.08,5.08,15.47,16.51,17.86,18.58,21.42,25.88,35.61
06/28/2025,16.58,20.62,3.48,3.7,14.47,16.45,16.1,17.02,19.62,20.31,33.12
07/05/2025,15.17,19.67,3.08,3.93,13.06,14.63,14.86,12.64,17.32,22.12,32.41
07/12/2025,18.12,25.2,5.35,2.77,16.6,19.14,19.17,16.63,21.02,21.42,30.8
07/19/2025,18.2,27.11,6.42,5.31,16.04,16.98,18.12,18.77,18.62,26.15,29.56
07/26/2025,21.75,31.12,7.89,8.09,21.85,19.21,19.88,22.37,22.42,30.61,38.64
08/02/2025,24.03,34.75,10.57,8.32,23.42,18.2,24.72,22.37,26.73,34.78,43.27
08/09/2025,27.76,39.14,8.56,10.17,26.4,26.82,28.94,27.43,32.03,34.5,42.38
08/16/2025,30.97,40.86,11.37,9.01,30.94,29.32,28.85,27.92,34.64,41.04,59.65
08/23/2025,27.67,41.43,9.23,10.17,26.11,25.81,25.6,25.68,25.93,42.29,51.99
08/30/2025,29.81,38.95,10.17,14.55,26.54,28.64,27.97,27.04,34.84,40.07,53.06
09/06/2025,31.44,43.34,13.11,14.79,26.96,27.36,29.82,26.36,39.04,39.93,62.14
09/13/2025,33.57,49.45,26.62,29.8,31.36,27.36,28.76,27.72,32.74,42.43,60.72
09/20/2025,34.38,53.27,30.5,36.27,25.69,28.31,29.38,29.47,33.64,41.32,58.94
09/27/2025,27.23,37.04,14.05,19.41,22.14,22.04,25.86,24.8,29.83,34.78,54.66
10/04/2025,20.51,30.17,7.09,12.48,17.45,14.96,19.17,18.87,22.82,30.61,42.73
10/11/2025,14.86,18.52,4.82,10.4,11.21,12.81,12.84,11.77,15.52,23.93,35.26
