week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5622.65,5023.74,5102.03,6496.14,5027.65,6802.16,5616.9,5384.83,6754.63,9555.48,4887.39,5559.17,7823.84,5893.15,7303.69,6637.72,7822.2,6742.11,7598.22,6925.66,5706.69,5699.48,5849.86,7042.97,5709.44,6380.45,7976.09,9062.44,5669.3,7765.65,6816.51,6087.58,4806.99,4410.11,5516.16,4535.37,4673.09,5771.85,6500.95,5237.25,4972.76,4039.62,5815.82,6614.21,8735.05,9117.58,8349.06,6637.77,4418.9,5868.69,7443.78,6502.58,6487.48,8286.61,6325.81,7271.79,6182.87,6220.5,7009.81,6492.75,5968.61,6753.93,4868.36,4579.03,4077.4,5574.98,4893.33,4234.23,4179.24,3911.03,5103.1,4059.47,5112.24,4477.15,5902.79,5343.73,6374.9,5696.25,5074.54,4798.78,6001.35,7143.91,11383.61,4454.31,5264.71,4033.21,5840.33,8021.32,6629.47,6127.53,5295.19,5248.24,4399.02,5193.89,7114.65,7113.04,5245.9,3558.29,5521.44,5175.88,5457.6,4868.93,5176.67,3623.24,5647.85,5664.69,4640.78,4227.8,6074.02,5588.65,6591.52,4869.19,3823.16,4474.01,5295.88,5852.16,4432.36,5042.06,4720.62,4927.32,5046.35,4209.19,4407.73,6512.09,5663.5,4555.77,4258.1,5409.37,5131.94,4847.86,6890.93,7425.72,5471.19,4408.21,4527.92,5181.49,4591.31,4442.02,4637.74,4259.26,3875.1,4065.76,3927.87,4046.98,4518.63,4214.02,5810.68,4122.44,5250.26,4605.28,4988.68,5142.67,5454.02,5452.97,5401.72,4913.37,4280.08,5055.44,4631.21,4852.18,6125.14,4403.25,4832.27,4775.77,4855.18,5165.67,4499.43,4878.19,5147.98,4116.33,5154.24,4806,4830.84,4114.91,4438.43,5676.77,4385.86,4929.51,6621.66,6552.82,5610.73,6679.69,8076.36
01/23/2021,5301.83,4838.72,4764.99,5966.52,4859.58,6230.06,5718.3,5213.57,8360.84,6796.5,4567.66,4612.93,9783.38,5406.72,7051.84,6006.51,8271.4,6360.42,6517,6185.17,5117.44,5419.6,5172.05,6855.5,5220.71,5271.72,6818.8,7519.11,4828.74,6871.25,5495.01,5697.68,4455.09,4289.81,4819.9,4320.05,4332.2,4971.62,5744.77,4568.76,4574.76,3929.25,6220.67,6845.53,7627.49,6953.54,6951.77,5529.48,4194.21,6245.58,6939.99,6069.8,6253.63,7673.05,5856.8,6213.21,5572.63,5479.41,5853.14,6189.86,5393.7,6456.71,4311.01,4277.22,4001.14,5070.09,4446.96,4060.4,4480.37,4097.15,4835.72,4088.34,5061.32,4406.78,5679.88,4737.02,6043.29,5484.5,5035.34,4508.34,5388.55,4602.52,12146.29,4218.94,4950.05,3749.29,5667.18,7256.13,6007.78,6240.69,5109.14,5291.49,4227.7,5132.44,6142.89,6747.03,5114.96,3337.77,5254.52,4231.35,5346.4,4829.16,4772.31,3426.86,4723.26,5390.24,4616.01,3928.28,5143.31,5172.79,5806.11,4402.95,3604.47,4036.34,4965.57,5276.36,4428.67,4908.06,4411.12,4492.83,4223.82,4162.5,4298.61,5618.48,5637.66,4273.22,4110.31,5317.3,4649.02,4762.44,6256,7448.76,5786.47,4447.52,4996.93,5168.57,4430.3,4578.54,4338.17,3541.1,4231.43,3906.04,4069.38,3885.1,4228.53,3760.99,6027.76,4166.49,5637.52,4760.21,4821.98,4863.43,5470.68,4869.22,4730.26,4646.04,3994.74,4777.21,4459.94,4587.71,5399.24,4194.83,4648.64,4624.11,4906.72,5000.52,4596.81,4396.55,4823.63,4036.98,4929.41,5484.12,4557.28,4119.85,3893.55,5061.16,4147.9,4420.6,6160.97,7094.92,4782.14,5818.26,7280.52
01/30/2021,5365.07,4837.09,4896.12,6244.9,4846.18,5852.44,6044.24,5436.61,10865.58,7334.84,4898.81,4553.79,6679.59,6348.08,7411.63,6334.18,9411.69,6971.13,7126.83,6334.45,5412.06,5360.23,5431.69,6336.71,5162.45,5590.58,6640.75,7599.88,5237.38,6918.58,5330.35,6046.67,4660.08,4621.89,4949.95,4376.45,4228.04,5417.14,6431.21,5165.11,6433.53,3991.79,5383.67,6768.43,7365.83,6826.25,6934.41,5519.24,4322.61,5455.91,6680.38,5501.77,6042.41,7176.47,5551.12,6167.76,4855.1,5207.78,5355.26,5695.02,5087.41,5914.15,4855.69,4596.32,4110.45,4507.04,4611.66,4246.03,4194.16,4521.37,5230.52,4157.98,5049.1,4414.74,5465.55,4527,5818.34,5539.19,4745.31,4495.48,5128.28,4842.65,9509.88,4010.05,4972.04,3799.4,5470.63,7293.07,6246.68,6070.94,5174.97,5075.27,4382.44,5052.28,6281.72,7576.97,5095.86,3350.74,5486.14,4557.72,5895.64,4994.5,4701.22,3359.87,5266.21,5774.2,4504.56,4131.91,5318.54,5625.13,6048.34,4527.28,3587.82,3881.99,5622.49,6131.76,4694.96,4951.29,4734.52,4776.33,4412.78,4298.98,4495.48,6223.14,5504.74,4793.91,4065.66,4849.25,4592.39,5083.27,6592.14,6749.96,5588.03,4622.53,4733.93,5711,4183.25,4358.01,4596.03,3756.55,4186.89,3847.2,4046.55,4054.01,4848.06,3986.6,5575.75,3971.38,5151.38,4684.92,4742.26,4786.26,5301.73,5112.68,4839.44,4727.11,4008.77,4824.45,4436.79,4418.44,5526.41,4236.51,4484.34,4469.8,4840.75,4781.01,4534.39,4600.32,4903.91,3823.73,5018.49,4558.44,4470.24,3968.42,4263.19,4969.79,4247.19,4670.07,6309.05,6443.44,4671.67,5707.58,6926.81
02/06/2021,4443.15,4069.29,4044.61,5342.46,3884.49,4544.43,4943.31,4322.73,9531.69,6695.57,4339.27,5086.05,6407.83,4825.8,6916.92,5709,8223.89,6495.75,6273.06,5464.32,4918.89,4690.2,4661.97,5791.76,4706.08,5014.37,5747.1,6911.16,4505.44,5890.1,4610.48,5163.32,3631.72,3718.86,3631.97,3405.8,3629.1,4455.16,5197.83,3909.9,5484.47,3079.38,4212.32,6297.21,6684.8,7399.08,5745.41,4953.99,3873.23,4343.19,4552.12,4273.74,4390.37,6011.43,4557.1,4817.56,3795.56,3715.53,3986.09,4325.65,3752.49,4913.33,3973.22,3604.46,3313.52,3838.25,3735.64,3331.8,3533.57,3790.17,4104.62,3281.55,4336.24,3713.7,4835.4,3990.3,5076.27,4536.52,4040.82,3847.76,4296.52,3668.68,10098.37,3671.72,4095.72,2947.66,4939.48,6485.66,4943.6,4839.45,4135.97,4336.19,3500.98,3863.35,5813.19,6284.71,4422.05,2726.77,4506.71,3650.1,4548.93,3693.81,3769.56,3235.04,4377.03,4657.48,3896.21,3175.16,4113.5,4215.2,4822.52,3788.05,2680.87,2923.12,4211.65,5176.7,4563.66,4097.62,3927.76,3902.21,3556.9,4115.81,4551.73,4577.73,4751.58,3562.81,3727.56,4182.99,3793.36,3933.29,4937.57,5444.51,4480.81,3585.16,3655.65,4336.85,3608.64,3554.67,3409.1,2845.03,3103.05,2858.08,3195.25,3110.89,3648.34,3042.5,4424.92,2929.76,4185.71,3334.22,3925.71,3893.83,4465.3,3928.57,3529.27,3699.26,3470.84,3934.63,3633.68,3667.34,4291.84,3368.75,3682.19,3637.03,3974.85,3748.3,3613.03,3846.98,3693.19,3372.42,3716.14,3702.72,3211.24,3390.68,3614.27,4436.56,3398.1,3732.06,5559.68,4864.68,3708.92,5620.95,6396.24
02/13/2021,5006.95,4632.54,4518.22,6181.29,4272.59,5149.5,6073.21,5080.8,10948.94,7637.66,4978.75,4908.63,8882.28,6213.35,8152.19,6971.42,9295.07,7141.16,7202.65,6678.18,5162.28,4800.46,5666.05,6022.82,5155.98,5690.93,5832.7,7451.44,4689.07,6667.77,5119.24,5930.34,4602,4086.51,4594.68,4067.14,4022.08,5297.95,6207.29,4833.27,7229.52,4065.37,6166.08,5551.82,7039.65,6683.04,6695.74,5500.45,4044.42,5940.48,4960.81,4901.28,5235.25,6369.54,4788.11,5167.89,4734.39,4708.13,5066.86,4820.5,4717.23,5095.98,4503.12,4212.07,3628.73,4039.15,4179.62,4011.04,4047.66,4419.85,4672.79,3932.08,4468.63,4166.46,5362.66,4130.31,5493.69,5163.36,4764.91,4300.14,4928.6,4582.51,10442.04,3807.05,4535.57,3548.89,5409.8,7150.59,5785.17,5588.33,4940.27,4961.26,3846.38,4443.12,6680.83,7063.27,5044.03,2912.28,4769.22,4430.87,5029.66,4258.87,4265.75,3155.88,4733.1,5291.55,4329.64,3483.3,5249.6,5032.34,6378.65,4175.91,3070.52,2970.69,5071.17,5699.9,3300.95,4581.72,4360.7,4548.3,3756.97,3565.12,3719.24,5613.13,3883.96,4095.61,3717.99,4854.37,4441.03,4466.61,6067.38,5736.31,4896.25,3775.38,3944.94,4794.04,3600.32,3943.21,3583.54,2922.37,4350.21,3085.05,3327.62,3350.19,3894.18,3587.94,5317.04,3769.98,4856.41,3886.28,4164.88,4319,4882.92,4000.5,3897.75,4366.16,3498.91,4522.6,3929.93,3515.71,4514.38,3933.36,3936.69,3895.11,3832.6,3965.71,3877.7,3964.3,4255.2,3302.98,4212.48,3982.58,3901.36,3627.7,4052.36,4851.46,3771.29,3791.93,5582.12,5354.48,4253.43,5856.76,6396.24
02/20/2021,4230.97,3772.72,3861.94,5342.52,3564.42,4489.83,5330.81,4065.18,9216.75,7873.18,4339.27,4672.07,5549.64,5032.27,6779,5781.37,7623.51,5944.02,6118.13,5945.54,4861.25,5190.6,4749.28,5597.75,4602.51,5106.63,5341.36,6910.07,4145.94,6240.28,4340.27,4783.65,3805.96,3588.4,3995.17,3527.13,3359.23,4052.21,4746.32,4058.99,6551.62,3138.25,5370.02,6168.69,6337.12,6285.24,5888.61,4735.41,3434.55,4684.18,4657.5,4014.07,4363.96,5875.35,3983.09,4624.4,4016.86,3859.73,3888.94,3954.52,3757.41,4590.17,3411.65,3155.06,2980.52,3293.71,3200.95,3336.09,3271.77,3469.89,3592.85,2950.33,3774.1,3352.55,5042.59,3710.28,4726.1,4052.72,4098.63,3552.18,4158.81,3388.52,8521.23,3121.55,3561.12,3290.03,4696.13,6401.23,5136.34,4796.18,4007.17,4068.86,3404.27,3951.52,5969.37,6146.65,4128.79,2927.84,3997.14,3562.45,3621.18,3281.53,3744.38,2572.81,4195.07,4195.11,3871.44,3090.05,4353.36,4165.96,4954.65,3724.53,3856.46,2919.95,3808.9,4811.28,2896,3594.06,3677.39,3616.66,3563.57,2871.97,3102.74,4802.47,3658.75,3409.42,3029.04,4090.92,3623.46,3599.96,4969.32,4791.78,4399.2,3303.62,3353.2,3815.08,2989.62,3103.11,3340.84,2618.54,3399.99,2692.76,3101.67,2561.91,3021.43,2612.13,4219.73,3065.08,3783.61,3294.94,3430.47,3679.15,4233.29,3159.46,2961.53,3184.86,2993.72,3842.76,3355.95,3173.66,4196.46,3001.18,3295.61,3394.92,3416.15,3208.94,3086.18,3670.99,3458.75,2747.53,3559.18,3465.92,3375.99,3097.7,3088.56,3814.97,3343.32,3043.53,4825.27,5249.86,3140.75,4441.9,4362.41
02/27/2021,5212.78,4806.07,4696.12,6572.21,4437.81,5196.76,7036.52,5506.97,10893.37,8613.39,5035.84,5500.03,7709.42,6568.55,8005.28,6647.77,9074.78,7259.13,7087.28,6782.28,6039.74,5631.63,5985.42,6916.54,5408.44,6127.95,6752.03,8062.66,5077.03,7349.21,5881.32,6191.13,5059.81,4626.97,4994.36,4451.64,4026.81,5349.03,6313.74,5621.99,7662.51,4389.13,6238.87,7162.54,7598.81,7653.67,7745.88,6364.54,4226.31,5940.48,5068.76,4863.41,5484.19,6773.01,4652.77,5308.03,4519.8,4339.26,4702.55,5025.27,4582.92,5078.69,4959.14,4443.42,4062.15,4396.01,4408.77,4175.21,4468.16,4567.3,4831.55,4141,4918.75,4404.12,5424.11,4853.69,5857.77,5195.62,4896.21,4643.28,4746.82,4222.31,7104.17,4202.76,5043.09,3715.89,5589.97,6897.28,6159.81,6134.18,5309.5,5118.51,4711.27,4937.4,7010.53,7108.22,4973.1,3349.44,4892.75,4512.75,5316.08,4199.23,4308.71,2915.34,5132.44,5405.11,4908.57,3759.12,5061.45,5098.01,6065.47,3897.51,3691.06,3251.9,5100.64,6325.54,3713.26,4758.94,4491.1,4381.9,3923.7,3642.94,3775.49,5891.38,4862.34,4493.87,3773.28,5066.65,4489.42,4743.69,5740.58,5974.37,5194.84,4205.3,4413.95,5713.58,3872.35,4095.48,3780.73,3452.71,3355.45,3449.31,3674.53,3350.19,4486.67,3781.83,5682.81,4065.79,4856.41,4174.32,4172.13,4376.53,5133.96,4636.82,4511.9,4399.93,3662.63,4506.85,4022.51,3773.13,4641.54,3364.96,3904.47,4107.96,3913.01,3836.1,3880.2,4322.45,4190.97,3213.71,4106.42,4246.29,4007.05,3438.42,3849.74,4680.71,3880.85,3732.06,5127.41,5002.59,4592.75,5057.89,7015.23
03/06/2021,4878.3,4328.99,4510.76,6016.13,4159.49,5171.98,5801.6,4881.66,10961.91,5686.18,5138.61,5204.33,6436.43,6083.87,7861.36,6376.39,8785.39,6728.23,6704.89,6039.82,5655.45,5258.45,5353.56,5728.54,4955.31,5511.27,5988.49,7111.99,4999.44,6440.62,5041.13,5692.57,4403.85,4293.2,4417.05,4325.18,3818.49,5329.17,5161.12,4958.31,7365.1,4072.73,6150.16,7076.86,6921.37,7001.28,6305.19,5411.65,3809.03,5294.38,5153.58,4858,5374.8,6352.83,4400.76,5114.87,4439.33,4600.82,4915.06,4799.17,4784.39,5108.95,4638.24,4104.38,3467.32,3872.62,3950.47,4001.38,3886.24,4117.7,4265.46,4005.12,4336.24,3999.16,5081.17,4176.98,5064.67,4589.81,4493.5,3955.72,4671.09,4108.92,6134.35,3768.8,4474.67,3532.19,5192.19,7235.02,5296.52,5248.84,5000.37,4843.32,4122.7,4413.73,4234.09,6673.19,4985.38,3276.8,4420.68,4293.63,5163.32,3901,4082.09,3053.88,4948.51,5276.68,4896.19,3537.18,4514.22,4793.4,5921.11,3943.46,3964.14,3195.87,4642.64,6023.79,4094.9,4495.27,4233.77,4198.03,3641.37,3599.84,3984.74,4962.99,3865.5,4267.84,3610.61,4377.37,4063.13,4614.53,5682.69,5859.18,5198.55,4031.56,4392.04,4843.11,3600.32,3811.95,3496.32,2839.51,3474.23,3155.1,3402.94,3040.51,3977.77,3540.82,5302.17,3644.11,4930.56,3915.74,4073.08,4126.76,4850.79,3975.6,4064.25,3952.12,3461.49,4189.24,3767.92,3568.61,4540.87,3505.17,3472.79,3687.58,3793.43,3585.24,3510.66,3819.19,3734.94,3441.85,3762.81,4057.93,3686.86,3338.01,3614.27,4686.7,3656.59,3607.33,5016.73,5002.59,3882.53,4393.77,5099.31
03/13/2021,4830.15,4325.81,4521.73,5990.03,4025.81,4899.16,5424.96,5132.58,10830.38,6460.04,5252.81,4967.77,6193.28,5796.91,7198.75,6298,8362.1,6603.31,6533.48,5978.93,5213.51,6513.69,5394.92,5113.84,4586.33,5920.77,5593.02,7370.67,4810.63,6765.57,4490.16,5725.8,4687.41,4255.93,4559.79,4091.06,3683.55,5119.18,6056.79,4684.19,7400.09,4083.77,5911.34,6948.35,6509.17,7017.19,5593.53,5252.84,3873.23,12329.63,4744.9,4701.12,5178.67,6321.79,4365.76,5122.45,3889.44,4081.05,4456.65,4432.3,4340.51,4793.36,4355.34,4198.78,3529.6,4015.36,3857.37,4063.62,3906.59,3949.7,4357.37,4003.42,4273.1,3934.1,4868.27,3266.91,4858.28,4776.32,4369.06,4162.63,4682.1,4275.68,7259.53,3568.74,4711.51,3298.38,5253.02,7134.75,5348.1,5411.93,4785.7,4587.79,4059.15,4523.28,5899.95,6400.29,4877.62,3113.35,4881.72,4253.26,5101.55,4140.63,3910.27,3113.25,4929.82,5037.38,4945.72,3749.43,3965.57,5045.11,5637.29,3652.9,3253.68,3356.56,4889.44,5644.54,4011.45,4525.53,4212.91,4255.56,3634.71,3747.09,4228.86,4633.91,4094.41,4378.16,3709.49,4544.9,4577.97,4583.28,5531.42,6166.35,4931.49,3715.78,4168.49,4626.14,3483.73,3370.89,3356.01,2966.57,3013.97,2961.76,3339.03,3300.93,3719.63,3550.79,4921.53,3603.2,4806.97,3951.75,4150.39,3731.06,4691.36,4019.87,3663.01,3909.66,3358.58,3942.51,3781.8,3124.3,4085.2,3289.17,3418.02,3488.04,3576.96,3332.28,3555.6,3927.25,3799.17,3268.27,3796.74,3735.01,3823.64,3143.79,3403.44,4327.22,3413.5,3477.6,4915.02,4712.51,3685.25,4244.59,5010.88
03/20/2021,4741.31,4322.64,4299.62,5783.92,4082.73,5022.86,6094.94,4483.38,10228.28,6527.34,3962.44,3932.82,6078.85,5775.91,7396.64,5992.44,8318.91,6658.83,6678.52,5823.76,5040.58,4910.71,5185.83,5266.42,4521.6,5315.42,5370.47,7382.67,4425.26,6363.32,4954.58,5528.94,4270.6,4177.99,4193.42,3971.44,3728.53,4858.11,5087.7,4886.17,6752.8,3671.71,5581.54,6605.64,6781.58,7176.31,5875.59,5394.58,3712.73,6514.78,5143.3,4630.79,4820.35,6462.65,4312.1,4982.31,4841.69,4262.13,4796.66,4730.92,4618.96,4850.64,4292.01,3809.21,3460.96,4150.18,3921.82,4138.73,3936.43,3995.63,4401.24,3882.82,4110.16,3697.76,4698.23,3943.63,4932.49,5267.14,4079.03,3883.75,4566.43,3895.47,7348.97,3887.96,5256.25,4125.06,4920.76,6422.33,5815.04,5395.28,4616.83,4634.97,3987.31,4365.64,6941.12,5907.46,4966.28,3022.54,4283.91,4008.77,5063.36,4002.5,3787.34,2897.07,4714.41,5161.76,4664,3332.47,3612.24,4849.95,5013.37,3861.02,3866.45,3163.1,4701.58,5234.83,3450.66,4653.04,4054.69,4018.28,4190.47,3251.47,3535.86,4684.75,3872.89,4230.16,3497.91,4543.62,4258.77,4487.45,5415.64,6166.35,4809.08,3793.14,4431.49,4509.91,3611.42,3444.4,3272.58,2966.57,3147.59,2790.83,3176.99,3378.35,3938.44,3976.63,5192.14,3807.75,4953.63,3917.92,3643.06,3665.12,4792.49,3950.7,4045.15,4081.45,3742.15,4162.99,3717,3815.45,3491.76,3471.06,3140.97,3743.45,3523.35,3401.27,3845.24,3785.23,3734.94,3302.98,3673.72,3880.32,3770.79,3158.6,3523.91,4364.67,3577.85,3632.27,5366.73,4826.64,4064.03,4297.53,5128.78
03/27/2021,5047.71,4751.49,4635.41,5822.11,4358.93,5344.61,5566.2,5250.74,10734.04,5820.77,4693.27,4228.52,5821.4,5812.66,6955.9,5914.05,8072.71,6287.55,6421.4,6000.54,5700.28,4851.34,5261.66,4682.23,4495.7,5431.96,5207.83,7294.26,4880.46,6317.58,4317.05,5303.94,4352.6,4450.77,4726.32,4156,4412.69,4974.46,6152.23,5088.16,7177.04,4065.37,5879.5,6845.53,6344.29,6142.03,5120.53,4837.87,3391.75,4971.34,5266.68,5144.72,5525.68,6928.19,4601.44,5415.97,5270.87,4506.93,5103.29,4978.34,4894.13,5080.85,4838.8,4254.62,4017.66,4747.59,4532.89,4449.91,4416.62,4633.77,5121.9,4487.5,4474.74,4072.19,4831.11,4783.69,4788.71,5404.56,4564.05,4328.41,5137.92,4395.74,6308.54,4329.27,5868.67,4317.12,5168.79,6939.5,5502.84,5714.81,4814.33,4756.84,4551,4614.12,6941.12,5971.68,5404.12,2914.87,4608.18,4245.19,5651.91,4510.01,4209.47,3038.65,4951.46,5876.95,5340.45,3646,4551.57,5271.28,5495.38,4054.28,3159.33,3713.89,5076.08,5544.88,3847.02,5111.21,4456.33,4289.45,4488.36,3320.9,3755.24,5144.93,4777.42,4807.37,3844.52,4505.25,4763.32,4931.19,5667.75,6250.82,5146.62,3812.16,4790.91,4316.18,3505.94,3528.41,3196.74,3320.13,3355.45,3124.27,3259.15,3286.85,4012.19,4222.17,5257.56,4125.58,5274.98,4195.05,4097.24,4107.12,4896.01,4385.06,4023.31,4389.32,3816.99,4449.1,4279.41,4115.18,3894.45,3766.63,3804.6,3884.47,3702.72,4061.87,4317.16,4300.84,4435.04,3144.28,3805.23,4316.26,3829.86,3644.16,3920.93,4971.29,3820.93,3791.93,5416.09,5325.95,3898.32,5269.64,6219.39
04/03/2021,4431.76,3905.92,3995.19,5404.97,3852.02,5079.99,5479.29,4358.58,10098.59,5753.48,4499.14,4849.49,6121.76,5320.98,7258.72,5787.4,8102.95,6294.49,6223.62,5874.83,4963.73,6539.14,5105.42,4791.22,4557.2,4752.16,4721.63,6413.45,4577.86,6002.09,4342.38,4457.66,3860.63,3542.66,4160.12,3622.83,3610.16,4355.84,5924.64,4520.67,6927.75,3539.27,4755.91,6005.91,6415.98,6444.36,5871.25,4965.95,3562.94,4917.49,4983.94,4874.23,5310.68,6863.73,4624.77,5184.94,4419.21,4362.74,5024.35,4893.02,4520.68,4605.3,3827.55,3362.48,3145.75,3550.12,3485,3616.16,3667.85,3415.5,4342.75,3757.13,3670.22,3380.43,4372.44,4130.31,4689,4378.06,3807.62,3373.54,4354.35,3928.82,6299.12,3518.73,4535.57,3473.73,4794.41,6443.44,5204.21,5145.66,4273.36,4049.21,4014.94,4285.49,5952.01,6029.47,4561.18,2333.71,3480.95,3351.4,4654.52,3647.77,3988.78,2648.93,4126.22,4765.64,3769.28,3190.25,4301.66,4611,5152.83,3482.62,2604.28,3510.91,4087.63,4786.37,2716.84,4335.35,3853,3747.11,4177.13,2815.71,2960.99,4687.42,4079.64,3862.85,3094.96,3997.56,4015.77,3702.04,5415.64,5843.82,4809.08,3421.56,3686.33,3492.21,3003.5,3118.87,3283.96,2568.82,2880.34,2709.57,3117.65,2927.9,3402.49,3539.92,4609.29,3467.88,4370.27,3681.17,3502.94,3623.02,4251.14,3458.25,3583.86,3363.41,3531.65,4572.47,3879.01,3533.35,3841.46,3308.12,3353.59,3727.49,3409.96,3269.57,3760.35,4035.31,3921.2,3010.38,3567.67,3476.68,3630.9,3267.24,3882.6,4574.36,3454.59,3297.99,4587.45,4660.2,3535.31,3888.47,4834.03
04/10/2021,5013.06,4626.69,4745.34,5812.77,4324.41,5158.53,5540.85,4819.26,10131.94,4710.45,4396.37,4139.81,6465.04,5530.95,6871.95,5765.29,7804.92,6367.36,6009.35,5802.16,5014.97,5139.71,4969.85,5384.13,4961.78,5139,5486.88,7044.32,5193.41,6875.99,4686.48,5364.03,5063.23,4118.7,4558.21,3981.69,3981.83,5658.34,5697.05,5319,6534.13,4083.77,5722.56,6434.29,7097,7828.7,6170.67,5281.87,3776.93,5025.18,5289.81,5139.31,5465.33,6796.88,4685.44,5273.94,4177.8,4299.02,4550.76,5008.2,4551.8,4861.45,4984.47,4091.08,4208.31,4158.11,4423.09,4619.45,4318.95,3927.95,5007.01,4346.52,4519.55,3987.21,4909.7,4106.97,4865.24,5330.24,4610.1,4153.63,4856.99,4329.04,8634.22,4120.38,5010.95,3548.89,5281.1,6000.16,5475.69,5551.72,4636.87,4576,4495.74,4582.05,6090.84,6602.56,5281.37,3149.67,4204.5,4180.61,5757.49,5022.75,4286.49,3790.7,4287.53,5872.89,4888.45,3566.27,4326.07,5442.74,5470.91,4061.03,3746.56,3811.15,4852.61,5367.71,4544.02,4787.04,4517.19,4345.95,3892.58,4207.99,4622.61,5021.85,4511.6,4557.11,4287.87,4716.26,5103.11,4654.11,5481,6803.71,5473.04,4089.89,4725.17,4478.91,3672.49,3418.15,3314.3,2850.56,3533.61,3085.05,3396.09,3666.91,4577.63,4226.7,5501.41,4040.62,5289.81,4223.41,3957.12,3746.5,4822.24,4196.93,4449.12,4350.71,3639.24,4336.23,4112.77,3945.92,3820.27,4217.57,3627.42,3759.42,3737.77,3639.59,4267.22,4112.5,4325.85,3069.89,3945.22,3901.85,3509.67,3405.5,3923.67,4566.88,3625.78,3602.34,5474.43,5325.95,4135.06,4562.21,5541.45
