week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5622.96,5024.23,5103.36,6498.16,5030.57,6805.94,5616.9,5384.83,6734.25,9555.48,4853.14,5588.74,7766.63,5889.65,7270.71,6643.75,7869.71,6755.99,7614.7,6882.45,5681.07,5724.93,5826.88,7010.27,5690.02,6380.45,7984.65,9064.62,5679.65,7781.43,6831.29,6067.13,4817.24,4405.02,5503.47,4537.08,4665.99,5786.03,6515.64,5222.82,4933.4,4043.3,5822.64,6605.64,8717.13,9133.49,8344.72,6595.08,4418.9,5832.79,7456.63,6497.17,6498.8,8086.07,6335.14,7273.68,6176.17,6257.39,7003.74,6514.08,5975.16,6739.88,4853.58,4587.01,4074.86,5564.41,4883.78,4222.43,4049.02,3901.36,5107.28,4054.37,5102.06,4478.47,5934.23,5343.73,6363.31,5704.66,5073.56,4800.07,5995.84,7150.58,10865.75,4449.9,5269.79,4033.21,5849.69,7947.44,6303.69,6127.53,5289.46,5252.18,4385.21,5215.26,7218.77,7002.27,4818.97,3559.59,5525.85,5171.26,5455.35,4873.11,5092.24,3632.38,5529.82,5670.1,4651.61,4226.73,6076.9,5585.01,6581.73,4871.89,3835.37,4476.12,5294.65,5857.7,4445.85,5044.22,4722.35,4927.32,5061.91,4223.56,4408.86,6509.41,5674.58,4565.18,4261.29,5397.86,5132.97,4849.94,6898.4,7425.72,5467.48,4409.48,4554.22,5184.07,4594.08,4436.77,4641.53,4253.74,3875.1,4068.56,3932.44,4046.98,4518.63,4212.2,5810.68,4119.29,5258.5,4609.64,4986.26,5139.86,5454.02,5464.03,5404.45,4912.41,4280.08,5065.94,4635.84,4852.18,6130.44,4395.67,4819.38,4778.43,4861.36,5167.76,4506.92,4881.28,5141.56,4126.25,5154.24,4832.91,4846.39,4113.26,4449.38,5675.27,4382.43,4939.49,6630.64,6571.84,5602.84,6684.51,8076.36
01/23/2021,5302.12,4840.76,4766.74,5963.88,4862.99,6232.79,5700.2,5208.26,8334.91,6830.15,4533.4,4642.5,9683.26,5413.72,7027.85,6000.48,8068.39,6370.83,6507.11,6143.92,5008.56,5428.08,5153.67,6831.53,5233.66,5273.34,6822.22,7508.19,4831.32,6910.69,5497.12,5687.45,4455.09,4284.73,4826.24,4323.47,4327.46,4980.13,5763.13,4549.53,4561.64,3929.25,6207.02,6862.67,7631.07,7033.1,6951.77,5461.18,4172.81,6209.68,6955.41,6048.16,6257.4,7520.26,5854.46,6211.32,5579.34,5482.76,5850.11,6215.46,5406.8,6400.51,4296.23,4275.89,4003.68,5072.73,4449.35,4050.74,4374.57,4089.9,4837.81,4093.44,5036.88,4414.74,5715.6,4760.35,6045.61,5487.3,5039.26,4508.34,5394.06,4602.52,11030.52,4213.06,4956.82,3774.35,5681.22,7187.53,5999.64,6230.71,5103.42,5307.21,4238.76,5145.79,6177.6,6713.32,4681.21,3337.77,5263.34,4226.74,5348.65,4830.21,4705.66,3426.86,4720.31,5394.3,4612.91,3932.59,5141.88,5178.26,5808.56,4409.7,3617.79,4044.79,4955.75,5284.66,4434.81,4912.38,4423.29,4490.78,4226.04,4170.88,4301.98,5618.48,5619.2,4273.22,4118.82,5307.07,4654.17,4752.03,6269.07,7448.76,5779.06,4452.6,5014.46,5163.4,4438.63,4578.54,4338.17,3541.1,4216.58,3911.65,4064.81,3892.14,4228.53,3756.46,6045.6,4166.49,5642.46,4768.93,4814.74,4869.05,5470.68,4885.82,4738.45,4654.72,4004.1,4769.33,4469.2,4584.18,5393.94,4202.41,4648.64,4626.77,4908.78,5006.79,4606.8,4402.72,4826.84,4046.9,4933.65,5500.27,4541.74,4118.2,3888.08,5049.18,4142.77,4420.6,6183.41,7118.7,4790.04,5827.89,7309.99
01/30/2021,5365.43,4840.41,4899.68,6245.26,4849.11,5854.75,6018.88,5435.28,10832.23,7334.84,4933.07,4612.93,6608.07,6342.83,7381.64,6340.21,9403.05,6988.48,7143.32,6308.91,5341.61,5351.74,5346.67,6310.55,5159.21,5582.49,6651.02,7597.69,5245.14,6943.81,5336.68,6044.12,4666.92,4608.33,4961.05,4381.57,4225.67,5439.84,6196.28,5141.06,6354.81,3999.15,5392.76,6776.99,7365.83,6842.16,6934.41,5474.84,4290.51,5420.01,6693.23,5501.77,6049.96,6997.42,5558.12,6175.34,4861.8,5207.78,5370.44,5690.75,5082.49,5909.83,4830.35,4598.98,4116.8,4507.04,4609.28,4240.67,4101.92,4512.91,5234.7,4157.98,5042.99,4414.74,5498.41,4550.34,5820.66,5544.8,4742.37,4496.77,5135.16,4855.99,8831.95,4013,4970.35,3782.7,5487.01,7213.91,6235.83,6047.65,5180.7,5079.2,4401.79,5033.58,6351.13,7543.25,4663.48,3349.44,5492.76,4524.28,5900.14,4992.4,4649.38,3356.83,5262.28,5786.37,4499.91,4128.68,5324.29,5628.78,6041,4536.74,3598.92,3878.81,5624.95,6123.45,4697.41,4957.77,4724.09,4779.41,4421.67,4306.16,4496.61,6223.14,5519.51,4797.95,4074.17,4886.34,4596.51,5079.11,6603.34,6742.28,5584.32,4626.34,4751.46,5703.25,4191.58,4368.51,4599.82,3745.5,4172.04,3855.61,4046.55,4032.9,4855.44,3976.63,5578.73,3990.27,5157.98,4690.38,4747.09,4782.05,5304.11,5118.21,4853.09,4726.14,4013.45,4829.7,4439.11,4418.44,5521.11,4228.94,4487.56,4483.1,4851.05,4783.1,4536.89,4612.67,4910.34,3823.73,5018.49,4558.44,4473.35,3966.77,4265.93,4965.3,4247.19,4665.08,6310.55,6457.71,4695.34,5731.64,6926.81
02/06/2021,4443.71,4072.82,4049.25,5342.34,3886.54,4548.21,4939.69,4325.39,9492.79,6661.92,4350.69,5145.19,6393.52,4827.55,6913.92,5692.92,8094.31,6464.52,6279.66,5454.5,4886.87,4681.72,4558.57,5767.78,4699.61,5007.89,5757.37,6923.17,4528.72,5927.95,4610.48,5160.77,3645.39,3722.24,3601.84,3416.05,3631.47,4463.67,5212.51,3895.47,5396.99,3079.38,4210.04,6314.34,6688.39,7383.17,5754.08,4882.27,3873.23,4343.19,4559.83,4279.15,4401.68,5837.15,4547.77,4828.92,3822.38,3705.47,4004.3,4329.92,3755.77,4913.33,3958.44,3607.12,3321.15,3838.25,3733.25,3325.36,3445.4,3780.5,4106.71,3279.85,4317.91,3724.32,4873.98,4060.3,5085.54,4532.32,4036.9,3861.9,4300.65,3682.02,9547.55,3665.83,4100.79,2930.96,4944.16,6422.33,4943.6,4839.45,4130.25,4336.19,3506.51,3866.03,5813.19,6242.97,3996.49,2726.77,4504.5,3648.95,4550.06,3696.95,3735.5,3238.08,4386.87,4660.19,3905.5,3189.17,4112.07,4226.15,4827.42,3802.91,2686.43,2925.23,4205.51,5171.16,4556.3,4117.07,3929.5,3900.16,3556.9,4121.8,4557.36,4588.43,4762.66,3569.54,3733.94,4208.57,3799.53,3929.12,4922.63,5459.87,4477.1,3586.43,3655.65,4329.1,3608.64,3554.67,3409.1,2845.03,3103.05,2852.48,3199.81,3103.86,3658.17,3042.5,4418.97,2932.91,4184.06,3332.03,3916.05,3893.83,4466.49,3936.87,3542.92,3708.92,3484.87,3934.63,3638.31,3667.34,4275.94,3372.54,3675.74,3637.03,3978.98,3750.39,3615.53,3856.24,3683.55,3372.42,3720.39,3708.1,3211.24,3395.62,3606.05,4432.07,3406.66,3737.05,5568.66,4864.68,3724.71,5625.76,6396.24
02/13/2021,5007.41,4637.97,4521.77,6181.72,4275.65,5156.22,6069.59,4997.16,10880.4,7704.95,4990.16,4938.2,8853.67,6216.85,8140.2,6957.35,9338.26,7151.57,7219.13,6642.82,5117.44,4800.46,5569.55,5996.66,5159.21,5689.32,5841.26,7451.44,4704.59,6708.78,5125.58,5917.56,4605.42,4079.73,4586.75,4070.56,4019.71,5306.47,6012.74,4828.46,7181.41,4120.56,6145.61,5586.09,7061.16,6667.13,6691.4,5497.04,4012.32,5940.48,4965.95,4901.28,5246.56,6250.17,4790.44,5175.47,4734.39,4711.49,5066.86,4824.77,4727.06,5098.14,4482.01,4214.73,3636.36,4036.51,4177.23,4001.38,3958.14,4413.8,4676.97,3940.57,4470.67,4165.13,5408.39,4153.64,5505.28,5177.39,4762.95,4311.71,4929.98,4595.85,10352.59,3811.46,4535.57,3573.94,5428.52,7097.81,5774.31,5575.02,4945.99,4973.06,3854.67,4443.12,6750.24,7024.75,4622.56,2918.76,4764.8,4425.1,5039.77,4259.92,4227.24,3152.83,4742.93,5295.61,4340.47,3487.61,5255.34,5041.46,6373.76,4193.47,3069.41,2961.18,5067.49,5730.36,3307.09,4588.21,4367.66,4548.3,3765.87,3568.71,3731.61,5618.48,3891.35,4098.31,3719.06,4845.42,4435.88,4468.7,6078.59,5751.67,4886.97,3780.46,3958.09,4794.04,3600.32,3943.21,3587.33,2916.85,4335.36,3085.05,3316.21,3350.19,3901.56,3585.22,5308.12,3773.13,4853.11,3885.19,4167.3,4319,4882.92,4008.8,3903.21,4374.84,3512.94,4533.1,3934.56,3508.66,4519.68,3925.79,3936.69,3889.79,3842.91,3982.43,3885.19,3973.56,4258.41,3322.82,4212.48,3971.82,3898.25,3626.06,4052.36,4840.98,3774.71,3762,5594.09,5373.5,4269.21,5876.01,6396.24
02/20/2021,4231.3,3772.37,3864.25,5340.13,3566.29,4490.46,5330.81,4071.81,9185.26,7839.53,4327.85,4672.07,5549.64,5035.77,6737.03,5761.27,7455.06,5961.37,6131.32,5920.01,4810.01,5199.08,4678.05,5567.24,4599.27,5101.77,5348.21,6903.52,4161.45,6274.99,4350.83,4763.19,3802.55,3588.4,3993.59,3528.84,3366.33,4057.89,4779.36,3991.66,6516.63,3138.25,5347.27,6177.26,6326.37,6364.8,5888.61,4726.87,3445.24,4684.18,4654.93,4008.66,4375.28,5772.69,3980.76,4626.3,4016.86,3856.38,3891.98,3954.52,3757.41,4583.68,3375.76,3160.38,2986.87,3285.78,3196.18,3327.51,3183.6,3449.34,3599.12,2938.44,3751.69,3349.89,5064.02,3710.28,4723.78,4049.92,4096.67,3552.18,4156.05,3401.86,8445.91,3120.08,3562.82,3281.68,4705.49,6348.45,4883.87,4809.49,4001.44,4072.8,3412.56,3964.88,5986.72,6122.57,3708.69,2931.73,4003.76,3557.84,3620.05,3276.3,3705.87,2586.51,4139,4199.17,3868.35,3088.97,4347.62,4173.25,4961.99,3724.53,3863.12,2919.95,3816.27,4844.5,2893.55,3607.03,3679.12,3614.6,3561.34,2876.76,3107.24,4797.11,3669.83,3410.77,3029.04,4080.69,3628.61,3604.12,4973.05,4799.46,4393.64,3301.08,3353.2,3815.08,2995.17,3113.61,3337.05,2618.54,3385.14,2692.76,3103.95,2561.91,3026.35,2609.41,4222.7,3077.67,3781.97,3293.85,3428.05,3683.36,4233.29,3162.22,2964.26,3188.72,3003.07,3840.14,3358.26,3170.14,4217.66,3004.97,3302.05,3397.58,3424.4,3215.22,3093.67,3677.17,3455.54,2747.53,3559.18,3465.92,3372.89,3091.12,3085.82,3813.47,3346.74,3028.56,4825.27,5249.86,3156.53,4441.9,4362.41
02/27/2021,5213.27,4812.27,4697.72,6575.28,4441.32,5200.12,6982.2,5504.32,10852.61,8647.04,5058.68,5559.17,7752.33,6561.55,7951.31,6639.73,9100.7,7245.25,7103.76,6744.96,5975.69,5648.59,5900.41,6879.48,5408.44,6121.48,6769.15,8068.11,5115.82,7391.8,5883.43,6174.51,5070.06,4625.27,4986.43,4480.69,4033.91,5385.92,6100.84,5583.51,7601.28,4459.04,6234.32,7179.67,7584.47,7669.58,7754.56,6309.9,4215.61,5940.48,5079.04,4858,5484.19,6653.64,4643.44,5306.13,4526.51,4342.61,4708.62,5025.27,4589.48,5070.04,4929.58,4447.4,4077.4,4398.66,4415.93,4174.14,4365.07,4566.09,4852.43,4149.49,4888.2,4416.07,5466.97,4900.36,5857.77,5198.42,4895.23,4648.42,4749.58,4255.66,6558.05,4207.17,5044.79,3715.89,5601.67,6860.34,6165.24,6127.53,5315.22,5126.38,4716.79,4942.74,7114.65,7085.75,4562.54,3355.93,4897.16,4510.44,5325.06,4200.27,4255.39,2916.86,5136.38,5417.28,4908.57,3755.89,5057.14,5096.18,6067.91,3900.22,3698.83,3246.62,5085.91,6361.52,3716.95,4771.91,4492.84,4375.73,3928.15,3650.12,3781.11,5894.06,4858.65,4493.87,3772.22,5046.19,4499.72,4754.11,5736.84,5966.69,5192.99,4207.84,4431.49,5695.5,3872.35,4100.73,3773.14,3452.71,3355.45,3457.72,3674.53,3364.27,4498.96,3783.64,5685.78,4062.64,4859.7,4175.41,4172.13,4386.35,5135.15,4642.35,4520.08,4407.65,3667.3,4512.1,4031.77,3766.08,4630.95,3368.75,3914.14,4110.62,3917.13,3842.37,3877.7,4331.71,4178.12,3218.67,4110.67,4251.67,3994.62,3448.29,3847,4685.2,3885.99,3737.05,5133.4,5002.59,4592.75,5053.08,7015.23
03/06/2021,4878.66,4334.56,4512.51,6016.62,4160.11,5174.29,5769,4892.28,10921.15,5686.18,5127.19,5233.9,6450.74,6087.37,7858.36,6372.37,8673.09,6717.82,6714.78,5992.68,5514.54,5283.89,5346.67,5702.38,4961.78,5509.65,6000.47,7117.45,5004.61,6483.21,5049.58,5683.62,4444.84,4298.29,4401.19,4328.6,3806.65,5346.19,5172.13,4910.22,7312.62,4109.52,6131.97,7085.43,6910.62,7064.93,6300.85,5353.59,3809.03,5276.44,5143.3,4858,5389.89,6274.04,4382.1,5118.66,4452.74,4614.24,4924.17,4799.17,4790.94,5100.31,4619.24,4120.33,3481.3,3880.55,3957.63,4004.6,3799.43,4104.4,4267.55,3998.32,4324.02,3997.83,5124.04,4200.31,5064.67,4577.19,4493.5,3978.85,4673.84,4115.59,5527.03,3762.92,4478.05,3523.84,5201.55,7161.14,5282.94,5262.15,4986.06,4851.19,4130.99,4408.39,4268.79,6636.27,4569.36,3287.17,4420.68,4254.41,5155.46,3902.05,4043.58,3059.97,4944.57,5280.73,4894.64,3539.33,4514.22,4787.93,5911.32,3946.16,3977.46,3194.82,4642.64,6026.56,4088.76,4512.56,4244.21,4202.14,3650.27,3614.21,3986.99,4960.32,3850.74,4274.56,3610.61,4370.98,4072.4,4624.94,5673.35,5882.22,5189.28,4031.56,4405.19,4837.95,3586.44,3806.7,3500.11,2833.99,3444.53,3152.29,3412.07,3026.43,3982.69,3543.54,5305.14,3656.69,4915.73,3915.74,4075.5,4122.55,4842.46,3983.9,4058.8,3957.91,3475.52,4191.87,3765.6,3565.08,4530.27,3501.38,3479.23,3692.9,3789.31,3585.24,3508.16,3831.54,3731.73,3446.81,3767.05,4057.93,3674.43,3346.24,3622.48,4679.21,3663.44,3607.33,5022.71,5016.85,3882.53,4403.4,5040.36
03/13/2021,4830.62,4331.24,4522.87,5992.36,4029.27,4902.73,5363.4,5095.41,10787.77,6460.04,5264.22,5115.62,6193.28,5809.16,7189.76,6277.89,8344.83,6585.96,6549.96,5939.65,5008.56,6513.69,5362.76,5087.68,4586.33,5919.15,5610.14,7372.85,4841.67,6803.42,4498.6,5715.58,4711.33,4267.79,4534.42,4103.02,3681.18,5150.39,6056.79,4640.9,7351.98,4168.39,5909.07,6956.91,6469.74,7064.93,5602.2,5179.41,3862.53,12311.68,4744.9,4674.07,5189.99,6202.42,4349.43,5133.81,3889.44,4087.76,4459.68,4457.9,4343.79,4782.55,4334.23,4206.75,3535.95,4010.07,3869.31,4049.67,3806.21,3954.54,4372,4010.21,4234.4,3931.44,4905.42,3313.58,4858.28,4770.71,4372,4180.62,4690.36,4295.69,6694.58,3567.27,4716.59,3306.73,5262.38,7066.15,5337.24,5415.26,4791.43,4595.65,4056.39,4533.96,5882.6,6374.6,4461.61,3123.72,4897.16,4245.19,5099.3,4136.44,3871.76,3117.82,4937.69,5040.09,4944.18,3741.89,3965.57,5034.17,5632.39,3663.72,3260.34,3358.68,4879.62,5663.92,4007.77,4540.66,4221.6,4251.45,3636.93,3742.3,4234.48,4644.61,4112.87,4382.2,3711.62,4532.11,4575.91,4570.78,5542.63,6174.02,4918.5,3715.78,4168.49,4620.98,3475.4,3381.4,3363.59,2972.09,2984.27,2956.15,3343.6,3300.93,3731.93,3546.26,4921.53,3618.93,4805.32,3955.02,4162.46,3735.27,4698.5,4025.4,3671.2,3918.34,3372.61,3939.88,3791.06,3134.87,4069.3,3300.54,3418.02,3493.36,3589.33,3338.56,3555.6,3930.34,3799.17,3273.23,3813.71,3735.01,3826.75,3152.02,3400.7,4325.73,3420.35,3482.59,4922.5,4707.76,3701.03,4239.78,5010.88
03/20/2021,4741.35,4327.86,4299.97,5782.81,4084.73,5025.59,6102.18,4475.41,10178.26,6493.69,3973.86,3991.96,6093.16,5784.66,7369.65,5972.34,8275.72,6651.89,6685.11,5784.48,4982.94,4927.68,5149.07,5229.37,4528.07,5315.42,5380.74,7377.22,4433.02,6390.14,4956.69,5509.76,4291.1,4177.99,4182.32,3969.73,3735.63,4877.98,5087.7,4866.94,6704.69,3697.47,5581.54,6622.78,6778,7208.14,5875.59,5386.04,3723.43,6496.84,5135.59,4630.79,4827.89,6333.73,4316.76,4984.21,4834.98,4268.84,4793.63,4735.18,4627.15,4840.91,4266.67,3811.87,3471.13,4147.53,3940.92,4156.97,3826.56,3988.38,4403.33,3891.32,4087.76,3697.76,4741.09,3943.63,4930.17,5251.71,4081.97,3894.03,4565.05,3908.81,7250.11,3882.07,5261.33,4125.06,4932.46,6364.29,5625,5398.61,4616.83,4634.97,4001.12,4379,6941.12,5884.99,4551.63,3021.24,4275.09,4013.38,5061.11,3996.23,3753.27,2894.03,4696.71,5167.17,4660.9,3324.92,3610.8,4851.77,5010.92,3863.73,3872,3154.64,4700.35,5265.28,3444.52,4663.85,4056.43,4023.42,4199.36,3256.26,3540.36,4692.77,3865.5,4235.54,3503.23,4532.11,4262.89,4499.95,5408.17,6150.99,4792.39,3793.14,4427.1,4509.91,3611.42,3449.65,3276.38,2972.09,3147.59,2788.03,3179.27,3378.35,3953.19,3974.82,5201.06,3829.77,4953.63,3912.47,3638.23,3667.92,4786.54,3956.24,4056.07,4087.24,3746.82,4160.37,3730.89,3822.5,3486.46,3459.69,3147.42,3738.13,3537.79,3397.09,3837.75,3788.32,3734.94,3298.03,3665.24,3880.32,3770.79,3165.19,3523.91,4358.68,3582.98,3637.26,5369.73,4836.15,4079.82,4297.53,5099.31
03/27/2021,5047.93,4766.02,4637.48,5826.4,4361.37,5347.76,5577.07,5260.03,10702.55,5888.06,4716.11,4258.09,5821.4,5800.41,6928.91,5893.94,8077.03,6287.55,6434.59,5975,5610.61,4851.34,5155.97,4643,4498.94,5433.58,5212.97,7283.35,4903.74,6358.59,4321.27,5283.49,4369.68,4449.07,4716.81,4179.92,4417.42,4988.65,5935.65,5083.35,7120.18,4146.31,5879.5,6862.67,6372.97,6205.68,5137.89,4831.04,3402.45,4935.44,5264.11,5144.72,5533.22,6801.65,4608.44,5417.86,5297.69,4510.28,5097.21,4995.4,4897.41,5073.29,4826.13,4265.25,4031.64,4739.66,4540.05,4448.84,4329.8,4636.19,5130.25,4495.99,4491.03,4090.77,4882.55,4830.36,4791.03,5432.61,4585.6,4342.55,5147.56,4415.75,6256.75,4330.74,5882.2,4333.82,5224.95,6886.73,5494.69,5718.14,4814.33,4760.77,4567.58,4608.77,6923.77,5966.86,4990.84,2920.06,4614.8,4238.27,5660.9,4497.45,4144.3,3049.31,4959.33,5876.95,5331.17,3643.84,4555.88,5289.52,5497.82,4077.25,3164.88,3718.12,5080.99,5550.42,3843.34,5122.02,4447.64,4295.62,4490.58,3323.3,3756.36,5155.63,4784.81,4819.48,3847.7,4487.35,4765.38,4929.11,5662.14,6243.14,5131.79,3813.43,4799.68,4305.85,3505.94,3523.16,3204.33,3309.08,3340.6,3124.27,3254.59,3300.93,4012.19,4212.2,5263.51,4138.17,5279.92,4204.87,4097.24,4118.34,4888.87,4385.06,4031.5,4392.21,3816.99,4456.98,4272.47,4139.87,3899.75,3781.79,3811.05,3881.81,3715.09,4063.97,4319.65,4325.53,4431.83,3159.16,3800.99,4316.26,3826.75,3644.16,3929.15,4966.8,3822.65,3786.95,5426.56,5330.7,3898.32,5279.27,6219.39
04/03/2021,4431.88,3907.12,3996.6,5404.72,3853.13,5080.62,5482.91,4357.25,10048.57,5787.12,4544.82,4908.63,6136.07,5334.98,7258.72,5779.36,8098.63,6284.08,6233.51,5827.69,4848.44,6573.06,4990.53,4754.17,4557.2,4757.01,4725.05,6423.28,4593.38,6019.44,4348.72,4446.16,3857.21,3535.88,4150.6,3631.37,3610.16,4367.19,5920.97,4482.2,6879.64,3546.63,4751.36,6014.47,6426.73,6444.36,5879.93,4964.24,3562.94,4881.6,4978.8,4885.05,5306.91,6744.36,4624.77,5188.72,4439.33,4356.03,5006.14,4897.29,4523.96,4594.49,3808.55,3362.48,3145.75,3550.12,3482.62,3608.65,3595.96,3408.25,4334.4,3758.83,3660.04,3384.42,4409.59,4153.64,4689,4369.65,3812.52,3378.68,4355.73,3922.15,6200.26,3508.43,4540.65,3465.38,4801.43,6380.12,5206.93,5135.67,4270.5,4061,4025.99,4280.15,5952.01,6015.02,4123.34,2333.71,3489.78,3320.27,4656.76,3648.82,3957.67,2642.84,4129.17,4771.05,3773.92,3190.25,4294.47,4618.3,5138.15,3485.33,2606.5,3510.91,4087.63,4789.14,2721.75,4341.83,3854.73,3750.19,4170.46,2818.1,2964.36,4684.75,4087.02,3870.92,3103.47,3998.84,4018.86,3702.04,5408.17,5820.78,4790.53,3415.22,3703.86,3494.79,3003.5,3113.61,3280.17,2579.87,2880.34,2712.37,3117.65,2949.01,3407.41,3535.39,4612.26,3474.17,4370.27,3680.08,3505.36,3628.63,4245.19,3455.48,3578.4,3372.09,3526.97,4575.09,3885.96,3543.92,3820.27,3311.91,3340.71,3735.47,3416.15,3273.75,3762.84,4035.31,3917.99,3005.42,3567.67,3471.3,3634.01,3272.17,3879.86,4571.37,3463.15,3293,4593.43,4636.43,3551.1,3874.03,4892.98
04/10/2021,5013.32,4639.1,4745.73,5818.12,4326.14,5159.16,5504.64,4802,10115.27,4710.45,4396.37,4198.95,6450.74,5537.95,6868.95,5745.19,7800.6,6374.3,6009.35,5772.69,4880.46,5148.19,4857.27,5344.9,4948.83,5139,5495.44,7047.59,5206.34,6920.15,4694.93,5333.35,5111.06,4139.03,4542.35,3991.95,3993.67,5681.04,5722.75,5294.96,6464.15,4179.43,5722.56,6434.29,7129.26,7940.09,6188.03,5273.33,3755.53,5043.12,5284.67,5133.9,5465.33,6658.41,4680.77,5279.62,4197.92,4302.37,4553.79,5016.73,4558.35,4857.13,4976.03,4100.39,4219.75,4155.46,4406.38,4631.26,4244.35,3932.78,5019.54,4348.22,4509.36,3996.5,4968.29,4130.31,4879.15,5344.26,4619.9,4161.34,4865.25,4349.05,8544.77,4124.8,5012.64,3557.24,5334.92,5910.45,5456.69,5565.03,4616.83,4576,4506.79,4590.07,6108.19,6573.66,4850.34,3166.53,4202.29,4172.53,5760.86,5015.42,4256.87,3795.27,4288.51,5883.71,4879.16,3559.8,4317.45,5450.03,5478.25,4066.44,3753.22,3807.98,4846.47,5351.1,4555.07,4784.87,4520.66,4349.03,3899.25,4206.8,4624.86,5024.53,4504.22,4567.88,4288.93,4707.3,5101.05,4635.36,5484.74,6788.36,5450.78,4086.09,4725.17,4491.83,3680.82,3418.15,3321.88,2839.51,3518.77,3073.84,3396.09,3659.87,4589.93,4217.64,5498.44,4050.06,5278.27,4222.32,3971.61,3759.13,4819.86,4205.23,4443.66,4354.57,3639.24,4336.23,4119.71,3942.4,3814.97,4232.73,3640.31,3748.78,3750.14,3643.77,4267.22,4131.02,4325.85,3059.97,3924.01,3918,3512.78,3400.56,3926.41,4565.38,3639.47,3607.33,5474.43,5359.23,4150.84,4571.84,5629.87
