week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
11/20/2021,5094.8,3669.35,5551.81,6596.16,3710.75,4585.39,8021.56,4541.79,8594.27,10531.22,6314.79,9728.55,7966.87,5513.45,6392.23,6521.13,6470.26,7172.39,5976.39,7188.86,10708.84,14163.89,9383.67,5745.98,7654.67,7231.82,6787.98,7752.68,5299.45,7492.76,5942.54,3823.59,4263.77,3845.92,3663.69,4034.67,3444.45,4213.96,17171.92,5160.3,6376.68,4131.6,4264.63,6862.67,8656.19,9435.82,7151.38,6572.88,4878.98,6030.21,4546.98,3992.43,3986.79,4581.39,4127.76,5058.06,4687.45,4808.73,5024.35,4402.44,4790.94,4364.28,4156.89,3091.25,3385.97,3967.78,3754.73,3485.25,3347.73,3361.11,3615.83,3779.21,3973.7,3991.19,4050.93,3570.27,3197.89,3204.31,3641.05,4031.54,3354.59,3875.46,4246.49,3796.75,3902.86,3089.62,3615.11,3124.09,6830.36,4889.37,4725.6,4371.57,4009.41,4405.72,6923.77,8344.29,3909.19,6501.7,13114.24,9937.73,4183.9,3714.74,4237.61,3245.7,11337.01,4642.61,4523.13,3559.8,5772.4,5342.42,6740.77,6699.02,10828.96,3353.39,4873.48,7269.52,3315.68,4127.87,4332.88,4224.74,3683.61,3457.38,4328.98,6067.96,4312.23,4266.49,3474.52,4484.79,3557.56,4589.53,6375.51,5252.53,3329.08,2713.91,3550.45,3714.34,3269.99,3449.65,3443.23,3524.53,3370.3,3118.67,3204.38,3307.96,3122.23,3261.76,4059.15,3266.48,4060.46,3374.59,4056.17,3885.42,4253.52,3419.52,3458.3,3856.58,3157.44,3417.54,3244.85,3610.92,3931.54,4444.93,3405.14,3394.92,3049.18,3499.53,3598.05,3229.49,3651.44,3471.61,3792.5,3605.85,2950.11,3673.79,3775.81,3834.44,3483.69,3562.42,3564.36,3276.41,3069.73,3585.28,4951.93
11/27/2021,4331.11,2837.88,4916.32,5426.46,3205.04,4020.22,6410,3696.1,7312.26,7435.78,5287.06,7747.35,6722.5,4582.59,5597.7,5144.13,5805.1,5888.5,4743.53,6143.92,8172.54,11246.3,7600.68,4967.79,6217.6,7029.5,6919.8,6687.41,4564.93,4878.97,5693.44,3079.59,3238.83,2886.98,2753.32,3332.32,2592.22,3070.37,11379.42,4842.89,4115.54,3160.32,3536.8,6262.94,7276.22,7558.2,6439.71,5847.11,4311.91,4325.24,4302.79,3543.42,3477.59,4025.13,3488.41,4291.11,4285.09,4060.93,4629.69,3890.53,4021.11,3928.72,3071.75,2421.14,2633.53,2725.37,2692.52,2818.89,2577.26,2553.77,2500.37,2788.97,3309.72,3388.4,3803.73,2940.22,2696.98,2905.62,2847.38,2462.36,2383.74,3048.34,4062.89,2836.16,2975.78,2212.84,2389.01,2321.96,5948.06,4479.98,4210.39,4151.42,3818.75,3919.46,6750.24,7432.49,3405.88,4959.3,12289.22,9441.83,3657.12,3191.54,4123.56,2970.15,10616.03,3715.17,3758.44,2916.58,5598.61,4762.39,6148.66,6332.78,8341.24,2855.46,4045.89,7385.79,2891.09,3583.25,3856.47,3888.86,3390.17,3049.15,3799.11,6073.31,3913.5,3853.43,3083.27,4069.18,3118.91,3924.95,5652.81,4323.35,2993.39,2121.67,3252.39,3556.78,2687.05,2950.85,3792.1,2828.46,3192.13,2633.92,2699.98,2836.4,2674.79,2697.3,3381.14,2825.91,3739.12,3071.28,3652.73,4039.77,3733.58,3159.46,3463.76,3192.58,2446.43,3081.56,2770.39,3152.51,4069.3,3474.85,2773.72,2780.32,2556.44,3001.98,2596.79,2766.37,2967.4,2926.07,2918.62,2782.42,2418.53,3156.96,3011.89,3078.04,2817.77,3153.29,2723.75,2558.36,3046.05,3128.1,3831.85
12/04/2021,5712.13,4336.53,5650.33,7477.72,4459.15,5679.39,9557.06,5201.62,9689.17,12045.29,7388.18,10438.23,9783.38,6362.08,7723.44,6798.54,7351.4,7380.58,6563.15,8058.99,11298.08,14918.73,10812.82,6929.62,8716.29,9580.39,8345.88,8802.67,6072.78,6975.36,7316.82,4694.16,4827.49,4238.99,4136.33,4687.46,3782.98,5065.26,17432.54,6054.82,6503.51,4654.03,4778.66,8062.14,9555.86,12140.86,8956.58,7730.69,5328.36,6263.52,5909.27,5285.38,4997.63,5581.7,5226.78,5840.16,6156.05,5301.68,6448.17,5537.18,5788.44,5235.41,4771.24,3781.29,3840.99,4771.38,4413.54,3905.88,3852.33,4276.02,3977.2,4193.65,4967.63,4607.27,4786.82,4246.98,4273.9,3923.71,4496.44,3908.17,3714.01,4482.46,5461.12,4096.85,4489.89,3615.69,3615.11,3229.64,7962.42,6140.84,5549.93,5118.51,4636.66,5575.95,8225.23,8618.8,4622.56,5487.27,9198.72,7399.38,4939.81,4173.07,5157.42,3644.56,8737.35,5241.53,5232.1,3970.3,6392.88,6157.73,7450.32,6988.22,7677.4,3875.64,5703.53,8612.14,3726.76,4873.48,4918.83,4879.05,4515.04,3841.67,4305.36,7314.73,4751.58,5318.65,3875.35,4955.39,4230.97,5164.52,6782.62,5905.25,3820.56,3170.46,4641.88,4809.53,3894.56,3869.7,5809.5,3927.8,3860.25,3981.7,3854.84,3849.91,3621.3,3926.8,4906.66,3744.81,5164.57,4303.06,4983.85,4658.57,5280.31,4877.52,4702.96,4417.31,3891.83,4344.11,3837.35,4249.18,4471.99,5085.33,4229.84,4179.79,3562.53,3978.25,4474.46,4013.7,4043.24,3774.13,4144.6,3939.52,3590.49,4264.69,4254.98,4291.28,3771.29,4166.14,4019.07,4170.41,3866.75,4316.78,6013.06
12/11/2021,6138.88,4435.88,6189.14,8206.7,4605.08,6026.97,11327.96,5733.99,8601.68,17630.54,8792.74,15021.59,10484.23,6596.55,8790.81,7556.39,8880.42,9115.56,7858.64,9693.18,13520.55,19252.71,14904.97,6968.85,9629.02,9594.95,8465.72,9461.92,6220.2,7721.48,7416.04,4995.86,5227.22,4379.61,4332.99,4849.81,3846.9,5366.06,26877.46,5559.47,6997.72,4779.11,4837.79,8987.44,10330.08,12634.13,8557.36,7597.49,5863.34,8309.49,5906.7,5096.03,5510.59,6517.56,5532.46,6192.38,5807.34,5844.92,6776.05,5729.14,6456.71,5502.36,5064.69,4068.48,4085.03,4644.5,4466.06,4140.88,3921.51,4373.92,4041.95,4264.99,5032.81,4855.55,4632.5,4807.02,4517.39,4192.95,4512.11,4104.8,3884.77,4789.29,5296.35,4101.26,4564.33,3690.84,3799.96,3102.98,8570.53,6011.03,5592.86,5558.81,4807.98,5332.82,8954.05,9073.1,4876.26,6150.16,11512.74,9129.29,5383.47,4446.18,5640.27,3869.87,11240.62,5893.17,5441.07,4427.13,6720.35,6126.73,7616.7,7397.71,9356.97,4124.08,5875.44,9467.54,4097.35,4983.7,5047.49,5139.95,4546.16,3948.21,4755.36,7504.69,4954.64,5434.36,4270.86,4996.32,4656.23,5681.18,7372.74,6458.15,3989.33,3379.71,4427.1,5034.25,4063.89,4358.01,5790.54,3844.94,4216.58,3992.91,3708.77,3730.26,3707.34,4128.85,5212.96,4116.14,5635.87,4433.98,5198.85,5287.2,5342.18,4692.15,5175.17,4777.29,3910.54,4677.46,4096.57,4386.71,4678.63,5085.33,4220.18,3916.39,3620.25,3961.53,4272.21,4121.76,4223.08,3779.09,4161.57,3912.62,3640.23,4035.9,4515.1,4172.95,4238.63,4221.02,4286.81,4222.71,4150.84,4254.21,6013.06
12/18/2021,8297.21,5378.98,8334.53,12576.12,5962.75,7358.71,16470.45,9384.95,18563.18,18673.56,15210.3,19989.36,17049.4,12934.13,15317.96,18051.71,17048.15,16697.4,16406.22,18476.94,19124.76,19727.67,16561.59,12525.19,14170.04,15376.53,13724.91,13247.12,9719.54,10324.23,14032,6928.75,6925.21,6651.58,6221.94,6225.46,5622.39,7080.02,24942.96,7579.34,10990.8,5908.59,6407.18,10529.61,19724.65,18823.9,14411.25,13041.59,10014.75,11181.02,7775.36,6681.1,6487.48,8078.9,6650.15,7472.52,7778.89,6529.01,8169.51,7542.16,7847.31,6830.67,6417.95,5024.44,4782.81,6349.5,5473.37,5054.04,4926.65,4899.66,5318.25,5160.11,6199.87,5579.17,5914.22,6183.79,5419.48,4772.11,5519.38,4703.68,5104.87,5903.23,7042.96,5083.91,6047.99,4492.47,4726.55,4227.03,12808.28,9339.4,10289.84,8821.77,7515.92,8306.48,14871.36,15036.75,6656.27,5487.27,14360.59,11944.42,7215.4,5651.64,7971.63,4751.32,16156.67,7353.28,7267.66,5313.84,11040.68,10739.56,13775.14,9181.59,6907,5122.06,9352.81,16695.54,5377.24,5949.76,7966.8,7300.08,6231.24,5131,5937.73,12374.04,7310.12,7992.1,5392.53,5957.98,6148.24,9106.14,12937.78,8777.25,4846.17,4154.57,5575.52,6160.44,5202,5376.63,6992.64,4938.76,5686.45,4948.4,4674.19,5102.71,4599.76,4954.25,6328.11,4874.54,6698.78,5580.67,6160.35,6710.02,7237.52,6086.52,6032.24,6882.2,4808.66,5947.88,5355.63,6305.01,6321.19,5714.37,5109.32,5057.79,4463.46,4636.77,5438.27,5295,5584.74,4676.75,5031.22,4719.9,4268.18,5041.58,5509.02,5598.88,4991.86,4749.9,5004.76,5392.52,5665.97,6087.76,7811.08
12/25/2021,9762.97,7437.7,9768.18,12001.55,8172.74,9685.75,13783.32,9400.88,15232.19,17832.41,13406.07,16529.66,13888.39,12188.74,13926.78,16123.91,13471.8,15351.06,12137.37,14902.15,15025.68,14893.29,15488.57,11247.82,12412.54,15695.39,13803.66,12840,11186.01,11041.96,13312.14,9250.26,8431.88,7815.53,7341.66,7944.59,7239.27,9103.28,16925.97,9599.22,9906.15,8123.39,8390.51,12106.06,19032.87,17009.93,12614.72,12575.39,10442.73,10911.81,8844.63,8974.86,8380.92,9890.93,9013.87,10243,10112.55,9674.47,11062.68,10118.79,10620.33,8884.19,8398.23,6748.89,6471.98,8665.14,7616.88,6885.72,6958.62,6580.82,6780.46,7086.24,8747.84,7857.58,8834.89,6977.19,7930.94,6923.28,7495.7,6815.2,6622.42,7577.48,10065.41,7141.9,8793.69,5669.87,6656.95,6074.04,13978.35,11978.8,13793.25,11703.39,10831.77,9984.34,15339.88,15147.51,8601.31,7091.94,14140,11920.2,9342.73,7725.62,11095.4,6398.53,14211.1,9976.07,9509.1,6850.25,11959.89,11733.62,13745.78,10638.42,7999.33,7053.54,10572.1,14874.01,7384.81,7778.12,9166.51,9595.8,8158.63,7285.88,7933.47,14086.34,8960.44,9768.12,7638,7431.17,8389.86,9406.14,13171.21,12939.34,6079.51,5170.39,7683.87,8665.94,7308.89,7776.16,9423.37,7938.47,7794.74,7512.27,6979.33,6404.78,6278.88,6962.05,9248.32,8096.97,10053.93,8830.87,8250.04,9387.3,10429.74,8626.26,8125.78,8331.79,7105.4,8215.74,7283.56,7740.21,8689.65,8131.99,7406.25,6718,5665.4,6254.83,7653.03,7666.17,7322.15,6819.22,7305.02,6738.09,5921.98,6541.06,7225.8,8116.73,6421.29,7059.98,7644.75,7270.87,7149.54,8171.55,14118.89
01/01/2022,9868.37,8711.99,9815.53,9301.56,9234.34,10558.8,10683.34,7939.17,9557.63,11877.06,7285.41,12981.25,8081.3,8579.01,8113.21,10796.85,6833.08,13241.33,6075.28,8868.22,11778.44,16199.42,12517.69,6232.08,8120.75,11815.65,8746.48,8855.06,10130.78,7898.16,9391.96,10724.22,9139.09,9386.09,7728.65,7771.99,7064.09,9293.41,14962.11,11335.35,6888.38,8734.12,9000.07,10820.91,13050.6,12427.27,8045.3,8120.04,6836.99,6640.41,10314.88,11560.74,11115.47,11075.07,9786.22,10790.27,9260.9,10224.43,11029.29,10878.12,10782.48,10001.74,10728.96,8474.67,7693.42,9577.12,9934.65,8160.5,8270.31,8016.64,8186.26,8589.43,9766.22,9569.04,8364.79,6347.14,9183.2,7665.11,9533.74,7766.21,7517.53,7277.32,8662.47,8793.88,11189.21,6972.52,7887.73,6612.31,12368.49,10760.61,13887.7,8990.81,9099.24,9607.62,9353.16,10135.8,9621.58,8609.7,14947.37,13819.64,10449.07,9174.89,10445.17,7785.41,13195.04,11983.72,10400.73,7308.15,7510.3,9915.12,10447.58,9680.26,11165.32,9472.38,9091.27,11053.77,7554.15,8091.49,8090.25,9465.35,8614.36,7588.76,7867.1,10070.46,9636.07,9956.49,8200.43,7286.67,8800.71,8426.98,9583.81,11833.55,6672.99,6584.41,8972.55,7725.73,7861.29,6983.32,9044.16,6910.95,6592.12,8027.84,7618.38,7840.58,7633.49,8892.83,12141.76,8968.66,12646.1,11378.45,9960.44,8623.97,11781.35,10194.92,8996.5,8670.54,8246.76,9207.93,8693.06,8942.68,8880.4,9344.58,8968.69,8442.06,7102.37,7448.51,11186.16,8703.56,8870.08,7568.1,8539.49,9041.53,7370.61,8052.05,9268.41,9109.79,8011.64,9055.74,10938.38,8897.18,8214.87,8493.99,8931.16
01/08/2022,11302.42,10692.16,10993.66,11596.69,9981.6,11070.83,12986.59,9856.26,10563.6,14535.1,9763.37,12508.13,10941.94,9816.08,10448.84,12638.21,8673.09,13831.22,8039.94,10484.74,14077.77,18090.76,13425.27,8237.5,9758.49,13424.52,11434.28,13523.26,11987.78,12602.03,9978.83,12646.88,11735.62,10722.84,8941.95,9400.56,7554.12,10854.13,32981.97,12821.4,8213.58,10816.47,9266.18,13296.96,15796.21,16325.71,10327.84,9945.56,8356.32,8381.28,11646.33,12577.79,11832.11,12051.51,11272.58,12062.84,8845.13,9721.42,10003.17,12025.66,10359.9,10398.4,12578.34,10679.09,9443.61,13074.37,12985.22,10243.28,10664.45,9813.82,9976.42,10916.4,10572.77,11920.47,10273.8,7163.87,9282.91,9474.11,11535.53,10668.1,9119.08,9471.86,11129.39,11163.72,11894.66,8926.5,9511.6,6849.79,12971.17,11699.21,13169.27,10991.83,9463.98,10224.8,10463.74,11729.85,10369.04,9893.95,15081.93,13593.6,11764.33,10686.95,10837.68,7898.06,13100.61,12586.7,11281.51,9521.18,9197.93,10881.83,11372.44,11431.71,11425.08,12555.14,10414.93,11923.01,9848.86,10129.5,9196.07,10582.91,10181.62,8981.05,8363.22,11258.37,12700.42,10952.14,8782,9100.02,10270.07,11862.36,10793.93,14275.51,7615.15,8066.92,10401.5,7488.1,8263.79,6741.79,9112.42,7087.73,7052.38,8705.94,8273.41,6798.92,7859.66,10791,13839.76,9626.36,12619.74,13321.59,10025.67,8630.98,12811.71,9431.34,8625.28,9430.08,8686.46,10354.99,9065.69,8642.94,9436.75,11155.9,10176.75,10307.14,8838.28,8698.64,12092.54,8913.5,9933.07,8574.87,9349.75,9563.57,8085.6,9036.34,10347.21,9780.81,8509.79,9449.9,10734.96,9819.71,9643.2,10033.98,12055.59
01/15/2022,8321.19,7652.13,8500.01,8049.09,7457.08,8101.98,8640.83,7649.75,6949.15,10901.32,5515.45,8545.75,7394.75,6694.53,7069.83,8390.63,6051.3,8619.35,5831.35,7487.41,9171.69,12247.1,9174.59,5373.23,6926.42,8283.9,6544.88,8979.49,7787.53,9876.24,7076.17,9502.1,8138.06,7037.87,6902.34,6719.32,6230.79,8348.46,21246.48,8271.87,6105.51,7766.52,6955.32,9655.72,10939.42,10772.42,7164.4,7505.28,4664.99,5312.33,8433.37,8882.89,8905.2,8871.52,8166.85,8921.2,6826.64,7327.11,7188.92,8058.34,7414.9,7792.58,8858.46,7606.46,7295.6,9611.49,8554.97,7608.95,7601.57,6974.82,7774.76,8001.74,7344.52,7690.28,7741.78,4713.68,6674.05,6216.51,7791.6,7989.83,6611.4,6483.55,8351.75,7721.49,8764.94,6755.41,6886.26,4992.22,9732.45,8067.96,9250.84,7748.53,6587.48,7537.01,7288.18,7658.84,7939.78,9074.11,15178.99,12313.47,8991.17,8347.18,7747.97,5795.67,11456.03,9102.71,7690.25,6865.33,7095.22,8683.94,7947.01,9501.88,12156.63,9472.38,8100.37,7117.27,6949.18,7963.98,7260.88,8283.08,7556.19,6501.74,6598.1,7558.2,11009.49,7507.73,6313.26,6909.42,7526.99,8631.15,7834,11272.97,5910.73,6226.78,6780.92,5695.5,5995.9,5229.61,7478.03,5364.13,4810.47,6360.63,6600.47,5912.1,6337.88,8494.17,10098.8,6853.94,9740.83,9298.93,7815.19,6964,9166.18,7218.06,5996.75,6737.43,6333.58,7486.04,6839.19,6336.75,7179.56,8886.07,7622.09,7151.68,7178.65,6915.43,9281.01,6681.27,7652.93,5817.42,6778.99,6921.08,6092.96,7237.3,7861.03,7041.29,6939.99,6995.12,8017.19,7594.23,6826,6246.57,7280.52
01/22/2022,6885.1,5956.89,7399.5,7138.98,5643.08,6077.38,7735.46,6365.94,6423.01,17630.54,6006.47,6653.26,7838.15,6302.59,6988.88,6396.5,5744.63,6745.58,5468.74,6242.13,8121.3,10924.01,9528.43,4930.73,6447.4,9044.64,7744.98,10060.04,7342.68,9022.86,5408.45,6740.83,6532.31,5604.54,5425.76,5565.83,5257.82,7224.74,11941.05,6627.11,5458.23,6191.88,5836.29,8430.54,8075.53,10995.19,6448.39,6113.51,4600.79,5796.9,6598.13,6464.71,6706.25,6634.54,5994.47,6538.93,5069.69,5378.81,5449.37,6198.4,5434.65,6012.5,6396.84,5234.51,5220.04,7015.65,6738.47,5693.57,5602.16,5787.98,5840.47,5890.48,5753.82,6049.19,6134.27,4410.33,4906.98,4759.49,6412,5756.23,5457.4,4775.95,7104.17,6182.78,6981.83,4968.44,5068.17,3773.19,8223.04,6573.53,6073.72,6266.44,5330.22,5733.58,6073.48,8241.56,6099.76,8753.69,14541.48,11673.4,7000.87,6339.13,6157.2,4787.86,11457.99,7030.16,6533.93,5735.12,6678.7,7244.82,7504.15,8708.59,12252.1,7494.39,6377.64,7778.89,6570,6976.32,5878.6,6381.79,6229.02,5462.61,6140.23,7188.98,7683.01,6155.53,4809.9,6218.86,5629.28,5904.1,7154.25,8462.41,5306.12,5219.85,6180.41,5065.25,4738.43,4084.98,5953.6,4253.74,3889.95,5312.67,4872.75,4680.42,4966.07,6047.85,6997.2,4654.26,6906.41,6676.07,6336.71,5562.22,6545.06,5547.03,4937.7,5211.59,4644.94,5688.02,5054.75,4492.5,5849.62,5998.57,5569.99,5275.96,4797.45,4824.91,6254.76,5026.39,5587.95,4751.14,5311.2,5042.81,4756.24,5839.88,5947.11,5604.87,5399.29,4829.73,5914.18,5368.74,4498.06,4441.9,7575.27
01/29/2022,5869.53,4959.92,6420.13,6473.97,4477.66,4979.18,6993.06,5210.91,7195.55,17462.31,5412.67,6860.25,6407.83,5604.44,6785,5702.97,5731.67,5999.54,5017.13,5625.38,7231.03,12060.51,7972.91,4564.52,5748.28,6781.86,6799.97,8849.6,6359.86,7839.79,4863.81,5844.69,5517.62,5040.36,4583.58,4829.3,4175.95,7023.26,15810.06,5482.52,4894.03,5102.87,5074.34,8156.38,7337.15,9388.08,5710.69,5705.38,4247.71,4809.81,5603.4,5469.31,5378.58,5705.85,4550.1,5300.45,4197.92,4349.32,4286.64,5106.32,4414.22,4958.72,5615.71,4508.56,4556.57,5680.72,5974.63,5027.21,4763.87,4576.96,5431.05,4895.14,4576.58,4960.45,4611.06,3966.96,3851.84,4351.42,5482.15,4715.25,4720.66,4535.82,5583.53,5039.78,5562.46,4926.69,4614.24,2759.97,7137.13,5531.75,4848.67,4772.56,4512.31,4822.51,5587.6,7145.14,5082.22,7630.29,14642.95,11425.45,5933.83,5172.39,4801.94,4422.49,11697.99,5824.22,5784.72,4624.29,6055.35,6225.22,6640.45,7074.71,12092.24,5532.25,5608.99,6571.91,4296.15,5106.89,5136.17,5592.93,4737.34,4251.09,4714.86,6268.62,7516.87,5341.52,4192.18,5495.05,4592.39,5214.52,6580.94,6627.09,3965.22,3873.03,4611.2,4050.13,3816.83,3460.16,4762.88,3369.85,3192.13,3567,3779.52,3617.65,3672.92,4372.57,5091.03,3965.09,5309.58,4982.78,4633.55,4136.58,5223.2,4136.07,3968.72,4283.16,3915.22,4640.71,4203.03,4072.87,4503.78,4520.72,4152.53,4201.08,3886.2,3955.26,4809.05,3964.3,4682.32,3471.61,4327.02,4353.93,4007.05,4704.16,4879.26,5088.12,4356.75,4151.17,5131.9,4626.92,4150.84,3575.66,4775.08
02/05/2022,5241.4,4411.7,5841.12,5731.36,3803.48,4512.51,6207.2,4247.06,5572.66,13155.61,4990.16,6180.14,6107.46,4712.07,6140.38,4848.63,5027.63,5034.9,4361.15,5171.66,6449.64,10966.41,6964.23,3986.87,4948.83,5953.14,5866.94,7888.02,5772.76,6969.05,4219.94,5357.63,5042.73,4481.26,4283.83,4255.11,3754.57,5652.66,14991.47,5068.92,4159.27,4536.3,4410.19,7676.59,6433.9,7064.93,4959.97,4836.16,3605.74,4666.24,5117.6,4354.89,4884.47,5118.55,4200.09,4934.97,3762.03,3812.78,3937.51,4658.4,3854.05,4653.93,5322.26,4072.47,4212.13,5329.14,5907.8,4472.45,4251.13,3781.71,5612.78,4373.7,3979.81,4309.85,4195.25,3780.28,3432.1,3725.98,4530.73,4390.1,3939.85,3982.18,4736.11,4311.62,4696.29,3991.45,3956.73,2786.35,6254.83,4742.92,4387.85,3990.24,3697.17,4248.09,5067.02,6082.44,4566.64,8303.55,13687.78,10886.87,5167.81,4289.22,4243.54,3446.65,11327.18,5192.86,5414.75,3660,5034.16,5674.38,5722.92,7326.08,14456.74,3942.25,4727.36,6220.34,3569.69,4417.47,4459.81,4811.25,3848.12,3674.06,4523.61,5230.54,5419.83,4610.93,3500.04,4856.93,4056.95,4606.19,5820.88,6005.08,3008.22,3072.81,3835.36,3326.9,3089.55,3118.87,4406.42,2889.23,3147.59,3132.68,3316.21,2998.28,3183.69,3498.24,4335.71,3332.56,4259.86,3947.38,3841.16,3442.01,4503.37,3651.91,3428.28,3681.89,3190.18,4231.24,3642.94,2958.56,3814.97,4077.36,3434.13,3386.94,3403.78,3411.72,3945.12,3686.43,4126.74,3139.32,3741.6,3826.51,3447.49,4205.44,4339.86,4382.64,3767.87,3757.01,4355.61,3875.58,3369.6,2954.85,3094.96
02/12/2022,5267.72,4481.93,5844.75,5789.32,3914.09,4301.44,6431.73,4590.91,5759.77,9017.14,5287.06,7185.52,5735.58,4825.8,5825.56,4756.16,5304.06,5048.78,4440.26,5000.78,6392,10398.16,7531.75,3779.79,5139.79,6641.04,5866.94,7538.75,5938.28,6610.98,4048.95,5465.02,4933.4,4367.75,4326.65,4400.37,3846.9,5272.41,15567.79,4809.23,4780.32,4635.63,4583.05,6811.26,6688.39,8385.62,5120.53,4757.61,4055.12,4163.72,5071.33,4425.22,4665.71,4970.53,3754.42,4596,3567.56,3541.16,3849.47,4492.02,3632.93,4457.23,4986.58,4008.65,4166.37,5115.03,5086.67,4602.29,4316.24,4257.89,4800.21,4348.22,4187.56,4289.94,4378.15,3313.58,3503.99,3824.14,4630.67,4495.48,3835.19,4035.54,5470.54,4395.47,5188.58,3924.65,3814,2638.59,6208.68,5092.4,4273.36,4336.19,3907.17,4453.81,3730.85,6472.53,4194.27,8300.96,13626.02,10728.88,5398.07,4304.92,3935.45,3863.78,11262.26,5502.45,4956.56,3914.27,5307.05,5284.05,5593.25,7585.55,13917.24,4222.4,4669.65,6095.77,3719.4,4637.91,4345.05,4589.39,4143.79,3511.25,4875.73,5366.99,4548.52,4707.8,3456.45,4767.41,4104.32,4577.03,5858.23,5521.3,3368.02,3317.57,3887.96,3437.96,3289.42,3307.89,4148.56,3115.73,3459.38,3452.11,3329.9,3110.89,3294.32,4002.91,4404.1,3499.35,4559.78,4294.33,3932.96,3593.55,4516.46,3903.67,3340.93,3679,3250.99,4023.88,3561.93,3353.5,3878.55,3785.58,3962.46,3565.2,3612,3407.54,4047.49,3732.74,4441.46,3233.55,3817.96,3815.74,3671.32,3945.37,4296.05,4503.97,3795.26,3901.7,4054.97,3766.2,3203.88,2993.35,2682.3
