week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
1/16/2021,5623.02,5024.09,5103.47,6496.02,5031.06,6807.41,5595.17,5372.88,6736.1,9555.48,4818.88,5470.46,7752.33,5877.4,7240.73,6633.7,7869.71,6752.52,7594.92,6892.27,5674.66,5750.37,5817.69,7001.55,5667.37,6302.76,7972.67,9063.53,5677.06,7770.38,6829.17,6054.34,4817.24,4399.94,5501.89,4533.66,4673.09,5780.36,6500.95,5227.63,4937.77,4043.3,5822.64,6605.64,8713.54,9149.4,8357.74,6586.54,4429.6,5796.9,7451.49,6518.81,6498.8,8090.84,6332.81,7279.36,6189.58,6264.1,6994.63,6514.08,5971.89,6740.96,4853.58,4587.01,4071.05,5559.12,4883.78,4224.57,4046.31,3898.94,5107.28,4050.98,5104.1,4477.15,5931.37,5343.73,6363.31,5707.47,5072.58,4801.35,5994.47,7170.59,10861.04,4446.95,5264.71,4033.21,5847.35,7952.72,6284.69,6130.85,5275.15,5256.11,4399.02,5212.59,7253.47,7000.67,4812.15,3557,5519.23,5170.11,5458.72,4872.07,5098.17,3633.9,5537.69,5664.69,4650.06,4226.73,6078.33,5588.65,6584.18,4867.84,3833.15,4471.9,5300.79,5849.39,4440.95,5042.06,4713.66,4935.54,5061.91,4215.18,4402.11,6488.01,5663.5,4561.15,4266.6,5395.3,5134,4856.19,6902.14,7433.4,5461.91,4406.94,4554.22,5181.49,4596.86,4447.27,4645.33,4259.26,3875.1,4062.96,3927.87,4039.94,4518.63,4214.92,5807.7,4116.14,5263.44,4606.37,4981.43,5144.07,5451.64,5464.03,5398.99,4919.16,4280.08,5068.56,4638.15,4848.65,6141.04,4403.25,4822.6,4778.43,4861.36,5163.58,4504.43,4887.45,5138.35,4131.21,5150,4843.68,4843.28,4113.26,4443.91,5675.27,4385.86,4939.49,6633.63,6576.59,5594.95,6694.13,8076.36
1/23/2021,5302.31,4840.62,4766.66,5962.71,4863.7,6234.47,5678.47,5193.65,8321.94,6796.5,4510.56,4553.79,9697.56,5420.72,7012.86,5986.41,8120.23,6356.95,6497.22,6151.78,5008.56,5411.11,5128.39,6833.71,5198.05,5228.02,6817.09,7503.83,4831.32,6894.91,5503.45,5673.39,4451.68,4286.43,4824.66,4308.09,4325.1,4977.29,5733.76,4559.15,4548.52,3932.93,6202.47,6854.1,7634.65,7049.02,6956.11,5456.05,4172.81,6209.68,6950.27,6053.57,6253.63,7527.42,5866.13,6203.74,5592.75,5486.11,5847.07,6219.73,5416.63,6400.51,4296.23,4273.23,4006.22,5070.09,4456.51,4053.96,4378.64,4089.9,4823.19,4091.74,5006.33,4416.07,5714.17,4760.35,6040.97,5490.11,5038.28,4512.19,5387.17,4609.19,10997.57,4213.06,4956.82,3782.7,5681.22,7187.53,5999.64,6230.71,5097.69,5303.28,4244.28,5140.45,6177.6,6705.29,4682.57,3335.17,5258.93,4225.58,5344.16,4826.03,4705.66,3423.81,4722.28,5401.06,4606.72,3930.43,5141.88,5178.26,5806.11,4407,3616.68,4044.79,4964.35,5301.27,4428.67,4921.03,4416.34,4491.8,4228.26,4169.69,4304.23,5615.81,5604.43,4266.49,4119.88,5304.51,4654.17,4777.03,6269.07,7441.08,5773.49,4451.33,5014.46,5160.82,4441.41,4589.04,4349.54,3541.1,4201.73,3917.25,4060.25,3885.1,4230.99,3746.5,6042.63,4157.05,5645.76,4770.03,4814.74,4876.06,5471.87,4877.52,4730.26,4659.55,3999.42,4774.58,4476.14,4587.71,5404.54,4202.41,4645.42,4629.43,4910.84,5006.79,4604.3,4408.9,4826.84,4046.9,4912.44,5505.65,4535.52,4124.78,3885.34,5049.18,4139.34,4425.59,6186.4,7104.43,4797.93,5851.95,7309.99
1/30/2021,5365.58,4840.69,4900.03,6243.55,4848.89,5856.85,6004.4,5424.66,10817.41,7233.9,4944.49,4612.93,6608.07,6335.83,7351.66,6330.16,9407.37,6995.42,7120.24,6324.63,5341.61,5343.26,5335.18,6310.55,5126.85,5453,6635.62,7604.24,5247.73,6934.35,5332.46,6031.33,4663.5,4610.03,4956.3,4373.03,4223.3,5442.67,6177.93,5131.44,6341.69,4002.83,5388.22,6794.13,7355.08,6842.16,6934.41,5478.25,4290.51,5420.01,6690.66,5496.36,6046.18,7009.36,5558.12,6179.13,4888.63,5211.14,5367.41,5695.02,5085.77,5907.66,4832.47,4597.65,4105.36,4501.75,4616.44,4242.82,4104.63,4514.12,5236.79,4159.68,5032.81,4417.4,5496.98,4550.34,5816.03,5543.39,4744.33,4490.34,5133.79,4862.66,8794.29,4013,4968.66,3774.35,5494.03,7219.19,6219.54,6050.97,5174.97,5075.27,4412.84,5025.57,6368.48,7551.28,4662.11,3352.04,5488.35,4520.82,5899.01,4988.22,4653.82,3355.31,5263.26,5783.66,4495.27,4128.68,5317.1,5632.43,6041,4539.44,3594.48,3877.76,5618.81,6137.29,4691.28,4955.61,4708.44,4785.57,4423.89,4303.77,4493.23,6223.14,5523.2,4789.88,4079.48,4890.17,4599.6,5093.69,6605.21,6734.6,5575.05,4627.6,4751.46,5698.08,4194.35,4368.51,4599.82,3751.03,4172.04,3850,4041.99,4025.86,4857.9,3967.57,5572.78,3993.41,5161.27,4686.01,4751.93,4779.24,5300.54,5109.91,4850.36,4733.86,4018.13,4829.7,4439.11,4414.92,5526.41,4225.15,4497.23,4488.42,4853.12,4781.01,4534.39,4618.84,4903.91,3808.85,5018.49,4553.06,4467.13,3970.06,4276.88,4962.3,4245.48,4645.12,6315.04,6452.95,4679.56,5736.45,6926.81
2/6/2021,4443.75,4072.18,4049.65,5341.3,3887.02,4550.31,4936.06,4313.44,9476.12,6628.27,4350.69,5145.19,6393.52,4825.8,6922.92,5674.83,8115.91,6461.05,6263.17,5462.36,4906.08,4673.24,4549.38,5769.96,4670.48,4991.71,5747.1,6928.62,4533.89,5918.49,4604.15,5156.93,3641.97,3715.47,3605.01,3414.35,3636.2,4463.67,5161.12,3900.28,5383.87,3083.06,4207.77,6322.91,6681.22,7399.08,5745.41,4880.56,3862.53,4325.24,4562.4,4279.15,4397.91,5849.09,4545.43,4832.71,3822.38,3702.12,4004.3,4334.19,3762.32,4916.57,3956.33,3604.46,3324.96,3838.25,3730.86,3326.44,3446.75,3785.33,4102.53,3281.55,4299.58,3720.33,4875.41,4060.3,5078.59,4535.12,4035.92,3860.62,4297.89,3688.69,9509.88,3659.95,4100.79,2930.96,4941.82,6427.61,4943.6,4836.12,4127.38,4328.33,3512.03,3852.67,5830.54,6236.55,3988.3,2729.37,4500.09,3645.49,4552.3,3693.81,3741.42,3236.56,4385.89,4657.48,3907.04,3190.25,4110.63,4231.62,4829.86,3798.86,2686.43,2916.78,4203.06,5196.08,4550.16,4117.07,3931.24,3908.37,3561.34,4120.6,4558.48,4591.1,4762.66,3569.54,3735.01,4206.01,3801.59,3931.2,4917.03,5452.19,4471.53,3586.43,3651.26,4334.26,3614.2,3565.17,3412.89,2839.51,3103.05,2852.48,3199.81,3110.89,3658.17,3045.22,4418.97,2932.91,4185.71,3332.03,3920.88,3892.43,4465.3,3936.87,3540.19,3712.78,3494.23,3939.88,3633.68,3670.87,4281.24,3380.12,3675.74,3639.69,3976.92,3752.48,3615.53,3865.5,3680.34,3372.42,3728.87,3702.72,3205.02,3398.91,3606.05,4426.08,3401.52,3727.07,5570.16,4859.93,3716.81,5635.39,6425.72
2/13/2021,5007.53,4637.9,4523.3,6180.24,4275.11,5157.48,6051.48,4983.89,10867.43,7536.72,4990.16,4908.63,8853.67,6209.85,8119.21,6937.24,9342.58,7155.04,7192.76,6642.82,5136.66,4817.42,5571.84,5987.94,5133.32,5577.63,5829.28,7450.34,4704.59,6697.74,5131.91,5900.94,4598.59,4079.73,4585.17,4067.14,4026.81,5306.47,5987.04,4833.27,7163.92,4120.56,6143.34,5594.66,7053.99,6683.04,6695.74,5498.75,4023.02,5922.53,4973.66,4895.87,5242.79,6259.72,4792.77,5175.47,4741.1,4718.19,5069.89,4820.5,4728.7,5100.31,4486.23,4213.4,3636.36,4036.51,4182.01,4004.6,3958.14,4413.8,4674.88,3933.78,4470.67,4166.46,5414.11,4153.64,5493.69,5178.79,4762.95,4310.42,4928.6,4602.52,10338.47,3812.94,4528.8,3582.29,5423.84,7097.81,5766.17,5571.69,4928.82,4969.12,3857.43,4451.14,6767.6,7021.54,4598.01,2918.76,4755.98,4420.49,5037.52,4260.97,4236.13,3157.4,4749.82,5299.66,4348.21,3481.15,5258.22,5057.88,6383.54,4193.47,3070.52,2959.06,5058.89,5758.04,3308.31,4596.85,4364.18,4557.54,3768.09,3565.12,3729.36,5613.13,3895.04,4098.31,3722.25,4840.3,4435.88,4477.03,6071.12,5743.99,4885.12,3780.46,3966.86,4786.29,3600.32,3932.71,3587.33,2911.33,4350.21,3082.24,3309.36,3343.15,3904.02,3577.97,5305.14,3773.13,4856.41,3880.83,4167.3,4320.4,4885.3,4000.5,3900.48,4378.7,3512.94,4530.47,3929.93,3508.66,4519.68,3929.58,3923.8,3884.47,3840.85,3988.71,3885.19,3979.74,4261.62,3322.82,4212.48,3961.05,3895.14,3629.35,4055.1,4840.98,3769.58,3752.02,5600.07,5368.74,4261.32,5885.64,6396.24
2/20/2021,4231.46,3772.37,3865.58,5338.47,3566.55,4491.93,5338.05,4059.86,9170.43,7873.18,4327.85,4642.5,5578.24,5041.02,6743.02,5763.28,7455.06,5964.84,6131.32,5925.9,4803.61,5199.08,4636.69,5558.52,4589.56,5006.27,5334.52,6911.16,4161.45,6265.52,4344.5,4759.36,3792.3,3588.4,3988.83,3518.59,3373.43,4057.89,4786.7,4001.28,6486.02,3145.61,5345,6211.53,6312.03,6412.54,5884.27,4733.7,3445.24,4684.18,4652.36,4019.48,4371.51,5772.69,3990.09,4626.3,4036.97,3863.08,3901.08,3954.52,3754.13,4583.68,3371.54,3153.73,2971.62,3285.78,3198.57,3327.51,3187.67,3448.13,3601.2,2941.84,3755.77,3347.24,5064.02,3710.28,4716.82,4056.93,4098.63,3550.89,4156.05,3415.2,8441.2,3120.08,3561.12,3273.33,4703.15,6348.45,4883.87,4806.16,4004.31,4068.86,3415.32,3956.86,6021.42,6111.34,3708.69,2931.73,3999.35,3561.3,3618.93,3280.48,3711.8,2584.99,4147.85,4197.82,3863.7,3090.05,4343.31,4171.43,4966.88,3728.58,3859.79,2911.49,3828.55,4852.81,2893.55,3609.19,3679.12,3623.85,3563.57,2873.17,3109.49,4794.44,3669.83,3410.77,3031.17,4076.85,3633.75,3604.12,4971.18,4791.78,4384.37,3306.16,3348.82,3815.08,2997.95,3113.61,3348.43,2629.58,3399.99,2689.96,3097.11,2547.84,3031.27,2613.03,4225.68,3077.67,3786.91,3292.76,3428.05,3684.76,4230.91,3162.22,2964.26,3189.69,3003.07,3848.01,3358.26,3173.66,4212.36,3004.97,3295.61,3400.24,3420.27,3217.31,3098.67,3680.26,3465.17,2752.49,3563.43,3460.54,3372.89,3087.83,3074.87,3811.97,3343.32,3018.58,4831.26,5245.11,3148.64,4432.27,4362.41
2/27/2021,5213.43,4811.92,4697.76,6574.3,4441.5,5201.8,6982.2,5499.01,10830.38,8613.39,5070.1,5559.17,7738.02,6544.05,7921.33,6641.74,9092.06,7245.25,7077.39,6754.78,5962.88,5674.04,5865.94,6866.4,5392.25,6098.82,6767.44,8076.85,5120.99,7372.87,5883.43,6160.45,5063.23,4621.89,4984.84,4477.27,4031.55,5391.6,6115.52,5573.89,7575.04,4455.36,6241.14,7196.81,7580.89,7701.41,7758.9,6309.9,4194.21,5922.53,5086.75,4863.41,5487.96,6667.96,4645.77,5309.92,4519.8,4335.91,4708.62,5033.8,4594.39,5067.88,4925.36,4443.42,4062.15,4396.01,4413.54,4177.36,4362.36,4566.09,4848.26,4151.19,4892.27,4421.38,5471.26,4900.36,5848.49,5202.63,4895.23,4649.7,4746.82,4255.66,6529.81,4202.76,5046.48,3707.54,5594.65,6860.34,6148.95,6137.51,5309.5,5126.38,4719.55,4924.04,7114.65,7071.3,4561.18,3353.33,4888.34,4509.29,5326.19,4199.23,4259.83,2913.82,5143.26,5419.99,4905.48,3756.97,5054.27,5090.71,6072.81,3906.97,3693.28,3240.27,5092.05,6383.67,3710.81,4784.87,4480.67,4382.93,3932.6,3640.54,3782.24,5899.41,4854.96,4493.87,3780.72,5041.07,4498.69,4747.86,5733.11,5966.69,5185.57,4209.1,4431.49,5695.5,3880.68,4100.73,3776.93,3447.19,3340.6,3460.52,3672.25,3364.27,4489.13,3772.77,5691.73,4065.79,4866.29,4175.41,4179.38,4391.96,5135.15,4639.59,4511.9,4408.62,3676.66,4509.47,4031.77,3769.61,4636.25,3376.33,3920.58,4105.3,3910.94,3838.19,3882.7,4334.8,4178.12,3228.59,4102.18,4240.91,3994.62,3453.23,3844.27,4683.71,3889.41,3722.08,5137.88,5007.34,4576.97,5053.08,7044.71
3/6/2021,4878.79,4334.42,4513.37,6014.28,4161.18,5175.97,5743.65,4871.04,10900.78,5652.54,5127.19,5263.47,6422.13,6080.37,7837.38,6366.34,8694.69,6724.76,6701.6,5990.72,5501.73,5292.38,5323.69,5695.85,4939.12,5315.42,5997.05,7117.45,5009.78,6469.01,5045.36,5678.5,4441.43,4296.59,4394.85,4321.76,3809.02,5343.36,5139.09,4910.22,7295.13,4098.49,6131.97,7094,6914.2,7064.93,6300.85,5357.01,3809.03,5276.44,5151.01,4868.82,5386.12,6283.59,4379.76,5116.76,4446.04,4620.94,4921.13,4794.91,4790.94,5103.55,4621.35,4115.01,3478.75,3883.19,3948.08,4000.31,3798.07,4108.03,4265.46,3996.62,4324.02,4000.49,5131.18,4200.31,5050.76,4582.8,4492.52,3975,4675.22,4122.26,5498.78,3762.92,4483.13,3532.19,5194.53,7171.69,5282.94,5262.15,4994.65,4847.26,4139.28,4400.38,4268.79,6626.63,4572.09,3288.47,4418.47,4252.11,5157.71,3896.82,4052.47,3061.49,4951.46,5282.09,4894.64,3538.25,4508.48,4787.93,5906.43,3944.81,3977.46,3188.47,4636.5,6032.1,4077.72,4519.05,4240.73,4211.39,3648.04,3614.21,3989.24,4957.64,3847.04,4273.22,3612.74,4374.81,4076.52,4637.44,5684.55,5874.54,5181.86,4034.09,4396.42,4837.95,3594.76,3811.95,3496.32,2839.51,3444.53,3149.49,3409.79,3026.43,3982.69,3543.54,5308.12,3650.4,4919.03,3917.92,4075.5,4129.57,4838.9,3986.67,4061.52,3963.7,3484.87,4189.24,3770.23,3558.03,4546.17,3501.38,3472.79,3695.56,3791.37,3585.24,3508.16,3831.54,3731.73,3436.89,3767.05,4057.93,3665.1,3347.89,3619.74,4682.21,3663.44,3607.33,5031.69,5035.87,3882.53,4398.59,4981.41
3/13/2021,4830.75,4331.1,4523.96,5989.54,4030.69,4900.84,5341.67,5091.43,10771.09,6426.4,5287.06,5115.62,6178.98,5798.66,7180.76,6273.87,8336.19,6579.02,6536.78,5947.5,5002.16,6522.17,5330.59,5081.14,4579.85,5522.6,5603.3,7375.03,4841.67,6782.92,4500.71,5702.79,4701.08,4269.48,4523.31,4099.61,3676.45,5144.72,6042.11,4645.71,7312.62,4161.03,5904.52,6965.48,6466.16,7064.93,5602.2,5184.53,3862.53,12311.68,4752.61,4684.89,5186.22,6204.81,4344.76,5133.81,3889.44,4084.41,4453.61,4457.9,4335.6,4780.39,4336.34,4202.76,3530.87,4010.07,3874.08,4048.59,3804.86,3950.91,4365.73,4003.42,4238.48,3932.77,4909.7,3313.58,4851.33,4773.52,4372.98,4184.48,4691.74,4315.7,6675.75,3570.21,4713.2,3306.73,5250.69,7076.71,5334.52,5408.6,4791.43,4595.65,4061.91,4520.6,5899.95,6369.79,4462.97,3126.32,4892.75,4238.27,5103.79,4133.3,3883.61,3120.86,4939.66,5041.44,4939.53,3738.65,3961.26,5039.64,5637.29,3670.47,3259.23,3353.39,4885.76,5680.53,4005.32,4551.47,4218.13,4261.72,3634.71,3744.7,4235.61,4636.59,4112.87,4375.47,3714.81,4528.27,4581.06,4574.94,5546.36,6166.35,4914.79,3715.78,4164.11,4620.98,3480.95,3381.4,3367.39,2977.62,2999.12,2956.15,3339.03,3293.89,3729.47,3541.73,4936.4,3618.93,4811.91,3953.93,4164.88,3740.89,4700.88,4028.17,3673.93,3926.07,3367.93,3942.51,3793.38,3134.87,4074.6,3304.33,3414.8,3498.68,3589.33,3338.56,3555.6,3921.08,3805.59,3268.27,3809.47,3735.01,3823.64,3153.67,3411.65,4322.73,3423.78,3477.6,4922.5,4707.76,3724.71,4244.59,5010.88
3/20/2021,4741.46,4327.58,4300.87,5781.71,4084.64,5024.54,6076.83,4463.46,10168.99,6460.04,3996.7,4051.1,6064.55,5770.67,7351.66,5962.29,8284.36,6651.89,6671.93,5784.48,4982.94,4944.64,5114.61,5214.11,4544.25,5305.71,5375.6,7383.76,4438.2,6380.67,4958.8,5502.09,4280.85,4171.22,4174.39,3966.31,3738,4872.3,5087.7,4871.75,6660.96,3697.47,5586.09,6631.34,6770.83,7208.14,5884.27,5387.75,3723.43,6478.89,5140.73,4636.2,4824.12,6331.34,4323.76,4980.42,4855.1,4262.13,4796.66,4735.18,4625.51,4835.51,4266.67,3805.22,3468.59,4144.89,3931.37,4153.75,3825.2,3994.42,4407.51,3889.62,4093.87,3696.43,4746.81,3943.63,4920.9,5253.11,4082.95,3897.89,4566.43,3908.81,7250.11,3885.02,5256.25,4125.06,4927.78,6369.56,5625,5391.96,4605.38,4638.9,4014.94,4376.33,6941.12,5880.18,4557.09,3018.65,4261.85,4008.77,5061.11,3994.13,3754.75,2892.51,4703.59,5167.17,4659.35,3329.23,3609.37,4857.24,5032.94,3866.43,3870.89,3152.53,4696.67,5284.66,3443.3,4663.85,4056.43,4026.5,4201.59,3257.45,3538.11,4698.12,3858.12,4232.85,3502.17,4526.99,4264.95,4510.36,5406.3,6150.99,4784.97,3791.87,4418.34,4504.74,3614.2,3444.4,3283.96,2977.62,3132.74,2788.03,3174.71,3378.35,3953.19,3971.2,5201.06,3829.77,4958.58,3907.01,3640.65,3666.52,4781.79,3956.24,4058.8,4089.17,3751.5,4155.12,3726.26,3818.97,3491.76,3463.48,3147.42,3743.45,3533.66,3395,3837.75,3788.32,3738.15,3293.07,3665.24,3880.32,3764.58,3171.77,3523.91,4360.18,3582.98,3632.27,5375.71,4836.15,4071.92,4302.34,5069.83
3/27/2021,5048.21,4765.03,4638.14,5825.05,4361.99,5347.97,5540.85,5250.74,10691.43,5686.18,4738.94,4228.52,5749.88,5802.16,6925.91,5881.88,8064.07,6273.67,6434.59,5976.97,5597.8,4868.31,5116.9,4632.1,4482.76,5336.46,5206.12,7286.62,4901.15,6342.82,4323.38,5273.26,4349.18,4459.24,4710.46,4179.92,4415.05,4977.29,5920.97,5083.35,7093.94,4146.31,5886.32,6879.8,6383.72,6189.77,5146.56,4837.87,3413.15,4917.49,5269.25,5155.54,5533.22,6811.2,4601.44,5423.54,5297.69,4500.22,5091.14,5003.94,4899.04,5071.12,4824.02,4258.61,4024.02,4742.3,4542.44,4446.69,4331.16,4632.56,5132.34,4495.99,4495.11,4094.76,4881.13,4830.36,4781.76,5439.62,4585.6,4339.98,5140.67,4422.42,6256.75,4329.27,5880.51,4333.82,5220.27,6892,5497.41,5718.14,4808.6,4760.77,4567.58,4603.43,6923.77,5960.44,4986.74,2920.06,4605.98,4241.73,5662.02,4496.41,4154.67,3049.31,4968.18,5872.89,5328.07,3642.76,4551.57,5294.99,5517.4,4079.95,3163.77,3713.89,5077.31,5567.03,3838.43,5126.34,4449.38,4299.72,4495.03,3324.5,3750.74,5160.98,4773.73,4824.86,3848.77,4479.68,4767.44,4937.44,5665.88,6243.14,5122.51,3818.5,4804.06,4305.85,3508.71,3512.66,3215.7,3303.55,3355.45,3127.08,3254.59,3293.89,4014.65,4212.2,5266.48,4144.46,5286.51,4202.68,4102.07,4119.75,4886.49,4373.99,4020.58,4397.04,3821.67,4456.98,4277.1,4132.81,3910.34,3785.58,3807.83,3884.47,3719.21,4063.97,4324.65,4322.45,4428.61,3154.2,3805.23,4305.49,3820.53,3640.87,3929.15,4963.8,3826.07,3781.96,5434.04,5325.95,3882.53,5284.08,6248.86
4/3/2021,4432.18,3907.75,3997.34,5403.92,3853.08,5081.67,5493.77,4357.25,10041.16,5551.6,4556.24,4908.63,6078.85,5333.23,7264.71,5779.36,8124.54,6284.08,6207.14,5835.55,4842.04,6581.54,4995.13,4741.09,4560.43,4674.46,4725.05,6421.09,4593.38,6005.25,4340.27,4446.16,3857.21,3540.96,4145.84,3634.79,3610.16,4364.36,5924.64,4496.63,6853.4,3546.63,4753.64,6023.04,6423.15,6444.36,5875.59,4969.36,3562.94,4899.55,4981.37,4890.46,5306.91,6756.29,4627.1,5186.83,4446.04,4362.74,5003.1,4897.29,4522.32,4594.49,3810.66,3359.82,3149.56,3544.83,3482.62,3608.65,3593.25,3409.46,4332.31,3750.34,3662.08,3388.4,4413.87,4176.98,4682.04,4375.26,3813.5,3381.25,4355.73,3928.82,6204.96,3509.9,4540.65,3465.38,4801.43,6385.39,5196.07,5145.66,4270.5,4064.93,4023.23,4272.13,5969.37,6018.23,4123.34,2340.2,3483.16,3317.96,4659.01,3649.86,3960.63,2647.4,4139,4772.4,3778.56,3195.63,4284.42,4611,5138.15,3489.38,2599.84,3507.74,4090.09,4797.44,2715.62,4348.31,3846.04,3757.38,4172.69,2816.9,2964.36,4674.04,4090.72,3874.96,3107.72,4001.4,4021.94,3712.46,5404.43,5813.11,4790.53,3415.22,3699.48,3492.21,3006.28,3113.61,3287.75,2579.87,2895.19,2715.18,3119.93,2941.98,3407.41,3537.2,4609.29,3477.32,4376.86,3677.89,3502.94,3630.04,4247.57,3449.95,3578.4,3373.06,3526.97,4572.47,3883.64,3543.92,3820.27,3304.33,3334.26,3738.13,3416.15,3267.48,3762.84,4035.31,3921.2,3010.38,3571.91,3460.54,3634.01,3272.17,3879.86,4568.37,3464.86,3288.01,4599.42,4626.92,3551.1,3878.84,4892.98
4/10/2021,5013.57,4639.31,4746.23,5815.91,4326.14,5158.32,5461.18,4792.71,10089.33,4676.8,4419.21,4198.95,6465.04,5532.7,6847.96,5729.11,7813.56,6377.77,5992.87,5782.51,4874.06,5156.67,4831.99,5336.18,4935.89,5053.21,5488.59,7051.96,5133.93,6907.53,4694.93,5328.23,5090.56,4139.03,4537.59,3995.36,3993.67,5678.2,5722.75,5290.15,6442.28,4168.39,5715.74,6442.86,7118.51,7956,6196.71,5271.62,3744.83,5025.18,5284.67,5139.31,5472.87,6670.35,4680.77,5275.83,4197.92,4302.37,4553.79,5008.2,4551.8,4856.04,4973.91,4095.07,4214.67,4158.11,4411.16,4632.33,4247.06,3940.03,5013.28,4351.61,4517.51,3997.83,4966.86,4130.31,4869.88,5345.67,4619.9,4158.77,4863.88,4355.72,8540.06,4127.74,5014.33,3548.89,5332.58,5915.72,5462.12,5571.69,4616.83,4572.07,4506.79,4590.07,6108.19,6583.29,4851.71,3165.23,4195.67,4173.69,5761.98,5013.33,4276.12,3798.32,4294.41,5870.19,4876.07,3556.57,4311.71,5459.15,5466.02,4067.79,3751,3805.87,4841.56,5364.94,4541.57,4789.2,4517.19,4351.08,3910.36,4207.99,4622.61,5019.18,4515.29,4565.18,4287.87,4706.03,5101.05,4639.53,5481,6780.68,5445.22,4087.36,4720.78,4489.24,3680.82,3407.65,3325.67,2845.03,3489.07,3073.84,3393.81,3652.84,4585.01,4214.92,5495.46,4046.91,5288.16,4220.14,3974.03,3754.92,4816.29,4202.47,4446.39,4353.61,3643.92,4336.23,4122.03,3942.4,3814.97,4236.51,3649.97,3740.79,3752.2,3641.68,4262.23,4134.11,4325.85,3055.01,3936.74,3912.62,3509.67,3398.91,3937.36,4565.38,3637.76,3607.33,5480.41,5354.48,4135.06,4576.65,5629.87
