week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
11/13/2021,4854.57,3473.61,5340.83,6059.1,3618.86,4328.74,7127.05,4343.98,7842.11,9656.42,5481.19,8811.88,7251.71,5090.01,6089.41,5592.41,5930.36,6398.59,5363.26,6448.37,8627.28,12679.65,8149.83,5168.33,6628.65,6406.35,6128.87,7348.84,5131.34,6290.76,5368.34,3808.25,4181.77,3881.5,3612.94,4058.59,3013.6,4052.21,15237.41,4842.89,5541.32,3951.32,3900.71,6717.02,8021.76,8401.54,6634.99,5777.1,5242.76,5348.22,4703.77,4230.46,3956.61,4352.2,3971.42,4597.89,4204.62,4262.13,4817.91,4039.84,4363.44,4138.39,3724.1,3286.69,3197.86,3682.29,3437.26,3395.11,3240.57,3060.17,3350.54,3429.32,3949.26,3742.91,3935.19,3290.24,3420.51,3292.66,3341.22,3265.59,3278.85,3715.37,4350.07,3299.54,3813.2,2672.1,3236.05,3050.21,6729.91,4736.27,4402.16,4237.91,3810.46,4413.73,6767.6,6854.59,3931.02,6295.44,13187.04,9956.18,4032.27,3639.4,3947.3,3276.14,11171.77,4442.52,4501.46,3196.71,5457.86,5479.22,5867.28,6415.22,10159.57,3241.33,4760.52,6638.35,3116.88,3786.4,4054.69,4086.07,3487.98,3330.48,4096.11,5227.87,4175.63,4110.41,3336.31,4326.22,3638.9,4593.69,6467.02,4730.35,3138.05,2513.54,3546.07,3326.9,3022.93,3433.9,3132.28,2789.79,2865.49,3127.08,3167.86,2864.56,2935.39,3264.48,3904.51,2964.38,3897.32,3467.32,3862.9,4011.7,4196.41,3483.15,3420.09,3713.74,2895.49,3674.77,3217.08,3445.19,3814.97,4217.57,3637.09,3344.37,2952.28,3543.43,3158.59,3368.42,3616.11,3050.05,3550.7,3336.76,2822.65,3634.29,3570.46,3838.93,3273.13,3382.8,3963.72,3395.29,3306.47,3315.78,3890.8
11/20/2021,5094.8,3669.35,5551.81,6596.16,3710.75,4585.39,8021.56,4541.79,8594.27,10531.22,6314.79,9728.55,7966.87,5513.45,6392.23,6521.13,6470.26,7172.39,5976.39,7188.86,10708.84,14163.89,9383.67,5745.98,7654.67,7231.82,6787.98,7752.68,5299.45,7492.76,5942.54,3823.59,4263.77,3845.92,3663.69,4034.67,3444.45,4213.96,17171.92,5160.3,6376.68,4131.6,4264.63,6862.67,8656.19,9435.82,7151.38,6572.88,4878.98,6030.21,4546.98,3992.43,3986.79,4581.39,4127.76,5058.06,4687.45,4808.73,5024.35,4402.44,4790.94,4364.28,4156.89,3091.25,3385.97,3967.78,3754.73,3485.25,3347.73,3361.11,3615.83,3779.21,3973.7,3991.19,4050.93,3570.27,3197.89,3204.31,3641.05,4031.54,3354.59,3875.46,4246.49,3796.75,3902.86,3089.62,3615.11,3124.09,6830.36,4889.37,4725.6,4371.57,4009.41,4405.72,6923.77,8344.29,3909.19,6501.7,13114.24,9937.73,4183.9,3714.74,4237.61,3245.7,11337.01,4642.61,4523.13,3559.8,5772.4,5342.42,6740.77,6699.02,10828.96,3353.39,4873.48,7269.52,3315.68,4127.87,4332.88,4224.74,3683.61,3457.38,4328.98,6067.96,4312.23,4266.49,3474.52,4484.79,3557.56,4589.53,6375.51,5252.53,3329.08,2713.91,3550.45,3714.34,3269.99,3449.65,3443.23,3524.53,3370.3,3118.67,3204.38,3307.96,3122.23,3261.76,4059.15,3266.48,4060.46,3374.59,4056.17,3885.42,4253.52,3419.52,3458.3,3856.58,3157.44,3417.54,3244.85,3610.92,3931.54,4444.93,3405.14,3394.92,3049.18,3499.53,3598.05,3229.49,3651.44,3471.61,3792.5,3605.85,2950.11,3673.79,3775.81,3834.44,3483.69,3562.42,3564.36,3276.41,3069.73,3585.28,4951.93
11/27/2021,4331.11,2837.88,4916.32,5426.46,3205.04,4020.22,6410,3696.1,7312.26,7435.78,5287.06,7747.35,6722.5,4582.59,5597.7,5144.13,5805.1,5888.5,4743.53,6143.92,8172.54,11246.3,7600.68,4967.79,6217.6,7029.5,6919.8,6687.41,4564.93,4878.97,5693.44,3079.59,3238.83,2886.98,2753.32,3332.32,2592.22,3070.37,11379.42,4842.89,4115.54,3160.32,3536.8,6262.94,7276.22,7558.2,6439.71,5847.11,4311.91,4325.24,4302.79,3543.42,3477.59,4025.13,3488.41,4291.11,4285.09,4060.93,4629.69,3890.53,4021.11,3928.72,3071.75,2421.14,2633.53,2725.37,2692.52,2818.89,2577.26,2553.77,2500.37,2788.97,3309.72,3388.4,3803.73,2940.22,2696.98,2905.62,2847.38,2462.36,2383.74,3048.34,4062.89,2836.16,2975.78,2212.84,2389.01,2321.96,5948.06,4479.98,4210.39,4151.42,3818.75,3919.46,6750.24,7432.49,3405.88,4959.3,12289.22,9441.83,3657.12,3191.54,4123.56,2970.15,10616.03,3715.17,3758.44,2916.58,5598.61,4762.39,6148.66,6332.78,8341.24,2855.46,4045.89,7385.79,2891.09,3583.25,3856.47,3888.86,3390.17,3049.15,3799.11,6073.31,3913.5,3853.43,3083.27,4069.18,3118.91,3924.95,5652.81,4323.35,2993.39,2121.67,3252.39,3556.78,2687.05,2950.85,3792.1,2828.46,3192.13,2633.92,2699.98,2836.4,2674.79,2697.3,3381.14,2825.91,3739.12,3071.28,3652.73,4039.77,3733.58,3159.46,3463.76,3192.58,2446.43,3081.56,2770.39,3152.51,4069.3,3474.85,2773.72,2780.32,2556.44,3001.98,2596.79,2766.37,2967.4,2926.07,2918.62,2782.42,2418.53,3156.96,3011.89,3078.04,2817.77,3153.29,2723.75,2558.36,3046.05,3128.1,3831.85
12/04/2021,5712.13,4336.53,5650.33,7477.72,4459.15,5679.39,9557.06,5201.62,9689.17,12045.29,7388.18,10438.23,9783.38,6362.08,7723.44,6798.54,7351.4,7380.58,6563.15,8058.99,11298.08,14918.73,10812.82,6929.62,8716.29,9580.39,8345.88,8802.67,6072.78,6975.36,7316.82,4694.16,4827.49,4238.99,4136.33,4687.46,3782.98,5065.26,17432.54,6054.82,6503.51,4654.03,4778.66,8062.14,9555.86,12140.86,8956.58,7730.69,5328.36,6263.52,5909.27,5285.38,4997.63,5581.7,5226.78,5840.16,6156.05,5301.68,6448.17,5537.18,5788.44,5235.41,4771.24,3781.29,3840.99,4771.38,4413.54,3905.88,3852.33,4276.02,3977.2,4193.65,4967.63,4607.27,4786.82,4246.98,4273.9,3923.71,4496.44,3908.17,3714.01,4482.46,5461.12,4096.85,4489.89,3615.69,3615.11,3229.64,7962.42,6140.84,5549.93,5118.51,4636.66,5575.95,8225.23,8618.8,4622.56,5487.27,9198.72,7399.38,4939.81,4173.07,5157.42,3644.56,8737.35,5241.53,5232.1,3970.3,6392.88,6157.73,7450.32,6988.22,7677.4,3875.64,5703.53,8612.14,3726.76,4873.48,4918.83,4879.05,4515.04,3841.67,4305.36,7314.73,4751.58,5318.65,3875.35,4955.39,4230.97,5164.52,6782.62,5905.25,3820.56,3170.46,4641.88,4809.53,3894.56,3869.7,5809.5,3927.8,3860.25,3981.7,3854.84,3849.91,3621.3,3926.8,4906.66,3744.81,5164.57,4303.06,4983.85,4658.57,5280.31,4877.52,4702.96,4417.31,3891.83,4344.11,3837.35,4249.18,4471.99,5085.33,4229.84,4179.79,3562.53,3978.25,4474.46,4013.7,4043.24,3774.13,4144.6,3939.52,3590.49,4264.69,4254.98,4291.28,3771.29,4166.14,4019.07,4170.41,3866.75,4316.78,6013.06
12/11/2021,6138.88,4435.88,6189.14,8206.7,4605.08,6026.97,11327.96,5733.99,8601.68,17630.54,8792.74,15021.59,10484.23,6596.55,8790.81,7556.39,8880.42,9115.56,7858.64,9693.18,13520.55,19252.71,14904.97,6968.85,9629.02,9594.95,8465.72,9461.92,6220.2,7721.48,7416.04,4995.86,5227.22,4379.61,4332.99,4849.81,3846.9,5366.06,26877.46,5559.47,6997.72,4779.11,4837.79,8987.44,10330.08,12634.13,8557.36,7597.49,5863.34,8309.49,5906.7,5096.03,5510.59,6517.56,5532.46,6192.38,5807.34,5844.92,6776.05,5729.14,6456.71,5502.36,5064.69,4068.48,4085.03,4644.5,4466.06,4140.88,3921.51,4373.92,4041.95,4264.99,5032.81,4855.55,4632.5,4807.02,4517.39,4192.95,4512.11,4104.8,3884.77,4789.29,5296.35,4101.26,4564.33,3690.84,3799.96,3102.98,8570.53,6011.03,5592.86,5558.81,4807.98,5332.82,8954.05,9073.1,4876.26,6150.16,11512.74,9129.29,5383.47,4446.18,5640.27,3869.87,11240.62,5893.17,5441.07,4427.13,6720.35,6126.73,7616.7,7397.71,9356.97,4124.08,5875.44,9467.54,4097.35,4983.7,5047.49,5139.95,4546.16,3948.21,4755.36,7504.69,4954.64,5434.36,4270.86,4996.32,4656.23,5681.18,7372.74,6458.15,3989.33,3379.71,4427.1,5034.25,4063.89,4358.01,5790.54,3844.94,4216.58,3992.91,3708.77,3730.26,3707.34,4128.85,5212.96,4116.14,5635.87,4433.98,5198.85,5287.2,5342.18,4692.15,5175.17,4777.29,3910.54,4677.46,4096.57,4386.71,4678.63,5085.33,4220.18,3916.39,3620.25,3961.53,4272.21,4121.76,4223.08,3779.09,4161.57,3912.62,3640.23,4035.9,4515.1,4172.95,4238.63,4221.02,4286.81,4222.71,4150.84,4254.21,6013.06
12/18/2021,8297.21,5378.98,8334.53,12576.12,5962.75,7358.71,16470.45,9384.95,18563.18,18673.56,15210.3,19989.36,17049.4,12934.13,15317.96,18051.71,17048.15,16697.4,16406.22,18476.94,19124.76,19727.67,16561.59,12525.19,14170.04,15376.53,13724.91,13247.12,9719.54,10324.23,14032,6928.75,6925.21,6651.58,6221.94,6225.46,5622.39,7080.02,24942.96,7579.34,10990.8,5908.59,6407.18,10529.61,19724.65,18823.9,14411.25,13041.59,10014.75,11181.02,7775.36,6681.1,6487.48,8078.9,6650.15,7472.52,7778.89,6529.01,8169.51,7542.16,7847.31,6830.67,6417.95,5024.44,4782.81,6349.5,5473.37,5054.04,4926.65,4899.66,5318.25,5160.11,6199.87,5579.17,5914.22,6183.79,5419.48,4772.11,5519.38,4703.68,5104.87,5903.23,7042.96,5083.91,6047.99,4492.47,4726.55,4227.03,12808.28,9339.4,10289.84,8821.77,7515.92,8306.48,14871.36,15036.75,6656.27,5487.27,14360.59,11944.42,7215.4,5651.64,7971.63,4751.32,16156.67,7353.28,7267.66,5313.84,11040.68,10739.56,13775.14,9181.59,6907,5122.06,9352.81,16695.54,5377.24,5949.76,7966.8,7300.08,6231.24,5131,5937.73,12374.04,7310.12,7992.1,5392.53,5957.98,6148.24,9106.14,12937.78,8777.25,4846.17,4154.57,5575.52,6160.44,5202,5376.63,6992.64,4938.76,5686.45,4948.4,4674.19,5102.71,4599.76,4954.25,6328.11,4874.54,6698.78,5580.67,6160.35,6710.02,7237.52,6086.52,6032.24,6882.2,4808.66,5947.88,5355.63,6305.01,6321.19,5714.37,5109.32,5057.79,4463.46,4636.77,5438.27,5295,5584.74,4676.75,5031.22,4719.9,4268.18,5041.58,5509.02,5598.88,4991.86,4749.9,5004.76,5392.52,5665.97,6087.76,7811.08
12/25/2021,9762.97,7437.7,9768.18,12001.55,8172.74,9685.75,13783.32,9400.88,15232.19,17832.41,13406.07,16529.66,13888.39,12188.74,13926.78,16123.91,13471.8,15351.06,12137.37,14902.15,15025.68,14893.29,15488.57,11247.82,12412.54,15695.39,13803.66,12840,11186.01,11041.96,13312.14,9250.26,8431.88,7815.53,7341.66,7944.59,7239.27,9103.28,16925.97,9599.22,9906.15,8123.39,8390.51,12106.06,19032.87,17009.93,12614.72,12575.39,10442.73,10911.81,8844.63,8974.86,8380.92,9890.93,9013.87,10243,10112.55,9674.47,11062.68,10118.79,10620.33,8884.19,8398.23,6748.89,6471.98,8665.14,7616.88,6885.72,6958.62,6580.82,6780.46,7086.24,8747.84,7857.58,8834.89,6977.19,7930.94,6923.28,7495.7,6815.2,6622.42,7577.48,10065.41,7141.9,8793.69,5669.87,6656.95,6074.04,13978.35,11978.8,13793.25,11703.39,10831.77,9984.34,15339.88,15147.51,8601.31,7091.94,14140,11920.2,9342.73,7725.62,11095.4,6398.53,14211.1,9976.07,9509.1,6850.25,11959.89,11733.62,13745.78,10638.42,7999.33,7053.54,10572.1,14874.01,7384.81,7778.12,9166.51,9595.8,8158.63,7285.88,7933.47,14086.34,8960.44,9768.12,7638,7431.17,8389.86,9406.14,13171.21,12939.34,6079.51,5170.39,7683.87,8665.94,7308.89,7776.16,9423.37,7938.47,7794.74,7512.27,6979.33,6404.78,6278.88,6962.05,9248.32,8096.97,10053.93,8830.87,8250.04,9387.3,10429.74,8626.26,8125.78,8331.79,7105.4,8215.74,7283.56,7740.21,8689.65,8131.99,7406.25,6718,5665.4,6254.83,7653.03,7666.17,7322.15,6819.22,7305.02,6738.09,5921.98,6541.06,7225.8,8116.73,6421.29,7059.98,7644.75,7270.87,7149.54,8171.55,14118.89
01/01/2022,9868.3,8711.99,9815.57,9301.49,9234.17,10558.38,10683.34,7939.17,9557.63,11877.06,7285.41,12981.25,8081.3,8579.01,8113.21,10796.85,6833.08,13241.33,6075.28,8868.22,11778.44,16199.42,12517.69,6232.08,8120.75,11815.65,8746.48,8855.06,10128.19,7898.16,9391.96,10724.22,9139.09,9386.09,7728.65,7773.7,7064.09,9293.41,14962.11,11330.54,6888.38,8734.12,9000.07,10820.91,13050.6,12427.27,8045.3,8120.04,6836.99,6640.41,10314.88,11560.74,11115.47,11075.07,9786.22,10790.27,9254.19,10224.43,11029.29,10878.12,10782.48,10000.66,10728.96,8474.67,7693.42,9577.12,9934.65,8160.5,8270.31,8016.64,8186.26,8591.13,9766.22,9569.04,8364.79,6347.14,9185.52,7665.11,9533.74,7766.21,7517.53,7277.32,8657.76,8793.88,11187.51,6972.52,7887.73,6612.31,12368.49,10760.61,13887.7,8986.88,9099.24,9604.95,9353.16,10135.8,9621.58,8609.7,14947.37,13819.64,10449.07,9174.89,10445.17,7785.41,13195.04,11983.72,10400.73,7308.15,7510.3,9915.12,10447.58,9681.62,11165.32,9472.38,9091.27,11053.77,7554.15,8093.66,8090.25,9465.35,8614.36,7588.76,7867.1,10070.46,9636.07,9956.49,8200.43,7285.39,8800.71,8426.98,9583.81,11833.55,6672.99,6584.41,8972.55,7725.73,7861.29,6983.32,9044.16,6910.95,6592.12,8027.84,7618.38,7840.58,7633.49,8891.93,12141.76,8968.66,12646.1,11378.45,9960.44,8623.97,11780.16,10194.92,8996.5,8670.54,8246.76,9207.93,8690.75,8942.68,8880.4,9344.58,8968.69,8442.06,7102.37,7448.51,11186.16,8703.56,8873.29,7568.1,8539.49,9041.53,7370.61,8050.4,9268.41,9109.79,8011.64,9055.74,10938.38,8897.18,8214.87,8493.99,8931.16
01/08/2022,11302.17,10691.74,10994.09,11597.49,9980.93,11069.36,12982.97,9858.91,10567.31,14501.45,9763.37,12508.13,10941.94,9816.08,10445.84,12640.22,8677.41,13841.63,8033.35,10484.74,14077.77,18082.28,13429.86,8235.32,9761.73,13427.75,11429.15,13523.26,11985.2,12602.03,9987.27,12646.88,11735.62,10721.15,8943.54,9407.39,7549.39,10856.97,32981.97,12821.4,8209.21,10816.47,9259.36,13288.39,15803.38,16325.71,10327.84,9947.27,8356.32,8399.22,11643.76,12572.38,11832.11,12049.12,11272.58,12060.94,8845.13,9718.07,10006.2,12025.66,10359.9,10395.16,12574.12,10681.75,9441.06,13071.73,12985.22,10242.2,10664.45,9813.82,9976.42,10913.01,10572.77,11920.47,10270.94,7140.53,9280.6,9476.92,11534.55,10666.82,9121.84,9471.86,11134.1,11163.72,11892.97,8934.85,9513.94,6849.79,12968.45,11692.56,13175,10983.97,9461.22,10222.12,10463.74,11731.45,10363.59,9895.25,15081.93,13598.21,11764.33,10686.95,10837.68,7896.54,13107.5,12586.7,11279.97,9524.41,9196.49,10878.18,11372.44,11431.71,11425.08,12558.31,10414.93,11925.78,9852.54,10123.01,9194.33,10579.83,10177.17,8978.65,8363.22,11255.7,12704.11,10953.48,8778.81,9101.3,10276.24,11862.36,10793.93,14275.51,7617,8068.19,10401.5,7480.35,8263.79,6741.79,9108.63,7082.2,7052.38,8705.94,8271.13,6798.92,7859.66,10791.9,13836.79,9626.36,12618.09,13323.78,10023.25,8629.58,12811.71,9436.87,8625.28,9429.12,8691.14,10357.61,9068,8635.89,9442.05,11144.53,10173.53,10315.12,8836.22,8696.55,12095.03,8910.42,9920.23,8569.91,9345.51,9563.57,8085.6,9036.34,10355.42,9779.31,8508.08,9444.91,10734.96,9814.96,9643.2,10038.79,12055.59
01/15/2022,8321.27,7651.7,8500.09,8050.01,7457.26,8100.72,8633.59,7648.42,6951,10867.68,5504.03,8575.32,7409.05,6691.03,7072.83,8392.64,6055.61,8619.35,5828.05,7483.49,9184.5,12255.58,9181.48,5375.41,6926.42,8285.52,6544.88,8978.4,7784.95,9876.24,7080.39,9498.26,8141.48,7041.26,6902.34,6721.03,6235.52,8356.97,21246.48,8271.87,6105.51,7773.88,6955.32,9647.15,10946.59,10772.42,7155.72,7503.57,4664.99,5312.33,8441.08,8888.3,8901.43,8859.58,8164.52,8917.41,6826.64,7320.41,7191.96,8058.34,7416.54,7791.5,8856.35,7609.12,7295.6,9606.2,8550.2,7607.88,7602.93,6971.2,7774.76,8001.74,7346.56,7687.63,7738.93,4713.68,6676.37,6217.91,7791.6,7989.83,6610.03,6490.22,8351.75,7721.49,8766.63,6755.41,6886.26,4986.94,9729.73,8064.64,9256.56,7740.67,6593.01,7531.67,7288.18,7660.44,7938.42,9074.11,15181.2,12315.78,8988.92,8347.18,7745.01,5797.19,11457.01,9102.71,7691.8,6867.49,7095.22,8682.11,7944.56,9491.06,12163.29,9471.33,8099.14,7120.04,6946.72,7961.82,7260.88,8282.05,7553.96,6499.35,6603.73,7560.87,11009.49,7505.04,6313.26,6909.42,7532.14,8629.06,7835.87,11272.97,5910.73,6226.78,6785.3,5695.5,5995.9,5229.61,7474.23,5364.13,4810.47,6360.63,6602.75,5912.1,6340.34,8494.17,10098.8,6853.94,9737.53,9298.93,7810.36,6969.61,9167.37,7215.29,6002.21,6740.32,6338.26,7486.04,6839.19,6333.22,7179.56,8886.07,7625.32,7151.68,7178.65,6915.43,9278.52,6678.18,7649.72,5812.46,6783.23,6910.31,6099.17,7237.3,7869.25,7039.79,6936.57,6995.12,8018.69,7598.98,6826,6246.57,7251.04
01/22/2022,6885.07,5956.96,7399.42,7139.29,5643.12,6078.22,7735.46,6364.61,6426.71,17630.54,6006.47,6653.26,7838.15,6304.34,6985.88,6400.52,5744.63,6742.11,5465.44,6240.17,8121.3,10932.49,9528.43,4928.55,6444.16,9046.25,7748.4,10061.13,7342.68,9019.7,5408.45,6742.11,6532.31,5604.54,5428.93,5564.12,5257.82,7227.58,11952.07,6622.3,5458.23,6191.88,5831.74,8421.98,8079.11,10995.19,6448.39,6110.1,4600.79,5796.9,6598.13,6470.12,6710.02,6632.15,5992.13,6537.04,5062.98,5382.16,5449.37,6198.4,5434.65,6017.91,6396.84,5237.17,5220.04,7015.65,6738.47,5690.35,5602.16,5790.4,5836.29,5890.48,5755.86,6049.19,6131.41,4410.33,4906.98,4759.49,6411.02,5756.23,5457.4,4775.95,7108.87,6184.25,6981.83,4976.79,5068.17,3773.19,8225.75,6570.2,6076.59,6262.51,5327.46,5736.25,6073.48,8243.16,6099.76,8752.39,14539.27,11675.71,6999.74,6339.13,6158.68,4784.81,11458.98,7030.16,6535.48,5736.19,6678.7,7244.82,7506.6,8701.83,12254.32,7495.45,6378.87,7778.89,6568.77,6972,5878.6,6381.79,6224.57,5462.61,6142.48,7183.63,7686.71,6152.84,4809.9,6216.3,5632.37,5902.01,7154.25,8462.41,5304.27,5222.38,6180.41,5062.67,4741.2,4084.98,5957.39,4253.74,3889.95,5315.47,4872.75,4680.42,4966.07,6046.95,6991.25,4654.26,6906.41,6676.07,6334.29,5560.82,6546.25,5544.27,4937.7,5210.63,4644.94,5688.02,5054.75,4492.5,5844.32,5998.57,5573.21,5275.96,4799.51,4824.91,6254.76,5029.48,5581.53,4746.18,5311.2,5042.81,4756.24,5843.17,5960.8,5603.37,5397.58,4824.74,5917.17,5363.99,4498.06,4441.9,7575.27
01/29/2022,5869.54,4959.71,6419.97,6473.85,4478.01,4979.18,6985.82,5208.26,7197.4,17462.31,5412.67,6860.25,6407.83,5604.44,6782,5702.97,5731.67,5996.07,5013.84,5627.35,7231.03,12060.51,7970.61,4564.52,5748.28,6781.86,6803.39,8846.33,6362.45,7841.37,4863.81,5844.69,5524.45,5038.67,4582,4832.72,4175.95,7017.59,15813.73,5472.9,4894.03,5102.87,5072.06,8147.81,7337.15,9388.08,5710.69,5705.38,4247.71,4809.81,5608.54,5469.31,5374.8,5703.46,4547.77,5296.67,4197.92,4349.32,4286.64,5106.32,4414.22,4961.96,5613.6,4507.24,4556.57,5678.07,5972.25,5027.21,4763.87,4578.17,5424.78,4895.14,4578.61,4959.12,4609.63,3966.96,3854.16,4352.82,5482.15,4712.68,4722.04,4542.49,5588.23,5039.78,5565.84,4935.04,4609.56,2759.97,7137.13,5531.75,4851.54,4768.63,4512.31,4825.18,5587.6,7146.75,5084.95,7630.29,14642.95,11426.6,5933.83,5173.43,4798.97,4419.44,11699.96,5825.57,5783.17,4624.29,6056.79,6223.4,6638,7063.9,12097.79,5532.25,5610.21,6571.91,4296.15,5102.57,5137.91,5593.96,4735.12,4247.5,4714.86,6265.95,7513.18,5340.18,4191.12,5497.61,4595.48,5210.35,6580.94,6634.77,3965.22,3875.57,4615.58,4047.55,3822.39,3449.65,4766.67,3369.85,3192.13,3567,3779.52,3617.65,3675.38,4370.76,5091.03,3965.09,5307.94,4982.78,4631.13,4135.18,5224.39,4133.3,3974.18,4285.09,3919.9,4640.71,4203.03,4076.39,4503.78,4516.93,4152.53,4195.76,3886.2,3957.35,4811.55,3964.3,4685.53,3471.61,4331.26,4353.93,4007.05,4705.81,4879.26,5089.62,4355.04,4146.18,5131.9,4626.92,4150.84,3580.47,4775.08
02/05/2022,5241.39,4411.56,5841,5731.18,3803.61,4512.72,6203.58,4241.75,5574.51,13121.96,4990.16,6180.14,6107.46,4710.32,6131.38,4852.65,5031.95,5031.43,4357.85,5171.66,6449.64,10966.41,6964.23,3982.51,4952.07,5951.53,5868.65,7888.02,5765,6964.32,4222.06,5357.63,5046.14,4481.26,4283.83,4256.82,3752.2,5658.34,14998.81,5068.92,4159.27,4536.3,4403.37,7668.03,6437.48,7064.93,4964.31,4837.87,3605.74,4666.24,5117.6,4360.3,4884.47,5118.55,4197.76,4931.18,3762.03,3816.14,3937.51,4658.4,3854.05,4656.1,5322.26,4075.13,4212.13,5329.14,5905.41,4472.45,4249.77,3781.71,5608.6,4373.7,3981.85,4311.18,4195.25,3780.28,3432.1,3725.98,4528.77,4388.82,3939.85,3988.85,4736.11,4310.15,4697.98,3991.45,3956.73,2781.08,6254.83,4742.92,4387.85,3982.38,3697.17,4253.43,5067.02,6080.84,4562.54,8306.15,13694.4,10889.18,5171.18,4291.31,4243.54,3445.13,11328.16,5192.86,5414.75,3661.08,5031.28,5672.56,5727.82,7316.62,14455.63,3941.19,4726.14,6228.65,3570.92,4419.63,4463.29,4813.31,3845.9,3675.26,4522.48,5230.54,5423.52,4608.24,3496.85,4855.65,4055.92,4604.11,5819.01,6005.08,3008.22,3074.08,3835.36,3326.9,3092.33,3118.87,4410.21,2883.7,3147.59,3132.68,3323.06,3005.32,3183.69,3495.52,4335.71,3332.56,4258.21,3946.29,3838.74,3442.01,4504.56,3651.91,3428.28,3683.82,3194.86,4231.24,3640.62,2958.56,3814.97,4073.57,3437.35,3386.94,3403.78,3413.81,3945.12,3689.52,4126.74,3139.32,3750.08,3826.51,3447.49,4205.44,4339.86,4381.14,3767.87,3752.02,4354.11,3875.58,3361.71,2959.66,3094.96
