week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5622.71,5023.17,5102.42,6495.46,5028.13,6802.79,5606.04,5386.16,6752.77,9555.48,4887.39,5559.17,7823.84,5893.15,7291.7,6635.71,7830.83,6738.64,7601.52,6927.63,5706.69,5699.48,5852.16,7038.61,5706.21,6380.45,7976.09,9065.71,5674.48,7770.38,6820.73,6090.14,4806.99,4406.72,5514.57,4537.08,4670.72,5771.85,6497.28,5242.06,4977.13,4039.62,5818.09,6605.64,8735.05,9133.49,8349.06,6630.94,4418.9,5850.74,7443.78,6507.99,6491.26,8288.99,6323.47,7271.79,6182.87,6217.15,7012.84,6492.75,5968.61,6755.01,4864.13,4577.7,4077.4,5572.34,4890.94,4231.01,4179.24,3911.03,5103.1,4059.47,5116.32,4477.15,5901.36,5343.73,6374.9,5697.65,5075.52,4800.07,5999.98,7143.91,11369.49,4454.31,5263.02,4033.21,5842.67,8016.04,6626.75,6127.53,5292.33,5252.18,4399.02,5193.89,7132,7111.43,5245.9,3558.29,5528.06,5177.03,5456.48,4869.97,5176.67,3627.81,5647.85,5667.39,4643.87,4226.73,6079.77,5588.65,6589.07,4867.84,3822.05,4475.07,5294.65,5852.16,4436.04,5042.06,4722.35,4927.32,5041.9,4213.98,4413.36,6506.74,5663.5,4557.11,4257.04,5401.7,5130.91,4845.77,6890.93,7418.04,5465.62,4408.21,4536.68,5178.9,4591.31,4436.77,4637.74,4259.26,3875.1,4065.76,3930.15,4046.98,4518.63,4214.92,5816.63,4122.44,5251.91,4607.46,4986.26,5144.07,5456.4,5455.74,5404.45,4912.41,4280.08,5058.06,4628.89,4855.7,6125.14,4407.04,4832.27,4773.1,4855.18,5167.76,4499.43,4878.19,5147.98,4116.33,5158.48,4806,4840.17,4114.91,4441.17,5673.77,4382.43,4929.51,6621.66,6557.57,5610.73,6684.51,8076.36
01/23/2021,5301.87,4839.21,4765.14,5966.02,4859.71,6230.27,5707.44,5213.57,8353.43,6796.5,4567.66,4612.93,9754.77,5408.47,7045.84,6006.51,8284.36,6350.01,6503.81,6200.88,5111.04,5419.6,5172.05,6851.15,5223.95,5268.48,6817.09,7532.2,4831.32,6877.56,5499.23,5700.24,4455.09,4289.81,4821.48,4320.05,4332.2,4971.62,5737.43,4563.96,4574.76,3932.93,6227.49,6845.53,7623.9,6969.46,6947.43,5524.36,4183.51,6227.63,6945.13,6058.98,6249.86,7675.44,5852.13,6211.32,5586.05,5479.41,5853.14,6189.86,5398.61,6455.63,4304.67,4277.22,4003.68,5067.44,4449.35,4061.47,4484.44,4095.94,4837.81,4091.74,5061.32,4409.43,5678.45,4737.02,6040.97,5483.09,5037.3,4512.19,5385.79,4602.52,12132.16,4216,4953.43,3766,5669.52,7250.85,6007.78,6240.69,5112,5295.42,4230.47,5132.44,6142.89,6751.85,5116.32,3337.77,5254.52,4227.89,5346.4,4828.12,4770.83,3428.38,4722.28,5388.89,4616.01,3928.28,5146.19,5172.79,5808.56,4404.3,3602.25,4037.39,4963.12,5276.36,4432.36,4910.22,4412.86,4491.8,4223.82,4166.09,4297.48,5621.16,5630.27,4270.53,4114.57,5309.62,4650.05,4764.53,6259.73,7448.76,5782.76,4447.52,4996.93,5165.99,4430.3,4578.54,4338.17,3541.1,4231.43,3908.84,4064.81,3885.1,4228.53,3761.9,6033.71,4166.49,5634.22,4762.39,4821.98,4864.84,5470.68,4877.52,4735.72,4646.04,3994.74,4777.21,4459.94,4584.18,5393.94,4198.62,4648.64,4624.11,4904.66,5002.61,4604.3,4396.55,4823.63,4036.98,4933.65,5484.12,4554.17,4119.85,3885.34,5056.67,4146.19,4420.6,6160.97,7094.92,4790.04,5818.26,7280.52
01/30/2021,5365.13,4836.95,4896.04,6244.47,4846.27,5853.07,6036.99,5435.28,10850.76,7334.84,4910.23,4583.36,6650.98,6353.33,7417.62,6332.17,9428.96,6974.6,7123.54,6344.27,5412.06,5360.23,5438.58,6330.17,5159.21,5588.96,6642.46,7610.79,5237.38,6923.31,5330.35,6049.23,4656.67,4615.11,4954.71,4378.15,4228.04,5417.14,6431.21,5165.11,6433.53,3995.47,5388.22,6768.43,7369.41,6826.25,6930.07,5512.41,4311.91,5437.96,6680.38,5501.77,6042.41,7176.47,5551.12,6173.45,4861.8,5207.78,5358.3,5695.02,5085.77,5913.07,4857.8,4594.99,4111.72,4509.68,4609.28,4244.96,4196.87,4523.79,5234.7,4157.98,5055.21,4414.74,5459.83,4527,5816.03,5537.78,4744.33,4498.05,5125.52,4849.32,9500.47,4008.58,4968.66,3799.4,5472.97,7287.79,6246.68,6067.62,5174.97,5079.2,4382.44,5052.28,6264.36,7576.97,5095.86,3352.04,5483.94,4556.57,5895.64,4994.5,4702.7,3362.92,5266.21,5774.2,4501.46,4128.68,5321.41,5621.49,6048.34,4528.63,3586.71,3881.99,5624.95,6128.99,4696.19,4949.12,4738,4773.25,4408.33,4303.77,4494.36,6220.46,5504.74,4796.61,4068.85,4851.81,4590.33,5081.19,6590.27,6742.28,5584.32,4622.53,4729.55,5711,4177.7,4358.01,4599.82,3756.55,4186.89,3850,4051.12,4046.98,4850.52,3985.69,5575.75,3974.53,5151.38,4684.92,4739.85,4789.07,5302.92,5115.44,4844.9,4725.18,4008.77,4829.7,4434.48,4418.44,5521.11,4236.51,4490.79,4469.8,4842.81,4785.19,4531.89,4603.41,4903.91,3823.73,5022.73,4558.44,4467.13,3968.42,4257.72,4963.8,4250.62,4665.08,6309.05,6448.2,4679.56,5707.58,6926.81
02/06/2021,4443.25,4069.22,4044.96,5342.71,3884.36,4545.48,4932.44,4322.73,9518.73,6695.57,4339.27,5115.62,6407.83,4827.55,6916.92,5704.98,8241.16,6488.81,6269.77,5482,4918.89,4690.2,4673.46,5787.4,4706.08,5012.75,5745.39,6926.44,4508.03,5894.83,4610.48,5164.6,3628.3,3720.55,3633.56,3410.93,3626.74,4455.16,5194.16,3909.9,5484.47,3083.06,4214.59,6297.21,6684.8,7399.08,5736.73,4947.16,3873.23,4343.19,4552.12,4273.74,4390.37,6016.21,4554.77,4821.35,3802.27,3715.53,3992.16,4325.65,3752.49,4912.25,3973.22,3604.46,3313.52,3838.25,3735.64,3331.8,3536.28,3792.58,4106.71,3281.55,4338.28,3712.37,4833.97,4013.63,5076.27,4535.12,4039.84,3850.34,4292.39,3668.68,10084.24,3670.24,4097.41,2947.66,4941.82,6475.11,4946.31,4836.12,4135.97,4340.12,3500.98,3863.35,5795.84,6287.92,4422.05,2726.77,4506.71,3650.1,4551.18,3694.86,3768.08,3236.56,4381.95,4660.19,3897.76,3174.08,4114.94,4218.85,4822.52,3785.34,2678.65,2923.12,4212.88,5173.93,4564.89,4101.94,3927.76,3902.21,3556.9,4118.21,4550.61,4580.4,4751.58,3561.46,3731.82,4174.04,3795.41,3929.12,4937.57,5444.51,4475.24,3585.16,3655.65,4334.26,3608.64,3554.67,3412.89,2845.03,3103.05,2855.28,3197.53,3110.89,3648.34,3042.5,4421.94,2929.76,4185.71,3334.22,3920.88,3898.04,4466.49,3931.34,3532,3699.26,3470.84,3934.63,3635.99,3667.34,4291.84,3372.54,3678.97,3634.37,3978.98,3752.48,3615.53,3850.07,3693.19,3372.42,3720.39,3702.72,3211.24,3390.68,3608.79,4429.08,3399.81,3732.06,5556.69,4859.93,3716.81,5620.95,6396.24
02/13/2021,5007.01,4632.82,4518.41,6180.61,4272.45,5149.71,6065.96,5079.48,10930.42,7637.66,4990.16,4908.63,8882.28,6213.35,8146.19,6965.39,9320.98,7134.22,7202.65,6689.96,5162.28,4808.94,5675.24,6025,5152.74,5684.46,5830.99,7463.44,4689.07,6674.08,5119.24,5932.9,4605.42,4083.12,4591.51,4068.85,4022.08,5297.95,6203.62,4833.27,7229.52,4072.73,6163.81,5560.39,7046.82,6683.04,6691.4,5495.33,4044.42,5940.48,4963.38,4901.28,5235.25,6369.54,4785.77,5169.79,4734.39,4708.13,5066.86,4820.5,4718.87,5094.9,4503.12,4212.07,3627.46,4036.51,4179.62,4013.18,4050.38,4424.68,4674.88,3933.78,4472.7,4167.78,5362.66,4130.31,5491.37,5161.96,4765.89,4300.14,4927.22,4582.51,10427.92,3804.11,4537.26,3548.89,5412.14,7140.03,5787.89,5588.33,4937.4,4969.12,3846.38,4445.8,6680.83,7064.88,5044.03,2912.28,4769.22,4432.02,5027.42,4258.87,4267.24,3158.92,4733.1,5291.55,4335.83,3480.07,5246.73,5032.34,6373.76,4173.2,3069.41,2970.69,5072.4,5697.14,3299.72,4583.88,4360.7,4551.38,3754.75,3565.12,3722.61,5613.13,3883.96,4094.27,3722.25,4855.65,4442.06,4470.78,6071.12,5736.31,4892.54,3774.12,3940.56,4794.04,3600.32,3948.46,3583.54,2916.85,4350.21,3085.05,3329.9,3350.19,3896.64,3588.84,5311.09,3773.13,4854.76,3888.47,4164.88,4321.81,4881.73,4003.27,3897.75,4366.16,3498.91,4527.85,3927.62,3512.19,4514.38,3933.36,3936.69,3889.79,3836.72,3965.71,3877.7,3967.39,4255.2,3302.98,4208.24,3977.2,3898.25,3627.7,4049.62,4846.97,3769.58,3791.93,5582.12,5359.23,4261.32,5856.76,6396.24
02/20/2021,4231.03,3772.51,3862.53,5342.16,3564.47,4489.41,5327.18,4067.83,9203.78,7873.18,4339.27,4672.07,5549.64,5035.77,6770.01,5775.34,7623.51,5940.55,6118.13,5965.18,4861.25,5199.08,4758.47,5597.75,4605.75,5105.01,5337.94,6920.98,4143.35,6248.17,4344.5,4781.09,3805.96,3586.71,3995.17,3525.42,3361.6,4049.37,4746.32,4058.99,6551.62,3141.93,5365.47,6168.69,6333.54,6285.24,5888.61,4733.7,3434.55,4684.18,4654.93,4008.66,4367.74,5875.35,3985.42,4624.4,4016.86,3859.73,3888.94,3954.52,3755.77,4589.09,3411.65,3156.39,2980.52,3293.71,3200.95,3335.02,3273.13,3471.1,3594.94,2950.33,3774.1,3351.22,5042.59,3710.28,4723.78,4051.32,4098.63,3553.46,4157.43,3388.52,8521.23,3120.08,3561.12,3281.68,4696.13,6395.95,5136.34,4796.18,4007.17,4076.73,3404.27,3954.19,5969.37,6148.26,4128.79,2927.84,3999.35,3567.07,3616.68,3281.53,3745.87,2574.33,4198.02,4195.11,3871.44,3088.97,4353.36,4167.78,4959.54,3727.23,3854.24,2921,3810.13,4816.82,2894.78,3598.38,3677.39,3615.63,3565.79,2873.17,3107.24,4799.79,3658.75,3409.42,3030.11,4090.92,3622.43,3602.04,4967.45,4791.78,4393.64,3303.62,3353.2,3815.08,2989.62,3108.36,3340.84,2618.54,3399.99,2689.96,3099.39,2561.91,3021.43,2611.22,4222.7,3065.08,3786.91,3293.85,3430.47,3683.36,4233.29,3159.46,2961.53,3184.86,2993.72,3840.14,3353.63,3173.66,4196.46,3001.18,3295.61,3392.26,3418.21,3211.03,3088.68,3670.99,3458.75,2747.53,3559.18,3465.92,3379.1,3097.7,3085.82,3813.47,3343.32,3033.55,4826.77,5249.86,3148.64,4441.9,4362.41
02/27/2021,5212.86,4806.56,4696.43,6571.47,4438.08,5196.76,7032.9,5504.32,10874.84,8613.39,5047.26,5529.6,7709.42,6568.55,7993.28,6641.74,9092.06,7252.19,7083.98,6792.1,6039.74,5648.59,5994.61,6916.54,5405.2,6124.71,6755.46,8072.48,5079.61,7358.68,5881.32,6193.69,5063.23,4625.27,4986.43,4458.47,4026.81,5346.19,6306.4,5621.99,7662.51,4392.81,6238.87,7171.1,7598.81,7653.67,7741.54,6357.71,4215.61,5940.48,5068.76,4863.41,5480.42,6775.39,4648.1,5309.92,4519.8,4335.91,4705.59,5021,4582.92,5080.85,4957.02,4442.09,4063.42,4396.01,4411.16,4176.29,4469.52,4566.09,4833.63,4144.39,4924.86,4405.45,5424.11,4853.69,5855.45,5195.62,4897.19,4643.28,4741.32,4228.98,7108.87,4204.23,5041.4,3715.89,5594.65,6886.73,6157.1,6134.18,5306.64,5122.44,4711.27,4940.07,7010.53,7108.22,4975.83,3352.04,4892.75,4512.75,5318.32,4199.23,4307.23,2916.86,5137.36,5405.11,4905.48,3758.05,5064.32,5098.01,6067.91,3898.86,3688.84,3252.96,5101.87,6320,3716.95,4763.26,4496.32,4382.93,3921.48,3644.14,3775.49,5888.71,4862.34,4489.84,3774.34,5062.81,4490.45,4745.78,5742.45,5974.37,5191.13,4206.57,4405.19,5713.58,3875.13,4090.23,3780.73,3447.19,3355.45,3446.51,3676.82,3343.15,4491.59,3782.74,5685.78,4065.79,4854.76,4176.5,4172.13,4380.74,5133.96,4639.59,4511.9,4399.93,3657.95,4509.47,4022.51,3769.61,4646.84,3364.96,3901.25,4105.3,3913.01,3838.19,3880.2,4322.45,4190.97,3213.71,4110.67,4251.67,4007.05,3441.71,3849.74,4676.22,3882.56,3732.06,5128.91,5002.59,4600.64,5057.89,7015.23
03/06/2021,4878.35,4329.06,4510.99,6015.82,4159.27,5173.03,5790.73,4886.97,10945.24,5652.54,5150.03,5233.9,6422.13,6087.37,7852.37,6374.38,8811.31,6714.35,6701.6,6047.68,5649.04,5266.93,5367.35,5728.54,4952.07,5509.65,5990.2,7125.09,5004.61,6448.5,5043.25,5693.84,4407.26,4284.73,4418.64,4325.18,3818.49,5329.17,5161.12,4953.5,7365.1,4076.41,6154.71,7076.86,6914.2,7001.28,6309.53,5399.7,3798.33,5294.38,5153.58,4858,5378.58,6352.83,4400.76,5114.87,4446.04,4600.82,4924.17,4794.91,4786.03,5108.95,4636.13,4108.36,3467.32,3872.62,3950.47,4001.38,3887.6,4116.49,4267.55,4006.81,4338.28,3999.16,5081.17,4176.98,5062.35,4587.01,4492.52,3958.29,4668.33,4115.59,6129.64,3768.8,4474.67,3532.19,5194.53,7224.47,5299.23,5248.84,5003.24,4847.26,4122.7,4413.73,4234.09,6676.4,4984.02,3279.39,4416.27,4295.93,5164.45,3901,4083.57,3053.88,4950.48,5278.03,4896.19,3536.1,4514.22,4787.93,5921.11,3943.46,3963.03,3196.93,4643.87,6023.79,4096.13,4499.6,4237.25,4199.06,3641.37,3599.84,3985.86,4962.99,3861.81,4267.84,3610.61,4377.37,4063.13,4618.69,5680.82,5859.18,5192.99,4030.29,4392.04,4843.11,3597.54,3806.7,3496.32,2839.51,3474.23,3152.29,3405.22,3040.51,3977.77,3539.92,5305.14,3644.11,4928.92,3915.74,4073.08,4128.17,4851.98,3978.37,4061.52,3952.12,3461.49,4189.24,3763.29,3568.61,4540.87,3505.17,3472.79,3682.26,3795.49,3585.24,3510.66,3825.37,3734.94,3441.85,3762.81,4063.31,3686.86,3338.01,3611.53,4682.21,3658.3,3607.33,5016.73,5007.34,3890.42,4393.77,5099.31
03/13/2021,4830.26,4325.46,4521.73,5989.79,4026.12,4900,5414.1,5133.91,10813.7,6460.04,5264.22,4997.34,6193.28,5798.66,7204.75,6293.98,8375.06,6603.31,6526.89,5986.79,5213.51,6530.66,5406.41,5111.66,4586.33,5917.54,5591.31,7384.86,4813.22,6773.45,4492.27,5728.36,4690.83,4254.24,4558.21,4092.77,3683.55,5122.02,6049.45,4684.19,7395.72,4091.13,5915.89,6948.35,6509.17,7017.19,5597.86,5239.18,3873.23,12329.63,4744.9,4711.94,5171.13,6319.4,4365.76,5126.23,3889.44,4084.41,4453.61,4436.57,4343.79,4793.36,4355.34,4198.78,3528.32,4012.72,3857.37,4060.4,3909.3,3950.91,4361.55,4006.81,4271.06,3932.77,4865.41,3290.24,4858.28,4774.92,4369.06,4163.91,4680.72,4275.68,7254.82,3567.27,4713.2,3298.38,5250.69,7129.48,5348.1,5411.93,4785.7,4595.65,4059.15,4525.95,5899.95,6400.29,4877.62,3114.64,4881.72,4250.95,5099.3,4138.54,3908.79,3117.82,4933.75,5041.44,4945.72,3745.12,3964.13,5039.64,5637.29,3655.61,3252.57,3357.62,4890.67,5636.23,4011.45,4529.85,4219.86,4256.58,3634.71,3745.89,4231.11,4633.91,4094.41,4380.85,3708.43,4544.9,4577.97,4587.44,5533.29,6166.35,4925.92,3715.78,4168.49,4628.72,3483.73,3376.15,3356.01,2972.09,3013.97,2956.15,3339.03,3300.93,3724.55,3548.98,4918.56,3603.2,4806.97,3951.75,4150.39,3736.68,4692.55,4019.87,3665.74,3910.62,3358.58,3945.13,3786.43,3120.77,4085.2,3292.96,3414.8,3482.72,3579.02,3334.37,3558.1,3927.25,3799.17,3268.27,3805.23,3735.01,3823.64,3142.14,3400.7,4321.23,3411.79,3477.6,4916.51,4717.27,3693.14,4244.59,5010.88
03/20/2021,4741.33,4323.28,4299.54,5783.18,4082.87,5023.7,6091.31,4483.38,10209.75,6493.69,3973.86,3962.39,6078.85,5779.41,7393.64,5984.4,8331.87,6651.89,6675.23,5831.62,5046.99,4910.71,5185.83,5264.24,4518.36,5312.19,5367.04,7396.86,4425.26,6366.48,4956.69,5530.21,4274.02,4176.3,4198.18,3973.15,3728.53,4858.11,5084.03,4890.98,6748.43,3675.39,5581.54,6605.64,6785.16,7176.31,5875.59,5391.16,3712.73,6496.84,5143.3,4630.79,4827.89,6465.03,4316.76,4982.31,4841.69,4262.13,4799.7,4730.92,4618.96,4848.48,4298.34,3811.87,3459.69,4150.18,3924.21,4140.88,3936.43,3993.21,4401.24,3884.52,4112.2,3697.76,4698.23,3943.63,4930.17,5265.73,4079.03,3886.32,4566.43,3902.14,7353.68,3887.96,5256.25,4125.06,4923.1,6417.06,5815.04,5398.61,4616.83,4638.9,3987.31,4368.31,6923.77,5909.07,4966.28,3022.54,4281.71,4012.23,5063.36,4002.5,3787.34,2895.55,4713.43,5159.06,4662.45,3329.23,3613.68,4855.42,5010.92,3862.38,3866.45,3164.16,4700.35,5234.83,3449.43,4661.69,4058.16,4018.28,4192.69,3252.67,3534.74,4684.75,3872.89,4228.82,3500.04,4539.78,4257.74,4493.7,5415.64,6166.35,4803.52,3794.41,4427.1,4512.49,3614.2,3449.65,3272.58,2966.57,3147.59,2788.03,3179.27,3378.35,3938.44,3976.63,5195.11,3807.75,4953.63,3917.92,3640.65,3666.52,4793.68,3950.7,4047.88,4081.45,3737.47,4162.99,3717,3822.5,3491.76,3471.06,3137.75,3738.13,3527.48,3403.36,3842.74,3788.32,3734.94,3298.03,3673.72,3880.32,3770.79,3161.89,3521.17,4361.67,3577.85,3632.27,5365.24,4826.64,4071.92,4297.53,5128.78
03/27/2021,5047.73,4751.85,4635.49,5822.35,4358.79,5343.98,5569.82,5254.72,10726.63,5820.77,4704.69,4258.09,5807.09,5816.16,6943.9,5906,8089.99,6280.61,6408.22,6014.29,5693.88,4851.34,5270.85,4675.69,4495.7,5430.34,5204.41,7310.64,4883.05,6323.89,4319.16,5306.5,4356.02,4449.07,4723.15,4159.42,4415.05,4974.46,6144.89,5092.97,7172.67,4069.05,5881.77,6845.53,6344.29,6142.03,5124.87,4837.87,3391.75,4971.34,5264.11,5144.72,5529.45,6928.19,4599.1,5415.97,5284.28,4503.58,5103.29,4974.07,4892.49,5079.77,4838.8,4251.96,4020.2,4747.59,4528.12,4448.84,4417.97,4637.39,5119.81,4485.8,4476.78,4074.84,4833.97,4830.36,4784.07,5404.56,4565.03,4325.84,5139.3,4402.41,6313.24,4327.8,5872.05,4333.82,5168.79,6934.22,5505.55,5711.48,4814.33,4756.84,4551,4614.12,6941.12,5974.89,5404.12,2914.87,4610.39,4246.34,5653.03,4507.92,4207.99,3038.65,4951.46,5875.59,5340.45,3646,4553,5269.46,5497.82,4055.63,3159.33,3717.06,5077.31,5536.58,3847.02,5109.05,4458.07,4292.53,4490.58,3322.1,3757.49,5147.6,4770.04,4806.02,3845.58,4505.25,4764.35,4927.02,5664.01,6250.82,5141.06,3812.16,4790.91,4318.77,3505.94,3528.41,3200.53,3320.13,3355.45,3121.47,3259.15,3286.85,4014.65,4222.17,5254.59,4122.44,5274.98,4196.14,4092.41,4111.33,4896.01,4385.06,4026.04,4387.39,3816.99,4451.73,4279.41,4115.18,3894.45,3770.42,3804.6,3881.81,3704.78,4063.97,4319.65,4300.84,4435.04,3144.28,3809.47,4310.87,3829.86,3644.16,3915.46,4966.8,3817.51,3791.93,5417.59,5325.95,3906.21,5269.64,6219.39
04/03/2021,4431.78,3905.92,3995.27,5405.15,3852.02,5080.83,5479.29,4361.23,10083.77,5753.48,4510.56,4879.06,6121.76,5322.73,7267.71,5775.34,8115.91,6291.02,6226.91,5884.65,4957.32,6547.62,5123.8,4784.68,4557.2,4747.3,4721.63,6426.55,4583.03,6005.25,4340.27,4458.94,3867.46,3539.27,4158.53,3624.54,3607.8,4353,5928.31,4520.67,6923.37,3546.63,4755.91,6005.91,6415.98,6444.36,5871.25,4964.24,3562.94,4917.49,4983.94,4879.64,5314.46,6868.5,4624.77,5186.83,4432.62,4362.74,5027.39,4888.76,4520.68,4602.06,3827.55,3362.48,3143.21,3550.12,3480.23,3615.08,3670.57,3416.71,4342.75,3753.73,3672.26,3380.43,4373.87,4130.31,4691.32,4375.26,3809.58,3376.11,4352.98,3928.82,6299.12,3518.73,4535.57,3473.73,4796.75,6432.89,5204.21,5142.33,4273.36,4053.14,4014.94,4285.49,5952.01,6027.86,4562.54,2333.71,3480.95,3351.4,4655.64,3644.63,3988.78,2648.93,4128.18,4766.99,3770.82,3187.01,4301.66,4611,5145.49,3482.62,2605.39,3511.97,4087.63,4789.14,2718.07,4335.35,3856.47,3750.19,4172.69,2815.71,2963.24,4684.75,4083.33,3862.85,3098.15,3998.84,4016.8,3704.12,5413.77,5843.82,4805.37,3422.83,3686.33,3494.79,3003.5,3118.87,3283.96,2568.82,2880.34,2706.77,3119.93,2920.86,3400.04,3541.73,4609.29,3467.88,4370.27,3681.17,3502.94,3630.04,4249.95,3458.25,3578.4,3364.37,3526.97,4575.09,3879.01,3529.82,3841.46,3308.12,3356.81,3727.49,3412.03,3269.57,3765.34,4035.31,3917.99,3010.38,3571.91,3476.68,3630.9,3267.24,3879.86,4569.87,3454.59,3297.99,4590.44,4650.69,3535.31,3888.47,4834.03
04/10/2021,5013.1,4626.62,4744.95,5813.14,4324.63,5159.16,5544.47,4820.59,10120.83,4710.45,4407.79,4169.38,6465.04,5534.45,6871.95,5759.26,7813.56,6363.89,5999.46,5813.94,5021.37,5148.19,4974.45,5384.13,4965.02,5137.38,5485.17,7058.51,5193.41,6882.3,4686.48,5366.58,5066.64,4117,4556.62,3985.11,3979.47,5658.34,5697.05,5314.19,6525.38,4094.81,5722.56,6434.29,7104.17,7860.53,6170.67,5276.75,3766.23,5025.18,5289.81,5139.31,5469.1,6796.88,4685.44,5275.83,4177.8,4299.02,4556.83,5008.2,4551.8,4860.37,4986.58,4093.74,4209.59,4155.46,4420.7,4616.23,4321.67,3924.32,5007.01,4348.22,4519.55,3987.21,4909.7,4106.97,4865.24,5330.24,4610.1,4154.92,4858.37,4335.71,8634.22,4118.91,5007.57,3548.89,5281.1,5989.61,5481.12,5545.06,4636.87,4579.93,4498.5,4584.73,6090.84,6600.95,5277.27,3150.97,4204.5,4180.61,5763.11,5021.7,4285.01,3790.7,4289.49,5871.54,4894.64,3567.34,4327.51,5439.09,5466.02,4061.03,3745.45,3813.27,4850.15,5362.17,4545.25,4787.04,4513.71,4343.89,3890.36,4207.99,4623.73,5019.18,4515.29,4559.8,4288.93,4711.14,5102.08,4652.03,5475.4,6803.71,5463.77,4091.16,4729.55,4484.08,3672.49,3418.15,3314.3,2850.56,3533.61,3079.44,3396.09,3673.95,4577.63,4226.7,5504.38,4040.62,5286.51,4223.41,3961.95,3753.52,4823.43,4196.93,4446.39,4351.68,3634.56,4341.48,4110.46,3945.92,3820.27,4217.57,3630.64,3754.1,3741.89,3641.68,4269.72,4115.59,4325.85,3069.89,3945.22,3901.85,3509.67,3403.85,3920.93,4560.88,3627.49,3602.34,5474.43,5325.95,4135.06,4562.21,5541.45
