week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.77,5020.28,5099.49,6497.12,5023.7,6800.27,5624.14,5403.42,6730.54,9589.13,4830.3,5559.17,7852.45,5872.15,7312.69,6617.62,7839.47,6759.46,7601.52,6935.48,5719.49,5699.48,5847.56,7056.05,5696.5,6377.21,7960.69,9064.62,5682.24,7771.96,6816.51,6095.25,4810.41,4420.27,5524.09,4540.5,4656.52,5774.68,6500.95,5237.25,4942.14,4035.94,5820.36,6588.51,8749.39,9117.58,8336.05,6625.82,4418.9,5850.74,7451.49,6502.58,6453.54,8298.54,6325.81,7277.47,6169.46,6210.44,7000.7,6471.42,5957.15,6763.66,4870.47,4581.69,4069.77,5572.34,4871.85,4236.38,4187.38,3907.4,5107.28,4047.58,5110.21,4475.82,5898.5,5297.06,6372.58,5682.22,5073.56,4791.07,5988.96,7137.24,11421.28,4446.95,5261.33,4041.56,5833.31,8052.98,6613.18,6137.51,5289.46,5252.18,4387.97,5188.54,7062.59,7103.41,5247.27,3558.29,5536.88,5164.35,5458.72,4864.74,5181.11,3618.68,5660.64,5648.47,4634.58,4226.73,6074.02,5579.53,6581.73,4852.97,3820.94,4470.84,5288.51,5841.09,4432.36,5035.57,4720.62,4928.35,5028.56,4205.6,4400.98,6506.74,5656.12,4562.49,4242.15,5411.93,5131.94,4849.94,6904.01,7425.72,5474.89,4412.01,4523.53,5171.15,4574.65,4452.52,4626.36,4248.22,3889.95,4071.36,3918.74,4025.86,4518.63,4218.55,5816.63,4109.85,5242.02,4600.91,4971.77,5134.25,5450.45,5447.44,5396.26,4914.34,4266.05,5060.69,4626.58,4848.65,6109.25,4391.88,4832.27,4770.44,4846.93,5176.12,4491.94,4875.1,5125.5,4131.21,5166.97,4795.24,4812.19,4103.39,4435.69,5667.78,4379.01,4939.49,6618.67,6543.31,5610.73,6674.88,8076.36
01/23/2021,5299.94,4835.05,4763.19,5967.56,4855.72,6222.29,5718.3,5221.53,8360.84,6897.44,4521.98,4642.5,9754.77,5392.72,7075.83,6014.56,8293,6353.48,6507.11,6193.03,5136.66,5419.6,5158.26,6866.4,5204.53,5249.06,6810.24,7516.92,4833.91,6864.94,5492.89,5710.46,4455.09,4294.9,4838.93,4320.05,4329.83,4971.62,5719.08,4563.96,4587.88,3929.25,6227.49,6836.97,7638.24,6937.63,6943.09,5519.24,4162.11,6263.52,6952.84,6064.39,6219.69,7649.18,5856.8,6205.64,5559.22,5465.99,5837.96,6177.07,5385.51,6458.87,4302.56,4275.89,3998.6,5041.01,4437.41,4062.54,4477.66,4095.94,4831.55,4098.53,5051.14,4394.83,5672.74,4713.68,6045.61,5476.08,5024.57,4503.2,5383.04,4575.84,12179.24,4221.88,4951.74,3774.35,5669.52,7266.68,5988.78,6237.36,5106.28,5279.69,4230.47,5124.42,6125.54,6753.45,5117.69,3340.36,5263.34,4229.04,5352.02,4827.07,4776.76,3420.77,4712.44,5380.78,4612.91,3929.36,5147.62,5167.32,5801.22,4398.89,3607.8,4035.28,4953.29,5262.51,4429.9,4905.9,4419.82,4486.67,4217.15,4161.31,4289.61,5615.81,5637.66,4266.49,4105,5316.02,4636.67,4762.44,6261.6,7479.48,5793.89,4447.52,4979.39,5171.15,4421.98,4583.79,4338.17,3535.58,4216.58,3903.24,4064.81,3892.14,4226.08,3760.99,6012.89,4153.9,5635.87,4756.93,4809.91,4856.42,5470.68,4871.98,4722.07,4651.83,3985.39,4777.21,4446.05,4570.08,5383.34,4206.2,4645.42,4621.45,4906.72,4985.88,4604.3,4378.02,4813.99,4041.94,4920.92,5473.36,4554.17,4114.91,3901.77,5058.16,4142.77,4430.58,6144.52,7085.41,4774.25,5813.45,7309.99
01/30/2021,5363.56,4835.97,4893.54,6245.2,4841.7,5845.3,6058.72,5443.25,10871.13,7435.78,4887.39,4553.79,6650.98,6328.83,7411.63,6328.15,9407.37,6985.01,7123.54,6340.34,5456.9,5343.26,5415.6,6347.61,5172.16,5588.96,6630.48,7595.51,5229.62,6917,5319.79,6053.07,4643,4630.36,4954.71,4390.12,4213.83,5419.97,6445.89,5141.06,6424.79,3991.79,5385.94,6734.15,7362.24,6778.51,6934.41,5514.12,4301.21,5491.8,6680.38,5496.36,6023.55,7178.86,5546.46,6163.98,4855.1,5201.08,5327.94,5677.95,5075.94,5909.83,4847.24,4589.67,4111.72,4509.68,4616.44,4241.74,4196.87,4517.74,5249.32,4156.28,5042.99,4412.09,5464.12,4550.34,5822.98,5527.97,4745.31,4489.06,5121.39,4835.98,9528.72,4013,4968.66,3807.75,5463.61,7314.18,6249.4,6064.29,5174.97,5063.47,4379.68,5036.25,6281.72,7576.97,5091.77,3359.82,5483.94,4549.65,5894.52,4997.64,4701.22,3349.22,5255.39,5760.68,4499.91,4136.22,5319.98,5612.37,6041,4525.93,3593.37,3883.04,5628.63,6109.61,4699.87,4951.29,4729.31,4774.28,4406.11,4289.4,4494.36,6201.74,5504.74,4796.61,4063.53,4847.97,4588.27,5064.52,6607.08,6734.6,5588.03,4626.34,4733.93,5703.25,4172.15,4363.26,4596.03,3762.07,4201.73,3850,4046.55,4054.01,4850.52,3984.79,5566.83,3958.8,5138.2,4683.83,4744.68,4783.45,5304.11,5101.61,4825.79,4731.93,3999.42,4808.7,4420.59,4421.97,5499.91,4240.3,4477.9,4464.48,4834.56,4776.83,4531.89,4591.06,4887.85,3813.81,5026.98,4531.53,4454.7,3968.42,4276.88,4960.8,4226.65,4670.07,6301.57,6429.18,4655.88,5673.89,6897.33
02/06/2021,4441.65,4069.58,4040.62,5342.83,3880.5,4539.39,4921.58,4317.42,9546.52,6762.86,4316.44,5115.62,6364.92,4813.55,6916.92,5719.05,8249.8,6506.16,6276.36,5470.21,4957.32,4724.12,4659.67,5800.48,4702.85,5006.27,5728.27,6902.43,4505.44,5888.52,4604.15,5151.82,3635.14,3722.24,3635.15,3414.35,3624.37,4452.32,5197.83,3895.47,5501.96,3083.06,4210.04,6280.07,6688.39,7430.9,5741.07,4955.7,3862.53,4343.19,4557.26,4279.15,4367.74,6006.66,4552.43,4819.45,3795.56,3702.12,3964.84,4312.86,3747.58,4913.33,3973.22,3603.13,3314.79,3838.25,3735.64,3330.73,3533.57,3788.96,4110.89,3279.85,4332.17,3705.73,4839.69,4013.63,5085.54,4530.91,4040.82,3859.33,4289.63,3675.35,10131.32,3671.72,4088.95,2939.31,4937.14,6490.94,4927.31,4826.13,4130.25,4332.26,3503.74,3874.04,5778.49,6281.5,4419.32,2724.18,4519.95,3657.02,4560.17,3688.58,3765.12,3225.9,4355.4,4653.43,3905.5,3169.77,4117.81,4193.32,4822.52,3788.05,2679.76,2925.23,4190.78,5137.94,4556.3,4095.45,3922.54,3896.05,3550.23,4108.63,4550.61,4583.08,4758.96,3569.54,3726.5,4176.6,3782.03,3912.45,4941.3,5452.19,4478.95,3585.16,3651.26,4331.68,3600.32,3549.42,3409.1,2845.03,3088.2,2849.67,3190.68,3124.97,3640.96,3038.88,4427.89,2929.76,4180.76,3334.22,3916.05,3884.01,4461.73,3917.51,3537.46,3698.3,3461.49,3921.51,3622.11,3670.87,4275.94,3361.17,3678.97,3634.37,3970.73,3752.48,3608.04,3840.8,3680.34,3362.5,3711.9,3708.1,3211.24,3390.68,3608.79,4430.57,3391.25,3737.05,5561.18,4850.42,3693.14,5611.33,6366.77
02/13/2021,5005.4,4631.2,4514.62,6181.23,4268.15,5145.3,6073.21,5091.43,10954.5,7671.3,4990.16,4908.63,8839.37,6195.85,8143.2,6959.36,9325.3,7161.98,7199.35,6672.28,5175.09,4817.42,5652.26,6040.26,5139.79,5689.32,5819,7445.98,4689.07,6669.34,5115.02,5932.9,4591.75,4093.28,4602.61,4070.56,4010.24,5295.12,6196.28,4823.65,7194.54,4072.73,6168.36,5517.55,7039.65,6683.04,6682.72,5505.58,4044.42,5958.42,4953.1,4906.69,5231.48,6371.93,4792.77,5167.89,4734.39,4704.78,5054.71,4803.44,4710.68,5089.5,4496.79,4206.75,3633.82,4039.15,4170.07,4011.04,4049.02,4418.64,4666.53,3937.18,4462.52,4170.44,5365.52,4130.31,5489.05,5152.14,4765.89,4297.57,4924.47,4555.83,10479.7,3801.17,4527.11,3582.29,5400.44,7171.69,5760.74,5578.35,4951.72,4937.67,3838.09,4443.12,6680.83,7053.64,5053.58,2910.98,4767.01,4433.17,5017.31,4263.06,4270.2,3148.26,4714.41,5276.68,4326.54,3474.69,5246.73,5015.93,6368.86,4158.34,3071.63,2969.63,5068.72,5661.15,3298.5,4583.88,4357.22,4546.24,3754.75,3566.32,3718.11,5599.76,3876.58,4087.54,3723.31,4854.37,4428.67,4468.7,6089.79,5743.99,4892.54,3777.92,3927.41,4788.87,3591.99,3937.96,3575.95,2916.85,4335.36,3085.05,3318.49,3350.19,3886.81,3589.75,5317.04,3760.54,4848.17,3884.1,4157.63,4306.37,4886.49,3997.74,3892.29,4357.47,3498.91,4514.72,3922.99,3519.24,4514.38,3929.58,3927.02,3892.45,3828.48,3963.62,3885.19,3951.95,4229.5,3307.94,4225.2,3971.82,3901.36,3619.47,4055.1,4851.46,3761.02,3801.91,5583.62,5325.95,4245.53,5847.14,6366.77
02/20/2021,4229.74,3771.03,3859.09,5342.89,3561.36,4485,5334.43,4071.81,9235.28,7940.47,4339.27,4672.07,5535.33,5023.52,6779,5753.23,7614.87,5978.72,6108.24,5945.54,4880.46,5233.01,4742.39,5606.47,4596.04,5085.58,5317.4,6911.16,4143.35,6246.59,4344.5,4783.65,3805.96,3595.18,4009.45,3532.26,3356.86,4032.35,4731.64,4063.8,6547.25,3141.93,5363.2,6151.56,6329.95,6269.33,5866.91,4732,3423.85,4684.18,4654.93,4014.07,4348.88,5877.74,3990.09,4620.62,3996.74,3856.38,3888.94,3920.39,3741.03,4592.33,3411.65,3149.75,2985.6,3272.56,3198.57,3341.46,3270.41,3465.05,3601.2,2946.94,3765.95,3348.57,5044.02,3733.61,4723.78,4044.31,4102.55,3548.32,4156.05,3388.52,8521.23,3121.55,3556.05,3273.33,4686.77,6417.06,5139.06,4789.52,4015.76,4064.93,3395.98,3948.85,5899.95,6154.68,4131.52,2925.25,3988.32,3546.31,3613.31,3278.39,3744.38,2574.33,4191.13,4181.6,3872.99,3087.89,4353.36,4165.96,4957.09,3723.18,3858.68,2921,3807.68,4769.76,2884.96,3585.41,3670.43,3619.74,3568.01,2875.56,3099.36,4799.79,3658.75,3406.73,3030.11,4090.92,3613.16,3579.12,4965.58,4784.1,4395.49,3307.42,3344.44,3817.66,2978.52,3097.86,3333.26,2624.06,3399.99,2687.16,3090.26,2561.91,3026.35,2613.94,4219.73,3058.78,3778.67,3294.94,3440.13,3676.34,4232.1,3153.92,2956.07,3178.11,2984.36,3829.64,3342.06,3173.66,4180.57,3004.97,3292.38,3392.26,3412.03,3206.85,3078.69,3670.99,3449.12,2747.53,3567.67,3455.16,3375.99,3100.99,3102.25,3805.98,3329.62,3048.52,4811.81,5254.62,3140.75,4432.27,4362.41
02/27/2021,5211.08,4805.57,4692.87,6571.72,4435.64,5189.62,7043.76,5500.33,10885.95,8680.68,5024.42,5500.03,7680.81,6556.3,8002.28,6647.77,9092.06,7266.07,7107.06,6782.28,6052.54,5614.67,5990.02,6927.44,5408.44,6118.24,6741.76,8047.38,5066.68,7355.52,5868.66,6188.57,5070.06,4616.8,5007.05,4458.47,4022.08,5349.03,6295.39,5602.75,7649.39,4403.85,6232.04,7145.4,7591.64,7637.76,7728.53,6373.08,4226.31,5940.48,5063.62,4885.05,5461.56,6761.07,4664.44,5296.67,4492.98,4339.26,4696.48,5008.2,4568.18,5073.29,4954.91,4439.43,4064.69,4388.08,4411.16,4179.51,4466.81,4563.67,4825.28,4144.39,4916.71,4413.42,5432.68,4830.36,5862.4,5195.62,4889.35,4643.28,4742.69,4202.3,7104.17,4195.41,5043.09,3732.59,5580.61,6928.94,6143.52,6117.54,5309.5,5110.65,4705.74,4940.07,6975.83,7117.85,4973.1,3353.33,4888.34,4516.21,5314.95,4197.14,4308.71,2906.21,5124.57,5391.59,4907.02,3759.12,5054.27,5098.01,6060.57,3889.4,3695.5,3254.02,5083.45,6267.4,3705.9,4745.97,4489.37,4375.73,3921.48,3651.32,3777.74,5875.33,4843.88,4491.18,3770.09,5058.98,4476.04,4731.19,5744.31,5974.37,5194.84,4205.3,4405.19,5698.08,3869.58,4095.48,3776.93,3452.71,3355.45,3443.71,3674.53,3364.27,4479.3,3780.93,5670.91,4046.91,4854.76,4174.32,4162.46,4373.72,5138.72,4634.05,4503.71,4398,3653.27,4501.6,4015.56,3776.66,4652.14,3364.96,3894.81,4113.28,3908.88,3838.19,3882.7,4316.27,4178.12,3208.76,4114.91,4246.29,4010.16,3430.19,3847,4688.2,3880.85,3757.01,5122.93,4997.83,4584.86,5062.71,7044.71
03/06/2021,4877.31,4328.28,4507.98,6016.99,4156.34,5167.15,5819.7,4882.99,10980.44,5652.54,5138.61,5204.33,6422.13,6069.87,7867.36,6358.3,8811.31,6745.58,6698.3,6057.5,5668.26,5258.45,5351.27,5728.54,4939.12,5503.18,5967.95,7106.53,5004.61,6451.66,5026.36,5700.24,4390.18,4299.98,4423.4,4337.14,3823.22,5326.33,5124.41,4943.88,7360.73,4065.37,6147.89,7068.29,6921.37,6969.46,6287.83,5406.53,3809.03,5276.44,5145.87,4852.59,5363.49,6343.28,4407.76,5112.98,4446.04,4590.76,4908.99,4790.64,4774.56,5106.79,4631.9,4099.06,3469.86,3867.33,3948.08,3999.23,3878.11,4124.95,4273.82,4013.61,4332.17,3999.16,5085.46,4176.98,5069.31,4585.61,4493.5,3953.15,4660.07,4115.59,6134.35,3761.45,4479.74,3540.54,5182.83,7240.3,5274.8,5228.87,5011.82,4831.53,4119.94,4403.05,4251.44,6676.4,4984.02,3281.99,4420.68,4291.32,5153.21,3896.82,4077.65,3046.26,4938.67,5265.86,4882.26,3537.18,4511.35,4784.28,5906.43,3935.35,3964.14,3191.64,4640.18,5996.11,4096.13,4488.79,4226.82,4197.01,3636.93,3601.04,3980.24,4968.34,3872.89,4267.84,3609.55,4376.09,4052.84,4606.19,5703.23,5843.82,5202.26,4034.09,4374.5,4835.36,3594.76,3822.45,3484.94,2839.51,3459.38,3155.1,3402.94,3047.55,3972.85,3540.82,5311.09,3644.11,4927.27,3913.56,4070.66,4114.13,4851.98,3978.37,4056.07,3951.16,3452.13,4183.99,3751.72,3561.56,4551.47,3505.17,3459.9,3687.58,3791.37,3583.15,3515.65,3816.1,3725.3,3431.93,3775.53,4052.54,3680.64,3333.08,3617.01,4685.2,3654.88,3602.34,5006.26,4993.07,3866.75,4388.96,5099.31
03/13/2021,4829.23,4325.04,4519.08,5990.89,4021.73,4899.37,5435.83,5132.58,10841.49,6527.34,5241.39,4967.77,6164.67,5784.66,7198.75,6298,8413.94,6617.19,6507.11,5980.9,5207.11,6513.69,5397.22,5111.66,4589.56,5927.25,5569.06,7360.84,4808.05,6784.49,4485.93,5732.2,4684,4259.32,4575.65,4089.35,3681.18,5116.34,6049.45,4664.95,7382.6,4072.73,5906.79,6948.35,6505.59,7049.02,5584.85,5240.89,3873.23,12347.58,4737.18,4728.17,5171.13,6326.57,4368.1,5128.13,3889.44,4077.7,4465.75,4423.77,4330.68,4794.44,4349.01,4198.78,3523.24,4012.72,3843.05,4065.76,3903.88,3946.08,4365.73,4011.91,4254.77,3934.1,4875.41,3313.58,4855.96,4779.13,4371.02,4161.34,4677.97,4282.35,7250.11,3567.27,4709.82,3306.73,5250.69,7145.31,5339.95,5408.6,4785.7,4576,4053.62,4523.28,5865.25,6393.87,4877.62,3115.94,4888.34,4249.8,5102.67,4134.35,3905.83,3108.68,4912.11,5030.62,4950.37,3742.96,3964.13,5037.81,5622.61,3647.5,3253.68,3356.56,4882.08,5636.23,4009,4512.56,4204.22,4251.45,3632.48,3733.92,4231.11,4633.91,4094.41,4378.16,3702.05,4550.01,4571.8,4593.69,5537.02,6197.06,4924.07,3715.78,4155.34,4618.39,3480.95,3355.14,3352.22,2961.05,3013.97,2956.15,3339.03,3293.89,3712.26,3548.07,4918.56,3600.05,4803.67,3947.38,4135.89,3729.66,4693.74,4006.04,3660.29,3900.97,3344.54,3942.51,3758.66,3120.77,4090.49,3289.17,3414.8,3485.38,3579.02,3332.28,3550.61,3917.99,3786.32,3273.23,3805.23,3729.63,3829.86,3140.5,3403.44,4318.24,3416.93,3472.61,4909.04,4693.49,3677.36,4249.4,5010.88
03/20/2021,4740.8,4322.15,4296.26,5785.02,4079.98,5020.97,6091.31,4475.41,10244.95,6594.63,3905.35,3932.82,6064.55,5749.67,7402.63,5992.44,8362.1,6665.77,6671.93,5833.58,5040.58,4927.68,5185.83,5259.88,4515.12,5308.95,5355.06,7376.12,4412.33,6375.94,4954.58,5530.21,4280.85,4184.77,4204.53,3971.44,3721.43,4860.95,5065.68,4876.56,6757.18,3671.71,5574.72,6605.64,6785.16,7192.22,5853.89,5403.12,3723.43,6514.78,5127.88,4625.38,4812.81,6462.65,4326.1,4982.31,4855.1,4262.13,4787.56,4730.92,4614.04,4848.48,4294.12,3805.22,3459.69,4139.6,3924.21,4129.07,3950,3994.42,4409.59,3877.73,4102.01,3700.42,4701.08,3920.29,4937.13,5267.14,4078.05,3887.6,4554.03,3888.8,7348.97,3885.02,5254.56,4141.76,4918.42,6443.44,5801.46,5378.64,4616.83,4623.17,3987.31,4370.99,6958.48,5913.89,4963.56,3014.76,4272.88,4003,5062.23,4001.46,3778.45,2894.03,4694.74,5156.35,4671.74,3324.92,3613.68,4833.53,5001.14,3850.21,3866.45,3163.1,4692.98,5220.99,3455.57,4644.4,4056.43,4021.36,4188.25,3252.67,3531.36,4676.72,3865.5,4240.93,3491.53,4534.66,4247.45,4481.2,5421.24,6174.02,4803.52,3799.48,4435.87,4499.58,3597.54,3449.65,3261.21,2977.62,3147.59,2785.23,3181.55,3385.38,3938.44,3974.82,5198.09,3804.6,4950.34,3916.83,3638.23,3660.91,4787.73,3945.17,4028.77,4085.31,3742.15,4155.12,3700.8,3822.5,3497.05,3471.06,3131.31,3740.79,3529.54,3401.27,3842.74,3782.14,3722.09,3302.98,3682.21,3874.94,3777.01,3152.02,3518.43,4355.68,3574.42,3642.25,5356.26,4807.62,4056.14,4302.34,5069.83
03/27/2021,5046.54,4751.28,4632.87,5821.68,4355.33,5340.83,5558.96,5258.71,10719.22,5888.06,4636.17,4198.95,5807.09,5816.16,6952.9,5906,8094.31,6284.08,6411.51,6014.29,5693.88,4834.38,5245.57,4688.77,4482.76,5436.82,5199.27,7296.45,4883.05,6327.04,4306.5,5309.06,4345.77,4457.54,4721.57,4149.16,4405.58,4977.29,6126.53,5064.11,7181.41,4050.66,5874.95,6836.97,6347.87,6142.03,5098.83,4836.16,3370.35,4989.28,5264.11,5155.54,5510.59,6916.25,4601.44,5408.39,5290.98,4503.58,5091.14,4969.81,4895.77,5078.69,4843.02,4251.96,4017.66,4739.66,4540.05,4447.77,4409.84,4628.93,5126.08,4494.29,4464.56,4074.84,4829.68,4807.02,4788.71,5407.37,4566.01,4329.7,5132.41,4389.07,6317.95,4323.39,5868.67,4350.52,5157.09,6960.61,5497.41,5708.15,4814.33,4748.97,4545.47,4611.44,6923.77,5978.1,5405.49,2920.06,4608.18,4247.5,5653.03,4503.73,4207.99,3035.61,4947.52,5863.43,5335.81,3644.92,4555.88,5265.81,5495.38,4044.82,3159.33,3710.72,5080.99,5528.27,3848.25,5100.41,4438.94,4278.15,4479.47,3317.31,3746.24,5134.22,4766.35,4801.99,3855.15,4489.91,4751.99,4935.36,5675.22,6258.5,5146.62,3814.7,4790.91,4298.1,3492.06,3523.16,3196.74,3320.13,3385.14,3121.47,3256.87,3279.81,4014.65,4217.64,5254.59,4119.29,5265.09,4197.23,4094.82,4098.7,4891.25,4368.46,4023.31,4391.25,3802.96,4449.1,4270.15,4115.18,3894.45,3762.84,3791.72,3879.15,3700.66,4066.06,4322.15,4300.84,4425.4,3134.36,3805.23,4305.49,3829.86,3635.93,3918.19,4968.29,3822.65,3791.93,5408.61,5302.17,3866.75,5250.39,6219.39
04/03/2021,4430.38,3905.21,3992.42,5403.43,3848.38,5074.53,5479.29,4361.23,10093.04,5787.12,4453.47,4819.92,6078.85,5305.23,7252.72,5777.35,8115.91,6311.84,6207.14,5884.65,4957.32,6581.54,5096.23,4795.58,4547.49,4752.16,4702.8,6416.73,4583.03,6002.09,4325.5,4455.11,3853.79,3540.96,4155.36,3626.25,3612.53,4358.68,5913.63,4487.01,6919,3524.55,4755.91,6005.91,6412.39,6460.27,5840.87,4969.36,3573.64,4917.49,4976.23,4874.23,5280.51,6847.01,4624.77,5181.15,4432.62,4356.03,5015.25,4888.76,4515.77,4606.38,3827.55,3361.15,3144.48,3552.76,3470.68,3614.01,3674.64,3416.71,4353.2,3762.23,3674.3,3368.48,4372.44,4106.97,4700.59,4372.45,3812.52,3373.54,4344.72,3915.48,6299.12,3509.9,4537.26,3465.38,4787.39,6454,5190.64,5119.03,4273.36,4041.34,4006.65,4280.15,5917.31,6024.65,4561.18,2335.01,3480.95,3347.94,4653.39,3642.54,3982.85,2644.36,4116.38,4760.23,3761.54,3183.78,4295.91,4612.83,5152.83,3478.57,2607.61,3508.8,4080.27,4764.22,2709.48,4318.06,3839.09,3746.08,4181.58,2819.3,2955.36,4698.12,4079.64,3854.78,3094.96,3984.78,4007.53,3704.12,5411.9,5843.82,4799.81,3421.56,3681.95,3481.88,2997.95,3118.87,3280.17,2568.82,2895.19,2706.77,3122.21,2927.9,3402.49,3535.39,4612.26,3471.03,4362.03,3675.71,3505.36,3614.6,4255.9,3452.72,3583.86,3360.51,3517.62,4569.84,3865.13,3533.35,3846.76,3319.49,3334.26,3732.81,3403.78,3273.75,3760.35,4029.14,3917.99,3010.38,3567.67,3460.54,3624.69,3262.3,3890.81,4568.37,3451.17,3293,4578.48,4650.69,3535.31,3878.84,4775.08
04/10/2021,5012.12,4625.98,4741.9,5813.76,4322.68,5154.96,5555.34,4824.57,10117.12,4777.74,4362.11,4139.81,6450.74,5502.95,6886.94,5763.28,7813.56,6388.18,6002.76,5804.12,5008.56,5165.15,4974.45,5384.13,4965.02,5142.23,5469.76,7046.5,5193.41,6877.56,4678.04,5362.75,5070.06,4125.47,4561.38,3979.98,3981.83,5658.34,5693.38,5309.39,6521,4083.77,5718.01,6425.72,7093.42,7828.7,6166.33,5278.46,3766.23,5025.18,5282.1,5128.49,5450.24,6780.17,4680.77,5272.05,4171.09,4309.08,4547.72,5008.2,4548.53,4858.21,4984.47,4089.75,4210.86,4150.18,4415.93,4619.45,4320.31,3915.86,5021.63,4349.92,4513.44,3988.54,4906.85,4083.64,4876.83,5324.63,4607.16,4157.49,4852.86,4322.37,8620.1,4123.32,5012.64,3557.24,5269.4,6005.44,5472.98,5541.73,4636.87,4576,4490.21,4576.71,6073.48,6597.74,5278.64,3153.56,4204.5,4178.3,5746.26,5017.52,4293.9,3786.14,4267.85,5859.37,4890,3559.8,4321.76,5442.74,5448.89,4051.57,3746.56,3807.98,4857.52,5362.17,4539.12,4778.39,4511.97,4346.97,3890.36,4206.8,4616.98,5019.18,4515.29,4557.11,4284.68,4699.63,5096.93,4654.11,5492.21,6788.36,5471.19,4097.5,4716.4,4460.83,3669.71,3407.65,3314.3,2850.56,3533.61,3087.85,3400.66,3666.91,4570.26,4223.98,5507.36,4037.47,5291.46,4221.23,3961.95,3750.71,4815.1,4196.93,4443.66,4352.64,3629.88,4341.48,4101.2,3935.34,3825.57,4217.57,3627.42,3759.42,3741.89,3639.59,4267.22,4112.5,4306.58,3069.89,3940.98,3901.85,3512.78,3400.56,3918.19,4566.88,3624.07,3602.34,5468.44,5316.44,4127.16,4557.4,5511.97
