week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5622.85,5024.72,5103.36,6498.04,5029.55,6805.73,5602.42,5386.16,6741.66,9521.84,4875.97,5588.74,7766.63,5901.9,7294.7,6635.71,7861.07,6755.99,7614.7,6923.7,5681.07,5724.93,5845.27,7042.97,5696.5,6386.92,7984.65,9076.63,5674.48,7770.38,6835.51,6082.47,4810.41,4415.19,5525.68,4535.37,4663.62,5774.68,6500.95,5237.25,4977.13,4043.3,5822.64,6605.64,8702.79,9133.49,8349.06,6586.54,4418.9,5832.79,7446.35,6502.58,6491.26,8286.61,6332.81,7277.47,6182.87,6230.56,7012.84,6505.54,5971.89,6753.93,4866.24,4583.02,4076.13,5572.34,4888.55,4229.94,4179.24,3903.77,5105.19,4054.37,5116.32,4478.47,5934.23,5343.73,6370.26,5701.86,5081.4,4800.07,5997.22,7150.58,10865.75,4454.31,5271.48,4041.56,5847.35,8000.21,6292.84,6137.51,5283.74,5248.24,4390.73,5207.24,7166.71,7010.3,5255.45,3559.59,5530.26,5182.8,5455.35,4872.07,5101.13,3627.81,5534.74,5668.74,4650.06,4226.73,6082.64,5595.95,6579.28,4874.59,3848.69,4475.07,5295.88,5852.16,4443.4,5039.89,4720.62,4924.24,5061.91,4221.16,4412.23,6509.41,5681.96,4561.15,4261.29,5396.58,5134,4847.86,6892.8,7418.04,5469.33,4412.01,4545.45,5181.49,4591.31,4436.77,4637.74,4259.26,3875.1,4068.56,3932.44,4046.98,4518.63,4216.73,5813.65,4122.44,5258.5,4612.92,4986.26,5142.67,5450.45,5461.27,5407.18,4916.27,4280.08,5065.94,4633.52,4852.18,6135.74,4399.46,4822.6,4778.43,4857.24,5163.58,4501.93,4881.28,5144.77,4131.21,5150,4827.53,4840.17,4119.85,4446.64,5670.77,4385.86,4934.5,6623.16,6562.33,5602.84,6674.88,8076.36
01/23/2021,5302.02,4841.61,4766.35,5964.55,4862.15,6231.74,5696.57,5210.91,8346.02,6830.15,4544.82,4642.5,9697.56,5415.47,7060.83,5998.47,8064.07,6367.36,6510.41,6193.03,5027.78,5436.56,5153.67,6866.4,5227.18,5271.72,6818.8,7537.66,4833.91,6902.8,5501.34,5696.4,4451.68,4294.9,4829.41,4318.34,4332.2,4982.97,5744.77,4568.76,4583.51,3929.25,6216.12,6845.53,7627.49,7017.19,6943.09,5457.76,4172.81,6209.68,6952.84,6037.34,6249.86,7680.21,5856.8,6217,5579.34,5472.7,5850.11,6202.66,5403.53,6455.63,4313.12,4277.22,4004.95,5067.44,4449.35,4063.62,4485.8,4093.52,4837.81,4091.74,5061.32,4408.1,5712.75,4760.35,6045.61,5487.3,5046.12,4510.91,5388.55,4602.52,11035.23,4216,4956.82,3782.7,5678.88,7235.02,5996.93,6250.68,5100.55,5299.35,4235.99,5143.12,6177.6,6714.93,5121.78,3337.77,5265.55,4232.5,5345.28,4830.21,4711.58,3426.86,4721.3,5392.95,4619.1,3931.51,5146.19,5178.26,5803.67,4413.76,3627.78,4038.45,4958.21,5287.43,4437.26,4908.06,4416.34,4491.8,4232.71,4169.69,4298.61,5607.78,5630.27,4265.14,4119.88,5305.79,4655.2,4762.44,6265.33,7448.76,5780.91,4450.06,5010.08,5165.99,4433.08,4578.54,4338.17,3541.1,4216.58,3914.45,4064.81,3892.14,4228.53,3760.09,6042.63,4172.79,5635.87,4767.84,4821.98,4870.45,5467.11,4880.28,4738.45,4651.83,4004.1,4777.21,4466.88,4580.65,5404.54,4202.41,4648.64,4616.13,4908.78,5002.61,4604.3,4399.63,4826.84,4046.9,4933.65,5489.5,4541.74,4123.14,3888.08,5053.67,4147.9,4415.61,6181.91,7109.19,4790.04,5827.89,7309.99
01/30/2021,5365.32,4840.69,4899.4,6245.88,4848.58,5854.12,6018.88,5431.3,10832.23,7334.84,4898.81,4612.93,6608.07,6360.33,7417.62,6334.18,9403.05,6974.6,7140.02,6361.94,5360.83,5360.23,5378.84,6332.35,5159.21,5584.11,6640.75,7615.16,5250.31,6942.24,5340.9,6047.95,4666.92,4613.41,4968.98,4381.57,4225.67,5425.65,6188.94,5169.92,6424.79,3999.15,5392.76,6768.43,7362.24,6810.34,6925.73,5474.84,4311.91,5402.06,6680.38,5496.36,6038.64,7178.86,5551.12,6179.13,4868.51,5207.78,5370.44,5690.75,5085.77,5911.99,4862.02,4597.65,4115.53,4507.04,4606.89,4250.33,4200.94,4511.7,5232.61,4152.89,5063.36,4420.05,5496.98,4550.34,5822.98,5546.2,4749.23,4501.91,5133.79,4849.32,8836.66,4013,4972.04,3791.05,5489.35,7271.96,6254.83,6070.94,5177.83,5079.2,4390.73,5038.92,6316.42,7540.04,5106.77,3349.44,5488.35,4528.89,5892.27,4995.54,4653.82,3355.31,5264.24,5780.96,4503.01,4130.84,5321.41,5625.13,6045.89,4540.79,3608.91,3878.81,5627.4,6123.45,4698.64,4953.45,4731.05,4774.28,4421.67,4307.36,4499.98,6220.46,5519.51,4796.61,4074.17,4886.34,4599.6,5083.27,6603.34,6742.28,5582.46,4631.41,4747.08,5705.83,4186.03,4368.51,4599.82,3745.5,4172.04,3852.8,4046.55,4039.94,4855.44,3981.16,5575.75,3980.82,5153.03,4694.74,4742.26,4797.48,5300.54,5112.68,4850.36,4723.25,4013.45,4829.7,4439.11,4418.44,5531.7,4228.94,4484.34,4477.78,4848.99,4781.01,4536.89,4612.67,4903.91,3818.77,5022.73,4558.44,4473.35,3973.35,4265.93,4965.3,4252.33,4665.08,6306.06,6467.22,4695.34,5722.01,6926.81
02/06/2021,4443.53,4073.24,4048.86,5342.52,3886,4547.58,4943.31,4320.08,9492.79,6661.92,4339.27,5145.19,6393.52,4832.8,6931.91,5698.95,8081.35,6478.4,6276.36,5485.93,4893.27,4698.68,4599.93,5787.4,4699.61,5011.13,5750.53,6938.45,4520.96,5923.22,4614.71,5169.71,3641.97,3725.63,3643.08,3417.76,3626.74,4458,5197.83,3909.9,5480.09,3086.74,4210.04,6305.77,6684.8,7399.08,5745.41,4882.27,3873.23,4343.19,4557.26,4273.74,4405.45,6004.27,4550.1,4827.03,3815.68,3708.83,3998.23,4329.92,3760.68,4913.33,3977.44,3604.46,3323.69,3843.54,3733.25,3329.66,3544.42,3779.29,4106.71,3276.45,4336.24,3721.66,4875.41,4060.3,5087.86,4533.72,4043.76,3860.62,4300.65,3682.02,9547.55,3668.77,4104.18,2939.31,4946.5,6459.27,4940.88,4846.1,4130.25,4336.19,3503.74,3866.03,5795.84,6244.58,4430.24,2725.47,4506.71,3651.25,4548.93,3699.05,3736.98,3238.08,4385.89,4657.48,3903.95,3187.01,4113.5,4224.32,4829.86,3804.26,2693.09,2926.29,4209.2,5171.16,4561.2,4110.58,3931.24,3902.21,3563.57,4124.19,4553.98,4583.08,4758.96,3564.15,3733.94,4206.01,3799.53,3924.95,4933.83,5459.87,4477.1,3587.69,3655.65,4331.68,3608.64,3554.67,3409.1,2845.03,3103.05,2855.28,3197.53,3103.86,3653.26,3043.41,4421.94,2932.91,4180.76,3335.31,3918.47,3903.66,4468.87,3934.11,3542.92,3701.19,3484.87,3937.26,3638.31,3667.34,4291.84,3372.54,3675.74,3634.37,3976.92,3752.48,3615.53,3853.15,3689.98,3372.42,3720.39,3702.72,3208.13,3400.56,3606.05,4432.07,3404.94,3732.06,5567.16,4859.93,3724.71,5640.2,6396.24
02/13/2021,5007.25,4638.46,4521.42,6183.31,4275.11,5154.75,6069.59,4997.16,10904.48,7637.66,4967.33,4938.2,8853.67,6222.1,8155.19,6959.36,9329.62,7141.16,7219.13,6699.78,5149.47,4817.42,5597.12,6029.36,5159.21,5690.93,5839.55,7473.27,4691.66,6699.31,5127.69,5932.9,4605.42,4079.73,4601.03,4068.85,4019.71,5309.3,5987.04,4847.7,7225.15,4116.88,6154.71,5577.53,7053.99,6698.95,6691.4,5495.33,4033.72,5940.48,4963.38,4912.1,5235.25,6379.09,4790.44,5171.68,4741.1,4711.49,5069.89,4820.5,4727.06,5103.55,4507.35,4222.71,3638.9,4036.51,4174.84,4008.89,4057.16,4416.22,4672.79,3940.57,4480.85,4167.78,5406.96,4153.64,5505.28,5174.58,4769.81,4305.28,4928.6,4595.85,10347.88,3812.94,4537.26,3565.59,5426.18,7134.75,5785.17,5591.66,4934.54,4973.06,3846.38,4451.14,6698.18,7031.17,5052.22,2916.17,4771.42,4436.63,5033.03,4258.87,4233.17,3155.88,4736.05,5294.25,4338.92,3491.92,5246.73,5037.81,6381.1,4192.12,3086.06,2965.41,5074.86,5716.51,3312,4586.04,4365.92,4549.33,3765.87,3569.91,3725.99,5610.46,3887.66,4088.89,3720.12,4855.65,4442.06,4470.78,6072.99,5743.99,4890.68,3779.19,3953.71,4794.04,3603.09,3943.21,3587.33,2916.85,4335.36,3082.24,3316.21,3350.19,3904.02,3591.56,5308.12,3776.28,4856.41,3888.47,4167.3,4333.03,4879.35,4006.04,3903.21,4367.12,3512.94,4527.85,3932.24,3512.19,4524.98,3929.58,3936.69,3887.13,3844.97,3976.16,3882.7,3973.56,4255.2,3322.82,4212.48,3971.82,3898.25,3637.58,4049.62,4843.97,3774.71,3771.98,5594.09,5373.5,4261.32,5871.2,6396.24
02/20/2021,4231.23,3772.65,3863.58,5340.99,3565.93,4491.3,5338.05,4069.16,9188.96,7873.18,4327.85,4701.64,5549.64,5041.02,6761.01,5769.31,7446.42,5957.9,6134.61,5963.22,4816.42,5216.04,4714.81,5599.93,4599.27,5105.01,5346.5,6925.35,4151.11,6267.1,4355.05,4781.09,3795.71,3591.79,4004.69,3525.42,3366.33,4055.05,4753.66,4058.99,6542.87,3141.93,5358.65,6168.69,6319.2,6332.98,5884.27,4723.46,3434.55,4684.18,4654.93,4008.66,4367.74,5882.51,3980.76,4631.98,4016.86,3856.38,3888.94,3958.78,3757.41,4592.33,3409.54,3157.72,2986.87,3291.06,3196.18,3336.09,3278.55,3449.34,3594.94,2943.54,3772.06,3349.89,5074.03,3710.28,4723.78,4051.32,4100.59,3550.89,4153.3,3401.86,8431.78,3120.08,3564.51,3281.68,4703.15,6380.12,4889.3,4802.84,3998.58,4076.73,3407.03,3962.21,5969.37,6125.78,4136.98,2933.03,4003.76,3571.68,3609.94,3279.44,3713.28,2581.94,4139,4197.82,3871.44,3085.74,4353.36,4173.25,4959.54,3725.88,3874.22,2921,3813.82,4819.59,2896,3598.38,3677.39,3615.63,3568.01,2875.56,3107.24,4794.44,3666.14,3406.73,3032.23,4088.36,3626.55,3602.04,4971.18,4799.46,4393.64,3306.16,3357.58,3812.5,2989.62,3108.36,3337.05,2618.54,3399.99,2692.76,3101.67,2561.91,3026.35,2611.22,4222.7,3071.37,3785.26,3297.12,3430.47,3690.37,4235.67,3159.46,2964.26,3185.83,3003.07,3842.76,3355.95,3170.14,4222.96,3004.97,3298.83,3394.92,3424.4,3208.94,3086.18,3677.17,3455.54,2747.53,3559.18,3465.92,3372.89,3100.99,3085.82,3816.46,3346.74,3033.55,4828.27,5249.86,3148.64,4441.9,4362.41
02/27/2021,5213.16,4812.63,4697.13,6576.69,4440.74,5198.65,6989.44,5501.66,10860.02,8613.39,5058.68,5559.17,7738.02,6566.8,7990.29,6641.74,9083.42,7255.66,7103.76,6794.06,5994.9,5648.59,5925.68,6916.54,5408.44,6124.71,6767.44,8086.67,5105.48,7382.34,5887.66,6188.57,5083.73,4626.97,5000.7,4473.85,4031.55,5371.73,6093.5,5626.79,7653.76,4459.04,6241.14,7171.1,7580.89,7685.5,7758.9,6304.77,4226.31,5940.48,5076.47,4858,5480.42,6780.17,4643.44,5308.03,4533.21,4342.61,4711.66,5025.27,4582.92,5081.93,4963.36,4448.73,4077.4,4390.73,4413.54,4184.87,4472.23,4573.34,4850.35,4149.49,4914.68,4414.74,5471.26,4900.36,5860.09,5195.62,4899.15,4641.99,4745.45,4255.66,6548.64,4205.7,5046.48,3724.24,5599.33,6881.45,6148.95,6147.5,5306.64,5126.38,4714.03,4950.76,7062.59,7085.75,4981.29,3357.22,4894.95,4520.82,5314.95,4199.23,4262.79,2913.82,5128.51,5410.52,4908.57,3753.74,5065.76,5098.01,6065.47,3896.16,3709.93,3250.85,5092.05,6342.15,3723.08,4763.26,4499.8,4381.9,3923.7,3651.32,3778.86,5883.35,4858.65,4492.53,3775.41,5052.58,4498.69,4756.19,5746.18,5966.69,5196.7,4207.84,4418.34,5698.08,3872.35,4100.73,3776.93,3452.71,3355.45,3454.91,3676.82,3357.23,4491.59,3783.64,5685.78,4072.08,4859.7,4178.68,4169.71,4393.37,5133.96,4639.59,4517.35,4403.79,3662.63,4509.47,4027.14,3759.03,4657.44,3368.75,3910.91,4107.96,3915.07,3842.37,3877.7,4331.71,4181.33,3218.67,4106.42,4251.67,3997.72,3454.88,3849.74,4683.71,3885.99,3737.05,5131.9,5007.34,4592.75,5053.08,7015.23
03/06/2021,4878.49,4334.77,4511.62,6017.48,4159.93,5174.92,5787.11,4884.32,10930.42,5686.18,5138.61,5233.9,6436.43,6094.37,7861.36,6376.39,8660.13,6721.29,6714.78,6051.61,5597.8,5292.38,5371.95,5737.26,4958.54,5516.13,6000.47,7136,5004.61,6475.32,5047.47,5692.57,4427.76,4298.29,4415.47,4325.18,3806.65,5340.52,5161.12,4953.5,7369.48,4113.2,6147.89,7076.86,6899.86,7064.93,6305.19,5353.59,3798.33,5294.38,5153.58,4858,5382.35,6355.21,4396.1,5120.55,4446.04,4607.53,4930.24,4799.17,4789.3,5107.87,4634.02,4117.67,3477.48,3875.26,3950.47,4009.96,3897.1,4101.99,4273.82,4001.72,4346.42,3997.83,5132.61,4200.31,5069.31,4588.41,4496.44,3977.57,4672.46,4122.26,5522.32,3765.86,4479.74,3532.19,5199.21,7203.36,5285.66,5268.81,4994.65,4847.26,4122.7,4416.41,4268.79,6629.85,4992.2,3288.47,4416.27,4264.79,5155.46,3898.91,4043.58,3055.4,4945.56,5275.33,4897.74,3540.41,4511.35,4786.11,5916.22,3944.81,3979.68,3193.76,4646.32,6032.1,4094.9,4503.92,4238.99,4201.12,3648.04,3609.42,3985.86,4962.99,3858.12,4275.91,3610.61,4370.98,4069.31,4622.86,5680.82,5874.54,5192.99,4035.36,4405.19,4832.78,3580.88,3811.95,3500.11,2833.99,3444.53,3155.1,3409.79,3033.47,3982.69,3539.92,5305.14,3656.69,4923.97,3917.92,4075.5,4139.39,4846.03,3978.37,4061.52,3954.05,3475.52,4191.87,3763.29,3561.56,4535.57,3501.38,3469.57,3682.26,3791.37,3585.24,3508.16,3831.54,3734.94,3441.85,3767.05,4057.93,3677.53,3349.53,3617.01,4680.71,3661.73,3607.33,5016.73,5026.36,3890.42,4393.77,5069.83
03/13/2021,4830.43,4331.74,4522.71,5992.73,4027.67,4900.63,5370.64,5095.41,10804.44,6460.04,5264.22,5115.62,6193.28,5800.41,7198.75,6277.89,8336.19,6596.37,6546.67,5982.86,5168.68,6522.17,5392.62,5118.2,4583.09,5925.63,5605.01,7392.5,4836.5,6793.96,4502.82,5725.8,4711.33,4271.18,4558.21,4097.9,3681.18,5133.37,6045.78,4684.19,7373.85,4161.03,5918.17,6956.91,6462.57,7049.02,5606.54,5181.12,3873.23,12329.63,4742.33,4679.48,5182.44,6314.63,4361.1,5130.02,3889.44,4091.11,4462.72,4449.37,4343.79,4794.44,4359.56,4202.76,3542.31,4004.79,3871.7,4063.62,3917.44,3955.74,4376.17,4010.21,4266.99,3930.12,4908.27,3313.58,4855.96,4774.92,4377.88,4179.34,4686.23,4295.69,6685.17,3565.8,4718.28,3298.38,5260.04,7113.65,5334.52,5425.24,4785.7,4591.72,4059.15,4528.62,5899.95,6374.6,4885.81,3119.83,4894.95,4259.03,5091.44,4139.58,3870.28,3111.73,4931.79,5038.73,4945.72,3746.2,3961.26,5043.29,5639.73,3658.31,3273.66,3355.51,4886.99,5639,4015.14,4534.18,4218.13,4255.56,3641.37,3745.89,4234.48,4639.26,4105.48,4376.82,3711.62,4541.06,4577.97,4583.28,5540.76,6174.02,4924.07,3717.05,4168.49,4608.06,3472.63,3381.4,3363.59,2972.09,2984.27,2956.15,3341.32,3300.93,3729.47,3548.98,4924.51,3622.08,4806.97,3953.93,4155.22,3745.1,4691.36,4019.87,3665.74,3913.52,3363.25,3939.88,3788.75,3124.3,4095.79,3300.54,3418.02,3482.72,3589.33,3332.28,3553.1,3927.25,3799.17,3273.23,3809.47,3735.01,3826.75,3155.31,3400.7,4325.73,3416.93,3482.59,4919.51,4717.27,3693.14,4239.78,5010.88
03/20/2021,4741.29,4328.14,4300.12,5783.73,4084.11,5025.38,6094.94,4479.39,10191.22,6493.69,3985.28,3991.96,6107.46,5777.66,7399.63,5978.37,8254.12,6655.36,6691.71,5833.58,4995.75,4936.16,5178.94,5268.6,4524.83,5318.66,5368.75,7402.32,4427.85,6383.83,4963.03,5528.94,4291.1,4179.69,4196.6,3968.02,3735.63,4872.3,5073.02,4886.17,6748.43,3697.47,5581.54,6614.21,6774.41,7208.14,5879.93,5384.33,3712.73,6478.89,5138.16,4636.2,4824.12,6462.65,4316.76,4986.1,4841.69,4265.49,4805.77,4735.18,4625.51,4849.56,4302.56,3815.86,3467.32,4155.46,3940.92,4154.83,3936.43,3987.17,4403.33,3891.32,4108.12,3697.76,4743.95,3943.63,4932.49,5265.73,4083.93,3892.75,4563.67,3908.81,7245.4,3886.49,5263.02,4125.06,4930.12,6401.23,5616.86,5411.93,4608.24,4634.97,3998.36,4370.99,6941.12,5881.78,4973.1,3022.54,4279.5,4021.45,5057.74,3994.13,3757.71,2894.03,4702.61,5161.76,4662.45,3320.61,3615.11,4853.59,5010.92,3861.02,3884.22,3157.81,4705.26,5262.51,3451.89,4655.2,4059.9,4023.42,4199.36,3252.67,3538.11,4687.42,3872.89,4232.85,3501.1,4537.22,4259.8,4502.03,5411.9,6150.99,4796.1,3791.87,4435.87,4509.91,3611.42,3449.65,3272.58,2972.09,3147.59,2790.83,3176.99,3378.35,3945.81,3974.82,5201.06,3829.77,4955.28,3914.65,3640.65,3677.74,4787.73,3950.7,4056.07,4080.48,3742.15,4157.74,3728.57,3822.5,3497.05,3467.27,3140.97,3735.47,3533.66,3399.18,3840.25,3788.32,3734.94,3302.98,3673.72,3880.32,3770.79,3171.77,3521.17,4361.67,3582.98,3632.27,5365.24,4840.9,4071.92,4292.71,5099.31
03/27/2021,5047.91,4766.23,4637.83,5827.39,4360.7,5346.08,5577.07,5258.71,10711.81,5888.06,4704.69,4258.09,5807.09,5805.66,6946.9,5906,8072.71,6294.49,6431.29,6010.36,5649.04,4868.31,5199.62,4680.05,4495.7,5440.05,5209.54,7316.09,4901.15,6355.44,4325.5,5289.88,4369.68,4455.85,4727.91,4178.22,4417.42,4988.65,5917.3,5097.78,7163.92,4146.31,5884.05,6845.53,6358.63,6189.77,5124.87,4832.75,3391.75,4953.39,5269.25,5144.72,5521.9,6928.19,4603.77,5421.65,5297.69,4506.93,5106.32,4986.87,4890.85,5079.77,4853.58,4263.92,4035.46,4744.95,4535.28,4459.57,4419.33,4637.39,5138.61,4495.99,4503.25,4088.12,4878.27,4830.36,4788.71,5442.43,4586.58,4342.55,5146.18,4415.75,6247.33,4333.68,5882.2,4333.82,5220.27,6918.39,5500.12,5724.79,4805.74,4756.84,4559.29,4614.12,6923.77,5965.26,5405.49,2918.76,4617.01,4247.5,5658.65,4503.73,4151.7,3044.74,4955.39,5875.59,5337.36,3648.15,4563.06,5285.88,5492.93,4074.55,3178.2,3716.01,5080.99,5539.34,3849.47,5122.02,4454.59,4294.59,4501.7,3319.71,3758.61,5150.28,4781.12,4814.1,3849.83,4495.02,4769.5,4933.27,5658.41,6235.46,5135.5,3814.7,4799.68,4308.43,3508.71,3528.41,3200.53,3309.08,3355.45,3127.08,3256.87,3286.85,4012.19,4214.92,5260.54,4131.88,5283.22,4201.59,4099.65,4125.36,4892.44,4379.53,4031.5,4389.32,3826.34,4451.73,4272.47,4125.76,3910.34,3778,3807.83,3884.47,3708.9,4066.06,4319.65,4322.45,4431.83,3149.24,3805.23,4316.26,3829.86,3649.1,3923.67,4968.29,3820.93,3781.96,5419.08,5335.46,3898.32,5274.45,6189.91
04/03/2021,4431.84,3907.26,3996.36,5405.7,3852.68,5079.78,5482.91,4357.25,10063.39,5787.12,4544.82,4908.63,6136.07,5331.48,7273.71,5775.34,8085.67,6287.55,6240.1,5874.83,4886.87,6573.06,5045.68,4786.86,4560.43,4757.01,4726.76,6438.56,4588.2,6016.29,4348.72,4457.66,3857.21,3539.27,4163.29,3631.37,3607.8,4367.19,5913.63,4511.05,6923.37,3546.63,4751.36,6005.91,6415.98,6428.45,5879.93,4964.24,3552.24,4899.55,4978.8,4879.64,5303.14,6870.89,4624.77,5188.72,4446.04,4359.38,5018.28,4888.76,4519.04,4605.3,3827.55,3365.14,3145.75,3547.47,3480.23,3611.87,3675.99,3409.46,4340.66,3753.73,3676.33,3385.74,4408.16,4153.64,4691.32,4375.26,3817.42,3376.11,4352.98,3915.48,6190.84,3511.37,4542.34,3473.73,4796.75,6427.61,5206.93,5142.33,4267.63,4057.07,4023.23,4282.82,5952.01,6010.2,4568,2335.01,3480.95,3326.03,4653.39,3646.73,3962.12,2645.88,4129.17,4766.99,3775.47,3189.17,4301.66,4612.83,5138.15,3479.92,2618.71,3510.91,4091.32,4791.91,2720.52,4339.67,3853,3751.22,4177.13,2816.9,2963.24,4682.07,4087.02,3868.23,3104.53,4001.4,4018.86,3704.12,5408.17,5820.78,4797.95,3417.76,3699.48,3494.79,3006.28,3113.61,3280.17,2579.87,2880.34,2712.37,3119.93,2949.01,3402.49,3537.2,4609.29,3471.03,4370.27,3683.35,3502.94,3644.07,4245.19,3458.25,3581.13,3366.3,3526.97,4575.09,3881.33,3536.87,3836.16,3311.91,3337.49,3732.81,3416.15,3273.75,3762.84,4035.31,3917.99,3005.42,3567.67,3471.3,3634.01,3273.82,3879.86,4571.37,3459.73,3293,4590.44,4641.18,3535.31,3883.65,4834.03
04/10/2021,5013.27,4639.17,4745.65,5818.91,4325.92,5158.11,5490.15,4804.66,10124.53,4710.45,4407.79,4198.95,6465.04,5537.95,6877.94,5751.22,7791.96,6374.3,6006.05,5806.08,4944.51,5148.19,4900.92,5390.67,4958.54,5140.62,5490.31,7067.24,5216.69,6913.84,4692.81,5347.41,5100.81,4127.17,4564.55,3990.24,3993.67,5681.04,5708.07,5309.39,6521,4179.43,5729.39,6425.72,7114.92,7940.09,6183.69,5276.75,3755.53,5025.18,5282.1,5133.9,5465.33,6789.72,4680.77,5277.73,4184.51,4302.37,4565.94,5008.2,4550.16,4861.45,4990.8,4103.05,4214.67,4155.46,4413.54,4635.55,4335.23,3933.99,5021.63,4346.52,4529.73,3999.16,4969.72,4130.31,4876.83,5345.67,4628.71,4163.91,4863.88,4349.05,8540.06,4121.85,5014.33,3565.59,5332.58,5973.77,5467.55,5565.03,4628.28,4576,4495.74,4587.4,6108.19,6578.48,5288.19,3163.94,4204.5,4180.61,5758.61,5015.42,4253.9,3790.7,4291.46,5885.06,4888.45,3564.11,4333.25,5442.74,5475.8,4062.39,3761,3806.93,4856.29,5356.64,4556.3,4784.87,4517.19,4345.95,3899.25,4205.6,4620.36,5021.85,4515.29,4562.49,4289.99,4707.3,5097.96,4647.86,5477.27,6780.68,5458.2,4089.89,4725.17,4489.24,3678.04,3423.4,3310.51,2850.56,3518.77,3079.44,3398.37,3666.91,4589.93,4223.08,5498.44,4053.2,5284.87,4224.51,3964.37,3770.35,4818.67,4202.47,4449.12,4348.78,3643.92,4338.86,4112.77,3938.87,3825.57,4221.36,3637.09,3746.12,3750.14,3643.77,4264.72,4124.85,4325.85,3064.93,3928.25,3912.62,3512.78,3405.5,3923.67,4563.88,3634.34,3602.34,5471.44,5349.72,4150.84,4567.02,5541.45
