week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.34,5025.36,5110.66,6470.97,5032.57,6807.2,5558.96,5327.74,6691.64,9286.31,4944.49,5559.17,7666.51,5837.16,7126.8,6708.08,7774.68,6867.03,7476.25,6784.24,5725.9,5640.11,5852.16,6927.44,5667.37,6454.9,7881.93,8927.1,5643.44,7658.39,6924.17,6005.77,4762.58,4357.58,5386.11,4518.28,4647.05,5834.27,6508.3,5232.44,4907.15,4080.09,5808.99,6717.02,8874.84,9197.14,8318.69,6663.39,4472.4,5886.64,7415.51,6556.68,6528.97,8055.03,6344.47,7303.98,6196.29,6280.86,7006.77,6522.61,5993.18,6698.81,4866.24,4579.03,4079.94,5548.55,4876.62,4210.62,4054.44,3884.44,5109.36,4091.74,5108.17,4502.37,5915.65,5343.73,6374.9,5724.29,5095.11,4752.52,6071.58,7130.57,10555.03,4424.89,5281.63,4100.01,5873.09,7857.73,6376.99,6130.85,5369.61,5205,4390.73,5223.28,7218.77,7047.22,4836.7,3567.38,5508.2,5156.27,5411.55,4886.72,5095.21,3646.08,5595.72,5675.5,4629.94,4213.8,6074.02,5614.19,6645.34,4858.38,3796.52,4487.75,5320.43,5949.05,4460.58,5063.67,4741.48,4894.45,5077.47,4243.91,4422.36,6533.49,5641.35,4573.26,4268.73,5383.8,5125.77,4849.94,6928.28,7410.37,5454.49,4372.7,4567.37,5134.99,4602.41,4489.28,4774.26,4231.64,3875.1,4104.99,3959.82,3997.71,4553.05,4218.55,5754.18,4147.61,5251.91,4580.18,4964.52,5131.44,5424.27,5480.63,5385.34,4937.5,4345.57,5123.68,4601.12,4855.7,6088.05,4399.46,4851.6,4773.1,4898.47,5148.94,4461.98,4872.02,5196.16,4136.17,5162.72,4859.82,4849.5,4123.14,4427.48,5660.29,4370.45,5004.36,6671.02,6433.93,5492.36,6655.63,8046.89
01/23/2021,5313.57,4852.11,4778.7,5951.9,4866.1,6247.91,5656.74,5184.36,8362.7,6796.5,4567.66,4672.07,9568.83,5487.21,6889.94,6153.26,8046.8,6384.71,6451.07,6067.32,5155.87,5292.38,5149.07,6763.95,5168.92,5344.56,6704.1,7427.42,4815.8,6846.01,5558.34,5617.14,4496.09,4257.62,4773.9,4318.34,4341.67,4968.78,5748.44,4544.72,4544.15,3936.61,6097.85,6888.37,7752.94,7049.02,7016.86,5493.62,4290.51,6281.47,6968.26,6075.21,6313.98,7522.64,5908.13,6237.83,5632.99,5512.94,5853.14,6189.86,5419.9,6394.03,4296.23,4274.56,4015.12,5022.51,4444.57,4056.11,4382.71,4083.86,4829.46,4096.84,5055.21,4450.59,5754.18,4737.02,6040.97,5529.37,5064.74,4487.77,5508.36,4642.54,10719.8,4198.35,5002.49,3832.8,5695.26,7071.43,6072.94,6254,5237.94,5315.08,4222.18,5119.08,6177.6,6678,4745.32,3315.71,5285.4,4252.11,5316.08,4815.56,4704.18,3443.6,4780.31,5398.35,4622.2,3950.91,5161.99,5243.92,5886.85,4428.62,3583.38,4052.19,4982.76,5434.15,4445.85,4923.19,4412.86,4492.83,4279.39,4172.08,4331.23,5629.19,5619.2,4298.78,4130.51,5286.61,4675.79,4793.69,6285.88,7410.37,5730.83,4423.43,5018.84,5124.66,4419.2,4610.04,4493.64,3546.63,4275.97,3939.67,4073.94,3906.21,4211.32,3752.84,6060.47,4135.02,5627.63,4750.39,4812.32,4862.03,5434.98,4883.05,4732.99,4653.76,4032.16,4840.2,4462.25,4615.92,5346.25,4247.88,4700.18,4618.79,4910.84,5021.42,4591.82,4396.55,4865.37,4111.37,4891.23,5478.74,4529.3,4149.47,3877.12,5074.64,4117.09,4400.64,6286.62,6809.6,4734.8,5847.14,7339.47
01/30/2021,5399.29,4854.02,4922.84,6274,4861.49,5867.99,5993.53,5439.26,11143.47,6863.8,4944.49,5026.91,6665.28,6694.53,7375.65,6507.06,9385.77,7019.71,7140.02,6310.88,5348.02,5402.63,5454.66,6214.64,5139.79,5584.11,6543.17,7551.85,5247.73,6890.18,5408.45,5999.37,4707.91,4586.31,4908.72,4350.81,4251.71,5451.19,6240.33,5141.06,6319.82,4024.9,5381.39,6914.07,7448.27,7017.19,6977.8,5546.56,4344,5563.59,6667.53,5518,6042.41,6987.87,5579.12,6186.7,4902.04,5248.03,5376.51,5707.81,5093.96,5927.12,4838.8,4601.63,4125.7,4544.05,4649.86,4248.18,4112.77,4526.2,5240.96,4195.35,5067.43,4441.3,5492.69,4620.34,5818.34,5572.84,4738.46,4510.91,5201.26,4849.32,8610.68,4011.53,4994.03,3874.55,5475.31,7118.92,6336.27,6117.54,5289.46,5146.03,4363.1,5052.28,6507.3,7567.33,4686.67,3370.2,5499.38,4540.43,5895.64,4975.66,4692.33,3364.44,5330.15,5803.94,4540.16,4132.99,5358.76,5683.5,6058.13,4575.93,3583.38,3859.79,5654.42,6256.33,4682.69,4998.83,4710.18,4817.42,4406.11,4346.86,4496.61,6252.57,5519.51,4832.93,4091.18,4890.17,4630.49,5116.6,6635.09,6788.36,5499,4625.07,4747.08,5695.5,4219.34,4358.01,4759.09,3751.03,4201.73,3872.42,4046.55,4046.98,4884.94,3984.79,5575.75,3977.68,5151.38,4681.65,4742.26,4775.03,5320.76,5126.51,4874.92,4774.4,4032.16,4882.2,4385.88,4407.87,5468.12,4335.04,4532.67,4504.38,4865.49,4776.83,4514.41,4584.88,4932.82,3818.77,5043.94,4596.11,4501.33,3966.77,4285.1,4974.28,4223.23,4645.12,6391.32,6310.3,4647.99,5702.76,6926.81
02/06/2021,4446.42,4074.79,4059.41,5321.34,3891.15,4562.91,4954.17,4313.44,9414.98,6460.04,4362.11,5381.75,6493.65,4871.3,6704.04,5743.18,7999.29,6381.24,6187.36,5393.61,4874.06,4647.79,4613.72,5689.31,4660.77,5083.97,5685.47,6848.95,4520.96,5868.01,4635.82,5068.72,3638.55,3674.81,3574.88,3414.35,3640.94,4477.86,5186.81,3919.52,5309.52,3072.03,4212.32,6348.61,6871.19,7510.46,5741.07,4923.26,3905.32,4379.08,4593.24,4322.43,4446.94,5806.12,4538.43,4859.22,3835.8,3739.01,4019.48,4317.12,3775.42,4925.22,3983.78,3593.82,3347.84,3840.9,3711.77,3339.31,3449.47,3786.54,4073.29,3313.82,4303.65,3734.94,4845.4,4036.97,5113.37,4558.96,4034.94,3863.19,4373.63,3702.03,9265.07,3633.47,4102.48,3022.82,4925.44,6332.62,5016.89,4809.49,4227.56,4332.26,3470.59,3914.12,5882.6,6244.58,4012.86,2712.5,4482.45,3629.34,4512.99,3696.95,3742.9,3230.47,4435.07,4652.08,3905.5,3187.01,4146.54,4288.16,4829.86,3794.8,2657.56,2922.06,4247.26,5362.17,4556.3,4149.48,3959.06,3898.1,3505.77,4173.28,4548.36,4615.18,4755.27,3584.34,3733.94,4199.62,3818.07,3924.95,4961.85,5459.87,4399.2,3564.87,3655.65,4311.02,3594.76,3559.92,3556.99,2850.56,3162.44,2872.09,3222.64,3110.89,3675.38,3053.37,4457.63,2958.08,4162.63,3326.58,3906.39,3885.42,4474.82,3945.17,3556.56,3707.95,3512.94,3974.01,3605.91,3670.87,4233.55,3459.69,3698.29,3642.35,4011.96,3719.03,3598.05,3865.5,3702.82,3382.34,3750.08,3670.43,3214.34,3390.68,3614.27,4420.09,3372.42,3766.99,5610.54,4793.35,3630.01,5620.95,6396.24
02/13/2021,5010.02,4653.9,4528.73,6144.26,4285.36,5167.57,5986.29,4921.49,10728.48,7334.84,5013,5026.91,8724.94,6260.59,7921.33,7019.66,9269.15,7179.33,7133.43,6542.65,5098.23,4783.49,5581.03,5887.67,5091.24,5656.94,5808.73,7369.58,4707.18,6603.09,5201.57,5830.63,4605.42,4101.75,4540.76,4048.34,4043.38,5314.98,6001.73,4818.84,7006.47,4113.2,6000.05,5646.07,7315.65,6842.16,6682.72,5532.9,4001.62,5886.64,5001.93,4960.79,5265.42,6278.82,4802.11,5211.45,4767.92,4748.37,5012.21,4816.24,4733.61,5078.69,4484.12,4225.37,3663.05,4110.52,4191.55,4026.06,3966.27,4424.68,4679.06,3925.29,4513.44,4204.96,5405.53,4153.64,5516.88,5190.01,4752.17,4321.99,5081.46,4615.86,10093.66,3799.7,4564.33,3632.39,5414.48,7008.1,5882.91,5558.38,5014.69,5047.75,3879.54,4443.12,6871.71,7023.14,4626.65,2933.03,4722.89,4413.57,4969.01,4270.38,4239.09,3155.88,4823.59,5318.59,4366.79,3501.62,5327.16,5141.78,6398.22,4211.04,3072.74,2971.75,5056.44,5935.21,3300.95,4635.75,4378.09,4565.76,3739.19,3591.46,3715.86,5658.62,3928.27,4099.65,3743.51,4824.95,4460.59,4474.95,6117.8,5728.63,4844.32,3772.85,3966.86,4737.21,3614.2,3937.96,3765.56,2944.47,4320.51,3099.06,3318.49,3371.31,3913.85,3587.03,5251.62,3744.81,4854.76,3891.74,4198.7,4311.98,4887.68,4008.8,3949.61,4373.88,3545.68,4593.47,3943.82,3452.24,4445.5,3986.42,3988.23,3905.75,3844.97,3963.62,3882.7,3948.86,4306.58,3342.66,4220.96,4004.11,3857.84,3603.01,4041.41,4857.45,3783.27,3776.97,5682.34,5211.82,4221.86,5914.51,6425.72
02/20/2021,4232.89,3784.92,3865.77,5315.82,3567.22,4493.61,5218.54,4058.54,9031.49,7570.36,4270.76,4849.49,5463.82,5053.27,6617.1,5833.64,7381.63,6016.89,6042.32,5806.08,4816.42,5173.64,4728.6,5499.66,4557.2,5121.19,5267.75,6876.23,4145.94,6210.31,4433.16,4686.49,3812.79,3557.9,3919.04,3530.55,3404.21,4066.4,4915.18,4039.75,6381.05,3149.29,5226.73,6245.8,6523.51,6523.92,5901.62,4779.81,3445.24,4738.02,4665.21,3987.02,4352.65,5775.08,4013.42,4630.08,4043.68,3873.14,3873.76,3954.52,3772.15,4573.95,3379.98,3164.37,2975.43,3309.57,3212.89,3326.44,3189.03,3456.59,3609.56,2969.02,3825.02,3325.99,5042.59,3710.28,4698.27,4075.16,4118.22,3575.31,4257.96,3435.22,8460.03,3134.79,3591.58,3281.68,4656.36,6253.46,4935.45,4792.85,4107.35,4123.9,3412.56,3954.19,6212.31,6072.81,3745.51,2910.98,3986.11,3561.3,3587.48,3283.62,3744.38,2592.6,4199.99,4209.99,3866.8,3111.59,4323.2,4218.85,4998.69,3740.75,3844.25,2914.66,3826.09,5013.37,2900.91,3641.6,3687.82,3659.8,3528,2891.13,3104.99,4861.33,3695.67,3424.22,3053.5,4056.39,3663.61,3599.96,5025.34,4784.1,4323.16,3284.6,3361.97,3804.75,3011.83,3124.12,3492.53,2673.78,3429.68,2706.77,3108.52,2554.87,3028.81,2602.16,4201.89,3068.22,3773.73,3303.67,3435.3,3663.71,4224.96,3151.16,3021.58,3168.45,3026.46,3884.76,3332.8,3152.51,4127.58,2989.81,3343.93,3408.22,3426.46,3206.85,3098.67,3652.47,3497.29,2777.28,3576.15,3465.92,3388.43,3073.01,3050.22,3813.47,3319.35,3043.53,4901.56,5040.63,3085.51,4398.59,4273.99
02/27/2021,5215.41,4822.07,4699.63,6546.3,4445.22,5207.47,6833.72,5464.49,10695.14,8411.52,5058.68,5588.74,7609.29,6524.81,7732.44,6708.08,9083.42,7286.89,7018.05,6656.57,5950.07,5614.67,5914.2,6779.21,5405.2,6208.88,6688.69,8034.28,5141.69,7316.09,5995.32,6137.44,5029.06,4615.11,4903.96,4436.26,4041.02,5476.73,6111.85,5641.22,7461.32,4425.92,6141.06,7213.94,7742.19,7637.76,7745.88,6332.1,4290.51,5976.37,5099.61,4863.41,5480.42,6670.35,4671.44,5308.03,4533.21,4366.09,4687.37,5016.73,4591.11,5080.85,4902.13,4442.09,4055.79,4417.16,4420.7,4184.87,4371.86,4558.84,4781.41,4173.27,4904.49,4453.25,5461.26,4877.03,5846.17,5212.44,4940.3,4650.99,4873.52,4275.68,6562.76,4195.41,5046.48,3749.29,5604.01,6786.46,6181.53,6107.56,5426.85,5177.48,4714.03,4910.68,7114.65,7077.72,4591.19,3371.49,4859.66,4520.82,5304.84,4199.23,4268.72,2906.21,5192.44,5419.99,4931.79,3780.67,5114.59,5207.44,6136.42,3934,3677.74,3245.56,5092.05,6522.09,3674,4806.49,4491.1,4419.9,3959.27,3676.46,3794.61,5985.02,4899.26,4468.31,3780.72,5023.17,4533.7,4724.94,5718.17,5905.25,5094.69,4185.01,4418.34,5661.92,3897.34,4105.98,3902.07,3441.66,3370.3,3468.92,3695.08,3329.08,4516.17,3772.77,5676.86,4056.35,4848.17,4161.22,4210.78,4415.82,5144.67,4631.29,4552.84,4398,3681.34,4533.1,3987.79,3769.61,4609.75,3440.75,3949.57,4153.19,3917.13,3811.01,3880.2,4303.92,4223.08,3243.47,4123.39,4257.05,4007.05,3454.88,3855.22,4683.71,3884.27,3692.15,5227.63,4883.7,4537.51,5062.71,7015.23
03/06/2021,4880.26,4347.25,4513.92,5985.73,4163.44,5185.63,5707.44,4847.14,10787.77,5787.12,5092.94,5470.46,6336.31,6125.86,7615.51,6394.49,8625.58,6797.63,6619.19,5933.76,5514.54,5190.6,5325.99,5641.35,4948.83,5409.3,5967.95,7067.24,5025.3,6377.52,5129.8,5627.37,4431.18,4271.18,4339.34,4284.17,3813.75,5374.57,5245.55,4939.08,7194.54,4061.7,6066.01,7076.86,7021.73,7017.19,6313.87,5420.19,3851.83,5294.38,5189.57,4879.64,5427.61,6293.14,4370.43,5141.38,4472.86,4610.88,4896.85,4756.51,4807.32,5105.71,4593.9,4149.58,3490.19,3891.12,3952.85,3996.02,3813,4098.36,4255.02,3996.62,4393.27,4019.08,5114.04,4130.31,5053.08,4606.64,4494.48,3975,4799.15,4108.92,5508.2,3779.1,4483.13,3515.49,5231.97,7087.26,5372.53,5232.19,5069.07,4902.29,4106.12,4403.05,4320.85,6644.29,4596.64,3285.88,4392,4247.5,5154.34,3921.93,4049.5,3063.01,4986.87,5286.14,4879.16,3538.25,4521.41,4853.59,5943.13,3981.3,3950.82,3181.07,4648.78,6206.5,4075.26,4551.47,4252.9,4231.93,3652.49,3657.3,4002.74,5024.53,3861.81,4257.07,3630.81,4370.98,4107.41,4618.69,5723.77,5874.54,5102.11,3999.85,4422.72,4817.28,3603.09,3796.19,3644.21,2883.7,3518.77,3149.49,3407.5,3054.59,3963.02,3549.88,5293.25,3685.02,4881.13,3887.37,4092.41,4145,4823.43,4022.64,4132.49,3966.6,3512.94,4202.37,3758.66,3558.03,4493.18,3550.64,3492.12,3751.44,3762.51,3555.97,3500.67,3825.37,3754.21,3486.48,3767.05,4079.45,3652.66,3374.22,3638.91,4679.21,3658.3,3582.38,5101.99,4840.9,3811.51,4413.02,4981.41
03/13/2021,4831.84,4340.76,4524.7,5961.17,4037.79,4907.56,5461.18,5042.3,10554.34,6359.11,5138.61,5263.47,6121.76,5833.66,7012.86,6358.3,8344.83,6599.84,6437.88,5878.76,5059.8,6437.36,5383.43,4998.31,4563.67,5642.38,5551.94,7313.91,4841.67,6740.33,4599.93,5667,4677.16,4245.76,4459.87,4097.9,3671.71,5175.93,6152.23,4616.86,7229.52,4149.99,5843.11,7016.89,6616.7,7208.14,5658.62,5177.7,3851.83,12347.58,4721.76,4695.71,5193.76,6195.26,4356.43,5143.28,3902.86,4107.88,4447.54,4479.23,4345.42,4795.52,4334.23,4210.74,3529.6,4007.43,3883.63,4036.79,3831.99,3943.66,4344.84,4030.59,4285.32,3956.67,4896.84,3290.24,4830.45,4787.54,4393.56,4192.19,4801.91,4289.02,6656.92,3543.73,4728.43,3306.73,5281.1,6971.16,5413.25,5431.9,4960.3,4615.31,4056.39,4517.93,5986.72,6392.26,4509.35,3132.8,4919.22,4244.04,5100.42,4133.3,3882.13,3122.38,4968.18,5038.73,4937.98,3758.05,3981.36,5083.41,5713.14,3697.5,3224.82,3360.79,4901.72,5799.56,3995.5,4588.21,4207.69,4317.19,3614.7,3769.84,4253.61,4676.72,4123.94,4345.87,3721.18,4529.55,4609.89,4581.19,5581.84,6150.99,4849.88,3698.03,4181.64,4584.81,3497.61,3376.15,3511.49,2988.67,3043.66,2972.96,3370.99,3272.77,3746.68,3563.48,4912.61,3634.67,4803.67,3950.65,4176.96,3749.31,4691.36,4022.64,3720.33,3918.34,3391.32,3974.01,3742.46,3141.93,3989.82,3353.59,3401.92,3543.91,3607.88,3309.29,3550.61,3911.81,3834.49,3288.11,3834.92,3761.92,3845.4,3180,3403.44,4315.24,3415.22,3457.65,4974.85,4612.65,3732.6,4278.28,5040.36
03/20/2021,4741.53,4335.12,4303.09,5755.49,4089.79,5031.68,5971.81,4479.39,10041.16,6493.69,3962.44,4228.52,6078.85,5800.41,7177.77,6020.59,8232.53,6627.6,6523.59,5725.55,5072.61,4893.75,5142.18,5146.53,4537.78,5419.01,5397.86,7334.65,4412.33,6312.85,5041.13,5468.85,4202.27,4150.89,4163.29,3944.1,3735.63,4920.54,5186.81,4804.42,6529.75,3734.26,5536.06,6597.07,6924.95,7080.84,5853.89,5430.44,3744.83,6532.73,5174.15,4619.97,4835.44,6321.79,4309.76,5018.29,4848.39,4265.49,4796.66,4701.05,4646.8,4836.59,4289.9,3819.85,3481.3,4142.25,3931.37,4164.48,3837.41,3998.05,4390.8,3901.51,4126.46,3732.28,4711.09,3873.62,4958,5251.71,4092.75,3905.6,4618.76,3888.8,7151.24,3879.13,5268.1,4108.36,4930.12,6311.51,5695.59,5378.64,4725.6,4674.28,3976.25,4387.02,6906.42,5883.39,4593.91,3019.95,4275.09,4011.07,5025.17,4001.46,3800.67,2884.89,4727.2,5173.93,4684.12,3338.93,3655.33,4882.78,5081.88,3885.35,3864.23,3157.81,4743.33,5378.78,3454.34,4704.91,4056.43,4036.77,4181.58,3271.82,3517.86,4756.98,3850.74,4261.11,3510.67,4487.35,4277.31,4510.36,5436.18,6212.42,4775.7,3771.58,4405.19,4502.16,3619.75,3428.65,3374.97,3010.76,3177.28,2793.63,3179.27,3399.46,3940.9,3956.7,5189.17,3880.12,4945.39,3898.28,3681.72,3676.34,4772.27,3975.6,4097.01,4076.62,3779.57,4189.24,3703.11,3818.97,3497.05,3482.43,3208.62,3727.49,3533.66,3378.28,3862.72,3748.18,3754.21,3302.98,3703.42,3891.09,3780.12,3191.52,3526.65,4373.66,3559.01,3667.2,5402.63,4760.06,4032.47,4278.28,5040.36
03/27/2021,5048.4,4777.16,4638.42,5801.6,4369.84,5352.8,5486.53,5224.19,10543.22,5652.54,4716.11,4258.09,5792.79,5835.41,6770.01,5889.92,8046.8,6280.61,6338.99,5921.97,5540.16,4868.31,5224.9,4590.68,4469.81,5475.66,5247.2,7239.69,4950.29,6273.41,4390.94,5241.3,4308.18,4471.1,4666.06,4167.96,4422.16,5011.35,6027.42,5044.88,6984.6,4113.2,5799.89,6905.51,6541.43,6157.94,5137.89,4885.69,3423.85,4917.49,5292.38,5171.77,5521.9,6782.56,4643.44,5431.12,5284.28,4530.4,5060.78,4965.54,4918.7,5071.12,4840.91,4243.98,4024.02,4789.88,4561.54,4488.54,4335.23,4631.35,5136.52,4497.69,4519.55,4123.97,4866.84,4783.69,4804.95,5421.39,4607.16,4311.71,5246.71,4409.08,6294.41,4323.39,5877.12,4317.12,5243.67,6844.51,5527.27,5714.81,4920.23,4768.63,4523.37,4619.46,6993.18,5989.33,5019.48,2921.36,4636.86,4242.88,5630.57,4513.15,4169.48,3043.22,5000.64,5866.13,5324.97,3652.46,4607.58,5331.47,5522.29,4090.77,3129.35,3720.24,5119.06,5733.12,3827.39,5158.76,4445.9,4353.14,4452.79,3348.44,3729.36,5209.14,4818.04,4789.88,3848.77,4486.07,4788.03,4889.52,5667.75,6197.06,5079.86,3829.92,4830.36,4295.52,3525.37,3544.17,3261.21,3364.32,3385.14,3143.89,3277.41,3364.27,3992.52,4213.11,5269.46,4169.64,5281.57,4193.96,4102.07,4145,4854.36,4409.96,4066.98,4394.14,3774.89,4454.35,4304.87,4146.92,3947.43,3812.11,3791.72,3876.48,3739.83,4045.15,4332.14,4310.1,4483.21,3169.08,3796.74,4316.26,3817.42,3635.93,3940.1,4966.8,3822.65,3821.87,5520.8,5226.08,3819.4,5240.77,6337.29
04/03/2021,4432.48,3919.88,3998.9,5384.46,3853.39,5081.67,5486.53,4361.23,9892.95,5484.31,4579.08,5086.05,5907.22,5375.22,7069.83,5829.62,8128.86,6263.26,6134.61,5774.66,4848.44,6564.58,5031.89,4734.55,4531.31,4792.62,4749.02,6370.88,4632.17,5951.62,4412.05,4451.27,3823.04,3532.49,4114.12,3626.25,3610.16,4387.06,5990.72,4530.29,6752.8,3550.3,4676.31,6065.88,6519.92,6523.92,5806.16,4971.07,3595.04,4953.39,5022.5,4868.82,5303.14,6734.81,4608.44,5171.68,4479.57,4386.21,5000.07,4893.02,4548.53,4585.84,3821.22,3394.39,3166.09,3573.91,3508.87,3598.99,3604.1,3410.67,4307.24,3760.53,3700.77,3400.35,4416.73,4130.31,4686.68,4399.1,3837.01,3381.25,4430.09,3915.48,6172.01,3498.13,4542.34,3490.43,4794.41,6327.34,5291.09,5178.94,4350.64,4080.66,4006.65,4282.82,5969.37,6018.23,4173.81,2340.2,3472.13,3326.03,4644.41,3648.82,3991.74,2648.93,4187.2,4773.75,3798.69,3219.34,4297.35,4674.84,5187.09,3516.41,2589.85,3509.86,4107.28,4919.25,2735.25,4363.44,3872.12,3784.09,4150.46,2845.63,2967.74,4708.82,4127.64,3901.87,3110.91,4000.12,4039.45,3722.87,5430.58,5790.07,4762.71,3412.68,3686.33,3518.04,3031.26,3134.62,3340.84,2607.49,2924.88,2689.96,3122.21,2941.98,3370.53,3517.27,4573.6,3518.23,4371.92,3687.71,3544.01,3638.45,4248.76,3436.12,3605.69,3374.99,3531.65,4567.22,3879.01,3512.19,3825.57,3323.28,3353.59,3738.13,3389.35,3257.03,3762.84,4032.23,3934.05,3015.34,3593.12,3476.68,3649.56,3272.17,3855.22,4562.38,3437.47,3302.97,4630.83,4508.03,3519.53,3792.22,4775.08
04/10/2021,5014.08,4648.4,4741.82,5791.71,4329.55,5166.1,5403.23,4756.87,9928.15,4744.09,4430.63,4435.51,6522.25,5564.2,6638.08,5795.44,7770.36,6367.36,5893.98,5737.34,4982.94,5097.3,4831.99,5277.32,4867.92,5169.75,5555.36,6976.65,5180.48,6872.83,4787.81,5339.74,5039.31,4169.52,4494.77,3985.11,4014.98,5703.74,5810.85,5256.48,6376.68,4172.07,5617.94,6442.86,7229.62,7940.09,6183.69,5314.32,3744.83,4935.44,5300.1,5123.08,5499.27,6641.7,4671.44,5289.09,4204.62,4319.14,4578.08,5046.6,4589.48,4873.34,4948.58,4124.32,4196.88,4192.47,4408.77,4632.33,4255.2,3955.74,5004.92,4358.41,4548.06,3997.83,4991.15,4106.97,4883.79,5334.45,4642.43,4138.21,4934.11,4315.7,8502.4,4135.09,5041.4,3573.94,5327.9,5831.29,5532.7,5591.66,4722.73,4603.52,4476.39,4587.4,6212.31,6602.56,4865.35,3176.91,4184.65,4136.78,5751.88,5036.35,4296.86,3787.66,4332.77,5885.06,4883.81,3564.11,4320.33,5501.1,5514.95,4075.9,3721.03,3794.24,4869.8,5414.77,4552.61,4849.71,4501.54,4393.2,3899.25,4216.37,4600.11,5059.31,4537.45,4545,4285.74,4694.52,5083.55,4616.61,5486.6,6780.68,5372.89,4110.19,4707.63,4517.66,3689.14,3439.15,3378.76,2878.18,3474.23,3073.84,3412.07,3638.76,4575.18,4216.73,5459.78,4046.91,5283.22,4217.96,3952.29,3782.98,4793.68,4191.4,4473.68,4361.33,3676.66,4357.23,4103.51,3900.08,3814.97,4259.25,3646.75,3735.47,3739.83,3641.68,4269.72,4087.8,4367.6,3079.81,3974.92,3912.62,3512.78,3440.06,3970.22,4536.92,3627.49,3627.28,5499.86,5302.17,4071.92,4562.21,5659.35
