week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.73,5021.34,5099.84,6496.26,5023.96,6799.43,5627.77,5402.09,6737.95,9555.48,4841.72,5559.17,7838.15,5872.15,7306.69,6617.62,7826.52,6762.93,7594.92,6931.55,5713.09,5707.96,5849.86,7053.87,5699.73,6380.45,7965.82,9056.98,5679.65,7773.54,6814.4,6093.97,4810.41,4421.97,5512.99,4543.92,4661.25,5774.68,6497.28,5227.63,4955.26,4035.94,5818.09,6597.07,8749.39,9117.58,8344.72,6629.23,4418.9,5850.74,7448.92,6502.58,6453.54,8291.38,6325.81,7275.58,6162.76,6210.44,6997.66,6471.42,5955.51,6766.9,4868.36,4583.02,4072.32,5577.62,4881.39,4236.38,4183.31,3909.82,5103.1,4047.58,5108.17,4479.8,5899.93,5320.4,6372.58,5685.03,5072.58,4793.64,5991.71,7137.24,11402.44,4451.37,5261.33,4049.91,5835.65,8031.88,6607.75,6130.85,5283.74,5256.11,4390.73,5193.89,7079.95,7109.83,5247.27,3559.59,5536.88,5168.96,5460.97,4863.7,5176.67,3617.15,5656.7,5649.82,4629.94,4226.73,6079.77,5581.36,6589.07,4855.67,3819.83,4472.95,5286.05,5841.09,4433.58,5033.41,4720.62,4929.38,5033.01,4206.8,4404.36,6506.74,5663.5,4561.15,4242.15,5410.65,5134,4849.94,6902.14,7418.04,5473.04,4410.75,4523.53,5171.15,4585.75,4457.77,4630.16,4248.22,3889.95,4068.56,3921.02,4025.86,4516.17,4216.73,5807.7,4109.85,5240.37,4602,4974.18,5138.46,5448.07,5450.2,5398.99,4915.3,4266.05,5060.69,4633.52,4852.18,6125.14,4395.67,4832.27,4773.1,4846.93,5165.67,4491.94,4875.1,5128.71,4131.21,5166.97,4795.24,4821.52,4105.03,4441.17,5667.78,4382.43,4939.49,6612.69,6543.31,5602.84,6674.88,8076.36
01/23/2021,5299.97,4836.46,4763.42,5966.52,4856.25,6223.34,5714.68,5224.19,8355.29,6897.44,4556.24,4642.5,9754.77,5392.72,7069.83,6016.57,8288.68,6353.48,6507.11,6187.13,5136.66,5402.63,5162.86,6864.22,5207.76,5252.3,6813.66,7509.28,4839.08,6861.79,5490.78,5706.63,4448.26,4293.2,4829.41,4321.76,4334.56,4977.29,5726.42,4559.15,4583.51,3936.61,6227.49,6836.97,7634.65,6937.63,6938.75,5529.48,4162.11,6263.52,6952.84,6064.39,6219.69,7651.56,5856.8,6209.43,5565.93,5465.99,5844.04,6181.33,5383.87,6457.79,4304.67,4273.23,4001.14,5051.58,4439.8,4062.54,4477.66,4097.15,4829.46,4098.53,5053.18,4397.48,5672.74,4713.68,6050.24,5478.89,5025.55,4508.34,5385.79,4589.18,12179.24,4220.41,4956.82,3766,5662.5,7256.13,5983.35,6244.02,5106.28,5283.63,4227.7,5129.76,6125.54,6751.85,5116.32,3341.66,5261.14,4226.74,5355.39,4827.07,4776.76,3423.81,4711.46,5378.07,4612.91,3929.36,5146.19,5167.32,5806.11,4398.89,3607.8,4038.45,4958.21,5265.28,4427.45,4905.9,4416.34,4490.78,4219.37,4161.31,4292.98,5613.13,5633.96,4265.14,4102.87,5316.02,4641.81,4766.61,6259.73,7479.48,5795.75,4447.52,4979.39,5168.57,4424.75,4589.04,4338.17,3535.58,4216.58,3908.84,4064.81,3892.14,4223.62,3760.09,6012.89,4157.05,5634.22,4759.11,4807.49,4859.22,5469.49,4874.75,4716.61,4651.83,3980.71,4779.83,4448.37,4573.6,5399.24,4206.2,4645.42,4621.45,4908.78,4981.7,4604.3,4384.2,4813.99,4036.98,4929.41,5473.36,4557.28,4114.91,3899.03,5056.67,4144.48,4430.58,6144.52,7090.17,4774.25,5813.45,7309.99
01/30/2021,5363.63,4836.95,4893.86,6244.41,4842.9,5846.35,6058.72,5439.26,10878.54,7368.49,4910.23,4553.79,6650.98,6327.08,7405.63,6332.17,9420.33,6974.6,7123.54,6338.37,5444.09,5343.26,5401.82,6345.43,5175.4,5588.96,6637.33,7594.42,5229.62,6915.42,5321.9,6046.67,4653.25,4626.97,4954.71,4386.7,4213.83,5422.81,6456.91,5141.06,6433.53,3991.79,5385.94,6742.72,7355.08,6778.51,6934.41,5515.82,4301.21,5491.8,6682.95,5490.95,6023.55,7181.25,5546.46,6163.98,4855.1,5194.37,5337.05,5682.22,5077.58,5911.99,4847.24,4593.66,4110.45,4517.61,4614.05,4242.82,4195.52,4518.95,5245.14,4157.98,5045.03,4414.74,5468.4,4550.34,5827.62,5529.37,4747.27,4490.34,5124.15,4842.65,9528.72,4017.41,4965.27,3799.4,5461.27,7303.62,6246.68,6070.94,5177.83,5063.47,4376.92,5044.27,6281.72,7583.39,5094.5,3355.93,5481.73,4553.11,5899.01,4993.45,4701.22,3350.74,5249.49,5760.68,4498.36,4138.38,5319.98,5614.19,6041,4524.57,3592.26,3883.04,5627.4,6106.84,4694.96,4953.45,4734.52,4774.28,4410.55,4291.8,4495.48,6207.09,5512.13,4797.95,4062.47,4849.25,4590.33,5064.52,6603.34,6742.28,5588.03,4625.07,4733.93,5703.25,4177.7,4363.26,4596.03,3762.07,4201.73,3850,4046.55,4054.01,4848.06,3983.88,5572.78,3958.8,5143.14,4684.92,4742.26,4787.66,5304.11,5101.61,4828.52,4730.97,3999.42,4813.95,4422.91,4418.44,5521.11,4244.09,4481.12,4467.14,4838.68,4774.74,4534.39,4597.23,4891.07,3813.81,5026.98,4531.53,4460.91,3968.42,4274.15,4960.8,4228.36,4670.07,6300.08,6443.44,4663.77,5673.89,6897.33
02/06/2021,4441.76,4069.72,4041.33,5342.03,3881.08,4541.49,4925.2,4317.42,9544.66,6796.5,4339.27,5086.05,6350.61,4811.8,6910.92,5721.06,8249.8,6499.22,6273.06,5470.21,4950.92,4715.64,4659.67,5798.3,4702.85,5009.51,5729.98,6899.15,4505.44,5886.94,4606.26,5156.93,3635.14,3720.55,3633.56,3412.64,3622,4449.49,5194.16,3900.28,5497.59,3079.38,4212.32,6288.64,6691.97,7430.9,5741.07,4953.99,3862.53,4361.14,4562.4,4279.15,4367.74,6009.04,4552.43,4821.35,3795.56,3702.12,3967.87,4317.12,3749.22,4916.57,3975.33,3605.79,3314.79,3832.96,3735.64,3330.73,3533.57,3790.17,4106.71,3279.85,4334.2,3708.38,4838.26,4013.63,5083.22,4529.51,4039.84,3858.05,4291.01,3675.35,10126.61,3673.19,4092.33,2939.31,4937.14,6480.38,4932.74,4832.79,4130.25,4336.19,3500.98,3874.04,5778.49,6287.92,4420.69,2724.18,4515.53,3654.71,4561.29,3688.58,3768.08,3225.9,4357.36,4653.43,3903.95,3173.01,4114.94,4198.79,4827.42,3785.34,2680.87,2925.23,4194.46,5143.48,4555.07,4095.45,3926.02,3896.05,3550.23,4109.83,4550.61,4583.08,4755.27,3566.84,3724.37,4177.88,3783.06,3922.87,4939.44,5452.19,4478.95,3583.89,3651.26,4334.26,3603.09,3544.17,3409.1,2845.03,3103.05,2849.67,3195.25,3117.93,3638.51,3039.78,4430.87,2926.61,4182.41,3335.31,3918.47,3884.01,4464.11,3920.27,3537.46,3696.37,3456.81,3924.13,3624.42,3667.34,4286.54,3364.96,3678.97,3629.05,3972.79,3750.39,3610.53,3843.89,3683.55,3362.5,3711.9,3708.1,3211.24,3390.68,3608.79,4433.57,3394.67,3737.05,5553.7,4850.42,3701.03,5616.14,6366.77
02/13/2021,5005.4,4631.76,4515.41,6180.18,4268.64,5145.93,6073.21,5092.75,10954.5,7671.3,4967.33,4908.63,8839.37,6199.35,8149.19,6961.37,9316.66,7155.04,7199.35,6672.28,5175.09,4817.42,5647.67,6038.08,5139.79,5689.32,5825.85,7442.7,4678.73,6664.61,5112.91,5932.9,4588.34,4089.89,4594.68,4065.43,4012.61,5300.79,6207.29,4823.65,7216.4,4069.05,6166.08,5526.12,7036.07,6683.04,6691.4,5507.28,4033.72,5958.42,4955.67,4901.28,5231.48,6371.93,4792.77,5169.79,4734.39,4704.78,5048.64,4803.44,4710.68,5093.82,4498.9,4212.07,3631.28,4039.15,4172.46,4012.11,4047.66,4422.26,4664.44,3935.48,4464.56,4173.09,5362.66,4130.31,5491.37,5154.95,4767.85,4298.86,4924.47,4555.83,10479.7,3801.17,4525.42,3582.29,5402.78,7155.86,5760.74,5578.35,4948.85,4945.54,3838.09,4440.45,6680.83,7056.85,5052.22,2909.68,4771.42,4429.71,5021.8,4260.97,4270.2,3146.74,4714.41,5276.68,4321.9,3476.84,5248.16,5021.4,6378.65,4159.69,3072.74,2970.69,5069.94,5672.22,3298.5,4588.21,4358.96,4548.3,3756.97,3563.93,3722.61,5605.11,3876.58,4084.85,3721.18,4853.09,4430.73,4477.03,6084.19,5743.99,4892.54,3776.65,3936.18,4788.87,3591.99,3937.96,3579.74,2922.37,4335.36,3085.05,3318.49,3343.15,3884.35,3589.75,5317.04,3760.54,4853.11,3887.37,4160.05,4307.77,4884.11,3997.74,3895.02,4355.54,3498.91,4514.72,3922.99,3519.24,4519.68,3929.58,3923.8,3892.45,3832.6,3959.44,3885.19,3955.04,4235.93,3307.94,4225.2,3971.82,3904.47,3619.47,4057.84,4851.46,3762.73,3801.91,5583.62,5335.46,4245.53,5847.14,6366.77
02/20/2021,4229.77,3771.31,3859.48,5342.4,3562.42,4485.21,5327.18,4071.81,9235.28,7940.47,4350.69,4672.07,5535.33,5025.27,6779,5759.26,7610.55,5968.31,6108.24,5951.43,4867.66,5224.52,4740.09,5604.29,4596.04,5092.06,5320.82,6908.98,4140.76,6246.59,4346.61,4786.2,3802.55,3596.87,4001.52,3528.84,3354.49,4040.86,4731.64,4063.8,6547.25,3141.93,5363.2,6151.56,6329.95,6269.33,5866.91,4732,3423.85,4684.18,4654.93,4014.07,4345.11,5880.12,3987.76,4624.4,3996.74,3856.38,3885.9,3920.39,3741.03,4593.41,3413.76,3148.42,2984.33,3275.2,3196.18,3340.39,3270.41,3468.68,3597.03,2946.94,3770.02,3351.22,5045.45,3733.61,4723.78,4047.11,4101.57,3548.32,4156.05,3388.52,8525.94,3120.08,3559.43,3273.33,4686.77,6411.78,5130.91,4792.85,4012.89,4072.8,3395.98,3954.19,5899.95,6151.47,4128.79,2925.25,3992.73,3548.61,3616.68,3278.39,3745.87,2571.28,4190.15,4182.95,3871.44,3088.97,4356.23,4167.78,4959.54,3720.48,3858.68,2919.95,3808.9,4780.83,2883.73,3587.58,3675.65,3620.77,3568.01,2873.17,3099.36,4799.79,3651.37,3408.08,3029.04,4089.64,3616.25,3583.29,4973.05,4784.1,4395.49,3306.16,3340.05,3815.08,2984.07,3097.86,3333.26,2624.06,3399.99,2689.96,3094.83,2554.87,3023.89,2612.13,4219.73,3058.78,3780.32,3297.12,3437.72,3677.74,4230.91,3151.16,2961.53,3180.04,2984.36,3834.89,3344.37,3177.19,4191.17,3004.97,3295.61,3389.6,3414.09,3208.94,3086.18,3667.91,3449.12,2752.49,3567.67,3455.16,3379.1,3100.99,3104.98,3808.97,3334.76,3048.52,4817.8,5249.86,3140.75,4432.27,4362.41
02/27/2021,5211.2,4805.57,4693.46,6571.17,4436.3,5190.88,7040.14,5502.99,10893.37,8680.68,5047.26,5500.03,7680.81,6554.55,7996.28,6649.78,9087.74,7262.6,7103.76,6778.35,6052.54,5614.67,5978.53,6920.9,5411.67,6123.1,6745.18,8046.28,5066.68,7353.94,5870.77,6191.13,5063.23,4620.19,5000.7,4456.76,4017.34,5351.87,6306.4,5602.75,7662.51,4400.17,6234.32,7153.97,7588.06,7653.67,7732.86,6367.96,4226.31,5940.48,5066.19,4879.64,5465.33,6765.84,4659.77,5302.35,4499.68,4339.26,4696.48,5008.2,4568.18,5074.37,4954.91,4439.43,4065.96,4390.73,4413.54,4177.36,4465.45,4566.09,4821.1,4141,4916.71,4410.76,5428.39,4830.36,5864.72,5197.02,4893.27,4645.85,4741.32,4195.63,7113.58,4196.88,5044.79,3715.89,5580.61,6913.11,6148.95,6124.2,5309.5,5114.58,4705.74,4934.73,6975.83,7117.85,4970.38,3352.04,4888.34,4513.9,5319.45,4196.09,4310.19,2907.73,5127.52,5390.24,4905.48,3758.05,5054.27,5098.01,6058.13,3888.05,3694.39,3256.13,5089.59,6278.48,3707.13,4758.94,4494.58,4377.79,3923.7,3647.73,3778.86,5878,4851.26,4489.84,3772.22,5058.98,4478.09,4735.36,5744.31,5982.05,5196.7,4202.76,4405.19,5700.67,3872.35,4095.48,3776.93,3452.71,3355.45,3443.71,3674.53,3364.27,4476.84,3780.93,5673.89,4056.35,4853.11,4175.41,4172.13,4376.53,5135.15,4639.59,4506.44,4396.07,3653.27,4509.47,4017.88,3780.19,4657.44,3364.96,3898.03,4113.28,3910.94,3836.1,3882.7,4316.27,4181.33,3208.76,4114.91,4246.29,4007.05,3431.83,3855.22,4685.2,3880.85,3752.02,5121.43,5002.59,4584.86,5062.71,7015.23
03/06/2021,4877.31,4328.85,4508.76,6015.88,4156.69,5167.78,5808.84,4882.99,10980.44,5686.18,5138.61,5204.33,6407.83,6066.37,7861.36,6360.31,8798.35,6749.05,6701.6,6053.57,5655.45,5266.93,5346.67,5724.18,4939.12,5508.03,5967.95,7106.53,5002.02,6451.66,5030.58,5702.79,4390.18,4299.98,4413.88,4332.01,3823.22,5326.33,5131.75,4934.27,7365.1,4072.73,6145.61,7068.29,6921.37,6969.46,6292.17,5409.95,3819.73,5294.38,5151.01,4847.18,5359.72,6340.89,4405.43,5114.87,4446.04,4590.76,4912.03,4803.44,4772.92,5107.87,4634.02,4101.72,3471.13,3869.97,3952.85,3998.16,3878.11,4126.16,4275.91,4006.81,4332.17,3999.16,5084.03,4176.98,5066.99,4588.41,4494.48,3954.43,4661.45,4108.92,6134.35,3762.92,4481.43,3540.54,5187.51,7240.3,5277.51,5232.19,5008.96,4831.53,4119.94,4408.39,4251.44,6674.79,4985.38,3276.8,4418.47,4290.17,5155.46,3894.72,4079.13,3047.79,4941.62,5265.86,4886.9,3539.33,4515.66,4791.58,5908.88,3940.76,3965.25,3194.82,4640.18,5998.88,4093.67,4493.11,4232.04,4197.01,3639.15,3599.84,3982.49,4965.67,3869.2,4267.84,3607.42,4374.81,4059.01,4614.53,5697.63,5843.82,5198.55,4031.56,4374.5,4835.36,3597.54,3822.45,3488.73,2839.51,3459.38,3157.9,3402.94,3047.55,3970.4,3538.11,5305.14,3644.11,4928.92,3914.65,4065.83,4119.75,4849.6,3981.14,4056.07,3951.16,3442.77,4191.87,3754.03,3565.08,4551.47,3501.38,3463.12,3687.58,3791.37,3578.97,3518.15,3813.02,3728.51,3436.89,3775.53,4052.54,3689.97,3336.37,3617.01,4686.7,3654.88,3602.34,5004.76,4997.83,3874.64,4388.96,5099.31
03/13/2021,4829.3,4325.04,4520.17,5990.52,4022.66,4898.74,5432.21,5132.58,10841.49,6527.34,5252.81,4967.77,6164.67,5781.16,7198.75,6295.99,8405.3,6613.72,6510.41,5982.86,5207.11,6513.69,5397.22,5111.66,4579.85,5928.87,5575.9,7359.75,4813.22,6779.76,4488.05,5732.2,4684,4261.01,4570.89,4087.64,3681.18,5113.5,6049.45,4660.14,7395.72,4076.41,5909.07,6948.35,6498.42,7049.02,5593.53,5246.01,3873.23,12329.63,4742.33,4717.35,5156.04,6328.95,4368.1,5128.13,3882.74,4077.7,4456.65,4428.04,4329.04,4797.68,4351.12,4202.76,3524.51,4012.72,3847.83,4062.54,3902.52,3946.08,4363.64,4006.81,4260.88,3935.43,4872.55,3290.24,4858.28,4777.72,4370.04,4163.91,4676.59,4282.35,7250.11,3565.8,4711.51,3306.73,5250.69,7140.03,5337.24,5411.93,4785.7,4579.93,4050.86,4525.95,5865.25,6400.29,4873.53,3114.64,4881.72,4250.95,5101.55,4135.4,3905.83,3110.2,4917.03,5033.33,4951.92,3746.2,3967,5037.81,5625.05,3650.2,3254.79,3357.62,4885.76,5644.54,4009,4516.89,4204.22,4252.47,3628.04,3736.32,4231.11,4639.26,4094.41,4384.89,3704.17,4551.29,4573.86,4587.44,5533.29,6197.06,4925.92,3719.58,4159.72,4618.39,3478.18,3355.14,3356.01,2961.05,3013.97,2958.95,3341.32,3293.89,3709.8,3547.17,4912.61,3593.76,4806.97,3948.47,4143.14,3729.66,4691.36,4011.57,3663.01,3904.83,3349.22,3945.13,3760.97,3120.77,4095.79,3292.96,3414.8,3485.38,3583.14,3330.19,3548.11,3917.99,3789.53,3278.19,3800.99,3729.63,3826.75,3140.5,3411.65,4325.73,3416.93,3472.61,4906.04,4703,3677.36,4244.59,5010.88
03/20/2021,4740.77,4321.94,4296.65,5784.96,4080.47,5020.97,6098.56,4480.72,10244.95,6594.63,3928.18,3932.82,6064.55,5754.92,7399.63,5992.44,8357.79,6662.3,6678.52,5831.62,5040.58,4927.68,5181.24,5262.06,4518.36,5313.8,5361.91,7375.03,4417.5,6368.06,4950.36,5527.66,4277.44,4183.08,4199.77,3976.57,3726.16,4860.95,5076.69,4871.75,6757.18,3675.39,5574.72,6605.64,6781.58,7192.22,5862.57,5397.99,3712.73,6496.84,5127.88,4625.38,4809.04,6457.87,4321.43,4984.21,4855.1,4262.13,4784.52,4735.18,4615.68,4851.72,4292.01,3806.55,3459.69,4150.18,3921.82,4128,3947.28,3994.42,4409.59,3870.93,4102.01,3701.75,4701.08,3920.29,4934.81,5268.54,4078.05,3886.32,4555.41,3895.47,7353.68,3886.49,5257.95,4133.41,4918.42,6432.89,5796.03,5381.97,4619.69,4623.17,3990.07,4370.99,6941.12,5910.68,4960.83,3014.76,4281.71,4004.16,5065.6,4000.41,3779.93,2897.07,4698.67,5157.71,4668.64,3328.16,3615.11,4839,5003.58,3856.97,3867.56,3160.99,4694.21,5232.06,3451.89,4646.56,4054.69,4019.31,4192.69,3251.47,3533.61,4676.72,3865.5,4236.89,3492.6,4530.83,4250.53,4483.28,5419.37,6174.02,4803.52,3798.21,4440.25,4502.16,3600.32,3449.65,3265,2977.62,3147.59,2788.03,3179.27,3385.38,3933.52,3972.1,5192.14,3804.6,4953.63,3919.01,3635.82,3667.92,4786.54,3945.17,4034.23,4086.27,3742.15,4162.99,3707.74,3822.5,3502.35,3471.06,3134.53,3738.13,3531.6,3401.27,3842.74,3785.23,3722.09,3302.98,3682.21,3874.94,3770.79,3152.02,3518.43,4358.68,3576.13,3642.25,5354.77,4807.62,4064.03,4297.53,5069.83
03/27/2021,5046.42,4751.21,4633.18,5822.17,4355.73,5340.41,5555.34,5260.03,10726.63,5888.06,4647.59,4198.95,5792.79,5816.16,6952.9,5908.01,8085.67,6277.14,6414.81,6012.32,5700.28,4834.38,5250.17,4686.59,4485.99,5438.43,5199.27,7296.45,4883.05,6325.46,4306.5,5305.22,4352.6,4454.16,4723.15,4152.58,4410.32,4980.13,6122.86,5068.92,7190.16,4065.37,5874.95,6845.53,6340.71,6126.12,5103.17,4836.16,3391.75,4989.28,5264.11,5155.54,5506.82,6918.64,4599.1,5408.39,5284.28,4503.58,5091.14,4974.07,4895.77,5077.61,4840.91,4253.29,4018.93,4734.37,4540.05,4449.91,4411.19,4627.73,5126.08,4490.89,4466.59,4077.5,4831.11,4783.69,4788.71,5407.37,4566.99,4329.7,5132.41,4389.07,6322.66,4323.39,5866.97,4342.17,5157.09,6955.33,5494.69,5711.48,4814.33,4752.9,4545.47,4611.44,6941.12,5979.7,5402.76,2918.76,4608.18,4245.19,5653.03,4506.87,4206.51,3038.65,4948.51,5864.78,5337.36,3644.92,4555.88,5263.99,5495.38,4044.82,3160.44,3714.95,5077.31,5528.27,3849.47,5100.41,4445.9,4281.24,4481.69,3317.31,3746.24,5136.9,4773.73,4801.99,3849.83,4493.74,4756.11,4935.36,5673.35,6258.5,5148.48,3813.43,4790.91,4298.1,3494.83,3528.41,3196.74,3320.13,3385.14,3124.27,3256.87,3279.81,4012.19,4216.73,5248.64,4119.29,5270.03,4198.32,4094.82,4105.71,4891.25,4371.23,4023.31,4392.21,3802.96,4451.73,4274.78,4115.18,3899.75,3762.84,3788.5,3876.48,3700.66,4063.97,4324.65,4300.84,4428.61,3134.36,3805.23,4305.49,3829.86,3635.93,3920.93,4966.8,3820.93,3791.93,5407.12,5306.92,3866.75,5250.39,6219.39
04/03/2021,4430.31,3905.42,3992.57,5403.49,3849.04,5074.95,5479.29,4363.89,10106,5787.12,4476.3,4819.92,6064.55,5301.73,7255.72,5783.38,8115.91,6308.37,6210.43,5884.65,4957.32,6564.58,5089.33,4793.4,4550.73,4753.77,4707.93,6410.18,4583.03,6002.09,4327.61,4452.55,3857.21,3540.96,4153.77,3624.54,3610.16,4358.68,5920.97,4482.2,6927.75,3535.59,4758.19,6005.91,6412.39,6460.27,5849.55,4967.66,3573.64,4917.49,4976.23,4874.23,5280.51,6854.18,4624.77,5183.04,4432.62,4356.03,5018.28,4888.76,4512.49,4606.38,3827.55,3365.14,3147.02,3552.76,3470.68,3614.01,3674.64,3414.29,4351.11,3755.43,3672.26,3373.79,4375.29,4106.97,4698.27,4369.65,3811.54,3378.68,4346.09,3922.15,6303.83,3511.37,4535.57,3465.38,4789.73,6448.72,5182.49,5129.02,4276.22,4045.28,4006.65,4282.82,5934.66,6024.65,4559.82,2333.71,3478.75,3350.25,4654.52,3644.63,3985.81,2645.88,4120.31,4761.58,3764.63,3185.94,4303.09,4612.83,5157.73,3479.92,2605.39,3508.8,4083.95,4761.45,2707.03,4333.19,3840.82,3746.08,4181.58,2816.9,2955.36,4692.77,4083.33,3856.12,3092.84,3982.22,4012.68,3699.96,5408.17,5843.82,4803.52,3421.56,3686.33,3481.88,3000.73,3118.87,3280.17,2574.34,2895.19,2706.77,3119.93,2927.9,3402.49,3536.29,4612.26,3467.88,4370.27,3678.99,3502.94,3617.41,4254.71,3452.72,3586.59,3362.44,3512.94,4567.22,3867.44,3529.82,3852.06,3315.7,3340.71,3724.83,3405.84,3273.75,3757.85,4029.14,3921.2,3005.42,3567.67,3465.92,3630.9,3263.94,3888.08,4569.87,3451.17,3293,4579.97,4650.69,3535.31,3874.03,4775.08
04/10/2021,5012.09,4626.55,4742.02,5813.88,4322.94,5155.17,5551.71,4824.57,10135.65,4777.74,4396.37,4139.81,6450.74,5504.7,6880.94,5765.29,7800.6,6377.77,6002.76,5804.12,5014.97,5148.19,4976.75,5386.31,4965.02,5145.47,5474.9,7045.41,5196,6871.25,4682.26,5361.47,5066.64,4122.08,4556.62,3979.98,3984.2,5661.18,5697.05,5299.77,6529.75,4091.13,5720.29,6425.72,7097,7828.7,6170.67,5275.04,3776.93,5025.18,5282.1,5128.49,5450.24,6784.94,4678.44,5268.26,4171.09,4305.73,4553.79,5008.2,4548.53,4860.37,4984.47,4089.75,4210.86,4155.46,4420.7,4616.23,4318.95,3921.9,5017.45,4349.92,4515.47,3993.85,4906.85,4083.64,4874.52,5328.84,4606.18,4158.77,4852.86,4329.04,8638.93,4120.38,5009.26,3557.24,5269.4,6000.16,5470.26,5541.73,4645.45,4579.93,4490.21,4574.04,6090.84,6600.95,5280,3147.07,4204.5,4177.15,5750.75,5015.42,4293.9,3786.14,4274.74,5860.72,4885.35,3563.03,4324.64,5442.74,5456.23,4052.93,3747.67,3809.04,4858.75,5359.4,4539.12,4784.87,4511.97,4343.89,3890.36,4207.99,4622.61,5021.85,4515.29,4554.42,4280.43,4697.07,5097.96,4652.03,5494.07,6796.03,5469.33,4097.5,4725.17,4463.41,3672.49,3412.9,3318.09,2850.56,3533.61,3082.24,3393.81,3666.91,4567.8,4224.89,5513.3,4040.62,5288.16,4221.23,3959.54,3749.31,4815.1,4194.17,4449.12,4351.68,3629.88,4341.48,4098.88,3935.34,3836.16,4217.57,3627.42,3759.42,3746.01,3637.5,4267.22,4115.59,4319.42,3064.93,3940.98,3907.23,3512.78,3400.56,3918.19,4566.88,3625.78,3602.34,5471.44,5311.68,4127.16,4562.21,5511.97
