week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5623.48,5022.4,5107.38,6484.04,5032.66,6808.88,5616.9,5358.28,6726.84,9454.54,4921.65,5559.17,7752.33,5856.4,7174.77,6671.9,7761.73,6794.16,7545.48,6852.99,5687.47,5758.85,5861.35,6973.21,5654.42,6404.73,7909.33,9026.42,5684.82,7685.2,6879.84,6014.71,4769.41,4354.2,5436.86,4519.99,4651.79,5805.9,6423.87,5237.25,4933.4,4061.7,5802.17,6622.78,8842.58,9197.14,8331.71,6622.4,4472.4,5868.69,7430.93,6540.45,6495.03,8076.52,6335.14,7303.98,6196.29,6277.51,7006.77,6526.87,5988.27,6716.1,4868.36,4576.37,4081.21,5553.83,4879.01,4229.94,4059.87,3880.81,5098.92,4057.77,5102.06,4485.11,5909.93,5320.4,6363.31,5721.49,5073.56,4783.36,6023.39,7123.9,10705.68,4442.54,5271.48,4074.96,5856.71,7889.39,6311.84,6147.5,5389.64,5212.86,4396.26,5212.59,7218.77,7019.93,4803.97,3550.51,5530.26,5180.49,5443,4888.81,5098.17,3638.47,5570.15,5666.04,4648.52,4219.18,6068.28,5581.36,6586.62,4857.02,3814.28,4489.87,5304.47,5910.29,4443.4,5063.67,4718.88,4900.62,5066.36,4248.7,4415.61,6504.06,5645.04,4575.95,4264.48,5376.12,5127.83,4870.77,6904.01,7433.4,5469.33,4386.65,4567.37,5153.07,4602.41,4457.77,4675.66,4253.74,3845.4,4085.37,3911.9,4018.82,4538.3,4216.73,5777.97,4119.29,5278.27,4592.19,4969.35,5135.65,5440.93,5488.93,5385.34,4929.78,4322.18,5102.69,4615.01,4823.97,6119.84,4388.09,4832.27,4754.48,4904.66,5163.58,4486.95,4896.72,5180.1,4126.25,5154.24,4854.44,4852.6,4128.08,4441.17,5660.29,4370.45,4984.4,6675.51,6419.67,5579.17,6679.69,8046.89
01/23/2021,5303.16,4845.91,4770.49,5949.63,4862.73,6241.61,5638.63,5179.05,8308.97,6762.86,4556.24,4642.5,9654.65,5392.72,6910.92,6090.94,8003.61,6398.59,6477.44,6085,5085.42,5360.23,5137.58,6781.39,5172.16,5291.14,6758.88,7479.81,4815.8,6860.21,5556.23,5650.38,4475.59,4237.29,4807.21,4299.55,4325.1,4985.81,5715.41,4549.53,4544.15,3936.61,6109.22,6845.53,7717.09,7001.28,6999.5,5468.01,4237.01,6281.47,6955.41,6091.44,6280.04,7536.97,5896.46,6215.11,5632.99,5509.59,5844.04,6189.86,5418.27,6387.54,4306.78,4275.89,4013.85,5027.79,4451.73,4060.4,4381.35,4088.69,4810.66,4091.74,5016.52,4442.63,5715.6,4713.68,6043.29,5525.16,5048.08,4510.91,5439.5,4635.87,10875.16,4205.7,4965.27,3807.75,5690.58,7118.92,6026.79,6220.72,5195.01,5307.21,4244.28,5111.06,6177.6,6666.77,4715.31,3317.01,5250.11,4218.66,5335.17,4810.33,4711.58,3437.51,4738.02,5402.41,4606.72,3947.67,5143.31,5198.32,5835.47,4409.7,3594.48,4051.14,4972.94,5370.48,4433.58,4940.48,4397.21,4490.78,4246.05,4188.84,4313.23,5607.78,5593.35,4271.87,4135.83,5304.51,4667.56,4777.03,6250.39,7418.04,5743.82,4452.6,4996.93,5145.32,4410.87,4578.54,4391.25,3557.67,4201.73,3939.67,4055.68,3913.25,4223.62,3751.03,6048.58,4138.17,5645.76,4755.84,4824.4,4870.45,5439.74,4885.82,4716.61,4644.11,4032.16,4803.45,4464.57,4601.81,5351.55,4225.15,4674.41,4621.45,4925.27,5010.97,4569.35,4411.98,4849.32,4061.78,4895.47,5500.27,4544.85,4128.08,3888.08,5064.15,4127.36,4420.6,6244.74,6928.49,4758.47,5861.57,7339.47
01/30/2021,5366.82,4840.55,4905.65,6232.86,4849.06,5858.74,6018.88,5406.07,10806.29,6762.86,4933.07,4760.78,6608.07,6339.33,7303.69,6376.39,9325.3,6991.95,7100.46,6287.31,5303.18,5377.19,5385.73,6247.34,5130.08,5516.13,6573.99,7586.78,5250.31,6888.6,5385.23,6012.16,4684,4577.84,4922.99,4342.27,4225.67,5437,6108.18,5145.87,6280.46,3980.76,5365.47,6819.83,7419.59,6937.63,6943.09,5519.24,4279.81,5473.85,6682.95,5501.77,6042.41,6990.26,5555.79,6188.6,4915.45,5241.32,5330.98,5690.75,5085.77,5909.83,4845.13,4584.35,4106.63,4514.97,4633.15,4236.38,4099.21,4517.74,5224.25,4174.97,5055.21,4424.04,5494.12,4597.01,5813.71,5560.22,4727.68,4494.2,5164.08,4842.65,8690.72,3995.34,4980.5,3799.4,5472.97,7166.42,6254.83,6104.23,5232.22,5102.79,4379.68,5017.55,6420.54,7523.99,4662.11,3357.22,5490.55,4527.74,5884.41,4984.03,4658.26,3340.08,5299.65,5780.96,4523.13,4135.14,5337.21,5630.61,6033.66,4550.25,3585.6,3864.01,5627.4,6167.74,4685.14,4970.74,4682.36,4781.47,4423.89,4343.27,4501.11,6239.19,5493.67,4820.82,4076.29,4883.78,4608.86,5089.52,6627.62,6780.68,5562.06,4622.53,4725.17,5708.42,4199.91,4358.01,4641.53,3745.5,4172.04,3861.21,4028.29,4018.82,4867.73,3969.38,5575.75,3987.12,5143.14,4665.29,4754.34,4758.2,5288.64,5109.91,4864,4743.51,4022.81,4882.2,4418.28,4404.34,5473.42,4247.88,4497.23,4491.08,4857.24,4778.92,4511.92,4631.19,4913.55,3828.68,5031.22,4558.44,4504.43,3950.31,4279.62,4954.81,4226.65,4685.03,6350.93,6343.58,4679.56,5707.58,6867.85
02/06/2021,4445.05,4073.17,4055.66,5332.45,3890.4,4559.13,4925.2,4309.46,9465,6527.34,4384.95,5322.61,6465.04,4841.55,6808.98,5725.09,8038.16,6415.94,6236.8,5417.18,4867.66,4681.72,4581.55,5713.28,4699.61,5049.98,5716.29,6924.26,4531.3,5866.43,4635.82,5096.85,3638.55,3676.5,3595.5,3414.35,3643.31,4472.19,5124.41,3924.33,5340.14,3075.7,4225.96,6314.34,6824.59,7510.46,5723.71,4906.18,3851.83,4379.08,4588.1,4300.79,4416.77,5829.99,4545.43,4861.12,3849.21,3722.24,4001.27,4329.92,3781.98,4906.84,3983.78,3577.87,3322.42,3822.39,3723.7,3339.31,3448.11,3791.38,4085.82,3305.32,4301.62,3726.97,4845.4,4060.3,5087.86,4564.57,4032,3867.04,4354.35,3688.69,9396.89,3645.24,4102.48,2964.36,4925.44,6385.39,4970.74,4842.78,4216.11,4332.26,3498.22,3868.7,5830.54,6251,3999.22,2721.58,4519.95,3655.87,4547.81,3696.95,3734.02,3227.43,4412.44,4668.3,3907.04,3191.32,4117.81,4255.33,4820.08,3800.21,2678.65,2923.12,4217.79,5259.75,4551.39,4138.68,3936.45,3895.02,3543.56,4166.09,4550.61,4604.48,4747.89,3574.92,3739.26,4195.78,3812.92,3904.12,4918.89,5421.47,4445.57,3566.13,3646.88,4339.43,3589.21,3559.92,3431.85,2861.61,3162.44,2860.88,3208.94,3089.78,3663.09,3047.94,4451.68,2954.94,4187.35,3325.49,3901.56,3891.03,4478.39,3942.4,3559.29,3711.81,3503.58,3960.88,3624.42,3663.82,4275.94,3406.64,3682.19,3642.35,3995.47,3729.48,3608.04,3880.94,3680.34,3372.42,3741.6,3670.43,3239.21,3393.98,3622.48,4418.59,3387.83,3762,5588.1,4817.13,3693.14,5645.01,6396.24
02/13/2021,5008.82,4642.41,4527.83,6161.27,4282.26,5165.68,6036.99,4948.04,10808.14,7368.49,4955.91,4938.2,8867.97,6243.1,7981.29,6997.55,9264.83,7148.1,7186.17,6587.82,5143.06,4851.34,5599.41,5953.06,5130.08,5621.33,5801.88,7436.16,4702,6618.87,5163.57,5854.92,4602,4074.65,4551.86,4056.88,4022.08,5303.63,5972.36,4794.8,7063.33,4120.56,6079.65,5611.8,7215.29,6794.42,6691.4,5517.53,3990.92,5886.64,4996.79,4939.15,5257.88,6252.56,4802.11,5205.77,4754.51,4741.67,5015.25,4833.3,4736.89,5092.74,4494.68,4205.42,3642.71,4047.08,4189.17,4015.33,3959.49,4411.39,4664.44,3925.29,4470.67,4186.37,5404.1,4130.31,5507.6,5197.02,4756.09,4304,4996.08,4615.86,10234.89,3807.05,4564.33,3598.99,5414.48,7071.43,5834.04,5561.7,5011.82,5016.3,3862.96,4432.44,6854.36,7018.33,4610.28,2921.36,4744.95,4413.57,4998.21,4269.34,4225.76,3152.83,4787.2,5313.18,4372.98,3498.39,5278.32,5081.59,6351.74,4196.18,3066.08,2967.52,5057.67,5849.39,3296.04,4622.78,4378.09,4565.76,3759.2,3601.04,3720.36,5629.19,3883.96,4101,3732.88,4836.46,4450.29,4452.03,6086.06,5736.31,4873.99,3781.73,3980.01,4760.46,3583.66,3906.46,3655.59,2927.9,4305.66,3101.86,3318.49,3315,3906.48,3587.94,5266.48,3757.39,4879.48,3886.28,4186.62,4324.61,4894.82,3986.67,3930.51,4373.88,3531.65,4569.84,3941.5,3483.98,4450.8,3952.31,3939.91,3889.79,3853.22,3982.43,3885.19,3973.56,4290.52,3337.7,4225.2,3977.2,3888.92,3611.24,4057.84,4843.97,3771.29,3781.96,5644.94,5249.86,4269.21,5933.76,6396.24
02/20/2021,4232.47,3774.91,3868.55,5328.52,3565.71,4491.93,5283.73,4053.23,9133.38,7704.95,4247.92,4760.78,5463.82,5051.52,6665.07,5811.52,7368.67,6020.36,6095.06,5874.83,4803.61,5216.04,4687.24,5521.46,4570.14,5072.64,5291.72,6913.34,4161.45,6208.74,4399.38,4704.39,3812.79,3549.43,3950.76,3532.26,3382.9,4063.56,4849.1,4030.13,6446.65,3164,5288.14,6202.96,6466.16,6523.92,5910.3,4767.86,3434.55,4755.97,4654.93,4019.48,4386.6,5760.76,3999.42,4626.3,4030.27,3883.2,3873.76,3954.52,3772.15,4572.87,3377.87,3165.7,2967.81,3285.78,3200.95,3313.56,3197.16,3450.55,3590.76,2960.52,3798.54,3335.29,5035.45,3710.28,4698.27,4070.95,4089.81,3567.6,4202.87,3401.86,8450.61,3133.31,3576.35,3298.38,4665.72,6300.96,4892.01,4806.16,4090.17,4116.04,3412.56,3943.51,6108.19,6072.81,3737.33,2914.87,4021.41,3586.67,3608.82,3283.62,3732.53,2588.03,4178.35,4208.63,3876.09,3104.05,4324.64,4171.43,4942.41,3729.94,3847.58,2911.49,3822.41,4922.02,2900.91,3630.8,3666.95,3640.28,3543.56,2894.72,3099.36,4834.57,3655.06,3420.19,3046.06,4069.18,3643.02,3612.46,4995.46,4784.1,4360.26,3294.74,3353.2,3794.42,3011.83,3118.87,3378.76,2646.16,3399.99,2698.36,3097.11,2561.91,3018.98,2598.54,4219.73,3074.52,3803.39,3299.3,3428.05,3676.34,4213.06,3153.92,2991.55,3172.31,3007.75,3882.14,3346.69,3163.08,4148.78,2986.02,3324.6,3392.26,3420.27,3204.76,3086.18,3680.26,3471.6,2762.41,3563.43,3471.3,3413.3,3091.12,3074.87,3804.48,3315.93,3033.55,4874.63,5140.49,3101.29,4427.46,4332.94
02/27/2021,5214.41,4814.53,4702.83,6558.46,4441.63,5204.95,6898.9,5481.75,10748.86,8411.52,5047.26,5529.6,7695.11,6535.3,7798.4,6730.19,9048.87,7276.48,7074.09,6695.85,5937.26,5699.48,5865.94,6809.73,5398.73,6170.03,6738.34,8076.85,5133.93,7303.47,5955.21,6137.44,5049.56,4598.17,4943.61,4446.51,4031.55,5445.51,6089.83,5578.7,7505.06,4429.6,6186.55,7179.67,7717.09,7733.23,7728.53,6321.85,4204.91,6012.26,5091.9,4874.23,5487.96,6682.29,4641.1,5317.5,4539.92,4372.8,4687.37,5029.53,4589.48,5064.64,4927.47,4438.1,4060.88,4401.3,4418.32,4174.14,4362.36,4561.25,4810.66,4151.19,4882.09,4445.28,5448.4,4900.36,5846.17,5220.86,4902.09,4656.13,4807.42,4269.01,6548.64,4211.59,5048.17,3690.84,5592.31,6828.68,6170.67,6094.24,5403.95,5149.96,4716.79,4899.99,7149.36,7061.67,4573.46,3362.41,4888.34,4531.2,5322.82,4198.18,4249.46,2913.82,5168.84,5424.04,4931.79,3777.44,5085.86,5147.25,6070.36,3932.65,3683.29,3251.9,5094.5,6461.18,3697.31,4793.52,4466.76,4402.44,3928.15,3677.66,3784.49,5942.22,4854.96,4484.46,3783.91,5025.73,4522.37,4718.69,5710.7,5974.37,5150.33,4190.08,4413.95,5669.67,3883.46,4105.98,3807.27,3447.19,3340.6,3457.72,3676.82,3315,4506.34,3764.62,5670.91,4087.82,4869.59,4163.41,4189.04,4398.98,5137.53,4645.12,4528.27,4407.65,3676.66,4525.22,4008.62,3766.08,4609.75,3406.64,3927.02,4102.64,3925.38,3817.28,3870.21,4340.97,4207.02,3233.55,4123.39,4192.47,4016.38,3454.88,3874.39,4680.71,3879.14,3712.1,5185.75,4926.5,4576.97,5067.52,7015.23
03/06/2021,4879.7,4337.66,4517.44,6000.53,4162.73,5177.44,5787.11,4877.68,10848.9,5686.18,5127.19,5381.75,6407.83,6078.62,7699.46,6406.55,8591.03,6769.87,6678.52,5967.15,5463.3,5292.38,5307.61,5667.51,4952.07,5391.5,5969.66,7121.81,5012.37,6399.6,5100.24,5650.38,4448.26,4269.48,4361.54,4314.93,3801.92,5363.22,5175.8,4910.22,7233.9,4072.73,6079.65,7068.29,7010.98,7001.28,6248.78,5411.65,3809.03,5312.33,5161.3,4890.46,5408.75,6278.82,4379.76,5130.02,4486.27,4614.24,4899.88,4769.31,4799.13,5090.58,4617.13,4130.97,3487.65,3862.04,3955.24,3990.65,3785.87,4100.78,4240.4,4006.81,4354.57,4013.76,5121.18,4176.98,5034.53,4605.24,4480.76,3986.56,4724.79,4102.25,5503.49,3790.87,4481.43,3532.19,5189.85,7103.09,5337.24,5242.18,5074.79,4862.98,4142.04,4387.02,4234.09,6628.24,4587.09,3284.58,4425.09,4248.65,5166.69,3907.28,4056.91,3064.53,4974.08,5294.25,4894.64,3551.18,4501.3,4791.58,5877.07,3958.33,3968.58,3184.24,4646.32,6109.61,4081.4,4534.18,4240.73,4209.33,3650.27,3656.11,3990.36,4997.77,3824.89,4266.49,3628.69,4378.65,4083.73,4618.69,5712.57,5905.25,5142.91,4012.54,4418.34,4835.36,3589.21,3801.45,3530.45,2839.51,3459.38,3163.5,3405.22,3012.36,3963.02,3539.92,5317.04,3685.02,4909.14,3895.01,4075.5,4146.41,4831.76,4006.04,4105.2,3967.57,3498.91,4194.49,3772.55,3550.98,4509.08,3516.53,3482.45,3724.83,3799.61,3568.51,3495.67,3843.89,3754.21,3466.65,3762.81,4079.45,3680.64,3357.76,3630.7,4685.2,3660.02,3602.34,5067.58,4926.5,3843.08,4398.59,4981.41
03/13/2021,4831.47,4331.74,4528.69,5974.87,4033.53,4903.15,5435.83,5071.51,10674.76,6359.11,5241.39,5145.19,6107.46,5837.16,7054.84,6328.15,8305.95,6613.72,6441.18,5935.72,5040.58,6496.73,5365.05,5037.54,4563.67,5606.77,5565.63,7364.12,4828.74,6745.06,4553.49,5678.5,4704.5,4238.99,4469.39,4109.86,3681.18,5136.2,6137.55,4645.71,7238.27,4146.31,5843.11,7016.89,6573.69,7176.31,5641.26,5174.29,3809.03,12311.68,4732.04,4695.71,5193.76,6195.26,4347.1,5148.96,3909.56,4101.17,4444.5,4492.02,4348.7,4772.82,4325.79,4193.46,3525.78,4004.79,3878.86,4027.13,3827.92,3946.08,4346.93,4017.01,4269.03,3951.36,4898.27,3313.58,4816.54,4800.16,4371.02,4180.62,4730.3,4329.04,6675.75,3558.45,4718.28,3315.08,5250.69,7023.93,5369.81,5408.6,4920.23,4599.59,4061.91,4528.62,5934.66,6364.97,4479.34,3113.35,4908.19,4255.57,5111.66,4135.4,3877.69,3119.34,4963.26,5037.38,4939.53,3751.58,3979.93,5030.52,5627.5,3690.74,3243.69,3354.45,4889.44,5741.43,4004.09,4575.24,4209.43,4290.48,3643.6,3785.4,4240.11,4655.31,4105.48,4372.78,3720.12,4523.16,4592.39,4564.53,5565.04,6158.67,4901.81,3713.24,4168.49,4605.48,3467.07,3376.15,3431.85,2994.19,3013.97,2967.36,3345.88,3272.77,3744.22,3543.54,4933.43,3625.23,4813.56,3948.47,4172.13,3756.32,4691.36,4025.4,3690.31,3919.31,3377.29,3963.51,3767.92,3113.72,3995.12,3311.91,3401.92,3511.98,3622.31,3323.92,3543.12,3936.51,3812.01,3268.27,3813.71,3729.63,3842.29,3165.19,3397.96,4313.74,3422.06,3467.62,4958.4,4636.43,3740.49,4259.03,5010.88
03/20/2021,4741.46,4330.82,4305.28,5767.22,4086.1,5026.01,6000.78,4492.67,10107.86,6493.69,3928.18,4198.95,6050.25,5770.67,7213.74,6022.6,8228.21,6631.07,6622.48,5753.05,5008.56,4970.08,5137.58,5183.59,4557.2,5373.69,5396.15,7366.3,4407.16,6323.89,5003.14,5472.69,4233.02,4147.5,4158.53,3950.93,3747.47,4895,5150.11,4814.04,6604.1,3693.79,5538.33,6605.64,6899.86,7144.49,5853.89,5411.65,3712.73,6550.68,5174.15,4647.02,4820.35,6336.11,4295.76,5006.93,4841.69,4272.19,4790.59,4713.85,4641.89,4822.54,4287.78,3811.87,3460.96,4134.32,3921.82,4160.19,3827.92,4006.51,4384.53,3899.81,4122.38,3707.06,4722.52,3943.63,4923.21,5251.71,4084.91,3900.46,4603.61,3902.14,7212.45,3895.31,5271.48,4133.41,4909.06,6332.62,5635.86,5385.3,4714.15,4662.49,3976.25,4379,6854.36,5864.12,4580.27,3013.46,4275.09,4012.23,5054.37,3990.99,3784.38,2875.76,4730.15,5182.04,4676.38,3333.54,3620.86,4857.24,5054.96,3884,3874.22,3151.47,4713.86,5309.58,3461.7,4676.81,4065.12,4028.55,4188.25,3284.99,3516.74,4716.85,3847.04,4249,3506.42,4509.09,4276.28,4493.7,5430.58,6212.42,4788.68,3784.26,4422.72,4502.16,3600.32,3428.65,3325.67,2994.19,3117.9,2790.83,3165.58,3385.38,3945.81,3959.42,5186.19,3851.8,4971.76,3900.47,3662.39,3670.73,4765.13,3961.77,4075.17,4086.27,3770.21,4181.37,3719.31,3811.92,3523.55,3459.69,3182.85,3706.21,3541.91,3384.55,3835.25,3782.14,3747.78,3298.03,3690.69,3880.32,3777.01,3178.35,3532.13,4355.68,3562.44,3667.2,5384.68,4798.11,4095.6,4297.53,5040.36
03/27/2021,5048.33,4769.4,4642.56,5809.64,4364.92,5348.81,5529.99,5229.5,10624.74,5618.89,4738.94,4198.95,5721.27,5796.91,6793.99,5910.02,8055.44,6287.55,6408.22,5947.5,5540.16,4876.79,5155.97,4612.48,4502.18,5430.34,5207.83,7288.81,4932.19,6286.03,4359.27,5260.48,4315.02,4427.05,4688.26,4152.58,4431.62,5005.67,5965.02,5059.31,7019.59,4102.17,5813.54,6905.51,6494.83,6173.86,5150.9,4848.12,3402.45,4953.39,5287.24,5150.13,5533.22,6808.82,4624.77,5431.12,5290.98,4523.7,5060.78,4974.07,4917.06,5055.99,4821.91,4251.96,4031.64,4776.67,4540.05,4460.64,4325.74,4622.89,5126.08,4490.89,4525.66,4110.69,4868.27,4807.02,4777.12,5450.84,4585.6,4328.41,5187.49,4402.41,6285,4339.57,5888.97,4300.42,5220.27,6865.62,5508.27,5731.45,4888.75,4772.56,4545.47,4611.44,6975.83,5960.44,4993.56,2923.95,4632.45,4261.33,5653.03,4502.69,4162.07,3035.61,4991.79,5872.89,5332.71,3655.69,4575.98,5307.76,5495.38,4086.71,3150.44,3724.47,5092.05,5627.93,3832.29,5145.79,4461.55,4339.78,4470.58,3369.99,3736.11,5166.33,4795.88,4799.3,3855.15,4479.68,4773.61,4906.19,5660.28,6204.74,5111.39,3823.58,4804.06,4280.02,3508.71,3507.41,3215.7,3320.13,3355.45,3141.09,3268.28,3322.04,4004.81,4209.49,5269.46,4144.46,5311.23,4193.96,4102.07,4133.78,4873.4,4365.69,4039.69,4394.14,3788.92,4462.23,4297.93,4136.34,3958.03,3781.79,3782.05,3863.18,3727.46,4063.97,4319.65,4328.62,4457.52,3149.24,3813.71,4310.87,3839.18,3634.29,3940.1,4954.81,3824.36,3801.91,5469.94,5264.13,3882.53,5240.77,6366.77
04/03/2021,4432.38,3912.19,4002.89,5392.13,3850.2,5080.62,5504.64,4361.23,9970.76,5417.02,4613.33,4967.77,5978.73,5347.23,7132.79,5813.53,8137.5,6287.55,6187.36,5782.51,4797.2,6606.99,5020.4,4738.91,4566.91,4742.44,4725.05,6403.63,4598.55,5943.73,4395.16,4453.83,3840.13,3517.24,4118.88,3624.54,3607.8,4375.71,5939.32,4535.1,6792.17,3539.27,4696.78,6031.61,6509.17,6523.92,5832.19,4976.19,3541.54,5007.23,4986.51,4906.69,5306.91,6746.74,4603.77,5184.94,4466.15,4379.5,4984.89,4905.82,4551.8,4582.6,3833.88,3366.47,3166.09,3534.26,3494.55,3605.43,3589.18,3413.08,4317.68,3767.32,3684.48,3387.07,4412.45,4200.31,4677.4,4401.9,3808.6,3377.4,4384.65,3902.14,6204.96,3527.55,4544.03,3473.73,4768.67,6353.73,5244.93,5148.99,4347.78,4072.8,4012.17,4277.48,5952.01,6016.62,4151.98,2333.71,3489.78,3332.95,4662.38,3646.73,3984.33,2644.36,4178.35,4769.7,3800.24,3216.1,4294.47,4632.89,5143.05,3504.25,2602.06,3509.86,4086.41,4844.5,2721.75,4369.93,3858.21,3765.6,4161.57,2849.23,2958.74,4692.77,4112.87,3888.41,3113.04,3998.84,4028.12,3702.04,5408.17,5797.75,4773.84,3420.29,3690.71,3505.12,2997.95,3124.12,3291.54,2601.96,2924.88,2703.97,3108.52,2920.86,3382.83,3530.86,4564.68,3489.91,4388.4,3672.44,3527.1,3621.62,4234.48,3430.58,3583.86,3372.09,3531.65,4564.59,3888.27,3519.24,3820.27,3311.91,3343.93,3732.81,3399.66,3252.84,3755.35,4032.23,3921.2,3005.42,3576.15,3498.21,3665.1,3265.59,3866.17,4554.89,3456.3,3288.01,4611.38,4546.08,3566.88,3840.34,4804.55
04/10/2021,5013.83,4639.59,4746.82,5803.44,4326.45,5162.31,5443.07,4771.47,10024.49,4710.45,4464.88,4405.94,6536.56,5529.2,6713.04,5771.32,7791.96,6367.36,5959.91,5762.87,4912.49,5173.64,4822.8,5288.22,4913.23,5137.38,5500.58,7039.95,5164.96,6855.48,4764.59,5341.02,5076.89,4139.03,4510.63,3971.44,3998.4,5695.23,5752.11,5280.53,6398.54,4172.07,5652.05,6417.15,7211.7,7940.09,6196.71,5297.24,3691.33,5043.12,5315.52,5128.49,5469.1,6651.25,4666.77,5298.56,4191.21,4329.2,4581.12,5033.8,4569.82,4848.48,4961.25,4104.38,4196.88,4160.75,4411.16,4621.6,4230.78,3937.62,5017.45,4361.81,4525.66,3996.5,4975.43,4106.97,4872.2,5352.68,4617.94,4149.78,4887.29,4322.37,8549.48,4140.98,5029.56,3548.89,5316.2,5857.68,5472.98,5588.33,4679.8,4552.41,4490.21,4579.38,6160.25,6576.87,4865.35,3154.86,4213.32,4162.15,5768.72,5031.12,4285.01,3792.23,4324.9,5872.89,4883.81,3569.5,4305.96,5470.1,5456.23,4067.79,3737.68,3806.93,4847.7,5384.32,4540.34,4817.29,4506.75,4356.22,3905.92,4247.5,4605.73,5040.58,4518.99,4535.58,4285.74,4703.47,5095.91,4627.03,5477.27,6765.32,5411.84,4091.16,4720.78,4491.83,3675.26,3407.65,3344.63,2867.13,3489.07,3071.04,3405.22,3624.68,4585.01,4214.92,5465.72,4028.03,5291.46,4210.32,3969.2,3775.97,4812.72,4205.23,4462.76,4370.98,3657.95,4357.23,4122.03,3907.13,3814.97,4240.3,3624.2,3740.79,3756.32,3645.86,4249.74,4118.67,4348.33,3059.97,3966.43,3912.62,3503.45,3407.14,3951.05,4550.4,3636.05,3632.27,5487.89,5292.66,4111.38,4581.46,5629.87
