week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.26,5025.43,5109.33,6475.69,5031.95,6806.36,5591.55,5335.71,6695.34,9319.96,4944.49,5559.17,7695.11,5830.16,7138.79,6714.11,7744.45,6870.5,7472.96,6813.7,5713.09,5691,5865.94,6947.06,5664.13,6435.48,7875.09,8968.57,5661.54,7656.81,6907.28,6007.04,4755.74,4362.67,5408.31,4525.12,4639.95,5845.63,6497.28,5222.82,4911.53,4061.7,5808.99,6691.32,8896.34,9197.14,8323.03,6649.73,4493.8,5868.69,7418.08,6556.68,6532.75,8038.32,6346.81,7303.98,6196.29,6280.86,6997.66,6522.61,5991.54,6702.05,4874.69,4580.36,4078.67,5524.76,4874.23,4211.7,4057.16,3884.44,5113.54,4088.34,5104.1,4501.05,5924.22,5343.73,6374.9,5725.7,5091.19,4752.52,6077.09,7137.24,10569.15,4427.83,5274.86,4100.01,5873.09,7863.01,6344.42,6144.17,5398.23,5193.21,4399.02,5225.95,7166.71,7035.98,4831.25,3567.38,5501.58,5171.26,5416.04,4887.76,5087.8,3649.12,5579,5676.86,4640.78,4219.18,6071.15,5599.6,6625.77,4857.02,3792.08,4489.87,5324.12,5926.9,4459.35,5067.99,4736.26,4900.62,5079.69,4248.7,4416.73,6517.44,5648.73,4581.33,4265.54,5381.24,5130.91,4864.52,6898.4,7418.04,5447.08,4373.97,4567.37,5140.16,4596.86,4494.53,4755.3,4231.64,3875.1,4107.79,3950.7,4004.75,4548.13,4219.45,5757.15,4141.32,5246.96,4579.09,4966.93,5141.26,5429.03,5483.4,5382.61,4930.74,4345.57,5118.44,4601.12,4852.18,6088.05,4391.88,4848.37,4765.12,4904.66,5151.03,4469.47,4878.19,5189.73,4141.13,5162.72,4849.06,4852.6,4124.78,4427.48,5663.29,4363.6,5009.35,6674.02,6429.18,5484.47,6650.82,8046.89
01/23/2021,5303.47,4850.56,4769.48,5942.57,4863.88,6246.86,5627.77,5167.1,8283.03,6830.15,4521.98,4672.07,9554.53,5382.22,6889.94,6092.95,8012.24,6409,6421.4,6071.25,5104.63,5309.34,5160.56,6770.49,5172.16,5308.95,6712.66,7451.44,4810.63,6838.13,5566.78,5610.75,4482.43,4245.76,4778.66,4316.63,4344.03,4977.29,5733.76,4563.96,4570.39,3940.29,6086.48,6905.51,7767.28,7017.19,7021.2,5486.79,4247.71,6281.47,6955.41,6080.62,6306.44,7522.64,5905.8,6239.73,5632.99,5509.59,5850.11,6194.13,5419.9,6394.03,4298.34,4274.56,4018.93,5009.29,4444.57,4051.81,4378.64,4086.27,4829.46,4098.53,5045.03,4443.95,5754.18,4737.02,6036.33,5529.37,5063.76,4489.06,5508.36,4649.21,10738.64,4199.82,4988.96,3816.1,5697.6,7081.98,6064.79,6254,5237.94,5303.28,4224.94,5103.05,6125.54,6673.19,4738.5,3314.42,5214.81,4215.2,5312.71,4811.38,4701.22,3442.08,4740.97,5399.71,4623.75,3947.67,5144.75,5220.21,5862.39,4408.35,3584.49,4049.02,4974.17,5403.7,4439.72,4938.32,4405.91,4494.89,4274.95,4178.07,4323.36,5605.11,5626.58,4285.33,4129.45,5284.05,4667.56,4781.19,6267.2,7418.04,5725.27,4422.16,5018.84,5134.99,4416.42,4610.04,4474.68,3552.15,4275.97,3939.67,4069.38,3913.25,4206.41,3749.21,6063.45,4131.88,5624.34,4751.48,4805.07,4866.24,5431.41,4885.82,4732.99,4646.04,4027.49,4824.45,4464.57,4615.92,5346.25,4236.51,4690.52,4608.15,4908.78,5025.6,4594.31,4399.63,4865.37,4101.45,4891.23,5467.97,4532.41,4151.12,3879.86,5076.14,4111.95,4405.63,6285.12,6814.36,4726.9,5856.76,7339.47
01/30/2021,5368.63,4842.95,4907.73,6223.35,4851.46,5862.52,5989.91,5392.8,10798.88,6796.5,4875.97,4849.49,6608.07,6316.59,7309.69,6410.57,9308.02,7009.3,7057.61,6267.66,5290.37,5334.78,5401.82,6212.46,5123.61,5524.22,6534.61,7562.77,5242.55,6871.25,5393.68,5989.15,4684,4579.53,4902.37,4349.1,4239.87,5414.3,6152.23,5112.21,6232.35,4002.83,5358.65,6836.97,7430.35,6969.46,6943.09,5526.07,4290.51,5563.59,6662.39,5512.59,6038.64,6990.26,5560.46,6184.81,4915.45,5248.03,5367.41,5695.02,5097.23,5914.15,4826.13,4585.68,4114.26,4499.11,4637.92,4238.52,4097.85,4523.79,5234.7,4190.25,5061.32,4425.37,5488.41,4573.67,5818.34,5561.62,4732.58,4490.34,5193,4829.31,8620.1,3999.76,4982.19,3841.15,5470.63,7129.48,6284.69,6107.56,5260.84,5110.65,4376.92,5025.57,6420.54,7546.47,4673.03,3361.12,5464.08,4521.97,5877.67,4968.34,4667.15,3359.87,5298.67,5790.42,4533.97,4131.91,5351.57,5643.37,6045.89,4550.25,3580.05,3855.56,5612.67,6189.89,4676.55,4996.67,4682.36,4791.74,4410.55,4343.27,4498.86,6239.19,5508.44,4820.82,4084.8,4878.67,4616.07,5083.27,6620.15,6788.36,5500.86,4622.53,4738.32,5695.5,4202.68,4363.26,4732.54,3751.03,4142.35,3866.81,4035.14,4046.98,4877.56,3973.01,5563.86,3971.38,5134.9,4666.38,4742.26,4769.42,5296.97,5101.61,4883.11,4744.48,4027.49,4882.2,4392.82,4411.39,5473.42,4300.93,4532.67,4488.42,4851.05,4781.01,4509.42,4584.88,4916.76,3828.68,5039.7,4585.35,4501.33,3961.83,4285.1,4965.3,4212.96,4640.13,6386.83,6310.3,4647.99,5707.58,6897.33
02/06/2021,4445.92,4074.79,4057.11,5323.8,3890.62,4563.97,4954.17,4305.47,9450.18,6527.34,4350.69,5352.18,6465.04,4866.05,6743.02,5733.13,7969.05,6391.65,6193.95,5399.5,4854.85,4664.75,4597.63,5698.03,4680.19,5064.54,5692.32,6874.05,4528.72,5850.66,4644.26,5070,3641.97,3673.11,3581.22,3419.47,3645.67,4477.86,5172.13,3909.9,5313.9,3079.38,4207.77,6348.61,6853.27,7510.46,5745.41,4916.43,3851.83,4397.03,4595.81,4322.43,4446.94,5810.89,4543.1,4866.8,3829.09,3732.3,4016.45,4321.39,3773.79,4925.22,3988,3593.82,3345.3,3814.46,3716.54,3337.17,3453.53,3788.96,4075.38,3312.12,4307.73,3729.63,4846.83,4036.97,5118.01,4557.56,4031.02,3867.04,4375.01,3702.03,9288.61,3632,4097.41,3014.47,4927.78,6353.73,5000.61,4832.79,4216.11,4316.53,3478.88,3903.43,5795.84,6252.6,4004.67,2713.8,4478.03,3638.57,4517.49,3692.77,3734.02,3235.04,4422.28,4656.13,3911.69,3187.01,4130.74,4273.57,4832.31,3792.1,2660.89,2924.18,4239.89,5315.11,4553.84,4145.16,3953.84,3893.99,3521.33,4173.28,4549.48,4615.18,4755.27,3588.37,3733.94,4197.06,3816.01,3927.04,4931.97,5452.19,4401.06,3566.13,3651.26,4318.77,3591.99,3565.17,3541.82,2856.08,3162.44,2872.09,3213.51,3117.93,3672.92,3055.18,4457.63,2958.08,4157.69,3327.67,3911.22,3886.82,4474.82,3934.11,3551.1,3709.88,3512.94,3971.38,3610.54,3670.87,4244.15,3452.12,3701.52,3629.05,4009.9,3719.03,3598.05,3865.5,3706.03,3387.29,3750.08,3675.81,3220.56,3390.68,3617.01,4418.59,3374.13,3766.99,5610.54,4783.84,3622.12,5640.2,6396.24
02/13/2021,5009.81,4653.27,4525.41,6150.77,4283.72,5167.78,5989.91,4930.78,10776.65,7435.78,5001.58,4967.77,8782.16,6255.35,7954.31,7005.59,9234.6,7175.86,7126.83,6560.33,5117.44,4808.94,5585.63,5913.83,5120.37,5642.38,5789.9,7406.69,4709.76,6585.74,5182.57,5835.74,4595.17,4098.37,4550.28,4058.59,4045.75,5326.33,5983.37,4814.04,7037.09,4120.56,6009.14,5646.07,7294.14,6842.16,6674.04,5526.07,3980.22,5886.64,4991.65,4966.2,5257.88,6276.43,4806.77,5215.24,4761.22,4741.67,5018.28,4820.5,4731.98,5081.93,4482.01,4225.37,3663.05,4084.09,4191.55,4024.99,3966.27,4422.26,4679.06,3925.29,4511.4,4200.98,5405.53,4130.31,5523.83,5188.61,4746.29,4325.84,5081.46,4622.53,10117.2,3804.11,4560.95,3632.39,5421.5,7023.93,5844.9,5568.36,5008.96,5035.96,3876.78,4429.76,6837.01,7013.51,4622.56,2931.73,4720.69,4418.18,4971.26,4267.24,4236.13,3154.35,4805.89,5321.29,4369.88,3500.54,5298.43,5125.37,6393.33,4211.04,3070.52,2970.69,5057.67,5896.45,3299.72,4637.91,4376.35,4561.65,3741.41,3596.25,3718.11,5642.56,3928.27,4101,3742.45,4827.51,4453.38,4470.78,6093.53,5728.63,4844.32,3767.78,3971.24,4737.21,3600.32,3937.96,3735.22,2938.95,4305.66,3101.86,3311.65,3378.35,3913.85,3589.75,5248.64,3744.81,4861.35,3895.01,4198.7,4317.6,4887.68,4006.04,3946.88,4370.98,3541.01,4585.59,3953.07,3455.77,4434.9,3978.84,3981.79,3900.43,3847.03,3967.8,3882.7,3955.04,4309.79,3342.66,4220.96,4004.11,3860.94,3603.01,4044.15,4854.46,3776.42,3776.97,5685.33,5207.06,4221.86,5924.14,6396.24
02/20/2021,4232.75,3785.34,3863.23,5319.68,3566.99,4494.66,5243.89,4046.59,9092.63,7570.36,4282.18,4731.21,5506.73,5046.27,6620.09,5823.59,7364.35,6016.89,5996.17,5847.33,4803.61,5207.56,4712.52,5512.74,4566.91,5098.53,5260.9,6900.25,4145.94,6197.69,4426.83,4691.61,3816.21,3557.9,3925.39,3532.26,3401.84,4063.56,4911.51,4025.32,6398.54,3152.96,5233.55,6254.37,6505.59,6523.92,5901.62,4779.81,3434.55,4773.92,4654.93,3987.02,4352.65,5782.24,4015.76,4633.87,4036.97,3883.2,3870.73,3954.52,3777.06,4572.87,3379.98,3167.03,2976.71,3280.49,3217.66,3325.36,3190.38,3457.8,3613.74,2970.72,3827.05,3331.31,5049.74,3710.28,4700.59,4073.76,4116.26,3577.88,4256.58,3428.54,8464.74,3133.31,3583.12,3281.68,4661.04,6269.3,4921.88,4792.85,4098.76,4123.9,3409.8,3956.86,6160.25,6069.6,3744.15,2912.28,3986.11,3577.44,3584.11,3281.53,3739.94,2591.08,4183.26,4207.28,3876.09,3109.44,4314.58,4200.61,4988.9,3738.04,3839.81,2911.49,3828.55,4974.61,2898.46,3648.09,3673.91,3658.77,3534.67,2894.72,3101.61,4837.25,3695.67,3428.26,3050.31,4051.27,3658.47,3610.37,5012.27,4791.78,4321.31,3290.94,3366.35,3809.92,3014.61,3129.37,3473.57,2668.26,3429.68,2706.77,3097.11,2575.99,3026.35,2600.35,4192.97,3068.22,3768.78,3302.58,3432.89,3676.34,4228.53,3151.16,3021.58,3167.49,3026.46,3882.14,3337.43,3152.51,4132.88,2993.6,3343.93,3405.56,3426.46,3206.85,3103.66,3655.56,3497.29,2777.28,3576.15,3465.92,3388.43,3076.3,3055.7,3808.97,3315.93,3043.53,4901.56,5040.63,3085.51,4398.59,4273.99
02/27/2021,5214.74,4822.15,4697.37,6549.68,4443.58,5205.79,6844.58,5464.49,10741.45,8478.81,5070.1,5588.74,7609.29,6516.06,7765.42,6700.04,9018.63,7297.3,7008.16,6672.28,5943.66,5614.67,5902.71,6801.01,5411.67,6195.93,6693.82,8056.11,5131.34,7300.31,5986.87,6128.49,5018.81,4616.8,4932.51,4448.22,4041.02,5473.89,6089.83,5621.99,7461.32,4414.89,6141.06,7231.08,7749.35,7653.67,7741.54,6330.39,4237.01,5976.37,5089.33,4863.41,5484.19,6672.74,4669.1,5308.03,4526.51,4369.44,4681.3,5012.47,4594.39,5074.37,4904.25,4443.42,4055.79,4393.37,4430.25,4179.51,4369.14,4562.46,4789.77,4171.57,4898.38,4454.58,5471.26,4877.03,5848.49,5215.25,4934.42,4654.84,4872.14,4275.68,6562.76,4195.41,5041.4,3749.29,5606.35,6802.29,6148.95,6100.9,5429.71,5161.76,4716.79,4902.67,7132,7066.48,4584.37,3372.79,4850.84,4536.97,5313.83,4198.18,4258.35,2906.21,5182.61,5417.28,4939.53,3781.75,5100.23,5181.91,6107.06,3931.3,3685.51,3241.33,5095.73,6499.94,3674,4806.49,4487.63,4422.98,3952.6,3674.06,3794.61,5950.24,4895.57,4477.73,3781.79,5012.94,4532.67,4720.78,5699.49,5912.93,5098.4,4188.81,4418.34,5669.67,3886.23,4111.23,3879.32,3436.14,3370.3,3466.12,3688.23,3329.08,4511.26,3772.77,5676.86,4053.2,4846.52,4162.32,4203.53,4415.82,5145.86,4636.82,4544.65,4395.11,3676.66,4530.47,3994.73,3766.08,4615.05,3444.54,3943.13,4145.2,3919.19,3811.01,3880.2,4310.1,4223.08,3243.47,4119.15,4251.67,4010.16,3451.58,3857.96,4680.71,3875.71,3692.15,5226.13,4888.46,4537.51,5062.71,7044.71
03/06/2021,4880.12,4346.62,4510.83,5990.28,4163.62,5183.32,5750.9,4853.78,10810,5753.48,5127.19,5381.75,6350.61,6101.37,7660.48,6398.51,8573.75,6801.1,6592.82,5951.43,5501.73,5233.01,5332.89,5656.61,4945.6,5419.01,5964.52,7080.34,5004.61,6374.37,5127.69,5623.53,4427.76,4272.87,4350.44,4294.42,3816.12,5371.73,5223.52,4934.27,7207.66,4065.37,6063.73,7102.56,7028.9,6985.37,6287.83,5404.82,3841.13,5330.28,5176.72,4885.05,5431.38,6295.53,4370.43,5139.49,4459.45,4614.24,4896.85,4752.25,4805.68,5099.22,4591.79,4152.24,3488.92,3872.62,3962.4,3993.87,3806.21,4101.99,4255.02,3996.62,4395.31,4009.78,5122.61,4153.64,5053.08,4608.04,4490.56,3975,4797.78,4108.92,5512.91,3777.63,4478.05,3515.49,5236.65,7092.54,5350.81,5255.49,5066.21,4890.5,4125.47,4397.7,4268.79,6637.87,4591.19,3288.47,4398.62,4253.26,5154.34,3920.88,4055.43,3064.53,4975.07,5283.44,4888.45,3537.18,4508.48,4829.88,5926,3979.95,3949.71,3178.96,4642.64,6156.67,4070.36,4560.11,4237.25,4228.85,3652.49,3659.7,3999.36,5003.13,3858.12,4263.8,3630.81,4369.7,4101.23,4606.19,5714.43,5874.54,5098.4,4003.66,4427.1,4819.87,3597.54,3806.7,3617.67,2878.18,3474.23,3155.1,3407.5,3054.59,3960.56,3545.35,5296.22,3685.02,4882.77,3888.47,4085.16,4152.02,4827,4017.1,4129.76,3967.57,3512.94,4197.12,3763.29,3558.03,4498.48,3546.85,3492.12,3746.12,3768.69,3555.97,3503.16,3831.54,3754.21,3486.48,3767.05,4074.07,3655.77,3372.58,3644.39,4685.2,3658.3,3577.39,5099,4850.42,3819.4,4417.84,4981.41
03/13/2021,4831.77,4340.69,4522.32,5966.33,4037.12,4907.35,5457.56,5048.94,10604.36,6392.75,5184.29,5204.33,6150.37,5830.16,7042.84,6332.17,8305.95,6606.78,6395.03,5900.36,5040.58,6454.32,5394.92,5004.85,4570.14,5626.19,5557.07,7336.83,4841.67,6732.44,4593.6,5672.11,4670.33,4245.76,4466.22,4111.57,3674.08,5178.77,6141.22,4616.86,7242.64,4153.67,5838.56,7025.45,6620.29,7160.4,5632.58,5179.41,3809.03,12311.68,4721.76,4701.12,5197.53,6192.87,4354.1,5141.38,3909.56,4107.88,4450.58,4479.23,4347.06,4792.28,4334.23,4214.73,3530.87,3991.57,3883.63,4030.35,3833.34,3947.28,4349.02,4028.9,4291.43,3952.69,4905.42,3290.24,4823.5,4790.34,4390.62,4192.19,4801.91,4302.36,6661.63,3540.79,4725.05,3298.38,5276.42,6997.55,5380.67,5438.55,4951.72,4607.45,4061.91,4509.92,5917.31,6387.45,4506.62,3131.51,4899.37,4256.72,5101.55,4133.3,3880.65,3122.38,4963.26,5036.03,4950.37,3761.28,3971.31,5065.17,5691.12,3692.1,3228.15,3359.74,4890.67,5780.18,3996.73,4590.37,4200.74,4314.1,3610.25,3772.23,4247.98,4668.69,4127.64,4357.98,3716.93,4524.43,4600.63,4570.78,5559.43,6166.35,4851.74,3701.83,4177.26,4589.98,3492.06,3370.89,3492.53,2983.14,3043.66,2975.77,3361.86,3286.85,3741.76,3561.66,4912.61,3634.67,4798.73,3952.84,4174.54,3757.73,4696.12,4017.1,3717.61,3916.41,3386.64,3971.38,3747.09,3138.4,3989.82,3346.01,3401.92,3538.59,3614.07,3313.47,3548.11,3914.9,3831.28,3288.11,3834.92,3751.16,3848.51,3180,3403.44,4316.74,3411.79,3457.65,4979.34,4612.65,3732.6,4283.09,5040.36
03/20/2021,4741.53,4334.63,4301.26,5760.03,4089.17,5029.79,5979.05,4482.05,10087.48,6493.69,3962.44,4169.38,6050.25,5784.66,7207.75,6016.57,8197.97,6648.42,6533.48,5729.48,5034.18,4936.16,5144.48,5166.15,4541.02,5397.97,5401.28,7352.11,4417.5,6308.11,5034.8,5467.57,4192.02,4149.19,4166.46,3950.93,3742.73,4912.03,5168.46,4804.42,6555.99,3734.26,5540.6,6614.21,6939.29,7112.66,5849.55,5418.49,3702.03,6532.73,5174.15,4619.97,4824.12,6314.63,4314.43,5016.4,4841.69,4272.19,4802.74,4705.32,4641.89,4831.19,4292.01,3823.84,3480.03,4121.1,3926.6,4158.04,3840.12,3999.25,4392.88,3903.2,4134.6,3724.32,4715.37,3873.62,4955.68,5253.11,4091.77,3908.17,4617.38,3888.8,7151.24,3883.55,5261.33,4091.66,4925.44,6316.79,5673.87,5401.94,4725.6,4662.49,3979.02,4381.67,6871.71,5878.57,4591.19,3018.65,4259.65,4020.3,5034.15,4000.41,3802.15,2883.37,4724.25,5172.58,4693.41,3337.85,3633.79,4871.83,5081.88,3885.35,3862.01,3154.64,4732.28,5353.87,3454.34,4702.75,4051.21,4034.72,4177.13,3274.21,3520.11,4722.2,3858.12,4271.87,3507.48,4486.07,4277.31,4506.2,5424.98,6204.74,4775.7,3771.58,4409.57,4509.91,3616.97,3428.65,3363.59,3010.76,3162.44,2796.44,3174.71,3406.5,3943.35,3955.79,5192.14,3876.98,4948.69,3897.19,3676.88,3679.15,4774.65,3972.84,4086.09,4079.52,3784.25,4183.99,3703.11,3815.45,3491.76,3486.22,3205.4,3722.17,3529.54,3384.55,3867.71,3766.7,3750.99,3302.98,3703.42,3885.71,3780.12,3191.52,3518.43,4370.66,3560.73,3657.22,5401.14,4760.06,4032.47,4273.46,5069.83
03/27/2021,5048.34,4776.81,4636.78,5805.71,4367.98,5351.33,5497.39,5224.19,10596.95,5618.89,4750.36,4169.38,5764.18,5805.66,6790.99,5895.95,8007.92,6297.96,6329.1,5925.9,5546.56,4885.27,5204.22,4612.48,4502.18,5449.76,5236.93,7264.8,4942.54,6278.14,4380.38,5245.14,4304.77,4459.24,4677.16,4166.25,4429.26,5005.67,6012.74,5040.07,6993.35,4113.2,5802.17,6931.21,6537.85,6142.03,5124.87,4878.86,3402.45,4953.39,5289.81,5182.59,5518.13,6775.39,4641.1,5427.33,5290.98,4533.76,5063.82,4965.54,4920.34,5065.72,4847.24,4247.97,4026.56,4768.74,4563.92,4482.1,4328.45,4632.56,5144.88,4501.08,4531.77,4116,4869.69,4760.35,4800.31,5425.6,4604.22,4312.99,5238.45,4409.08,6289.71,4327.8,5873.74,4325.47,5243.67,6844.51,5500.12,5734.78,4917.37,4764.7,4537.18,4600.76,6941.12,5970.07,5009.93,2921.36,4628.04,4252.11,5629.45,4506.87,4168,3043.22,4987.85,5871.54,5335.81,3656.77,4594.66,5318.71,5514.95,4090.77,3131.57,3722.35,5109.24,5708.21,3822.48,5163.08,4449.38,4351.08,4452.79,3347.24,3731.61,5193.08,4821.73,4796.61,3850.89,4478.4,4785.97,4904.11,5654.67,6189.38,5079.86,3831.18,4834.75,4300.68,3514.26,3544.17,3242.25,3342.22,3370.3,3141.09,3268.28,3350.19,3994.98,4213.11,5269.46,4153.9,5286.51,4192.87,4106.9,4142.2,4853.17,4401.66,4061.52,4396.07,3793.6,4451.73,4302.56,4136.34,3958.03,3808.32,3782.05,3871.16,3733.64,4057.69,4342.13,4319.36,4473.58,3169.08,3796.74,4310.87,3823.64,3632.64,3937.36,4963.8,3817.51,3821.87,5523.79,5221.33,3811.51,5245.58,6337.29
04/03/2021,4432.47,3920.94,3997.18,5389.19,3852.64,5081.67,5497.39,4354.6,9935.56,5484.31,4601.91,5026.91,5964.43,5366.47,7105.81,5815.54,8102.95,6294.49,6134.61,5802.16,4816.42,6564.58,5036.49,4738.91,4550.73,4766.72,4747.31,6391.62,4634.76,5937.42,4409.94,4453.83,3816.21,3527.41,4118.88,3626.25,3612.53,4372.87,5976.03,4525.48,6761.55,3557.66,4678.58,6074.45,6534.26,6492.1,5823.52,4976.19,3552.24,5007.23,5017.35,4874.23,5299.37,6739.58,4606.1,5171.68,4479.57,4382.86,5000.07,4893.02,4551.8,4584.76,3823.33,3394.39,3167.36,3558.05,3508.87,3598.99,3606.81,3413.08,4311.42,3762.23,3702.81,3401.68,4422.45,4130.31,4686.68,4403.3,3836.03,3381.25,4427.34,3922.15,6181.42,3499.6,4538.95,3482.08,4796.75,6327.34,5272.08,5185.6,4342.05,4057.07,4012.17,4269.46,6004.07,6023.05,4168.35,2341.5,3465.51,3332.95,4642.16,3646.73,3988.78,2648.93,4176.38,4769.7,3811.07,3219.34,4294.47,4662.08,5191.98,3512.36,2594.29,3506.69,4096.23,4908.17,2730.34,4369.93,3865.17,3784.09,4141.56,2845.63,2967.74,4695.45,4123.94,3903.21,3114.1,3997.56,4035.33,3714.54,5411.9,5790.07,4768.28,3416.49,3690.71,3520.62,3025.71,3134.62,3318.09,2607.49,2939.73,2695.56,3117.65,2956.05,3375.45,3515.46,4567.66,3508.79,4375.22,3682.26,3541.6,3637.05,4251.14,3436.12,3602.97,3373.06,3536.33,4559.34,3874.38,3515.71,3836.16,3315.7,3343.93,3735.47,3397.59,3261.21,3765.34,4035.31,3930.84,3025.26,3588.88,3476.68,3655.77,3270.53,3857.96,4559.39,3437.47,3307.96,4632.32,4508.03,3519.53,3801.84,4775.08
04/10/2021,5014.05,4647.63,4739.79,5796.93,4329.29,5165.25,5414.1,4754.21,9985.58,4643.16,4442.05,4435.51,6522.25,5537.95,6692.05,5781.37,7753.09,6388.18,5893.98,5743.23,4957.32,5114.27,4841.18,5279.5,4903.52,5158.42,5538.24,7006.12,5177.89,6863.37,4785.7,5349.96,5039.31,4150.89,4501.11,3986.82,4014.98,5700.9,5796.16,5256.48,6385.42,4172.07,5615.66,6442.86,7240.38,7940.09,6205.39,5312.61,3723.43,4989.28,5297.52,5123.08,5495.5,6646.47,4673.77,5290.98,4197.92,4322.49,4572.01,5050.86,4591.11,4863.61,4954.91,4120.33,4195.6,4168.68,4413.54,4626.97,4253.84,3960.58,5007.01,4360.11,4548.06,3996.5,4996.87,4083.64,4888.43,5334.45,4638.51,4136.93,4927.22,4322.37,8507.11,4139.51,5034.64,3573.94,5330.24,5836.57,5519.13,5594.99,4717.01,4583.86,4487.45,4582.05,6160.25,6596.13,4866.71,3178.21,4184.65,4148.31,5747.38,5032.17,4295.38,3783.09,4326.87,5885.06,4899.29,3565.19,4308.84,5488.34,5495.38,4074.55,3722.14,3799.53,4852.61,5403.7,4550.16,4854.03,4494.58,4391.14,3899.25,4217.57,4597.86,5037.91,4526.37,4538.27,4282.55,4691.96,5084.58,4616.61,5475.4,6773,5376.6,4111.45,4716.4,4509.91,3678.04,3433.9,3378.76,2883.7,3474.23,3068.23,3407.5,3638.76,4575.18,4214.02,5459.78,4037.47,5274.98,4219.05,3959.54,3787.19,4798.44,4191.4,4476.41,4365.19,3676.66,4346.73,4112.77,3900.08,3820.27,4251.67,3643.53,3732.81,3735.7,3654.22,4277.21,4097.06,4357.96,3079.81,3970.67,3907.23,3512.78,3436.77,3967.48,4536.92,3627.49,3632.27,5501.35,5302.17,4079.82,4571.84,5629.87
