week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.45,5028.39,5112.26,6464.4,5033.9,6808.25,5591.55,5315.79,6663.85,9118.08,4978.75,5529.6,7652.2,5824.91,7099.81,6732.2,7744.45,6856.62,7433.4,6770.49,5732.3,5614.67,5898.11,6920.9,5651.18,6456.52,7856.26,8922.73,5640.85,7623.68,6934.73,6001.93,4745.49,4362.67,5368.66,4518.28,4630.48,5839.95,6526.65,5232.44,4929.02,4076.41,5786.25,6725.59,8871.25,9197.14,8318.69,6673.63,4451,5850.74,7423.22,6562.09,6525.2,8035.93,6351.47,7319.13,6202.99,6270.8,7003.74,6543.94,5994.82,6694.49,4874.69,4577.7,4078.67,5590.84,4871.85,4208.48,4046.31,3888.06,5113.54,4096.84,5118.35,4503.7,5919.94,5343.73,6374.9,5727.1,5097.07,4752.52,6082.6,7137.24,10540.91,4426.36,5281.63,4108.36,5884.79,7836.62,6420.43,6147.5,5381.06,5212.86,4401.79,5233.96,7253.47,7047.22,4835.34,3563.48,5506,5151.66,5408.18,4879.39,5095.21,3656.74,5604.57,5687.67,4614.46,4209.49,6105.62,5623.31,6677.15,4851.62,3795.41,4486.7,5297.1,5968.43,4461.81,5072.31,4743.22,4886.24,5079.69,4241.51,4426.86,6544.2,5685.65,4577.29,4271.92,5397.86,5122.68,4852.02,6937.62,7441.08,5454.49,4363.82,4549.83,5129.83,4610.74,4505.03,4838.72,4215.07,3860.25,4102.19,3948.41,4004.75,4555.51,4216.73,5757.15,4131.88,5256.85,4579.09,4979.01,5124.43,5414.76,5488.93,5377.15,4933.64,4345.57,5136.81,4601.12,4852.18,6066.86,4414.61,4864.48,4765.12,4902.6,5144.76,4466.97,4868.93,5196.16,4116.33,5192.42,4886.73,4846.39,4118.2,4422,5646.81,4368.74,5009.35,6672.52,6457.71,5492.36,6641.19,8046.89
01/23/2021,5313.77,4852.68,4781.04,5946.75,4868.45,6248.75,5682.09,5181.7,8312.68,6897.44,4544.82,4760.78,9554.53,5462.71,6898.93,6155.27,8033.84,6374.3,6437.88,6077.14,5149.47,5283.89,5176.64,6739.97,5172.16,5354.27,6683.55,7440.52,4789.94,6812.89,5566.78,5605.64,4509.76,4269.48,4753.29,4309.8,4336.93,4968.78,5770.47,4563.96,4570.39,3921.89,6086.48,6879.8,7778.03,7049.02,7034.22,5498.75,4301.21,6263.52,6973.4,6096.85,6302.67,7517.87,5919.8,6237.83,5632.99,5519.65,5871.36,6189.86,5421.54,6385.38,4306.78,4270.57,4013.85,5072.73,4432.64,4052.89,4375.92,4079.02,4827.37,4098.53,5051.14,4446.61,5752.75,4737.02,6043.29,5534.98,5063.76,4482.63,5530.39,4662.55,10691.56,4192.46,5010.95,3807.75,5697.6,7066.15,6094.66,6234.03,5255.12,5303.28,4238.76,5129.76,6229.66,6695.66,4750.77,3306.63,5285.4,4247.5,5314.95,4810.33,4710.1,3443.6,4791.13,5414.58,4626.84,3950.91,5197.89,5258.52,5881.96,4436.73,3572.28,4047.96,4977.85,5428.61,4439.72,4921.03,4405.91,4498.99,4299.4,4167.29,4339.11,5647.91,5652.42,4296.09,4125.2,5293,4678.88,4785.36,6325.09,7395.01,5730.83,4419.62,5031.99,5101.41,4438.63,4625.79,4523.98,3524.53,4275.97,3948.07,4062.53,3927.33,4211.32,3754.65,6057.5,4125.58,5632.58,4758.02,4802.66,4869.05,5431.41,4885.82,4730.26,4647,4032.16,4840.2,4471.51,4612.39,5340.96,4251.67,4696.96,4618.79,4910.84,5029.78,4594.31,4393.46,4884.64,4101.45,4908.19,5505.65,4529.3,4154.41,3893.55,5061.16,4105.11,4420.6,6291.1,6800.09,4742.69,5861.57,7339.47
01/30/2021,5399.4,4856.77,4924.01,6268.72,4864.73,5872.19,6004.4,5432.62,11074.92,6830.15,4978.75,5115.62,6708.19,6712.03,7351.66,6503.04,9381.45,7023.18,7133.43,6310.88,5386.44,5428.08,5470.75,6186.3,5110.66,5577.63,6538.03,7554.03,5224.45,6893.34,5402.12,5987.87,4680.58,4598.17,4880.17,4362.77,4254.08,5459.7,6244,5121.83,6306.7,4017.55,5374.57,6931.21,7469.77,7017.19,6999.5,5558.52,4344,5581.54,6664.96,5545.05,6034.87,6983.1,5581.46,6194.28,4908.75,5254.73,5388.66,5716.35,5105.42,5928.2,4845.13,4598.98,4125.7,4591.63,4649.86,4239.6,4120.91,4531.04,5236.79,4200.45,5073.54,4442.63,5496.98,4620.34,5809.07,5572.84,4738.46,4510.91,5212.28,4855.99,8615.39,4008.58,4994.03,3882.9,5484.67,7108.37,6363.42,6144.17,5300.91,5126.38,4382.44,5052.28,6611.42,7575.36,4689.39,3377.98,5503.79,4551.96,5887.78,4972.52,4704.18,3367.48,5331.13,5803.94,4541.71,4132.99,5374.56,5712.68,6089.93,4577.28,3577.83,3856.61,5655.65,6261.87,4675.33,5005.32,4715.4,4816.39,4406.11,4346.86,4498.86,6257.92,5534.28,4818.13,4086.92,4883.78,4630.49,5097.85,6616.42,6780.68,5482.31,4622.53,4747.08,5695.5,4249.87,4363.26,4808.39,3734.45,4186.89,3864.01,4028.29,4054.01,4887.4,3983.88,5575.75,3961.94,5149.74,4683.83,4756.76,4780.65,5320.76,5156.94,4877.65,4776.33,4032.16,4884.82,4390.5,4436.08,5462.82,4357.77,4539.11,4507.05,4865.49,4772.65,4504.43,4581.79,4939.24,3793.97,5056.67,4601.49,4504.43,3961.83,4293.31,4963.8,4211.24,4660.09,6398.8,6319.81,4671.67,5712.39,6897.33
02/06/2021,4446.96,4076.13,4061.4,5316.86,3893.32,4565.23,4968.66,4317.42,9357.55,6594.63,4373.53,5411.32,6536.56,4862.55,6713.04,5751.22,7960.41,6356.95,6174.17,5379.86,4886.87,4673.24,4625.2,5667.51,4638.11,5083.97,5687.18,6864.23,4495.1,5849.08,4635.82,5064.89,3638.55,3674.81,3555.85,3402.38,3633.84,4506.24,5227.19,3929.14,5296.4,3075.7,4219.14,6357.18,6889.11,7510.46,5736.73,4921.55,3905.32,4361.14,4606.1,4317.02,4443.17,5796.57,4540.77,4861.12,3829.09,3732.3,4028.59,4317.12,3783.61,4930.62,4000.67,3585.84,3345.3,3888.48,3699.83,3331.8,3452.18,3780.5,4067.02,3317.21,4307.73,3730.96,4846.83,4083.64,5113.37,4565.97,4042.78,3863.19,4386.03,3715.37,9227.41,3632,4097.41,3047.87,4937.14,6322.07,5052.19,4816.15,4241.87,4344.05,3484.4,3927.48,5899.95,6244.58,4012.86,2713.8,4482.45,3630.5,4517.49,3693.81,3748.83,3230.47,4439.99,4662.89,3905.5,3184.86,4159.46,4308.23,4824.97,3805.62,2654.23,2918.89,4244.8,5376.01,4551.39,4155.97,3969.49,3904.26,3496.88,4164.9,4548.36,4639.26,4770.04,3580.3,3735.01,4200.9,3821.16,3904.12,4980.52,5459.87,4388.08,3562.33,3660.03,4305.85,3597.54,3570.42,3606.29,2867.13,3132.74,2872.09,3215.79,3103.86,3672.92,3047.94,4457.63,2958.08,4172.52,3329.85,3899.14,3888.22,4462.92,3950.7,3553.83,3711.81,3522.3,3963.51,3622.11,3670.87,4228.26,3459.69,3698.29,3639.69,4024.33,3712.76,3598.05,3887.12,3706.03,3372.42,3762.81,3675.81,3214.34,3384.1,3606.05,4424.58,3358.72,3786.95,5615.03,4812.37,3653.68,5558.39,6396.24
02/13/2021,5010.23,4655.95,4529.62,6139.05,4288.2,5171.14,5975.43,4925.47,10622.88,7267.55,5035.84,5174.76,8753.55,6250.1,7888.35,7013.63,9264.83,7189.74,7100.46,6534.79,5143.06,4800.46,5578.74,5865.87,5100.95,5668.27,5822.43,7370.67,4702,6595.2,5222.68,5842.14,4588.34,4101.75,4529.66,4050.05,4045.75,5317.82,6075.14,4818.84,6993.35,4113.2,5981.85,5680.34,7333.57,6858.07,6700.08,5529.48,4001.62,5868.69,5004.5,4987.84,5261.65,6271.66,4813.77,5217.13,4774.63,4755.08,5003.1,4841.83,4730.34,5080.85,4494.68,4226.7,3663.05,4152.82,4179.62,4017.48,3967.63,4423.47,4676.97,3920.19,4523.62,4202.3,5424.11,4153.64,5509.92,5202.63,4754.13,4321.99,5096.61,4609.19,10060.7,3789.4,4569.41,3640.74,5412.14,6997.55,5885.62,5568.36,5008.96,5051.68,3890.59,4464.5,6941.12,7045.62,4618.47,2935.63,4731.72,4423.95,4965.64,4269.34,4240.57,3161.96,4828.51,5326.7,4363.69,3499.47,5342.96,5152.73,6403.12,4225.91,3070.52,2966.46,5046.61,5946.28,3305.86,4631.43,4369.39,4566.79,3741.41,3585.47,3722.61,5671.99,3968.88,4101,3747.76,4831.35,4460.59,4437.45,6121.54,5736.31,4836.9,3769.04,3953.71,4737.21,3614.2,3937.96,3822.44,2933.42,4320.51,3104.66,3311.65,3392.42,3926.14,3587.03,5248.64,3729.07,4861.35,3888.47,4201.12,4317.6,4881.73,4030.94,3938.7,4387.39,3536.33,4606.59,3957.7,3459.29,4419,3986.42,3988.23,3908.41,3851.16,3969.89,3880.2,3955.04,4309.79,3327.78,4233.69,4031.02,3864.05,3598.08,4049.62,4848.47,3779.85,3801.91,5685.33,5226.08,4221.86,5856.76,6455.19
02/20/2021,4233.01,3788.3,3866.04,5310.6,3569.79,4494.45,5214.92,4058.54,8977.76,7536.72,4305.02,4908.63,5463.82,5034.02,6593.11,5839.67,7355.71,6009.95,6022.54,5821.8,4810.01,5199.08,4749.28,5458.25,4550.73,5137.38,5271.17,6878.42,4140.76,6204,4456.38,4683.94,3799.13,3559.6,3903.18,3528.84,3408.94,4072.07,4937.2,4020.51,6381.05,3156.64,5201.71,6245.8,6562.94,6523.92,5910.3,4783.23,3423.85,4738.02,4670.36,4014.07,4341.33,5763.14,4018.09,4637.66,4030.27,3883.2,3882.87,3941.72,3775.42,4571.79,3388.43,3171.02,2983.06,3365.08,3203.34,3317.85,3187.67,3460.22,3605.38,2970.72,3822.98,3329.98,5049.74,3710.28,4691.32,4080.77,4119.2,3577.88,4264.84,3448.56,8492.99,3127.43,3591.58,3290.03,4670.4,6221.8,4962.6,4816.15,4101.62,4147.49,3418.09,3943.51,6316.42,6080.84,3741.42,2910.98,3997.14,3558.99,3590.85,3282.58,3748.83,2594.12,4190.15,4224.86,3866.8,3106.21,4339,4244.39,4996.24,3738.04,3845.36,2912.55,3829.78,5027.21,2898.46,3658.89,3701.73,3655.69,3519.11,2893.52,3107.24,4869.35,3721.52,3425.57,3056.69,4056.39,3663.61,3583.29,5023.47,4761.06,4323.16,3278.26,3357.58,3789.25,3003.5,3129.37,3538.03,2662.73,3414.84,2701.17,3122.21,2568.95,3021.43,2594.91,4204.86,3068.22,3783.61,3313.49,3435.3,3666.52,4217.82,3162.22,3021.58,3165.56,3040.49,3892.64,3332.8,3163.08,4127.58,3001.18,3343.93,3410.88,3426.46,3213.12,3116.14,3664.82,3494.08,2772.32,3584.64,3492.83,3394.65,3076.3,3058.44,3808.97,3310.79,3048.52,4907.54,5040.63,3093.4,4350.46,4273.99
02/27/2021,5215.56,4825.46,4699.24,6539.79,4447.04,5207.05,6811.99,5464.49,10602.5,8445.16,5058.68,5588.74,7566.38,6528.31,7729.44,6720.14,9100.7,7286.89,7011.46,6644.78,5937.26,5648.59,5932.58,6779.21,5418.15,6210.5,6695.54,8033.19,5141.69,7301.89,6012.21,6136.16,4991.48,4615.11,4886.51,4427.71,4038.65,5490.92,6163.24,5602.75,7430.71,4414.89,6120.59,7222.51,7717.09,7621.85,7763.24,6347.47,4322.61,5922.53,5079.04,4879.64,5476.64,6658.41,4678.44,5321.28,4533.21,4369.44,4690.41,5012.47,4591.11,5079.77,4914.8,4446.07,4059.61,4483.25,4404,4179.51,4369.14,4557.63,4773.06,4173.27,4910.6,4449.26,5484.12,4900.36,5841.53,5213.85,4939.32,4649.7,4883.16,4282.35,6586.3,4193.93,5049.86,3757.65,5618.05,6765.35,6184.24,6117.54,5435.44,5185.34,4716.79,4934.73,7166.71,7084.14,4577.55,3371.49,4857.45,4523.13,5295.86,4195.04,4280.57,2912.3,5195.39,5433.5,4922.5,3776.36,5156.24,5231.16,6141.32,3940.76,3674.41,3238.16,5084.68,6538.7,3675.22,4804.32,4505.01,4415.79,3959.27,3671.67,3796.86,5995.72,4902.95,4466.96,3791.36,5024.45,4534.73,4706.19,5721.9,5889.9,5087.28,4183.74,4400.8,5646.42,3916.77,4137.48,3939.99,3430.61,3355.45,3454.91,3692.79,3322.04,4518.63,3772.77,5664.97,4037.47,4861.35,4161.22,4218.03,4415.82,5138.72,4636.82,4552.84,4400.9,3690.69,4540.97,3990.11,3776.66,4620.35,3440.75,3949.57,4142.54,3921.25,3817.28,3882.7,4307.01,4219.87,3223.63,4127.63,4300.11,4000.83,3448.29,3874.39,4677.71,3880.85,3707.11,5223.14,4888.46,4529.62,5053.08,7044.71
03/06/2021,4880.38,4351.97,4513.22,5979.96,4166.86,5186.89,5689.33,4853.78,10700.69,5753.48,5092.94,5588.74,6364.92,6092.62,7618.51,6364.33,8642.86,6811.51,6589.52,5959.29,5546.56,5207.56,5332.89,5608.65,4952.07,5410.92,5986.78,7062.87,4996.85,6368.06,5148.8,5628.65,4420.93,4281.34,4336.16,4282.46,3818.49,5385.92,5285.93,4900.6,7194.54,4039.62,6045.54,7102.56,7018.15,7049.02,6335.57,5450.93,3830.43,5276.44,5187,4879.64,5442.7,6278.82,4382.1,5150.85,4479.57,4617.59,4899.88,4756.51,4800.77,5108.95,4593.9,4152.24,3495.28,3951.92,3960.02,3994.94,3814.35,4099.57,4257.11,3994.92,4395.31,4021.73,5111.18,4130.31,5055.4,4612.25,4501.34,3980.14,4815.68,4102.25,5536.45,3773.22,4484.82,3498.79,5248.35,7066.15,5418.68,5248.84,5066.21,4925.88,4128.23,4421.75,4390.26,6653.92,4587.09,3296.25,4396.41,4252.11,5150.97,3919.84,4048.02,3073.67,4991.79,5286.14,4869.87,3541.49,4548.69,4859.07,5960.26,3981.3,3948.6,3176.84,4630.36,6228.65,4065.45,4557.95,4261.59,4221.66,3645.82,3657.3,4015.11,5043.26,3872.89,4261.11,3632.94,4373.53,4116.68,4587.44,5721.9,5866.86,5096.55,4003.66,4422.72,4809.53,3603.09,3817.2,3685.92,2894.75,3503.92,3157.9,3416.63,3047.55,3960.56,3546.26,5296.22,3681.87,4889.37,3887.37,4099.65,4146.41,4809.15,4022.64,4137.95,3972.39,3517.62,4197.12,3770.23,3565.08,4487.89,3550.64,3505,3743.45,3768.69,3555.97,3503.16,3831.54,3757.42,3486.48,3767.05,4100.98,3649.56,3364.35,3644.39,4668.73,3653.17,3582.38,5110.96,4864.68,3803.62,4398.59,5010.88
03/13/2021,4831.95,4343.87,4524.66,5955.03,4039.78,4905.88,5472.04,5046.29,10476.53,6325.46,5161.45,5322.61,6050.25,5830.16,6997.87,6374.38,8301.63,6592.9,6431.29,5870.9,5085.42,6428.88,5392.62,5024.46,4553.96,5656.94,5581.04,7305.18,4833.91,6721.4,4591.49,5667,4660.08,4247.46,4458.29,4087.64,3671.71,5178.77,6207.29,4607.24,7220.78,4138.96,5836.29,7025.45,6613.12,7208.14,5680.31,5177.7,3809.03,12383.47,4716.62,4695.71,5197.53,6185.71,4358.76,5143.28,3902.86,4107.88,4459.68,4470.69,4340.51,4797.68,4338.45,4212.07,3528.32,4047.08,3888.41,4032.5,3837.41,3947.28,4346.93,4027.2,4283.29,3956.67,4902.56,3290.24,4828.14,4794.55,4405.31,4183.19,4806.04,4289.02,6704,3540.79,4730.12,3306.73,5288.12,6939.5,5467.55,5445.21,4968.89,4631.04,4048.1,4525.95,6073.48,6409.92,4498.44,3131.51,4917.01,4250.95,5101.55,4127.03,3886.58,3128.47,4981.95,5041.44,4945.72,3761.28,4004.35,5090.71,5710.69,3704.26,3221.49,3361.85,4889.44,5824.48,3986.91,4592.53,4223.34,4310,3628.04,3777.02,4259.23,4687.42,4127.64,4336.45,3720.12,4534.66,4606.81,4556.19,5579.98,6135.63,4831.33,3698.03,4186.02,4556.4,3500.38,3386.65,3556.99,2983.14,3043.66,2961.76,3382.4,3251.66,3758.97,3556.23,4912.61,3634.67,4802.03,3946.29,4181.79,3753.52,4678.27,4028.17,3709.42,3921.24,3396,3976.63,3740.14,3148.98,3995.12,3357.38,3414.8,3557.21,3609.94,3311.38,3548.11,3924.16,3828.07,3273.23,3847.65,3804.98,3842.29,3178.35,3408.91,4310.75,3413.5,3452.66,4983.82,4645.94,3756.27,4268.65,5040.36
03/20/2021,4741.57,4338.01,4302.94,5751.62,4091.43,5036.51,5975.43,4478.07,9955.94,6527.34,3996.7,4287.66,6107.46,5789.91,7174.77,6006.51,8215.25,6638.01,6487.33,5721.63,5091.82,4919.19,5153.67,5157.43,4524.83,5435.2,5414.98,7344.47,4394.23,6304.96,5045.36,5472.69,4202.27,4171.22,4160.12,3935.55,3742.73,4920.54,5249.22,4794.8,6542.87,3737.94,5520.13,6622.78,6928.54,7017.19,5897.29,5437.27,3712.73,6478.89,5181.86,4630.79,4846.75,6312.24,4323.76,5025.87,4848.39,4262.13,4802.74,4705.32,4658.27,4840.91,4294.12,3818.52,3487.65,4189.83,3931.37,4160.19,3838.77,3998.05,4380.35,3904.9,4136.64,3725.64,4718.23,3896.96,4948.72,5250.31,4099.61,3923.59,4620.13,3882.13,7179.49,3870.31,5271.48,4100.01,4939.48,6290.4,5730.88,5401.94,4717.01,4682.14,3984.54,4379,6993.18,5905.86,4587.09,3019.95,4270.68,4012.23,5011.69,3998.32,3799.19,2887.94,4727.2,5177.99,4684.12,3337.85,3675.44,4879.13,5101.45,3882.65,3860.9,3159.93,4755.6,5398.16,3456.8,4713.55,4065.12,4037.8,4168.24,3277.81,3514.49,4773.04,3858.12,4257.07,3513.86,4492.46,4278.34,4487.45,5438.05,6181.7,4773.84,3772.85,4405.19,4496.99,3630.85,3444.4,3397.72,2999.72,3162.44,2790.83,3176.99,3392.42,3945.81,3955.79,5180.25,3861.24,4947.04,3893.92,3679.3,3690.37,4767.51,3967.3,4107.93,4080.48,3774.89,4194.49,3705.43,3818.97,3518.25,3482.43,3224.73,3722.17,3533.66,3380.37,3855.23,3769.79,3757.42,3293.07,3711.9,3918,3786.34,3193.17,3521.17,4364.67,3547.03,3667.2,5393.66,4755.31,4048.25,4278.28,5069.83
03/27/2021,5048.46,4779.42,4638.61,5798.35,4374.68,5353.85,5508.26,5226.84,10491.35,5652.54,4750.36,4376.37,5807.09,5835.41,6764.01,5861.78,8046.8,6325.72,6338.99,5904.29,5578.59,4902.23,5266.25,4603.76,4476.28,5478.9,5276.31,7242.97,4945.12,6267.1,4393.05,5250.25,4325.27,4474.49,4650.2,4173.09,4410.32,5017.02,6064.13,5016.02,7015.22,4105.84,5777.15,6879.8,6534.26,6094.3,5137.89,4887.4,3402.45,4845.71,5294.95,5198.82,5521.9,6763.46,4652.77,5438.69,5284.28,4513.64,5063.82,4969.81,4920.34,5073.29,4838.8,4242.65,4018.93,4842.75,4556.76,4485.32,4333.87,4628.93,5123.99,4502.78,4533.81,4122.64,4865.41,4807.02,4807.26,5419.99,4616.96,4312.99,5253.59,4429.09,6313.24,4323.39,5873.74,4317.12,5253.02,6823.4,5570.71,5738.11,4937.4,4780.42,4531.66,4624.8,7045.24,6002.18,5022.21,2914.87,4634.65,4238.27,5627.2,4501.64,4178.37,3041.7,5003.59,5870.19,5321.88,3655.69,4647.8,5364.31,5529.63,4092.12,3134.9,3714.95,5115.38,5771.88,3820.02,5173.89,4465.02,4354.16,4430.56,3346.04,3731.61,5217.16,4814.34,4779.11,3849.83,4482.23,4791.12,4868.69,5690.16,6220.1,5081.71,3826.11,4825.98,4303.27,3533.7,3549.42,3265,3369.85,3385.14,3143.89,3272.85,3350.19,3982.69,4213.11,5275.41,4166.49,5284.87,4197.23,4099.65,4164.65,4849.6,4409.96,4077.9,4399.93,3774.89,4475.35,4321.07,4171.6,3952.73,3819.68,3807.83,3863.18,3752.2,4049.33,4329.64,4325.53,4486.42,3169.08,3805.23,4327.02,3817.42,3637.58,3942.84,4960.8,3807.24,3811.89,5540.24,5235.6,3827.29,5226.33,6366.77
04/03/2021,4432.56,3922.49,3998.16,5381.08,3856.05,5083.98,5472.04,4361.23,9792.91,5551.6,4601.91,5145.19,5935.82,5364.72,7039.85,5835.65,8115.91,6252.85,6128.02,5780.55,4854.85,6615.47,5057.17,4762.89,4547.49,4807.19,4786.68,6382.89,4621.83,5950.04,4414.16,4460.22,3816.21,3525.71,4095.09,3617.7,3612.53,4404.08,6042.11,4544.72,6739.68,3546.63,4660.39,6057.31,6509.17,6476.18,5784.46,4977.9,3605.74,4917.49,5043.06,4885.05,5306.91,6725.26,4615.44,5181.15,4486.27,4392.92,5012.21,4884.49,4541.98,4584.76,3827.55,3394.39,3164.82,3626.78,3501.71,3603.28,3604.1,3402.21,4292.62,3760.53,3713,3412.3,4419.59,4130.31,4684.36,4403.3,3840.93,3383.82,4438.36,3928.82,6186.13,3498.13,4535.57,3482.08,4792.07,6290.4,5329.09,5212.22,4356.36,4084.59,4017.7,4285.49,6056.13,6026.26,4172.44,2335.01,3454.48,3332.95,4646.65,3642.54,3988.78,2648.93,4191.13,4771.05,3801.78,3215.03,4318.89,4671.2,5214,3523.17,2590.96,3505.63,4107.28,4944.16,2732.8,4365.6,3879.08,3785.11,4148.23,2850.42,2966.61,4719.53,4153.48,3899.18,3113.04,4006.52,4039.45,3712.46,5438.05,5790.07,4757.15,3411.42,3668.8,3525.79,3042.36,3145.12,3367.39,2601.96,2924.88,2681.55,3119.93,2934.94,3372.99,3519.99,4573.6,3511.94,4375.22,3686.62,3546.43,3637.05,4239.24,3449.95,3613.88,3377.88,3541.01,4577.72,3890.58,3508.66,3836.16,3315.7,3366.48,3738.13,3397.59,3257.03,3762.84,4041.49,3924.41,3000.46,3614.33,3498.21,3646.45,3268.88,3849.74,4559.39,3435.76,3307.96,4630.83,4517.54,3543.21,3801.84,4804.55
04/10/2021,5014.26,4650.52,4741.04,5786,4333.46,5167.99,5395.99,4755.54,9857.75,4744.09,4464.88,4405.94,6565.16,5558.95,6632.09,5805.49,7809.24,6356.95,5874.2,5705.91,4982.94,5105.78,4838.89,5270.78,4871.15,5174.61,5577.62,6969.01,5175.31,6864.94,4802.59,5338.46,5039.31,4176.3,4490.01,3985.11,4019.71,5729.28,5810.85,5242.06,6376.68,4164.71,5602.02,6459.99,7251.13,7940.09,6175.01,5333.1,3723.43,4935.44,5292.38,5160.95,5495.5,6639.31,4685.44,5306.13,4211.33,4332.55,4581.12,5046.6,4578.01,4875.5,4952.8,4119,4187.98,4240.05,4411.16,4629.11,4252.49,3955.74,4992.39,4355.01,4558.25,3997.83,5009.73,4083.64,4876.83,5333.04,4653.21,4136.93,4940.99,4329.04,8492.99,4135.09,5046.48,3573.94,5332.58,5831.29,5567.99,5604.97,4722.73,4599.59,4481.92,4611.44,6316.42,6604.16,4869.44,3180.8,4189.06,4142.55,5754.12,5023.8,4298.34,3778.53,4345.56,5887.76,4879.16,3559.8,4344.74,5502.93,5524.74,4077.25,3714.37,3794.24,4886.99,5420.31,4551.39,4856.19,4510.23,4391.14,3905.92,4216.37,4595.61,5064.66,4559.6,4553.08,4289.99,4698.35,5086.64,4581.19,5486.6,6780.68,5356.2,4136.82,4698.87,4525.41,3711.35,3444.4,3397.72,2861.61,3474.23,3071.04,3414.35,3638.76,4577.63,4212.2,5453.83,4043.76,5289.81,4216.87,3952.29,3790,4794.87,4208,4470.95,4369.05,3653.27,4367.73,4105.83,3907.13,3809.67,4263.04,3662.86,3738.13,3733.64,3647.95,4269.72,4112.5,4370.81,3079.81,3987.64,3939.52,3518.99,3440.06,3978.43,4533.92,3618.93,3617.31,5490.88,5306.92,4071.92,4547.77,5659.35
