week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.28,5025.08,5109.96,6473.3,5031.95,6806.36,5577.07,5335.71,6693.49,9286.31,4955.91,5559.17,7680.81,5830.16,7123.8,6708.08,7753.09,6870.5,7472.96,6801.92,5725.9,5665.56,5859.05,6949.24,5660.89,6440.34,7887.07,8943.47,5658.96,7645.77,6898.84,6009.6,4762.58,4352.5,5406.72,4525.12,4644.68,5842.79,6493.61,5222.82,4911.53,4065.37,5808.99,6691.32,8899.93,9181.22,8318.69,6658.26,4472.4,5886.64,7418.08,6556.68,6528.97,8047.87,6342.14,7305.88,6196.29,6277.51,7000.7,6522.61,5991.54,6700.97,4872.58,4580.36,4081.21,5532.69,4876.62,4210.62,4057.16,3883.23,5111.45,4086.65,5102.06,4501.05,5914.22,5343.73,6374.9,5724.29,5092.17,4753.8,6074.34,7130.57,10569.15,4427.83,5278.25,4100.01,5873.09,7863.01,6355.28,6134.18,5395.37,5208.93,4396.26,5220.6,7184.06,7035.98,4833.98,3567.38,5510.41,5166.65,5417.16,4885.67,5087.8,3647.6,5584.9,5674.15,4634.58,4219.18,6075.46,5601.42,6630.66,4857.02,3793.19,4488.81,5324.12,5946.28,4458.13,5065.83,4738,4898.56,5077.47,4248.7,4417.86,6525.47,5645.04,4578.64,4263.41,5385.07,5126.8,4864.52,6915.21,7410.37,5447.08,4375.24,4567.37,5137.57,4599.63,4494.53,4759.09,4226.12,3875.1,4102.19,3952.98,3997.71,4548.13,4217.64,5757.15,4144.46,5250.26,4581.28,4966.93,5139.86,5424.27,5480.63,5388.07,4930.74,4345.57,5121.06,4603.43,4855.7,6082.75,4399.46,4848.37,4765.12,4902.6,5151.03,4466.97,4875.1,5192.94,4141.13,5162.72,4849.06,4852.6,4121.49,4424.74,5658.79,4368.74,5009.35,6671.02,6433.93,5492.36,6650.82,8046.89
01/23/2021,5313.5,4851.9,4778.38,5953.01,4866.1,6246.86,5653.12,5180.38,8360.84,6830.15,4601.91,4672.07,9568.83,5478.46,6889.94,6131.15,8033.84,6402.06,6441.18,6085,5130.25,5309.34,5153.67,6779.21,5178.63,5326.75,6716.08,7442.7,4808.05,6836.55,5564.67,5617.14,4489.26,4249.15,4785.01,4316.63,4346.4,4977.29,5741.1,4544.72,4566.02,3940.29,6088.75,6896.94,7760.11,7017.19,7012.52,5486.79,4258.41,6281.47,6960.55,6080.62,6310.21,7527.42,5905.8,6235.94,5632.99,5506.23,5850.11,6189.86,5421.54,6392.94,4298.34,4278.55,4017.66,5011.93,4444.57,4056.11,4382.71,4087.48,4823.19,4098.53,5047.07,4446.61,5751.33,4737.02,6038.65,5527.97,5062.78,4489.06,5509.73,4642.54,10738.64,4201.29,4999.11,3832.8,5699.94,7076.71,6070.22,6247.35,5240.8,5319.01,4224.94,5108.39,6142.89,6678,4745.32,3314.42,5278.79,4260.18,5319.45,4813.47,4702.7,3445.13,4777.36,5399.71,4628.39,3953.06,5153.37,5240.28,5877.07,4431.33,3583.38,4053.25,4976.62,5428.61,4443.4,4925.35,4409.38,4495.91,4279.39,4174.47,4328.98,5615.81,5622.89,4302.82,4131.58,5286.61,4672.71,4797.86,6272.8,7418.04,5721.56,4425.96,5018.84,5132.41,4413.65,4610.04,4478.47,3557.67,4275.97,3936.87,4069.38,3906.21,4208.87,3752.84,6069.39,4128.73,5627.63,4752.57,4809.91,4869.05,5434.98,4888.58,4741.17,4655.69,4032.16,4827.08,4466.88,4615.92,5346.25,4247.88,4700.18,4613.47,4906.72,5025.6,4596.81,4396.55,4865.37,4106.41,4891.23,5473.36,4529.3,4152.76,3877.12,5074.64,4117.09,4405.63,6286.62,6814.36,4726.9,5856.76,7339.47
01/30/2021,5399.18,4853.52,4921.59,6276.76,4859.98,5867.99,6022.51,5449.88,11167.55,6897.44,4990.16,5056.48,6622.37,6680.53,7381.64,6484.95,9372.81,7050.94,7123.54,6314.8,5367.23,5402.63,5447.77,6216.82,5155.98,5563.07,6550.02,7573.68,5250.31,6882.3,5393.68,6003.21,4701.08,4591.39,4919.82,4354.23,4251.71,5445.51,6225.65,5126.63,6324.19,4017.55,5388.22,6905.51,7455.44,7017.19,6969.12,5543.15,4354.7,5563.59,6670.1,5512.59,6046.18,6999.81,5576.79,6184.81,4915.45,5244.67,5370.44,5703.55,5098.87,5921.72,4836.69,4604.29,4125.7,4522.9,4652.24,4252.47,4111.42,4528.62,5240.96,4195.35,5069.47,4438.64,5494.12,4573.67,5820.66,5570.04,4737.48,4508.34,5202.64,4849.32,8615.39,4010.05,4992.34,3857.85,5479.99,7124.2,6322.7,6110.88,5292.33,5130.31,4371.39,5036.25,6455.24,7556.1,4681.21,3368.9,5494.97,4553.11,5900.14,4974.62,4683.44,3364.44,5324.24,5801.24,4538.61,4136.22,5355.88,5676.21,6053.23,4577.28,3581.16,3860.84,5645.82,6242.49,4683.92,4998.83,4703.23,4818.44,4410.55,4345.67,4502.23,6247.22,5519.51,4838.31,4087.99,4888.9,4629.46,5118.69,6631.36,6796.03,5504.57,4625.07,4747.08,5698.08,4211.01,4363.26,4736.34,3751.03,4186.89,3869.62,4039.71,4046.98,4884.94,3983.88,5569.81,3980.82,5153.03,4679.47,4744.68,4773.63,5318.38,5129.28,4883.11,4772.47,4032.16,4882.2,4392.82,4411.39,5462.82,4335.04,4535.89,4499.06,4855.18,4781.01,4511.92,4591.06,4926.39,3818.77,5039.7,4590.73,4501.33,3968.42,4285.1,4969.79,4218.09,4645.12,6389.82,6310.3,4647.99,5722.01,6926.81
02/06/2021,4446.31,4075.15,4057.93,5323.06,3890.71,4562.49,4954.17,4312.11,9424.24,6527.34,4396.37,5381.75,6479.34,4862.55,6722.03,5729.11,7977.69,6398.59,6190.65,5397.54,4880.46,4656.27,4599.93,5700.21,4673.72,5064.54,5690.61,6862.04,4526.13,5856.97,4640.04,5067.45,3638.55,3671.42,3579.64,3422.89,3645.67,4480.7,5175.8,3909.9,5318.27,3083.06,4212.32,6348.61,6864.02,7510.46,5749.74,4921.55,3851.83,4414.98,4593.24,4322.43,4446.94,5808.5,4538.43,4864.9,3829.09,3728.95,4016.45,4321.39,3773.79,4924.13,3988,3595.15,3347.84,3819.75,3716.54,3338.24,3450.82,3788.96,4073.29,3310.42,4309.76,3732.28,4841.12,4036.97,5118.01,4557.56,4033.96,3864.47,4373.63,3702.03,9283.91,3634.94,4099.1,3014.47,4932.46,6348.45,5006.03,4822.81,4210.39,4324.4,3476.11,3900.76,5813.19,6249.39,4007.4,2712.5,4484.65,3637.42,4516.36,3695.91,3732.53,3233.52,4423.26,4657.48,3910.14,3189.17,4136.48,4280.87,4824.97,3796.16,2660.89,2925.23,4242.35,5328.95,4553.84,4147.32,3960.8,3890.91,3514.66,4173.28,4549.48,4612.51,4758.96,3585.68,3736.07,4195.78,3816.01,3927.04,4943.17,5452.19,4397.35,3569.94,3651.26,4313.6,3591.99,3570.42,3541.82,2856.08,3162.44,2869.29,3215.79,3110.89,3670.47,3055.18,4463.58,2958.08,4164.28,3326.58,3911.22,3888.22,4472.44,3936.87,3556.56,3709.88,3512.94,3974.01,3612.85,3670.87,4238.85,3455.9,3701.52,3637.03,4009.9,3719.03,3598.05,3865.5,3706.03,3382.34,3750.08,3675.81,3214.34,3390.68,3614.27,4417.09,3370.71,3766.99,5609.04,4788.6,3630.01,5640.2,6396.24
02/13/2021,5009.91,4653.06,4526.58,6148.38,4284.03,5167.57,5993.53,4933.44,10743.3,7402.13,5013,5026.91,8753.55,6253.6,7936.32,7007.6,9256.19,7186.27,7126.83,6562.29,5123.85,4791.97,5585.63,5911.65,5126.85,5635.9,5800.17,7385.95,4699.42,6592.05,5184.68,5830.63,4598.59,4101.75,4545.52,4060.3,4043.38,5317.82,5987.04,4809.23,7032.71,4120.56,6000.05,5646.07,7312.06,6858.07,6682.72,5531.19,3990.92,5868.69,4994.22,4966.2,5261.65,6281.2,4804.44,5213.34,4767.92,4738.31,5018.28,4816.24,4731.98,5080.85,4484.12,4226.7,3664.32,4089.38,4191.55,4024.99,3966.27,4422.26,4676.97,3923.59,4509.36,4200.98,5404.1,4130.31,5519.19,5188.61,4748.25,4324.56,5080.08,4615.86,10112.49,3801.17,4562.64,3632.39,5421.5,7013.38,5866.62,5565.03,5008.96,5043.82,3874.01,4432.44,6854.36,7010.3,4625.29,2930.44,4720.69,4418.18,4973.5,4268.29,4231.69,3157.4,4814.74,5315.88,4360.6,3501.62,5308.49,5139.96,6378.65,4213.75,3071.63,2973.86,5056.44,5915.83,3299.72,4633.59,4378.09,4561.65,3741.41,3595.05,3720.36,5647.91,3924.58,4103.69,3742.45,4824.95,4458.53,4464.53,6112.2,5728.63,4842.46,3770.31,3966.86,4734.63,3605.87,3937.96,3739.01,2944.47,4305.66,3096.25,3313.93,3371.31,3911.39,3589.75,5251.62,3744.81,4863,3893.92,4198.7,4317.6,4885.3,4008.8,3949.61,4370.98,3541.01,4588.22,3953.07,3455.77,4434.9,3986.42,3981.79,3903.09,3842.91,3965.71,3882.7,3951.95,4306.58,3342.66,4220.96,4004.11,3857.84,3601.37,4044.15,4854.46,3779.85,3776.97,5683.83,5207.06,4221.86,5919.32,6396.24
02/20/2021,4232.79,3784.57,3864.01,5318.21,3566.64,4494.03,5243.89,4051.9,9068.54,7570.36,4270.76,4790.35,5463.82,5049.77,6617.1,5819.57,7381.63,6027.3,5996.17,5837.51,4803.61,5190.6,4714.81,5514.92,4566.91,5105.01,5269.46,6883.87,4140.76,6204,4424.71,4690.33,3819.63,3552.82,3923.8,3533.97,3401.84,4072.07,4904.16,4030.13,6389.8,3152.96,5224.45,6254.37,6512.75,6523.92,5897.29,4784.93,3434.55,4755.97,4657.5,3987.02,4352.65,5779.85,4013.42,4633.87,4036.97,3873.14,3873.76,3954.52,3777.06,4572.87,3379.98,3167.03,2975.43,3288.42,3215.27,3326.44,3190.38,3456.59,3609.56,2969.02,3825.02,3327.32,5045.45,3710.28,4698.27,4070.95,4117.24,3575.31,4257.96,3428.54,8460.03,3134.79,3584.81,3281.68,4661.04,6264.02,4921.88,4792.85,4104.49,4127.83,3407.03,3954.19,6160.25,6066.39,3745.51,2910.98,3988.32,3567.07,3588.6,3282.58,3738.46,2594.12,4188.18,4209.99,3869.89,3110.52,4316.02,4215.2,4988.9,3739.4,3840.92,2913.6,3829.78,4996.76,2897.23,3641.6,3680.86,3656.72,3534.67,2895.91,3102.74,4845.27,3691.98,3426.92,3051.37,4051.27,3660.53,3604.12,5016,4791.78,4315.75,3288.4,3366.35,3807.33,3011.83,3124.12,3473.57,2668.26,3429.68,2703.97,3101.67,2568.95,3028.81,2601.26,4195.94,3068.22,3772.08,3305.85,3432.89,3673.53,4224.96,3151.16,3027.04,3168.45,3031.14,3884.76,3335.12,3152.51,4132.88,2989.81,3343.93,3405.56,3424.4,3204.76,3103.66,3655.56,3497.29,2777.28,3576.15,3465.92,3385.32,3074.66,3052.96,3807.48,3317.64,3043.53,4900.06,5035.87,3085.51,4398.59,4273.99
02/27/2021,5215.31,4821.86,4699.12,6548.39,4443.89,5205.16,6855.44,5464.49,10715.51,8411.52,5081.52,5588.74,7594.99,6510.81,7747.43,6700.04,9035.91,7304.24,7004.87,6668.36,5924.45,5606.19,5916.49,6798.83,5418.15,6187.84,6693.82,8051.74,5139.1,7308.2,5986.87,6136.16,5022.23,4608.33,4922.99,4443.09,4043.38,5476.73,6097.17,5621.99,7465.7,4422.24,6138.79,7222.51,7752.94,7653.67,7745.88,6338.93,4258.41,5976.37,5091.9,4863.41,5480.42,6670.35,4666.77,5308.03,4526.51,4362.74,4684.34,5016.73,4592.75,5075.45,4904.25,4446.07,4057.06,4398.66,4427.87,4182.72,4370.5,4562.46,4781.41,4169.87,4900.42,4453.25,5462.69,4877.03,5846.17,5212.44,4938.34,4652.27,4872.14,4269.01,6562.76,4193.93,5043.09,3749.29,5606.35,6791.74,6159.81,6097.57,5429.71,5165.69,4716.79,4894.65,7149.36,7071.3,4591.19,3371.49,4859.66,4526.59,5313.83,4198.18,4261.31,2906.21,5188.51,5419.99,4936.44,3780.67,5105.97,5200.15,6107.06,3935.35,3681.07,3244.5,5085.91,6519.32,3672.77,4806.49,4491.1,4422.98,3961.5,3677.66,3793.49,5958.27,4895.57,4479.07,3781.79,5021.89,4532.67,4724.94,5716.3,5912.93,5096.55,4187.54,4418.34,5667.09,3891.78,4111.23,3879.32,3436.14,3370.3,3463.32,3690.51,3329.08,4508.8,3771.87,5679.83,4053.2,4853.11,4162.32,4208.37,4417.22,5144.67,4634.05,4552.84,4397.04,3681.34,4530.47,3992.42,3766.08,4615.05,3444.54,3943.13,4153.19,3917.13,3811.01,3877.7,4310.1,4226.29,3243.47,4119.15,4251.67,4007.05,3453.23,3857.96,4677.71,3877.43,3692.15,5223.14,4888.46,4545.4,5067.52,7015.23
03/06/2021,4880.2,4346.54,4512.51,5988.25,4163.22,5182.9,5743.65,4855.11,10793.32,5787.12,5104.36,5411.32,6364.92,6110.12,7636.49,6392.48,8595.34,6794.16,6573.04,5949.47,5514.54,5216.04,5335.18,5665.33,4945.6,5410.92,5964.52,7067.24,5014.95,6377.52,5129.8,5622.26,4427.76,4267.79,4350.44,4292.71,3813.75,5366.06,5234.53,4934.27,7212.03,4069.05,6059.18,7094,7032.48,7001.28,6292.17,5415.07,3851.83,5330.28,5179.29,4879.64,5431.38,6295.53,4365.76,5139.49,4459.45,4607.53,4896.85,4756.51,4805.68,5100.31,4596.01,4150.91,3487.65,3875.26,3960.02,3997.09,3810.28,4101.99,4252.93,3994.92,4393.27,4009.78,5114.04,4153.64,5053.08,4605.24,4494.48,3973.71,4797.78,4108.92,5508.2,3779.1,4479.74,3515.49,5238.99,7087.26,5361.67,5252.17,5069.07,4894.43,4114.41,4392.36,4251.44,6639.48,4595.28,3285.88,4398.62,4249.8,5155.46,3920.88,4053.95,3064.53,4981.95,5286.14,4885.35,3538.25,4517.1,4840.83,5923.56,3979.95,3949.71,3182.13,4645.1,6187.12,4074.04,4555.79,4238.99,4227.82,3652.49,3657.3,3999.36,5013.83,3858.12,4261.11,3631.88,4368.42,4105.35,4614.53,5721.9,5874.54,5096.55,4003.66,4427.1,4817.28,3600.32,3806.7,3621.46,2878.18,3474.23,3152.29,3407.5,3054.59,3958.1,3544.45,5299.2,3681.87,4882.77,3890.65,4085.16,4152.02,4823.43,4017.1,4135.22,3968.53,3512.94,4197.12,3765.6,3558.03,4498.48,3554.43,3492.12,3748.78,3766.63,3555.97,3503.16,3828.45,3757.42,3486.48,3767.05,4074.07,3652.66,3372.58,3644.39,4682.21,3654.88,3577.39,5100.49,4845.66,3811.51,4413.02,4981.41
03/13/2021,4831.83,4340.69,4523.61,5963.88,4037.08,4907.14,5464.8,5050.27,10574.72,6359.11,5138.61,5204.33,6136.07,5830.16,7027.85,6340.21,8318.91,6610.25,6408.22,5900.36,5046.99,6445.84,5390.33,5007.03,4573.38,5626.19,5551.94,7323.73,4841.67,6729.29,4589.37,5665.72,4670.33,4244.07,4467.8,4106.44,3674.08,5181.61,6144.89,4612.05,7251.39,4157.35,5831.74,7025.45,6623.87,7176.31,5645.6,5186.24,3819.73,12311.68,4724.33,4695.71,5197.53,6190.48,4354.1,5139.49,3916.27,4104.53,4450.58,4479.23,4345.42,4794.44,4338.45,4214.73,3533.41,3991.57,3886.02,4031.43,3833.34,3948.49,4342.75,4028.9,4293.47,3952.69,4899.7,3290.24,4825.82,4788.94,4392.58,4190.9,4801.91,4289.02,6661.63,3540.79,4726.74,3306.73,5278.76,6992.27,5394.25,5425.24,4951.72,4607.45,4061.91,4509.92,5934.66,6389.05,4509.35,3131.51,4905.98,4252.11,5102.67,4132.26,3879.17,3122.38,4966.21,5038.73,4947.27,3761.28,3974.18,5072.47,5698.46,3697.5,3227.04,3360.79,4899.27,5788.49,3995.5,4590.37,4202.48,4315.13,3608.03,3771.03,4249.11,4679.39,4127.64,4349.91,3716.93,4523.16,4604.75,4581.19,5570.64,6166.35,4848.03,3701.83,4177.26,4589.98,3494.83,3370.89,3492.53,2988.67,3043.66,2975.77,3361.86,3279.81,3741.76,3562.57,4918.56,3628.37,4805.32,3952.84,4174.54,3754.92,4692.55,4022.64,3720.33,3917.38,3391.32,3974.01,3747.09,3141.93,3989.82,3349.8,3401.92,3538.59,3609.94,3311.38,3550.61,3914.9,3834.49,3288.11,3834.92,3751.16,3845.4,3180,3403.44,4313.74,3411.79,3457.65,4976.34,4612.65,3732.6,4283.09,5040.36
03/20/2021,4741.56,4334.42,4301.8,5758.8,4089.17,5029.58,5982.67,4482.05,10061.54,6493.69,3973.86,4228.52,6093.16,5789.91,7189.76,6010.54,8215.25,6644.95,6507.11,5735.37,5046.99,4919.19,5137.58,5161.79,4550.73,5394.73,5408.13,7344.47,4417.5,6309.69,5036.91,5467.57,4195.44,4145.8,4164.87,3949.22,3738,4917.7,5175.8,4799.61,6555.99,3734.26,5533.78,6614.21,6942.88,7128.58,5853.89,5433.85,3723.43,6532.73,5174.15,4619.97,4820.35,6317.02,4309.76,5018.29,4841.69,4265.49,4799.7,4701.05,4645.16,4833.35,4292.01,3822.51,3482.57,4129.03,3933.76,4159.12,3840.12,4000.46,4386.62,3899.81,4128.49,3724.32,4711.09,3873.62,4955.68,5251.71,4093.73,3906.88,4617.38,3888.8,7151.24,3880.6,5261.33,4108.36,4927.78,6311.51,5679.3,5385.3,4725.6,4670.35,3979.02,4384.35,6889.06,5880.18,4593.91,3014.76,4264.06,4017.99,5031.91,3999.36,3797.71,2886.42,4720.31,5173.93,4685.67,3340.01,3633.79,4877.31,5084.32,3885.35,3863.12,3158.87,4737.19,5364.94,3455.57,4704.91,4052.95,4034.72,4174.91,3273.02,3518.99,4735.58,3854.43,4263.8,3508.55,4486.07,4279.37,4512.45,5436.18,6212.42,4773.84,3771.58,4409.57,4507.32,3616.97,3428.65,3363.59,3010.76,3177.28,2796.44,3174.71,3399.46,3943.35,3956.7,5195.11,3876.98,4947.04,3897.19,3676.88,3680.55,4771.08,3972.84,4094.28,4078.55,3784.25,4186.62,3703.11,3815.45,3486.46,3482.43,3211.85,3727.49,3529.54,3382.46,3865.22,3763.62,3750.99,3302.98,3703.42,3885.71,3777.01,3191.52,3521.17,4370.66,3562.44,3662.21,5399.64,4760.06,4032.47,4273.46,5040.36
03/27/2021,5048.37,4776.52,4637.99,5803.2,4368.24,5351.33,5493.77,5226.84,10576.57,5618.89,4738.94,4169.38,5778.49,5814.41,6779,5885.9,8029.52,6294.49,6302.73,5921.97,5540.16,4868.31,5213.41,4608.12,4492.47,5453,5243.78,7251.7,4945.12,6274.99,4382.49,5242.58,4304.77,4460.93,4672.4,4164.54,4431.62,5005.67,6016.41,5044.88,6993.35,4113.2,5795.34,6931.21,6541.43,6142.03,5120.53,4887.4,3413.15,4953.39,5289.81,5182.59,5518.13,6775.39,4638.77,5423.54,5290.98,4530.4,5066.86,4965.54,4920.34,5068.96,4845.13,4247.97,4025.29,4779.31,4563.92,4485.32,4329.8,4632.56,5138.61,4499.39,4529.73,4117.33,4863.98,4760.35,4802.63,5422.79,4606.18,4310.42,5239.82,4409.08,6289.71,4323.39,5875.43,4325.47,5243.67,6839.23,5502.84,5721.47,4917.37,4764.7,4528.89,4603.43,6975.83,5982.91,5016.75,2920.06,4630.24,4247.5,5630.57,4508.96,4166.52,3046.26,4990.8,5872.89,5328.07,3656.77,4596.09,5327.83,5517.4,4089.41,3129.35,3725.52,5114.15,5727.59,3826.16,5158.76,4449.38,4351.08,4452.79,3348.44,3730.49,5201.11,4829.11,4792.57,3848.77,4480.95,4788.03,4904.11,5656.54,6189.38,5079.86,3831.18,4834.75,4303.27,3514.26,3544.17,3246.04,3347.75,3370.3,3138.28,3268.28,3350.19,3994.98,4211.3,5269.46,4157.05,5286.51,4195.05,4106.9,4145,4853.17,4401.66,4069.71,4395.11,3784.25,4454.35,4307.18,4136.34,3952.73,3812.11,3788.5,3873.82,3735.7,4051.42,4339.63,4319.36,4480,3164.12,3796.74,4316.26,3817.42,3634.29,3937.36,4963.8,3819.22,3821.87,5520.8,5221.33,3811.51,5245.58,6337.29
04/03/2021,4432.47,3920.02,3998.04,5386.98,3852.95,5080.83,5490.15,4362.56,9915.19,5484.31,4590.49,5056.48,5950.12,5366.47,7093.81,5799.46,8124.54,6308.37,6118.13,5792.34,4829.23,6573.06,5031.89,4741.09,4537.78,4774.82,4749.02,6379.62,4634.76,5940.57,4407.83,4451.27,3816.21,3522.32,4120.47,3626.25,3612.53,4384.22,5979.7,4530.29,6752.8,3557.66,4671.76,6074.45,6534.26,6508.01,5823.52,4979.61,3562.94,5025.18,5025.07,4874.23,5299.37,6734.81,4606.1,5169.79,4479.57,4382.86,5000.07,4893.02,4550.16,4582.6,3821.22,3394.39,3166.09,3563.34,3513.65,3600.06,3606.81,3413.08,4307.24,3760.53,3700.77,3400.35,4418.16,4130.31,4684.36,4400.5,3837.99,3378.68,4425.96,3915.48,6181.42,3498.13,4540.65,3482.08,4796.75,6322.07,5277.51,5182.27,4347.78,4072.8,4012.17,4269.46,5986.72,6023.05,4172.44,2337.6,3465.51,3330.65,4643.28,3647.77,3985.81,2650.45,4179.33,4769.7,3801.78,3219.34,4293.04,4663.9,5187.09,3512.36,2594.29,3510.91,4101.14,4924.78,2732.8,4363.44,3870.38,3783.06,4146.01,2845.63,2968.86,4706.15,4123.94,3903.21,3114.1,3997.56,4036.36,3716.62,5424.98,5790.07,4764.57,3415.22,3690.71,3518.04,3028.48,3134.62,3329.47,2607.49,2939.73,2689.96,3117.65,2949.01,3375.45,3516.36,4570.63,3505.64,4376.86,3681.17,3541.6,3639.86,4249.95,3436.12,3605.69,3377.88,3531.65,4559.34,3879.01,3515.71,3836.16,3319.49,3350.37,3732.81,3393.47,3259.12,3770.33,4035.31,3937.26,3015.34,3588.88,3476.68,3649.56,3270.53,3857.96,4557.89,3437.47,3302.97,4630.83,4508.03,3519.53,3797.03,4775.08
04/10/2021,5014.02,4647.35,4741.08,5794.29,4328.84,5164.83,5417.72,4762.18,9946.68,4676.8,4442.05,4435.51,6522.25,5546.7,6665.07,5781.37,7761.73,6381.24,5880.79,5747.16,4957.32,5105.78,4838.89,5286.04,4890.57,5153.56,5543.38,6997.39,5177.89,6855.48,4798.37,5343.57,5039.31,4154.28,4504.28,3985.11,4014.98,5698.07,5792.49,5251.67,6389.8,4179.43,5613.39,6442.86,7243.96,7940.09,6201.05,5309.19,3734.13,4989.28,5302.67,5123.08,5495.5,6639.31,4671.44,5289.09,4191.21,4322.49,4572.01,5046.6,4591.11,4867.93,4952.8,4124.32,4196.88,4173.97,4408.77,4630.18,4252.49,3955.74,5004.92,4358.41,4546.03,3995.18,4994.01,4083.64,4888.43,5335.85,4640.47,4136.93,4928.6,4315.7,8502.4,4138.03,5038.02,3573.94,5327.9,5831.29,5519.13,5585,4714.15,4591.72,4481.92,4579.38,6177.6,6600.95,4865.35,3178.21,4186.85,4142.55,5749.63,5034.26,4293.9,3784.61,4331.79,5885.06,4893.09,3565.19,4314.58,5499.28,5497.82,4078.6,3724.36,3798.47,4864.89,5409.23,4552.61,4851.87,4496.32,4391.14,3897.03,4218.77,4597.86,5043.26,4533.75,4540.97,4281.49,4690.68,5085.61,4610.36,5484.74,6773,5372.89,4112.72,4712.02,4512.49,3683.59,3433.9,3378.76,2883.7,3474.23,3065.43,3407.5,3631.72,4580.09,4214.02,5462.75,4037.47,5276.63,4217.96,3954.7,3788.6,4794.87,4194.17,4481.87,4363.26,3676.66,4349.36,4112.77,3903.61,3820.27,4259.25,3643.53,3735.47,3735.7,3647.95,4274.71,4097.06,4364.39,3079.81,3970.67,3907.23,3509.67,3436.77,3964.74,4536.92,3629.2,3632.27,5499.86,5297.41,4079.82,4571.84,5629.87
