week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.9,5011.75,5100.31,6499.09,5023.74,6796.91,5627.77,5408.73,6752.77,9555.48,4796.04,5470.46,7852.45,5884.4,7324.68,6623.65,7830.83,6769.87,7604.81,6953.16,5706.69,5733.41,5819.99,7049.51,5699.73,6396.64,7958.97,9060.26,5689.99,7764.07,6799.62,6092.7,4813.82,4423.66,5520.92,4543.92,4663.62,5780.36,6519.31,5227.63,4937.77,4043.3,5831.74,6579.94,8742.22,9117.58,8327.37,6620.7,4429.6,5868.69,7459.2,6497.17,6457.31,8274.67,6309.47,7269.9,6169.46,6213.8,7012.84,6492.75,5952.23,6758.26,4874.69,4583.02,4062.15,5569.69,4876.62,4232.09,4187.38,3904.98,5117.72,4040.78,5100.02,4463.87,5882.78,5297.06,6351.71,5663.99,5049.06,4765.37,5980.7,7123.9,11369.49,4441.07,5256.25,4024.86,5845.01,8037.15,6621.32,6147.5,5303.77,5260.04,4387.97,5191.21,7097.3,7096.98,5260.91,3563.48,5530.26,5164.35,5483.43,4874.16,5188.52,3624.77,5652.77,5651.17,4626.84,4234.27,6062.53,5566.77,6564.6,4850.27,3826.49,4468.72,5282.37,5849.39,4433.58,5031.25,4715.4,4940.68,5028.56,4212.78,4407.73,6517.44,5652.42,4553.08,4245.34,5401.7,5126.8,4860.36,6877.86,7448.76,5471.19,4401.87,4523.53,5171.15,4571.87,4431.52,4622.57,4242.69,3889.95,4068.56,3918.74,4032.9,4523.55,4223.98,5819.6,4109.85,5243.67,4604.19,4969.35,5135.65,5451.64,5452.97,5398.99,4910.48,4270.72,5071.19,4631.21,4848.65,6125.14,4410.83,4835.49,4759.8,4844.87,5167.76,4479.46,4868.93,5112.66,4131.21,5162.72,4784.48,4812.19,4108.32,4419.26,5682.76,4379.01,4934.5,6618.67,6533.79,5594.95,6650.82,8105.84
01/23/2021,5300.01,4829.2,4763.74,5970.57,4856.74,6222.08,5725.55,5233.48,8381.22,6897.44,4510.56,4583.36,9740.47,5404.97,7099.81,6028.63,8310.27,6350.01,6503.81,6191.06,5149.47,5436.56,5174.35,6857.68,5214.24,5252.3,6813.66,7515.83,4836.5,6857.06,5488.67,5702.79,4455.09,4284.73,4837.34,4323.47,4332.2,4971.62,5722.75,4568.76,4583.51,3936.61,6236.59,6836.97,7641.82,6953.54,6938.75,5517.53,4151.41,6263.52,6955.41,6048.16,6227.23,7651.56,5847.46,6205.64,5559.22,5459.29,5831.89,6202.66,5385.51,6458.87,4306.78,4266.58,3988.43,5046.3,4432.64,4053.96,4479.02,4088.69,4831.55,4103.63,5040.96,4393.5,5662.73,4713.68,5994.59,5429.81,4997.13,4495.48,5493.21,4562.5,12118.04,4218.94,4948.36,3774.35,5620.39,7266.68,6002.36,6244.02,5120.59,5275.76,4244.28,5129.76,6160.25,6724.56,5134.05,3345.55,5254.52,4227.89,5354.26,4829.16,4788.61,3419.25,4708.51,5392.95,4605.17,3932.59,5137.57,5158.2,5796.33,4398.89,3621.12,4033.16,4954.52,5292.97,4433.58,4908.06,4416.34,4496.94,4221.59,4156.52,4299.73,5607.78,5622.89,4253.03,4105,5307.07,4637.7,4787.44,6241.06,7487.16,5793.89,4446.25,4983.78,5165.99,4421.98,4578.54,4338.17,3530.05,4216.58,3908.84,4064.81,3885.1,4228.53,3762.81,6015.87,4144.46,5645.76,4761.3,4809.91,4862.03,5475.44,4883.05,4716.61,4651.83,3976.03,4777.21,4439.11,4570.08,5378.05,4225.15,4642.2,4618.79,4910.84,4977.52,4599.31,4359.5,4785.09,4056.82,4929.41,5467.97,4547.96,4113.26,3904.5,5070.15,4137.63,4430.58,6150.5,7061.63,4774.25,5813.45,7309.99
01/30/2021,5363.77,4828.98,4894.95,6246.62,4842.59,5844.88,6073.21,5455.19,10887.81,7368.49,4853.14,4524.22,6608.07,6337.58,7423.62,6344.23,9428.96,6971.13,7136.72,6344.27,5469.71,5351.74,5397.22,6354.15,5162.45,5601.91,6625.34,7579.14,5229.62,6917,5305.01,6041.56,4639.58,4637.13,4957.88,4390.12,4209.1,5419.97,6467.92,5141.06,6407.29,3995.47,5390.49,6759.86,7362.24,6810.34,6943.09,5510.7,4290.51,5509.75,6677.81,5501.77,6027.32,7178.86,5534.79,6162.08,4855.1,5204.43,5324.9,5686.48,5075.94,5910.91,4847.24,4579.03,4107.9,4520.25,4628.37,4240.67,4198.23,4503.24,5245.14,4154.59,5030.77,4410.76,5459.83,4550.34,5799.79,5515.35,4733.56,4473.64,5110.38,4802.63,9514.59,4002.7,4968.66,3799.4,5451.91,7298.35,6249.4,6067.62,5186.42,5075.27,4385.21,5049.61,6316.42,7552.89,5098.59,3363.71,5472.91,4548.5,5910.25,5003.91,4708.62,3355.31,5248.51,5775.55,4475.14,4134.07,5309.92,5590.48,6033.66,4540.79,3637.78,3881.99,5626.18,6151.13,4694.96,4946.96,4727.57,4791.74,4406.11,4287.01,4516.86,6193.71,5486.28,4769.7,4061.41,4837.74,4591.36,5077.02,6599.61,6726.92,5586.17,4626.34,4733.93,5692.92,4174.92,4363.26,4607.4,3778.65,4201.73,3858.41,4055.68,4046.98,4848.06,3991.13,5569.81,3955.65,5133.26,4690.38,4747.09,4782.05,5310.05,5098.84,4823.06,4734.83,3999.42,4808.7,4404.39,4425.5,5505.21,4228.94,4461.79,4453.83,4840.75,4768.47,4534.39,4584.88,4858.95,3818.77,5043.94,4536.91,4460.91,3976.65,4282.36,4957.81,4236.92,4670.07,6301.57,6414.91,4647.99,5659.45,6867.85
02/06/2021,4441.66,4064.64,4042.34,5344.49,3882.1,4538.55,4943.31,4326.72,9555.78,6661.92,4316.44,4997.34,6364.92,4831.05,6922.92,5735.14,8284.36,6509.63,6286.25,5466.28,4938.11,4749.57,4680.35,5793.94,4715.79,5004.65,5724.85,6898.06,4500.27,5879.05,4595.71,5145.43,3635.14,3725.63,3641.49,3409.22,3624.37,4458,5208.84,3876.24,5480.09,3090.42,4212.32,6297.21,6684.8,7414.99,5728.05,4952.29,3862.53,4343.19,4562.4,4273.74,4360.19,6013.82,4543.1,4817.56,3802.27,3702.12,3964.84,4317.12,3745.94,4911.17,3971.11,3600.47,3313.52,3838.25,3733.25,3327.51,3536.28,3781.71,4108.8,3283.24,4321.98,3705.73,4835.4,3990.3,5069.31,4521.1,4032.98,3850.34,4288.25,3662.01,10079.54,3664.36,4085.57,2939.31,4937.14,6490.94,4949.02,4839.45,4144.56,4336.19,3509.27,3890.07,5761.13,6263.84,4443.88,2725.47,4508.92,3655.87,4574.77,3698,3768.08,3225.9,4353.43,4661.54,3893.11,3170.85,4112.07,4167.78,4812.74,3797.51,2723.06,2921,4187.09,5185,4557.52,4097.62,3920.81,3911.45,3548.01,4102.65,4560.73,4572.38,4729.43,3552.04,3717.99,4172.76,3781,3914.54,4933.83,5482.9,4475.24,3583.89,3646.88,4342.01,3603.09,3559.92,3412.89,2845.03,3088.2,2855.28,3195.25,3117.93,3640.96,3039.78,4433.84,2929.76,4190.65,3335.31,3920.88,3884.01,4468.87,3923.04,3542.92,3696.37,3452.13,3924.13,3622.11,3667.34,4286.54,3361.17,3675.74,3634.37,3970.73,3750.39,3608.04,3837.72,3651.44,3357.54,3716.14,3718.87,3205.02,3397.27,3617.01,4433.57,3389.54,3722.08,5558.19,4878.95,3716.81,5539.14,6337.29
02/13/2021,5005.4,4623.51,4515.33,6182.15,4271.08,5144.67,6087.69,5100.72,10954.5,7469.43,4967.33,4908.63,8825.06,6206.35,8155.19,6975.44,9342.58,7148.1,7212.54,6686.03,5187.9,4834.38,5638.48,6035.9,5126.85,5695.79,5829.28,7455.8,4694.25,6659.88,5115.02,5929.06,4578.09,4091.59,4599.44,4073.97,4000.77,5289.44,6203.62,4823.65,7177.04,4076.41,6168.36,5491.85,7028.9,6683.04,6691.4,5493.62,4044.42,5940.48,4953.1,4906.69,5223.93,6383.86,4788.11,5166,4727.69,4694.72,5054.71,4807.7,4709.04,5090.58,4503.12,4190.8,3627.46,4036.51,4172.46,4011.04,4043.59,4411.39,4653.99,3940.57,4460.48,4166.46,5358.38,4130.31,5470.5,5133.91,4760.01,4283.43,4913.45,4522.48,10418.5,3795.28,4522.04,3590.64,5391.08,7161.14,5763.46,5588.33,4960.3,4953.4,3840.86,4467.17,6715.54,7029.56,5078.13,2910.98,4762.6,4438.94,5035.28,4270.38,4273.16,3148.26,4705.56,5290.2,4307.97,3476.84,5235.24,4992.22,6354.18,4162.39,3113.81,2965.41,5067.49,5686.06,3297.27,4594.69,4357.22,4553.43,3754.75,3565.12,3731.61,5594.4,3858.12,4064.67,3724.37,4846.69,4422.49,4474.95,6056.18,5767.03,4896.25,3776.65,3940.56,4788.87,3594.76,3916.96,3575.95,2922.37,4335.36,3090.65,3316.21,3357.23,3889.27,3592.47,5317.04,3760.54,4863,3896.1,4167.3,4324.61,4886.49,3994.97,3897.75,4362.29,3503.58,4504.22,3911.41,3519.24,4530.27,3922,3930.24,3897.77,3828.48,3953.17,3877.7,3948.86,4219.87,3307.94,4233.69,3966.43,3901.36,3616.18,4063.31,4870.93,3759.31,3781.96,5582.12,5321.19,4245.53,5847.14,6425.72
02/20/2021,4229.61,3764.54,3860.19,5346.88,3562.2,4485.84,5345.29,4074.47,9235.28,7906.82,4327.85,4612.93,5506.73,5041.02,6793.99,5759.26,7636.47,5982.19,6111.54,5951.43,4867.66,5241.49,4749.28,5619.55,4579.85,5090.44,5324.24,6940.63,4143.35,6241.86,4338.16,4770.86,3799.13,3596.87,4009.45,3540.8,3352.13,4023.83,4727.97,4073.41,6542.87,3152.96,5365.47,6177.26,6347.87,6269.33,5871.25,4730.29,3423.85,4684.18,4660.07,4024.89,4341.33,5913.55,3980.76,4618.72,3969.92,3856.38,3891.98,3928.92,3736.11,4588.01,3422.2,3136.45,2981.79,3272.56,3198.57,3342.53,3267.7,3462.64,3601.2,2953.73,3751.69,3344.58,5034.02,3733.61,4707.55,4034.49,4092.75,3535.47,4136.77,3368.51,8483.57,3123.02,3549.28,3264.98,4672.74,6417.06,5155.35,4796.18,4018.62,4068.86,3395.98,3967.55,5934.66,6130.6,4143.8,2931.73,3966.26,3546.31,3652.63,3277.34,3747.35,2571.28,4183.26,4185.65,3859.06,3085.74,4347.62,4147.72,4954.65,3724.53,3901.98,2918.89,3803.99,4800.21,2882.5,3587.58,3665.21,3618.71,3576.91,2876.76,3119.61,4791.76,3647.68,3385.21,3023.73,4085.8,3604.92,3593.71,4952.51,4784.1,4402.91,3297.28,3344.44,3815.08,2978.52,3092.61,3321.88,2629.58,3414.84,2684.35,3092.54,2561.91,3023.89,2617.56,4225.68,3058.78,3796.8,3300.39,3449.8,3686.16,4232.1,3159.46,2953.34,3181,2975.01,3824.39,3337.43,3177.19,4175.27,2997.39,3292.38,3384.27,3407.9,3206.85,3078.69,3674.08,3426.64,2737.61,3580.39,3460.54,3369.78,3104.29,3107.72,3805.98,3324.49,3028.56,4802.84,5264.13,3140.75,4417.84,4362.41
02/27/2021,5210.89,4797.4,4694.75,6574.61,4436.26,5188.57,7079.98,5509.63,10897.07,8512.45,5013,5500.03,7652.2,6570.3,8017.27,6671.9,9109.34,7269.54,7110.35,6792.1,6033.33,5657.07,5971.64,6933.98,5418.15,6119.86,6752.03,8073.57,5069.27,7350.79,5870.77,6180.9,5070.06,4606.64,5000.7,4458.47,4026.81,5329.17,6313.74,5593.13,7614.4,4385.45,6229.77,7171.1,7616.73,7621.85,7719.85,6357.71,4215.61,5904.58,5066.19,4885.05,5450.24,6768.23,4645.77,5300.45,4472.86,4335.91,4699.52,5016.73,4564.91,5076.53,4961.25,4431.45,4049.44,4390.73,4404,4180.58,4457.31,4551.58,4825.28,4144.39,4908.57,4406.78,5422.68,4830.36,5843.85,5177.39,4877.59,4634.28,4731.68,4188.96,7057.09,4196.88,5039.71,3732.59,5559.55,6944.78,6151.67,6130.85,5323.81,5122.44,4711.27,4953.43,6975.83,7079.33,5003.11,3354.63,4888.34,4516.21,5364.37,4202.37,4311.67,2912.3,5118.67,5398.35,4897.74,3765.59,5042.77,5076.12,6048.34,3879.94,3745.45,3251.9,5087.13,6306.16,3707.13,4754.62,4468.5,4375.73,3930.37,3645.33,3795.74,5869.98,4814.34,4468.31,3776.47,5041.07,4471.92,4737.44,5712.57,5982.05,5191.13,4205.3,4405.19,5692.92,3875.13,4090.23,3776.93,3463.76,3355.45,3449.31,3683.66,3357.23,4481.75,3790.89,5679.83,4043.76,4854.76,4177.59,4174.54,4375.13,5138.72,4642.35,4500.98,4398.97,3648.59,4491.1,4010.94,3769.61,4652.14,3368.75,3885.14,4107.96,3917.13,3831.92,3875.2,4300.84,4152.43,3203.8,4114.91,4257.05,4003.94,3435.12,3849.74,4683.71,3877.43,3747.03,5119.94,4993.07,4592.75,5029.02,7044.71
03/06/2021,4877.16,4323.77,4509.58,6019.38,4156.43,5164.62,5826.95,4890.96,10997.11,5652.54,5161.45,5233.9,6364.92,6087.37,7870.36,6372.37,8832.9,6745.58,6711.49,6059.46,5655.45,5292.38,5348.97,5730.72,4945.6,5498.32,5966.23,7110.9,4999.44,6446.93,5017.91,5695.12,4386.76,4303.37,4426.57,4332.01,3813.75,5329.17,5139.09,4948.69,7334.49,4076.41,6152.44,7051.16,6924.95,6985.37,6279.16,5403.12,3809.03,5276.44,5140.73,4852.59,5359.72,6350.44,4403.1,5112.98,4446.04,4590.76,4915.06,4790.64,4763.1,5101.39,4634.02,4091.08,3473.67,3875.26,3952.85,4002.45,3876.75,4120.11,4267.55,4010.21,4330.13,3997.83,5076.88,4153.64,5053.08,4570.18,4482.72,3955.72,4653.18,4102.25,6101.39,3754.09,4476.36,3532.19,5171.13,7235.02,5293.8,5238.85,5029,4831.53,4122.7,4411.06,4303.5,6657.14,5007.2,3284.58,4407.44,4285.55,5197.02,3907.28,4079.13,3041.7,4928.84,5278.03,4865.23,3535.02,4501.3,4756.92,5884.41,3924.54,4012.99,3188.47,4643.87,6040.4,4099.81,4493.11,4218.13,4202.14,3650.27,3599.84,4000.49,4960.32,3861.81,4249,3605.3,4365.86,4044.6,4608.28,5684.55,5836.14,5198.55,4035.36,4365.74,4837.95,3591.99,3827.7,3481.15,2839.51,3474.23,3155.1,3409.79,3047.55,3982.69,3543.54,5308.12,3640.96,4947.04,3912.47,4068.25,4114.13,4853.17,3983.9,4053.34,3953.09,3433.42,4176.12,3742.46,3561.56,4572.66,3508.96,3450.24,3679.6,3791.37,3570.6,3513.15,3813.02,3683.55,3422.01,3784.02,4057.93,3680.64,3341.3,3625.22,4682.21,3651.46,3592.36,4998.78,4978.81,3874.64,4379.34,5099.31
03/13/2021,4829.13,4318.76,4520.09,5991.32,4023.5,4898.95,5457.56,5131.25,10858.17,6560.98,5241.39,4997.34,6164.67,5789.91,7210.75,6306.04,8435.53,6613.72,6490.63,5990.72,5245.54,6573.06,5408.71,5094.22,4596.04,5933.72,5569.06,7349.93,4802.87,6784.49,4479.6,5725.8,4677.16,4255.93,4570.89,4089.35,3671.71,5113.5,6053.12,4650.52,7382.6,4065.37,5913.62,6939.78,6502,7001.28,5580.51,5240.89,3883.93,12221.95,4739.76,4738.99,5140.95,6328.95,4368.1,5130.02,3889.44,4074.35,4471.83,4428.04,4329.04,4794.44,4353.23,4192.13,3524.51,4010.07,3833.5,4066.84,3894.38,3943.66,4376.17,4006.81,4240.51,3924.81,4859.69,3313.58,4839.73,4772.11,4361.22,4154.92,4660.07,4262.33,7226.57,3562.86,4704.75,3315.08,5250.69,7140.03,5350.81,5425.24,4800.02,4599.59,4048.1,4528.62,5899.95,6373,4893.99,3123.72,4872.89,4250.95,5136.37,4136.44,3902.87,3116.29,4913.1,5046.85,4922.5,3745.12,3958.38,5021.4,5605.48,3646.15,3275.88,3353.39,4879.62,5652.84,4012.68,4516.89,4197.26,4255.56,3643.6,3727.94,4243.48,4623.21,4090.72,4364.71,3693.54,4547.45,4565.62,4604.11,5514.61,6212.42,4925.92,3709.44,4155.34,4610.64,3483.73,3365.64,3352.22,2961.05,3028.81,2961.76,3336.75,3300.93,3717.18,3549.88,4921.53,3603.2,4826.74,3949.56,4138.31,3733.87,4693.74,4000.5,3660.29,3900.01,3339.87,3947.76,3756.35,3127.82,4095.79,3296.75,3408.36,3477.4,3576.96,3326.01,3550.61,3924.16,3786.32,3268.27,3796.74,3745.78,3826.75,3137.21,3406.17,4309.25,3410.08,3482.59,4919.51,4698.25,3669.47,4244.59,5010.88
03/20/2021,4740.66,4317.78,4297.7,5785.51,4080.6,5019.5,6094.94,4483.38,10270.89,6594.63,3905.35,3873.68,6064.55,5760.17,7405.63,5994.45,8370.74,6669.24,6668.63,5837.51,5040.58,4919.19,5188.13,5251.16,4524.83,5321.9,5356.77,7372.85,4409.75,6371.21,4954.58,5528.94,4267.19,4179.69,4204.53,3966.31,3728.53,4855.27,5073.02,4881.36,6730.94,3657,5572.45,6588.51,6781.58,7192.22,5840.87,5391.16,3734.13,6514.78,5122.74,4619.97,4801.49,6472.2,4328.43,4965.27,4848.39,4252.07,4796.66,4747.98,4610.77,4850.64,4300.45,3803.89,3460.96,4142.25,3924.21,4126.93,3941.86,3988.38,4401.24,3881.12,4097.94,3701.75,4691.08,3920.29,4920.9,5244.7,4067.27,3881.18,4560.92,3862.12,7306.6,3880.6,5256.25,4141.76,4918.42,6443.44,5798.75,5381.97,4625.42,4631.04,3981.78,4376.33,7010.53,5899.44,4975.83,3018.65,4268.47,3999.54,5081.33,4004.6,3788.82,2898.59,4687.85,5163.11,4656.26,3327.08,3605.06,4822.59,4993.8,3842.1,3875.34,3156.76,4700.35,5268.05,3456.8,4646.56,4059.9,4031.63,4201.59,3253.86,3541.49,4660.67,3854.43,4220.74,3491.53,4526.99,4252.59,4497.86,5408.17,6189.38,4794.24,3796.94,4431.49,4496.99,3597.54,3449.65,3257.42,2977.62,3147.59,2788.03,3183.84,3378.35,3943.35,3973.91,5201.06,3814.04,4955.28,3922.29,3640.65,3665.12,4787.73,3945.17,4026.04,4082.41,3746.82,4155.12,3696.17,3829.55,3497.05,3474.85,3134.53,3735.47,3531.6,3401.27,3837.75,3785.23,3722.09,3302.98,3677.96,3880.32,3777.01,3168.48,3515.7,4363.17,3572.71,3637.26,5353.27,4798.11,4048.25,4268.65,5069.83
03/27/2021,5046.55,4745.29,4632.52,5820.63,4356.97,5341.88,5569.82,5260.03,10715.51,5854.41,4613.33,4198.95,5807.09,5831.91,6952.9,5922.09,8094.31,6294.49,6414.81,6020.18,5693.88,4834.38,5236.38,4693.13,4466.57,5440.05,5192.42,7284.44,4875.29,6319.16,4298.05,5310.33,4342.35,4460.93,4723.15,4149.16,4407.95,4974.46,6126.53,5059.31,7150.8,4046.98,5881.77,6854.1,6333.54,6126.12,5094.49,4831.04,3359.65,5025.18,5276.96,5150.13,5503.05,6932.96,4601.44,5404.61,5290.98,4500.22,5091.14,4969.81,4894.13,5078.69,4840.91,4250.63,4018.93,4737.02,4537.67,4444.55,4403.05,4619.27,5126.08,4497.69,4452.34,4069.53,4811.11,4807.02,4765.52,5393.34,4557.19,4325.84,5132.41,4362.39,6308.54,4321.91,5861.9,4350.52,5152.41,6971.16,5516.41,5718.14,4817.19,4764.7,4551,4624.8,6941.12,5957.23,5412.31,2923.95,4588.33,4245.19,5671.01,4507.92,4210.95,3035.61,4943.59,5872.89,5314.14,3647.07,4550.13,5238.45,5488.04,4047.52,3163.77,3711.78,5077.31,5544.88,3843.34,5100.41,4430.25,4280.21,4483.91,3323.3,3756.36,5131.55,4729.43,4783.15,3856.21,4489.91,4760.23,4962.44,5649.07,6273.85,5148.48,3805.82,4808.45,4295.52,3497.61,3528.41,3189.16,3320.13,3385.14,3121.47,3254.59,3279.81,4017.11,4215.83,5251.62,4131.88,5276.63,4210.32,4104.49,4102.91,4891.25,4362.93,4017.85,4392.21,3802.96,4456.98,4267.84,4118.71,3894.45,3755.26,3785.28,3871.16,3698.59,4068.15,4314.66,4294.66,4435.04,3149.24,3800.99,4305.49,3817.42,3639.22,3929.15,4969.79,3832.92,3786.95,5402.63,5273.64,3858.86,5240.77,6189.91
04/03/2021,4429.8,3898.44,3992.07,5404.23,3850.55,5074.32,5497.39,4366.54,10104.15,5753.48,4464.88,4790.35,6064.55,5322.73,7249.72,5785.39,8150.46,6311.84,6217.02,5892.51,4957.32,6573.06,5084.74,4797.76,4541.02,4758.63,4697.66,6421.09,4583.03,5992.63,4317.05,4453.83,3853.79,3539.27,4160.12,3614.28,3605.43,4361.52,5935.65,4482.2,6884.01,3513.51,4755.91,6014.47,6408.81,6476.18,5827.85,4959.12,3573.64,4935.44,4983.94,4858,5272.97,6856.56,4624.77,5183.04,4425.92,4349.32,5015.25,4888.76,4515.77,4605.3,3829.66,3357.16,3141.94,3555.41,3468.3,3601.14,3671.92,3415.5,4344.84,3762.23,3666.15,3367.15,4363.86,4083.64,4686.68,4354.22,3803.7,3363.26,4330.94,3908.81,6270.87,3501.07,4533.88,3457.03,4787.39,6443.44,5193.35,5129.02,4284.81,4057.07,4023.23,4298.85,5952.01,6008.6,4566.64,2336.31,3476.54,3344.48,4657.88,3647.77,3993.22,2642.84,4116.38,4777.81,3753.8,3184.86,4277.24,4601.89,5133.26,3482.62,2612.05,3503.51,4085.18,4780.83,2710.71,4324.54,3844.3,3752.24,4181.58,2818.1,2963.24,4692.77,4064.87,3833.25,3097.09,3975.82,4003.41,3712.46,5395.1,5843.82,4784.97,3413.95,3681.95,3492.21,3000.73,3113.61,3283.96,2557.77,2895.19,2703.97,3122.21,2920.86,3402.49,3532.67,4618.21,3474.17,4366.98,3678.99,3502.94,3635.65,4253.52,3463.78,3581.13,3360.51,3508.26,4575.09,3865.13,3536.87,3846.76,3323.28,3334.26,3732.81,3407.9,3271.66,3755.35,4038.4,3924.41,3005.42,3571.91,3465.92,3624.69,3265.59,3879.86,4578.86,3451.17,3297.99,4575.48,4636.43,3551.1,3883.65,4775.08
04/10/2021,5010.98,4617.66,4741.35,5815.05,4322.94,5153.91,5555.34,4829.88,10122.68,4777.74,4362.11,4110.24,6450.74,5522.2,6901.93,5767.3,7852.43,6384.71,6025.83,5817.87,5008.56,5207.56,4962.96,5379.77,4961.78,5148.71,5468.05,7043.23,5203.76,6853.9,4675.93,5356.36,5073.48,4130.56,4567.72,3979.98,3974.73,5646.99,5678.7,5328.62,6499.14,4080.09,5708.92,6434.29,7089.83,7828.7,6153.31,5278.46,3766.23,5025.18,5274.39,5123.08,5435.15,6804.04,4683.1,5262.58,4171.09,4302.37,4556.83,5008.2,4543.61,4856.04,4978.14,4085.76,4210.86,4142.25,4399.22,4610.87,4308.1,3907.4,5002.83,4349.92,4503.25,3987.21,4896.84,4083.64,4858.28,5299.39,4596.38,4145.92,4854.24,4302.36,8610.68,4117.44,5007.57,3557.24,5267.06,6005.44,5483.83,5555.05,4639.73,4579.93,4492.97,4582.05,6073.48,6565.63,5286.82,3160.05,4195.67,4181.76,5754.12,5019.61,4305.75,3786.14,4269.82,5871.54,4886.9,3560.88,4307.4,5420.85,5426.87,4051.57,3752.11,3806.93,4853.84,5378.78,4540.34,4784.87,4518.92,4348,3890.36,4209.19,4621.48,5008.48,4489.45,4546.35,4286.8,4695.8,5095.91,4658.28,5452.99,6796.03,5473.04,4089.89,4712.02,4450.5,3664.16,3397.15,3310.51,2845.03,3533.61,3079.44,3402.94,3666.91,4567.8,4228.51,5519.25,4021.73,5296.4,4226.69,3961.95,3754.92,4819.86,4196.93,4443.66,4351.68,3615.85,4341.48,4101.2,3935.34,3820.27,4217.57,3620.98,3764.74,3741.89,3639.59,4262.23,4112.5,4322.64,3055.01,3949.46,3901.85,3506.56,3398.91,3926.41,4566.88,3620.64,3597.35,5469.94,5306.92,4127.16,4538.15,5511.97
