week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
10/30/2021,4746.32,3660.96,5005.85,5825.61,3557.15,4857.15,6859.07,4047.92,7208.52,8983.5,4910.23,6505.41,5993.03,4955.28,5393.82,5146.14,5394.77,5957.9,4941.32,6393.37,7961.18,12408.24,7908.57,4745.45,5994.27,6081.01,5587.89,7557.31,5079.61,6738.75,4914.47,3946.32,4407.26,3701.91,3568.53,3843.27,3056.21,4276.39,13860.87,4462.96,5029.61,4286.12,4874.19,6220.1,7344.32,7542.29,5940.68,5286.99,4055.12,4863.65,5608.54,4495.54,4548.78,5044.54,4188.43,4857.33,4821.57,4496.87,4860.42,4696.79,4928.53,4973.85,3977.44,3416.99,3294.46,3936.06,3465.91,3660.15,3248.71,3282.55,3728.62,3393.65,3985.92,3955.34,3723.72,3943.63,3555.01,3707.75,3608.71,3487.92,3361.47,3942.16,5922.49,3448.12,4041.58,2772.31,3493.44,2659.7,6436.72,4463.34,4110.21,4037.41,3561.77,4226.71,6993.18,6119.36,4273.38,5775.26,8770.77,7049.94,4754.48,3587.08,3933.97,3305.07,7620.96,4845.4,4811.05,3177.32,5077.25,4922.9,5431.76,6244.94,10154.02,3218.07,4605.8,5940.74,3154.92,3913.91,4122.5,4118.94,3776.98,3384.35,4177.11,5516.82,3618.14,4771.04,3478.78,4064.06,3970.46,4154.12,5606.12,5406.11,2743.01,2601.05,3524.15,3259.74,2748.12,3155.62,4213.03,3082.58,2984.27,2891.7,3083.41,2864.56,3006.68,3065.15,4023.46,3074.52,3870.95,3383.31,3829.08,4011.7,4282.07,3632.55,3422.82,3710.85,3283.73,3737.77,3196.25,3357.03,3671.91,3903.05,3244.06,2977.2,3018.25,3223.58,3300.92,3195.52,4065.72,3273.23,3342.83,3137.63,2959.44,3499.32,3715.58,3852.41,3069.41,3283.02,3838.08,3642.57,3338.03,3036.66,4480.32
11/06/2021,4653.87,3555.83,5012.92,5723.38,3475.82,4331.47,6837.34,4065.18,7621.65,7805.89,5458.35,7865.63,7137.29,4976.28,5528.74,5391.39,5917.4,6252.85,5254.47,5959.29,7961.18,12264.06,7892.49,4815.2,6036.35,6110.15,5863.52,6799.83,4895.98,5590.39,5028.47,3640.79,4277.44,3700.22,3371.87,3875.74,3098.82,4032.35,13280.89,4361.97,5396.99,4028.58,3978.04,6605.64,7114.92,8274.24,5892.95,5401.41,3862.53,5527.69,4624.09,4279.15,3790.65,4411.88,3810.42,4654.7,4278.39,4091.11,4483.97,4027.04,4576.37,4260.52,3755.77,3270.74,3110.16,3489.32,3425.33,3551.78,3324.67,3167.74,3404.85,3419.13,3961.48,3892.94,4029.5,3873.62,3378.77,3306.68,3512.69,3238.6,3172.81,3962.17,5969.57,3496.66,3811.5,3064.57,3341.35,2675.53,6257.54,4496.63,4319.16,4320.47,3735.85,4280.15,5466.13,6198.02,3854.63,5283.61,10954.64,8714.11,4113.14,3516.97,3868.8,3160.44,9805.54,4533.1,4609.82,3166.54,5262.53,5041.46,5798.77,5674.64,8231.34,3088.04,4505.12,6488.87,3012.58,3678.35,4080.77,3976.17,3521.33,3210.77,3882.36,5308.13,3850.74,4323,3333.12,4015.47,3529.76,4185.37,6086.06,5114.3,2596.49,2505.93,3502.23,3270.07,2931.33,3071.61,4724.96,3016.29,2939.73,3020.6,3261.43,2758.98,2977.18,3095.96,3845.04,3146.9,3760.54,3339.67,3498.11,3777.37,4228.53,3604.88,3652.1,3428.07,3026.46,3412.29,3314.29,3148.98,3258.62,3895.47,3053.99,2724.45,2785.28,3087.69,3053.72,3223.31,3304.6,2787.2,3257.99,3035.37,2947,3249.13,3545.82,3901.84,2939.31,3018.58,3730.39,3742.43,3188.1,3132.91,4067.66
11/13/2021,4854.57,3473.61,5340.83,6059.1,3618.86,4328.74,7127.05,4343.98,7842.11,9656.42,5481.19,8811.88,7251.71,5090.01,6089.41,5592.41,5930.36,6398.59,5363.26,6448.37,8627.28,12679.65,8149.83,5168.33,6628.65,6406.35,6128.87,7348.84,5131.34,6290.76,5368.34,3808.25,4181.77,3881.5,3612.94,4058.59,3013.6,4052.21,15237.41,4842.89,5541.32,3951.32,3900.71,6717.02,8021.76,8401.54,6634.99,5777.1,5242.76,5348.22,4703.77,4230.46,3956.61,4352.2,3971.42,4597.89,4204.62,4262.13,4817.91,4039.84,4363.44,4138.39,3724.1,3286.69,3197.86,3682.29,3437.26,3395.11,3240.57,3060.17,3350.54,3429.32,3949.26,3742.91,3935.19,3290.24,3420.51,3292.66,3341.22,3265.59,3278.85,3715.37,4350.07,3299.54,3813.2,2672.1,3236.05,3050.21,6729.91,4736.27,4402.16,4237.91,3810.46,4413.73,6767.6,6854.59,3931.02,6295.44,13187.04,9956.18,4032.27,3639.4,3947.3,3276.14,11171.77,4442.52,4501.46,3196.71,5457.86,5479.22,5867.28,6415.22,10159.57,3241.33,4760.52,6638.35,3116.88,3786.4,4054.69,4086.07,3487.98,3330.48,4096.11,5227.87,4175.63,4110.41,3336.31,4326.22,3638.9,4593.69,6467.02,4730.35,3138.05,2513.54,3546.07,3326.9,3022.93,3433.9,3132.28,2789.79,2865.49,3127.08,3167.86,2864.56,2935.39,3264.48,3904.51,2964.38,3897.32,3467.32,3862.9,4011.7,4196.41,3483.15,3420.09,3713.74,2895.49,3674.77,3217.08,3445.19,3814.97,4217.57,3637.09,3344.37,2952.28,3543.43,3158.59,3368.42,3616.11,3050.05,3550.7,3336.76,2822.65,3634.29,3570.46,3838.93,3273.13,3382.8,3963.72,3395.29,3306.47,3315.78,3890.8
11/20/2021,5094.8,3669.35,5551.81,6596.16,3710.75,4585.39,8021.56,4541.79,8594.27,10531.22,6314.79,9728.55,7966.87,5513.45,6392.23,6521.13,6470.26,7172.39,5976.39,7188.86,10708.84,14163.89,9383.67,5745.98,7654.67,7231.82,6787.98,7752.68,5299.45,7492.76,5942.54,3823.59,4263.77,3845.92,3663.69,4034.67,3444.45,4213.96,17171.92,5160.3,6376.68,4131.6,4264.63,6862.67,8656.19,9435.82,7151.38,6572.88,4878.98,6030.21,4546.98,3992.43,3986.79,4581.39,4127.76,5058.06,4687.45,4808.73,5024.35,4402.44,4790.94,4364.28,4156.89,3091.25,3385.97,3967.78,3754.73,3485.25,3347.73,3361.11,3615.83,3779.21,3973.7,3991.19,4050.93,3570.27,3197.89,3204.31,3641.05,4031.54,3354.59,3875.46,4246.49,3796.75,3902.86,3089.62,3615.11,3124.09,6830.36,4889.37,4725.6,4371.57,4009.41,4405.72,6923.77,8344.29,3909.19,6501.7,13114.24,9937.73,4183.9,3714.74,4237.61,3245.7,11337.01,4642.61,4523.13,3559.8,5772.4,5342.42,6740.77,6699.02,10828.96,3353.39,4873.48,7269.52,3315.68,4127.87,4332.88,4224.74,3683.61,3457.38,4328.98,6067.96,4312.23,4266.49,3474.52,4484.79,3557.56,4589.53,6375.51,5252.53,3329.08,2713.91,3550.45,3714.34,3269.99,3449.65,3443.23,3524.53,3370.3,3118.67,3204.38,3307.96,3122.23,3261.76,4059.15,3266.48,4060.46,3374.59,4056.17,3885.42,4253.52,3419.52,3458.3,3856.58,3157.44,3417.54,3244.85,3610.92,3931.54,4444.93,3405.14,3394.92,3049.18,3499.53,3598.05,3229.49,3651.44,3471.61,3792.5,3605.85,2950.11,3673.79,3775.81,3834.44,3483.69,3562.42,3564.36,3276.41,3069.73,3585.28,4951.93
11/27/2021,4331.11,2837.88,4916.32,5426.46,3205.04,4020.22,6410,3696.1,7312.26,7435.78,5287.06,7747.35,6722.5,4582.59,5597.7,5144.13,5805.1,5888.5,4743.53,6143.92,8172.54,11246.3,7600.68,4967.79,6217.6,7029.5,6919.8,6687.41,4564.93,4878.97,5693.44,3079.59,3238.83,2886.98,2753.32,3332.32,2592.22,3070.37,11379.42,4842.89,4115.54,3160.32,3536.8,6262.94,7276.22,7558.2,6439.71,5847.11,4311.91,4325.24,4302.79,3543.42,3477.59,4025.13,3488.41,4291.11,4285.09,4060.93,4629.69,3890.53,4021.11,3928.72,3071.75,2421.14,2633.53,2725.37,2692.52,2818.89,2577.26,2553.77,2500.37,2788.97,3309.72,3388.4,3803.73,2940.22,2696.98,2905.62,2847.38,2462.36,2383.74,3048.34,4062.89,2836.16,2975.78,2212.84,2389.01,2321.96,5948.06,4479.98,4210.39,4151.42,3818.75,3919.46,6750.24,7432.49,3405.88,4959.3,12289.22,9441.83,3657.12,3191.54,4123.56,2970.15,10616.03,3715.17,3758.44,2916.58,5598.61,4762.39,6148.66,6332.78,8341.24,2855.46,4045.89,7385.79,2891.09,3583.25,3856.47,3888.86,3390.17,3049.15,3799.11,6073.31,3913.5,3853.43,3083.27,4069.18,3118.91,3924.95,5652.81,4323.35,2993.39,2121.67,3252.39,3556.78,2687.05,2950.85,3792.1,2828.46,3192.13,2633.92,2699.98,2836.4,2674.79,2697.3,3381.14,2825.91,3739.12,3071.28,3652.73,4039.77,3733.58,3159.46,3463.76,3192.58,2446.43,3081.56,2770.39,3152.51,4069.3,3474.85,2773.72,2780.32,2556.44,3001.98,2596.79,2766.37,2967.4,2926.07,2918.62,2782.42,2418.53,3156.96,3011.89,3078.04,2817.77,3153.29,2723.75,2558.36,3046.05,3128.1,3831.85
12/04/2021,5712.13,4336.53,5650.33,7477.72,4459.15,5679.39,9557.06,5201.62,9689.17,12045.29,7388.18,10438.23,9783.38,6362.08,7723.44,6798.54,7351.4,7380.58,6563.15,8058.99,11298.08,14918.73,10812.82,6929.62,8716.29,9580.39,8345.88,8802.67,6072.78,6975.36,7316.82,4694.16,4827.49,4238.99,4136.33,4687.46,3782.98,5065.26,17432.54,6054.82,6503.51,4654.03,4778.66,8062.14,9555.86,12140.86,8956.58,7730.69,5328.36,6263.52,5909.27,5285.38,4997.63,5581.7,5226.78,5840.16,6156.05,5301.68,6448.17,5537.18,5788.44,5235.41,4771.24,3781.29,3840.99,4771.38,4413.54,3905.88,3852.33,4276.02,3977.2,4193.65,4967.63,4607.27,4786.82,4246.98,4273.9,3923.71,4496.44,3908.17,3714.01,4482.46,5461.12,4096.85,4489.89,3615.69,3615.11,3229.64,7962.42,6140.84,5549.93,5118.51,4636.66,5575.95,8225.23,8618.8,4622.56,5487.27,9198.72,7399.38,4939.81,4173.07,5157.42,3644.56,8737.35,5241.53,5232.1,3970.3,6392.88,6157.73,7450.32,6988.22,7677.4,3875.64,5703.53,8612.14,3726.76,4873.48,4918.83,4879.05,4515.04,3841.67,4305.36,7314.73,4751.58,5318.65,3875.35,4955.39,4230.97,5164.52,6782.62,5905.25,3820.56,3170.46,4641.88,4809.53,3894.56,3869.7,5809.5,3927.8,3860.25,3981.7,3854.84,3849.91,3621.3,3926.8,4906.66,3744.81,5164.57,4303.06,4983.85,4658.57,5280.31,4877.52,4702.96,4417.31,3891.83,4344.11,3837.35,4249.18,4471.99,5085.33,4229.84,4179.79,3562.53,3978.25,4474.46,4013.7,4043.24,3774.13,4144.6,3939.52,3590.49,4264.69,4254.98,4291.28,3771.29,4166.14,4019.07,4170.41,3866.75,4316.78,6013.06
12/11/2021,6138.88,4435.88,6189.14,8206.7,4605.08,6026.97,11327.96,5733.99,8601.68,17630.54,8792.74,15021.59,10484.23,6596.55,8790.81,7556.39,8880.42,9115.56,7858.64,9693.18,13520.55,19252.71,14904.97,6968.85,9629.02,9594.95,8465.72,9461.92,6220.2,7721.48,7416.04,4995.86,5227.22,4379.61,4332.99,4849.81,3846.9,5366.06,26877.46,5559.47,6997.72,4779.11,4837.79,8987.44,10330.08,12634.13,8557.36,7597.49,5863.34,8309.49,5906.7,5096.03,5510.59,6517.56,5532.46,6192.38,5807.34,5844.92,6776.05,5729.14,6456.71,5502.36,5064.69,4068.48,4085.03,4644.5,4466.06,4140.88,3921.51,4373.92,4041.95,4264.99,5032.81,4855.55,4632.5,4807.02,4517.39,4192.95,4512.11,4104.8,3884.77,4789.29,5296.35,4101.26,4564.33,3690.84,3799.96,3102.98,8570.53,6011.03,5592.86,5558.81,4807.98,5332.82,8954.05,9073.1,4876.26,6150.16,11512.74,9129.29,5383.47,4446.18,5640.27,3869.87,11240.62,5893.17,5441.07,4427.13,6720.35,6126.73,7616.7,7397.71,9356.97,4124.08,5875.44,9467.54,4097.35,4983.7,5047.49,5139.95,4546.16,3948.21,4755.36,7504.69,4954.64,5434.36,4270.86,4996.32,4656.23,5681.18,7372.74,6458.15,3989.33,3379.71,4427.1,5034.25,4063.89,4358.01,5790.54,3844.94,4216.58,3992.91,3708.77,3730.26,3707.34,4128.85,5212.96,4116.14,5635.87,4433.98,5198.85,5287.2,5342.18,4692.15,5175.17,4777.29,3910.54,4677.46,4096.57,4386.71,4678.63,5085.33,4220.18,3916.39,3620.25,3961.53,4272.21,4121.76,4223.08,3779.09,4161.57,3912.62,3640.23,4035.9,4515.1,4172.95,4238.63,4221.02,4286.81,4222.71,4150.84,4254.21,6013.06
12/18/2021,8297.21,5378.98,8334.53,12576.12,5962.75,7358.71,16470.45,9384.95,18563.18,18673.56,15210.3,19989.36,17049.4,12934.13,15317.96,18051.71,17048.15,16697.4,16406.22,18476.94,19124.76,19727.67,16561.59,12525.19,14170.04,15376.53,13724.91,13247.12,9719.54,10324.23,14032,6928.75,6925.21,6651.58,6221.94,6225.46,5622.39,7080.02,24942.96,7579.34,10990.8,5908.59,6407.18,10529.61,19724.65,18823.9,14411.25,13041.59,10014.75,11181.02,7775.36,6681.1,6487.48,8078.9,6650.15,7472.52,7778.89,6529.01,8169.51,7542.16,7847.31,6830.67,6417.95,5024.44,4782.81,6349.5,5473.37,5054.04,4926.65,4899.66,5318.25,5160.11,6199.87,5579.17,5914.22,6183.79,5419.48,4772.11,5519.38,4703.68,5104.87,5903.23,7042.96,5083.91,6047.99,4492.47,4726.55,4227.03,12808.28,9339.4,10289.84,8821.77,7515.92,8306.48,14871.36,15036.75,6656.27,5487.27,14360.59,11944.42,7215.4,5651.64,7971.63,4751.32,16156.67,7353.28,7267.66,5313.84,11040.68,10739.56,13775.14,9181.59,6907,5122.06,9352.81,16695.54,5377.24,5949.76,7966.8,7300.08,6231.24,5131,5937.73,12374.04,7310.12,7992.1,5392.53,5957.98,6148.24,9106.14,12937.78,8777.25,4846.17,4154.57,5575.52,6160.44,5202,5376.63,6992.64,4938.76,5686.45,4948.4,4674.19,5102.71,4599.76,4954.25,6328.11,4874.54,6698.78,5580.67,6160.35,6710.02,7237.52,6086.52,6032.24,6882.2,4808.66,5947.88,5355.63,6305.01,6321.19,5714.37,5109.32,5057.79,4463.46,4636.77,5438.27,5295,5584.74,4676.75,5031.22,4719.9,4268.18,5041.58,5509.02,5598.88,4991.86,4749.9,5004.76,5392.52,5665.97,6087.76,7811.08
12/25/2021,9762.97,7437.7,9768.18,12001.55,8172.74,9685.75,13783.32,9400.88,15232.19,17832.41,13406.07,16529.66,13888.39,12188.74,13926.78,16123.91,13471.8,15351.06,12137.37,14902.15,15025.68,14893.29,15488.57,11247.82,12412.54,15695.39,13803.66,12840,11186.01,11041.96,13312.14,9250.26,8431.88,7815.53,7341.66,7944.59,7239.27,9103.28,16925.97,9599.22,9906.15,8123.39,8390.51,12106.06,19032.87,17009.93,12614.72,12575.39,10442.73,10911.81,8844.63,8974.86,8380.92,9890.93,9013.87,10243,10112.55,9674.47,11062.68,10118.79,10620.33,8884.19,8398.23,6748.89,6471.98,8665.14,7616.88,6885.72,6958.62,6580.82,6780.46,7086.24,8747.84,7857.58,8834.89,6977.19,7930.94,6923.28,7495.7,6815.2,6622.42,7577.48,10065.41,7141.9,8793.69,5669.87,6656.95,6074.04,13978.35,11978.8,13793.25,11703.39,10831.77,9984.34,15339.88,15147.51,8601.31,7091.94,14140,11920.2,9342.73,7725.62,11095.4,6398.53,14211.1,9976.07,9509.1,6850.25,11959.89,11733.62,13745.78,10638.42,7999.33,7053.54,10572.1,14874.01,7384.81,7778.12,9166.51,9595.8,8158.63,7285.88,7933.47,14086.34,8960.44,9768.12,7638,7431.17,8389.86,9406.14,13171.21,12939.34,6079.51,5170.39,7683.87,8665.94,7308.89,7776.16,9423.37,7938.47,7794.74,7512.27,6979.33,6404.78,6278.88,6962.05,9248.32,8096.97,10053.93,8830.87,8250.04,9387.3,10429.74,8626.26,8125.78,8331.79,7105.4,8215.74,7283.56,7740.21,8689.65,8131.99,7406.25,6718,5665.4,6254.83,7653.03,7666.17,7322.15,6819.22,7305.02,6738.09,5921.98,6541.06,7225.8,8116.73,6421.29,7059.98,7644.75,7270.87,7149.54,8171.55,14118.89
01/01/2022,9868.26,8711.92,9815.53,9301.37,9234.26,10558.38,10683.34,7937.85,9559.48,11877.06,7285.41,12981.25,8081.3,8579.01,8113.21,10796.85,6833.08,13241.33,6075.28,8868.22,11778.44,16207.9,12517.69,6232.08,8120.75,11818.88,8746.48,8853.97,10123.02,7898.16,9394.07,10724.22,9139.09,9386.09,7730.24,7773.7,7064.09,9290.57,14962.11,11330.54,6888.38,8730.44,9000.07,10812.35,13050.6,12427.27,8045.3,8118.34,6836.99,6640.41,10314.88,11560.74,11115.47,11075.07,9786.22,10790.27,9254.19,10224.43,11029.29,10878.12,10782.48,10000.66,10728.96,8474.67,7693.42,9577.12,9934.65,8160.5,8270.31,8016.64,8186.26,8591.13,9766.22,9569.04,8364.79,6347.14,9185.52,7665.11,9531.78,7766.21,7517.53,7277.32,8657.76,8793.88,11189.21,6972.52,7887.73,6612.31,12365.77,10760.61,13890.56,8986.88,9099.24,9604.95,9353.16,10135.8,9621.58,8609.7,14947.37,13819.64,10449.07,9174.89,10445.17,7785.41,13196.02,11983.72,10400.73,7309.23,7510.3,9915.12,10447.58,9682.97,11165.32,9472.38,9091.27,11053.77,7552.92,8097.98,8090.25,9464.32,8612.14,7587.56,7867.1,10070.46,9636.07,9956.49,8199.36,7285.39,8800.71,8426.98,9581.95,11833.55,6672.99,6584.41,8972.55,7725.73,7861.29,6983.32,9044.16,6910.95,6592.12,8027.84,7618.38,7840.58,7635.95,8891.93,12141.76,8968.66,12646.1,11378.45,9960.44,8623.97,11781.35,10194.92,8996.5,8671.51,8246.76,9207.93,8690.75,8942.68,8880.4,9344.58,8968.69,8442.06,7102.37,7448.51,11186.16,8703.56,8873.29,7568.1,8539.49,9041.53,7370.61,8048.76,9268.41,9109.79,8011.64,9055.74,10938.38,8897.18,8214.87,8493.99,8931.16
01/08/2022,11302.23,10692.02,10993.42,11598.41,9979.95,11066.21,12993.84,9854.93,10572.86,14501.45,9774.79,12508.13,10941.94,9812.58,10442.84,12648.26,8677.41,13855.51,8030.05,10480.81,14077.77,18082.28,13420.67,8235.32,9761.73,13434.23,11432.57,13527.63,11987.78,12595.72,9995.72,12649.44,11739.03,10721.15,8937.19,9410.81,7549.39,10848.46,32989.32,12831.01,8200.46,10816.47,9250.26,13279.82,15817.71,16309.8,10327.84,9947.27,8356.32,8399.22,11638.62,12583.2,11824.57,12058.67,11267.92,12060.94,8845.13,9718.07,10012.28,12029.92,10353.35,10378.94,12582.57,10677.76,9442.33,13082.31,12990,10238.98,10664.45,9815.03,9976.42,10913.01,10568.7,11912.5,10269.51,7140.53,9280.6,9479.72,11534.55,10671.96,9125.97,9471.86,11129.39,11168.13,11886.21,8943.2,9511.6,6849.79,12965.74,11692.56,13186.45,10980.04,9458.45,10206.09,10463.74,11731.45,10367.68,9893.95,15077.52,13599.37,11763.21,10681.71,10831.76,7895.02,13108.48,12590.75,11278.42,9522.25,9195.06,10881.83,11377.34,11427.66,11426.19,12555.14,10414.93,11925.78,9853.77,10125.17,9194.33,10583.94,10181.62,8975.06,8362.1,11258.37,12700.42,10953.48,8777.74,9096.18,10270.07,11868.61,10788.33,14267.83,7617,8065.65,10401.5,7488.1,8261.02,6757.54,9104.84,7082.2,7037.53,8703.13,8268.84,6805.96,7857.21,10791.9,13836.79,9626.36,12614.79,13324.87,10016.01,8629.58,12809.33,9439.64,8622.55,9424.29,8681.78,10360.24,9068,8632.36,9442.05,11155.9,10167.09,10309.8,8838.28,8696.55,12090.04,8894.98,9917.01,8569.91,9353.99,9563.57,8082.49,9037.98,10355.42,9777.82,8506.37,9454.89,10740.95,9814.96,9635.31,10029.16,12055.59
01/15/2022,8321.38,7652.41,8499.93,8050.56,7457.08,8098.2,8644.45,7648.42,6958.41,10867.68,5504.03,8545.75,7409.05,6687.53,7069.83,8392.64,6055.61,8626.29,5831.35,7483.49,9178.09,12264.06,9179.18,5377.59,6929.66,8295.23,6543.17,8975.12,7782.36,9873.09,7084.61,9496.99,8141.48,7042.95,6907.09,6726.16,6233.16,8348.46,21239.14,8267.06,6105.51,7773.88,6953.05,9647.15,10946.59,10788.34,7155.72,7498.45,4664.99,5312.33,8433.37,8882.89,8908.97,8859.58,8166.85,8919.3,6826.64,7323.76,7195,8058.34,7409.99,7779.61,8866.91,7603.8,7295.6,9608.85,8550.2,7604.66,7600.22,6973.62,7774.76,7998.34,7344.52,7683.64,7740.36,4713.68,6674.05,6219.31,7794.54,7994.97,6612.78,6483.55,8347.04,7731.79,8768.32,6755.41,6886.26,4981.66,9729.73,8067.96,9273.73,7740.67,6593.01,7523.65,7288.18,7660.44,7941.14,9079.29,15183.4,12315.78,8994.54,8349.28,7737.6,5801.76,11455.04,9101.36,7690.25,6863.18,7092.34,8687.59,7944.56,9484.31,12158.85,9477.67,8097.91,7122.8,6946.72,7957.5,7266.1,8284.11,7558.41,6498.15,6603.73,7563.55,11013.18,7502.35,6311.13,6908.14,7531.11,8629.06,7832.13,11272.97,5907.03,6224.25,6789.69,5698.08,5995.9,5229.61,7474.23,5364.13,4795.62,6369.04,6598.19,5912.1,6332.97,8494.17,10104.75,6853.94,9734.24,9300.02,7798.28,6972.42,9166.18,7215.29,5999.48,6739.36,6338.26,7491.29,6836.87,6326.17,7174.26,8882.28,7628.54,7151.68,7180.72,6921.7,9278.52,6687.44,7649.72,5812.46,6778.99,6904.93,6102.28,7235.65,7863.77,7042.78,6936.57,7000.11,8015.7,7598.98,6826,6246.57,7251.04
01/22/2022,6885.21,5956.11,7399.58,7140.76,5643.04,6076.12,7735.46,6365.94,6423.01,17664.18,6006.47,6682.83,7838.15,6304.34,6991.87,6398.51,5740.31,6742.11,5458.85,6246.06,8114.89,10949.45,9533.02,4926.37,6444.16,9049.49,7750.11,10063.31,7342.68,9016.55,5410.56,6745.94,6532.31,5606.24,5438.44,5562.41,5267.29,7221.9,11952.07,6627.11,5458.23,6195.56,5827.19,8421.98,8071.94,10995.19,6448.39,6111.81,4600.79,5796.9,6603.27,6464.71,6710.02,6636.93,5982.8,6540.82,5062.98,5382.16,5455.45,6206.93,5429.73,6004.94,6392.62,5237.17,5221.31,7015.65,6743.24,5688.21,5598.09,5791.61,5836.29,5895.57,5755.86,6043.88,6127.13,4410.33,4902.34,4760.9,6409.06,5758.8,5456.03,4775.95,7104.17,6184.25,6981.83,4968.44,5065.83,3773.19,8228.47,6573.53,6079.45,6262.51,5324.7,5730.91,6073.48,8244.77,6098.39,8753.69,14539.27,11675.71,7004.24,6338.08,6154.24,4781.77,11462.91,7031.52,6538.57,5736.19,6677.26,7237.53,7504.15,8699.13,12255.43,7494.39,6381.33,7778.89,6570,6972,5882.08,6382.82,6233.46,5463.81,6142.48,7188.98,7697.78,6154.19,4802.45,6215.02,5631.34,5904.1,7152.38,8454.73,5304.27,5221.11,6176.03,5065.25,4738.43,4084.98,5957.39,4253.74,3904.79,5318.27,4870.47,4680.42,4963.61,6045.13,6997.2,4657.41,6909.71,6679.34,6324.63,5562.22,6541.49,5544.27,4934.97,5210.63,4644.94,5688.02,5052.44,4492.5,5844.32,5998.57,5569.99,5275.96,4797.45,4824.91,6252.26,5032.56,5578.32,4751.14,5306.96,5032.04,4759.34,5841.52,5960.8,5606.37,5395.87,4834.72,5920.16,5363.99,4498.06,4441.9,7575.27
