week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5623,5024.23,5103.47,6498.1,5030.93,6805.94,5613.28,5387.49,6734.25,9555.48,4841.72,5588.74,7752.33,5893.15,7264.71,6641.74,7869.71,6759.46,7608.11,6890.31,5681.07,5724.93,5819.99,7010.27,5690.02,6377.21,7986.37,9066.81,5679.65,7776.69,6831.29,6065.85,4817.24,4408.41,5503.47,4538.79,4668.36,5783.2,6519.31,5222.82,4937.77,4039.62,5822.64,6597.07,8720.71,9149.4,8349.06,6595.08,4418.9,5814.85,7459.2,6497.17,6502.57,8083.68,6332.81,7273.68,6182.87,6260.74,7000.7,6514.08,5975.16,6738.8,4853.58,4585.68,4076.13,5564.41,4883.78,4224.57,4047.66,3898.94,5107.28,4052.67,5104.1,4478.47,5931.37,5343.73,6363.31,5706.06,5074.54,4801.35,5995.84,7150.58,10861.04,4449.9,5268.1,4033.21,5849.69,7947.44,6306.41,6127.53,5289.46,5252.18,4387.97,5212.59,7218.77,7005.48,4818.97,3559.59,5525.85,5173.57,5455.35,4873.11,5095.21,3632.38,5530.8,5668.74,4651.61,4224.57,6079.77,5583.18,6574.39,4871.89,3835.37,4475.07,5295.88,5854.93,4444.63,5044.22,4725.83,4929.38,5061.91,4223.56,4406.61,6506.74,5674.58,4565.18,4264.48,5397.86,5131.94,4852.02,6898.4,7425.72,5469.33,4409.48,4554.22,5184.07,4594.08,4436.77,4641.53,4253.74,3875.1,4065.76,3932.44,4046.98,4516.17,4213.11,5807.7,4119.29,5258.5,4609.64,4986.26,5141.26,5452.83,5464.03,5404.45,4914.34,4280.08,5068.56,4635.84,4848.65,6130.44,4395.67,4822.6,4781.09,4865.49,5167.76,4506.92,4887.45,5138.35,4126.25,5150,4838.3,4846.39,4113.26,4443.91,5675.27,4384.14,4939.49,6632.13,6571.84,5602.84,6694.13,8076.36
01/23/2021,5302.18,4840.62,4767.06,5963.69,4862.99,6232.79,5696.57,5208.26,8325.64,6863.8,4533.4,4642.5,9683.26,5424.22,7024.86,5996.46,8085.67,6363.89,6510.41,6147.85,5014.97,5419.6,5149.07,6833.71,5230.42,5273.34,6827.36,7510.38,4828.74,6899.65,5503.45,5684.9,4455.09,4286.43,4826.24,4321.76,4327.46,4980.13,5763.13,4549.53,4561.64,3932.93,6200.2,6862.67,7634.65,7049.02,6956.11,5466.3,4172.81,6209.68,6957.98,6048.16,6249.86,7513.09,5861.46,6209.43,5586.05,5482.76,5853.14,6215.46,5410.08,6400.51,4296.23,4275.89,4002.41,5072.73,4449.35,4052.89,4373.21,4088.69,4835.72,4091.74,5038.92,4414.74,5712.75,4760.35,6045.61,5488.7,5039.26,4510.91,5394.06,4602.52,11030.52,4213.06,4955.12,3774.35,5678.88,7187.53,6002.36,6230.71,5106.28,5307.21,4244.28,5137.78,6177.6,6716.53,4681.21,3335.17,5261.14,4224.43,5345.28,4832.3,4705.66,3426.86,4720.31,5397,4611.37,3931.51,5144.75,5170.96,5803.67,4407,3620.01,4042.68,4963.12,5287.43,4436.04,4918.87,4421.56,4492.83,4226.04,4169.69,4303.11,5618.48,5615.5,4274.56,4120.95,5308.35,4654.17,4764.53,6269.07,7441.08,5779.06,4453.86,5014.46,5163.4,4435.86,4583.79,4341.96,3535.58,4216.58,3908.84,4064.81,3892.14,4228.53,3754.65,6045.6,4163.34,5642.46,4772.21,4814.74,4869.05,5469.49,4885.82,4735.72,4655.69,4004.1,4766.71,4469.2,4591.23,5393.94,4198.62,4648.64,4624.11,4908.78,5008.88,4606.8,4402.72,4826.84,4051.86,4929.41,5500.27,4541.74,4119.85,3885.34,5049.18,4144.48,4420.6,6183.41,7109.19,4790.04,5832.7,7309.99
01/30/2021,5365.5,4840.76,4899.83,6245.26,4849.06,5854.96,6022.51,5433.95,10828.52,7334.84,4933.07,4612.93,6593.77,6348.08,7375.65,6344.23,9398.73,6988.48,7143.32,6314.8,5335.21,5351.74,5342.08,6308.37,5159.21,5584.11,6647.6,7602.06,5255.49,6937.5,5343.01,6042.84,4670.33,4608.33,4961.05,4381.57,4223.3,5439.84,6196.28,5141.06,6350.43,4002.83,5390.49,6776.99,7365.83,6842.16,6934.41,5479.96,4279.81,5420.01,6695.8,5496.36,6049.96,7002.19,5555.79,6171.55,4875.22,5214.49,5367.41,5690.75,5084.13,5908.75,4832.47,4598.98,4115.53,4507.04,4611.66,4240.67,4101.92,4514.12,5236.79,4156.28,5042.99,4414.74,5496.98,4550.34,5820.66,5544.8,4742.37,4498.05,5136.54,4855.99,8827.24,4015.94,4970.35,3782.7,5489.35,7213.91,6238.54,6047.65,5177.83,5079.2,4401.79,5036.25,6333.77,7551.28,4662.11,3352.04,5494.97,4524.28,5897.89,4994.5,4652.34,3358.35,5258.34,5783.66,4503.01,4126.53,5322.85,5628.78,6033.66,4535.39,3598.92,3877.76,5623.72,6128.99,4697.41,4959.93,4724.09,4778.38,4423.89,4308.56,4495.48,6220.46,5526.9,4796.61,4075.23,4888.9,4598.57,5081.19,6601.48,6734.6,5584.32,4627.6,4751.46,5703.25,4191.58,4368.51,4599.82,3751.03,4172.04,3852.8,4044.27,4032.9,4855.44,3976.63,5581.7,3990.27,5156.33,4688.2,4747.09,4782.05,5306.48,5115.44,4855.81,4725.18,4013.45,4829.7,4439.11,4418.44,5521.11,4232.73,4490.79,4483.1,4848.99,4783.1,4534.39,4615.76,4910.34,3823.73,5014.25,4558.44,4473.35,3966.77,4271.41,4963.8,4248.91,4665.08,6307.56,6457.71,4695.34,5731.64,6926.81
02/06/2021,4443.72,4073.03,4049.49,5342.09,3886.85,4548.84,4939.69,4321.41,9483.53,6661.92,4350.69,5145.19,6393.52,4834.55,6916.92,5692.92,8102.95,6461.05,6286.25,5458.43,4886.87,4681.72,4560.87,5765.6,4699.61,5003.04,5755.66,6930.81,4531.3,5920.07,4612.6,5159.49,3648.8,3720.55,3600.25,3417.76,3633.84,4466.51,5212.51,3895.47,5392.62,3079.38,4207.77,6314.34,6684.8,7383.17,5754.08,4883.98,3873.23,4343.19,4562.4,4284.56,4401.68,5839.54,4547.77,4830.82,3822.38,3705.47,4004.3,4329.92,3759.05,4912.25,3958.44,3607.12,3322.42,3840.9,3733.25,3327.51,3442.68,3782.91,4106.71,3279.85,4317.91,3725.64,4875.41,4060.3,5085.54,4532.32,4036.9,3863.19,4300.65,3682.02,9538.13,3664.36,4102.48,2930.96,4941.82,6422.33,4943.6,4832.79,4133.11,4336.19,3517.56,3860.68,5813.19,6242.97,3995.12,2726.77,4506.71,3645.49,4550.06,3695.91,3738.46,3238.08,4385.89,4658.84,3908.59,3188.09,4113.5,4226.15,4822.52,3800.21,2687.54,2924.18,4207.97,5176.7,4556.3,4114.91,3932.98,3904.26,3559.12,4123,4558.48,4588.43,4762.66,3569.54,3737.13,4204.73,3800.56,3933.29,4918.89,5452.19,4477.1,3587.69,3655.65,4329.1,3608.64,3559.92,3412.89,2845.03,3103.05,2852.48,3199.81,3103.86,3658.17,3044.31,4421.94,2936.05,4185.71,3333.13,3916.05,3893.83,4460.54,3936.87,3542.92,3707.95,3489.55,3934.63,3638.31,3670.87,4275.94,3372.54,3678.97,3634.37,3978.98,3754.57,3615.53,3859.33,3683.55,3372.42,3724.63,3702.72,3214.34,3397.27,3603.32,4432.07,3406.66,3727.07,5567.16,4859.93,3724.71,5625.76,6425.72
02/13/2021,5007.44,4637.9,4522.16,6181.59,4275.56,5156.43,6073.21,4999.82,10882.25,7604.01,4990.16,4938.2,8839.37,6227.35,8140.2,6951.31,9342.58,7151.57,7212.54,6646.75,5117.44,4800.46,5571.84,5996.66,5159.21,5689.32,5834.41,7455.8,4707.18,6700.89,5131.91,5916.28,4605.42,4081.42,4586.75,4068.85,4022.08,5306.47,6012.74,4833.27,7181.41,4116.88,6141.06,5586.09,7061.16,6667.13,6691.4,5497.04,4012.32,5940.48,4971.09,4901.28,5246.56,6247.78,4788.11,5175.47,4734.39,4714.84,5069.89,4824.77,4728.7,5098.14,4482.01,4216.06,3635.09,4036.51,4177.23,4002.45,3958.14,4412.59,4676.97,3938.87,4472.7,4165.13,5412.68,4153.64,5505.28,5177.39,4761.97,4311.71,4929.98,4595.85,10343.18,3812.94,4535.57,3573.94,5426.18,7097.81,5774.31,5568.36,4943.13,4969.12,3857.43,4445.8,6750.24,7027.96,4623.92,2920.06,4764.8,4422.79,5038.65,4260.97,4231.69,3157.4,4740.97,5295.61,4342.02,3484.38,5255.34,5045.11,6378.65,4193.47,3070.52,2961.18,5062.58,5744.2,3309.54,4590.37,4367.66,4547.27,3765.87,3569.91,3730.49,5618.48,3891.35,4098.31,3721.18,4844.14,4435.88,4477.03,6072.99,5743.99,4888.83,3780.46,3962.48,4791.45,3600.32,3943.21,3587.33,2916.85,4335.36,3082.24,3316.21,3350.19,3901.56,3583.41,5305.14,3773.13,4854.76,3885.19,4169.71,4320.4,4886.49,4006.04,3903.21,4371.95,3512.94,4530.47,3934.56,3508.66,4519.68,3925.79,3933.46,3892.45,3842.91,3982.43,3885.19,3979.74,4258.41,3322.82,4208.24,3971.82,3898.25,3629.35,4049.62,4839.48,3774.71,3762,5595.58,5368.74,4269.21,5880.82,6396.24
02/20/2021,4231.34,3772.51,3864.72,5339.88,3566.24,4490.67,5334.43,4071.81,9181.55,7873.18,4327.85,4672.07,5549.64,5041.02,6743.02,5757.25,7450.74,5961.37,6131.32,5921.97,4803.61,5190.6,4678.05,5569.42,4602.51,5093.68,5343.08,6912.25,4161.45,6267.1,4355.05,4760.64,3802.55,3586.71,3995.17,3528.84,3368.7,4057.89,4779.36,3991.66,6507.88,3141.93,5345,6185.83,6322.78,6396.62,5888.61,4730.29,3434.55,4684.18,4654.93,4014.07,4375.28,5763.14,3987.76,4622.51,4030.27,3856.38,3904.12,3954.52,3757.41,4583.68,3373.65,3157.72,2986.87,3285.78,3196.18,3328.58,3183.6,3449.34,3599.12,2941.84,3753.73,3349.89,5065.45,3710.28,4723.78,4054.12,4095.69,3552.18,4156.05,3408.53,8436.49,3120.08,3562.82,3281.68,4703.15,6348.45,4881.16,4806.16,3995.72,4072.8,3418.09,3962.21,5986.72,6124.18,3710.05,2931.73,4001.55,3557.84,3620.05,3277.34,3708.84,2586.51,4139,4200.52,3866.8,3087.89,4346.18,4169.6,4957.09,3724.53,3864.23,2917.83,3817.5,4847.27,2894.78,3609.19,3679.12,3618.71,3563.57,2876.76,3107.24,4799.79,3669.83,3413.46,3031.17,4081.97,3631.69,3604.12,4973.05,4791.78,4393.64,3303.62,3353.2,3815.08,2995.17,3113.61,3340.84,2618.54,3385.14,2692.76,3101.67,2561.91,3026.35,2611.22,4225.68,3077.67,3781.97,3296.03,3428.05,3681.95,4233.29,3162.22,2964.26,3187.76,3003.07,3840.14,3358.26,3170.14,4217.66,3004.97,3302.05,3397.58,3420.27,3215.22,3096.17,3677.17,3455.54,2747.53,3559.18,3465.92,3372.89,3091.12,3080.34,3813.47,3346.74,3028.56,4826.77,5249.86,3156.53,4437.09,4362.41
02/27/2021,5213.3,4812.49,4697.72,6575.47,4441.32,5200.12,6985.82,5505.64,10852.61,8680.68,5070.1,5559.17,7752.33,6570.3,7957.31,6639.73,9096.38,7238.31,7103.76,6750.85,5962.88,5657.07,5895.81,6879.48,5408.44,6121.48,6765.73,8080.12,5118.41,7380.76,5885.55,6171.95,5070.06,4621.89,4988.02,4478.98,4033.91,5388.76,6100.84,5583.51,7596.9,4459.04,6234.32,7179.67,7580.89,7669.58,7758.9,6306.48,4215.61,5922.53,5084.18,4858,5487.96,6653.64,4645.77,5306.13,4519.8,4335.91,4705.59,5029.53,4592.75,5070.04,4927.47,4447.4,4081.21,4401.3,4415.93,4175.21,4362.36,4567.3,4852.43,4149.49,4890.24,4416.07,5469.83,4900.36,5857.77,5198.42,4895.23,4648.42,4749.58,4255.66,6553.35,4207.17,5044.79,3715.89,5601.67,6860.34,6159.81,6134.18,5309.5,5126.38,4711.27,4940.07,7114.65,7082.54,4563.91,3354.63,4897.16,4509.29,5325.06,4201.32,4256.87,2915.34,5134.41,5418.63,4910.12,3758.05,5058.57,5088.89,6067.91,3902.92,3699.94,3244.5,5082.22,6372.6,3716.95,4776.23,4492.84,4377.79,3930.37,3650.12,3778.86,5888.71,4858.65,4493.87,3775.41,5044.91,4499.72,4756.19,5740.58,5959.01,5192.99,4207.84,4431.49,5695.5,3872.35,4105.98,3773.14,3452.71,3355.45,3460.52,3672.25,3364.27,4496.5,3783.64,5694.7,4062.64,4856.41,4176.5,4176.96,4384.95,5136.34,4642.35,4514.62,4410.55,3671.98,4512.1,4031.77,3766.08,4636.25,3368.75,3914.14,4107.96,3915.07,3842.37,3880.2,4331.71,4174.91,3223.63,4097.94,4251.67,3994.62,3449.94,3844.27,4686.7,3885.99,3737.05,5136.39,5002.59,4592.75,5048.27,7015.23
03/06/2021,4878.68,4334.56,4513.18,6016.25,4160.16,5174.29,5772.62,4892.28,10911.89,5686.18,5115.78,5233.9,6450.74,6096.12,7861.36,6370.36,8673.09,6717.82,6714.78,5994.64,5514.54,5283.89,5346.67,5702.38,4968.25,5509.65,6002.19,7120.72,5009.78,6478.47,5045.36,5682.34,4448.26,4298.29,4399.6,4326.89,3806.65,5346.19,5168.46,4910.22,7303.87,4105.84,6129.69,7085.43,6914.2,7064.93,6305.19,5353.59,3798.33,5276.44,5145.87,4858,5389.89,6274.04,4384.43,5118.66,4452.74,4614.24,4924.17,4794.91,4792.58,5100.31,4619.24,4120.33,3481.3,3880.55,3957.63,4004.6,3799.43,4103.19,4265.46,3998.32,4326.06,3997.83,5125.47,4200.31,5062.35,4580,4493.5,3978.85,4673.84,4115.59,5527.03,3761.45,4481.43,3523.84,5196.87,7161.14,5277.51,5255.49,4991.79,4851.19,4136.52,4411.06,4251.44,6639.48,4570.73,3287.17,4420.68,4256.72,5155.46,3902.05,4045.06,3059.97,4944.57,5280.73,4893.09,3539.33,4514.22,4786.11,5906.43,3946.16,3977.46,3194.82,4638.96,6026.56,4088.76,4514.73,4245.95,4204.2,3650.27,3615.4,3986.99,4960.32,3850.74,4278.6,3611.68,4373.53,4073.43,4633.28,5680.82,5874.54,5189.28,4031.56,4405.19,4837.95,3586.44,3806.7,3500.11,2833.99,3444.53,3149.49,3412.07,3026.43,3982.69,3543.54,5305.14,3653.55,4915.73,3917.92,4075.5,4122.55,4843.65,3983.9,4058.8,3959.84,3475.52,4189.24,3763.29,3565.08,4535.57,3501.38,3479.23,3690.24,3791.37,3583.15,3508.16,3834.63,3728.51,3446.81,3762.81,4063.31,3674.43,3346.24,3619.74,4679.21,3663.44,3607.33,5025.7,5016.85,3882.53,4403.4,5040.36
03/13/2021,4830.64,4331.24,4523.49,5991.81,4029.62,4902.31,5363.4,5095.41,10785.91,6493.69,5264.22,5115.62,6193.28,5814.41,7192.76,6275.88,8336.19,6579.02,6546.67,5945.54,4995.75,6522.17,5362.76,5085.5,4589.56,5917.54,5611.86,7379.4,4846.84,6793.96,4496.49,5714.3,4714.75,4266.1,4532.83,4103.02,3683.55,5150.39,6056.79,4640.9,7330.12,4164.71,5906.79,6956.91,6473.33,7064.93,5606.54,5181.12,3862.53,12311.68,4747.47,4674.07,5189.99,6200.03,4351.76,5133.81,3889.44,4087.76,4459.68,4457.9,4340.51,4782.55,4332.12,4206.75,3537.22,4015.36,3869.31,4050.74,3806.21,3954.54,4369.91,4006.81,4236.44,3934.1,4906.85,3313.58,4855.96,4772.11,4372,4179.34,4690.36,4302.36,6689.87,3568.74,4716.59,3306.73,5255.36,7066.15,5337.24,5415.26,4788.57,4595.65,4056.39,4533.96,5882.6,6376.21,4464.34,3123.72,4897.16,4246.34,5099.3,4133.3,3877.69,3117.82,4934.74,5040.09,4944.18,3740.81,3961.26,5032.34,5632.39,3666.42,3261.45,3357.62,4879.62,5677.76,4010.23,4544.98,4223.34,4255.56,3639.15,3743.5,4233.36,4644.61,4112.87,4379.51,3713.74,4529.55,4577.97,4577.03,5544.49,6166.35,4918.5,3715.78,4168.49,4620.98,3475.4,3381.4,3363.59,2972.09,2984.27,2956.15,3343.6,3300.93,3734.39,3545.35,4930.45,3618.93,4803.67,3955.02,4162.46,3735.27,4698.5,4028.17,3671.2,3920.27,3372.61,3939.88,3791.06,3134.87,4069.3,3304.33,3418.02,3496.02,3591.39,3336.47,3555.6,3927.25,3799.17,3273.23,3809.47,3735.01,3826.75,3155.31,3403.44,4325.73,3422.06,3482.59,4922.5,4707.76,3701.03,4244.59,5010.88
03/20/2021,4741.44,4328.49,4300.12,5782.26,4084.77,5025.8,6094.94,4476.74,10172.7,6493.69,3973.86,3991.96,6093.16,5789.91,7369.65,5970.33,8275.72,6651.89,6688.41,5788.41,4976.54,4927.68,5149.07,5225.01,4537.78,5313.8,5375.6,7390.31,4438.2,6377.52,4956.69,5505.92,4294.52,4176.3,4179.15,3971.44,3733.27,4877.98,5087.7,4866.94,6695.95,3697.47,5581.54,6622.78,6770.83,7208.14,5879.93,5386.04,3723.43,6496.84,5138.16,4630.79,4827.89,6324.18,4326.1,4984.21,4834.98,4268.84,4793.63,4735.18,4628.79,4840.91,4266.67,3811.87,3472.4,4150.18,3943.31,4154.83,3826.56,3988.38,4407.51,3893.01,4091.83,3697.76,4745.38,3943.63,4927.85,5251.71,4082.95,3896.6,4565.05,3908.81,7250.11,3882.07,5261.33,4125.06,4932.46,6364.29,5625,5395.28,4605.38,4634.97,4006.65,4381.67,6941.12,5886.6,4555.72,3019.95,4272.88,4013.38,5061.11,3996.23,3756.23,2894.03,4694.74,5164.47,4656.26,3326,3605.06,4855.42,5013.37,3863.73,3872,3154.64,4699.12,5265.28,3443.3,4668.17,4058.16,4025.47,4201.59,3257.45,3536.99,4692.77,3861.81,4234.2,3505.36,4534.66,4264.95,4504.11,5410.04,6150.99,4792.39,3793.14,4427.1,4509.91,3614.2,3449.65,3280.17,2972.09,3147.59,2790.83,3179.27,3378.35,3953.19,3973.91,5204.04,3829.77,4955.28,3913.56,3638.23,3669.32,4785.35,3953.47,4053.34,4088.2,3746.82,4160.37,3730.89,3822.5,3491.76,3459.69,3147.42,3738.13,3535.72,3395,3837.75,3791.4,3734.94,3298.03,3661,3880.32,3770.79,3166.83,3521.17,4358.68,3584.69,3637.26,5369.73,4836.15,4079.82,4297.53,5099.31
03/27/2021,5048.19,4766.3,4637.87,5826.22,4361.63,5347.34,5580.69,5260.03,10702.55,5921.71,4716.11,4258.09,5821.4,5805.66,6928.91,5891.93,8068.39,6277.14,6437.88,5975,5604.21,4868.31,5155.97,4643,4502.18,5435.2,5211.25,7292.08,4906.33,6347.55,4323.38,5280.93,4369.68,4449.07,4715.22,4178.22,4417.42,4985.81,5928.31,5083.35,7115.81,4146.31,5881.77,6862.67,6376.55,6189.77,5142.22,4834.46,3402.45,4917.49,5266.68,5144.72,5533.22,6801.65,4608.44,5415.97,5297.69,4503.58,5094.18,5003.94,4900.68,5071.12,4824.02,4262.59,4030.37,4744.95,4542.44,4448.84,4332.52,4634.98,5130.25,4495.99,4493.07,4092.1,4883.98,4830.36,4791.03,5434.01,4585.6,4342.55,5147.56,4415.75,6256.75,4332.21,5882.2,4333.82,5222.61,6886.73,5491.98,5718.14,4814.33,4760.77,4567.58,4606.1,6923.77,5970.07,4990.84,2920.06,4612.6,4239.42,5660.9,4497.45,4151.7,3046.26,4954.41,5878.3,5329.62,3643.84,4554.44,5294.99,5500.27,4077.25,3165.99,3718.12,5076.08,5558.72,3843.34,5126.34,4451.11,4298.7,4492.81,3323.3,3755.24,5155.63,4784.81,4823.51,3848.77,4486.07,4766.41,4931.19,5662.14,6243.14,5131.79,3817.23,4799.68,4305.85,3505.94,3523.16,3211.91,3309.08,3340.6,3127.08,3256.87,3300.93,4014.65,4213.11,5269.46,4138.17,5278.27,4205.96,4097.24,4119.75,4887.68,4387.83,4026.04,4393.18,3816.99,4454.35,4274.78,4139.87,3899.75,3781.79,3814.27,3881.81,3717.15,4063.97,4319.65,4325.53,4431.83,3159.16,3800.99,4310.87,3826.75,3642.52,3926.41,4963.8,3822.65,3786.95,5428.06,5330.7,3898.32,5274.45,6219.39
04/03/2021,4432.14,3907.61,3997.14,5405.33,3852.9,5080.62,5479.29,4359.91,10048.57,5787.12,4544.82,4908.63,6136.07,5336.73,7261.72,5781.37,8107.27,6277.14,6230.21,5831.62,4842.04,6573.06,4992.83,4751.99,4560.43,4753.77,4726.76,6430.92,4590.79,6013.14,4348.72,4446.16,3860.63,3539.27,4152.19,3633.08,3610.16,4364.36,5920.97,4491.82,6870.89,3546.63,4753.64,6014.47,6419.56,6444.36,5879.93,4972.78,3562.94,4899.55,4981.37,4885.05,5306.91,6741.97,4627.1,5184.94,4439.33,4362.74,5012.21,4897.29,4522.32,4594.49,3808.55,3362.48,3147.02,3552.76,3482.62,3608.65,3594.61,3409.46,4332.31,3758.83,3664.11,3388.4,4411.02,4153.64,4689,4372.45,3811.54,3379.97,4355.73,3922.15,6200.26,3509.9,4540.65,3465.38,4796.75,6380.12,5204.21,5132.34,4270.5,4061,4028.75,4280.15,5952.01,6018.23,4123.34,2336.31,3489.78,3321.42,4656.76,3648.82,3962.12,2644.36,4129.17,4771.05,3773.92,3192.4,4293.04,4614.65,5133.26,3485.33,2606.5,3511.97,4088.86,4797.44,2720.52,4348.31,3851.26,3753.27,4170.46,2818.1,2963.24,4682.07,4087.02,3872.27,3103.47,4003.96,4019.89,3699.96,5410.04,5813.11,4792.39,3415.22,3699.48,3497.37,3006.28,3113.61,3283.96,2585.39,2880.34,2712.37,3117.65,2949.01,3409.87,3535.39,4612.26,3474.17,4370.27,3678.99,3505.36,3625.83,4246.38,3449.95,3578.4,3372.09,3526.97,4575.09,3883.64,3543.92,3820.27,3308.12,3340.71,3735.47,3416.15,3271.66,3762.84,4038.4,3917.99,3005.42,3567.67,3471.3,3634.01,3272.17,3877.12,4568.37,3463.15,3293,4594.93,4636.43,3551.1,3878.84,4892.98
04/10/2021,5013.5,4639.66,4745.96,5817.62,4326.76,5159.16,5508.26,4803.33,10113.42,4744.09,4396.37,4198.95,6450.74,5543.2,6868.95,5741.17,7800.6,6367.36,6009.35,5776.62,4880.46,5148.19,4857.27,5342.72,4952.07,5135.76,5492.02,7057.42,5211.52,6912.27,4697.04,5333.35,5111.06,4140.72,4540.76,3991.95,3996.04,5681.04,5726.42,5294.96,6451.03,4175.75,5715.74,6434.29,7122.09,7956,6188.03,5269.92,3744.83,5043.12,5287.24,5133.9,5465.33,6658.41,4683.1,5279.62,4197.92,4295.67,4559.87,5012.47,4558.35,4857.13,4973.91,4100.39,4221.02,4158.11,4411.16,4631.26,4245.7,3932.78,5015.37,4348.22,4513.44,3997.83,4971.15,4130.31,4879.15,5344.26,4619.9,4161.34,4865.25,4349.05,8544.77,4127.74,5012.64,3557.24,5332.58,5910.45,5462.12,5565.03,4622.56,4572.07,4501.26,4592.74,6108.19,6580.08,4854.44,3166.53,4202.29,4173.69,5757.49,5012.29,4265.75,3795.27,4287.53,5875.59,4882.26,3560.88,4314.58,5455.5,5473.36,4066.44,3753.22,3807.98,4842.78,5359.4,4555.07,4787.04,4524.14,4352.11,3901.47,4209.19,4623.73,5024.53,4504.22,4565.18,4289.99,4712.42,5102.08,4639.53,5479.13,6780.68,5448.93,4088.63,4725.17,4491.83,3680.82,3418.15,3325.67,2839.51,3518.77,3073.84,3398.37,3659.87,4587.47,4217.64,5501.41,4050.06,5281.57,4222.32,3971.61,3757.73,4818.67,4208,4443.66,4354.57,3643.92,4336.23,4119.71,3942.4,3820.27,4236.51,3643.53,3743.45,3752.2,3643.77,4264.72,4134.11,4325.85,3059.97,3924.01,3918,3512.78,3402.21,3937.36,4565.38,3639.47,3607.33,5475.92,5359.23,4150.84,4567.02,5629.87
