week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5623.17,5024.02,5105.66,6490.37,5032.13,6806.78,5609.66,5372.88,6750.92,9420.9,4853.14,5529.6,7752.33,5866.9,7228.74,6633.7,7804.92,6759.46,7561.96,6868.7,5706.69,5758.85,5819.99,6986.29,5677.08,6352.93,7962.4,9048.25,5682.24,7707.29,6833.4,6042.84,4813.82,4383,5479.68,4525.12,4680.19,5771.85,6442.22,5232.44,4959.64,4050.66,5808.99,6579.94,8727.88,9133.49,8331.71,6612.16,4440.3,5868.69,7443.78,6524.22,6487.48,8081.29,6330.47,7288.83,6176.17,6270.8,6997.66,6518.34,5975.16,6732.32,4866.24,4581.69,4074.86,5556.48,4886.17,4224.57,4054.44,3892.9,5098.92,4059.47,5100.02,4485.11,5924.22,5343.73,6370.26,5721.49,5064.74,4794.93,5995.84,7150.58,10832.79,4441.07,5264.71,4049.91,5859.05,7947.44,6295.55,6134.18,5278.01,5244.31,4401.79,5225.95,7236.12,7010.3,4799.88,3553.11,5519.23,5179.34,5449.74,4878.35,5102.61,3618.68,5564.24,5667.39,4656.26,4224.57,6078.33,5581.36,6576.84,4862.43,3830.93,4479.3,5293.42,5860.46,4440.95,5044.22,4713.66,4932.46,5057.46,4254.68,4411.11,6496.04,5674.58,4555.77,4258.1,5392.75,5140.18,4856.19,6913.34,7425.72,5471.19,4405.67,4554.22,5176.32,4599.63,4436.77,4660.49,4259.26,3860.25,4062.96,3925.59,4032.9,4523.55,4212.2,5819.6,4122.44,5265.09,4602,4974.18,5144.07,5451.64,5469.57,5390.8,4932.67,4298.79,5073.81,4635.84,4838.07,6119.84,4399.46,4829.04,4775.77,4873.73,5165.67,4506.92,4884.37,5154.41,4121.29,5154.24,4843.68,4849.5,4118.2,4441.17,5669.28,4380.72,4944.48,6630.64,6571.84,5602.84,6689.32,8076.36
01/23/2021,5302.58,4841.04,4768.38,5958.1,4863.97,6235.52,5656.74,5194.98,8294.15,6695.57,4533.4,4642.5,9668.95,5403.22,6964.89,6010.54,8072.71,6388.18,6493.92,6124.28,5059.8,5411.11,5121.5,6829.35,5204.53,5260.39,6805.1,7491.82,4839.08,6860.21,5514,5673.39,4461.93,4274.57,4819.9,4309.8,4317.99,4985.81,5675.03,4549.53,4566.02,3940.29,6179.73,6879.8,7631.07,7064.93,6999.5,5450.93,4204.91,6263.52,6955.41,6064.39,6231,7534.58,5863.8,6213.21,5599.46,5482.76,5831.89,6206.93,5414.99,6403.75,4306.78,4274.56,4010.04,5056.87,4466.06,4051.81,4373.21,4089.9,4808.57,4091.74,5008.37,4417.4,5715.6,4713.68,6050.24,5499.92,5039.26,4508.34,5391.3,4615.86,10988.15,4210.12,4961.89,3782.7,5685.9,7176.97,6015.93,6240.69,5109.14,5307.21,4252.57,5153.81,6160.25,6689.24,4679.85,3328.69,5245.7,4224.43,5339.66,4821.84,4713.07,3423.81,4739.98,5410.52,4612.91,3935.82,5144.75,5187.38,5820.79,4408.35,3607.8,4044.79,4963.12,5320.65,4434.81,4921.03,4405.91,4494.89,4234.93,4197.22,4307.61,5613.13,5626.58,4261.11,4122.01,5301.95,4654.17,4783.28,6267.2,7410.37,5771.64,4452.6,4988.16,5165.99,4433.08,4578.54,4357.13,3535.58,4201.73,3922.86,4062.53,3892.14,4240.83,3744.68,6054.52,4150.76,5645.76,4771.12,4819.57,4869.05,5464.73,4883.05,4724.8,4655.69,4018.13,4785.08,4464.57,4587.71,5383.34,4221.36,4648.64,4632.09,4910.84,5008.88,4586.82,4408.9,4833.26,4066.74,4899.71,5505.65,4529.3,4119.85,3882.6,5061.16,4132.5,4435.57,6190.89,7075.9,4774.25,5866.39,7339.47
01/30/2021,5366.03,4839.77,4902.69,6238.2,4848.93,5855.38,6011.64,5420.68,10808.14,6762.86,4955.91,4760.78,6622.37,6349.83,7318.68,6314.08,9394.41,6964.19,7133.43,6291.23,5341.61,5334.78,5346.67,6288.75,5136.56,5474.04,6633.9,7603.15,5258.07,6896.49,5334.57,6031.33,4677.16,4596.47,4938.85,4366.19,4235.14,5437,6104.51,5121.83,6332.94,3999.15,5372.29,6802.7,7355.08,6889.9,6943.09,5505.58,4269.11,5455.91,6672.67,5501.77,6034.87,6997.42,5553.46,6184.81,4895.33,5214.49,5321.87,5677.95,5087.41,5913.07,4832.47,4597.65,4105.36,4491.18,4623.6,4242.82,4112.77,4505.66,5230.52,4164.78,5032.81,4422.71,5496.98,4597.01,5816.03,5546.2,4738.46,4487.77,5132.41,4849.32,8775.46,4011.53,4966.97,3791.05,5489.35,7208.63,6249.4,6074.27,5186.42,5087.06,4418.37,5033.58,6368.48,7548.07,4649.84,3352.04,5488.35,4515.05,5890.03,4994.5,4653.82,3349.22,5296.7,5794.48,4496.82,4127.6,5318.54,5634.25,6033.66,4554.31,3592.26,3870.36,5620.04,6153.9,4691.28,4951.29,4687.58,4797.9,4428.34,4344.47,4497.73,6244.54,5523.2,4788.53,4068.85,4877.39,4601.66,5091.61,6622.02,6780.68,5576.9,4625.07,4747.08,5708.42,4183.25,4368.51,4611.2,3745.5,4186.89,3844.4,4035.14,4018.82,4862.81,3964.85,5581.7,3983.97,5156.33,4682.74,4747.09,4773.63,5293.4,5112.68,4847.63,4741.58,4036.84,4840.2,4439.11,4411.39,5505.21,4236.51,4494.01,4491.08,4851.05,4789.37,4519.41,4625.02,4900.7,3813.81,5018.49,4553.06,4457.81,3966.77,4274.15,4956.31,4242.06,4645.12,6318.03,6438.69,4671.67,5736.45,6897.33
02/06/2021,4444.25,4072.75,4052.73,5337.67,3889.02,4552.62,4903.47,4324.06,9479.82,6527.34,4327.85,5322.61,6422.13,4832.8,6859.95,5686.89,8098.63,6447.17,6256.58,5428.96,4899.68,4698.68,4581.55,5756.88,4676.95,5022.46,5741.97,6931.9,4541.65,5868.01,4599.93,5140.31,3631.72,3708.69,3597.08,3404.09,3640.94,4460.84,5098.72,3900.28,5379.5,3090.42,4198.67,6314.34,6749.32,7430.9,5723.71,4897.64,3873.23,4361.14,4572.68,4284.56,4382.82,5849.09,4533.77,4840.28,3829.09,3712.18,3989.12,4334.19,3773.79,4916.57,3960.55,3604.46,3328.78,3843.54,3733.25,3324.29,3454.89,3778.08,4100.44,3298.53,4301.62,3724.32,4862.55,4060.3,5078.59,4546.34,4033.96,3850.34,4303.4,3682.02,9500.47,3658.48,4097.41,2939.31,4948.84,6417.06,4970.74,4849.43,4156.01,4336.19,3520.32,3863.35,5847.9,6242.97,3978.76,2728.07,4506.71,3659.33,4547.81,3693.81,3741.42,3235.04,4409.49,4673.71,3902.4,3191.32,4109.19,4233.44,4822.52,3797.51,2687.54,2921,4210.42,5220.99,4548.93,4125.71,3932.98,3906.32,3559.12,4164.9,4557.36,4593.78,4747.89,3564.15,3731.82,4194.5,3809.83,3910.37,4933.83,5444.51,4475.24,3585.16,3629.35,4336.85,3600.32,3559.92,3412.89,2845.03,3103.05,2858.08,3202.09,3110.89,3658.17,3047.03,4436.81,2926.61,4172.52,3338.58,3911.22,3891.03,4473.63,3934.11,3540.19,3723.39,3517.62,3934.63,3626.74,3667.34,4270.64,3410.43,3675.74,3637.03,3981.04,3756.66,3610.53,3856.24,3680.34,3377.38,3724.63,3686.58,3201.91,3395.62,3617.01,4433.57,3398.1,3727.07,5567.16,4859.93,3701.03,5649.83,6425.72
02/13/2021,5008.05,4637.97,4526.07,6173.8,4277.86,5158.53,6044.24,4966.63,10834.08,7469.43,4967.33,4908.63,8825.06,6236.1,8059.25,6957.35,9312.34,7123.81,7205.95,6613.36,5130.25,4834.38,5576.44,5979.22,5143.03,5598.67,5822.43,7441.61,4709.76,6648.84,5129.8,5894.55,4602,4083.12,4586.75,4067.14,4038.65,5309.3,5943,4823.65,7150.8,4102.17,6125.14,5611.8,7097,6714.86,6687.06,5512.41,4001.62,5904.58,4981.37,4895.87,5231.48,6259.72,4795.11,5179.26,4761.22,4724.9,5015.25,4829.03,4728.7,5102.47,4486.23,4208.08,3643.99,4049.73,4179.62,4003.53,3963.56,4410.18,4666.53,3942.27,4464.56,4171.77,5409.82,4130.31,5498.32,5185.8,4755.11,4304,4932.73,4595.85,10329.05,3815.88,4533.88,3598.99,5426.18,7092.54,5809.61,5581.67,4937.4,4976.99,3879.54,4456.48,6802.3,7031.17,4585.73,2917.46,4753.77,4412.41,5020.68,4260.97,4236.13,3160.44,4783.26,5299.66,4355.95,3484.38,5274.02,5079.77,6366.42,4201.58,3071.63,2964.35,5049.07,5810.64,3315.68,4601.17,4364.18,4561.65,3759.2,3604.63,3725.99,5591.73,3883.96,4101,3721.18,4833.91,4442.06,4452.03,6086.06,5736.31,4886.97,3780.46,3975.63,4781.12,3600.32,3922.21,3606.29,2911.33,4350.21,3082.24,3309.36,3336.12,3908.94,3575.25,5293.25,3763.69,4858.06,3886.28,4176.96,4321.81,4892.44,4006.04,3897.75,4376.77,3526.97,4543.6,3934.56,3501.61,4503.78,3937.15,3927.02,3892.45,3842.91,3999.16,3877.7,3973.56,4245.56,3332.74,4212.48,3961.05,3882.7,3626.06,4057.84,4843.97,3771.29,3752.02,5597.08,5373.5,4269.21,5904.89,6396.24
02/20/2021,4231.79,3773,3867.41,5333.38,3568.15,4491.09,5316.32,4063.85,9159.32,7805.89,4247.92,4731.21,5449.51,5039.27,6701.05,5787.4,7411.87,5999.54,6121.43,5886.62,4822.82,5207.56,4661.97,5556.34,4563.67,5032.17,5324.24,6906.79,4156.28,6224.51,4350.83,4751.69,3785.46,3571.46,3977.72,3520.3,3378.17,4057.89,4808.72,4015.7,6494.76,3141.93,5322.26,6211.53,6365.8,6444.36,5901.62,4755.9,3455.94,4738.02,4665.21,4014.07,4375.28,5767.92,3992.42,4628.19,4023.56,3863.08,3864.65,3958.78,3759.05,4580.44,3384.2,3157.72,2974.16,3283.13,3198.57,3330.73,3191.74,3445.72,3601.2,2946.94,3753.73,3345.91,5061.17,3733.61,4723.78,4059.73,4097.65,3548.32,4156.05,3408.53,8436.49,3120.08,3566.2,3281.68,4696.13,6343.18,4892.01,4796.18,4038.65,4084.59,3423.61,3970.22,6073.48,6093.68,3705.96,2923.95,4012.58,3579.75,3616.68,3280.48,3720.69,2584.99,4176.38,4205.93,3863.7,3094.36,4341.87,4158.66,4947.31,3728.58,3860.9,2909.38,3813.82,4877.72,2894.78,3615.67,3668.69,3634.12,3556.9,2900.7,3103.86,4815.84,3666.14,3408.08,3030.11,4075.57,3643.02,3604.12,4999.2,4761.06,4384.37,3303.62,3348.82,3807.33,3009.05,3113.61,3371.18,2635.11,3399.99,2689.96,3097.11,2547.84,3028.81,2613.03,4228.65,3080.81,3783.61,3294.94,3432.89,3684.76,4232.1,3170.52,2966.99,3185.83,3012.43,3853.26,3358.26,3184.24,4196.46,3001.18,3298.83,3400.24,3414.09,3217.31,3091.17,3677.17,3452.33,2767.37,3563.43,3465.92,3369.78,3092.76,3074.87,3817.96,3338.18,3023.57,4838.74,5235.6,3124.97,4441.9,4332.94
02/27/2021,5213.85,4810.72,4701.39,6568.04,4442.25,5202.22,6935.12,5492.37,10782.21,8411.52,5001.58,5588.74,7680.81,6538.8,7864.36,6661.84,9074.78,7259.13,7090.57,6735.14,5969.28,5682.52,5868.24,6838.07,5382.54,6124.71,6757.17,8072.48,5139.1,7328.71,5910.88,6156.61,5052.98,4620.19,4976.91,4468.72,4038.65,5397.27,6053.12,5578.7,7588.16,4448,6225.22,7196.81,7613.15,7717.32,7763.24,6335.51,4194.21,6012.26,5091.9,4863.41,5484.19,6677.51,4648.1,5311.81,4526.51,4335.91,4678.26,5029.53,4591.11,5068.96,4921.13,4438.1,4058.34,4409.23,4408.77,4173.07,4365.07,4555.21,4839.9,4159.68,4888.2,4433.33,5466.97,4923.7,5850.81,5209.64,4888.37,4645.85,4759.22,4248.99,6525.1,4210.12,5044.79,3690.84,5587.63,6870.89,6186.96,6134.18,5332.4,5126.38,4733.37,4908.01,7114.65,7069.69,4558.45,3354.63,4879.51,4525.43,5329.55,4194,4261.31,2915.34,5171.79,5434.86,4913.22,3761.28,5081.55,5110.77,6055.68,3916.43,3693.28,3241.33,5093.27,6419.66,3709.58,4784.87,4466.76,4398.33,3932.6,3669.28,3786.74,5918.14,4847.57,4481.77,3771.15,5038.52,4505.9,4720.78,5734.98,5951.33,5178.15,4204.03,4418.34,5690.34,3883.46,4100.73,3788.31,3447.19,3340.6,3460.52,3674.53,3336.12,4494.05,3770.05,5694.7,4062.64,4861.35,4174.32,4186.62,4393.37,5142.29,4650.65,4503.71,4411.52,3676.66,4517.35,4024.82,3766.08,4636.25,3395.27,3920.58,4107.96,3915.07,3834.01,3880.2,4334.8,4184.54,3233.55,4097.94,4230.15,3994.62,3451.58,3847,4685.2,3885.99,3717.09,5143.87,4993.07,4569.08,5062.71,7015.23
03/06/2021,4879.19,4334.28,4515.76,6007.78,4161.93,5176.39,5761.76,4871.04,10878.54,5652.54,5104.36,5322.61,6379.22,6078.62,7753.43,6384.43,8660.13,6755.99,6711.49,5969.11,5469.71,5258.45,5325.99,5687.13,4926.18,5334.85,6000.47,7120.72,5020.13,6423.27,5049.58,5670.83,4444.84,4283.04,4382.16,4323.47,3811.39,5343.36,5142.77,4919.84,7303.87,4087.45,6106.95,7085.43,6942.88,7033.1,6287.83,5387.75,3819.73,5312.33,5158.72,4874.23,5404.98,6285.98,4382.1,5116.76,4459.45,4620.94,4878.63,4786.37,4786.03,5101.39,4627.68,4119,3483.84,3867.33,3945.69,4001.38,3795.36,4097.15,4255.02,4003.42,4330.13,4007.13,5135.47,4200.31,5048.44,4588.41,4487.62,3972.43,4675.22,4108.92,5494.08,3773.22,4478.05,3532.19,5199.21,7166.42,5299.23,5255.49,5017.55,4839.39,4169.68,4403.05,4286.14,6629.85,4562.54,3289.77,4422.89,4256.72,5162.2,3901,4055.43,3059.97,4961.29,5301.01,4896.19,3538.25,4505.61,4787.93,5896.64,3948.87,3978.57,3186.36,4646.32,6081.93,4077.72,4521.21,4232.04,4214.47,3639.15,3647.73,3991.49,4965.67,3843.35,4259.76,3612.74,4377.37,4084.76,4618.69,5714.43,5874.54,5174.44,4026.49,4413.95,4848.28,3586.44,3801.45,3511.49,2839.51,3459.38,3155.1,3409.79,3033.47,3977.77,3535.39,5328.93,3650.4,4907.49,3912.47,4070.66,4133.78,4842.46,4003.27,4064.25,3965.63,3489.55,4189.24,3770.23,3561.56,4535.57,3505.17,3466.35,3708.87,3793.43,3587.33,3505.66,3837.72,3744.57,3441.85,3762.81,4057.93,3655.77,3347.89,3619.74,4688.2,3663.44,3597.35,5031.69,5007.34,3866.75,4417.84,4981.41
03/13/2021,4830.94,4330.4,4526.97,5983.15,4032.11,4900.63,5363.4,5082.13,10734.04,6359.11,5252.81,5115.62,6136.07,5828.41,7135.79,6289.95,8336.19,6582.49,6484.03,5920.01,5040.58,6479.77,5344.37,5059.34,4586.33,5553.35,5591.31,7364.12,4841.67,6754.52,4500.71,5704.07,4701.08,4261.01,4504.28,4101.32,3683.55,5139.04,6104.51,4640.9,7295.13,4146.31,5874.95,6974.05,6512.75,7144.49,5615.22,5182.82,3851.83,12329.63,4752.61,4668.66,5174.9,6200.03,4333.1,5141.38,3902.86,4094.47,4426.29,4462.16,4347.06,4783.63,4334.23,4201.43,3529.6,4004.79,3871.7,4041.08,3815.71,3943.66,4355.28,4011.91,4238.48,3943.39,4911.13,3336.91,4851.33,4779.13,4371.02,4179.34,4697.25,4309.03,6666.33,3568.74,4711.51,3323.43,5250.69,7081.98,5350.81,5408.6,4811.46,4611.38,4072.96,4528.62,5882.6,6373,4460.24,3118.53,4877.31,4248.65,5104.92,4136.44,3889.54,3120.86,4957.36,5044.14,4937.98,3738.65,3978.49,5034.17,5634.84,3681.28,3253.68,3354.45,4894.36,5705.44,4007.77,4562.27,4216.39,4279.18,3630.26,3780.61,4242.36,4644.61,4112.87,4366.05,3714.81,4524.43,4577.97,4564.53,5561.3,6174.02,4920.36,3715.78,4159.72,4620.98,3480.95,3376.15,3405.31,2983.14,2984.27,2961.76,3334.47,3286.85,3729.47,3542.64,4936.4,3615.78,4815.21,3951.75,4167.3,3746.5,4702.07,4030.94,3665.74,3928.96,3391.32,3939.88,3788.75,3131.35,4042.81,3311.91,3398.69,3504,3589.33,3330.19,3550.61,3924.16,3805.59,3273.23,3796.74,3729.63,3820.53,3156.96,3411.65,4327.22,3422.06,3467.62,4932.97,4712.51,3732.6,4249.4,5010.88
03/20/2021,4741.47,4327.22,4302.78,5775.26,4086.24,5026.43,6055.1,4474.08,10130.09,6392.75,3962.44,4169.38,6050.25,5779.41,7267.71,5986.41,8258.44,6641.48,6648.85,5766.8,5008.56,4927.68,5137.58,5192.31,4566.91,5328.37,5385.87,7371.76,4430.44,6341.24,4967.25,5494.42,4270.6,4162.75,4169.63,3957.77,3740.37,4866.63,5120.74,4852.51,6652.21,3690.11,5565.62,6622.78,6817.42,7192.22,5871.25,5392.87,3744.83,6532.73,5153.58,4647.02,4816.58,6336.11,4312.1,4987.99,4848.39,4265.49,4778.45,4730.92,4638.61,4837.67,4279.34,3803.89,3464.77,4147.53,3924.21,4158.04,3826.56,3992,4390.8,3896.41,4093.87,3703.07,4739.66,3966.96,4930.17,5251.71,4081.97,3897.89,4565.05,3902.14,7235.99,3887.96,5257.95,4141.76,4930.12,6374.84,5652.15,5405.27,4625.42,4650.69,4009.41,4387.02,6889.06,5893.02,4553,3019.95,4253.03,4006.46,5055.5,3989.95,3768.08,2884.89,4719.33,5173.93,4662.45,3334.62,3622.3,4849.95,5040.28,3874.54,3870.89,3151.47,4702.81,5309.58,3444.52,4661.69,4061.64,4033.69,4192.69,3290.98,3533.61,4695.45,3861.81,4231.51,3498.98,4514.2,4267.01,4497.86,5424.98,6166.35,4790.53,3788.07,4422.72,4507.32,3608.64,3439.15,3302.92,2972.09,3132.74,2790.83,3172.42,3385.38,3960.56,3966.67,5192.14,3823.48,4955.28,3908.1,3640.65,3676.34,4779.41,3950.7,4058.8,4094.96,3765.53,4155.12,3726.26,3815.45,3497.05,3455.9,3157.08,3732.81,3531.6,3395,3837.75,3791.4,3734.94,3293.07,3661,3880.32,3764.58,3171.77,3534.86,4370.66,3577.85,3627.28,5371.22,4845.66,4095.6,4302.34,5069.83
03/27/2021,5048.27,4764.4,4640.1,5820.51,4362.25,5347.76,5573.44,5252.07,10661.79,5551.6,4704.69,4198.95,5706.97,5798.66,6877.94,5889.92,8038.16,6266.73,6454.37,5959.29,5610.61,4842.86,5135.29,4627.74,4492.47,5393.11,5190.71,7289.9,4924.43,6293.92,4325.5,5266.87,4338.93,4442.3,4704.12,4167.96,4426.89,4971.62,5950.34,5083.35,7058.95,4138.96,5863.58,6914.07,6423.15,6205.68,5133.55,4849.83,3402.45,4971.34,5282.1,5155.54,5525.68,6823.14,4606.1,5414.07,5290.98,4506.93,5054.71,4999.67,4899.04,5073.29,4830.35,4258.61,4024.02,4758.16,4532.89,4448.84,4337.94,4618.06,5117.72,4495.99,4503.25,4104.05,4873.98,4853.69,4781.76,5436.82,4581.68,4330.98,5148.93,4415.75,6252.04,4332.21,5877.12,4325.47,5229.63,6907.84,5519.13,5738.11,4820.05,4752.9,4551,4600.76,6941.12,5960.44,4973.1,2921.36,4610.39,4248.65,5664.27,4496.41,4156.15,3049.31,4990.8,5879.65,5324.97,3643.84,4553,5304.11,5510.06,4082.66,3160.44,3718.12,5079.77,5594.71,3839.66,5134.99,4456.33,4313.08,4486.14,3356.82,3748.49,5152.95,4781.12,4807.37,3845.58,4475.84,4771.55,4924.94,5675.22,6235.46,5116.95,3819.77,4786.53,4305.85,3505.94,3517.91,3223.29,3303.55,3355.45,3118.67,3259.15,3293.89,4007.27,4207.67,5263.51,4135.02,5288.16,4204.87,4106.9,4118.34,4880.54,4362.93,4026.04,4398,3840.38,4464.85,4279.41,4143.39,3915.64,3789.37,3798.16,3879.15,3721.27,4072.33,4327.15,4316.27,4428.61,3159.16,3805.23,4300.11,3820.53,3637.58,3923.67,4969.79,3826.07,3771.98,5438.53,5325.95,3882.53,5274.45,6307.82
04/03/2021,4432.26,3908.67,4000.15,5398.03,3853.04,5081.46,5501.01,4358.58,9985.58,5450.66,4579.08,4967.77,5978.73,5348.98,7183.76,5799.46,8120.23,6284.08,6200.54,5811.98,4842.04,6590.02,5027.3,4738.91,4560.43,4703.6,4719.92,6405.81,4598.55,5972.12,4355.05,4443.6,3857.21,3525.71,4136.33,3636.5,3612.53,4355.84,5943,4501.44,6835.9,3542.95,4730.89,6040.18,6451.82,6444.36,5871.25,4974.49,3573.64,4935.44,4986.51,4901.28,5310.68,6765.84,4615.44,5177.36,4439.33,4359.38,4978.82,4905.82,4533.79,4596.65,3812.77,3365.14,3152.11,3536.9,3494.55,3612.94,3593.25,3403.41,4321.86,3755.43,3668.19,3392.38,4411.02,4200.31,4689,4379.46,3811.54,3382.54,4355.73,3928.82,6204.96,3517.26,4538.95,3457.03,4801.43,6385.39,5212.36,5148.99,4293.4,4064.93,4042.57,4272.13,5986.72,6031.07,4115.15,2337.6,3487.57,3327.19,4650.02,3644.63,3971,2642.84,4152.77,4784.57,3781.66,3195.63,4288.73,4616.48,5140.6,3485.33,2598.73,3507.74,4086.41,4836.2,2719.3,4350.48,3861.69,3762.52,4170.46,2850.42,2962.11,4682.07,4105.48,3870.92,3106.66,4000.12,4026.06,3718.7,5410.04,5790.07,4792.39,3419.02,3686.33,3494.79,3003.5,3118.87,3299.13,2585.39,2895.19,2712.37,3126.78,2927.9,3404.95,3539.01,4609.29,3477.32,4371.92,3673.53,3507.78,3625.83,4246.38,3438.88,3572.94,3378.85,3536.33,4561.97,3888.27,3536.87,3809.67,3300.54,3340.71,3730.15,3416.15,3263.3,3767.84,4029.14,3917.99,3005.42,3567.67,3471.3,3627.8,3267.24,3874.39,4580.36,3468.28,3288.01,4596.43,4626.92,3535.31,3874.03,4834.03
04/10/2021,5013.69,4637.9,4747.41,5811.67,4326.18,5157.27,5457.56,4782.09,10055.98,4676.8,4430.63,4376.37,6522.25,5530.95,6790.99,5735.14,7804.92,6370.83,6012.65,5782.51,4906.08,5173.64,4843.48,5310.02,4906.76,5093.68,5486.88,7050.87,5146.86,6858.63,4699.15,5326.95,5093.98,4139.03,4528.07,3983.4,4005.51,5689.55,5741.1,5290.15,6451.03,4157.35,5692.99,6434.29,7161.52,8003.74,6179.35,5283.58,3723.43,5025.18,5297.52,5133.9,5469.1,6670.35,4669.1,5260.68,4204.62,4322.49,4547.72,5012.47,4556.72,4856.04,4973.91,4104.38,4214.67,4147.53,4411.16,4622.67,4249.77,3933.99,5013.28,4355.01,4511.4,3997.83,4971.15,4130.31,4874.52,5341.46,4612.06,4160.06,4865.25,4335.71,8516.52,4130.68,5014.33,3532.19,5337.26,5910.45,5497.41,5588.33,4631.14,4568.13,4512.31,4598.09,6142.89,6584.9,4846.25,3165.23,4202.29,4169.07,5765.35,5017.52,4282.05,3796.79,4307.2,5875.59,4879.16,3563.03,4311.71,5457.33,5463.57,4065.09,3744.34,3805.87,4842.78,5376.01,4542.8,4791.36,4510.23,4359.3,3912.59,4249.9,4618.11,5032.56,4496.83,4555.77,4284.68,4702.19,5101.05,4631.19,5477.27,6788.36,5435.95,4086.09,4716.4,4484.08,3675.26,3397.15,3340.84,2839.51,3489.07,3071.04,3400.66,3631.72,4587.47,4213.11,5510.33,4024.88,5279.92,4221.23,3964.37,3753.52,4819.86,4196.93,4432.74,4363.26,3662.63,4346.73,4128.97,3935.34,3799.07,4232.73,3653.19,3735.47,3758.38,3643.77,4254.73,4121.76,4332.27,3059.97,3945.22,3907.23,3506.56,3410.44,3937.36,4556.39,3632.63,3602.34,5471.44,5354.48,4127.16,4586.27,5629.87
