week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.9,5021.76,5100.78,6494.42,5025.43,6800.9,5624.14,5395.45,6736.1,9589.13,4841.72,5559.17,7838.15,5880.9,7303.69,6619.63,7843.79,6762.93,7591.63,6925.66,5706.69,5707.96,5836.07,7047.33,5709.44,6375.59,7964.11,9061.35,5682.24,7768.81,6810.18,6087.58,4813.82,4418.58,5506.64,4537.08,4668.36,5769.01,6489.94,5227.63,4968.38,4035.94,5815.82,6597.07,8749.39,9117.58,8344.72,6629.23,4408.2,5868.69,7441.21,6497.17,6457.31,8296.16,6328.14,7273.68,6169.46,6207.09,7003.74,6484.21,5960.42,6767.98,4868.36,4581.69,4077.4,5572.34,4888.55,4235.3,4180.59,3908.61,5103.1,4049.28,5108.17,4477.15,5904.22,5320.4,6374.9,5687.83,5079.44,4793.64,5990.34,7137.24,11383.61,4451.37,5263.02,4033.21,5835.65,8031.88,6613.18,6120.87,5292.33,5248.24,4390.73,5191.21,7114.65,7109.83,5244.54,3560.89,5525.85,5174.72,5457.6,4866.84,5173.71,3621.72,5651.78,5656.58,4631.49,4226.73,6079.77,5579.53,6591.52,4863.78,3818.72,4472.95,5292.19,5852.16,4436.04,5037.73,4718.88,4926.3,5041.9,4210.39,4407.73,6498.71,5663.5,4557.11,4247.47,5408.09,5138.12,4852.02,6894.67,7418.04,5469.33,4412.01,4523.53,5176.32,4585.75,4452.52,4633.95,4253.74,3889.95,4062.96,3921.02,4032.9,4516.17,4217.64,5807.7,4116.14,5242.02,4602,4983.85,5139.86,5450.45,5447.44,5398.99,4915.3,4270.72,5058.06,4635.84,4845.13,6125.14,4403.25,4838.71,4775.77,4846.93,5165.67,4489.44,4875.1,5144.77,4131.21,5158.48,4806,4824.63,4109.97,4432.95,5672.27,4380.72,4939.49,6620.17,6557.57,5610.73,6679.69,8076.36
01/23/2021,5300.36,4837.52,4764.09,5966.39,4857.49,6226.07,5721.92,5210.91,8358.99,6830.15,4556.24,4642.5,9754.77,5394.47,7072.83,6014.56,8280.04,6360.42,6507.11,6187.13,5136.66,5428.08,5176.64,6846.79,5217.47,5255.54,6808.53,7506.01,4839.08,6866.52,5490.78,5709.19,4455.09,4298.29,4824.66,4321.76,4336.93,4974.46,5730.09,4559.15,4587.88,3925.57,6229.77,6836.97,7638.24,6937.63,6938.75,5527.78,4183.51,6245.58,6945.13,6064.39,6227.23,7663.5,5856.8,6207.53,5579.34,5469.35,5841,6189.86,5385.51,6463.2,4304.67,4275.89,4001.14,5056.87,4446.96,4061.47,4474.95,4095.94,4835.72,4095.14,5055.21,4401.47,5678.45,4713.68,6050.24,5484.5,5031.42,4509.62,5384.42,4595.85,12155.7,4223.36,4950.05,3749.29,5667.18,7261.41,5983.35,6247.35,5114.86,5287.56,4224.94,5132.44,6125.54,6748.64,5114.96,3340.36,5256.73,4233.66,5350.9,4826.03,4775.27,3426.86,4715.39,5379.43,4614.46,3928.28,5143.31,5165.49,5801.22,4400.24,3607.8,4038.45,4960.66,5268.05,4429.9,4912.38,4414.6,4496.94,4217.15,4163.7,4290.73,5615.81,5637.66,4267.84,4108.19,5316.02,4642.84,4766.61,6261.6,7464.12,5792.04,4447.52,4979.39,5168.57,4427.53,4583.79,4338.17,3535.58,4231.43,3906.04,4067.09,3885.1,4223.62,3759.18,6015.87,4160.2,5634.22,4759.11,4812.32,4860.63,5469.49,4871.98,4719.34,4646.04,3985.39,4777.21,4457.62,4580.65,5404.54,4206.2,4648.64,4624.11,4904.66,4987.97,4601.81,4390.37,4823.63,4036.98,4920.92,5478.74,4551.06,4119.85,3899.03,5061.16,4142.77,4430.58,6156.49,7085.41,4774.25,5823.07,7339.47
01/30/2021,5363.77,4836.81,4894.87,6242.93,4844.36,5848.87,6055.1,5432.62,10872.99,7334.84,4898.81,4553.79,6665.28,6334.08,7420.62,6326.14,9420.33,6967.66,7120.24,6330.52,5431.28,5343.26,5417.9,6338.89,5165.69,5587.34,6637.33,7590.05,5234.79,6915.42,5319.79,6045.4,4660.08,4625.27,4951.54,4376.45,4220.93,5417.14,6442.22,5145.87,6437.91,3984.43,5388.22,6759.86,7362.24,6794.42,6930.07,5517.53,4301.21,5473.85,6677.81,5490.95,6031.1,7183.64,5546.46,6162.08,4855.1,5197.72,5352.23,5690.75,5079.22,5915.23,4849.36,4596.32,4107.9,4512.32,4609.28,4241.74,4196.87,4522.58,5243.05,4159.68,5047.07,4413.42,5466.97,4550.34,5825.3,5534.98,4747.27,4494.2,5121.39,4842.65,9519.3,4014.47,4963.58,3799.4,5463.61,7308.9,6241.25,6077.6,5172.11,5059.54,4376.92,5049.61,6281.72,7581.78,5095.86,3350.74,5488.35,4561.18,5896.77,4995.54,4702.7,3353.78,5255.39,5771.49,4496.82,4134.07,5322.85,5616.01,6036.11,4524.57,3590.04,3883.04,5626.18,6115.15,4701.1,4955.61,4725.83,4775.3,4410.55,4294.19,4495.48,6207.09,5515.82,4795.26,4067.79,4851.81,4588.27,5066.61,6601.48,6742.28,5589.88,4627.6,4733.93,5705.83,4177.7,4368.51,4596.03,3762.07,4201.73,3847.2,4046.55,4046.98,4848.06,3984.79,5569.81,3958.8,5149.74,4683.83,4742.26,4786.26,5304.11,5098.84,4831.25,4730,3999.42,4819.2,4429.85,4421.97,5515.81,4244.09,4484.34,4472.46,4836.62,4776.83,4534.39,4600.32,4903.91,3808.85,5018.49,4542.29,4470.24,3970.06,4268.67,4965.3,4233.5,4670.07,6306.06,6448.2,4663.77,5693.14,6926.81
02/06/2021,4442,4070.07,4042.42,5341.3,3882.45,4542.96,4925.2,4314.77,9539.1,6762.86,4327.85,5086.05,6350.61,4811.8,6916.92,5723.07,8245.48,6502.69,6256.58,5468.25,4938.11,4698.68,4668.86,5789.58,4702.85,5006.27,5728.27,6900.25,4502.85,5888.52,4610.48,5162.04,3638.55,3718.86,3635.15,3407.51,3626.74,4449.49,5201.5,3900.28,5497.59,3075.7,4212.32,6288.64,6691.97,7414.99,5741.07,4957.41,3862.53,4361.14,4554.69,4279.15,4379.05,6013.82,4557.1,4823.24,3802.27,3702.12,3964.84,4321.39,3750.86,4916.57,3977.44,3605.79,3313.52,3838.25,3738.03,3329.66,3530.85,3792.58,4110.89,3283.24,4338.28,3711.04,4833.97,4013.63,5080.91,4532.32,4042.78,3854.19,4292.39,3675.35,10107.78,3671.72,4094.02,2939.31,4939.48,6496.21,4930.02,4832.79,4133.11,4332.26,3500.98,3871.37,5830.54,6286.31,4422.05,2724.18,4513.33,3657.02,4559.04,3688.58,3771.05,3228.95,4363.26,4656.13,3900.85,3175.16,4117.81,4200.61,4817.63,3786.7,2680.87,2923.12,4201.83,5140.71,4558.75,4095.45,3929.5,3897.07,3552.45,4112.22,4552.86,4572.38,4755.27,3561.46,3730.75,4174.04,3784.09,3929.12,4939.44,5444.51,4477.1,3586.43,3646.88,4336.85,3605.87,3549.42,3409.1,2845.03,3103.05,2849.67,3195.25,3117.93,3643.42,3039.78,4427.89,2926.61,4187.35,3333.13,3925.71,3884.01,4462.92,3917.51,3534.73,3700.23,3452.13,3932.01,3631.37,3660.29,4291.84,3368.75,3682.19,3631.71,3974.85,3750.39,3610.53,3853.15,3689.98,3362.5,3711.9,3708.1,3211.24,3390.68,3614.27,4433.57,3394.67,3737.05,5555.2,4859.93,3701.03,5616.14,6366.77
02/13/2021,5005.62,4632.19,4516.93,6179.45,4270.37,5146.77,6073.21,5090.1,10954.5,7637.66,4978.75,4908.63,8853.67,6192.35,8155.19,6957.35,9312.34,7151.57,7189.47,6672.28,5168.68,4817.42,5652.26,6027.18,5146.27,5689.32,5822.43,7440.52,4678.73,6659.88,5110.8,5934.18,4595.17,4091.59,4591.51,4065.43,4014.98,5303.63,6210.96,4823.65,7233.9,4069.05,6168.36,5526.12,7028.9,6683.04,6700.08,5508.99,4033.72,5958.42,4953.1,4901.28,5235.25,6376.7,4785.77,5169.79,4734.39,4701.43,5045.6,4816.24,4713.96,5095.98,4505.23,4209.41,3628.73,4047.08,4174.84,4009.96,4046.31,4422.26,4670.7,3932.08,4466.59,4171.77,5366.95,4130.31,5491.37,5160.56,4767.85,4297.57,4927.22,4562.5,10465.58,3801.17,4527.11,3573.94,5400.44,7166.42,5760.74,5575.02,4954.58,4953.4,3843.62,4443.12,6698.18,7060.06,5049.49,2910.98,4771.42,4435.48,5022.92,4257.83,4267.24,3154.35,4725.23,5282.09,4324.99,3480.07,5248.16,5026.87,6373.76,4170.5,3073.85,2966.46,5072.4,5677.76,3300.95,4590.37,4355.48,4548.3,3756.97,3562.73,3720.36,5599.76,3880.27,4084.85,3724.37,4856.93,4435.88,4474.95,6080.46,5728.63,4892.54,3776.65,3940.56,4791.45,3594.76,3943.21,3579.74,2922.37,4350.21,3082.24,3320.77,3350.19,3886.81,3588.84,5311.09,3763.69,4854.76,3884.1,4164.88,4309.18,4880.54,3997.74,3892.29,4362.29,3498.91,4514.72,3929.93,3515.71,4519.68,3937.15,3936.69,3892.45,3830.54,3959.44,3885.19,3958.13,4248.77,3307.94,4216.72,3982.58,3901.36,3622.76,4055.1,4852.96,3764.44,3796.92,5588.1,5340.21,4253.43,5856.76,6396.24
02/20/2021,4229.91,3771.24,3861.12,5342.16,3563.18,4486.47,5341.67,4066.5,9235.28,7906.82,4316.44,4672.07,5535.33,5025.27,6782,5767.3,7619.19,5954.43,6104.95,5953.4,4842.04,5216.04,4749.28,5602.11,4599.27,5090.44,5322.53,6906.79,4138.18,6241.86,4346.61,4786.2,3812.79,3595.18,4001.52,3525.42,3359.23,4040.86,4735.31,4058.99,6551.62,3141.93,5370.02,6151.56,6329.95,6269.33,5871.25,4733.7,3423.85,4684.18,4644.65,4014.07,4356.42,5882.51,3987.76,4624.4,4010.15,3853.02,3879.83,3933.19,3745.94,4594.49,3415.87,3151.08,2980.52,3283.13,3200.95,3338.24,3270.41,3468.68,3592.85,2945.24,3772.06,3352.55,5042.59,3733.61,4723.78,4049.92,4098.63,3547.04,4157.43,3381.85,8507.11,3120.08,3561.12,3290.03,4693.79,6411.78,5125.48,4786.19,4010.03,4068.86,3398.74,3951.52,5969.37,6146.65,4130.16,2925.25,3992.73,3555.53,3622.3,3275.25,3745.87,2575.85,4195.07,4187,3871.44,3088.97,4354.8,4162.31,4959.54,3723.18,3858.68,2919.95,3813.82,4783.6,2888.64,3596.22,3679.12,3620.77,3568.01,2873.17,3100.49,4799.79,3651.37,3409.42,3033.3,4087.08,3619.34,3589.54,4971.18,4784.1,4395.49,3306.16,3340.05,3817.66,2986.85,3097.86,3337.05,2618.54,3399.99,2689.96,3094.83,2561.91,3021.43,2613.03,4219.73,3061.93,3785.26,3293.85,3437.72,3677.74,4227.34,3153.92,2961.53,3181.97,2984.36,3837.51,3351.32,3177.19,4196.46,3004.97,3295.61,3389.6,3412.03,3204.76,3088.68,3674.08,3461.96,2752.49,3563.43,3460.54,3372.89,3099.35,3096.77,3813.47,3339.89,3048.52,4825.27,5245.11,3140.75,4446.71,4362.41
02/27/2021,5211.39,4805.79,4694.67,6571.11,4437.06,5192.77,7036.52,5505.64,10895.22,8647.04,5047.26,5500.03,7680.81,6551.05,7999.28,6645.76,9092.06,7262.6,7080.68,6782.28,6046.14,5631.63,5985.42,6912.18,5408.44,6126.33,6743.47,8048.47,5066.68,7352.37,5877.1,6192.41,5070.06,4621.89,4997.53,4456.76,4022.08,5351.87,6306.4,5607.56,7671.26,4400.17,6241.14,7153.97,7584.47,7653.67,7732.86,6367.96,4226.31,5940.48,5063.62,4874.23,5469.1,6773.01,4655.1,5304.24,4506.39,4339.26,4696.48,5016.73,4573.1,5076.53,4957.02,4439.43,4060.88,4398.66,4413.54,4175.21,4465.45,4567.3,4823.19,4141,4922.82,4405.45,5428.39,4830.36,5864.72,5198.42,4898.17,4647.13,4744.07,4208.97,7104.17,4198.35,5041.4,3707.54,5582.95,6918.39,6146.24,6124.2,5306.64,5106.72,4705.74,4934.73,6993.18,7117.85,4967.65,3350.74,4894.95,4519.67,5318.32,4197.14,4310.19,2912.3,5126.54,5399.71,4908.57,3756.97,5058.57,5096.18,6060.57,3896.16,3694.39,3255.07,5094.5,6292.32,3709.58,4756.78,4485.89,4376.76,3928.15,3648.92,3776.61,5869.98,4854.96,4489.84,3777.53,5064.09,4480.15,4735.36,5742.45,5974.37,5194.84,4205.3,4405.19,5705.83,3872.35,4095.48,3780.73,3452.71,3355.45,3443.71,3672.25,3357.23,4479.3,3779.11,5682.81,4062.64,4858.06,4174.32,4174.54,4377.93,5135.15,4634.05,4509.17,4400.9,3657.95,4506.85,4027.14,3780.19,4652.14,3368.75,3901.25,4110.62,3908.88,3836.1,3882.7,4319.36,4187.75,3213.71,4110.67,4240.91,4003.94,3433.48,3852.48,4685.2,3879.14,3752.02,5125.92,5002.59,4592.75,5062.71,7015.23
03/06/2021,4877.47,4329.2,4509.58,6015.88,4158.07,5169.04,5812.46,4877.68,10976.73,5686.18,5127.19,5204.33,6407.83,6066.37,7867.36,6368.35,8785.39,6745.58,6701.6,6047.68,5642.64,5266.93,5355.86,5726.36,4945.6,5504.8,5969.66,7108.72,5002.02,6450.08,5034.8,5700.24,4410.68,4296.59,4413.88,4326.89,3823.22,5326.33,5124.41,4939.08,7378.23,4072.73,6150.16,7068.29,6921.37,6985.37,6292.17,5409.95,3819.73,5294.38,5143.3,4847.18,5367.26,6348.05,4400.76,5118.66,4439.33,4590.76,4912.03,4811.97,4777.84,5107.87,4642.46,4101.72,3469.86,3872.62,3948.08,3997.09,3878.11,4124.95,4275.91,4008.51,4336.24,3996.5,5085.46,4176.98,5066.99,4591.21,4496.44,3954.43,4662.82,4108.92,6134.35,3765.86,4474.67,3540.54,5189.85,7245.58,5282.94,5242.18,5006.1,4843.32,4128.23,4408.39,4251.44,6671.58,4986.74,3274.2,4416.27,4294.78,5156.58,3897.86,4077.65,3052.35,4941.62,5269.92,4891.55,3537.18,4515.66,4787.93,5908.88,3940.76,3967.47,3194.82,4641.41,6007.18,4094.9,4493.11,4232.04,4197.01,3643.6,3599.84,3983.61,4957.64,3869.2,4267.84,3612.74,4374.81,4063.13,4614.53,5693.89,5843.82,5196.7,4034.09,4374.5,4840.53,3597.54,3822.45,3492.53,2839.51,3474.23,3155.1,3400.66,3040.51,3970.4,3541.73,5302.17,3644.11,4930.56,3912.47,4065.83,4121.15,4848.41,3975.6,4058.8,3952.12,3438.1,4191.87,3767.92,3561.56,4546.17,3505.17,3476.01,3687.58,3789.31,3583.15,3518.15,3816.1,3741.36,3436.89,3762.81,4052.54,3686.86,3338.01,3617.01,4686.7,3654.88,3602.34,5010.75,4997.83,3882.53,4398.59,5069.83
03/13/2021,4829.72,4325.39,4520.8,5990.52,4024.57,4898.74,5432.21,5132.58,10841.49,6493.69,5264.22,4967.77,6164.67,5781.16,7201.75,6293.98,8383.7,6610.25,6513.7,5975,5207.11,6530.66,5399.52,5107.3,4583.09,5927.25,5584.46,7358.66,4810.63,6775.03,4488.05,5734.75,4690.83,4257.62,4569.31,4085.94,3685.92,5119.18,6049.45,4664.95,7400.09,4080.09,5915.89,6948.35,6505.59,7017.19,5593.53,5247.72,3873.23,12329.63,4744.9,4711.94,5167.36,6321.79,4365.76,5126.23,3882.74,4081.05,4459.68,4428.04,4332.32,4796.6,4353.23,4200.1,3525.78,4020.65,3852.6,4060.4,3902.52,3949.7,4361.55,4003.42,4269.03,3932.77,4872.55,3290.24,4865.24,4779.13,4367.1,4163.91,4677.97,4282.35,7250.11,3568.74,4709.82,3298.38,5250.69,7145.31,5339.95,5411.93,4788.57,4579.93,4056.39,4525.95,5899.95,6398.68,4874.9,3112.05,4883.92,4255.57,5098.18,4136.44,3910.27,3111.73,4921.95,5034.68,4945.72,3747.27,3965.57,5039.64,5625.05,3655.61,3254.79,3356.56,4889.44,5647.31,4012.68,4525.53,4204.22,4252.47,3630.26,3741.1,4231.11,4631.24,4098.1,4382.2,3710.55,4551.29,4570.77,4585.36,5533.29,6181.7,4927.78,3719.58,4159.72,4618.39,3480.95,3370.89,3356.01,2966.57,3013.97,2956.15,3341.32,3293.89,3709.8,3546.26,4927.48,3600.05,4810.27,3948.47,4145.55,3731.06,4687.79,4014.34,3660.29,3907.73,3349.22,3947.76,3779.49,3120.77,4095.79,3289.17,3421.24,3485.38,3581.08,3332.28,3553.1,3924.16,3799.17,3283.15,3792.5,3729.63,3820.53,3147.08,3406.17,4328.72,3413.5,3472.61,4909.04,4712.51,3685.25,4249.4,5010.88
03/20/2021,4740.96,4322.71,4297.7,5785.02,4081.14,5023.07,6098.56,4482.05,10244.95,6560.98,3928.18,3932.82,6064.55,5749.67,7405.63,5990.43,8344.83,6658.83,6671.93,5825.73,5040.58,4919.19,5188.13,5266.42,4521.6,5315.42,5360.2,7378.31,4420.09,6364.9,4958.8,5530.21,4284.27,4181.38,4199.77,3969.73,3728.53,4863.79,5073.02,4871.75,6752.8,3675.39,5583.82,6605.64,6785.16,7192.22,5866.91,5396.29,3712.73,6514.78,5133.02,4636.2,4816.58,6465.03,4314.43,4986.1,4848.39,4268.84,4787.56,4739.45,4615.68,4851.72,4292.01,3809.21,3458.42,4152.82,3928.98,4131.22,3944.57,3993.21,4405.42,3874.33,4108.12,3700.42,4705.37,3920.29,4934.81,5271.34,4077.07,3885.03,4559.54,3895.47,7348.97,3886.49,5257.95,4125.06,4920.76,6432.89,5796.03,5381.97,4616.83,4631.04,3992.83,4368.31,6958.48,5907.46,4959.46,3016.05,4283.91,4007.61,5063.36,4001.46,3782.89,2900.12,4705.56,5159.06,4670.19,3330.31,3612.24,4846.3,5003.58,3858.32,3867.56,3159.93,4705.26,5234.83,3450.66,4648.72,4056.43,4018.28,4192.69,3253.86,3530.24,4676.72,3865.5,4234.2,3497.91,4530.83,4254.65,4474.95,5417.51,6166.35,4803.52,3796.94,4435.87,4502.16,3597.54,3444.4,3268.79,2972.09,3147.59,2785.23,3174.71,3378.35,3933.52,3974.82,5198.09,3810.89,4955.28,3913.56,3640.65,3666.52,4784.16,3945.17,4039.69,4083.38,3742.15,4160.37,3717,3822.5,3497.05,3471.06,3140.97,3738.13,3529.54,3399.18,3840.25,3788.32,3731.73,3302.98,3673.72,3880.32,3773.9,3155.31,3518.43,4363.17,3577.85,3637.26,5359.26,4826.64,4064.03,4302.34,5128.78
03/27/2021,5047.02,4751.42,4634.12,5822.66,4357.28,5342.93,5566.2,5253.4,10732.19,5854.41,4670.43,4228.52,5792.79,5805.66,6961.89,5910.02,8077.03,6287.55,6401.62,6004.47,5700.28,4851.34,5263.96,4682.23,4495.7,5433.58,5207.83,7292.08,4890.81,6322.31,4310.72,5306.5,4356.02,4450.77,4723.15,4156,4415.05,4980.13,6133.88,5078.54,7177.04,4069.05,5879.5,6845.53,6340.71,6126.12,5103.17,4839.58,3391.75,4989.28,5258.97,5155.54,5514.36,6925.8,4601.44,5410.29,5284.28,4506.93,5094.18,4982.61,4895.77,5080.85,4845.13,4255.95,4020.2,4742.3,4537.67,4448.84,4413.91,4631.35,5126.08,4484.1,4468.63,4077.5,4832.54,4807.02,4793.35,5405.97,4565.03,4328.41,5133.79,4402.41,6313.24,4321.91,5863.59,4325.47,5161.77,6944.78,5497.41,5711.48,4811.46,4748.97,4551,4611.44,6941.12,5978.1,5401.4,2917.46,4605.98,4249.8,5653.03,4507.92,4210.95,3038.65,4952.44,5872.89,5337.36,3646,4554.44,5263.99,5495.38,4048.87,3160.44,3712.84,5074.86,5533.81,3847.02,5106.89,4449.38,4284.32,4481.69,3322.1,3749.61,5139.57,4773.73,4801.99,3850.89,4489.91,4757.14,4935.36,5673.35,6250.82,5152.19,3810.89,4795.3,4311.02,3497.61,3528.41,3196.74,3325.65,3370.3,3118.67,3256.87,3279.81,4012.19,4218.55,5254.59,4119.29,5274.98,4196.14,4097.24,4105.71,4891.25,4379.53,4026.04,4390.28,3807.63,4451.73,4281.73,4115.18,3889.15,3766.63,3798.16,3881.81,3700.66,4066.06,4324.65,4303.92,4431.83,3139.32,3800.99,4310.87,3823.64,3640.87,3918.19,4969.79,3820.93,3791.93,5414.6,5311.68,3890.42,5260.02,6219.39
04/03/2021,4431.07,3906.34,3993.71,5404.17,3850.73,5076,5486.53,4357.25,10111.56,5820.77,4487.72,4849.49,6064.55,5301.73,7270.71,5785.39,8107.27,6308.37,6203.84,5878.76,4957.32,6573.06,5100.82,4795.58,4553.96,4755.39,4709.64,6411.27,4575.27,5995.78,4333.94,4448.72,3864.04,3535.88,4156.94,3622.83,3610.16,4358.68,5920.97,4501.44,6927.75,3531.91,4760.46,6005.91,6415.98,6460.27,5858.23,4972.78,3562.94,4917.49,4971.09,4879.64,5291.83,6868.5,4620.1,5179.26,4425.92,4352.68,5021.32,4893.02,4514.13,4606.38,3831.77,3363.81,3147.02,3555.41,3477.84,3612.94,3671.92,3413.08,4353.2,3753.73,3676.33,3376.45,4376.72,4130.31,4695.95,4379.46,3810.56,3376.11,4350.22,3928.82,6303.83,3509.9,4530.5,3473.73,4792.07,6454,5179.78,5135.67,4276.22,4045.28,4009.41,4288.16,5917.31,6021.44,4562.54,2335.01,3480.95,3352.56,4653.39,3647.77,3990.26,2648.93,4123.26,4762.94,3767.73,3188.09,4303.09,4611,5150.39,3479.92,2604.28,3510.91,4088.86,4766.99,2711.93,4333.19,3844.3,3747.11,4181.58,2816.9,2957.61,4687.42,4079.64,3860.16,3093.9,3983.5,4012.68,3695.79,5408.17,5843.82,4803.52,3425.37,3686.33,3489.62,3000.73,3118.87,3283.96,2568.82,2880.34,2706.77,3122.21,2927.9,3402.49,3538.11,4609.29,3467.88,4373.57,3680.08,3500.53,3620.21,4253.52,3452.72,3586.59,3361.48,3517.62,4577.72,3876.7,3526.29,3852.06,3315.7,3347.15,3724.83,3407.9,3269.57,3760.35,4035.31,3924.41,3010.38,3559.18,3471.3,3634.01,3268.88,3885.34,4572.87,3451.17,3293,4582.96,4655.45,3535.31,3893.28,4804.55
04/10/2021,5012.2,4626.76,4742.91,5813.51,4324.05,5156.22,5544.47,4815.28,10139.35,4744.09,4384.95,4139.81,6450.74,5508.2,6886.94,5767.3,7809.24,6374.3,5996.17,5798.23,5014.97,5148.19,4976.75,5384.13,4965.02,5143.85,5480.03,7045.41,5193.41,6869.68,4684.37,5360.19,5073.48,4118.7,4558.21,3979.98,3986.57,5661.18,5689.71,5314.19,6538.5,4080.09,5724.84,6434.29,7100.59,7828.7,6170.67,5280.16,3776.93,5025.18,5271.82,5128.49,5454.01,6796.88,4676.1,5272.05,4177.8,4309.08,4547.72,5016.73,4546.89,4863.61,4984.47,4088.42,4208.31,4160.75,4418.32,4618.38,4320.31,3924.32,5015.37,4346.52,4517.51,3993.85,4909.7,4083.64,4872.2,5331.64,4609.12,4156.2,4854.24,4322.37,8634.22,4118.91,5009.26,3548.89,5278.76,5994.88,5475.69,5541.73,4639.73,4579.93,4498.5,4576.71,6090.84,6599.34,5280,3145.78,4202.29,4179.45,5754.12,5018.56,4287.97,3789.18,4276.71,5867.48,4886.9,3566.27,4323.2,5444.56,5458.68,4054.28,3747.67,3807.98,4853.84,5362.17,4542.8,4787.04,4510.23,4344.92,3894.8,4210.39,4620.36,5024.53,4518.99,4551.73,4285.74,4697.07,5102.08,4647.86,5490.34,6780.68,5471.19,4094.97,4725.17,4471.16,3675.26,3412.9,3318.09,2850.56,3533.61,3082.24,3396.09,3666.91,4570.26,4228.51,5504.38,4040.62,5289.81,4221.23,3959.54,3750.71,4817.48,4191.4,4451.85,4351.68,3625.2,4344.11,4105.83,3935.34,3830.86,4221.36,3630.64,3759.42,3739.83,3641.68,4269.72,4121.76,4319.42,3069.89,3940.98,3907.23,3509.67,3402.21,3920.93,4569.87,3624.07,3602.34,5471.44,5321.19,4127.16,4567.02,5541.45
