week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5639.03,5041.79,5117.19,6530.52,5054.31,6850.46,5595.17,5420.68,6739.81,9454.54,4773.2,5647.88,7952.57,5884.4,7405.63,6756.32,7865.39,6724.76,8175.09,6953.16,5661.85,5784.29,5842.97,7088.74,9836.17,6519.65,7970.96,9088.63,5695.17,7887.11,6801.73,6168.12,4800.16,4410.11,5563.74,4566.13,4696.76,5820.09,6548.67,5222.82,4937.77,4050.66,5886.32,6622.78,8756.55,9149.4,8353.4,6624.11,4386.8,5886.64,7492.62,6518.81,6540.29,8379.71,6351.47,7349.43,6169.46,6260.74,7024.99,6526.87,5971.89,6839.32,4893.69,4596.32,4060.88,5630.49,4914.81,4283.59,4226.71,3920.7,5146.96,4054.37,5104.1,4503.7,5929.94,5390.4,6393.45,5679.42,5079.44,4801.35,6010.99,7190.61,11468.35,4483.73,5278.25,3991.45,5884.79,8132.14,6686.48,6160.81,5335.26,5291.49,4371.39,5191.21,7132,7137.12,5255.45,3575.16,5558.94,5168.96,5486.8,4873.11,5218.14,3621.72,5661.62,5640.35,4670.19,4249.35,6072.59,5570.41,6557.26,4857.02,3822.05,4493.04,5308.15,5868.77,4453.22,5059.35,4727.57,4942.73,5048.57,4230.74,4413.36,6549.55,5693.04,4598.82,4271.92,5464.36,5129.88,4893.69,6881.6,7448.76,5484.17,4431.04,4549.83,5194.4,4605.18,4484.03,4656.7,4303.46,3904.79,4085.37,3916.46,4082.17,4538.3,4250.26,5837.44,4075.23,5281.57,4664.19,4981.43,5137.05,5500.42,5491.7,5412.64,4981.9,4256.69,5102.69,4638.15,4831.02,6268.2,4452.51,4896.7,4799.71,4910.84,5194.93,4524.4,4847.32,5154.41,4136.17,5150,4800.62,4818.41,4128.08,4446.64,5703.73,4375.59,4994.38,6727.86,6552.82,5571.28,6689.32,8017.41
01/23/2021,5312.6,4853.52,4777.49,5995.43,4879.37,6256.31,5740.03,5232.15,8338.61,6931.09,4430.63,4553.79,9783.38,5396.22,7141.79,6133.16,8357.79,6363.89,6981.79,6204.81,5130.25,5419.6,5213.41,6892.56,9460.72,5423.87,6817.09,7520.2,4852.01,6959.59,5490.78,5765.43,4417.51,4272.87,4862.72,4328.6,4370.07,4997.16,5711.74,4573.57,4574.76,3951.32,6329.84,6836.97,7645.41,6842.16,6921.39,5536.32,4119.31,6317.36,7006.82,5994.06,6242.32,7711.25,5898.8,6275.71,5565.93,5465.99,5847.07,6232.52,5411.72,6489.14,4327.9,4273.23,4002.41,5070.09,4461.28,4061.47,4492.58,4109.24,4860.79,4118.92,5063.36,4412.09,5721.32,4783.69,6031.69,5449.44,5008.89,4505.77,5511.11,4609.19,12296.94,4236.59,4975.42,3766,5716.32,7366.95,6026.79,6260.66,5146.35,5311.14,4249.81,5463.73,6160.25,6759.87,5127.23,3348.14,5294.23,4240.58,5364.37,4837.54,4797.49,3393.37,4739,5399.71,4609.82,3945.52,5150.5,5189.2,5820.79,4386.73,3586.71,4049.02,4975.4,5259.75,4464.26,4923.19,4411.12,4506.19,4214.92,4156.52,4315.48,5613.13,5645.04,4305.51,4124.14,5395.3,4611.95,4777.03,6267.2,7448.76,5818,4488.1,4948.71,5173.74,4446.96,4620.54,4357.13,3552.15,4172.04,3939.67,4080.79,3948.44,4233.45,3782.74,6039.66,4119.29,5696.84,4776.57,4809.91,4892.9,5500.42,4907.95,4711.15,4692.36,3947.96,4795.58,4409.02,4570.08,5446.93,4278.2,4693.74,4594.84,4991.25,5006.79,4639.26,4347.15,4830.05,4066.74,4929.41,5500.27,4526.2,4152.76,3909.98,5086.62,4122.23,4465.5,6216.32,7094.92,4813.71,5789.39,7309.99
01/30/2021,5372.87,4850.84,4902.18,6272.16,4865.48,5863.99,6084.07,5432.62,10882.25,7368.49,4830.3,4524.22,6593.77,6293.84,7471.59,6571.38,9472.16,6919.08,7687.22,6326.59,5456.9,5428.08,5427.09,6404.28,10195.44,5781.57,6644.18,7603.15,5196,7025.84,5315.57,6091.42,4584.92,4632.05,4989.6,4373.03,4254.08,5425.65,6489.94,5179.54,6429.16,4035.94,5424.61,6776.99,7358.66,6778.51,6938.75,5519.24,4301.21,5635.38,6685.52,5518,6102.76,7226.61,5534.79,6169.66,4788.04,5177.6,5330.98,5724.88,5097.23,5944.41,4853.58,4598.98,4092.65,4533.47,4630.76,4278.23,4226.71,4494.78,5299.45,4151.19,5057.25,4446.61,5484.12,4550.34,5836.9,5544.8,4757.07,4477.49,5120.02,4842.65,9651.12,4042.42,4988.96,3866.2,5491.69,7398.61,6290.12,6090.91,5195.01,5079.2,4399.02,5412.97,6316.42,7620.31,5084.95,3375.39,5492.76,4540.43,5921.48,4996.59,4699.74,3344.65,5261.29,5751.21,4530.87,4150.23,5318.54,5619.66,6016.53,4512.41,3620.01,3889.39,5649.51,6057.01,4729.32,4977.22,4731.05,4773.25,4419.45,4302.57,4521.36,6217.79,5519.51,4803.33,4073.1,4856.93,4554.29,5097.85,6612.68,6796.03,5654.79,4679.6,4764.61,5721.33,4199.91,4331.76,4611.2,3828.37,4068.11,3852.8,4039.71,4061.05,4860.36,4030.09,5587.65,3965.09,5189.29,4723.11,4766.42,4777.84,5325.52,5120.98,4844.9,4755.09,3971.35,4821.83,4362.73,4446.65,5584.69,4209.99,4500.45,4443.19,4851.05,4785.19,4564.35,4584.88,4913.55,3813.81,5043.94,4526.15,4473.35,3998.04,4298.79,5001.25,4245.48,4695.01,6385.34,6524.28,4679.56,5669.08,6838.38
02/06/2021,4444.23,4082.13,4041.44,5359.22,3893.19,4546.74,4925.2,4336.01,9559.48,6560.98,4293.6,5056.48,6450.74,4806.55,6979.88,5887.91,8310.27,6398.59,6793.9,5468.25,4893.27,4842.86,4760.77,5820.09,7858.58,5150.33,5714.57,6898.06,4479.58,6027.33,4580.93,5201.67,3611.22,3681.58,3646.25,3417.76,3629.1,4452.32,5194.16,3857,5458.23,3094.1,4232.79,6322.91,6713.48,7430.9,5706.35,4955.7,3841.13,4289.35,4534.13,4241.28,4371.51,6059.18,4554.77,4823.24,3788.85,3695.41,3940.55,4317.12,3757.41,4942.51,3977.44,3607.12,3300.81,3896.41,3747.57,3353.26,3557.98,3780.5,4119.24,3303.63,4346.42,3730.96,4851.12,4013.63,5115.69,4514.09,4062.37,3876.04,4279.99,3655.34,10249.02,3674.66,4100.79,2964.36,4948.84,6543.71,4957.17,4826.13,4158.87,4344.05,3509.27,3858.01,5865.25,6284.71,4404.32,2708.61,4544.21,3663.94,4594.99,3687.54,3719.2,3193.93,4333.76,4638.56,3941.1,3187.01,4096.27,4207.91,4820.08,3769.13,2688.65,2912.55,4177.27,5043.82,4593.11,4119.23,3908.63,3886.8,3581.35,4143.35,4601.23,4559,4733.12,3582.99,3714.81,4199.62,3762.46,3904.12,4945.04,5467.54,4521.61,3618.13,3681.95,4362.68,3564.23,3538.91,3409.1,2883.7,3088.2,2872.09,3202.09,3160.16,3631.13,3066.96,4418.97,2954.94,4205.48,3344.04,3911.22,3892.43,4485.53,3931.34,3545.65,3713.74,3456.81,3921.51,3582.76,3670.87,4323.63,3349.8,3662.86,3629.05,3999.59,3739.93,3650.48,3797.58,3693.19,3352.58,3745.84,3686.58,3195.69,3425.25,3625.22,4451.54,3394.67,3766.99,5607.55,4883.7,3740.49,5534.33,6278.34
02/13/2021,5006.81,4643.19,4514.66,6202.04,4276.89,5157.27,6087.69,5080.8,10947.09,7604.01,4955.91,4938.2,8853.67,6188.85,8176.18,7146.31,9372.81,7120.34,7802.6,6695.85,5181.49,4859.83,5663.75,6079.49,10878.37,5830.13,5830.99,7464.53,4673.55,6806.58,5112.91,5996.82,4550.75,4072.95,4631.16,4053.47,4005.51,5289.44,6280.71,4972.74,7207.66,4069.05,6227.49,5500.42,7061.16,6667.13,6639.33,5476.55,4119.31,6012.26,4983.94,4858,5269.19,6400.57,4764.77,5181.15,4687.45,4688.01,5112.39,4807.7,4717.23,5098.14,4515.79,4213.4,3607.13,4078.8,4186.78,4019.62,4058.51,4427.1,4710.39,3940.57,4442.15,4198.32,5404.1,4106.97,5482.09,5167.57,4777.65,4283.43,4899.68,4555.83,10517.37,3815.88,4527.11,3657.44,5423.84,7235.02,5823.18,5621.61,4968.89,4929.81,3835.33,4429.76,6767.6,7085.75,5048.12,2917.46,4784.66,4433.17,5030.79,4269.34,4258.35,3114.77,4694.74,5248.29,4359.05,3469.3,5219.44,5023.22,6337.05,4128.61,3082.73,2959.06,5057.67,5583.64,3309.54,4590.37,4345.05,4527.76,3781.43,3561.53,3738.36,5589.05,3861.81,4092.92,3722.25,4902.96,4392.63,4479.11,6048.71,5697.92,4918.5,3822.31,3966.86,4817.28,3625.3,3906.46,3606.29,2894.75,4186.89,3087.85,3302.52,3392.42,3913.85,3611.5,5308.12,3744.81,4895.96,3900.47,4157.63,4304.97,4876.97,4011.57,3875.92,4385.46,3484.87,4527.85,3890.58,3487.5,4593.86,3910.63,3917.36,3876.48,3851.16,3946.9,3915.16,3924.16,4207.02,3307.94,4237.93,3961.05,3867.16,3612.89,4033.19,4867.94,3774.71,3786.95,5610.54,5359.23,4221.86,5851.95,6248.86
02/20/2021,4231.05,3772.23,3857.69,5356.52,3569.21,4507.89,5330.81,4033.31,9213.05,8041.41,4282.18,4583.36,5563.94,5000.78,6856.95,5901.98,7683.98,5944.02,6533.48,5933.76,4854.85,5258.45,4818.21,5645.71,9574,5223.16,5291.72,6939.54,4107.14,6462.7,4333.94,4802.82,3751.3,3559.6,4045.92,3518.59,3375.8,4043.7,4694.93,4361.97,6547.25,3167.68,5399.59,6194.39,6337.12,6332.98,5836.53,4730.29,3381.05,4702.13,4665.21,4024.89,4371.51,5956.52,3999.42,4626.3,3990.03,3869.79,3919.3,3963.05,3741.03,4607.46,3396.87,3152.41,2961.45,3261.99,3165.15,3357.55,3270.41,3466.26,3605.38,2953.73,3733.36,3357.86,5052.59,3756.95,4714.51,4042.91,4124.1,3558.6,4120.25,3361.84,8511.82,3124.49,3567.89,3331.78,4707.83,6533.16,5198.78,4792.85,3987.13,4088.52,3384.93,3999.61,5917.31,6153.07,4106.97,2923.95,3968.46,3557.84,3630.16,3287.81,3726.61,2554.54,4164.58,4114,3902.4,3081.43,4339,4162.31,4949.75,3720.48,3873.11,2919.95,3808.9,4659.03,2896,3574.61,3660,3608.44,3550.23,2887.53,3100.49,4807.82,3632.91,3400.01,3036.49,4120.33,3564.77,3564.54,4984.26,4730.35,4423.31,3307.42,3335.67,3840.91,2961.86,3066.36,3333.26,2629.58,3399.99,2661.94,3090.26,2554.87,3023.89,2636.59,4249.47,3039.9,3806.68,3300.39,3440.13,3688.97,4229.72,3170.52,2961.53,3190.65,2956.3,3819.14,3323.54,3156.03,4260.05,3020.13,3311.71,3394.92,3449.13,3183.86,3111.15,3649.38,3484.44,2757.45,3588.88,3503.59,3363.56,3099.35,3085.82,3829.94,3314.21,3043.53,4831.26,5283.15,3140.75,4393.77,4303.46
02/27/2021,5211.59,4815.09,4696.62,6595.85,4448.11,5207.47,7116.19,5477.76,10876.69,8512.45,4978.75,5440.89,7695.11,6519.56,8041.26,6846.78,9117.98,7238.31,7683.93,6792.1,6058.95,5640.11,5996.91,7012.45,11234.4,6244.49,6721.22,8081.21,5084.79,7590.56,5864.44,6232.04,5046.14,4598.17,5027.67,4453.34,4052.85,5337.68,6324.76,6151,7631.89,4367.06,6275.26,7179.67,7631.07,7574.11,7702.49,6350.88,4215.61,6030.21,5076.47,4912.1,5446.47,6818.37,4671.44,5326.96,4553.33,4345.97,4729.87,4991.14,4561.63,5076.53,4927.47,4443.42,4046.9,4401.3,4420.7,4204.19,4491.22,4561.25,4873.32,4157.98,4930.97,4401.47,5442.68,4783.69,5864.72,5197.02,4923.64,4663.84,4719.28,4215.64,7038.26,4223.36,5046.48,3707.54,5589.97,7034.49,6184.24,6114.21,5306.64,5134.24,4741.66,5423.66,7010.53,7106.62,4940.37,3353.33,4912.6,4520.82,5341.91,4176.21,4280.57,2887.94,5112.77,5380.78,4925.6,3758.05,5026.98,5119.89,6006.75,3863.73,3712.15,3234.99,5096.96,6164.98,3732.9,4789.2,4470.24,4369.57,3910.36,3642.94,3770.99,5883.35,4821.73,4505.98,3777.53,5116.52,4457.5,4770.78,5731.24,5959.01,5228.23,4247.15,4409.57,5721.33,3925.09,4095.48,3784.52,3496.91,3325.75,3429.7,3665.41,3343.15,4462.09,3814.45,5709.57,4040.62,4909.14,4211.41,4174.54,4363.9,5167.28,4639.59,4517.35,4417.31,3634.56,4485.85,3960.02,3773.13,4715.72,3368.75,3898.03,4115.94,3923.31,3829.83,3887.69,4242.17,4184.54,3183.96,4068.24,4251.67,4000.83,3449.94,3852.48,4692.69,3862.02,3757.01,5169.3,5026.36,4592.75,5004.96,6897.33
03/06/2021,4869.59,4332.79,4504.23,6026.81,4162.06,5189.2,5819.7,4879.01,10967.47,5618.89,5138.61,5263.47,6393.52,6061.12,7897.34,6515.1,8854.5,6762.93,7308.14,6045.71,5661.85,5258.45,5397.22,5713.28,11376.81,5621.33,5938.84,7090.16,4999.44,6634.64,4998.91,5762.88,4328.68,4279.65,4417.05,4340.56,3818.49,5343.36,5146.44,5280.53,7308.25,4058.02,6204.75,7119.7,6914.2,7001.28,6279.16,5409.95,3819.73,5258.49,5138.16,4803.9,5374.8,6391.02,4449.77,5130.02,4472.86,4604.18,4945.42,4854.63,4787.66,5107.87,4627.68,4093.74,3490.19,3896.41,3952.85,3998.16,3878.11,4118.91,4284.26,4011.91,4344.39,4000.49,5096.89,4153.64,5085.54,4558.96,4520.93,3942.87,4638.03,4128.93,6082.56,3779.1,4472.98,3548.89,5236.65,7282.52,5312.8,5258.82,5037.58,4831.53,4142.04,4961.44,4234.09,6686.03,4959.46,3254.74,4438.33,4290.17,5152.09,3886.35,4049.5,3035.61,4891.46,5236.12,4924.05,3491.92,4466.83,4789.75,5859.94,3902.92,3993,3170.5,4652.46,5976.73,4137.85,4497.44,4199,4184.68,3630.26,3616.6,3976.86,4962.99,3799.05,4255.73,3615.93,4420.85,4024,4608.28,5669.61,5805.43,5233.79,4441.18,4387.65,4874.11,3586.44,3811.95,3484.94,2845.03,3474.23,3166.3,3389.24,2984.21,3950.73,3558.95,5325.96,3615.78,4980,3929.92,4046.51,4107.12,4878.16,4006.04,4026.04,3983.97,3414.71,4197.12,3726.26,3536.87,4646.84,3478.64,3459.9,3666.3,3799.61,3549.7,3510.66,3782.14,3715.67,3407.13,3745.84,4036.4,3689.97,3336.37,3619.74,4721.15,3656.59,3587.37,4992.8,4959.79,3835.18,4393.77,5040.36
03/13/2021,4804.22,4316.72,4494.58,5979.9,4010.37,4909.45,5421.34,5112.67,10804.44,6729.21,5218.55,4938.2,6164.67,5777.66,7237.73,6382.42,8409.62,6568.61,6981.79,5988.75,5200.71,6513.69,5420.2,5070.24,11344.45,6076.16,5488.59,7288.81,4751.15,7066.85,4426.83,5752.65,4615.67,4238.99,4591.51,4058.59,3650.41,5099.32,5913.63,4664.95,7369.48,4039.62,5936.36,6956.91,6462.57,7096.75,5537.11,5246.01,3905.32,12293.74,4708.91,4744.4,5167.36,6333.73,4344.76,5175.47,3896.15,4070.99,4474.86,4436.57,4351.98,4796.6,4346.9,4209.41,3515.61,4023.29,3828.73,4064.69,3880.82,3929.16,4397.06,3993.23,4254.77,3930.12,4853.98,3313.58,4846.69,4759.49,4370.04,4143.35,4650.43,4208.97,7137.12,3561.39,4733.5,3290.03,5276.42,7235.02,5369.81,5371.99,4759.94,4591.72,4003.88,4485.87,5813.19,6334.47,4876.26,3112.05,4855.25,4257.87,5133,4138.54,3883.61,3058.44,4882.61,5006.29,4930.24,3663.23,3921.04,5021.4,5522.29,3590.74,3239.25,3326.96,4845.24,5522.73,3935.37,4499.6,4179.87,4222.69,3570.24,3668.08,4108.49,4575.05,4075.95,4380.85,3690.35,4566.64,4557.38,4595.78,5516.48,6197.06,4963.01,4160.91,4137.81,4623.56,3486.51,3370.89,3352.22,2999.72,3058.51,2942.14,3332.19,3265.73,3712.26,3567.1,4939.37,3612.64,4882.77,3928.83,4109.32,3693.18,4685.41,4003.27,3682.12,3927.03,3302.44,3955.63,3723.94,3074.93,4138.18,3266.44,3395.47,3464.09,3587.27,3300.93,3530.63,3853.15,3754.21,3268.27,3750.08,3686.58,3792.55,3124.04,3384.27,4361.67,3415.22,3487.58,4929.98,4722.02,3693.14,4263.84,4951.93
03/20/2021,4663.95,4225.97,4232.5,5716.32,4025.36,5004.38,6036.99,4390.44,10185.67,6359.11,3848.25,3814.54,5964.43,5665.68,7393.64,6000.48,8340.51,6530.45,7136.72,5780.55,4957.32,4885.27,5188.13,5207.57,11205.27,5362.36,5170.17,7169.84,4293.36,6541.57,4870.14,5522.54,4168.11,4105.14,4179.15,3882.58,3700.12,4826.9,4970.24,4838.08,6647.84,3616.53,5579.27,6622.78,6688.39,6953.54,5793.14,5281.87,3680.63,6442.99,5089.33,4576.69,4827.89,6488.91,4319.1,4921.71,4761.22,4248.72,4729.87,4726.65,4587.84,4845.24,4180.11,3741.4,3361.82,4110.52,3826.34,4019.62,3863.18,3867.52,4332.31,3799.59,4020.54,3594.2,4599.63,3896.96,4876.83,5135.32,3983.01,3784.79,4461.77,3828.76,7160.66,3780.57,5166.59,4041.56,4775.69,6554.26,5581.57,5332.05,4502.34,4583.86,3959.67,4322.89,6507.3,5804.73,4904.9,2957.68,4228.76,3915.35,5022.92,3948.09,3728.09,2808.77,4658.35,5050.9,4633.04,3224.72,3549.04,4793.4,4881.25,3743.45,3790.97,3110.24,4645.1,5082.58,3324.27,4599.01,3993.83,3975.14,4139.34,3122.18,3398.61,4652.64,3854.43,4240.93,3429.87,4506.53,4158.89,4383.28,5363.35,6166.35,4744.17,3975.76,4374.5,4468.58,3533.7,3365.64,3230.87,2911.33,3103.05,2720.78,3099.39,3336.12,3889.27,3953.07,5094.01,3751.1,4945.39,3864.46,3604.41,3604.78,4709.21,3823.44,3985.1,3998.45,3695.37,4107.87,3617.48,3734.34,3438.77,3372.54,3099.09,3676.94,3531.6,3378.28,3800.3,3729.65,3612.9,3213.71,3559.18,3826.51,3739.71,3119.1,3455.46,4366.17,3540.18,3637.26,5308.4,4783.84,3993.01,4239.78,5010.88
