week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.29,5025.01,5110.31,6472.68,5031.99,6806.78,5577.07,5335.71,6695.34,9286.31,4955.91,5529.6,7680.81,5837.16,7123.8,6710.09,7748.77,6870.5,7482.85,6799.95,5725.9,5648.59,5856.75,6942.7,5667.37,6440.34,7881.93,8946.74,5653.79,7644.19,6898.84,6009.6,4762.58,4352.5,5400.38,4525.12,4647.05,5839.95,6493.61,5222.82,4915.9,4065.37,5808.99,6691.32,8896.34,9197.14,8314.35,6658.26,4472.4,5886.64,7418.08,6556.68,6528.97,8047.87,6339.81,7303.98,6196.29,6277.51,7003.74,6522.61,5994.82,6702.05,4870.47,4579.03,4081.21,5535.33,4874.23,4209.55,4057.16,3883.23,5111.45,4088.34,5102.06,4503.7,5914.22,5343.73,6374.9,5724.29,5093.15,4756.37,6071.58,7130.57,10569.15,4424.89,5278.25,4100.01,5875.43,7857.73,6357.99,6127.53,5392.5,5205,4393.5,5225.95,7201.42,7040.8,4833.98,3567.38,5512.61,5162.04,5418.29,4886.72,5087.8,3647.6,5589.82,5675.5,4628.39,4217.03,6075.46,5606.89,6628.22,4857.02,3794.3,4488.81,5321.66,5951.82,4456.9,5063.67,4736.26,4898.56,5079.69,4247.5,4418.98,6528.14,5645.04,4577.29,4265.54,5385.07,5126.8,4862.44,6924.55,7410.37,5445.22,4375.24,4567.37,5137.57,4605.18,4494.53,4759.09,4226.12,3875.1,4099.38,3952.98,3997.71,4553.05,4216.73,5757.15,4147.61,5251.91,4581.28,4964.52,5138.46,5426.65,5480.63,5388.07,4930.74,4345.57,5121.06,4603.43,4859.23,6082.75,4403.25,4848.37,4765.12,4904.66,5148.94,4461.98,4875.1,5192.94,4136.17,5162.72,4849.06,4852.6,4123.14,4430.22,5660.29,4368.74,5009.35,6669.53,6429.18,5492.36,6650.82,8046.89
01/23/2021,5313.53,4852.04,4778.74,5952.64,4865.97,6247.07,5656.74,5179.05,8360.84,6830.15,4590.49,4642.5,9554.53,5481.96,6886.94,6139.19,8033.84,6398.59,6447.77,6085,5136.66,5300.86,5153.67,6777.03,5175.4,5329.99,6712.66,7442.7,4808.05,6838.13,5562.56,5614.59,4489.26,4249.15,4781.83,4316.63,4346.4,4977.29,5755.79,4544.72,4566.02,3940.29,6093.3,6896.94,7752.94,7033.1,7012.52,5485.09,4269.11,6281.47,6963.12,6080.62,6310.21,7527.42,5905.8,6235.94,5632.99,5506.23,5850.11,6189.86,5421.54,6392.94,4298.34,4278.55,4017.66,5011.93,4444.57,4055.03,4384.06,4087.48,4827.37,4101.93,5047.07,4446.61,5751.33,4737.02,6038.65,5526.57,5061.8,4489.06,5508.36,4642.54,10738.64,4199.82,5000.8,3832.8,5699.94,7071.43,6070.22,6254,5235.08,5315.08,4219.41,5113.73,6160.25,6676.4,4745.32,3314.42,5285.4,4260.18,5318.32,4815.56,4702.7,3445.13,4776.38,5398.35,4622.2,3953.06,5153.37,5245.75,5879.51,4431.33,3584.49,4052.19,4979.08,5431.38,4443.4,4925.35,4409.38,4495.91,4281.62,4174.47,4330.11,5618.48,5622.89,4301.47,4131.58,5285.33,4672.71,4799.94,6278.41,7418.04,5721.56,4425.96,5018.84,5129.83,4419.2,4615.29,4474.68,3557.67,4275.97,3934.06,4069.38,3906.21,4208.87,3753.75,6069.39,4131.88,5629.28,4751.48,4809.91,4867.64,5434.98,4888.58,4738.45,4655.69,4032.16,4827.08,4464.57,4615.92,5351.55,4247.88,4700.18,4613.47,4908.78,5025.6,4594.31,4393.46,4865.37,4106.41,4891.23,5473.36,4529.3,4152.76,3877.12,5076.14,4117.09,4400.64,6286.62,6809.6,4726.9,5856.76,7339.47
01/30/2021,5399.21,4853.45,4922.45,6275.47,4860.16,5868.2,6022.51,5447.23,11154.58,6863.8,4967.33,5056.48,6636.68,6684.03,7390.64,6495,9372.81,7040.53,7130.13,6310.88,5367.23,5394.15,5450.07,6219,5149.5,5564.68,6546.59,7569.31,5255.49,6882.3,5393.68,6001.93,4701.08,4588,4915.06,4354.23,4251.71,5448.35,6232.99,5126.63,6332.94,4017.55,5385.94,6905.51,7448.27,7001.28,6969.12,5543.15,4344,5563.59,6672.67,5512.59,6046.18,6999.81,5574.46,6184.81,4915.45,5244.67,5370.44,5703.55,5098.87,5922.8,4838.8,4604.29,4125.7,4528.19,4649.86,4252.47,4111.42,4528.62,5240.96,4195.35,5069.47,4439.97,5494.12,4573.67,5820.66,5570.04,4738.46,4508.34,5199.89,4849.32,8615.39,4008.58,4992.34,3857.85,5479.99,7118.92,6330.84,6114.21,5295.19,5130.31,4365.86,5041.6,6455.24,7560.91,4681.21,3368.9,5497.17,4551.96,5899.01,4975.66,4684.92,3364.44,5323.26,5803.94,4535.52,4135.14,5351.57,5679.85,6053.23,4577.28,3582.27,3859.79,5651.96,6248.02,4682.69,5000.99,4703.23,4818.44,4412.78,4345.67,4502.23,6249.89,5519.51,4842.35,4090.11,4888.9,4630.49,5124.94,6633.22,6796.03,5504.57,4623.8,4747.08,5695.5,4216.56,4363.26,4736.34,3751.03,4186.89,3869.62,4039.71,4046.98,4884.94,3983.88,5572.78,3977.68,5154.68,4679.47,4742.26,4775.03,5319.57,5129.28,4883.11,4770.54,4032.16,4882.2,4390.5,4411.39,5462.82,4335.04,4535.89,4501.72,4859.3,4776.83,4509.42,4587.97,4929.6,3818.77,5039.7,4590.73,4501.33,3968.42,4285.1,4972.79,4218.09,4645.12,6389.82,6305.54,4647.99,5722.01,6926.81
02/06/2021,4446.34,4074.93,4058.47,5322.26,3890.93,4562.49,4957.79,4312.11,9416.83,6493.69,4373.53,5381.75,6493.65,4866.05,6719.04,5731.12,7977.69,6388.18,6190.65,5393.61,4880.46,4639.31,4602.23,5706.74,4667.24,5066.16,5688.89,6864.23,4523.55,5860.13,4637.93,5068.72,3638.55,3671.42,3574.88,3422.89,3640.94,4480.7,5172.13,3909.9,5322.64,3079.38,4212.32,6357.18,6860.44,7510.46,5741.07,4923.26,3883.93,4414.98,4590.67,4322.43,4446.94,5808.5,4536.1,4864.9,3829.09,3728.95,4016.45,4321.39,3775.42,4925.22,3988,3592.49,3347.84,3825.03,3716.54,3338.24,3450.82,3788.96,4071.2,3312.12,4307.73,3734.94,4839.69,4036.97,5118.01,4557.56,4034.94,3864.47,4372.26,3702.03,9283.91,3632,4100.79,3014.47,4932.46,6343.18,5011.46,4816.15,4210.39,4324.4,3470.59,3908.77,5847.9,6252.6,4007.4,2712.5,4486.86,3638.57,4515.24,3696.95,3732.53,3233.52,4426.21,4656.13,3907.04,3189.17,4137.92,4280.87,4820.08,3796.16,2663.11,2924.18,4244.8,5342.79,4552.61,4149.48,3953.84,3893.99,3512.44,4173.28,4549.48,4612.51,4755.27,3582.99,3736.07,4197.06,3816.01,3929.12,4952.51,5452.19,4397.35,3569.94,3651.26,4313.6,3594.76,3570.42,3541.82,2856.08,3162.44,2869.29,3218.07,3110.89,3670.47,3055.18,4466.55,2954.94,4162.63,3325.49,3911.22,3889.62,4473.63,3936.87,3556.56,3710.85,3512.94,3974.01,3610.54,3670.87,4238.85,3455.9,3701.52,3634.37,4011.96,3719.03,3598.05,3865.5,3706.03,3382.34,3750.08,3675.81,3214.34,3390.68,3614.27,4418.59,3372.42,3766.99,5607.55,4788.6,3630.01,5640.2,6396.24
02/13/2021,5009.97,4653.06,4526.97,6147.4,4284.21,5167.57,6004.4,4933.44,10739.6,7402.13,5013,5026.91,8753.55,6258.84,7942.31,7007.6,9264.83,7179.33,7130.13,6558.36,5123.85,4783.49,5585.63,5902.93,5110.66,5639.14,5796.75,7381.58,4704.59,6595.2,5180.46,5830.63,4598.59,4098.37,4542.35,4060.3,4043.38,5317.82,5998.06,4809.23,7028.34,4120.56,6000.05,5654.63,7308.48,6858.07,6682.72,5531.19,4001.62,5886.64,4994.22,4966.2,5261.65,6281.2,4804.44,5213.34,4767.92,4738.31,5018.28,4816.24,4733.61,5079.77,4484.12,4226.7,3664.32,4094.66,4189.17,4024.99,3964.92,4422.26,4679.06,3923.59,4511.4,4202.3,5404.1,4130.31,5519.19,5188.61,4749.23,4324.56,5078.7,4615.86,10112.49,3799.7,4562.64,3632.39,5416.82,7008.1,5872.05,5561.7,5006.1,5043.82,3871.25,4440.45,6854.36,7015.11,4626.65,2930.44,4720.69,4415.87,4972.38,4269.34,4233.17,3157.4,4814.74,5315.88,4360.6,3500.54,5311.36,5139.96,6381.1,4216.45,3071.63,2971.75,5053.98,5915.83,3298.5,4635.75,4378.09,4562.68,3743.64,3595.05,3719.24,5653.26,3928.27,4103.69,3741.39,4823.68,4459.56,4470.78,6110.34,5728.63,4842.46,3770.31,3966.86,4734.63,3611.42,3937.96,3739.01,2944.47,4305.66,3096.25,3316.21,3371.31,3913.85,3588.84,5251.62,3744.81,4863,3893.92,4198.7,4317.6,4885.3,4008.8,3949.61,4371.95,3541.01,4588.22,3948.45,3455.77,4440.2,3986.42,3981.79,3903.09,3844.97,3963.62,3880.2,3948.86,4306.58,3342.66,4220.96,4004.11,3857.84,3603.01,4041.41,4857.45,3779.85,3776.97,5683.83,5207.06,4221.86,5919.32,6396.24
02/20/2021,4232.83,3784.5,3864.6,5317.53,3566.73,4493.82,5240.27,4057.21,9050.02,7570.36,4259.34,4790.35,5449.51,5051.52,6617.1,5833.64,7381.63,6020.36,6019.24,5825.73,4803.61,5173.64,4714.81,5512.74,4563.67,5108.24,5269.46,6883.87,4143.35,6204,4422.6,4689.05,3819.63,3554.51,3922.21,3530.55,3399.47,4072.07,4907.84,4030.13,6389.8,3149.29,5229,6262.94,6509.17,6523.92,5897.29,4788.35,3445.24,4755.97,4660.07,3987.02,4352.65,5779.85,4011.09,4631.98,4036.97,3873.14,3873.76,3954.52,3777.06,4572.87,3382.09,3164.37,2974.16,3291.06,3215.27,3326.44,3190.38,3456.59,3609.56,2969.02,3825.02,3327.32,5044.02,3710.28,4695.95,4072.35,4117.24,3576.6,4256.58,3428.54,8455.32,3134.79,3588.19,3281.68,4661.04,6258.74,4921.88,4789.52,4107.35,4127.83,3407.03,3959.54,6177.6,6061.57,3744.15,2909.68,3983.91,3567.07,3588.6,3283.62,3741.42,2592.6,4193.1,4208.63,3868.35,3110.52,4317.45,4217.03,4988.9,3742.1,3839.81,2913.6,3832.23,4999.53,2897.23,3641.6,3682.6,3659.8,3532.44,2895.91,3102.74,4850.62,3691.98,3424.22,3052.43,4052.55,3663.61,3604.12,5019.74,4791.78,4315.75,3287.13,3366.35,3807.33,3017.38,3124.12,3473.57,2668.26,3429.68,2703.97,3101.67,2568.95,3028.81,2601.26,4195.94,3068.22,3772.08,3306.94,3432.89,3673.53,4223.77,3151.16,3027.04,3170.38,3031.14,3884.76,3332.8,3152.51,4138.18,2989.81,3343.93,3405.56,3426.46,3204.76,3098.67,3652.47,3497.29,2777.28,3576.15,3465.92,3385.32,3073.01,3050.22,3808.97,3317.64,3043.53,4900.06,5035.87,3085.51,4398.59,4273.99
02/27/2021,5215.35,4821.79,4699.36,6547.84,4444.34,5205.37,6851.82,5467.14,10709.96,8411.52,5081.52,5588.74,7594.99,6514.31,7750.43,6704.06,9040.23,7293.83,7014.76,6662.46,5930.85,5597.7,5916.49,6801.01,5414.91,6191.08,6692.11,8051.74,5141.69,7308.2,5982.65,6136.16,5022.23,4604.94,4918.23,4443.09,4043.38,5476.73,6104.51,5621.99,7470.07,4418.57,6138.79,7231.08,7749.35,7653.67,7750.22,6337.22,4269.11,5976.37,5091.9,4863.41,5480.42,6670.35,4666.77,5308.03,4526.51,4362.74,4687.37,5016.73,4592.75,5075.45,4904.25,4443.42,4057.06,4403.94,4427.87,4182.72,4370.5,4562.46,4779.32,4171.57,4902.46,4453.25,5462.69,4877.03,5846.17,5212.44,4939.32,4653.56,4870.76,4269.01,6562.76,4192.46,5044.79,3749.29,5604.01,6786.46,6167.96,6097.57,5429.71,5165.69,4716.79,4908.01,7149.36,7074.51,4592.55,3371.49,4859.66,4525.43,5310.46,4200.27,4262.79,2906.21,5191.46,5419.99,4931.79,3781.75,5108.84,5200.15,6116.85,3935.35,3679.96,3242.39,5093.27,6522.09,3672.77,4808.65,4487.63,4421.96,3961.5,3677.66,3793.49,5971.65,4891.88,4475.04,3781.79,5021.89,4530.61,4720.78,5714.43,5912.93,5096.55,4187.54,4418.34,5667.09,3897.34,4111.23,3879.32,3436.14,3370.3,3463.32,3690.51,3329.08,4508.8,3771.87,5679.83,4053.2,4851.46,4162.32,4208.37,4417.22,5144.67,4631.29,4552.84,4398,3681.34,4530.47,3990.11,3769.61,4615.05,3444.54,3943.13,4153.19,3917.13,3811.01,3875.2,4307.01,4226.29,3248.43,4123.39,4251.67,4007.05,3453.23,3857.96,4680.71,3877.43,3692.15,5224.64,4888.46,4537.51,5067.52,7015.23
03/06/2021,4880.21,4346.4,4512.87,5987.58,4163.17,5183.53,5736.41,4855.11,10785.91,5753.48,5104.36,5411.32,6364.92,6111.87,7636.49,6394.49,8599.66,6790.69,6592.82,5943.58,5520.95,5207.56,5332.89,5665.33,4945.6,5410.92,5962.81,7067.24,5014.95,6375.94,5127.69,5624.81,4431.18,4266.1,4348.85,4291,3813.75,5366.06,5234.53,4934.27,7212.03,4069.05,6061.46,7102.56,7028.9,7001.28,6296.51,5418.49,3862.53,5294.38,5181.86,4879.64,5431.38,6295.53,4365.76,5141.38,4459.45,4607.53,4896.85,4756.51,4805.68,5101.39,4596.01,4149.58,3488.92,3880.55,3960.02,3997.09,3810.28,4101.99,4252.93,3993.23,4393.27,4011.11,5112.61,4130.31,5053.08,4605.24,4492.52,3975,4797.78,4108.92,5508.2,3777.63,4479.74,3515.49,5238.99,7087.26,5367.1,5248.84,5069.07,4894.43,4106.12,4408.39,4268.79,6641.08,4595.28,3285.88,4398.62,4250.95,5157.71,3921.93,4049.5,3064.53,4981.95,5284.79,4885.35,3538.25,4517.1,4844.47,5923.56,3981.3,3950.82,3182.13,4643.87,6195.43,4074.04,4557.95,4237.25,4229.88,3654.71,3657.3,4000.49,5013.83,3850.74,4265.14,3631.88,4368.42,4105.35,4616.61,5718.17,5874.54,5096.55,4003.66,4427.1,4817.28,3600.32,3806.7,3621.46,2878.18,3489.07,3152.29,3407.5,3054.59,3958.1,3545.35,5296.22,3681.87,4879.48,3889.56,4087.57,4153.42,4823.43,4017.1,4135.22,3968.53,3512.94,4197.12,3763.29,3558.03,4498.48,3554.43,3492.12,3746.12,3766.63,3553.88,3500.67,3825.37,3757.42,3486.48,3767.05,4074.07,3652.66,3374.22,3641.65,4682.21,3654.88,3577.39,5100.49,4845.66,3811.51,4413.02,4981.41
03/13/2021,4831.83,4340.69,4524.19,5962.71,4037.26,4907.77,5464.8,5048.94,10569.16,6359.11,5138.61,5204.33,6136.07,5828.41,7033.85,6346.24,8314.59,6606.78,6414.81,5898.4,5053.39,6437.36,5390.33,5007.03,4573.38,5622.95,5550.22,7323.73,4836.5,6726.13,4587.26,5667,4670.33,4240.68,4469.39,4101.32,3674.08,5181.61,6148.56,4612.05,7251.39,4157.35,5834.01,7034.02,6623.87,7176.31,5645.6,5186.24,3841.13,12293.74,4724.33,4695.71,5197.53,6190.48,4354.1,5143.28,3916.27,4107.88,4450.58,4479.23,4345.42,4794.44,4338.45,4212.07,3533.41,3996.86,3886.02,4031.43,3833.34,3948.49,4344.84,4028.9,4291.43,3954.02,4898.27,3290.24,4825.82,4788.94,4392.58,4193.47,4800.53,4289.02,6656.92,3540.79,4726.74,3306.73,5278.76,6986.99,5394.25,5425.24,4951.72,4611.38,4059.15,4517.93,5952.01,6393.87,4506.62,3131.51,4912.6,4250.95,5101.55,4134.35,3879.17,3122.38,4967.2,5038.73,4944.18,3760.2,3974.18,5074.29,5705.8,3700.2,3227.04,3361.85,4901.72,5799.56,3995.5,4590.37,4199,4317.19,3610.25,3771.03,4249.11,4682.07,4123.94,4348.56,3717.99,4523.16,4604.75,4581.19,5570.64,6166.35,4848.03,3700.56,4177.26,4587.4,3500.38,3370.89,3492.53,2988.67,3043.66,2975.77,3364.14,3279.81,3741.76,3562.57,4918.56,3628.37,4805.32,3952.84,4176.96,3754.92,4692.55,4019.87,3717.61,3918.34,3391.32,3974.01,3747.09,3141.93,3995.12,3349.8,3401.92,3538.59,3609.94,3311.38,3548.11,3911.81,3834.49,3288.11,3834.92,3751.16,3845.4,3180,3403.44,4316.74,3411.79,3457.65,4976.34,4612.65,3732.6,4283.09,5040.36
03/20/2021,4741.55,4334.63,4302.19,5757.21,4089.39,5030.21,5979.05,4484.7,10044.87,6493.69,3973.86,4228.52,6093.16,5791.66,7195.75,6018.58,8215.25,6627.6,6510.41,5729.48,5053.39,4910.71,5144.48,5161.79,4541.02,5394.73,5402.99,7344.47,4417.5,6304.96,5030.58,5468.85,4195.44,4145.8,4163.29,3949.22,3738,4917.7,5175.8,4799.61,6555.99,3734.26,5533.78,6614.21,6939.29,7112.66,5853.89,5432.15,3744.83,6532.73,5174.15,4619.97,4820.35,6317.02,4309.76,5018.29,4841.69,4265.49,4799.7,4701.05,4646.8,4835.51,4292.01,3822.51,3482.57,4131.67,3933.76,4159.12,3840.12,4000.46,4388.71,3901.51,4128.49,3725.64,4711.09,3873.62,4955.68,5251.71,4094.71,3906.88,4616,3888.8,7151.24,3877.66,5263.02,4108.36,4927.78,6311.51,5687.44,5385.3,4725.6,4670.35,3973.49,4387.02,6889.06,5888.2,4593.91,3014.76,4266.26,4014.53,5030.79,4000.41,3796.22,2886.42,4719.33,5172.58,4684.12,3341.09,3638.09,4880.95,5081.88,3889.4,3864.23,3158.87,4738.41,5370.48,3455.57,4707.07,4052.95,4036.77,4177.13,3271.82,3518.99,4738.25,3850.74,4263.8,3508.55,4486.07,4279.37,4514.53,5430.58,6212.42,4773.84,3771.58,4409.57,4507.32,3619.75,3428.65,3363.59,3010.76,3177.28,2796.44,3176.99,3399.46,3943.35,3956.7,5195.11,3876.98,4947.04,3897.19,3679.3,3680.55,4771.08,3972.84,4094.28,4077.59,3784.25,4186.62,3700.8,3818.97,3491.76,3482.43,3211.85,3727.49,3531.6,3382.46,3862.72,3760.53,3750.99,3302.98,3703.42,3885.71,3777.01,3191.52,3521.17,4372.16,3562.44,3662.21,5399.64,4760.06,4032.47,4273.46,5040.36
03/27/2021,5048.37,4776.17,4638.18,5802.46,4368.47,5351.96,5486.53,5224.19,10561.75,5618.89,4738.94,4169.38,5778.49,5819.66,6779,5887.91,8029.52,6294.49,6306.03,5927.86,5546.56,4868.31,5220.3,4603.76,4482.76,5456.24,5238.64,7253.88,4945.12,6271.83,4380.38,5241.3,4304.77,4460.93,4670.81,4166.25,4431.62,5008.51,6023.75,5044.88,6988.98,4113.2,5795.34,6931.21,6541.43,6142.03,5116.19,4889.1,3434.55,4935.44,5292.38,5182.59,5518.13,6775.39,4638.77,5425.44,5290.98,4530.4,5066.86,4965.54,4920.34,5070.04,4843.02,4245.31,4024.02,4781.95,4563.92,4485.32,4329.8,4632.56,5138.61,4497.69,4527.7,4119.98,4862.55,4760.35,4802.63,5422.79,4606.18,4311.71,5238.45,4409.08,6289.71,4321.91,5875.43,4325.47,5243.67,6839.23,5505.55,5718.14,4914.51,4768.63,4523.37,4611.44,6975.83,5986.12,5018.12,2920.06,4636.86,4248.65,5629.45,4510.01,4166.52,3046.26,4993.75,5870.19,5326.52,3656.77,4600.4,5326,5512.5,4090.77,3131.57,3723.41,5115.38,5724.82,3826.16,5160.92,4447.64,4351.08,4452.79,3348.44,3730.49,5201.11,4825.42,4793.91,3848.77,4480.95,4788.03,4902.02,5656.54,6189.38,5079.86,3831.18,4830.36,4305.85,3517.04,3544.17,3246.04,3347.75,3370.3,3138.28,3270.56,3350.19,3994.98,4211.3,5269.46,4157.05,5288.16,4195.05,4109.32,4146.41,4855.55,4401.66,4069.71,4395.11,3784.25,4454.35,4304.87,4136.34,3952.73,3812.11,3788.5,3873.82,3737.77,4049.33,4334.64,4316.27,4480,3164.12,3796.74,4316.26,3817.42,3634.29,3937.36,4965.3,3819.22,3821.87,5520.8,5221.33,3811.51,5245.58,6337.29
04/03/2021,4432.47,3919.95,3998.32,5385.99,3853.04,5081.04,5490.15,4363.89,9900.36,5484.31,4590.49,5056.48,5950.12,5369.97,7096.81,5809.51,8124.54,6294.49,6124.73,5786.44,4835.63,6573.06,5031.89,4741.09,4534.54,4776.43,4749.02,6379.62,4632.17,5939,4405.71,4448.72,3816.21,3522.32,4120.47,3626.25,3612.53,4384.22,5987.04,4520.67,6752.8,3557.66,4669.48,6074.45,6534.26,6508.01,5819.18,4981.32,3584.34,5007.23,5025.07,4874.23,5299.37,6734.81,4606.1,5169.79,4479.57,4382.86,5000.07,4893.02,4550.16,4583.68,3821.22,3394.39,3166.09,3563.34,3513.65,3600.06,3606.81,3413.08,4309.33,3762.23,3700.77,3400.35,4416.73,4130.31,4684.36,4399.1,3838.97,3378.68,4424.59,3915.48,6176.72,3495.19,4542.34,3482.08,4796.75,6322.07,5282.94,5182.27,4344.92,4076.73,4006.65,4277.48,5986.72,6024.65,4172.44,2337.6,3465.51,3331.8,4644.41,3648.82,3985.81,2648.93,4182.28,4769.7,3800.24,3218.26,4294.47,4669.37,5187.09,3513.71,2594.29,3509.86,4099.91,4922.02,2732.8,4365.6,3872.12,3784.09,4148.23,2845.63,2968.86,4706.15,4123.94,3903.21,3113.04,3996.29,4036.36,3722.87,5419.37,5790.07,4764.57,3415.22,3695.1,3520.62,3031.26,3134.62,3329.47,2607.49,2939.73,2689.96,3119.93,2949.01,3375.45,3516.36,4570.63,3508.79,4373.57,3681.17,3541.6,3639.86,4251.14,3436.12,3605.69,3376.92,3531.65,4559.34,3876.7,3515.71,3830.86,3319.49,3350.37,3732.81,3393.47,3259.12,3765.34,4035.31,3940.47,3015.34,3588.88,3476.68,3649.56,3270.53,3857.96,4557.89,3437.47,3302.97,4630.83,4508.03,3519.53,3797.03,4775.08
04/10/2021,5014.05,4647.35,4741.39,5793.68,4328.98,5165.04,5410.48,4763.5,9942.97,4676.8,4442.05,4405.94,6522.25,5551.95,6665.07,5783.38,7766.05,6381.24,5890.68,5743.23,4963.73,5105.78,4841.18,5281.68,4877.63,5155.18,5545.09,6990.84,5177.89,6852.32,4794.14,5344.85,5039.31,4155.97,4501.11,3983.4,4014.98,5698.07,5799.84,5251.67,6385.42,4183.1,5615.66,6451.42,7243.96,7940.09,6205.39,5312.61,3744.83,4989.28,5302.67,5123.08,5495.5,6639.31,4671.44,5290.98,4191.21,4322.49,4572.01,5046.6,4591.11,4867.93,4950.69,4122.99,4196.88,4176.61,4408.77,4631.26,4252.49,3955.74,5004.92,4358.41,4546.03,3996.5,4994.01,4083.64,4888.43,5335.85,4640.47,4138.21,4927.22,4315.7,8502.4,4135.09,5039.71,3573.94,5327.9,5831.29,5521.84,5585,4717.01,4595.65,4476.39,4590.07,6229.66,6602.56,4868.08,3176.91,4186.85,4142.55,5751.88,5036.35,4292.42,3784.61,4329.82,5885.06,4888.45,3566.27,4316.02,5501.1,5502.72,4078.6,3724.36,3797.41,4866.11,5409.23,4552.61,4854.03,4489.37,4395.25,3897.03,4218.77,4600.11,5043.26,4533.75,4542.31,4281.49,4690.68,5084.58,4610.36,5482.87,6773,5372.89,4111.45,4712.02,4515.07,3686.37,3433.9,3378.76,2883.7,3474.23,3065.43,3407.5,3631.72,4580.09,4214.02,5459.78,4040.62,5276.63,4216.87,3954.7,3788.6,4793.68,4194.17,4481.87,4362.29,3676.66,4349.36,4110.46,3903.61,3820.27,4259.25,3640.31,3732.81,3735.7,3647.95,4272.21,4093.98,4364.39,3079.81,3970.67,3907.23,3509.67,3436.77,3970.22,4536.92,3629.2,3632.27,5499.86,5297.41,4079.82,4571.84,5629.87
