week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.85,5009.99,5098.55,6498.23,5022.14,6796.49,5627.77,5410.05,6752.77,9521.84,4784.62,5500.03,7852.45,5884.4,7321.68,6621.64,7835.15,6755.99,7611.41,6953.16,5706.69,5733.41,5819.99,7049.51,5693.26,6396.64,7960.69,9056.98,5689.99,7754.61,6801.73,6091.42,4810.41,4423.66,5525.68,4542.21,4661.25,5783.2,6519.31,5227.63,4933.4,4046.98,5827.19,6579.94,8742.22,9117.58,8323.03,6618.99,4429.6,5868.69,7459.2,6491.76,6457.31,8277.06,6309.47,7268,6169.46,6207.09,7009.81,6492.75,5952.23,6760.42,4872.58,4580.36,4057.06,5572.34,4876.62,4227.79,4184.66,3900.15,5117.72,4039.09,5100.02,4465.2,5881.36,5297.06,6344.75,5661.19,5050.04,4761.51,5982.07,7110.56,11360.07,4442.54,5252.87,4024.86,5849.69,8037.15,6621.32,6140.84,5306.64,5260.04,4379.68,5193.89,7114.65,7092.17,5258.18,3563.48,5530.26,5157.43,5480.06,4874.16,5187.04,3624.77,5643.92,5648.47,4625.3,4234.27,6065.41,5570.41,6564.6,4848.92,3827.6,4468.72,5281.14,5818.94,4429.9,5024.77,4715.4,4939.65,5026.34,4212.78,4407.73,6517.44,5648.73,4554.42,4244.28,5397.86,5124.74,4862.44,6877.86,7441.08,5471.19,4401.87,4523.53,5168.57,4571.87,4436.77,4622.57,4237.17,3875.1,4068.56,3918.74,4025.86,4523.55,4224.89,5816.63,4109.85,5245.32,4604.19,4969.35,5132.85,5451.64,5439.14,5396.26,4910.48,4266.05,5071.19,4628.89,4848.65,6125.14,4410.83,4835.49,4757.14,4844.87,5163.58,4476.96,4865.84,5109.45,4131.21,5158.48,4779.1,4805.97,4108.32,4416.53,5681.26,4373.87,4929.51,6612.69,6533.79,5587.06,6646.01,8105.84
01/23/2021,5299.97,4828.56,4761.55,5970.02,4854.7,6220.4,5725.55,5234.81,8384.93,6897.44,4499.14,4583.36,9740.47,5404.97,7096.81,6024.61,8310.27,6346.54,6513.7,6194.99,5149.47,5436.56,5172.05,6857.68,5211,5253.92,6811.95,7513.65,4839.08,6852.32,5486.56,5701.51,4455.09,4283.04,4832.59,4323.47,4329.83,4974.46,5722.75,4568.76,4583.51,3932.93,6232.04,6836.97,7641.82,6953.54,6934.41,5517.53,4162.11,6263.52,6952.84,6048.16,6215.91,7651.56,5845.13,6207.53,5559.22,5455.93,5828.86,6198.4,5380.59,6459.95,4306.78,4265.25,3987.16,5041.01,4432.64,4051.81,4480.37,4087.48,4833.63,4101.93,5040.96,4393.5,5658.45,4713.68,5989.95,5429.81,4997.13,4491.63,5493.21,4555.83,12118.04,4218.94,4946.66,3791.05,5625.07,7266.68,5999.64,6240.69,5120.59,5275.76,4244.28,5135.11,6160.25,6722.95,5131.33,3342.95,5256.73,4219.82,5354.26,4827.07,4785.64,3419.25,4699.66,5391.59,4603.63,3933.67,5141.88,5150.9,5796.33,4394.84,3618.9,4033.16,4958.21,5245.9,4432.36,4905.9,4416.34,4496.94,4219.37,4152.93,4300.86,5605.11,5619.2,4253.03,4102.87,5307.07,4634.61,4783.28,6241.06,7487.16,5797.6,4444.99,4983.78,5163.4,4421.98,4578.54,4338.17,3519,4216.58,3908.84,4055.68,3885.1,4226.08,3758.28,6006.94,4144.46,5639.17,4761.3,4802.66,4862.03,5474.25,4880.28,4716.61,4650.86,3976.03,4777.21,4436.79,4570.08,5378.05,4228.94,4642.2,4616.13,4908.78,4975.43,4599.31,4359.5,4781.88,4051.86,4925.16,5467.97,4538.63,4109.97,3907.24,5064.15,4130.79,4430.58,6144.52,7052.12,4774.25,5818.26,7309.99
01/30/2021,5363.57,4828.21,4892.37,6246.31,4841.52,5842.57,6073.21,5455.19,10885.95,7368.49,4853.14,4524.22,6608.07,6337.58,7429.62,6342.22,9433.28,6960.72,7140.02,6346.23,5469.71,5351.74,5392.62,6354.15,5159.21,5601.91,6627.06,7579.14,5229.62,6910.69,5305.01,6040.28,4643,4637.13,4957.88,4390.12,4211.46,5419.97,6467.92,5145.87,6411.67,3991.79,5390.49,6759.86,7362.24,6810.34,6938.75,5508.99,4290.51,5509.75,6677.81,5496.36,6031.1,7178.86,5527.79,6160.19,4848.39,5201.08,5324.9,5686.48,5069.39,5909.83,4851.47,4577.7,4106.63,4520.25,4628.37,4238.52,4196.87,4502.03,5245.14,4152.89,5030.77,4408.1,5459.83,4550.34,5797.47,5513.94,4729.64,4469.78,5107.62,4795.96,9514.59,4002.7,4970.35,3807.75,5454.25,7298.35,6243.97,6067.62,5183.56,5075.27,4387.97,5049.61,6316.42,7551.28,5097.23,3362.41,5475.11,4541.58,5906.88,5002.87,4704.18,3352.26,5236.7,5775.55,4475.14,4134.07,5312.8,5594.13,6033.66,4534.03,3635.55,3880.93,5629.86,6073.62,4696.19,4946.96,4725.83,4789.68,4403.88,4284.61,4513.48,6196.38,5493.67,4771.04,4060.34,4832.63,4592.39,5077.02,6599.61,6726.92,5582.46,4626.34,4733.93,5690.34,4174.92,4363.26,4607.4,3778.65,4186.89,3858.41,4055.68,4032.9,4848.06,3992.03,5563.86,3955.65,5134.9,4691.47,4744.68,4782.05,5310.05,5098.84,4823.06,4734.83,3999.42,4808.7,4404.39,4425.5,5510.51,4225.15,4465.01,4445.85,4838.68,4768.47,4531.89,4584.88,4858.95,3818.77,5031.22,4536.91,4460.91,3975,4279.62,4953.31,4231.79,4675.06,6298.58,6405.4,4647.99,5664.26,6867.85
02/06/2021,4441.43,4064,4039.88,5343.94,3881.21,4538.34,4943.31,4326.72,9555.78,6628.27,4327.85,5026.91,6364.92,4831.05,6919.92,5735.14,8284.36,6495.75,6286.25,5466.28,4938.11,4749.57,4678.05,5800.48,4719.03,5003.04,5729.98,6898.06,4500.27,5874.32,4593.6,5142.87,3641.97,3718.86,3643.08,3409.22,3626.74,4455.16,5201.5,3876.24,5475.72,3090.42,4210.04,6297.21,6688.39,7414.99,5723.71,4950.58,3862.53,4325.24,4562.4,4273.74,4352.65,6013.82,4540.77,4821.35,3802.27,3702.12,3964.84,4317.12,3741.03,4913.33,3966.89,3599.14,3313.52,3840.9,3733.25,3325.36,3534.92,3780.5,4108.8,3283.24,4319.95,3704.4,4832.54,3990.3,5066.99,4518.29,4033.96,3847.76,4285.5,3655.34,10079.54,3670.24,4085.57,2939.31,4937.14,6490.94,4949.02,4832.79,4141.7,4328.33,3512.03,3890.07,5761.13,6267.05,4442.51,2720.29,4513.33,3650.1,4574.77,3698,3765.12,3225.9,4343.59,4660.19,3891.56,3169.77,4114.94,4169.6,4810.29,3794.8,2717.51,2922.06,4185.87,5107.49,4556.3,4095.45,3920.81,3908.37,3550.23,4102.65,4558.48,4572.38,4733.12,3550.7,3716.93,4172.76,3778.94,3916.62,4930.1,5482.9,4477.1,3583.89,3642.5,4336.85,3605.87,3559.92,3412.89,2839.51,3088.2,2855.28,3195.25,3117.93,3640.96,3039.78,4427.89,2932.91,4190.65,3336.4,3920.88,3881.21,4468.87,3920.27,3542.92,3697.33,3452.13,3924.13,3622.11,3667.34,4286.54,3361.17,3675.74,3631.71,3970.73,3748.3,3608.04,3831.54,3648.23,3357.54,3716.14,3718.87,3205.02,3397.27,3617.01,4430.57,3384.4,3727.07,5553.7,4874.19,3716.81,5543.95,6337.29
02/13/2021,5005.1,4622.81,4512.24,6182.21,4269.79,5143.62,6087.69,5099.39,10956.35,7503.07,4978.75,4908.63,8839.37,6208.1,8152.19,6977.45,9351.22,7130.75,7215.84,6686.03,5187.9,4834.38,5640.77,6040.26,5123.61,5699.03,5827.56,7453.62,4691.66,6655.15,5112.91,5929.06,4584.92,4091.59,4599.44,4073.97,4000.77,5286.6,6207.29,4823.65,7177.04,4072.73,6166.08,5491.85,7032.48,6683.04,6691.4,5488.5,4055.12,5940.48,4950.53,4901.28,5220.16,6383.86,4788.11,5164.11,4727.69,4694.72,5051.68,4811.97,4707.41,5089.5,4503.12,4190.8,3624.92,4036.51,4174.84,4009.96,4043.59,4408.97,4653.99,3937.18,4454.37,4167.78,5355.52,4130.31,5465.86,5133.91,4759.03,4283.43,4909.32,4509.14,10418.5,3798.22,4520.34,3598.99,5391.08,7161.14,5768.88,5581.67,4960.3,4949.47,3840.86,4469.84,6715.54,7029.56,5071.31,2905.79,4762.6,4429.71,5033.03,4269.34,4277.6,3148.26,4688.84,5287.49,4304.87,3475.76,5239.55,4990.39,6354.18,4158.34,3101.6,2965.41,5068.72,5611.32,3296.04,4592.53,4355.48,4551.38,3756.97,3563.93,3729.36,5594.4,3858.12,4067.36,3723.31,4851.81,4420.43,4474.95,6054.31,5767.03,4888.83,3776.65,3944.94,4786.29,3597.54,3916.96,3575.95,2916.85,4335.36,3090.65,3316.21,3357.23,3889.27,3591.56,5314.06,3760.54,4863,3898.28,4164.88,4320.4,4885.3,3997.74,3897.75,4359.4,3503.58,4506.85,3911.41,3522.77,4530.27,3925.79,3930.24,3895.11,3824.35,3953.17,3872.71,3942.69,4219.87,3307.94,4229.45,3961.05,3901.36,3612.89,4055.1,4867.94,3755.88,3791.93,5574.64,5316.44,4253.43,5847.14,6425.72
02/20/2021,4229.35,3763.48,3858.19,5346.7,3561.54,4485.21,5345.29,4071.81,9235.28,7906.82,4339.27,4612.93,5506.73,5037.52,6790.99,5759.26,7632.15,5971.78,6118.13,5947.5,4861.25,5241.49,4753.87,5621.73,4576.62,5090.44,5324.24,6941.72,4143.35,6241.86,4338.16,4772.14,3802.55,3598.56,4011.03,3540.8,3347.39,4026.67,4731.64,4078.22,6538.5,3156.64,5358.65,6177.26,6351.46,6269.33,5866.91,4726.87,3423.85,4684.18,4657.5,4024.89,4337.56,5915.94,3980.76,4616.83,3969.92,3849.67,3895.01,3933.19,3736.11,4586.92,3417.98,3137.78,2979.25,3269.92,3198.57,3342.53,3263.63,3460.22,3597.03,2955.43,3751.69,3345.91,5031.16,3733.61,4702.91,4033.09,4090.79,3534.19,4135.4,3361.84,8483.57,3124.49,3547.59,3264.98,4672.74,6417.06,5152.63,4796.18,4024.34,4068.86,3387.69,3970.22,5934.66,6130.6,4136.98,2925.25,3961.85,3545.15,3652.63,3275.25,3750.31,2571.28,4168.51,4185.65,3857.51,3084.66,4349.05,4147.72,4954.65,3723.18,3896.43,2921,3803.99,4728.24,2880.05,3589.74,3665.21,3616.66,3579.13,2877.96,3119.61,4791.76,3651.37,3385.21,3022.66,4084.52,3604.92,3593.71,4961.85,4784.1,4402.91,3297.28,3344.44,3812.5,2975.74,3087.36,3321.88,2629.58,3414.84,2684.35,3092.54,2561.91,3021.43,2617.56,4222.7,3055.64,3800.09,3299.3,3449.8,3681.95,4232.1,3164.99,2953.34,3181,2970.33,3824.39,3332.8,3177.19,4175.27,2997.39,3289.16,3384.27,3407.9,3206.85,3078.69,3667.91,3426.64,2737.61,3580.39,3455.16,3366.67,3104.29,3107.72,3804.48,3324.49,3028.56,4804.33,5259.37,3140.75,4417.84,4362.41
02/27/2021,5210.55,4796.69,4692.21,6574.61,4435.46,5188.36,7076.35,5508.3,10897.07,8478.81,5013,5529.6,7652.2,6570.3,8017.27,6673.91,9113.66,7255.66,7107.06,6792.1,6033.33,5657.07,5973.93,6938.34,5418.15,6121.48,6752.03,8072.48,5071.85,7349.21,5868.66,6178.35,5063.23,4606.64,5000.7,4460.18,4024.45,5332.01,6317.42,5593.13,7614.4,4385.45,6232.04,7171.1,7627.49,7621.85,7711.17,6352.59,4215.61,5904.58,5068.76,4885.05,5442.7,6768.23,4638.77,5300.45,4472.86,4332.55,4699.52,5021,4566.54,5077.61,4961.25,4431.45,4046.9,4390.73,4404,4178.43,4454.6,4549.17,4825.28,4142.7,4904.49,4408.1,5419.82,4830.36,5841.53,5175.98,4876.61,4631.71,4733.05,4182.29,7047.67,4198.35,5039.71,3732.59,5561.89,6950.05,6151.67,6120.87,5326.67,5122.44,4708.5,4958.77,6975.83,7079.33,4997.66,3350.74,4883.92,4512.75,5365.5,4200.27,4311.67,2912.3,5110.8,5398.35,4893.09,3761.28,5045.65,5074.29,6050.79,3874.54,3741.01,3248.73,5087.13,6225.88,3703.45,4750.3,4466.76,4374.71,3928.15,3645.33,3794.61,5878,4814.34,4468.31,3776.47,5041.07,4468.83,4735.36,5716.3,5974.37,5194.84,4204.03,4405.19,5690.34,3877.9,4084.98,3773.14,3463.76,3325.75,3449.31,3683.66,3350.19,4481.75,3788.17,5679.83,4046.91,4856.41,4174.32,4174.54,4375.13,5138.72,4642.35,4500.98,4400.9,3648.59,4496.35,4003.99,3773.13,4652.14,3364.96,3881.92,4105.3,3915.07,3831.92,3872.71,4300.84,4152.43,3203.8,4114.91,4251.67,4003.94,3431.83,3844.27,4680.71,3877.43,3742.04,5119.94,4993.07,4592.75,5029.02,7044.71
03/06/2021,4876.85,4323.06,4507.28,6019.44,4155.72,5163.15,5830.57,4893.61,10998.96,5652.54,5161.45,5233.9,6336.31,6089.12,7870.36,6370.36,8837.22,6735.17,6718.08,6061.43,5655.45,5292.38,5348.97,5730.72,4945.6,5499.94,5966.23,7114.17,4999.44,6440.62,5017.91,5695.12,4386.76,4305.06,4426.57,4328.6,3813.75,5326.33,5135.42,4948.69,7334.49,4069.05,6154.71,7051.16,6924.95,6985.37,6274.82,5399.7,3809.03,5276.44,5140.73,4847.18,5348.4,6348.05,4398.43,5114.87,4446.04,4590.76,4915.06,4794.91,4758.18,5102.47,4631.9,4092.41,3472.4,3875.26,3952.85,4000.31,3875.39,4118.91,4267.55,4005.12,4330.13,3996.5,5072.6,4153.64,5048.44,4568.78,4483.7,3954.43,4653.18,4095.58,6096.68,3757.04,4476.36,3532.19,5171.13,7235.02,5293.8,5235.52,5029,4835.46,4122.7,4411.06,4303.5,6657.14,5001.75,3281.99,4407.44,4285.55,5199.26,3907.28,4079.13,3041.7,4905.23,5276.68,4865.23,3531.79,4504.17,4760.57,5879.51,3921.84,4006.33,3186.36,4647.55,5973.96,4099.81,4495.27,4218.13,4201.12,3650.27,3597.45,3997.11,4962.99,3861.81,4249,3604.23,4365.86,4042.54,4604.11,5684.55,5836.14,5194.84,4036.63,4365.74,4837.95,3589.21,3822.45,3481.15,2839.51,3489.07,3152.29,3409.79,3047.55,3982.69,3541.73,5308.12,3637.81,4947.04,3912.47,4065.83,4112.73,4853.17,3983.9,4050.61,3952.12,3428.74,4181.37,3735.52,3561.56,4572.66,3508.96,3447.02,3679.6,3787.24,3570.6,3510.66,3816.1,3680.34,3422.01,3784.02,4057.93,3677.53,3341.3,3625.22,4680.71,3649.74,3592.36,4997.28,4978.81,3890.42,4379.34,5099.31
03/13/2021,4828.93,4318.06,4518.3,5990.71,4022.75,4897.27,5453.94,5128.6,10858.17,6560.98,5241.39,4997.34,6164.67,5788.16,7207.75,6304.03,8431.21,6599.84,6487.33,5990.72,5245.54,6573.06,5408.71,5096.4,4599.27,5936.96,5570.77,7347.75,4800.29,6773.45,4475.38,5725.8,4673.75,4255.93,4572.48,4087.64,3671.71,5113.5,6053.12,4650.52,7382.6,4061.7,5913.62,6931.21,6498.42,7001.28,5576.17,5240.89,3883.93,12221.95,4737.18,4738.99,5137.18,6328.95,4365.76,5133.81,3876.03,4070.99,4471.83,4428.04,4322.49,4794.44,4351.12,4188.14,3521.97,4012.72,3833.5,4064.69,3891.67,3938.82,4378.26,4003.42,4242.55,3923.48,4861.12,3313.58,4837.41,4770.71,4360.24,4153.63,4661.45,4255.66,7231.28,3567.27,4706.44,3315.08,5248.35,7134.75,5350.81,5415.26,4800.02,4599.59,4048.1,4528.62,5899.95,6373,4888.54,3119.83,4872.89,4250.95,5138.61,4134.35,3905.83,3114.77,4902.28,5045.49,4924.05,3742.96,3958.38,5023.22,5600.59,3642.09,3272.55,3353.39,4877.17,5600.25,4010.23,4516.89,4197.26,4254.53,3643.6,3726.74,4238.98,4625.88,4094.41,4363.36,3691.41,4546.17,4564.59,4595.78,5514.61,6212.42,4925.92,3706.9,4155.34,4605.48,3486.51,3360.39,3348.43,2961.05,3028.81,2964.56,3334.47,3300.93,3717.18,3548.07,4918.56,3603.2,4823.45,3947.38,4135.89,3732.47,4693.74,4000.5,3660.29,3901.94,3335.19,3953.01,3758.66,3127.82,4095.79,3296.75,3408.36,3477.4,3579.02,3323.92,3550.61,3927.25,3783.11,3268.27,3788.26,3745.78,3820.53,3137.21,3406.17,4303.26,3411.79,3482.59,4922.5,4698.25,3669.47,4244.59,5010.88
03/20/2021,4740.29,4316.86,4295.48,5784.78,4079.54,5018.87,6098.56,4483.38,10269.03,6594.63,3916.77,3873.68,6064.55,5761.92,7408.63,5990.43,8370.74,6641.48,6678.52,5837.51,5040.58,4936.16,5185.83,5251.16,4521.6,5321.9,5358.48,7368.48,4407.16,6363.32,4952.47,5528.94,4263.77,4179.69,4202.94,3964.6,3728.53,4858.11,5076.69,4881.36,6726.56,3657,5574.72,6588.51,6774.41,7192.22,5845.21,5391.16,3734.13,6514.78,5122.74,4619.97,4797.72,6474.58,4319.1,4965.27,4848.39,4252.07,4793.63,4752.25,4607.49,4851.72,4298.34,3802.56,3460.96,4144.89,3924.21,4124.78,3943.22,3987.17,4401.24,3876.03,4097.94,3700.42,4689.65,3920.29,4918.58,5243.3,4067.27,3877.32,4560.92,3862.12,7301.9,3880.6,5256.25,4150.11,4916.08,6443.44,5798.75,5378.64,4625.42,4631.04,3979.02,4376.33,7010.53,5901.04,4970.38,3018.65,4266.26,3989.16,5083.58,4003.55,3791.78,2898.59,4679.98,5161.76,4654.71,3326,3605.06,4820.76,4998.69,3838.05,3865.34,3155.7,4701.58,5190.54,3455.57,4646.56,4059.9,4030.61,4201.59,3251.47,3539.24,4660.67,3850.74,4220.74,3490.47,4528.27,4252.59,4487.45,5411.9,6189.38,4786.82,3794.41,4431.49,4494.41,3597.54,3444.4,3257.42,2972.09,3147.59,2788.03,3183.84,3378.35,3940.9,3971.2,5198.09,3814.04,4955.28,3923.38,3640.65,3666.52,4787.73,3945.17,4026.04,4081.45,3742.15,4157.74,3696.17,3829.55,3497.05,3474.85,3137.75,3732.81,3531.6,3399.18,3837.75,3782.14,3718.88,3302.98,3677.96,3874.94,3773.9,3166.83,3515.7,4360.18,3572.71,3637.26,5351.78,4802.86,4040.36,4263.84,5069.83
03/27/2021,5046.01,4744.16,4630.02,5820.45,4356.04,5340.41,5569.82,5258.71,10715.51,5854.41,4624.75,4198.95,5792.79,5833.66,6955.9,5918.07,8089.99,6284.08,6418.11,6016.25,5693.88,4834.38,5240.98,4693.13,4463.34,5440.05,5192.42,7283.35,4875.29,6314.42,4295.94,5310.33,4338.93,4464.32,4723.15,4149.16,4407.95,4974.46,6122.86,5059.31,7150.8,4050.66,5884.05,6854.1,6333.54,6126.12,5094.49,4831.04,3359.65,5025.18,5276.96,5150.13,5491.73,6932.96,4596.77,5400.82,5290.98,4500.22,5094.18,4978.34,4889.22,5077.61,4836.69,4247.97,4017.66,4731.73,4537.67,4439.18,4401.7,4618.06,5126.08,4497.69,4448.26,4069.53,4811.11,4807.02,4756.25,5393.34,4561.11,4323.27,5131.03,4355.72,6303.83,4318.97,5863.59,4342.17,5157.09,6971.16,5516.41,5718.14,4817.19,4764.7,4548.24,4624.8,6941.12,5955.62,5406.85,2923.95,4588.33,4245.19,5672.13,4505.83,4215.39,3035.61,4925.89,5871.54,5311.04,3640.61,4550.13,5242.1,5480.7,4047.52,3155.99,3712.84,5077.31,5461.83,3842.11,5102.57,4430.25,4279.18,4481.69,3320.9,3754.11,5128.87,4729.43,4781.81,3855.15,4492.46,4760.23,4958.27,5647.2,6266.17,5148.48,3804.55,4808.45,4290.35,3500.38,3523.16,3189.16,3320.13,3385.14,3121.47,3256.87,3279.81,4017.11,4213.11,5251.62,4131.88,5276.63,4210.32,4104.49,4100.1,4886.49,4362.93,4015.12,4396.07,3793.6,4462.23,4263.21,4111.66,3894.45,3755.26,3791.72,3871.16,3696.53,4068.15,4307.17,4294.66,4438.25,3144.28,3800.99,4294.73,3823.64,3637.58,3923.67,4968.29,3827.78,3791.93,5399.64,5273.64,3858.86,5235.95,6189.91
04/03/2021,4429.4,3897.24,3990.85,5403.8,3849.49,5073.27,5497.39,4366.54,10106,5753.48,4476.3,4790.35,6050.25,5320.98,7255.72,5785.39,8154.78,6308.37,6213.73,5888.58,4957.32,6573.06,5087.04,4793.4,4537.78,4758.63,4697.66,6424.37,4583.03,5992.63,4314.94,4453.83,3846.96,3540.96,4156.94,3615.99,3603.06,4361.52,5935.65,4482.2,6875.26,3513.51,4755.91,6014.47,6401.64,6476.18,5823.52,4953.99,3573.64,4935.44,4981.37,4858,5272.97,6856.56,4620.1,5181.15,4425.92,4339.26,5012.21,4893.02,4514.13,4606.38,3829.66,3355.83,3139.39,3555.41,3468.3,3598.99,3669.21,3413.08,4344.84,3760.53,3662.08,3367.15,4363.86,4083.64,4684.36,4354.22,3801.74,3361.97,4328.19,3902.14,6270.87,3501.07,4533.88,3457.03,4789.73,6443.44,5196.07,5129.02,4284.81,4057.07,4023.23,4296.18,5969.37,6011.81,4562.54,2336.31,3474.34,3343.33,4662.38,3641.49,3997.66,2644.36,4105.56,4777.81,3750.7,3182.7,4277.24,4605.53,5133.26,3479.92,2612.05,3502.46,4085.18,4711.63,2709.48,4324.54,3842.56,3753.27,4183.8,2819.3,2963.24,4692.77,4068.56,3831.9,3096.03,3975.82,4003.41,3712.46,5396.96,5843.82,4779.41,3408.88,3677.56,3489.62,2997.95,3113.61,3280.17,2557.77,2895.19,2701.17,3126.78,2920.86,3402.49,3531.76,4615.24,3471.03,4362.03,3677.89,3502.94,3635.65,4253.52,3461.02,3581.13,3361.48,3503.58,4575.09,3858.18,3529.82,3846.76,3323.28,3334.26,3730.15,3405.84,3271.66,3752.86,4041.49,3921.2,3005.42,3567.67,3460.54,3624.69,3262.3,3877.12,4577.36,3451.17,3302.97,4578.48,4631.67,3551.1,3883.65,4775.08
04/10/2021,5010.43,4616.32,4739.2,5814.19,4322.19,5153.7,5555.34,4828.56,10122.68,4744.09,4373.53,4139.81,6450.74,5520.45,6898.93,5763.28,7852.43,6377.77,6029.13,5811.98,5008.56,5207.56,4967.56,5379.77,4952.07,5150.33,5468.05,7043.23,5203.76,6849.17,4671.7,5356.36,5070.06,4132.25,4562.96,3979.98,3974.73,5641.31,5678.7,5328.62,6499.14,4080.09,5708.92,6442.86,7086.25,7828.7,6148.97,5273.33,3766.23,5025.18,5276.96,5128.49,5435.15,6806.43,4680.77,5262.58,4171.09,4302.37,4550.76,5012.47,4543.61,4853.88,4978.14,4081.77,4209.59,4139.6,4396.83,4609.8,4304.03,3907.4,5002.83,4348.22,4501.22,3983.23,4895.41,4083.64,4855.96,5299.39,4596.38,4142.07,4850.11,4295.69,8610.68,4121.85,5009.26,3557.24,5269.4,6005.44,5483.83,5555.05,4639.73,4576,4490.21,4579.38,6073.48,6562.42,5282.73,3161.34,4197.88,4169.07,5755.25,5016.47,4307.23,3786.14,4259,5872.89,4885.35,3555.49,4307.4,5420.85,5421.97,4052.93,3751,3805.87,4852.61,5312.34,4540.34,4784.87,4520.66,4348,3890.36,4209.19,4620.36,5008.48,4489.45,4545,4285.74,4695.8,5093.85,4658.28,5456.72,6796.03,5469.33,4086.09,4712.02,4453.08,3664.16,3397.15,3310.51,2845.03,3533.61,3079.44,3398.37,3666.91,4567.8,4229.42,5513.3,4021.73,5298.05,4227.78,3961.95,3753.52,4816.29,4199.7,4440.93,4353.61,3611.17,4344.11,4096.57,3935.34,3814.97,4213.78,3624.2,3762.08,3743.95,3639.59,4254.73,4109.41,4319.42,3059.97,3949.46,3896.47,3506.56,3397.27,3923.67,4565.38,3618.93,3597.35,5465.45,5316.44,4127.16,4538.15,5511.97
