week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.32,5025.43,5110.66,6471.09,5032.13,6806.78,5558.96,5331.73,6689.79,9286.31,4944.49,5559.17,7666.51,5835.41,7123.8,6706.07,7766.05,6867.03,7476.25,6796.03,5732.3,5648.59,5854.46,6936.16,5670.6,6446.81,7881.93,8927.1,5648.61,7653.65,6917.84,6004.49,4765.99,4357.58,5387.69,4519.99,4644.68,5837.11,6504.63,5227.63,4902.78,4072.73,5806.72,6708.45,8878.42,9197.14,8323.03,6663.39,4472.4,5886.64,7420.65,6556.68,6528.97,8047.87,6342.14,7305.88,6196.29,6280.86,7003.74,6526.87,5993.18,6697.73,4870.47,4580.36,4079.94,5543.26,4876.62,4210.62,4054.44,3884.44,5111.45,4091.74,5106.13,4502.37,5915.65,5343.73,6374.9,5722.89,5094.13,4753.8,6071.58,7130.57,10555.03,4424.89,5279.94,4108.36,5875.43,7857.73,6379.71,6124.2,5383.92,5201.07,4393.5,5220.6,7218.77,7045.62,4835.34,3566.08,5508.2,5155.12,5411.55,4886.72,5090.76,3647.6,5596.7,5675.5,4628.39,4217.03,6074.02,5610.54,6640.45,4858.38,3796.52,4490.92,5324.12,5954.59,4460.58,5061.51,4739.74,4896.51,5079.69,4247.5,4417.86,6533.49,5645.04,4573.26,4266.6,5382.52,5126.8,4856.19,6928.28,7402.69,5448.93,4372.7,4567.37,5134.99,4602.41,4489.28,4766.67,4226.12,3875.1,4102.19,3957.54,3997.71,4553.05,4215.83,5754.18,4147.61,5251.91,4580.18,4964.52,5135.65,5424.27,5480.63,5382.61,4935.57,4345.57,5121.06,4601.12,4855.7,6093.35,4399.46,4851.6,4770.44,4898.47,5148.94,4461.98,4875.1,5192.94,4136.17,5162.72,4854.44,4849.5,4124.78,4430.22,5663.29,4368.74,5004.36,6671.02,6429.18,5492.36,6650.82,8046.89
01/23/2021,5313.55,4852.39,4778.54,5951.9,4865.79,6247.49,5656.74,5184.36,8366.4,6796.5,4579.08,4612.93,9568.83,5487.21,6883.94,6147.23,8046.8,6395.12,6447.77,6073.21,5162.28,5292.38,5146.77,6768.31,5172.16,5333.23,6705.81,7426.33,4813.22,6849.17,5560.45,5612.03,4496.09,4254.24,4775.49,4320.05,4341.67,4974.46,5748.44,4544.72,4548.52,3940.29,6095.57,6888.37,7749.35,7049.02,7012.52,5495.33,4279.81,6281.47,6970.83,6075.21,6313.98,7520.26,5905.8,6237.83,5632.99,5512.94,5853.14,6189.86,5419.9,6392.94,4298.34,4278.55,4016.39,5017.22,4444.57,4056.11,4382.71,4087.48,4827.37,4098.53,5055.21,4449.26,5754.18,4737.02,6040.97,5526.57,5065.72,4487.77,5509.73,4642.54,10719.8,4199.82,4999.11,3832.8,5695.26,7071.43,6078.37,6250.68,5237.94,5315.08,4219.41,5116.41,6177.6,6682.82,4745.32,3314.42,5287.61,4250.95,5317.2,4814.51,4704.18,3443.6,4779.33,5401.06,4620.65,3954.14,5157.68,5242.1,5879.51,4427.27,3584.49,4054.31,4980.31,5436.92,4445.85,4925.35,4409.38,4493.86,4277.17,4175.67,4326.73,5626.51,5622.89,4298.78,4131.58,5285.33,4671.68,4802.03,6284.01,7410.37,5725.27,4423.43,5018.84,5124.66,4419.2,4615.29,4478.47,3557.67,4275.97,3942.47,4073.94,3906.21,4211.32,3752.84,6060.47,4131.88,5629.28,4750.39,4812.32,4867.64,5433.79,4885.82,4732.99,4652.79,4032.16,4834.95,4462.25,4615.92,5351.55,4247.88,4700.18,4616.13,4906.72,5025.6,4591.82,4393.46,4862.16,4111.37,4886.98,5473.36,4529.3,4152.76,3877.12,5074.64,4117.09,4400.64,6285.12,6809.6,4726.9,5847.14,7339.47
01/30/2021,5399.27,4853.8,4922.76,6273.88,4861.09,5867.99,5997.16,5444.57,11154.58,6863.8,4955.91,4997.34,6665.28,6699.78,7381.64,6499.02,9385.77,7026.65,7140.02,6310.88,5348.02,5394.15,5454.66,6216.82,5139.79,5572.78,6539.75,7551.85,5245.14,6888.6,5404.23,5996.82,4707.91,4586.31,4910.3,4349.1,4249.34,5451.19,6244,5136.25,6315.45,4028.58,5381.39,6914.07,7441.1,7017.19,6964.79,5546.56,4344,5563.59,6670.1,5512.59,6046.18,6992.65,5574.46,6184.81,4902.04,5248.03,5373.48,5703.55,5097.23,5927.12,4840.91,4604.29,4125.7,4536.12,4649.86,4250.33,4111.42,4527.41,5240.96,4195.35,5067.43,4439.97,5495.55,4620.34,5818.34,5571.44,4739.44,4507.05,5204.02,4849.32,8605.97,4011.53,4992.34,3866.2,5475.31,7118.92,6338.99,6114.21,5292.33,5138.17,4365.86,5052.28,6489.95,7565.73,4683.94,3368.9,5499.38,4545.04,5896.77,4976.71,4687.89,3364.44,5326.21,5802.59,4535.52,4137.3,5355.88,5683.5,6050.79,4577.28,3583.38,3860.84,5650.73,6256.33,4683.92,4998.83,4710.18,4818.44,4410.55,4348.06,4498.86,6257.92,5519.51,4832.93,4091.18,4887.62,4629.46,5124.94,6635.09,6788.36,5499,4623.8,4751.46,5695.5,4219.34,4363.26,4743.92,3751.03,4201.73,3872.42,4041.99,4046.98,4882.48,3982.97,5572.78,3977.68,5153.03,4681.65,4742.26,4775.03,5321.95,5126.51,4877.65,4773.43,4032.16,4882.2,4388.19,4407.87,5468.12,4335.04,4535.89,4501.72,4863.42,4781.01,4514.41,4584.88,4926.39,3818.77,5039.7,4590.73,4501.33,3968.42,4285.1,4975.78,4223.23,4645.12,6391.32,6305.54,4647.99,5702.76,6926.81
02/06/2021,4446.4,4074.79,4058.83,5321.59,3890.93,4562.91,4950.55,4313.44,9422.39,6460.04,4373.53,5381.75,6507.95,4869.55,6710.04,5739.16,7994.97,6388.18,6184.06,5389.68,4886.87,4647.79,4616.01,5693.67,4654.3,5071.02,5683.76,6846.76,4526.13,5869.59,4635.82,5067.45,3641.97,3676.5,3576.46,3416.05,3643.31,4480.7,5179.47,3914.71,5305.15,3079.38,4210.04,6340.04,6864.02,7510.46,5741.07,4924.96,3905.32,4379.08,4593.24,4322.43,4446.94,5806.12,4536.1,4861.12,3835.8,3739.01,4016.45,4317.12,3777.06,4925.22,3988,3593.82,3347.84,3835.61,3714.16,3340.39,3449.47,3786.54,4071.2,3313.82,4301.62,3734.94,4843.97,4036.97,5115.69,4557.56,4034.94,3861.9,4375.01,3702.03,9265.07,3633.47,4100.79,3014.47,4930.12,6332.62,5022.32,4809.49,4218.98,4324.4,3467.82,3914.12,5882.6,6249.39,4010.13,2712.5,4482.45,3630.5,4514.12,3696.95,3735.5,3231.99,4435.07,4653.43,3907.04,3189.17,4146.54,4282.69,4817.63,3793.45,2658.67,2924.18,4244.8,5351.1,4555.07,4149.48,3959.06,3898.1,3510.21,4173.28,4548.36,4615.18,4758.96,3578.95,3733.94,4199.62,3814.98,3929.12,4958.11,5452.19,4395.49,3566.13,3655.65,4311.02,3594.76,3565.17,3541.82,2856.08,3162.44,2869.29,3222.64,3110.89,3672.92,3051.56,4463.58,2951.79,4164.28,3327.67,3906.39,3888.22,4474.82,3942.4,3559.29,3708.92,3512.94,3971.38,3610.54,3670.87,4238.85,3459.69,3701.52,3637.03,4011.96,3719.03,3598.05,3865.5,3702.82,3382.34,3750.08,3675.81,3214.34,3390.68,3614.27,4421.59,3370.71,3766.99,5610.54,4788.6,3630.01,5625.76,6396.24
02/13/2021,5010.02,4653.9,4527.87,6144.82,4284.96,5167.78,5982.67,4924.15,10732.19,7368.49,5013,5026.91,8739.25,6264.09,7927.32,7011.62,9286.43,7175.86,7130.13,6542.65,5104.63,4783.49,5583.33,5889.85,5094.48,5647.23,5803.6,7366.3,4704.59,6606.25,5197.35,5830.63,4602,4100.06,4542.35,4051.76,4038.65,5317.82,5998.06,4818.84,7002.1,4116.88,6000.05,5646.07,7315.65,6826.25,6691.4,5536.32,4001.62,5886.64,5001.93,4960.79,5265.42,6278.82,4802.11,5213.34,4767.92,4748.37,5012.21,4816.24,4733.61,5078.69,4486.23,4226.7,3663.05,4107.88,4191.55,4026.06,3966.27,4423.47,4676.97,3923.59,4513.44,4204.96,5406.96,4153.64,5516.88,5190.01,4751.19,4323.27,5081.46,4615.86,10093.66,3799.7,4562.64,3640.74,5414.48,7002.82,5885.62,5555.05,5006.1,5043.82,3879.54,4437.78,6871.71,7023.14,4625.29,2933.03,4720.69,4413.57,4970.13,4270.38,4236.13,3157.4,4821.62,5317.24,4362.14,3501.62,5319.98,5139.96,6388.44,4212.39,3072.74,2973.86,5056.44,5935.21,3300.95,4633.59,4378.09,4564.73,3739.19,3595.05,3715.86,5655.94,3931.96,4099.65,3743.51,4822.4,4458.53,4472.86,6112.2,5728.63,4844.32,3770.31,3966.86,4737.21,3614.2,3937.96,3746.6,2950,4320.51,3096.25,3320.77,3371.31,3918.77,3584.31,5251.62,3741.66,4859.7,3895.01,4198.7,4316.19,4888.87,4008.8,3949.61,4373.88,3541.01,4588.22,3943.82,3455.77,4450.8,3986.42,3985.01,3903.09,3844.97,3965.71,3882.7,3948.86,4306.58,3342.66,4220.96,4004.11,3857.84,3603.01,4044.15,4858.95,3779.85,3776.97,5683.83,5207.06,4221.86,5909.7,6425.72
02/20/2021,4232.89,3784.78,3865.22,5316.24,3567.04,4493.4,5222.16,4059.86,9040.75,7570.36,4270.76,4819.92,5463.82,5058.52,6614.1,5831.63,7394.59,6020.36,6039.02,5808.05,4822.82,5182.12,4724,5504.02,4557.2,5109.86,5267.75,6874.05,4143.35,6208.74,4433.16,4686.49,3816.21,3557.9,3919.04,3528.84,3401.84,4066.4,4911.51,4034.94,6381.05,3152.96,5226.73,6245.8,6523.51,6523.92,5897.29,4781.52,3445.24,4738.02,4662.64,3987.02,4352.65,5777.47,4011.09,4630.08,4043.68,3873.14,3873.76,3954.52,3772.15,4573.95,3384.2,3165.7,2974.16,3301.64,3212.89,3327.51,3189.03,3455.38,3609.56,2969.02,3825.02,3325.99,5042.59,3710.28,4698.27,4073.76,4118.22,3574.03,4257.96,3428.54,8460.03,3136.26,3589.88,3281.68,4658.7,6253.46,4940.88,4792.85,4104.49,4127.83,3409.8,3954.19,6194.95,6069.6,3744.15,2909.68,3986.11,3561.3,3587.48,3283.62,3741.42,2592.6,4200.97,4209.99,3863.7,3111.59,4318.89,4220.67,4991.35,3742.1,3840.92,2916.78,3824.87,5010.6,2898.46,3637.28,3686.08,3659.8,3530.22,2894.72,3103.86,4864,3695.67,3424.22,3053.5,4056.39,3662.59,3606.21,5019.74,4784.1,4319.45,3285.87,3361.97,3804.75,3011.83,3124.12,3477.36,2673.78,3429.68,2703.97,3110.8,2554.87,3026.35,2599.44,4198.91,3065.08,3772.08,3306.94,3432.89,3667.92,4224.96,3153.92,3021.58,3169.42,3026.46,3887.39,3332.8,3156.03,4138.18,2989.81,3343.93,3408.22,3426.46,3204.76,3098.67,3652.47,3497.29,2777.28,3576.15,3465.92,3388.43,3073.01,3050.22,3813.47,3319.35,3043.53,4900.06,5045.38,3085.51,4393.77,4273.99
02/27/2021,5215.42,4822,4699.24,6546.49,4445.09,5206.84,6837.34,5463.16,10706.25,8411.52,5070.1,5588.74,7623.6,6523.06,7744.43,6702.05,9066.15,7293.83,7014.76,6652.64,5950.07,5606.19,5914.2,6783.57,5408.44,6200.79,6692.11,8033.19,5139.1,7316.09,5993.21,6136.16,5032.48,4618.5,4910.3,4437.97,4038.65,5479.56,6104.51,5636.41,7456.95,4422.24,6141.06,7213.94,7742.19,7637.76,7741.54,6325.27,4290.51,5994.32,5097.04,4863.41,5480.42,6670.35,4669.1,5308.03,4533.21,4366.09,4687.37,5016.73,4591.11,5079.77,4904.25,4443.42,4057.06,4411.87,4423.09,4184.87,4371.86,4558.84,4781.41,4173.27,4902.46,4453.25,5461.26,4877.03,5846.17,5211.04,4941.28,4650.99,4873.52,4269.01,6562.76,4195.41,5044.79,3749.29,5601.67,6781.18,6186.96,6107.56,5429.71,5173.55,4714.03,4908.01,7114.65,7074.51,4589.82,3371.49,4864.07,4519.67,5305.97,4198.18,4265.75,2906.21,5195.39,5418.63,4930.24,3781.75,5110.28,5207.44,6129.08,3934,3677.74,3244.5,5093.27,6524.85,3672.77,4804.32,4489.37,4420.93,3957.05,3678.85,3794.61,5982.35,4902.95,4468.31,3780.72,5023.17,4530.61,4729.11,5716.3,5905.25,5094.69,4186.28,4418.34,5661.92,3897.34,4105.98,3890.7,3441.66,3370.3,3463.32,3695.08,3329.08,4516.17,3770.05,5676.86,4056.35,4849.82,4162.32,4210.78,4415.82,5144.67,4631.29,4552.84,4398,3681.34,4527.85,3987.79,3769.61,4615.05,3440.75,3949.57,4153.19,3917.13,3811.01,3882.7,4303.92,4223.08,3243.47,4123.39,4251.67,4007.05,3456.52,3857.96,4685.2,3882.56,3692.15,5227.63,4888.46,4537.51,5057.89,7015.23
03/06/2021,4880.26,4347.11,4513.61,5986.1,4163.04,5184.79,5711.06,4847.14,10791.47,5787.12,5104.36,5440.89,6336.31,6122.36,7621.5,6390.47,8625.58,6797.63,6609.3,5931.79,5520.95,5190.6,5332.89,5650.07,4945.6,5409.3,5967.95,7066.15,5020.13,6377.52,5129.8,5627.37,4434.59,4269.48,4340.92,4285.87,3811.39,5374.57,5245.55,4939.08,7190.16,4061.7,6066.01,7076.86,7028.9,6985.37,6296.51,5420.19,3851.83,5276.44,5184.43,4879.64,5431.38,6293.14,4365.76,5141.38,4472.86,4610.88,4893.81,4756.51,4805.68,5105.71,4596.01,4150.91,3490.19,3891.12,3952.85,3996.02,3813,4098.36,4252.93,3996.62,4391.23,4016.42,5114.04,4130.31,5055.4,4605.24,4494.48,3975,4800.53,4108.92,5508.2,3779.1,4481.43,3515.49,5231.97,7081.98,5377.96,5245.51,5066.21,4902.29,4106.12,4403.05,4268.79,6645.9,4596.64,3285.88,4392,4249.8,5154.34,3921.93,4050.99,3063.01,4985.88,5286.14,4879.16,3539.33,4515.66,4849.95,5938.24,3984,3950.82,3182.13,4645.1,6206.5,4075.26,4553.63,4247.68,4230.9,3654.71,3658.5,4000.49,5027.21,3858.12,4258.42,3631.88,4368.42,4106.38,4620.78,5720.04,5874.54,5098.4,3999.85,4422.72,4817.28,3600.32,3806.7,3629.04,2878.18,3518.77,3152.29,3409.79,3054.59,3958.1,3547.17,5296.22,3681.87,4879.48,3888.47,4089.99,4146.41,4824.62,4022.64,4132.49,3967.57,3512.94,4197.12,3758.66,3554.5,4493.18,3550.64,3492.12,3748.78,3762.51,3555.97,3500.67,3828.45,3757.42,3486.48,3767.05,4079.45,3652.66,3372.58,3638.91,4682.21,3658.3,3577.39,5100.49,4845.66,3811.51,4408.21,4981.41
03/13/2021,4831.83,4340.97,4524.23,5961.05,4037.52,4907.35,5457.56,5043.63,10563.6,6359.11,5138.61,5233.9,6136.07,5831.91,7015.86,6340.21,8344.83,6603.31,6431.29,5882.69,5059.8,6445.84,5388.03,5004.85,4566.91,5631.05,5550.22,7311.73,4836.5,6735.59,4595.71,5665.72,4677.16,4244.07,4461.46,4097.9,3671.71,5178.77,6155.9,4616.86,7220.78,4153.67,5840.83,7016.89,6616.7,7192.22,5658.62,5179.41,3851.83,12311.68,4724.33,4695.71,5193.76,6190.48,4354.1,5143.28,3902.86,4107.88,4450.58,4479.23,4347.06,4794.44,4336.34,4212.07,3529.6,4010.07,3883.63,4036.79,3830.63,3947.28,4344.84,4028.9,4287.36,3954.02,4896.84,3290.24,4828.14,4786.14,4394.54,4192.19,4803.29,4289.02,6656.92,3543.73,4726.74,3306.73,5278.76,6976.44,5415.96,5428.57,4954.58,4607.45,4056.39,4515.26,5969.37,6389.05,4510.71,3132.8,4917.01,4246.34,5100.42,4133.3,3882.13,3122.38,4970.15,5037.38,4937.98,3761.28,3977.06,5077.94,5698.46,3700.2,3224.82,3362.91,4896.81,5799.56,3996.73,4588.21,4205.96,4317.19,3610.25,3769.84,4249.11,4679.39,4131.33,4345.87,3721.18,4528.27,4606.81,4581.19,5581.84,6158.67,4848.03,3699.29,4181.64,4584.81,3497.61,3376.15,3496.32,2988.67,3043.66,2975.77,3370.99,3279.81,3746.68,3560.76,4915.58,3631.52,4803.67,3952.84,4176.96,3752.11,4692.55,4022.64,3720.33,3920.27,3391.32,3971.38,3742.46,3141.93,3995.12,3353.59,3401.92,3541.25,3605.82,3309.29,3550.61,3911.81,3834.49,3288.11,3834.92,3756.54,3845.4,3178.35,3403.44,4318.24,3415.22,3457.65,4974.85,4612.65,3732.6,4273.46,5040.36
03/20/2021,4741.55,4334.84,4302.78,5755.73,4089.7,5031.05,5975.43,4480.72,10046.72,6493.69,3973.86,4228.52,6093.16,5796.91,7189.76,6012.55,8232.53,6634.54,6523.59,5723.59,5079.01,4902.23,5137.58,5150.89,4534.54,5406.06,5396.15,7333.56,4412.33,6308.11,5041.13,5468.85,4202.27,4147.5,4163.29,3944.1,3733.27,4917.7,5186.81,4804.42,6534.13,3741.62,5536.06,6597.07,6924.95,7080.84,5849.55,5430.44,3734.13,6532.73,5176.72,4619.97,4827.89,6317.02,4309.76,5018.29,4848.39,4265.49,4796.66,4701.05,4646.8,4836.59,4292.01,3821.18,3481.3,4142.25,3931.37,4164.48,3837.41,3996.84,4388.71,3901.51,4124.42,3729.63,4711.09,3873.62,4958,5250.31,4094.71,3905.6,4620.13,3888.8,7151.24,3879.13,5264.71,4108.36,4927.78,6311.51,5701.02,5381.97,4731.32,4674.28,3973.49,4387.02,6923.77,5888.2,4592.55,3017.35,4275.09,4009.92,5027.42,4001.46,3799.19,2886.42,4728.18,5173.93,4685.67,3340.01,3652.46,4877.31,5074.54,3888.05,3864.23,3159.93,4739.64,5373.25,3455.57,4702.75,4052.95,4036.77,4179.36,3271.82,3518.99,4751.63,3850.74,4261.11,3509.61,4487.35,4277.31,4512.45,5432.45,6212.42,4773.84,3771.58,4405.19,4504.74,3619.75,3428.65,3371.18,3010.76,3177.28,2793.63,3179.27,3399.46,3940.9,3955.79,5192.14,3876.98,4945.39,3897.19,3681.72,3677.74,4772.27,3975.6,4094.28,4077.59,3784.25,4189.24,3700.8,3818.97,3497.05,3482.43,3208.62,3724.83,3529.54,3382.46,3862.72,3754.35,3750.99,3302.98,3703.42,3885.71,3777.01,3191.52,3523.91,4376.65,3559.01,3662.21,5401.14,4760.06,4032.47,4273.46,5040.36
03/27/2021,5048.4,4777.09,4638.38,5802.03,4369.22,5352.59,5486.53,5221.53,10558.04,5618.89,4716.11,4169.38,5807.09,5826.66,6773,5887.91,8055.44,6291.02,6332.4,5921.97,5546.56,4859.83,5222.6,4595.04,4473.05,5464.33,5245.49,7244.06,4939.95,6273.41,4393.05,5241.3,4311.6,4471.1,4662.88,4167.96,4424.52,5014.18,6031.09,5049.69,6975.86,4116.88,5797.62,6905.51,6541.43,6157.94,5124.87,4883.98,3423.85,4935.44,5294.95,5182.59,5518.13,6777.78,4638.77,5431.12,5284.28,4530.4,5060.78,4965.54,4920.34,5071.12,4838.8,4245.31,4024.02,4787.24,4561.54,4488.54,4333.87,4630.14,5136.52,4499.39,4521.58,4122.64,4866.84,4783.69,4804.95,5421.39,4608.14,4310.42,5245.33,4409.08,6289.71,4323.39,5875.43,4325.47,5243.67,6839.23,5524.56,5714.81,4920.23,4772.56,4526.13,4616.79,6993.18,5982.91,5018.12,2922.65,4641.27,4241.73,5631.69,4512.1,4170.96,3044.74,5001.62,5868.83,5323.43,3654.61,4604.71,5327.83,5512.5,4089.41,3129.35,3723.41,5119.06,5733.12,3827.39,5158.76,4445.9,4353.14,4452.79,3348.44,3730.49,5214.49,4825.42,4788.53,3848.77,4484.79,4787,4891.61,5665.88,6197.06,5079.86,3829.92,4830.36,4298.1,3522.59,3544.17,3257.42,3358.8,3385.14,3138.28,3275.13,3357.23,3994.98,4210.39,5269.46,4166.49,5283.22,4195.05,4104.49,4142.2,4855.55,4401.66,4069.71,4393.18,3779.57,4454.35,4302.56,4146.92,3952.73,3812.11,3791.72,3873.82,3739.83,4047.24,4334.64,4310.1,4480,3164.12,3796.74,4316.26,3817.42,3634.29,3937.36,4969.79,3822.65,3816.88,5520.8,5226.08,3819.4,5235.95,6337.29
04/03/2021,4432.48,3920.02,3998.71,5384.46,3853.39,5081.25,5486.53,4363.89,9902.22,5484.31,4590.49,5086.05,5935.82,5373.47,7075.83,5813.53,8133.18,6277.14,6131.32,5776.62,4854.85,6573.06,5027.3,4736.73,4531.31,4782.91,4750.73,6368.7,4627,5946.88,4409.94,4452.55,3823.04,3530.8,4112.54,3626.25,3607.8,4384.22,5998.06,4525.48,6744.06,3557.66,4671.76,6057.31,6527.09,6523.92,5797.48,4972.78,3595.04,4971.34,5025.07,4868.82,5299.37,6732.42,4606.1,5171.68,4479.57,4386.21,5000.07,4893.02,4548.53,4585.84,3819.1,3394.39,3166.09,3573.91,3511.26,3600.06,3604.1,3411.87,4309.33,3762.23,3698.74,3400.35,4416.73,4130.31,4686.68,4399.1,3837.99,3379.97,4428.72,3915.48,6176.72,3498.13,4540.65,3482.08,4796.75,6327.34,5299.23,5182.27,4347.78,4076.73,4001.12,4285.49,5969.37,6019.84,4172.44,2338.9,3472.13,3328.34,4644.41,3649.86,3990.26,2648.93,4187.2,4773.75,3798.69,3220.41,4293.04,4674.84,5184.64,3517.76,2592.07,3509.86,4102.37,4919.25,2735.25,4363.44,3872.12,3784.09,4150.46,2845.63,2966.61,4714.18,4127.64,3900.52,3113.04,3996.29,4037.39,3722.87,5430.58,5790.07,4762.71,3415.22,3690.71,3518.04,3031.26,3134.62,3333.26,2607.49,2924.88,2689.96,3122.21,2941.98,3372.99,3515.46,4573.6,3515.08,4373.57,3684.44,3544.01,3639.86,4251.14,3436.12,3605.69,3375.95,3531.65,4561.97,3876.7,3515.71,3825.57,3323.28,3353.59,3735.47,3393.47,3259.12,3762.84,4032.23,3934.05,3015.34,3588.88,3476.68,3649.56,3270.53,3855.22,4563.88,3437.47,3302.97,4630.83,4508.03,3519.53,3787.4,4775.08
04/10/2021,5014.06,4648.19,4741.82,5791.65,4328.98,5165.04,5403.23,4758.19,9944.83,4710.45,4430.63,4405.94,6507.95,5558.95,6647.08,5787.4,7779,6367.36,5897.27,5729.48,4982.94,5105.78,4836.59,5279.5,4871.15,5163.28,5548.51,6977.74,5175.31,6871.25,4783.59,5343.57,5046.14,4162.75,4496.35,3986.82,4012.61,5703.74,5807.18,5256.48,6367.93,4179.43,5615.66,6434.29,7233.21,7924.18,6179.35,5310.9,3734.13,4953.39,5300.1,5123.08,5495.5,6639.31,4669.1,5289.09,4204.62,4319.14,4572.01,5046.6,4589.48,4871.18,4950.69,4125.65,4196.88,4189.83,4408.77,4632.33,4253.84,3955.74,5004.92,4358.41,4546.03,3996.5,4992.58,4106.97,4886.11,5333.04,4640.47,4138.21,4932.73,4315.7,8502.4,4135.09,5039.71,3573.94,5330.24,5831.29,5535.41,5588.33,4717.01,4599.59,4479.16,4592.74,6212.31,6599.34,4865.35,3176.91,4189.06,4139.09,5751.88,5038.45,4296.86,3787.66,4334.74,5885.06,4882.26,3566.27,4318.89,5497.46,5510.06,4075.9,3723.25,3795.3,4867.34,5412,4552.61,4849.71,4496.32,4394.22,3899.25,4216.37,4602.36,5061.99,4537.45,4543.66,4283.61,4691.96,5083.55,4618.69,5484.74,6780.68,5369.18,4110.19,4707.63,4517.66,3686.37,3439.15,3382.56,2883.7,3474.23,3071.04,3412.07,3631.72,4577.63,4213.11,5459.78,4043.76,5283.22,4215.78,3954.7,3785.79,4792.49,4191.4,4473.68,4364.23,3676.66,4349.36,4101.2,3900.08,3820.27,4255.46,3646.75,3730.15,3737.77,3643.77,4272.21,4090.89,4364.39,3074.85,3974.92,3912.62,3512.78,3436.77,3967.48,4538.42,3629.2,3627.28,5499.86,5302.17,4071.92,4562.21,5629.87
