week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5644.97,5037.91,5120.04,6510.32,5048.23,6831.98,5638.63,5416.69,6760.19,9555.48,4784.62,5500.03,7823.84,5887.9,7342.67,6629.68,7882.67,6766.4,7614.7,6962.98,5719.49,5758.85,5822.29,7066.95,5702.97,6390.16,7957.26,9063.53,5710.69,7768.81,6805.95,6101.64,4827.49,4427.05,5547.88,4566.13,4687.3,5800.22,6545,5227.63,4946.52,4054.34,5865.85,6597.07,8752.97,9101.66,8331.71,6629.23,4429.6,5886.64,7500.33,6535.04,6498.8,8343.9,6335.14,7302.09,6189.58,6247.33,7043.2,6501.28,5980.08,6793.92,4893.69,4608.28,4083.76,5585.55,4902.88,4256.77,4217.22,3935.2,5142.79,4064.56,5124.46,4502.37,5912.79,5343.73,6384.18,5678.02,5074.54,4780.79,6010.99,7177.26,11369.49,4482.26,5283.32,4041.56,5866.07,8074.09,6640.33,6170.79,5332.4,5263.97,4407.31,5204.57,7132,7098.59,5275.91,3579.05,5545.7,5181.64,5486.8,4893,5222.59,3636.94,5659.65,5652.52,4642.32,4265.51,6076.9,5585.01,6581.73,4878.65,3835.37,4511.01,5289.74,5832.78,4466.72,5065.83,4724.09,4958.14,5050.8,4240.32,4431.36,6530.82,5674.58,4574.6,4258.1,5456.69,5145.33,4872.86,6887.2,7510.19,5489.73,4420.89,4549.83,5176.32,4594.08,4452.52,4637.74,4248.22,3889.95,4093.78,3925.59,4061.05,4533.38,4245.73,5828.52,4128.73,5271.68,4645.65,4993.51,5139.86,5493.28,5469.57,5426.28,4948.12,4270.72,5086.94,4658.98,4866.28,6172.83,4429.77,4896.7,4791.73,4898.47,5207.48,4506.92,4878.19,5151.2,4151.05,5183.94,4784.48,4824.63,4141.24,4452.12,5708.22,4404.69,4964.44,6636.62,6538.55,5602.84,6679.69,8076.36
01/23/2021,5321.3,4853.88,4780.3,5982.42,4875.11,6248.96,5729.17,5260.03,8388.63,6931.09,4499.14,4583.36,9783.38,5418.97,7102.81,6030.64,8323.23,6353.48,6523.59,6206.78,5155.87,5462,5188.13,6868.58,5227.18,5255.54,6813.66,7519.11,4857.19,6860.21,5484.45,5724.53,4465.34,4291.51,4851.62,4342.27,4360.61,4982.97,5730.09,4568.76,4583.51,3943.97,6272.98,6845.53,7638.24,6905.81,6951.77,5529.48,4162.11,6299.42,6975.97,6075.21,6234.77,7696.92,5891.8,6241.62,5572.63,5479.41,5862.25,6211.19,5411.72,6477.25,4327.9,4282.54,4018.93,5056.87,4454.12,4076.49,4496.65,4120.11,4858.7,4129.11,5069.47,4425.37,5692.74,4783.69,6013.14,5459.25,5012.81,4517.33,5509.73,4582.51,12127.46,4248.36,4982.19,3807.75,5646.12,7303.62,6015.93,6254,5134.9,5299.35,4255.34,5140.45,6160.25,6732.58,5144.97,3366.31,5274.37,4238.27,5373.36,4860.56,4803.42,3426.86,4716.38,5411.87,4616.01,3959.53,5154.8,5160.02,5798.77,4412.41,3620.01,4063.82,4965.57,5265.28,4460.58,4925.35,4437.2,4519.54,4226.04,4161.31,4327.86,5610.46,5641.35,4266.49,4122.01,5363.33,4651.08,4766.61,6252.26,7517.87,5810.58,4469.08,4988.16,5181.49,4444.18,4599.54,4345.75,3530.05,4231.43,3925.66,4069.38,3913.25,4235.91,3784.55,6033.71,4163.34,5652.35,4780.94,4821.98,4881.68,5503.99,4905.18,4722.07,4669.2,3976.03,4782.46,4462.25,4570.08,5409.84,4281.99,4677.63,4648.06,4958.26,5010.97,4621.78,4362.58,4794.72,4071.7,4933.65,5489.5,4563.5,4134.66,3912.72,5088.12,4149.62,4470.49,6165.46,7075.9,4813.71,5827.89,7280.52
01/30/2021,5382.31,4851.41,4907.53,6256.56,4862.99,5862.94,6094.94,5460.5,10891.51,7469.43,4853.14,4524.22,6608.07,6348.08,7432.61,6352.27,9459.2,6919.08,7153.2,6348.2,5488.92,5377.19,5401.82,6375.95,5168.92,5608.39,6628.77,7584.59,5247.73,6917,5307.12,6056.9,4646.42,4650.69,4968.98,4403.79,4232.77,5425.65,6475.26,5150.68,6407.29,4013.87,5406.41,6768.43,7365.83,6794.42,6956.11,5520.95,4301.21,5527.69,6706.09,5539.64,6072.59,7205.12,5548.79,6182.91,4855.1,5211.14,5343.12,5690.75,5080.85,5927.12,4868.36,4604.29,4137.14,4538.76,4637.92,4264.28,4215.86,4518.95,5270.21,4169.87,5051.14,4434.66,5468.4,4527,5825.3,5539.19,4749.23,4507.05,5125.52,4822.64,9528.72,4035.06,4995.73,3874.55,5470.63,7319.46,6257.54,6084.26,5186.42,5083.13,4396.26,5057.63,6316.42,7567.33,5109.5,3375.39,5486.14,4553.11,5912.49,5031.12,4710.1,3367.48,5250.47,5771.49,4489.08,4157.77,5315.67,5599.6,6045.89,4547.55,3644.44,3892.56,5624.95,6087.46,4740.36,4988.03,4738,4804.06,4419.45,4304.96,4547.23,6207.09,5515.82,4783.15,4074.17,4856.93,4604.75,5074.94,6612.68,6749.96,5606.57,4664.38,4747.08,5716.17,4188.8,4368.51,4630.16,3800.74,4186.89,3866.81,4064.81,4039.94,4865.27,4019.22,5608.46,3977.68,5162.92,4722.02,4751.93,4794.68,5332.66,5109.91,4836.71,4749.3,4013.45,4813.95,4420.59,4453.71,5531.7,4236.51,4516.56,4469.8,4861.36,4795.65,4576.84,4597.23,4900.7,3853.48,5073.64,4553.06,4495.11,3998.04,4309.74,4974.28,4252.33,4680.05,6315.04,6448.2,4671.67,5673.89,6838.38
02/06/2021,4457.78,4085.44,4053.67,5352.04,3898.38,4555.56,4946.93,4333.35,9555.78,6628.27,4339.27,5026.91,6393.52,4834.55,6925.91,5737.15,8293,6440.23,6273.06,5468.25,4938.11,4758.05,4680.35,5802.66,4722.27,5006.27,5735.12,6912.25,4518.37,5888.52,4602.04,5168.44,3641.97,3730.72,3654.18,3422.89,3645.67,4469.35,5201.5,3885.85,5480.09,3090.42,4225.96,6288.64,6702.72,7430.9,5728.05,4967.66,3862.53,4325.24,4570.11,4289.97,4379.05,6040.08,4561.77,4830.82,3808.97,3712.18,3983.05,4342.72,3745.94,4938.19,3988,3617.75,3324.96,3867.33,3752.35,3337.17,3556.63,3798.63,4131.78,3305.32,4356.61,3732.28,4849.69,3990.3,5108.73,4536.52,4054.53,3872.18,4289.63,3682.02,10098.37,3695.25,4117.71,2972.71,4955.86,6517.32,4959.88,4842.78,4150.28,4336.19,3517.56,3903.43,5761.13,6275.08,4450.7,2733.26,4528.77,3659.33,4582.63,3724.16,3772.53,3236.56,4344.58,4653.43,3903.95,3192.4,4114.94,4184.2,4820.08,3808.32,2727.5,2936.86,4190.78,5124.1,4569.79,4132.19,3931.24,3919.67,3574.68,4133.77,4598.98,4580.4,4744.2,3560.12,3721.18,4207.29,3797.47,3910.37,4937.57,5490.58,4501.21,3601.64,3664.41,4347.18,3616.97,3565.17,3420.48,2845.03,3103.05,2858.08,3206.66,3146.08,3648.34,3057,4460.6,2970.67,4213.72,3345.13,3947.46,3903.66,4492.67,3939.64,3551.1,3709.88,3470.84,3926.76,3640.62,3688.5,4318.33,3376.33,3698.29,3645.01,3995.47,3771.29,3647.99,3853.15,3686.77,3367.46,3720.39,3724.25,3217.45,3426.89,3627.96,4447.05,3394.67,3762,5568.66,4883.7,3740.49,5548.76,6337.29
02/13/2021,5020.25,4645.16,4525.68,6190.25,4283.46,5159.16,6091.31,5102.05,10954.5,7503.07,4978.75,4908.63,8839.37,6220.35,8158.19,6979.46,9355.54,7130.75,7222.43,6695.85,5200.71,4834.38,5647.67,6046.79,5130.08,5703.88,5830.99,7456.89,4699.42,6663.03,5117.13,5945.68,4595.17,4103.45,4607.37,4085.94,4022.08,5300.79,6214.63,4823.65,7177.04,4080.09,6193.38,5500.42,7032.48,6698.95,6687.06,5500.45,4055.12,5976.37,4960.81,4933.74,5265.42,6402.96,4797.44,5175.47,4767.92,4708.13,5063.82,4820.5,4718.87,5098.14,4511.57,4212.07,3643.99,4060.3,4186.78,4035.72,4062.58,4436.77,4693.68,3950.76,4470.67,4183.72,5372.67,4130.31,5477.45,5157.75,4780.59,4310.42,4923.09,4529.15,10413.79,3833.53,4547.41,3632.39,5400.44,7171.69,5785.17,5598.32,4977.48,4945.54,3840.86,4477.86,6732.89,7042.4,5097.23,2922.65,4780.25,4440.09,5024.05,4302.82,4289.45,3146.74,4696.71,5284.79,4309.51,3487.61,5246.73,5012.28,6356.63,4171.85,3111.59,2972.81,5069.94,5625.16,3318.13,4616.3,4374.61,4567.82,3774.76,3578.29,3764.24,5605.11,3876.58,4078.12,3726.5,4879.94,4429.7,4477.03,6061.78,5767.03,4912.94,3798.21,3953.71,4799.2,3611.42,3916.96,3583.54,2911.33,4320.51,3101.86,3323.06,3392.42,3896.64,3608.78,5322.99,3779.42,4869.59,3909.19,4167.3,4327.42,4905.52,3997.74,3903.21,4373.88,3517.62,4514.72,3918.36,3536.87,4535.57,3948.52,3956.02,3897.77,3838.79,3978.25,3910.16,3939.6,4245.56,3317.86,4233.69,3961.05,3920.01,3637.58,4071.53,4881.42,3773,3811.89,5594.09,5325.95,4277.1,5866.39,6396.24
02/20/2021,4241.76,3780.27,3868.7,5353.51,3573.92,4499.28,5363.4,4082.43,9238.98,7906.82,4339.27,4612.93,5506.73,5041.02,6799.99,5761.27,7640.79,5989.13,6118.13,5949.47,4861.25,5249.97,4760.77,5626.09,4579.85,5087.2,5325.96,6947.18,4156.28,6249.75,4342.38,4784.93,3809.38,3610.42,4020.55,3544.22,3366.33,4040.86,4735.31,4073.41,6551.62,3156.64,5360.92,6168.69,6351.46,6253.42,5875.59,4733.7,3423.85,4702.13,4672.93,4062.76,4356.42,5937.42,3992.42,4626.3,3983.33,3869.79,3913.23,3937.45,3747.58,4592.33,3432.76,3153.73,2990.69,3283.13,3198.57,3355.41,3282.62,3486.81,3601.2,2974.11,3755.77,3369.81,5048.31,3710.28,4723.78,4044.31,4098.63,3549.61,4149.17,3368.51,8478.86,3142.14,3567.89,3298.38,4691.45,6438.17,5163.49,4796.18,4032.93,4064.93,3393.22,3986.25,5952.01,6133.81,4145.16,2934.33,3966.26,3558.99,3612.19,3308.74,3759.2,2571.28,4173.43,4177.54,3868.35,3101.9,4351.92,4153.19,4961.99,3746.15,3907.53,2930.52,3806.45,4736.54,2898.46,3602.7,3680.86,3636.17,3590.24,2893.52,3145.49,4799.79,3651.37,3397.32,3026.92,4103.71,3626.55,3585.37,4965.58,4799.46,4427.02,3312.5,3361.97,3815.08,2986.85,3082.11,3333.26,2635.11,3414.84,2687.16,3099.39,2561.91,3028.81,2631.16,4246.49,3074.52,3809.98,3311.31,3459.46,3684.76,4252.33,3167.76,2950.61,3196.44,2979.68,3834.89,3344.37,3177.19,4207.06,3001.18,3327.82,3394.92,3434.7,3221.49,3096.17,3680.26,3458.75,2762.41,3580.39,3487.45,3388.43,3109.22,3121.41,3813.47,3338.18,3033.55,4819.29,5268.88,3156.53,4403.4,4362.41
02/27/2021,5224.32,4813.82,4702.83,6582.4,4450.41,5207.05,7094.46,5510.95,10900.78,8478.81,5013,5529.6,7652.2,6568.55,8020.27,6681.95,9113.66,7245.25,7113.65,6794.06,6039.74,5674.04,5980.83,6953.6,5418.15,6119.86,6757.17,8086.67,5084.79,7350.79,5874.99,6193.69,5066.64,4616.8,5010.22,4472.14,4043.38,5351.87,6310.07,5593.13,7623.15,4407.53,6247.96,7188.24,7627.49,7621.85,7702.49,6357.71,4226.31,5922.53,5084.18,4949.97,5476.64,6789.72,4655.1,5308.03,4519.8,4349.32,4708.62,5033.8,4571.46,5097.06,4980.25,4454.05,4072.32,4393.37,4415.93,4195.6,4481.73,4570.92,4829.46,4157.98,4914.68,4421.38,5436.97,4783.69,5848.49,5190.01,4893.27,4650.99,4739.94,4182.29,7052.38,4216,5060.01,3740.94,5568.91,6981.72,6170.67,6137.51,5335.26,5130.31,4711.27,4972.13,7010.53,7082.54,5009.93,3362.41,4892.75,4518.51,5334.05,4218.06,4313.15,2916.86,5125.56,5399.71,4899.29,3768.82,5055.7,5098.01,6060.57,3893.46,3747.67,3260.36,5073.63,6234.18,3719.4,4774.07,4478.93,4394.22,3937.04,3660.9,3821.61,5883.35,4818.04,4480.42,3775.41,5062.81,4486.33,4741.61,5725.64,5989.73,5211.54,4234.47,4422.72,5708.42,3894.56,4090.23,3795.89,3469.28,3325.75,3452.11,3685.95,3364.27,4489.13,3804.48,5709.57,4056.35,4874.53,4193.96,4181.79,4386.35,5170.85,4642.35,4506.44,4414.41,3653.27,4504.22,4015.56,3787.24,4662.74,3380.12,3901.25,4126.58,3933.62,3854.91,3887.69,4307.01,4174.91,3213.71,4123.39,4257.05,4016.38,3451.58,3860.7,4695.69,3889.41,3742.04,5127.41,5012.1,4592.75,5038.64,7015.23
03/06/2021,4889.11,4338.15,4517.48,6024.17,4170.45,5179.12,5845.05,4896.27,11004.52,5652.54,5172.87,5263.47,6322.01,6097.87,7876.35,6366.34,8832.9,6755.99,6724.67,6053.57,5668.26,5309.34,5358.16,5726.36,4939.12,5485.37,5969.66,7108.72,5009.78,6454.81,5015.8,5710.46,4397.01,4311.84,4437.67,4330.31,3827.96,5337.68,5142.77,4934.27,7334.49,4076.41,6163.81,7068.29,6924.95,6985.37,6266.14,5403.12,3809.03,5294.38,5145.87,4874.23,5371.03,6364.76,4424.1,5141.38,4452.74,4594.12,4945.42,4807.7,4761.46,5116.52,4646.68,4108.36,3496.55,3893.76,3974.34,4008.89,3888.96,4133.41,4275.91,4013.61,4342.35,4009.78,5079.74,4153.64,5055.4,4575.79,4495.46,3975,4660.07,4095.58,6110.81,3779.1,4501.74,3540.54,5189.85,7245.58,5301.94,5242.18,5051.89,4831.53,4130.99,4416.41,4303.5,6663.56,5020.84,3289.77,4420.68,4294.78,5157.71,3931.35,4088.01,3041.7,4910.15,5272.62,4877.61,3545.8,4508.48,4780.63,5884.41,3939.41,4015.21,3189.53,4647.55,5998.88,4115.76,4512.56,4228.56,4219.61,3668.05,3608.22,4002.74,4968.34,3869.2,4262.45,3610.61,4382.49,4059.01,4622.86,5693.89,5859.18,5215.25,4055.65,4383.27,4848.28,3600.32,3822.45,3484.94,2845.03,3489.07,3157.9,3416.63,3040.51,3977.77,3562.57,5325.96,3666.13,4960.23,3931.02,4092.41,4125.36,4875.78,3992.2,4072.44,3967.57,3442.77,4194.49,3744.77,3565.08,4593.86,3512.74,3479.23,3708.87,3816.11,3589.42,3538.12,3828.45,3712.46,3446.81,3779.78,4068.69,3693.08,3352.83,3647.12,4688.2,3663.44,3587.37,5007.75,4988.32,3906.21,4379.34,5099.31
03/13/2021,4840.47,4330.19,4527.05,5995.8,4036.99,4909.45,5461.18,5140.55,10861.87,6560.98,5241.39,5026.91,6193.28,5793.41,7219.74,6308.05,8431.21,6592.9,6493.92,5996.61,5251.94,6581.54,5417.9,5092.04,4589.56,5928.87,5563.92,7346.66,4802.87,6779.76,4477.49,5733.47,4680.58,4271.18,4593.1,4091.06,3671.71,5119.18,6056.79,4640.9,7378.23,4072.73,5913.62,6931.21,6502,6985.37,5589.19,5249.42,3894.62,12239.89,4747.47,4755.21,5156.04,6338.5,4377.43,5147.06,3896.15,4081.05,4493.08,4445.1,4333.96,4799.84,4374.34,4205.42,3532.14,4025.93,3838.28,4076.49,3903.88,3946.08,4386.62,4017.01,4256.81,3943.39,4858.26,3313.58,4846.69,4784.74,4372,4166.48,4668.33,4275.68,7193.61,3592.28,4723.35,3315.08,5262.38,7171.69,5369.81,5428.57,4814.33,4603.52,4045.33,4533.96,5952.01,6374.6,4900.81,3125.02,4877.31,4254.41,5111.66,4154.23,3911.76,3123.91,4913.1,5036.03,4928.7,3759.12,3964.13,5039.64,5600.59,3650.2,3275.88,3366.08,4872.25,5594.71,4024.95,4527.69,4202.48,4265.83,3650.27,3732.72,4258.11,4628.56,4105.48,4371.44,3703.11,4561.52,4570.77,4604.11,5535.16,6266.17,4942.61,3734.8,4164.11,4628.72,3486.51,3370.89,3367.39,2972.09,3028.81,2972.96,3332.19,3300.93,3729.47,3571.63,4942.35,3615.78,4853.11,3959.38,4160.05,3743.69,4711.59,4006.04,3676.66,3919.31,3335.19,3955.63,3763.29,3134.87,4111.69,3308.12,3408.36,3498.68,3599.63,3336.47,3583.07,3933.43,3799.17,3288.11,3788.26,3751.16,3823.64,3152.02,3419.86,4315.24,3418.64,3492.57,4934.46,4703,3677.36,4263.84,5069.83
03/20/2021,4755.34,4331.95,4307.94,5790.18,4100.21,5037.56,6123.91,4496.65,10272.74,6594.63,3916.77,3873.68,6064.55,5774.16,7420.62,5996.46,8370.74,6624.13,6681.82,5839.48,5034.18,4944.64,5188.13,5248.98,4518.36,5308.95,5360.2,7367.39,4404.57,6371.21,4952.47,5539.16,4277.44,4193.24,4210.87,3969.73,3735.63,4872.3,5080.36,4890.98,6735.31,3686.43,5579.27,6588.51,6770.83,7160.4,5845.21,5396.29,3744.83,6550.68,5127.88,4652.43,4816.58,6481.75,4337.76,4980.42,4881.92,4272.19,4845.24,4756.51,4630.42,4865.77,4311.01,3819.85,3466.04,4173.97,3933.76,4125.85,3960.85,4007.71,4403.33,3891.32,4118.31,3711.04,4692.51,3920.29,4934.81,5258.72,4074.13,3891.46,4585.71,3875.46,7283.06,3910.02,5298.55,4166.81,4923.1,6480.38,5809.61,5388.63,4631.14,4638.9,3984.54,4389.69,7027.89,5915.49,4984.02,3034.21,4272.88,3999.54,5080.21,4022.39,3799.19,2901.64,4695.72,5152.3,4665.54,3338.93,3609.37,4833.53,5008.48,3854.27,3882,3178.96,4702.81,5201.61,3471.52,4676.81,4068.6,4043.96,4210.48,3251.47,3551.61,4666.02,3883.96,4231.51,3497.91,4556.4,4267.01,4474.95,5423.11,6220.1,4816.5,3843.87,4435.87,4520.24,3603.09,3444.4,3268.79,2961.05,3177.28,2796.44,3199.81,3392.42,3955.65,4040.96,5224.85,3839.21,4986.59,3940.83,3657.56,3686.16,4804.39,3953.47,4031.5,4099.79,3746.82,4162.99,3719.31,3840.13,3502.35,3505.17,3157.08,3751.44,3564.59,3432.63,3880.2,3788.32,3725.3,3312.9,3677.96,3901.85,3792.55,3180,3526.65,4384.14,3589.83,3637.26,5371.22,4817.13,4056.14,4273.46,5040.36
03/27/2021,5064.76,4764.47,4644.71,5831.13,4377.83,5367.93,5573.44,5277.29,10713.66,5854.41,4624.75,4198.95,5778.49,5847.65,6958.89,5926.11,8089.99,6294.49,6424.7,6008.39,5713.09,4851.34,5240.98,4697.49,4466.57,5448.15,5199.27,7288.81,4883.05,6322.31,4300.16,5346.13,4349.18,4476.18,4743.77,4159.42,4431.62,4994.32,6137.55,5068.92,7159.55,4076.41,5904.52,6862.67,6326.37,6126.12,5098.83,4834.46,3359.65,5025.18,5297.52,5182.59,5521.9,6978.32,4610.77,5419.76,5311.1,4527.05,5157.93,5003.94,4921.97,5092.74,4851.47,4277.22,4030.37,4747.59,4556.76,4453.13,4426.11,4631.35,5178.3,4526.56,4462.52,4082.81,4819.68,4783.69,4765.52,5407.37,4578.74,4337.41,5155.82,4395.74,6303.83,4373.4,5890.66,4300.42,5168.79,6997.55,5529.99,5724.79,4822.91,4768.63,4564.82,4643.51,6958.48,5962.04,5432.77,2936.92,4599.36,4241.73,5672.13,4539.31,4228.72,3035.61,4921.95,5870.19,5329.62,3662.16,4551.57,5262.16,5483.14,4058.33,3179.31,3761.47,5082.22,5475.67,3855.61,5134.99,4444.16,4291.51,4515.04,3325.69,3773.24,5139.57,4777.42,4796.61,3863.65,4509.09,4771.55,4947.86,5652.81,6312.25,5167.02,3836.26,4817.21,4311.02,3503.16,3549.42,3189.16,3325.65,3385.14,3129.88,3259.15,3265.73,4031.86,4293.75,5284.33,4147.61,5304.64,4245.24,4116.56,4109.92,4907.9,4373.99,4031.5,4418.27,3802.96,4480.6,4279.41,4139.87,3889.15,3789.37,3814.27,3911.07,3717.15,4091.14,4344.62,4300.84,4473.58,3159.16,3817.96,4310.87,3832.97,3647.45,3945.58,4995.25,3839.76,3816.88,5413.1,5302.17,3874.64,5255.2,6160.44
04/03/2021,4445.57,3917.76,4005.11,5411.54,3865.68,5096.37,5497.39,4377.17,10109.71,5719.83,4476.3,4790.35,6050.25,5327.98,7258.72,5793.43,8163.42,6304.9,6223.62,5886.62,4957.32,6606.99,5091.63,4795.58,4534.54,4758.63,4697.66,6427.64,4598.55,5998.94,4314.94,4474.28,3853.79,3556.21,4180.73,3631.37,3607.8,4370.03,5931.98,4496.63,6884.01,3550.3,4762.74,6014.47,6408.81,6476.18,5823.52,4957.41,3584.34,4935.44,5004.5,4890.46,5299.37,6892.38,4638.77,5196.3,4459.45,4366.09,5045.6,4910.09,4537.06,4619.35,3848.66,3378.43,3154.65,3563.34,3487.39,3612.94,3701.77,3428.8,4415.86,3774.12,3674.3,3399.02,4368.15,4083.64,4705.23,4368.24,3816.44,3383.82,4346.09,3928.82,6266.17,3526.08,4574.48,3457.03,4806.11,6459.27,5209.64,5135.67,4301.98,4068.86,4037.04,4298.85,5969.37,6016.62,4568,2351.87,3474.34,3351.4,4674.73,3674.98,4010.99,2645.88,4107.53,4776.46,3763.08,3203.18,4274.37,4618.3,5135.71,3489.38,2630.92,3540.51,4099.91,4725.47,2724.21,4343.99,3849.52,3763.54,4201.59,2827.68,2978.99,4703.47,4101.79,3862.85,3104.53,4002.68,4019.89,3702.04,5400.7,5866.86,4797.95,3412.68,3681.95,3507.71,3006.28,3124.12,3287.75,2563.29,2924.88,2701.17,3147.32,2920.86,3419.7,3587.94,4647.95,3483.61,4380.16,3688.8,3502.94,3646.87,4270.17,3463.78,3597.51,3375.95,3531.65,4590.84,3860.5,3536.87,3852.06,3357.38,3347.15,3751.44,3430.58,3284.2,3790.31,4041.49,3946.89,3010.38,3576.15,3460.54,3643.34,3270.53,3915.46,4593.84,3459.73,3312.95,4597.92,4645.94,3551.1,3874.03,4804.55
04/10/2021,5024.35,4629.15,4753.81,5819.16,4337.27,5174.92,5566.2,4827.23,10120.83,4744.09,4373.53,4139.81,6450.74,5529.2,6904.93,5765.29,7874.03,6388.18,5999.46,5821.8,5008.56,5199.08,4960.66,5392.85,4942.36,5151.95,5469.76,7047.59,5214.1,6857.06,4669.59,5374.25,5076.89,4144.11,4564.55,3985.11,3977.1,5646.99,5689.71,5323.81,6503.51,4091.13,5713.46,6451.42,7086.25,7844.62,6148.97,5273.33,3766.23,5025.18,5289.81,5177.18,5461.56,6835.08,4690.1,5283.41,4177.8,4315.79,4584.15,5033.8,4569.82,4862.53,5001.36,4096.4,4222.3,4144.89,4411.16,4637.7,4316.24,3921.9,5027.9,4377.09,4507.33,3993.85,4896.84,4060.3,4867.56,5310.61,4602.26,4152.35,4870.76,4282.35,8615.39,4139.51,5022.79,3457.03,5283.44,6026.55,5486.55,5558.38,4645.45,4603.52,4498.5,4587.4,6073.48,6565.63,5293.64,3170.42,4200.09,4173.69,5755.25,5052.05,4320.56,3784.61,4263.92,5882.35,4890,3577.04,4313.15,5448.21,5424.42,4065.09,3766.55,3847.1,4869.8,5320.65,4550.16,4804.32,4527.62,4360.33,3905.92,4219.97,4631.61,5016.5,4555.91,4570.57,4294.25,4727.77,5116.5,4647.86,5460.46,6826.75,5502.71,4103.84,4720.78,4471.16,3672.49,3397.15,3321.88,2856.08,3548.46,3087.85,3400.66,3652.84,4589.93,4275.63,5534.12,4034.32,5314.53,4240.87,3964.37,3764.74,4829.38,4213.53,4451.85,4369.05,3615.85,4341.48,4112.77,3935.34,3809.67,4247.88,3640.31,3788.69,3758.38,3650.04,4289.69,4124.85,4338.69,3059.97,3957.95,3907.23,3506.56,3407.14,3945.58,4583.35,3620.64,3607.33,5480.41,5330.7,4142.95,4542.96,5541.45
