week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.87,5019.15,5098.55,6496.63,5022.19,6799.43,5627.77,5402.09,6726.84,9589.13,4818.88,5559.17,7866.75,5870.4,7309.69,6617.62,7843.79,6759.46,7598.22,6935.48,5719.49,5699.48,5845.27,7053.87,5696.5,6378.83,7962.4,9061.35,5682.24,7770.38,6812.29,6096.53,4810.41,4420.27,5522.5,4542.21,4656.52,5774.68,6500.95,5232.44,4942.14,4035.94,5820.36,6588.51,8749.39,9117.58,8336.05,6625.82,4418.9,5850.74,7451.49,6502.58,6453.54,8298.54,6328.14,7275.58,6169.46,6207.09,7000.7,6467.15,5955.51,6762.58,4870.47,4580.36,4067.23,5572.34,4871.85,4236.38,4184.66,3906.19,5109.36,4045.88,5108.17,4474.49,5891.36,5297.06,6372.58,5679.42,5071.6,4785.93,5990.34,7137.24,11435.4,4446.95,5261.33,4041.56,5835.65,8047.71,6610.46,6137.51,5289.46,5252.18,4387.97,5188.54,7062.59,7101.8,5247.27,3558.29,5534.67,5159.73,5458.72,4862.65,5182.6,3618.68,5657.69,5649.82,4634.58,4226.73,6075.46,5575.89,6581.73,4852.97,3819.83,4471.9,5284.82,5835.55,4428.67,5033.41,4720.62,4927.32,5030.79,4207.99,4396.48,6506.74,5656.12,4565.18,4240.02,5408.09,5134,4849.94,6905.87,7425.72,5476.75,4406.94,4523.53,5165.99,4574.65,4447.27,4626.36,4248.22,3889.95,4068.56,3918.74,4025.86,4513.71,4219.45,5813.65,4106.7,5242.02,4602,4971.77,5134.25,5451.64,5444.67,5390.8,4912.41,4266.05,5052.81,4628.89,4845.13,6114.55,4391.88,4835.49,4765.12,4844.87,5174.03,4489.44,4875.1,5119.08,4131.21,5166.97,4789.86,4812.19,4101.74,4435.69,5666.28,4375.59,4934.5,6617.18,6533.79,5594.95,6674.88,8076.36
01/23/2021,5300.08,4834.84,4762.52,5967.38,4854.52,6222.08,5721.92,5222.86,8357.14,6897.44,4521.98,4642.5,9754.77,5390.97,7075.83,6012.55,8297.32,6353.48,6503.81,6194.99,5143.06,5411.11,5160.56,6864.22,5204.53,5247.44,6808.53,7516.92,4836.5,6861.79,5490.78,5710.46,4455.09,4293.2,4837.34,4318.34,4329.83,4971.62,5715.41,4563.96,4583.51,3929.25,6229.77,6836.97,7641.82,6937.63,6947.43,5522.65,4162.11,6263.52,6952.84,6064.39,6219.69,7646.79,5854.46,6207.53,5559.22,5465.99,5837.96,6177.07,5387.15,6457.79,4302.56,4274.56,3996.06,5041.01,4437.41,4062.54,4477.66,4092.32,4831.55,4100.23,5051.14,4394.83,5669.88,4713.68,6045.61,5477.48,5024.57,4503.2,5384.42,4575.84,12193.37,4221.88,4953.43,3766,5667.18,7261.41,5988.78,6237.36,5103.42,5279.69,4233.23,5127.09,6125.54,6751.85,5117.69,3340.36,5263.34,4230.2,5352.02,4824.98,4778.24,3423.81,4711.46,5380.78,4609.82,3929.36,5146.19,5170.96,5801.22,4398.89,3606.69,4034.22,4952.07,5265.28,4431.13,4905.9,4419.82,4485.64,4217.15,4157.71,4285.11,5618.48,5633.96,4267.84,4101.81,5316.02,4635.64,4764.53,6259.73,7464.12,5795.75,4443.72,4979.39,5171.15,4419.2,4578.54,4330.58,3535.58,4216.58,3903.24,4062.53,3885.1,4226.08,3760.09,6012.89,4150.76,5637.52,4756.93,4807.49,4855.01,5471.87,4871.98,4719.34,4650.86,3976.03,4769.33,4441.42,4570.08,5388.64,4206.2,4648.64,4621.45,4906.72,4983.79,4599.31,4371.85,4810.78,4036.98,4920.92,5467.97,4554.17,4114.91,3901.77,5058.16,4135.92,4435.57,6146.02,7085.41,4774.25,5813.45,7309.99
01/30/2021,5363.73,4835.54,4892.72,6245.08,4840.86,5845.51,6055.1,5443.25,10869.28,7435.78,4887.39,4553.79,6650.98,6325.34,7411.63,6328.15,9416.01,6988.48,7113.65,6340.34,5456.9,5343.26,5420.2,6347.61,5172.16,5590.58,6630.48,7594.42,5227.04,6917,5315.57,6053.07,4643,4630.36,4956.3,4388.41,4213.83,5419.97,6442.22,5141.06,6424.79,3991.79,5390.49,6734.15,7358.66,6778.51,6938.75,5515.82,4301.21,5509.75,6680.38,5496.36,6023.55,7178.86,5548.79,6162.08,4855.1,5201.08,5327.94,5677.95,5077.58,5909.83,4845.13,4589.67,4114.26,4509.68,4616.44,4241.74,4195.52,4514.12,5249.32,4157.98,5042.99,4412.09,5461.26,4550.34,5820.66,5527.97,4743.35,4486.49,5121.39,4835.98,9542.84,4013,4970.35,3807.75,5461.27,7314.18,6243.97,6060.96,5174.97,5063.47,4379.68,5036.25,6281.72,7570.54,5089.04,3359.82,5483.94,4547.35,5893.4,4997.64,4699.74,3346.17,5255.39,5760.68,4499.91,4136.22,5318.54,5614.19,6048.34,4524.57,3593.37,3881.99,5624.95,6112.38,4696.19,4949.12,4729.31,4771.19,4408.33,4289.4,4492.11,6207.09,5504.74,4796.61,4062.47,4846.69,4588.27,5066.61,6607.08,6734.6,5588.03,4625.07,4733.93,5695.5,4172.15,4363.26,4596.03,3762.07,4201.73,3850,4044.27,4046.98,4848.06,3984.79,5563.86,3958.8,5136.55,4684.92,4744.68,4783.45,5304.11,5101.61,4823.06,4730.97,3999.42,4808.7,4420.59,4421.97,5505.21,4240.3,4477.9,4459.15,4834.56,4774.74,4531.89,4591.06,4884.64,3813.81,5031.22,4531.53,4451.59,3968.42,4276.88,4957.81,4226.65,4670.07,6301.57,6429.18,4647.99,5673.89,6897.33
02/06/2021,4441.68,4068.87,4040.04,5342.28,3879.79,4539.18,4921.58,4316.1,9548.37,6762.86,4316.44,5086.05,6364.92,4810.05,6916.92,5719.05,8249.8,6509.63,6269.77,5470.21,4957.32,4724.12,4659.67,5800.48,4702.85,5007.89,5728.27,6901.34,4502.85,5886.94,4599.93,5153.1,3638.55,3720.55,3633.56,3412.64,3624.37,4449.49,5197.83,3895.47,5497.59,3083.06,4210.04,6280.07,6688.39,7430.9,5745.41,4955.7,3862.53,4343.19,4557.26,4279.15,4367.74,6009.04,4552.43,4817.56,3795.56,3702.12,3964.84,4312.86,3749.22,4911.17,3973.22,3603.13,3314.79,3838.25,3735.64,3330.73,3533.57,3787.75,4110.89,3281.55,4330.13,3704.4,4835.4,4013.63,5085.54,4530.91,4037.88,3856.76,4286.88,3675.35,10145.45,3670.24,4088.95,2939.31,4937.14,6490.94,4927.31,4826.13,4133.11,4332.26,3500.98,3874.04,5778.49,6281.5,4416.6,2724.18,4519.95,3654.71,4559.04,3687.54,3763.64,3225.9,4356.38,4653.43,3907.04,3168.7,4116.38,4189.67,4822.52,3788.05,2679.76,2925.23,4188.32,5140.71,4555.07,4099.78,3922.54,3897.07,3550.23,4106.24,4548.36,4583.08,4758.96,3570.88,3724.37,4175.32,3781,3912.45,4941.3,5452.19,4478.95,3583.89,3651.26,4331.68,3600.32,3549.42,3409.1,2845.03,3088.2,2849.67,3190.68,3124.97,3638.51,3037.97,4427.89,2929.76,4180.76,3335.31,3913.63,3882.61,4461.73,3920.27,3537.46,3695.4,3456.81,3921.51,3619.79,3670.87,4281.24,3361.17,3678.97,3629.05,3972.79,3750.39,3605.54,3840.8,3680.34,3362.5,3707.66,3708.1,3201.91,3390.68,3608.79,4429.08,3391.25,3737.05,5559.68,4850.42,3685.25,5616.14,6366.77
02/13/2021,5005.46,4630.92,4514.23,6180.73,4267.31,5145.09,6073.21,5092.75,10950.8,7671.3,4990.16,4908.63,8839.37,6190.6,8143.2,6959.36,9333.94,7165.45,7192.76,6672.28,5181.49,4817.42,5652.26,6040.26,5139.79,5689.32,5817.29,7447.07,4689.07,6667.77,5112.91,5931.62,4591.75,4089.89,4601.03,4070.56,4010.24,5295.12,6192.61,4823.65,7185.79,4065.37,6172.91,5517.55,7039.65,6683.04,6687.06,5503.87,4044.42,5958.42,4953.1,4906.69,5231.48,6374.31,4797.44,5167.89,4734.39,4698.07,5057.75,4799.17,4709.04,5088.42,4496.79,4206.75,3633.82,4039.15,4170.07,4012.11,4047.66,4419.85,4666.53,3937.18,4462.52,4171.77,5362.66,4130.31,5486.73,5150.74,4765.89,4297.57,4921.72,4555.83,10489.12,3799.7,4527.11,3582.29,5400.44,7161.14,5758.03,5578.35,4951.72,4937.67,3835.33,4443.12,6680.83,7052.04,5054.94,2910.98,4773.63,4434.32,5016.18,4263.06,4270.2,3148.26,4711.46,5275.33,4328.09,3474.69,5245.29,5015.93,6373.76,4155.63,3072.74,2968.58,5069.94,5661.15,3296.04,4583.88,4357.22,4543.16,3756.97,3562.73,3718.11,5599.76,3876.58,4084.85,3723.31,4855.65,4428.67,4468.7,6087.93,5743.99,4892.54,3777.92,3927.41,4786.29,3591.99,3937.96,3575.95,2916.85,4335.36,3085.05,3316.21,3350.19,3881.89,3588.84,5317.04,3760.54,4848.17,3885.19,4157.63,4306.37,4886.49,3997.74,3892.29,4356.5,3498.91,4512.1,3920.67,3519.24,4514.38,3925.79,3927.02,3895.11,3828.48,3963.62,3882.7,3948.86,4226.29,3302.98,4225.2,3971.82,3901.36,3617.83,4057.84,4851.46,3755.88,3801.91,5582.12,5325.95,4245.53,5847.14,6366.77
02/20/2021,4229.73,3770.11,3858.54,5342.77,3560.87,4485.21,5334.43,4070.49,9235.28,7974.12,4339.27,4672.07,5535.33,5021.77,6785,5753.23,7614.87,5982.19,6101.65,5945.54,4880.46,5233.01,4737.79,5606.47,4592.8,5082.35,5320.82,6908.98,4140.76,6246.59,4344.5,4783.65,3805.96,3595.18,4009.45,3532.26,3356.86,4032.35,4727.97,4068.61,6542.87,3138.25,5367.74,6151.56,6333.54,6269.33,5871.25,4730.29,3423.85,4684.18,4654.93,4014.07,4348.88,5877.74,3992.42,4620.62,3996.74,3856.38,3891.98,3920.39,3741.03,4591.25,3411.65,3148.42,2984.33,3272.56,3198.57,3341.46,3267.7,3463.84,3601.2,2946.94,3765.95,3347.24,5039.73,3733.61,4723.78,4044.31,4100.59,3548.32,4154.68,3388.52,8521.23,3120.08,3556.05,3273.33,4686.77,6417.06,5139.06,4789.52,4015.76,4061,3395.98,3948.85,5899.95,6153.07,4130.16,2925.25,3986.11,3547.46,3609.94,3276.3,3745.87,2572.81,4189.17,4181.6,3872.99,3087.89,4353.36,4165.96,4959.54,3723.18,3859.79,2921,3806.45,4764.22,2883.73,3583.25,3668.69,3619.74,3570.24,2875.56,3098.24,4799.79,3655.06,3408.08,3030.11,4087.08,3613.16,3581.21,4969.32,4776.42,4395.49,3307.42,3344.44,3817.66,2975.74,3097.86,3329.47,2624.06,3399.99,2684.35,3090.26,2561.91,3023.89,2613.94,4216.76,3058.78,3778.67,3294.94,3440.13,3676.34,4230.91,3153.92,2953.34,3177.14,2984.36,3827.01,3344.37,3173.66,4180.57,3004.97,3292.38,3394.92,3412.03,3206.85,3081.19,3670.99,3445.91,2747.53,3567.67,3455.16,3375.99,3100.99,3102.25,3802.98,3329.62,3048.52,4810.32,5254.62,3140.75,4432.27,4362.41
02/27/2021,5211.04,4804.87,4692.6,6571.11,4434.97,5189.41,7043.76,5500.33,10884.1,8680.68,5024.42,5500.03,7680.81,6554.55,8005.28,6647.77,9096.38,7266.07,7100.46,6784.24,6052.54,5614.67,5987.72,6927.44,5408.44,6116.62,6741.76,8047.38,5066.68,7355.52,5866.55,6188.57,5066.64,4615.11,5003.88,4456.76,4022.08,5351.87,6295.39,5602.75,7640.64,4396.49,6234.32,7145.4,7591.64,7637.76,7728.53,6373.08,4226.31,5940.48,5063.62,4885.05,5461.56,6761.07,4662.1,5296.67,4492.98,4339.26,4696.48,5008.2,4568.18,5073.29,4954.91,4440.76,4058.34,4388.08,4411.16,4181.65,4468.16,4562.46,4827.37,4144.39,4914.68,4413.42,5428.39,4830.36,5862.4,5194.21,4888.37,4644.56,4739.94,4202.3,7099.46,4196.88,5041.4,3732.59,5580.61,6923.67,6143.52,6117.54,5309.5,5110.65,4705.74,4937.4,6975.83,7113.04,4971.74,3353.33,4888.34,4513.9,5312.71,4199.23,4308.71,2906.21,5127.52,5394.3,4907.02,3760.2,5054.27,5099.83,6063.02,3886.7,3696.61,3254.02,5082.22,6267.4,3704.67,4743.81,4487.63,4371.63,3921.48,3647.73,3778.86,5878,4843.88,4491.18,3771.15,5061.54,4473.98,4731.19,5740.58,5974.37,5194.84,4205.3,4400.8,5695.5,3869.58,4095.48,3773.14,3458.24,3355.45,3443.71,3674.53,3357.23,4476.84,3780.02,5673.89,4043.76,4854.76,4174.32,4160.05,4373.72,5139.91,4631.29,4500.98,4397.04,3657.95,4501.6,4015.56,3776.66,4652.14,3364.96,3894.81,4110.62,3910.94,3838.19,3880.2,4313.19,4174.91,3208.76,4114.91,4251.67,4010.16,3426.89,3849.74,4686.7,3879.14,3757.01,5121.43,4997.83,4584.86,5062.71,7044.71
03/06/2021,4877.25,4327.15,4507.55,6017.11,4155.85,5166.52,5819.7,4882.99,10976.73,5652.54,5138.61,5204.33,6422.13,6071.62,7867.36,6358.3,8815.63,6749.05,6695,6055.53,5668.26,5266.93,5353.56,5726.36,4939.12,5503.18,5966.23,7106.53,5002.02,6451.66,5024.25,5701.51,4390.18,4301.67,4423.4,4337.14,3823.22,5326.33,5124.41,4943.88,7351.98,4065.37,6150.16,7068.29,6924.95,6969.46,6287.83,5406.53,3809.03,5276.44,5145.87,4852.59,5363.49,6343.28,4405.43,5112.98,4446.04,4590.76,4912.03,4790.64,4771.29,5105.71,4631.9,4099.06,3469.86,3867.33,3948.08,3999.23,3878.11,4123.74,4271.73,4013.61,4332.17,3999.16,5082.6,4176.98,5069.31,4582.8,4488.6,3953.15,4657.31,4115.59,6129.64,3759.98,4478.05,3540.54,5182.83,7240.3,5272.08,5228.87,5011.82,4831.53,4119.94,4405.72,4251.44,6674.79,4982.65,3281.99,4420.68,4290.17,5150.97,3897.86,4079.13,3046.26,4938.67,5265.86,4882.26,3535.02,4509.92,4786.11,5908.88,3934,3964.14,3191.64,4640.18,5993.34,4096.13,4488.79,4226.82,4197.01,3639.15,3598.64,3980.24,4968.34,3869.2,4267.84,3608.49,4378.65,4051.81,4604.11,5701.36,5836.14,5202.26,4034.09,4374.5,4835.36,3594.76,3822.45,3484.94,2839.51,3459.38,3155.1,3402.94,3047.55,3972.85,3536.29,5311.09,3644.11,4925.62,3913.56,4068.25,4114.13,4850.79,3978.37,4053.34,3951.16,3452.13,4183.99,3756.35,3561.56,4551.47,3505.17,3459.9,3684.92,3791.37,3583.15,3515.65,3816.1,3725.3,3426.97,3779.78,4052.54,3680.64,3333.08,3617.01,4685.2,3653.17,3602.34,5006.26,4983.56,3866.75,4388.96,5099.31
03/13/2021,4829.25,4324.47,4518.37,5990.65,4021.19,4899.79,5435.83,5131.25,10841.49,6527.34,5241.39,4967.77,6164.67,5779.41,7198.75,6300.01,8426.89,6617.19,6500.52,5980.9,5207.11,6513.69,5397.22,5111.66,4586.33,5927.25,5567.34,7359.75,4808.05,6782.92,4483.82,5730.92,4680.58,4259.32,4574.07,4089.35,3681.18,5116.34,6049.45,4664.95,7382.6,4076.41,5909.07,6948.35,6502,7049.02,5584.85,5242.59,3873.23,12347.58,4737.18,4728.17,5171.13,6326.57,4372.76,5130.02,3889.44,4070.99,4465.75,4423.77,4330.68,4795.52,4349.01,4198.78,3520.7,4012.72,3845.44,4066.84,3903.88,3946.08,4367.82,4011.91,4254.77,3934.1,4871.12,3313.58,4855.96,4777.72,4370.04,4161.34,4676.59,4282.35,7245.4,3568.74,4706.44,3306.73,5250.69,7140.03,5337.24,5408.6,4785.7,4576,4050.86,4520.6,5865.25,6392.26,4876.26,3117.24,4890.54,4248.65,5100.42,4136.44,3902.87,3108.68,4912.11,5030.62,4950.37,3744.04,3962.69,5039.64,5625.05,3646.15,3253.68,3356.56,4880.85,5633.47,4007.77,4508.24,4202.48,4247.34,3636.93,3730.33,4228.86,4631.24,4094.41,4378.16,3703.11,4550.01,4569.74,4593.69,5537.02,6189.38,4925.92,3715.78,4155.34,4618.39,3483.73,3355.14,3352.22,2961.05,3013.97,2956.15,3339.03,3293.89,3712.26,3547.17,4918.56,3600.05,4803.67,3948.47,4135.89,3729.66,4693.74,4000.5,3660.29,3900.01,3349.22,3942.51,3758.66,3124.3,4090.49,3292.96,3414.8,3482.72,3576.96,3332.28,3550.61,3917.99,3783.11,3268.27,3800.99,3729.63,3829.86,3140.5,3400.7,4318.24,3415.22,3472.61,4904.55,4688.73,3677.36,4249.4,5010.88
03/20/2021,4740.8,4321.37,4295.79,5784.59,4079.41,5020.76,6091.31,4475.41,10244.95,6594.63,3905.35,3932.82,6064.55,5746.17,7405.63,5992.44,8366.42,6669.24,6668.63,5827.69,5040.58,4927.68,5183.54,5259.88,4515.12,5312.19,5355.06,7376.12,4407.16,6375.94,4954.58,5530.21,4277.44,4183.08,4204.53,3971.44,3721.43,4860.95,5065.68,4876.56,6748.43,3668.03,5574.72,6605.64,6785.16,7192.22,5853.89,5403.12,3723.43,6514.78,5127.88,4625.38,4812.81,6462.65,4330.76,4982.31,4855.1,4258.78,4790.59,4730.92,4612.41,4846.32,4292.01,3803.89,3460.96,4139.6,3924.21,4130.15,3950,3993.21,4407.51,3877.73,4102.01,3701.75,4696.8,3920.29,4937.13,5265.73,4073.15,3887.6,4551.28,3888.8,7344.27,3886.49,5254.56,4141.76,4918.42,6443.44,5798.75,5381.97,4616.83,4627.1,3987.31,4368.31,6958.48,5910.68,4962.19,3014.76,4272.88,4001.85,5059.99,3999.36,3781.41,2894.03,4695.72,5156.35,4674.83,3326,3613.68,4829.88,5006.03,3847.51,3866.45,3163.1,4694.21,5218.22,3454.34,4644.4,4054.69,4020.33,4188.25,3251.47,3530.24,4676.72,3865.5,4240.93,3491.53,4534.66,4247.45,4481.2,5417.51,6174.02,4805.37,3799.48,4431.49,4499.58,3597.54,3449.65,3261.21,2977.62,3147.59,2785.23,3179.27,3385.38,3938.44,3974.82,5198.09,3804.6,4947.04,3916.83,3638.23,3660.91,4786.54,3945.17,4028.77,4083.38,3746.82,4152.49,3703.11,3822.5,3497.05,3467.27,3131.31,3740.79,3533.66,3401.27,3840.25,3782.14,3722.09,3302.98,3682.21,3874.94,3777.01,3153.67,3512.96,4354.18,3572.71,3642.25,5353.27,4793.35,4048.25,4302.34,5069.83
03/27/2021,5046.52,4750.15,4632.25,5821.68,4354.36,5341.46,5558.96,5257.38,10719.22,5888.06,4636.17,4198.95,5807.09,5816.16,6949.9,5908.01,8098.63,6287.55,6408.22,6012.32,5693.88,4825.9,5245.57,4688.77,4485.99,5436.82,5197.56,7295.36,4888.22,6323.89,4304.39,5311.61,4352.6,4457.54,4721.57,4149.16,4405.58,4977.29,6126.53,5068.92,7172.67,4050.66,5877.23,6836.97,6347.87,6142.03,5094.49,4836.16,3370.35,4989.28,5264.11,5160.95,5510.59,6918.64,4601.44,5408.39,5290.98,4500.22,5094.18,4969.81,4897.41,5078.69,4843.02,4251.96,4017.66,4742.3,4537.67,4449.91,4407.12,4627.73,5121.9,4495.99,4460.48,4074.84,4826.83,4807.02,4788.71,5405.97,4564.05,4325.84,5128.28,4389.07,6317.95,4323.39,5868.67,4350.52,5157.09,6960.61,5494.69,5708.15,4811.46,4748.97,4542.71,4608.77,6923.77,5978.1,5404.12,2920.06,4608.18,4245.19,5654.16,4501.64,4209.47,3035.61,4947.52,5863.43,5337.36,3641.69,4555.88,5265.81,5495.38,4042.11,3158.21,3709.66,5082.22,5528.27,3847.02,5100.41,4438.94,4274.05,4481.69,3317.31,3747.36,5134.22,4766.35,4801.99,3853.02,4487.35,4749.93,4939.52,5673.35,6258.5,5148.48,3815.97,4795.3,4298.1,3492.06,3523.16,3192.95,3314.6,3385.14,3121.47,3259.15,3279.81,4014.65,4214.92,5251.62,4119.29,5263.44,4197.23,4094.82,4097.3,4890.06,4368.46,4020.58,4389.32,3802.96,4446.48,4270.15,4115.18,3894.45,3759.05,3791.72,3879.15,3698.59,4068.15,4322.15,4297.75,4428.61,3134.36,3800.99,4305.49,3829.86,3634.29,3918.19,4968.29,3819.22,3791.93,5407.12,5287.9,3866.75,5250.39,6219.39
04/03/2021,4430.36,3903.94,3991.95,5403.31,3848.11,5074.32,5475.66,4361.23,10093.04,5787.12,4453.47,4819.92,6078.85,5305.23,7252.72,5779.36,8120.23,6311.84,6207.14,5884.65,4957.32,6581.54,5096.23,4795.58,4547.49,4752.16,4701.08,6416.73,4583.03,5998.94,4323.38,4455.11,3853.79,3540.96,4155.36,3626.25,3612.53,4358.68,5917.3,4487.01,6910.25,3524.55,4760.46,6005.91,6412.39,6460.27,5840.87,4969.36,3573.64,4917.49,4976.23,4874.23,5280.51,6847.01,4624.77,5181.15,4432.62,4356.03,5018.28,4888.76,4517.41,4603.14,3827.55,3359.82,3144.48,3550.12,3470.68,3611.87,3674.64,3417.92,4353.2,3762.23,3674.3,3368.48,4371.01,4106.97,4700.59,4369.65,3808.6,3372.26,4340.58,3915.48,6294.41,3506.96,4537.26,3465.38,4787.39,6448.72,5193.35,5119.03,4273.36,4045.28,4006.65,4282.82,5917.31,6024.65,4561.18,2333.71,3480.95,3346.79,4653.39,3642.54,3982.85,2644.36,4116.38,4761.58,3763.08,3184.86,4297.35,4614.65,5155.28,3475.87,2607.61,3506.69,4080.27,4761.45,2709.48,4318.06,3839.09,3744.03,4181.58,2816.9,2956.49,4695.45,4075.95,3853.43,3094.96,3982.22,4004.44,3704.12,5408.17,5843.82,4799.81,3419.02,3681.95,3479.29,2997.95,3118.87,3280.17,2563.29,2895.19,2706.77,3122.21,2927.9,3407.41,3533.58,4612.26,3471.03,4362.03,3675.71,3502.94,3614.6,4254.71,3452.72,3581.13,3358.58,3517.62,4567.22,3865.13,3533.35,3846.76,3315.7,3337.49,3735.47,3403.78,3275.84,3757.85,4029.14,3921.2,3010.38,3567.67,3460.54,3624.69,3262.3,3890.81,4565.38,3451.17,3293,4579.97,4641.18,3535.31,3878.84,4775.08
04/10/2021,5012.08,4624.99,4741.55,5813.76,4322.19,5154.96,5555.34,4821.92,10117.12,4777.74,4362.11,4139.81,6450.74,5502.95,6886.94,5767.3,7822.2,6388.18,5999.46,5804.12,5008.56,5165.15,4972.15,5384.13,4965.02,5143.85,5466.34,7046.5,5188.24,6875.99,4678.04,5361.47,5073.48,4125.47,4562.96,3981.69,3984.2,5655.5,5693.38,5309.39,6512.26,4080.09,5718.01,6425.72,7093.42,7828.7,6166.33,5280.16,3766.23,5025.18,5279.53,5133.9,5450.24,6780.17,4683.1,5272.05,4171.09,4305.73,4556.83,5008.2,4545.25,4857.13,4984.47,4091.08,4212.13,4150.18,4413.54,4617.31,4318.95,3914.65,5023.72,4349.92,4513.44,3988.54,4902.56,4083.64,4876.83,5321.83,4605.2,4157.49,4848.73,4315.7,8620.1,4123.32,5010.95,3557.24,5269.4,6005.44,5470.26,5538.4,4639.73,4579.93,4487.45,4576.71,6073.48,6597.74,5275.91,3153.56,4204.5,4178.3,5745.14,5019.61,4293.9,3786.14,4267.85,5859.37,4888.45,3558.72,4321.76,5444.56,5448.89,4051.57,3746.56,3806.93,4856.29,5359.4,4537.89,4780.55,4513.71,4343.89,3890.36,4203.21,4616.98,5019.18,4515.29,4558.46,4286.8,4697.07,5093.85,4658.28,5492.21,6780.68,5473.04,4096.24,4712.02,4460.83,3669.71,3407.65,3310.51,2845.03,3533.61,3082.24,3400.66,3666.91,4570.26,4223.98,5510.33,4037.47,5293.1,4222.32,3961.95,3749.31,4813.91,4199.7,4438.2,4350.71,3634.56,4341.48,4101.2,3935.34,3825.57,4217.57,3627.42,3756.76,3741.89,3639.59,4267.22,4109.41,4306.58,3069.89,3936.74,3901.85,3512.78,3400.56,3918.19,4566.88,3622.35,3602.34,5468.44,5316.44,4127.16,4557.4,5511.97
