week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5621.41,5022.4,5101.13,6494.91,5026.89,6800.69,5620.52,5388.81,6743.51,9589.13,4875.97,5559.17,7823.84,5886.15,7300.69,6633.7,7852.43,6745.58,7594.92,6929.59,5713.09,5699.48,5838.37,7049.51,5709.44,6375.59,7964.11,9060.26,5671.89,7767.23,6812.29,6085.02,4810.41,4416.88,5511.4,4537.08,4675.46,5771.85,6504.63,5232.44,4964.01,4039.62,5813.54,6605.64,8745.8,9117.58,8344.72,6632.65,4408.2,5868.69,7441.21,6497.17,6476.17,8293.77,6332.81,7269.9,6169.46,6207.09,7003.74,6497.01,5960.42,6759.34,4868.36,4577.7,4077.4,5572.34,4893.33,4236.38,4180.59,3909.82,5103.1,4052.67,5108.17,4475.82,5898.5,5343.73,6377.22,5687.83,5077.48,4797.5,5995.84,7137.24,11393.03,4449.9,5266.4,4033.21,5837.99,8026.6,6621.32,6120.87,5289.46,5248.24,4399.02,5191.21,7114.65,7113.04,5244.54,3562.19,5521.44,5177.03,5457.6,4868.93,5175.19,3623.24,5646.87,5660.63,4636.13,4227.8,6076.9,5579.53,6581.73,4865.13,3818.72,4474.01,5294.65,5852.16,4436.04,5044.22,4720.62,4925.27,5046.35,4209.19,4407.73,6504.06,5663.5,4558.46,4250.66,5408.09,5132.97,4841.61,6898.4,7418.04,5469.33,4409.48,4527.92,5178.9,4585.75,4442.02,4633.95,4253.74,3889.95,4062.96,3923.31,4039.94,4516.17,4215.83,5810.68,4122.44,5245.32,4606.37,4983.85,5141.26,5449.26,5455.74,5401.72,4914.34,4275.4,5063.31,4633.52,4852.18,6130.44,4407.04,4829.04,4773.1,4853.12,5169.85,4496.94,4875.1,5147.98,4121.29,5162.72,4806,4827.73,4116.55,4441.17,5673.77,4385.86,4929.51,6620.17,6557.57,5610.73,6674.88,8076.36
01/23/2021,5300.78,4837.52,4764.63,5966.27,4858.34,6226.91,5721.92,5216.22,8366.4,6796.5,4556.24,4642.5,9769.08,5399.72,7060.83,6020.59,8275.72,6367.36,6507.11,6183.21,5117.44,5428.08,5174.35,6855.5,5217.47,5255.54,6806.81,7510.38,4831.32,6869.68,5490.78,5700.24,4458.51,4293.2,4824.66,4323.47,4336.93,4971.62,5737.43,4573.57,4583.51,3929.25,6222.94,6836.97,7634.65,6921.72,6938.75,5527.78,4183.51,6263.52,6934.85,6064.39,6246.09,7673.05,5856.8,6205.64,5579.34,5469.35,5850.11,6189.86,5385.51,6459.95,4304.67,4273.23,4001.14,5054.23,4446.96,4060.4,4477.66,4098.36,4835.72,4093.44,5063.36,4402.79,5677.02,4737.02,6045.61,5481.69,5034.36,4510.91,5385.79,4595.85,12155.7,4218.94,4948.36,3740.94,5667.18,7261.41,5994.21,6240.69,5112,5291.49,4222.18,5129.76,6142.89,6748.64,5114.96,3339.06,5258.93,4240.58,5347.53,4827.07,4773.79,3426.86,4718.34,5387.54,4612.91,3931.51,5141.88,5167.32,5801.22,4398.89,3606.69,4037.39,4960.66,5270.82,4432.36,4908.06,4405.91,4491.8,4223.82,4162.5,4297.48,5618.48,5637.66,4273.22,4109.25,5316.02,4645.93,4760.36,6259.73,7456.44,5790.18,4444.99,4983.78,5171.15,4430.3,4583.79,4334.37,3535.58,4231.43,3906.04,4067.09,3885.1,4226.08,3760.09,6018.84,4166.49,5635.87,4760.21,4812.32,4863.43,5468.3,4869.22,4727.53,4647,3990.06,4777.21,4457.62,4580.65,5404.54,4202.41,4648.64,4626.77,4902.6,4998.43,4596.81,4396.55,4823.63,4041.94,4925.16,5473.36,4554.17,4121.49,3893.55,5059.66,4142.77,4430.58,6160.97,7090.17,4774.25,5823.07,7339.47
01/30/2021,5363.89,4836.6,4895.26,6242.87,4844.85,5851.39,6044.24,5429.97,10869.28,7301.2,4921.65,4553.79,6665.28,6339.33,7414.63,6328.15,9428.96,6964.19,7123.54,6328.55,5418.47,5343.26,5424.79,6341.07,5168.92,5587.34,6635.62,7594.42,5234.79,6913.84,5321.9,6044.12,4663.5,4625.27,4949.95,4379.86,4228.04,5414.3,6442.22,5160.3,6429.16,3984.43,5385.94,6759.86,7358.66,6794.42,6925.73,5515.82,4301.21,5473.85,6680.38,5490.95,6034.87,7186.02,5551.12,6167.76,4841.69,5204.43,5349.19,5695.02,5084.13,5916.31,4853.58,4593.66,4107.9,4509.68,4611.66,4244.96,4195.52,4521.37,5238.87,4159.68,5049.1,4416.07,5461.26,4527,5822.98,5532.17,4745.31,4495.48,5122.77,4842.65,9519.3,4011.53,4968.66,3799.4,5468.29,7303.62,6246.68,6070.94,5169.25,5071.34,4374.15,5052.28,6281.72,7581.78,5095.86,3348.14,5490.55,4562.34,5894.52,4995.54,4704.18,3356.83,5258.34,5776.9,4496.82,4135.14,5322.85,5616.01,6038.55,4525.93,3588.93,3884.1,5623.72,6117.92,4699.87,4951.29,4731.05,4773.25,4410.55,4292.99,4495.48,6215.11,5512.13,4792.57,4066.72,4847.97,4588.27,5072.86,6603.34,6757.64,5589.88,4623.8,4733.93,5708.42,4177.7,4363.26,4596.03,3756.55,4201.73,3847.2,4048.83,4054.01,4848.06,3983.88,5569.81,3974.53,5149.74,4683.83,4739.85,4787.66,5300.54,5107.14,4836.71,4725.18,4004.1,4819.2,4434.48,4418.44,5526.41,4244.09,4484.34,4469.8,4838.68,4783.1,4534.39,4597.23,4900.7,3828.68,5018.49,4536.91,4470.24,3968.42,4263.19,4966.8,4240.35,4670.07,6304.57,6448.2,4663.77,5702.76,6926.81
02/06/2021,4442.1,4069.08,4043.4,5341.11,3883.47,4543.59,4932.44,4317.42,9544.66,6695.57,4327.85,5086.05,6379.22,4811.8,6919.92,5715.03,8245.48,6495.75,6259.88,5460.39,4931.7,4690.2,4666.56,5791.76,4706.08,5006.27,5729.98,6905.7,4502.85,5885.36,4604.15,5160.77,3638.55,3720.55,3636.73,3402.38,3626.74,4449.49,5201.5,3909.9,5501.96,3075.7,4214.59,6288.64,6688.39,7414.99,5749.74,4955.7,3873.23,4361.14,4554.69,4279.15,4382.82,6013.82,4554.77,4817.56,3795.56,3708.83,3976.98,4329.92,3750.86,4915.49,3966.89,3604.46,3313.52,3838.25,3738.03,3332.87,3529.5,3791.38,4108.8,3279.85,4340.31,3712.37,4832.54,4013.63,5080.91,4529.51,4040.82,3850.34,4293.76,3668.68,10107.78,3670.24,4095.72,2939.31,4939.48,6496.21,4938.17,4836.12,4135.97,4332.26,3498.22,3871.37,5830.54,6281.5,4422.05,2725.47,4508.92,3655.87,4552.3,3688.58,3772.53,3230.47,4372.12,4661.54,3896.21,3175.16,4119.25,4204.26,4817.63,3783.99,2681.98,2919.95,4206.74,5160.09,4563.66,4093.29,3927.76,3900.16,3556.9,4112.22,4552.86,4575.05,4751.58,3561.46,3730.75,4176.6,3788.21,3933.29,4941.3,5444.51,4477.1,3583.89,3651.26,4336.85,3605.87,3554.67,3409.1,2845.03,3103.05,2849.67,3195.25,3117.93,3645.88,3038.88,4427.89,2929.76,4187.35,3334.22,3925.71,3884.01,4462.92,3920.27,3534.73,3699.26,3461.49,3937.26,3631.37,3667.34,4291.84,3368.75,3682.19,3634.37,3976.92,3750.39,3613.03,3850.07,3689.98,3372.42,3720.39,3702.72,3211.24,3392.33,3611.53,4433.57,3394.67,3742.04,5558.19,4859.93,3716.81,5616.14,6396.24
02/13/2021,5005.75,4632.12,4517.32,6179.32,4271.48,5147.82,6065.96,5084.79,10958.21,7604.01,4990.16,4908.63,8867.97,6195.85,8152.19,6967.4,9325.3,7141.16,7186.17,6670.32,5162.28,4800.46,5656.86,6027.18,5152.74,5687.7,5822.43,7442.7,4683.9,6658.3,5112.91,5930.34,4602,4091.59,4589.93,4063.72,4019.71,5300.79,6207.29,4833.27,7233.9,4072.73,6168.36,5534.69,7028.9,6667.13,6704.42,5503.87,4033.72,5958.42,4958.24,4901.28,5235.25,6376.7,4785.77,5166,4727.69,4711.49,5051.68,4816.24,4713.96,5097.06,4501.01,4208.08,3630,4044.44,4174.84,4011.04,4049.02,4422.26,4668.61,3933.78,4472.7,4166.46,5361.24,4130.31,5493.69,5157.75,4765.89,4296.29,4927.22,4575.84,10451.46,3805.58,4532.19,3573.94,5407.46,7155.86,5771.6,5578.35,4945.99,4957.33,3846.38,4445.8,6698.18,7063.27,5045.4,2910.98,4771.42,4429.71,5025.17,4255.73,4270.2,3157.4,4725.23,5291.55,4329.64,3483.3,5248.16,5032.34,6368.86,4170.5,3072.74,2969.63,5072.4,5677.76,3300.95,4586.04,4353.75,4548.3,3754.75,3562.73,3721.49,5602.43,3880.27,4090.23,3721.18,4854.37,4435.88,4472.86,6082.32,5743.99,4896.25,3775.38,3944.94,4794.04,3594.76,3943.21,3579.74,2922.37,4365.05,3082.24,3325.34,3350.19,3891.73,3586.13,5314.06,3766.84,4856.41,3886.28,4162.46,4313.39,4881.73,4000.5,3897.75,4365.19,3498.91,4519.97,3929.93,3515.71,4524.98,3933.36,3936.69,3892.45,3830.54,3963.62,3880.2,3958.13,4251.98,3312.9,4216.72,3982.58,3901.36,3624.41,4052.36,4849.96,3766.15,3801.91,5583.62,5344.97,4253.43,5861.57,6396.24
02/20/2021,4230,3771.24,3861.28,5341.48,3563.8,4488.57,5334.43,4065.18,9229.72,7873.18,4339.27,4642.5,5535.33,5023.52,6773,5777.35,7623.51,5950.96,6108.24,5947.5,4854.85,5216.04,4753.87,5606.47,4602.51,5095.3,5324.24,6904.61,4140.76,6237.13,4340.27,4783.65,3816.21,3593.48,3999.93,3523.71,3361.6,4040.86,4738.98,4063.8,6551.62,3138.25,5367.74,6151.56,6329.95,6269.33,5884.27,4732,3434.55,4684.18,4649.79,4014.07,4363.96,5882.51,3985.42,4622.51,4010.15,3859.73,3882.87,3941.72,3750.86,4594.49,3413.76,3149.75,2980.52,3283.13,3200.95,3338.24,3270.41,3468.68,3592.85,2945.24,3770.02,3352.55,5039.73,3710.28,4726.1,4049.92,4100.59,3548.32,4157.43,3381.85,8521.23,3120.08,3559.43,3290.03,4693.79,6406.5,5122.77,4792.85,4004.31,4072.8,3398.74,3954.19,5969.37,6146.65,4128.79,2923.95,3992.73,3560.15,3620.05,3276.3,3745.87,2575.85,4199,4191.06,3871.44,3087.89,4351.92,4167.78,4954.65,3724.53,3857.57,2921,3810.13,4791.91,2893.55,3594.06,3682.6,3618.71,3565.79,2874.37,3099.36,4797.11,3651.37,3410.77,3032.23,4087.08,3617.28,3591.62,4967.45,4791.78,4395.49,3303.62,3340.05,3815.08,2989.62,3103.11,3337.05,2618.54,3399.99,2689.96,3097.11,2561.91,3021.43,2613.03,4219.73,3065.08,3785.26,3296.03,3435.3,3677.74,4228.53,3156.69,2961.53,3185.83,2989.04,3842.76,3353.63,3177.19,4196.46,3004.97,3295.61,3394.92,3416.15,3206.85,3088.68,3674.08,3458.75,2752.49,3563.43,3460.54,3372.89,3100.99,3091.29,3814.97,3339.89,3048.52,4825.27,5245.11,3140.75,4437.09,4362.41
02/27/2021,5211.52,4805.15,4695.33,6570.98,4436.93,5194.45,7036.52,5502.99,10889.66,8613.39,5047.26,5500.03,7695.11,6554.55,8005.28,6649.78,9092.06,7259.13,7080.68,6776.38,6039.74,5648.59,5985.42,6918.72,5408.44,6123.1,6741.76,8050.65,5074.44,7349.21,5877.1,6193.69,5066.64,4626.97,4997.53,4451.64,4026.81,5349.03,6317.42,5621.99,7666.88,4392.81,6238.87,7145.4,7584.47,7653.67,7737.2,6367.96,4226.31,5940.48,5066.19,4874.23,5480.42,6773.01,4655.1,5304.24,4513.1,4335.91,4699.52,5021,4579.65,5074.37,4954.91,4440.76,4059.61,4396.01,4406.38,4171.99,4466.81,4566.09,4825.28,4142.7,4920.79,4404.12,5422.68,4830.36,5864.72,5192.81,4898.17,4644.56,4745.45,4215.64,7104.17,4204.23,5043.09,3707.54,5587.63,6907.84,6154.38,6130.85,5303.77,5122.44,4708.5,4934.73,6993.18,7116.25,4966.28,3349.44,4890.54,4519.67,5317.2,4196.09,4311.67,2915.34,5128.51,5399.71,4905.48,3758.05,5058.57,5094.36,6063.02,3896.16,3694.39,3252.96,5095.73,6306.16,3713.26,4756.78,4487.63,4378.82,3928.15,3646.53,3775.49,5875.33,4858.65,4495.22,3776.47,5064.09,4485.3,4739.53,5742.45,5982.05,5192.99,4202.76,4405.19,5705.83,3872.35,4095.48,3780.73,3452.71,3355.45,3443.71,3672.25,3357.23,4481.75,3778.21,5682.81,4065.79,4858.06,4175.41,4167.3,4377.93,5132.77,4639.59,4506.44,4397.04,3662.63,4506.85,4022.51,3776.66,4652.14,3364.96,3901.25,4110.62,3915.07,3836.1,3880.2,4316.27,4190.97,3218.67,4110.67,4246.29,4003.94,3435.12,3847,4685.2,3882.56,3737.05,5124.42,5002.59,4592.75,5067.52,7015.23
03/06/2021,4877.54,4329.13,4509.94,6015.08,4158.74,5171.14,5801.6,4877.68,10974.88,5686.18,5127.19,5204.33,6422.13,6069.87,7867.36,6374.38,8789.71,6728.23,6698.3,6041.78,5642.64,5258.45,5348.97,5728.54,4952.07,5504.8,5973.08,7110.9,5002.02,6445.35,5036.91,5692.57,4410.68,4294.9,4415.47,4325.18,3823.22,5323.49,5146.44,4958.31,7369.48,4072.73,6147.89,7068.29,6917.79,7001.28,6296.51,5413.36,3809.03,5294.38,5145.87,4852.59,5371.03,6352.83,4403.1,5114.87,4439.33,4597.47,4915.06,4811.97,4777.84,5111.11,4640.35,4099.06,3468.59,3872.62,3948.08,3998.16,3883.53,4117.7,4275.91,4008.51,4336.24,3996.5,5081.17,4176.98,5069.31,4588.41,4496.44,3957,4665.58,4108.92,6139.05,3768.8,4474.67,3540.54,5192.19,7240.3,5285.66,5242.18,5006.1,4847.26,4125.47,4408.39,4251.44,6671.58,4984.02,3274.2,4418.47,4293.63,5161.08,3899.96,4079.13,3055.4,4943.59,5272.62,4891.55,3537.18,4515.66,4789.75,5906.43,3943.46,3967.47,3195.87,4641.41,6018.26,4096.13,4493.11,4232.04,4195.98,3643.6,3599.84,3982.49,4962.99,3865.5,4265.14,3611.68,4373.53,4060.04,4614.53,5688.29,5866.86,5196.7,4031.56,4383.27,4840.53,3594.76,3822.45,3492.53,2839.51,3474.23,3155.1,3400.66,3040.51,3975.31,3540.82,5302.17,3647.25,4930.56,3913.56,4073.08,4121.15,4849.6,3975.6,4064.25,3952.12,3442.77,4191.87,3767.92,3565.08,4546.17,3505.17,3476.01,3690.24,3789.31,3583.15,3513.15,3816.1,3744.57,3446.81,3762.81,4052.54,3686.86,3338.01,3614.27,4686.7,3656.59,3602.34,5013.74,5007.34,3882.53,4398.59,5099.31
03/13/2021,4829.79,4325.67,4521.03,5989.6,4024.97,4899.16,5428.58,5132.58,10839.64,6460.04,5264.22,4967.77,6164.67,5789.91,7201.75,6300.01,8379.38,6603.31,6517,5976.97,5200.71,6522.17,5399.52,5107.3,4589.56,5919.15,5582.75,7356.48,4808.05,6770.3,4488.05,5728.36,4687.41,4257.62,4567.72,4087.64,3683.55,5116.34,6053.12,4679.38,7400.09,4080.09,5915.89,6939.78,6509.17,7017.19,5589.19,5254.55,3873.23,12329.63,4747.47,4711.94,5174.9,6319.4,4365.76,5120.55,3882.74,4081.05,4459.68,4432.3,4335.6,4796.6,4353.23,4196.12,3528.32,4020.65,3854.99,4061.47,3903.88,3947.28,4361.55,4001.72,4271.06,3935.43,4871.12,3266.91,4865.24,4774.92,4369.06,4163.91,4680.72,4275.68,7259.53,3568.74,4711.51,3298.38,5253.02,7145.31,5345.38,5411.93,4782.84,4587.79,4056.39,4525.95,5899.95,6398.68,4876.26,3114.64,4883.92,4254.41,5098.18,4138.54,3908.79,3113.25,4925.89,5036.03,4944.18,3749.43,3967,5043.29,5625.05,3654.26,3254.79,3354.45,4885.76,5647.31,4013.91,4523.37,4209.43,4254.53,3632.48,3741.1,4229.98,4633.91,4094.41,4378.16,3710.55,4546.17,4574.89,4583.28,5527.69,6174.02,4927.78,3715.78,4159.72,4620.98,3480.95,3370.89,3356.01,2966.57,3013.97,2956.15,3339.03,3300.93,3719.63,3549.88,4927.48,3603.2,4808.62,3949.56,4143.14,3728.26,4688.98,4017.1,3660.29,3907.73,3349.22,3950.38,3777.18,3124.3,4095.79,3289.17,3421.24,3488.04,3581.08,3332.28,3553.1,3927.25,3799.17,3278.19,3792.5,3735.01,3820.53,3145.44,3403.44,4328.72,3411.79,3472.61,4910.53,4707.76,3685.25,4254.21,5010.88
03/20/2021,4740.95,4322.36,4298.09,5783.92,4081.98,5022.86,6094.94,4480.72,10241.25,6527.34,3962.44,3932.82,6064.55,5758.42,7399.63,5992.44,8344.83,6662.3,6668.63,5821.8,5034.18,4910.71,5195.03,5268.6,4524.83,5313.8,5358.48,7377.22,4422.68,6361.75,4952.47,5530.21,4284.27,4177.99,4195.01,3968.02,3728.53,4860.95,5084.03,4881.36,6748.43,3671.71,5583.82,6597.07,6785.16,7176.31,5866.91,5396.29,3712.73,6514.78,5140.73,4636.2,4824.12,6462.65,4312.1,4982.31,4848.39,4262.13,4790.59,4735.18,4617.32,4850.64,4289.9,3807.88,3457.15,4150.18,3921.82,4134.44,3944.57,3993.21,4405.42,3877.73,4110.16,3699.09,4701.08,3943.63,4934.81,5268.54,4078.05,3885.03,4560.92,3895.47,7344.27,3886.49,5257.95,4125.06,4920.76,6432.89,5804.18,5388.63,4619.69,4634.97,3992.83,4365.64,6958.48,5909.07,4960.83,3017.35,4281.71,4006.46,5065.6,4002.5,3785.86,2898.59,4709.49,5161.76,4665.54,3329.23,3613.68,4846.3,5001.14,3856.97,3867.56,3160.99,4705.26,5234.83,3453.11,4648.72,4052.95,4018.28,4194.92,3250.27,3532.49,4679.39,3865.5,4230.16,3500.04,4528.27,4255.68,4481.2,5419.37,6174.02,4803.52,3793.14,4435.87,4509.91,3603.09,3444.4,3272.58,2966.57,3147.59,2788.03,3174.71,3378.35,3938.44,3975.73,5192.14,3807.75,4955.28,3915.74,3643.06,3666.52,4786.54,3950.7,4045.15,4081.45,3742.15,4165.62,3717,3815.45,3497.05,3474.85,3140.97,3740.79,3527.48,3401.27,3842.74,3782.14,3734.94,3307.94,3673.72,3880.32,3770.79,3155.31,3518.43,4364.67,3577.85,3637.26,5360.75,4821.88,4064.03,4302.34,5128.78
03/27/2021,5047.02,4751.14,4634.55,5821.8,4358.13,5343.35,5569.82,5252.07,10732.19,5820.77,4693.27,4228.52,5792.79,5810.91,6958.89,5908.01,8081.35,6284.08,6408.22,6002.5,5706.69,4834.38,5257.06,4682.23,4502.18,5430.34,5204.41,7290.99,4888.22,6319.16,4314.94,5302.66,4356.02,4452.46,4721.57,4154.29,4417.42,4977.29,6133.88,5078.54,7177.04,4065.37,5879.5,6845.53,6347.87,6126.12,5111.85,4839.58,3391.75,4989.28,5264.11,5155.54,5521.9,6925.8,4601.44,5408.39,5277.57,4510.28,5097.21,4978.34,4894.13,5080.85,4838.8,4254.62,4016.39,4739.66,4532.89,4446.69,4415.26,4631.35,5126.08,4487.5,4468.63,4073.51,4831.11,4783.69,4797.99,5401.76,4566.99,4328.41,5135.16,4402.41,6313.24,4326.33,5866.97,4325.47,5168.79,6944.78,5497.41,5711.48,4811.46,4752.9,4553.76,4611.44,6941.12,5970.07,5401.4,2916.17,4610.39,4248.65,5649.66,4507.92,4210.95,3040.18,4949.49,5874.24,5338.91,3650.31,4555.88,5269.46,5490.48,4050.22,3159.33,3711.78,5073.63,5536.58,3848.25,5111.21,4454.59,4285.34,4483.91,3322.1,3750.74,5147.6,4777.42,4803.33,3848.77,4486.07,4759.2,4935.36,5675.22,6250.82,5148.48,3812.16,4795.3,4316.18,3500.38,3533.66,3196.74,3320.13,3370.3,3118.67,3256.87,3279.81,4012.19,4220.36,5257.56,4125.58,5274.98,4195.05,4097.24,4102.91,4891.25,4379.53,4026.04,4389.32,3816.99,4451.73,4279.41,4118.71,3894.45,3766.63,3801.38,3884.47,3700.66,4063.97,4322.15,4300.84,4431.83,3149.24,3800.99,4310.87,3826.75,3644.16,3920.93,4969.79,3820.93,3791.93,5416.09,5321.19,3898.32,5264.83,6248.86
04/03/2021,4431.16,3905.85,3994.41,5403.86,3851.4,5077.26,5486.53,4355.92,10102.3,5787.12,4510.56,4849.49,6093.16,5306.98,7264.71,5787.4,8107.27,6301.43,6210.43,5872.87,4963.73,6547.62,5105.42,4789.04,4553.96,4752.16,4711.36,6411.27,4580.45,5994.21,4338.16,4452.55,3864.04,3535.88,4156.94,3622.83,3612.53,4355.84,5917.3,4515.86,6932.12,3535.59,4760.46,6005.91,6415.98,6460.27,5866.91,4971.07,3562.94,4917.49,4976.23,4879.64,5306.91,6868.5,4620.1,5179.26,4425.92,4349.32,5018.28,4893.02,4520.68,4604.22,3827.55,3362.48,3144.48,3552.76,3480.23,3614.01,3671.92,3411.87,4353.2,3753.73,3670.22,3377.78,4376.72,4106.97,4693.63,4376.66,3809.58,3376.11,4351.6,3922.15,6303.83,3512.84,4535.57,3465.38,4794.41,6448.72,5187.92,5139,4276.22,4049.21,4009.41,4288.16,5917.31,6021.44,4561.18,2335.01,3480.95,3352.56,4655.64,3650.91,3990.26,2650.45,4123.26,4764.29,3767.73,3191.32,4300.22,4609.18,5150.39,3481.27,2603.17,3513.03,4091.32,4775.3,2715.62,4335.35,3846.04,3745.05,4181.58,2814.51,2958.74,4687.42,4079.64,3860.16,3097.09,3983.5,4013.71,3697.87,5408.17,5843.82,4803.52,3421.56,3686.33,3492.21,3003.5,3118.87,3280.17,2568.82,2880.34,2703.97,3122.21,2927.9,3402.49,3539.01,4609.29,3467.88,4373.57,3680.08,3500.53,3621.62,4252.33,3455.48,3586.59,3362.44,3522.3,4580.34,3874.38,3533.35,3852.06,3315.7,3347.15,3727.49,3407.9,3271.66,3760.35,4035.31,3924.41,3015.34,3563.43,3471.3,3630.9,3267.24,3885.34,4575.86,3452.88,3297.99,4582.96,4660.2,3535.31,3893.28,4834.03
04/10/2021,5012.24,4626.55,4743.7,5812.9,4324.23,5157.06,5548.09,4815.28,10137.5,4710.45,4384.95,4139.81,6450.74,5522.2,6877.94,5767.3,7804.92,6367.36,5999.46,5796.26,5014.97,5139.71,4976.75,5386.31,4968.25,5140.62,5480.03,7046.5,5196,6866.52,4684.37,5360.19,5073.48,4117,4561.38,3979.98,3986.57,5655.5,5693.38,5314.19,6534.13,4083.77,5722.56,6434.29,7093.42,7828.7,6166.33,5283.58,3776.93,5025.18,5276.96,5128.49,5465.33,6799.27,4678.44,5270.15,4177.8,4309.08,4550.76,5008.2,4550.16,4861.45,4982.36,4087.09,4208.31,4163.39,4420.7,4620.53,4320.31,3921.9,5015.37,4344.82,4519.55,3989.87,4909.7,4106.97,4869.88,5328.84,4608.14,4153.63,4854.24,4322.37,8629.51,4123.32,5010.95,3548.89,5283.44,6000.16,5472.98,5545.06,4639.73,4583.86,4498.5,4582.05,6090.84,6596.13,5277.27,3148.37,4204.5,4180.61,5753,5024.84,4287.97,3792.23,4282.61,5870.19,4885.35,3566.27,4326.07,5442.74,5458.68,4056.98,3747.67,3809.04,4852.61,5362.17,4547.71,4784.87,4511.97,4344.92,3894.8,4206.8,4620.36,5024.53,4515.29,4554.42,4285.74,4698.35,5101.05,4649.94,5490.34,6796.03,5467.48,4091.16,4720.78,4484.08,3672.49,3418.15,3318.09,2850.56,3533.61,3079.44,3393.81,3666.91,4572.72,4227.61,5507.36,4040.62,5291.46,4223.41,3961.95,3746.5,4819.86,4194.17,4451.85,4345.89,3625.2,4344.11,4110.46,3938.87,3830.86,4217.57,3630.64,3762.08,3737.77,3639.59,4269.72,4115.59,4325.85,3079.81,3940.98,3901.85,3512.78,3403.85,3923.67,4571.37,3620.64,3602.34,5472.93,5330.7,4119.27,4557.4,5541.45
