week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5640.91,5045.53,5123.87,6527.57,5056.53,6850.88,5606.04,5424.66,6752.77,9488.19,4784.62,5647.88,7952.57,5884.4,7411.63,6643.75,7861.07,6738.64,7664.15,6955.12,5674.66,5784.29,5842.97,7082.21,5741.81,6356.17,7974.38,9090.82,5697.75,7798.78,6808.06,6170.68,4806.99,4445.68,5568.5,4576.38,4708.6,5814.41,6559.69,5227.63,4937.77,4054.34,5893.15,6639.91,8763.72,9149.4,8362.08,6627.53,4408.2,5904.58,7497.76,6513.4,6547.83,8379.71,6351.47,7349.43,6182.87,6257.39,7034.09,6514.08,5968.61,6839.32,4893.69,4601.63,4067.23,5630.49,4924.36,4284.66,4228.07,3930.36,5151.14,4061.17,5116.32,4511.67,5921.36,5390.4,6400.41,5687.83,5079.44,4805.21,6012.37,7183.94,11463.65,4483.73,5288.4,3991.45,5887.13,8142.7,6689.19,6164.14,5332.4,5279.69,4371.39,5196.56,7114.65,7138.72,5255.45,3579.05,5563.35,5175.88,5485.68,4872.07,5227.03,3638.47,5670.47,5634.95,4664,4259.05,6076.9,5572.24,6574.39,4866.48,3818.72,4503.61,5308.15,5868.77,4467.94,5074.47,4725.83,4938.62,5046.35,4242.71,4407.73,6557.57,5689.34,4601.51,4298.5,5466.92,5176.22,4902.02,6890.93,7494.84,5484.17,4442.45,4549.83,5191.82,4599.63,4489.28,4660.49,4297.94,3919.64,4082.57,3923.31,4082.17,4543.22,4251.16,5840.42,4078.38,5276.63,4668.56,4983.85,5134.25,5507.56,5486.17,5407.18,4986.72,4261.37,5097.44,4640.46,4831.02,6278.8,4452.51,4896.7,4797.05,4914.97,5207.48,4534.39,4856.58,5164.04,4131.21,5166.97,4811.39,4818.41,4129.72,4452.12,5709.72,4377.3,4999.37,6723.37,6552.82,5579.17,6684.51,8017.41
01/23/2021,5314.52,4858.18,4781.27,5993.78,4882.16,6258.2,5740.03,5237.46,8368.25,6931.09,4442.05,4553.79,9797.68,5404.97,7132.79,6062.8,8357.79,6370.83,6536.78,6208.74,5149.47,5436.56,5213.41,6883.84,5253.08,5242.59,6815.37,7522.38,4854.6,6869.68,5492.89,5770.55,4424.34,4291.51,4867.48,4337.14,4381.91,4988.65,5711.74,4583.19,4574.76,3955,6336.67,6845.53,7648.99,6842.16,6938.75,5538.02,4151.41,6281.47,7004.25,5999.47,6257.4,7716.02,5905.8,6270.02,5579.34,5465.99,5856.18,6228.26,5410.08,6491.3,4332.12,4279.88,4008.77,5078.02,4470.83,4067.91,4489.87,4115.28,4869.15,4124.01,5059.29,4414.74,5717.03,4783.69,6040.97,5455.05,5011.83,4517.33,5515.24,4615.86,12282.82,4241.01,4988.96,3774.35,5718.66,7393.34,6037.65,6260.66,5149.21,5311.14,4252.57,5461.06,6160.25,6756.66,5123.14,3346.85,5298.64,4242.88,5359.88,4837.54,4804.9,3410.11,4739.98,5399.71,4611.37,3950.91,5154.8,5180.08,5820.79,4388.08,3584.49,4053.25,4971.71,5265.28,4476.53,4940.48,4414.6,4506.19,4210.48,4170.88,4301.98,5615.81,5645.04,4300.13,4144.34,5394.03,4651.08,4787.44,6270.94,7494.84,5821.71,4499.52,4953.1,5186.65,4449.74,4620.54,4364.71,3552.15,4172.04,3936.87,4085.35,3948.44,4240.83,3784.55,6045.6,4128.73,5695.2,4783.12,4814.74,4895.71,5505.18,4902.42,4719.34,4690.43,3952.64,4795.58,4415.96,4570.08,5452.23,4278.2,4703.41,4600.17,4985.06,5008.88,4639.26,4356.41,4826.84,4066.74,4929.41,5494.88,4532.41,4147.83,3901.77,5089.62,4130.79,4470.49,6211.83,7090.17,4813.71,5794.2,7339.47
01/30/2021,5376.01,4855.85,4909.64,6270.32,4867.65,5865.67,6094.94,5435.28,10928.56,7368.49,4841.72,4524.22,6593.77,6300.84,7462.6,6376.39,9476.48,6932.96,7156.5,6322.66,5463.3,5428.08,5427.09,6402.1,5201.29,5588.96,6664.72,7616.25,5206.34,6928.04,5319.79,6091.42,4591.75,4650.69,4997.53,4393.53,4258.81,5428.49,6500.95,5184.35,6433.53,4035.94,5424.61,6794.13,7376.58,6778.51,6956.11,5531.19,4301.21,5635.38,6675.24,5534.23,6110.3,7236.16,5532.46,6173.45,4788.04,5180.96,5343.12,5724.88,5100.51,5940.09,4866.24,4610.94,4106.63,4544.05,4640.31,4279.3,4233.5,4487.53,5301.54,4166.48,5065.4,4441.3,5484.12,4550.34,5850.81,5546.2,4760.99,4489.06,5124.15,4835.98,9651.12,4045.36,4988.96,3891.25,5489.35,7398.61,6300.98,6094.24,5197.87,5075.27,4401.79,5407.63,6316.42,7612.28,5089.04,3375.39,5501.58,4546.19,5921.48,4995.54,4699.74,3356.83,5265.23,5755.27,4535.52,4163.16,5317.1,5623.31,6033.66,4512.41,3607.8,3892.56,5653.19,6065.32,4752.63,4992.35,4739.74,4781.47,4428.34,4316.94,4516.86,6220.46,5530.59,4808.71,4097.56,4868.43,4603.72,5099.94,6620.15,6826.75,5656.65,4682.14,4760.23,5726.5,4197.13,4337.01,4614.99,3839.42,4097.8,3852.8,4041.99,4046.98,4867.73,4031.9,5587.65,3968.24,5197.53,4726.38,4768.84,4779.24,5330.28,5120.98,4847.63,4757.99,3971.35,4819.2,4367.36,4446.65,5584.69,4209.99,4503.67,4453.83,4853.12,4787.28,4569.35,4584.88,4919.97,3818.77,5056.67,4526.15,4473.35,3993.11,4301.53,5004.24,4248.91,4690.02,6380.85,6514.77,4679.56,5673.89,6838.38
02/06/2021,4445.75,4087.06,4045.62,5355.91,3894.97,4546.11,4932.44,4337.34,9594.68,6560.98,4305.02,5056.48,6450.74,4803.06,6967.89,5757.25,8314.59,6402.06,6302.73,5468.25,4893.27,4808.94,4756.17,5811.38,4728.74,4954.48,5711.15,6906.79,4482.16,5927.95,4589.37,5201.67,3618.06,3708.69,3652.59,3416.05,3636.2,4455.16,5197.83,3857,5471.35,3090.42,4232.79,6322.91,6720.65,7430.9,5723.71,4959.12,3841.13,4289.35,4534.13,4246.69,4379.05,6056.79,4554.77,4821.35,3795.56,3698.77,3937.51,4321.39,3747.58,4942.51,3981.66,3615.1,3307.17,3899.05,3757.12,3357.55,3562.05,3784.12,4125.51,3312.12,4358.64,3734.94,4848.26,4013.63,5120.33,4519.7,4061.39,3886.32,4284.12,3668.68,10230.19,3680.54,4109.25,2972.71,4953.52,6548.99,4954.45,4832.79,4156.01,4347.98,3512.03,3860.68,5865.25,6284.71,4400.23,2709.91,4546.42,3665.09,4597.23,3689.63,3728.09,3206.11,4338.67,4638.56,3933.36,3192.4,4087.65,4200.61,4827.42,3773.18,2686.43,2915.72,4182.18,5038.28,4607.83,4127.87,3908.63,3879.61,3588.02,4155.32,4597.86,4564.35,4729.43,3580.3,3737.13,4191.94,3804.68,3908.29,4946.91,5505.94,4519.76,3623.2,3690.71,4360.09,3561.45,3544.17,3412.89,2878.18,3117.9,2869.29,3202.09,3160.16,3638.51,3070.59,4418.97,2954.94,4208.78,3344.04,3911.22,3896.64,4491.48,3925.81,3553.83,3714.71,3466.16,3918.88,3589.71,3674.4,4328.93,3361.17,3666.08,3639.69,4003.72,3742.03,3657.97,3800.67,3693.19,3357.54,3758.57,3681.2,3189.48,3420.31,3622.48,4453.04,3394.67,3762,5603.06,4883.7,3740.49,5519.89,6307.82
02/13/2021,5008.6,4648.26,4520.25,6197.8,4279.91,5156.43,6087.69,5091.43,10963.76,7604.01,4967.33,4908.63,8853.67,6192.35,8176.18,6981.47,9372.81,7127.28,7248.8,6689.96,5187.9,4851.34,5661.45,6075.13,5149.5,5637.52,5824.14,7462.35,4670.97,6719.82,5110.8,5996.82,4561,4094.98,4629.58,4060.3,4012.61,5306.47,6280.71,4958.31,7220.78,4069.05,6232.04,5508.98,7064.74,6683.04,6648.01,5474.84,4108.61,6012.26,4978.8,4858,5276.74,6405.35,4760.11,5177.36,4714.27,4691.37,5100.25,4811.97,4717.23,5094.9,4524.24,4221.38,3616.02,4084.09,4193.94,4021.77,4066.65,4430.72,4725.01,3952.46,4454.37,4199.65,5408.39,4106.97,5489.05,5170.37,4775.69,4288.57,4906.57,4542.49,10493.83,3823.23,4535.57,3674.14,5426.18,7240.3,5817.75,5628.27,4977.48,4937.67,3840.86,4435.11,6767.6,7074.51,5049.49,2914.87,4791.28,4437.78,5035.28,4270.38,4265.75,3125.43,4696.71,5252.34,4355.95,3466.07,5222.31,5017.75,6344.4,4132.66,3070.52,2964.35,5062.58,5591.94,3324.27,4607.66,4341.58,4525.7,3783.65,3584.28,3737.24,5599.76,3865.5,4090.23,3748.83,4908.08,4441.03,4483.28,6050.58,5751.67,4922.21,3828.65,3962.48,4819.87,3625.3,3901.21,3606.29,2905.8,4201.73,3087.85,3302.52,3406.5,3913.85,3612.4,5320.01,3747.95,4891.01,3899.38,4164.88,4302.16,4884.11,4014.34,3881.38,4390.28,3503.58,4525.22,3890.58,3487.5,4609.75,3925.79,3920.58,3873.82,3849.09,3946.9,3925.14,3933.43,4216.66,3307.94,4250.66,3966.43,3870.27,3614.53,4038.67,4875.43,3776.42,3786.95,5616.52,5349.72,4237.64,5837.51,6248.86
02/20/2021,4232.97,3777.16,3862.49,5354.99,3571.39,4508.31,5330.81,4039.95,9244.54,8007.76,4305.02,4583.36,5549.64,5000.78,6850.96,5771.32,7675.34,5957.9,6160.99,5935.72,4861.25,5283.89,4825.1,5636.99,4583.09,5024.08,5293.43,6945,4107.14,6361.75,4331.83,4809.22,3758.13,3586.71,4053.85,3523.71,3375.8,4049.37,4702.27,4361.97,6547.25,3175.04,5401.86,6211.53,6344.29,6332.98,5849.55,4725.17,3402.45,4702.13,4667.79,4041.12,4375.28,5956.52,3999.42,4624.4,3996.74,3866.44,3916.26,3967.32,3739.39,4605.3,3396.87,3156.39,2975.43,3264.63,3179.47,3358.63,3278.55,3478.35,3611.65,2963.92,3735.4,3363.17,5054.02,3756.95,4726.1,4044.31,4123.12,3563.74,4123,3368.51,8502.4,3130.37,3574.66,3348.48,4705.49,6527.88,5204.21,4799.51,3984.27,4088.52,3384.93,4004.96,5917.31,6145.05,4113.79,2926.55,3970.67,3560.15,3625.67,3290.95,3732.53,2563.67,4164.58,4118.05,3899.3,3091.12,4341.87,4158.66,4949.75,3721.83,3863.12,2922.06,3810.13,4661.8,2904.59,3602.7,3658.26,3608.44,3552.45,2905.49,3100.49,4810.49,3629.22,3398.66,3050.31,4131.84,3609.04,3568.71,4986.12,4768.74,4432.59,3309.96,3344.44,3843.49,2959.09,3061.11,3337.05,2635.11,3414.84,2659.14,3094.83,2554.87,3026.35,2639.31,4246.49,3049.34,3813.28,3301.49,3442.55,3690.37,4236.86,3167.76,2961.53,3195.48,2951.62,3819.14,3323.54,3156.03,4260.05,3012.55,3314.93,3397.58,3451.2,3181.77,3118.64,3652.47,3484.44,2762.41,3605.85,3492.83,3363.56,3100.99,3088.56,3837.43,3314.21,3043.53,4828.27,5278.39,3140.75,4388.96,4362.41
02/27/2021,5213.74,4820.66,4702.99,6592.23,4451.74,5207.26,7127.05,5489.71,10908.19,8512.45,4990.16,5440.89,7680.81,6530.06,8029.26,6706.07,9117.98,7238.31,7130.13,6792.1,6052.54,5665.56,5992.32,7008.09,5450.51,6082.63,6729.78,8085.58,5087.37,7494.34,5864.44,6230.76,5056.39,4613.41,5032.42,4460.18,4052.85,5346.19,6310.07,6151,7636.27,4378.1,6279.81,7196.81,7652.58,7574.11,7711.17,6340.64,4215.61,6030.21,5079.04,4928.33,5446.47,6806.43,4673.77,5321.28,4546.63,4352.68,4732.91,4982.61,4558.35,5079.77,4929.58,4450.06,4057.06,4403.94,4432.64,4205.26,4498.01,4567.3,4871.23,4164.78,4939.12,4414.74,5439.83,4807.02,5869.36,5206.84,4920.7,4668.98,4728.92,4222.31,7057.09,4224.83,5056.63,3715.89,5601.67,7039.76,6189.67,6120.87,5306.64,5134.24,4747.19,5426.33,7027.89,7105.01,4944.46,3358.52,4919.22,4521.97,5337.42,4180.39,4287.97,2904.68,5119.66,5382.13,4924.05,3767.74,5026.98,5108.95,6023.87,3861.02,3703.27,3243.45,5090.82,6173.28,3742.72,4812.97,4473.72,4372.65,3917.03,3669.28,3769.86,5891.38,4814.34,4512.71,3805.18,5116.52,4502.81,4787.44,5731.24,5974.37,5228.23,4257.29,4409.57,5729.08,3919.54,4100.73,3784.52,3502.43,3325.75,3424.09,3672.25,3350.19,4469.46,3818.98,5715.52,4040.62,4910.79,4211.41,4181.79,4362.5,5169.66,4642.35,4517.35,4424.06,3643.92,4488.47,3976.22,3783.71,4721.02,3372.54,3901.25,4123.92,3923.31,3831.92,3895.18,4257.61,4187.75,3183.96,4072.49,4257.05,4000.83,3451.58,3847,4698.68,3867.15,3752.02,5172.29,5026.36,4600.64,5009.77,6926.81
03/06/2021,4876.23,4340.2,4514.9,6029.94,4168.54,5191.3,5830.57,4885.64,11011.93,5686.18,5161.45,5263.47,6379.22,6076.87,7900.34,6366.34,8845.86,6776.81,6770.82,6055.53,5674.66,5292.38,5404.11,5715.46,4948.83,5449.76,5938.84,7097.8,5002.02,6549.46,5007.36,5762.88,4332.1,4305.06,4424.98,4342.27,3827.96,5346.19,5153.78,5285.34,7351.98,4061.7,6207.02,7119.7,6903.45,7001.28,6287.83,5408.24,3830.43,5258.49,5138.16,4814.72,5382.35,6393.41,4452.1,5131.91,4486.27,4610.88,4936.31,4858.89,4786.03,5110.03,4631.9,4099.06,3494.01,3909.62,3962.4,4004.6,3878.11,4129.78,4288.44,4023.8,4358.64,4012.44,5098.32,4176.98,5090.18,4567.37,4521.91,3953.15,4642.17,4148.94,6101.39,3783.51,4493.28,3540.54,5250.69,7298.35,5312.8,5262.15,5037.58,4835.46,4150.33,4964.12,4268.79,6684.43,4958.1,3256.04,4436.12,4305.16,5154.34,3888.45,4056.91,3058.44,4911.13,5237.47,4924.05,3547.95,4478.32,4786.11,5872.17,3908.32,3975.24,3176.84,4658.6,5987.81,4156.25,4525.53,4200.74,4187.76,3681.39,3635.76,3973.49,4973.7,3791.67,4255.73,3632.94,4422.13,4082.7,4620.78,5678.95,5843.82,5244.92,4456.4,4383.27,4884.44,3589.21,3822.45,3492.53,2867.13,3474.23,3171.91,3405.22,2998.28,3960.56,3568.91,5334.88,3634.67,4980,3928.83,4056.17,4116.94,4888.87,4008.8,4036.96,3985.9,3414.71,4199.74,3719.31,3558.03,4641.54,3490.01,3459.9,3674.28,3816.11,3553.88,3523.14,3794.49,3712.46,3417.05,3758.57,4036.4,3689.97,3336.37,3622.48,4727.14,3658.3,3587.37,4997.28,4969.3,3850.97,4408.21,5069.83
03/13/2021,4825.43,4330.12,4525.17,5996.85,4033.62,4916.8,5468.42,5125.94,10865.58,6796.5,5252.81,4938.2,6193.28,5791.66,7249.72,6316.09,8405.3,6613.72,6507.11,5992.68,5239.13,6573.06,5440.88,5070.24,4586.33,5904.59,5514.27,7299.72,4764.08,6973.79,4450.05,5774.38,4632.75,4274.57,4593.1,4072.26,3659.88,5116.34,6001.73,4669.76,7386.97,4054.34,5945.46,6965.48,6480.5,7112.66,5576.17,5264.79,3926.72,12293.74,4711.48,4755.21,5163.58,6355.21,4354.1,5177.36,3916.27,4077.7,4493.08,4449.37,4351.98,4804.17,4355.34,4221.38,3525.78,4047.08,3835.89,4076.49,3895.74,3941.24,4407.51,4003.42,4256.81,3954.02,4868.27,3360.25,4853.64,4772.11,4383.76,4160.06,4657.31,4242.32,7207.74,3573.16,4743.66,3298.38,5281.1,7245.58,5394.25,5398.61,4785.7,4603.52,4020.46,5180.53,5899.95,6398.68,4884.44,3123.72,4888.34,4265.95,5128.5,4151.09,3889.54,3113.25,4905.23,5007.64,4953.46,3728.96,3941.15,5023.22,5578.57,3596.14,3234.81,3340.71,4867.34,5533.81,4048.27,4532.02,4179.87,4233.99,3630.26,3759.06,4224.36,4633.91,4079.64,4383.55,3740.32,4605,4596.51,4616.61,5544.49,6250.82,4977.85,4177.4,4146.57,4633.89,3500.38,3376.15,3359.8,3027.34,3043.66,2947.75,3343.6,3272.77,3719.63,3575.25,4954.24,3615.78,4892.66,3937.56,4116.56,3711.42,4693.74,4014.34,3695.77,3935.72,3311.8,3974.01,3719.31,3092.56,4164.67,3281.59,3405.14,3477.4,3593.45,3303.02,3555.6,3890.2,3760.63,3268.27,3762.81,3697.34,3808.1,3132.27,3392.48,4372.16,3423.78,3492.57,4932.97,4731.53,3693.14,4302.34,4981.41
03/20/2021,4738.55,4335.47,4304.69,5781.95,4093.6,5048.06,6120.29,4468.77,10274.59,6594.63,3882.51,3873.68,6107.46,5721.67,7444.61,5980.38,8379.38,6634.54,6714.78,5857.15,5008.56,4944.64,5240.98,5242.44,4521.6,5252.3,5298.56,7307.36,4337.33,6510.02,4946.14,5566.01,4205.69,4171.22,4212.46,3937.26,3740.37,4841.09,5054.67,4895.79,6739.68,3660.68,5620.21,6622.78,6763.66,7192.22,5849.55,5391.16,3702.03,6496.84,5115.03,4609.15,4854.3,6512.78,4347.1,4982.31,4881.92,4302.37,4836.13,4773.58,4620.6,4878.74,4277.23,3815.86,3444.44,4168.68,3938.53,4146.24,3962.21,3956.95,4430.48,3903.2,4136.64,3724.32,4712.51,3990.3,4969.59,5274.15,4101.57,3915.88,4576.07,3902.14,7250.11,3904.14,5269.79,4158.46,4951.18,6596.48,5649.44,5398.61,4608.24,4627.1,3998.36,4373.66,6628.77,5907.46,4948.55,3016.05,4275.09,3997.24,5081.33,4010.87,3774.01,2892.51,4698.67,5118.5,4677.93,3337.85,3573.46,4848.12,4957.09,3813.72,3877.56,3160.99,4701.58,5132.41,3460.48,4698.43,4025.13,4019.31,4194.92,3262.24,3541.49,4676.72,3887.66,4275.91,3524.49,4608.84,4249.5,4491.61,5413.77,6250.82,4835.04,4042.97,4444.64,4551.23,3614.2,3449.65,3287.75,2983.14,3177.28,2765.61,3181.55,3385.38,3943.35,4040.96,5171.33,3817.19,5003.07,3935.38,3645.48,3669.32,4796.06,3939.64,4050.61,4109.44,3742.15,4162.99,3696.17,3811.92,3481.16,3452.12,3157.08,3740.79,3572.83,3432.63,3870.21,3779.05,3696.4,3273.23,3635.54,3880.32,3777.01,3166.83,3507.48,4433.57,3582.98,3652.23,5381.69,4840.9,4024.58,4297.53,5040.36
03/27/2021,5016.83,4760.66,4620.72,5781.03,4338.61,5242.54,5504.64,5221.53,10619.18,5585.25,4636.17,4051.1,5835.7,5784.66,6922.92,5845.7,7964.73,6242.44,6391.73,6008.39,5578.59,4800.46,5199.62,4621.2,4450.39,5260.39,5067.45,7144.73,4818.39,6404.34,4249.5,5352.52,4260.35,4477.88,4746.94,4113.28,4386.65,4968.78,6042.11,5054.5,7150.8,4039.62,5929.54,6854.1,6322.78,5998.82,4994.68,4786.64,3402.45,5007.23,5233.27,5133.9,5469.1,6892.38,4410.1,5232.28,5264.16,4191.71,5006.14,4969.81,4789.3,4986.82,4851.47,4274.56,4021.48,4797.81,4544.83,4458.5,4408.48,4614.43,5186.65,4528.26,4438.08,4062.89,4835.4,4830.36,4779.44,5393.34,4585.6,4352.83,5139.3,4349.05,6219.09,4380.76,5900.81,4225.26,5175.81,7060.87,5502.84,5664.88,4757.08,4784.35,4545.47,4501.9,6941.12,5973.28,5417.76,2923.95,4630.24,4215.2,5658.65,4498.5,4160.59,3015.82,4778.34,5849.91,5329.62,3631.99,4495.55,5267.64,5390.17,3996.17,3146,3725.52,5088.36,5353.87,3858.06,5141.47,4426.77,4245.28,4503.92,3305.34,3756.36,5083.39,4766.35,4783.15,3898.74,4511.65,4770.52,4908.27,5602.39,6250.82,5157.75,4131.74,4821.6,4303.27,3489.28,3449.65,3067.81,3281.46,3147.59,3065.43,3218.07,3251.66,4034.32,4258.41,5209.98,4109.85,5327.71,4205.96,3952.29,3952.77,4872.21,4373.99,4015.12,4365.19,3784.25,4488.47,4209.98,4111.66,3867.95,3728.74,3807.83,3881.81,3710.96,4047.24,4294.69,4177.34,4454.31,3139.32,3767.05,4262.44,3780.12,3619.47,3907.24,5022.22,3784.98,3771.98,5429.56,5254.62,3866.75,5264.83,5954.11
04/03/2021,4348.04,3860.23,3877.45,5340.5,3795.71,5002.7,5410.48,4205.9,10028.19,5618.89,4362.11,4672.07,6107.46,5242.24,7207.75,5688.9,8141.82,6228.56,6131.32,5851.26,4816.42,6598.51,5029.59,4741.09,4515.12,4650.19,4552.14,6358.88,4508.03,6117.25,4232.61,4451.27,3730.8,3486.75,4136.33,3564.73,3550.98,4330.3,5836.54,4438.92,6866.52,3517.19,4742.27,5988.77,6383.72,6396.62,5762.76,4752.49,3520.14,4935.44,4855.42,4782.26,5197.53,6780.17,4554.77,5088.36,4412.51,4262.13,4957.56,4820.5,4476.46,4521,3819.1,3362.48,3094.91,3531.61,3432.49,3505.63,3640.73,3391.33,4376.17,3709.57,3629.49,3353.88,4202.4,4036.97,4665.81,4330.38,3773.32,3343.98,4308.91,3855.45,5960.15,3511.37,4511.89,3465.38,4775.69,6448.72,5071.19,5079.09,4164.59,4017.76,3967.96,5022.89,5899.95,6002.18,4387.95,2296.09,3423.6,3271.83,4436.62,3508.6,3938.42,2511.91,4025.89,4023.42,3657.82,3119.14,4202.55,4545.34,5057.41,3355.59,2577.64,3467.57,3991.86,4553.83,2639.53,4147.32,3729.55,3637.2,4170.46,2731.9,2809.11,4660.67,4046.41,3757.9,2997.15,3928.51,3756.29,3631.21,5202.75,5552.01,4749.73,3838.79,3651.26,3453.46,2961.86,3124.12,3238.46,2480.43,2865.49,2628.31,3060.59,2871.59,3355.78,3543.54,4603.34,3411.24,4352.14,3665.89,3435.3,3582.33,4224.96,3306.09,3447.38,3228.29,3512.94,4491.1,3751.72,3462.82,3809.67,3296.75,3327.82,3671.62,3397.59,3238.21,3705.41,3887.12,3799.17,2950.86,3525.25,3336.76,3550.08,3232.67,3841.53,4581.85,3423.78,3218.15,4476.77,4579.36,3472.18,3825.9,4627.7
