week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.87,5011.05,5099.33,6498.53,5023.08,6796.91,5627.77,5408.73,6752.77,9521.84,4784.62,5500.03,7852.45,5886.15,7321.68,6621.64,7830.83,6769.87,7608.11,6953.16,5706.69,5733.41,5817.69,7049.51,5696.5,6396.64,7960.69,9059.16,5689.99,7757.76,6799.62,6091.42,4813.82,4423.66,5522.5,4543.92,4661.25,5780.36,6519.31,5222.82,4933.4,4046.98,5829.46,6579.94,8742.22,9117.58,8323.03,6620.7,4429.6,5868.69,7459.2,6497.17,6457.31,8277.06,6309.47,7269.9,6169.46,6207.09,7012.84,6492.75,5952.23,6759.34,4874.69,4581.69,4059.61,5569.69,4876.62,4231.01,4186.02,3903.77,5117.72,4040.78,5100.02,4465.2,5882.78,5297.06,6349.39,5663.99,5049.06,4762.8,5982.07,7110.56,11369.49,4441.07,5254.56,4016.51,5847.35,8037.15,6621.32,6140.84,5306.64,5260.04,4382.44,5193.89,7097.3,7093.77,5258.18,3563.48,5530.26,5164.35,5481.19,4873.11,5188.52,3624.77,5646.87,5649.82,4625.3,4233.19,6062.53,5568.59,6567.05,4847.56,3827.6,4468.72,5281.14,5827.25,4432.36,5029.09,4715.4,4939.65,5028.56,4212.78,4407.73,6517.44,5652.42,4554.42,4245.34,5401.7,5124.74,4862.44,6877.86,7448.76,5474.89,4400.6,4523.53,5171.15,4571.87,4431.52,4622.57,4242.69,3875.1,4068.56,3918.74,4032.9,4523.55,4223.98,5819.6,4109.85,5245.32,4605.28,4969.35,5134.25,5451.64,5450.2,5396.26,4910.48,4270.72,5068.56,4628.89,4848.65,6125.14,4410.83,4835.49,4759.8,4844.87,5169.85,4479.46,4865.84,5109.45,4131.21,5158.48,4789.86,4809.08,4108.32,4419.26,5681.26,4375.59,4929.51,6614.19,6533.79,5594.95,6646.01,8105.84
01/23/2021,5300.02,4828.84,4762.6,5970.38,4855.45,6221.45,5725.55,5234.81,8381.22,6897.44,4510.56,4583.36,9740.47,5404.97,7102.81,6026.62,8310.27,6346.54,6510.41,6191.06,5149.47,5436.56,5172.05,6857.68,5211,5252.3,6813.66,7518.02,4836.5,6853.9,5486.56,5701.51,4458.51,4283.04,4835.76,4323.47,4332.2,4971.62,5722.75,4563.96,4583.51,3932.93,6234.32,6836.97,7645.41,6953.54,6934.41,5517.53,4151.41,6263.52,6955.41,6048.16,6219.69,7651.56,5845.13,6207.53,5559.22,5455.93,5831.89,6198.4,5382.23,6461.04,4304.67,4265.25,3988.43,5046.3,4432.64,4052.89,4479.02,4087.48,4831.55,4103.63,5040.96,4393.5,5659.88,4713.68,5992.27,5429.81,4996.15,4491.63,5497.34,4555.83,12118.04,4218.94,4948.36,3782.7,5622.73,7266.68,6002.36,6240.69,5120.59,5275.76,4244.28,5135.11,6160.25,6724.56,5131.33,3345.55,5256.73,4231.35,5354.26,4828.12,4787.12,3419.25,4703.59,5392.95,4602.08,3932.59,5137.57,5154.55,5796.33,4396.19,3622.23,4034.22,4955.75,5265.28,4433.58,4905.9,4416.34,4495.91,4219.37,4152.93,4300.86,5605.11,5622.89,4253.03,4101.81,5308.35,4634.61,4785.36,6241.06,7479.48,5801.31,4446.25,4983.78,5163.4,4421.98,4573.29,4338.17,3524.53,4216.58,3908.84,4060.25,3885.1,4226.08,3760.09,6012.89,4144.46,5639.17,4759.11,4802.66,4860.63,5475.44,4880.28,4716.61,4649.9,3971.35,4774.58,4436.79,4570.08,5378.05,4225.15,4642.2,4618.79,4912.9,4975.43,4599.31,4356.41,4781.88,4056.82,4925.16,5473.36,4544.85,4113.26,3904.5,5068.65,4135.92,4425.59,6147.51,7056.88,4774.25,5813.45,7309.99
01/30/2021,5363.74,4828.84,4893.86,6246.19,4842.27,5844.04,6073.21,5455.19,10887.81,7368.49,4841.72,4524.22,6608.07,6339.33,7429.62,6342.22,9428.96,6967.66,7136.72,6344.27,5469.71,5351.74,5390.33,6354.15,5159.21,5601.91,6627.06,7580.23,5229.62,6912.27,5305.01,6041.56,4643,4638.83,4956.3,4388.41,4209.1,5417.14,6467.92,5145.87,6407.29,3991.79,5388.22,6759.86,7362.24,6810.34,6938.75,5510.7,4290.51,5509.75,6677.81,5501.77,6031.1,7178.86,5530.12,6160.19,4855.1,5201.08,5324.9,5686.48,5074.3,5910.91,4851.47,4577.7,4107.9,4520.25,4628.37,4238.52,4198.23,4503.24,5245.14,4152.89,5030.77,4409.43,5461.26,4550.34,5799.79,5515.35,4734.54,4471.07,5109,4795.96,9514.59,4002.7,4970.35,3799.4,5454.25,7298.35,6249.4,6067.62,5186.42,5075.27,4387.97,5052.28,6316.42,7551.28,5097.23,3365.01,5477.32,4551.96,5910.25,5003.91,4707.14,3355.31,5242.61,5776.9,4475.14,4134.07,5309.92,5592.3,6033.66,4538.09,3636.67,3881.99,5627.4,6084.7,4694.96,4946.96,4727.57,4789.68,4406.11,4287.01,4515.73,6196.38,5489.98,4772.39,4060.34,4836.46,4591.36,5077.02,6599.61,6726.92,5582.46,4626.34,4733.93,5690.34,4172.15,4363.26,4607.4,3778.65,4186.89,3858.41,4055.68,4046.98,4848.06,3991.13,5569.81,3955.65,5134.9,4690.38,4747.09,4780.65,5308.86,5098.84,4823.06,4734.83,3999.42,4808.7,4404.39,4425.5,5510.51,4228.94,4465.01,4448.51,4840.75,4768.47,4534.39,4584.88,4858.95,3818.77,5035.46,4536.91,4460.91,3978.29,4282.36,4956.31,4235.21,4665.08,6303.07,6410.16,4647.99,5659.45,6867.85
02/06/2021,4441.55,4063.86,4041.17,5344.12,3881.43,4538.55,4943.31,4326.72,9555.78,6628.27,4316.44,5026.91,6364.92,4832.8,6922.92,5733.13,8284.36,6506.16,6286.25,5468.25,4938.11,4749.57,4675.75,5800.48,4715.79,5003.04,5726.56,6896.97,4500.27,5874.32,4595.71,5144.15,3641.97,3720.55,3639.9,3410.93,3626.74,4458,5208.84,3876.24,5475.72,3090.42,4210.04,6297.21,6688.39,7414.99,5723.71,4952.29,3862.53,4325.24,4564.97,4273.74,4356.42,6013.82,4543.1,4819.45,3802.27,3702.12,3964.84,4317.12,3742.67,4911.17,3969,3597.81,3312.25,3840.9,3733.25,3326.44,3536.28,3780.5,4108.8,3283.24,4319.95,3704.4,4833.97,3990.3,5066.99,4518.29,4033.96,3849.05,4285.5,3655.34,10079.54,3664.36,4085.57,2939.31,4939.48,6490.94,4943.6,4836.12,4144.56,4332.26,3512.03,3892.74,5761.13,6267.05,4442.51,2722.88,4508.92,3658.17,4574.77,3698,3768.08,3225.9,4348.51,4661.54,3891.56,3171.93,4114.94,4167.78,4810.29,3794.8,2723.06,2924.18,4185.87,5121.33,4557.52,4095.45,3920.81,3909.4,3548.01,4102.65,4559.61,4572.38,4733.12,3552.04,3716.93,4172.76,3779.97,3916.62,4933.83,5482.9,4477.1,3582.62,3646.88,4339.43,3603.09,3559.92,3412.89,2845.03,3088.2,2855.28,3195.25,3117.93,3640.96,3039.78,4430.87,2929.76,4190.65,3335.31,3920.88,3882.61,4468.87,3923.04,3542.92,3696.37,3452.13,3921.51,3622.11,3667.34,4286.54,3361.17,3675.74,3634.37,3970.73,3748.3,3608.04,3831.54,3648.23,3357.54,3716.14,3718.87,3205.02,3397.27,3617.01,4433.57,3386.11,3722.08,5555.2,4874.19,3716.81,5539.14,6337.29
02/13/2021,5005.35,4622.6,4514.23,6182.02,4270.32,5144.46,6087.69,5099.39,10956.35,7469.43,4967.33,4908.63,8825.06,6208.1,8155.19,6975.44,9338.26,7137.69,7215.84,6686.03,5187.9,4834.38,5638.48,6038.08,5123.61,5699.03,5827.56,7454.71,4689.07,6655.15,5112.91,5929.06,4588.34,4091.59,4599.44,4073.97,4003.14,5289.44,6207.29,4823.65,7177.04,4072.73,6166.08,5491.85,7032.48,6683.04,6691.4,5491.92,4055.12,5940.48,4953.1,4906.69,5220.16,6383.86,4788.11,5164.11,4727.69,4694.72,5051.68,4811.97,4709.04,5090.58,4505.23,4189.47,3626.19,4036.51,4172.46,4009.96,4044.95,4410.18,4653.99,3938.87,4454.37,4167.78,5356.95,4130.31,5468.18,5133.91,4759.03,4283.43,4909.32,4515.81,10418.5,3795.28,4520.34,3590.64,5393.42,7155.86,5766.17,5585,4960.3,4953.4,3840.86,4469.84,6715.54,7029.56,5075.4,2909.68,4762.6,4441.24,5034.15,4269.34,4276.12,3148.26,4698.67,5290.2,4304.87,3477.92,5238.11,4988.57,6354.18,4161.04,3111.59,2967.52,5067.49,5633.47,3297.27,4594.69,4357.22,4551.38,3756.97,3563.93,3731.61,5594.4,3858.12,4066.01,3723.31,4849.25,4420.43,4474.95,6058.05,5767.03,4892.54,3776.65,3944.94,4786.29,3597.54,3916.96,3575.95,2922.37,4335.36,3090.65,3316.21,3357.23,3889.27,3592.47,5317.04,3760.54,4863,3895.01,4167.3,4321.81,4886.49,3994.97,3897.75,4361.33,3503.58,4498.97,3911.41,3522.77,4524.98,3922,3930.24,3897.77,3828.48,3953.17,3872.71,3942.69,4219.87,3307.94,4229.45,3966.43,3901.36,3614.53,4063.31,4870.93,3757.59,3781.96,5577.63,5321.19,4253.43,5847.14,6425.72
02/20/2021,4229.49,3764.47,3859.4,5347.13,3561.72,4485.42,5345.29,4075.8,9237.13,7906.82,4327.85,4612.93,5506.73,5041.02,6793.99,5759.26,7632.15,5978.72,6111.54,5951.43,4867.66,5241.49,4753.87,5619.55,4583.09,5090.44,5324.24,6940.63,4143.35,6240.28,4340.27,4773.42,3802.55,3596.87,4009.45,3540.8,3349.76,4023.83,4731.64,4078.22,6538.5,3156.64,5360.92,6177.26,6347.87,6269.33,5866.91,4728.58,3423.85,4684.18,4660.07,4024.89,4337.56,5913.55,3980.76,4618.72,3969.92,3853.02,3895.01,3928.92,3736.11,4586.92,3422.2,3136.45,2981.79,3272.56,3198.57,3342.53,3267.7,3462.64,3599.12,2955.43,3751.69,3344.58,5032.59,3733.61,4705.23,4034.49,4093.73,3535.47,4136.77,3361.84,8483.57,3124.49,3547.59,3264.98,4675.08,6417.06,5155.35,4796.18,4024.34,4068.86,3390.45,3970.22,5934.66,6132.21,4139.71,2931.73,3966.26,3550.92,3654.87,3276.3,3748.83,2571.28,4174.41,4185.65,3857.51,3085.74,4350.49,4147.72,4954.65,3723.18,3901.98,2922.06,3803.99,4747.61,2882.5,3589.74,3665.21,3616.66,3579.13,2877.96,3118.49,4791.76,3647.68,3385.21,3022.66,4084.52,3603.89,3595.79,4954.38,4784.1,4404.77,3297.28,3344.44,3812.5,2975.74,3087.36,3321.88,2629.58,3414.84,2684.35,3094.83,2561.91,3021.43,2617.56,4222.7,3055.64,3800.09,3298.21,3449.8,3683.36,4229.72,3162.22,2953.34,3181,2975.01,3821.76,3335.12,3177.19,4175.27,2997.39,3289.16,3384.27,3407.9,3206.85,3076.19,3667.91,3429.85,2737.61,3580.39,3460.54,3369.78,3104.29,3107.72,3805.98,3324.49,3023.57,4802.84,5264.13,3140.75,4417.84,4362.41
02/27/2021,5210.68,4796.9,4693.38,6575.04,4435.24,5188.57,7079.98,5508.3,10895.22,8478.81,5013,5529.6,7652.2,6573.8,8020.27,6673.91,9109.34,7266.07,7107.06,6792.1,6039.74,5657.07,5971.64,6936.16,5421.38,6121.48,6752.03,8072.48,5071.85,7349.21,5870.77,6178.35,5066.64,4608.33,5000.7,4461.89,4026.81,5332.01,6317.42,5593.13,7614.4,4381.77,6232.04,7171.1,7620.32,7621.85,7711.17,6356,4215.61,5904.58,5068.76,4885.05,5446.47,6768.23,4643.44,5298.56,4472.86,4332.55,4699.52,5021,4566.54,5076.53,4959.14,4431.45,4049.44,4390.73,4404,4179.51,4457.31,4547.96,4825.28,4144.39,4906.53,4406.78,5421.25,4830.36,5843.85,5177.39,4876.61,4633,4731.68,4182.29,7052.38,4198.35,5039.71,3732.59,5564.23,6944.78,6151.67,6124.2,5326.67,5122.44,4708.5,4956.1,6975.83,7079.33,5000.38,3353.33,4888.34,4517.36,5366.62,4202.37,4311.67,2912.3,5114.74,5398.35,4893.09,3762.36,5042.77,5072.47,6048.34,3878.59,3743.23,3250.85,5087.13,6234.18,3705.9,4752.46,4468.5,4374.71,3930.37,3646.53,3794.61,5878,4814.34,4468.31,3775.41,5042.35,4470.89,4737.44,5716.3,5974.37,5194.84,4204.03,4405.19,5687.75,3877.9,4084.98,3776.93,3463.76,3325.75,3449.31,3683.66,3357.23,4481.75,3789.08,5679.83,4046.91,4854.76,4174.32,4174.54,4375.13,5137.53,4642.35,4500.98,4398,3648.59,4488.47,4006.31,3773.13,4652.14,3368.75,3885.14,4107.96,3917.13,3831.92,3872.71,4294.66,4152.43,3203.8,4114.91,4257.05,4003.94,3433.48,3847,4679.21,3877.43,3742.04,5118.44,4993.07,4592.75,5029.02,7044.71
03/06/2021,4876.86,4322.92,4508.02,6019.2,4155.9,5164.41,5830.57,4893.61,10997.11,5652.54,5161.45,5233.9,6364.92,6089.12,7873.35,6370.36,8832.9,6735.17,6714.78,6061.43,5655.45,5292.38,5348.97,5730.72,4945.6,5498.32,5966.23,7110.9,4999.44,6440.62,5017.91,5696.4,4386.76,4303.37,4424.98,4328.6,3813.75,5329.17,5139.09,4948.69,7334.49,4072.73,6152.44,7051.16,6928.54,6985.37,6274.82,5401.41,3809.03,5276.44,5140.73,4852.59,5352.17,6350.44,4400.76,5112.98,4446.04,4590.76,4915.06,4799.17,4761.46,5102.47,4631.9,4091.08,3472.4,3875.26,3952.85,4000.31,3876.75,4118.91,4267.55,4008.51,4330.13,3997.83,5072.6,4153.64,5050.76,4570.18,4482.72,3955.72,4651.81,4095.58,6101.39,3754.09,4476.36,3532.19,5173.47,7235.02,5293.8,5238.85,5029,4835.46,4122.7,4413.73,4303.5,6657.14,5005.84,3283.28,4407.44,4290.17,5198.14,3907.28,4079.13,3041.7,4917.03,5278.03,4862.13,3532.87,4502.73,4756.92,5879.51,3921.84,4006.33,3188.47,4646.32,5985.04,4099.81,4493.11,4218.13,4201.12,3650.27,3597.45,3997.11,4962.99,3861.81,4249,3604.23,4368.42,4043.57,4608.28,5684.55,5836.14,5196.7,4036.63,4365.74,4837.95,3589.21,3822.45,3481.15,2839.51,3489.07,3152.29,3409.79,3047.55,3980.23,3543.54,5308.12,3637.81,4948.69,3912.47,4068.25,4112.73,4851.98,3983.9,4053.34,3950.19,3433.42,4176.12,3735.52,3561.56,4572.66,3508.96,3450.24,3679.6,3789.31,3570.6,3510.66,3813.02,3680.34,3422.01,3784.02,4057.93,3677.53,3342.95,3625.22,4683.71,3651.46,3587.37,4997.28,4978.81,3882.53,4379.34,5099.31
03/13/2021,4828.91,4318.13,4518.92,5990.71,4022.97,4898.95,5453.94,5129.93,10858.17,6560.98,5241.39,4997.34,6164.67,5789.91,7207.75,6304.03,8435.53,6603.31,6487.33,5990.72,5245.54,6573.06,5408.71,5094.22,4596.04,5936.96,5569.06,7347.75,4800.29,6775.03,4477.49,5725.8,4680.58,4257.62,4569.31,4087.64,3671.71,5113.5,6053.12,4650.52,7382.6,4061.7,5913.62,6939.78,6498.42,7001.28,5576.17,5240.89,3883.93,12221.95,4739.76,4738.99,5140.95,6328.95,4365.76,5133.81,3889.44,4070.99,4471.83,4428.04,4327.41,4795.52,4353.23,4189.47,3523.24,4010.07,3831.12,4063.62,3891.67,3938.82,4374.08,4006.81,4242.55,3926.13,4861.12,3313.58,4839.73,4772.11,4361.22,4156.2,4660.07,4255.66,7231.28,3562.86,4706.44,3315.08,5250.69,7134.75,5353.53,5421.91,4800.02,4599.59,4048.1,4531.29,5899.95,6373,4891.26,3122.43,4872.89,4254.41,5138.61,4135.4,3905.83,3116.29,4908.18,5045.49,4924.05,3745.12,3956.95,5023.22,5600.59,3642.09,3272.55,3354.45,4877.17,5608.55,4011.45,4516.89,4197.26,4254.53,3643.6,3726.74,4238.98,4625.88,4090.72,4363.36,3691.41,4550.01,4564.59,4602.03,5512.75,6212.42,4927.78,3709.44,4155.34,4608.06,3486.51,3360.39,3352.22,2961.05,3028.81,2964.56,3336.75,3300.93,3714.72,3548.98,4921.53,3603.2,4823.45,3948.47,4135.89,3732.47,4693.74,4000.5,3660.29,3899.04,3344.54,3945.13,3758.66,3127.82,4095.79,3296.75,3408.36,3477.4,3579.02,3323.92,3550.61,3924.16,3786.32,3268.27,3792.5,3745.78,3820.53,3138.85,3406.17,4306.25,3410.08,3477.6,4919.51,4698.25,3669.47,4244.59,5010.88
03/20/2021,4740.35,4317.71,4296.1,5785.08,4080.03,5019.71,6098.56,4483.38,10270.89,6594.63,3916.77,3873.68,6064.55,5760.17,7408.63,5994.45,8366.42,6651.89,6671.93,5837.51,5040.58,4919.19,5185.83,5251.16,4521.6,5321.9,5358.48,7369.58,4407.16,6366.48,4954.58,5530.21,4267.19,4181.38,4202.94,3968.02,3728.53,4852.44,5080.36,4881.36,6726.56,3657,5572.45,6588.51,6778,7192.22,5845.21,5391.16,3734.13,6514.78,5125.31,4619.97,4797.72,6472.2,4323.76,4965.27,4848.39,4252.07,4796.66,4752.25,4610.77,4851.72,4298.34,3803.89,3460.96,4144.89,3924.21,4125.85,3943.22,3988.38,4401.24,3881.12,4097.94,3701.75,4689.65,3920.29,4920.9,5244.7,4067.27,3881.18,4560.92,3862.12,7301.9,3880.6,5256.25,4141.76,4918.42,6443.44,5801.46,5381.97,4625.42,4631.04,3979.02,4379,7010.53,5904.25,4973.1,3018.65,4266.26,4000.7,5082.45,4004.6,3791.78,2898.59,4683.92,5160.41,4654.71,3327.08,3605.06,4820.76,4993.8,3838.05,3865.34,3156.76,4700.35,5196.08,3456.8,4646.56,4059.9,4030.61,4201.59,3251.47,3539.24,4660.67,3850.74,4219.4,3490.47,4529.55,4251.56,4493.7,5410.04,6189.38,4792.39,3795.68,4431.49,4494.41,3597.54,3444.4,3257.42,2972.09,3162.44,2788.03,3183.84,3378.35,3943.35,3973.01,5198.09,3810.89,4955.28,3922.29,3640.65,3665.12,4787.73,3945.17,4026.04,4080.48,3742.15,4152.49,3696.17,3829.55,3497.05,3474.85,3140.97,3735.47,3531.6,3401.27,3837.75,3779.05,3722.09,3302.98,3677.96,3880.32,3777.01,3168.48,3515.7,4361.67,3572.71,3632.27,5353.27,4798.11,4048.25,4263.84,5069.83
03/27/2021,5046,4744.65,4631,5820.08,4356.44,5341.04,5569.82,5260.03,10713.66,5854.41,4613.33,4198.95,5792.79,5835.41,6955.9,5920.08,8094.31,6291.02,6411.51,6018.21,5693.88,4834.38,5234.09,4693.13,4463.34,5440.05,5192.42,7281.17,4875.29,6316,4298.05,5310.33,4342.35,4462.63,4721.57,4150.87,4407.95,4974.46,6126.53,5054.5,7146.43,4046.98,5881.77,6854.1,6333.54,6126.12,5094.49,4831.04,3359.65,5025.18,5276.96,5150.13,5495.5,6930.57,4599.1,5402.71,5290.98,4500.22,5094.18,4978.34,4890.85,5077.61,4836.69,4246.64,4017.66,4734.37,4537.67,4440.26,4403.05,4619.27,5126.08,4497.69,4450.3,4070.86,4811.11,4807.02,4760.89,5394.75,4557.19,4327.13,5131.03,4355.72,6308.54,4321.91,5863.59,4342.17,5157.09,6971.16,5516.41,5718.14,4817.19,4764.7,4548.24,4627.47,6941.12,5955.62,5409.58,2923.95,4588.33,4247.5,5673.25,4507.92,4213.91,3035.61,4939.66,5872.89,5311.04,3642.76,4550.13,5238.45,5483.14,4046.17,3155.99,3711.78,5076.08,5475.67,3840.88,5102.57,4430.25,4278.15,4483.91,3322.1,3756.36,5128.87,4729.43,4781.81,3856.21,4492.46,4760.23,4962.44,5647.2,6266.17,5150.33,3804.55,4808.45,4290.35,3500.38,3523.16,3189.16,3320.13,3385.14,3121.47,3256.87,3279.81,4017.11,4214.02,5251.62,4131.88,5278.27,4210.32,4104.49,4104.31,4887.68,4362.93,4017.85,4393.18,3802.96,4454.35,4263.21,4111.66,3894.45,3755.26,3791.72,3868.5,3696.53,4068.15,4309.67,4291.57,4438.25,3144.28,3800.99,4305.49,3817.42,3640.87,3929.15,4969.79,3832.92,3781.96,5399.64,5273.64,3866.75,5235.95,6189.91
04/03/2021,4429.41,3897.95,3991.32,5403.68,3849.93,5073.69,5497.39,4366.54,10107.86,5753.48,4476.3,4790.35,6050.25,5322.73,7252.72,5783.38,8154.78,6315.31,6213.73,5888.58,4957.32,6573.06,5084.74,4793.4,4537.78,4758.63,4697.66,6421.09,4583.03,5992.63,4317.05,4453.83,3850.38,3539.27,4155.36,3617.7,3605.43,4361.52,5935.65,4482.2,6875.26,3509.83,4755.91,6014.47,6401.64,6476.18,5823.52,4959.12,3573.64,4935.44,4981.37,4858,5272.97,6856.56,4620.1,5183.04,4425.92,4342.61,5015.25,4893.02,4514.13,4605.3,3829.66,3355.83,3139.39,3555.41,3468.3,3598.99,3671.92,3414.29,4344.84,3760.53,3666.15,3367.15,4363.86,4083.64,4686.68,4354.22,3802.72,3364.55,4329.57,3902.14,6270.87,3501.07,4533.88,3457.03,4789.73,6443.44,5196.07,5129.02,4284.81,4057.07,4023.23,4296.18,5969.37,6011.81,4565.27,2336.31,3476.54,3347.94,4660.13,3641.49,3996.18,2644.36,4111.46,4776.46,3752.25,3182.7,4277.24,4601.89,5133.26,3478.57,2612.05,3503.51,4085.18,4733.77,2709.48,4324.54,3842.56,3753.27,4181.58,2820.49,2963.24,4692.77,4064.87,3831.9,3096.03,3977.1,4002.38,3712.46,5395.1,5843.82,4783.11,3410.15,3681.95,3492.21,2997.95,3113.61,3283.96,2557.77,2895.19,2701.17,3124.5,2920.86,3402.49,3532.67,4618.21,3471.03,4363.68,3676.8,3502.94,3635.65,4252.33,3461.02,3581.13,3361.48,3503.58,4572.47,3862.81,3533.35,3846.76,3323.28,3334.26,3730.15,3405.84,3273.75,3752.86,4038.4,3921.2,3005.42,3571.91,3465.92,3624.69,3265.59,3879.86,4578.86,3451.17,3297.99,4575.48,4631.67,3551.1,3883.65,4775.08
04/10/2021,5010.46,4616.53,4740.02,5814,4322.5,5154.12,5558.96,4829.88,10120.83,4744.09,4362.11,4139.81,6450.74,5522.2,6898.93,5763.28,7852.43,6384.71,6022.54,5813.94,5008.56,5207.56,4960.66,5379.77,4952.07,5150.33,5468.05,7042.14,5203.76,6849.17,4673.82,5356.36,5073.48,4130.56,4562.96,3979.98,3974.73,5641.31,5682.37,5328.62,6499.14,4080.09,5708.92,6442.86,7086.25,7828.7,6148.97,5275.04,3766.23,5025.18,5276.96,5128.49,5438.93,6806.43,4680.77,5264.47,4171.09,4302.37,4550.76,5012.47,4543.61,4853.88,4978.14,4085.76,4209.59,4142.25,4396.83,4609.8,4305.39,3907.4,5002.83,4348.22,4501.22,3983.23,4895.41,4083.64,4858.28,5299.39,4595.4,4144.64,4848.73,4295.69,8610.68,4117.44,5009.26,3557.24,5269.4,6005.44,5483.83,5555.05,4639.73,4576,4490.21,4584.73,6073.48,6564.03,5285.46,3160.05,4195.67,4182.91,5754.12,5016.47,4307.23,3786.14,4267.85,5871.54,4883.81,3556.57,4305.96,5419.03,5421.97,4050.22,3752.11,3806.93,4852.61,5331.72,4540.34,4784.87,4520.66,4348,3892.58,4210.39,4620.36,5008.48,4489.45,4545,4285.74,4695.8,5093.85,4654.11,5454.86,6796.03,5473.04,4087.36,4712.02,4453.08,3664.16,3397.15,3310.51,2845.03,3533.61,3079.44,3400.66,3666.91,4567.8,4229.42,5516.28,4021.73,5298.05,4227.78,3961.95,3753.52,4816.29,4196.93,4440.93,4352.64,3615.85,4338.86,4098.88,3935.34,3814.97,4213.78,3624.2,3759.42,3741.89,3639.59,4259.73,4109.41,4322.64,3055.01,3949.46,3901.85,3506.56,3400.56,3923.67,4566.88,3620.64,3592.36,5465.45,5311.68,4127.16,4538.15,5511.97
