week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5620.91,5012.46,5101.05,6498.96,5024.32,6797.96,5627.77,5411.38,6750.92,9555.48,4796.04,5470.46,7852.45,5880.9,7324.68,6621.64,7826.52,6773.34,7604.81,6953.16,5706.69,5733.41,5822.29,7049.51,5699.73,6395.02,7958.97,9062.44,5689.99,7760.92,6799.62,6092.7,4813.82,4423.66,5520.92,4543.92,4663.62,5780.36,6526.65,5222.82,4937.77,4043.3,5831.74,6579.94,8742.22,9117.58,8327.37,6620.7,4429.6,5868.69,7461.77,6497.17,6461.08,8277.06,6311.81,7271.79,6169.46,6213.8,7006.77,6492.75,5953.87,6759.34,4874.69,4583.02,4064.69,5567.05,4876.62,4232.09,4187.38,3904.98,5117.72,4040.78,5100.02,4465.2,5884.21,5297.06,6351.71,5665.4,5050.04,4766.65,5980.7,7123.9,11369.49,4445.48,5256.25,4033.21,5847.35,8037.15,6621.32,6147.5,5303.77,5260.04,4387.97,5191.21,7097.3,7096.98,5260.91,3563.48,5528.06,5165.5,5484.56,4874.16,5187.04,3624.77,5662.6,5652.52,4625.3,4235.35,6062.53,5566.77,6564.6,4859.73,3827.6,4468.72,5282.37,5849.39,4434.81,5031.25,4717.14,4941.7,5028.56,4212.78,4407.73,6517.44,5648.73,4551.73,4247.47,5402.98,5124.74,4860.36,6879.73,7456.44,5473.04,4403.14,4523.53,5171.15,4577.43,4436.77,4622.57,4242.69,3889.95,4068.56,3923.31,4032.9,4523.55,4224.89,5819.6,4109.85,5243.67,4605.28,4969.35,5137.05,5452.83,5452.97,5396.26,4913.37,4270.72,5071.19,4631.21,4848.65,6130.44,4410.83,4835.49,4759.8,4846.93,5167.76,4481.95,4868.93,5109.45,4131.21,5162.72,4784.48,4812.19,4106.68,4422,5682.76,4377.3,4939.49,6620.17,6529.04,5587.06,6650.82,8105.84
01/23/2021,5300.04,4829.76,4764.56,5970.38,4857.23,6222.5,5725.55,5233.48,8383.07,6897.44,4510.56,4583.36,9740.47,5404.97,7096.81,6024.61,8310.27,6350.01,6503.81,6191.06,5162.28,5436.56,5174.35,6857.68,5211,5252.3,6811.95,7518.02,4836.5,6857.06,5488.67,5706.63,4455.09,4284.73,4835.76,4323.47,4332.2,4971.62,5722.75,4563.96,4583.51,3936.61,6236.59,6836.97,7641.82,6953.54,6938.75,5515.82,4151.41,6263.52,6955.41,6048.16,6227.23,7651.56,5852.13,6207.53,5559.22,5459.29,5831.89,6202.66,5385.51,6457.79,4308.9,4266.58,3988.43,5046.3,4432.64,4052.89,4480.37,4088.69,4831.55,4103.63,5040.96,4393.5,5667.02,4713.68,5996.91,5432.61,4999.09,4494.2,5494.58,4569.17,12118.04,4217.47,4948.36,3774.35,5622.73,7266.68,6002.36,6244.02,5123.45,5275.76,4244.28,5129.76,6160.25,6724.56,5134.05,3346.85,5252.31,4227.89,5357.63,4830.21,4788.61,3419.25,4717.36,5391.59,4605.17,3933.67,5139.01,5158.2,5796.33,4407,3621.12,4033.16,4955.75,5292.97,4433.58,4908.06,4418.08,4497.97,4221.59,4156.52,4299.73,5605.11,5626.58,4253.03,4105,5308.35,4636.67,4787.44,6241.06,7487.16,5795.75,4446.25,4983.78,5165.99,4421.98,4578.54,4338.17,3530.05,4216.58,3908.84,4067.09,3885.1,4228.53,3762.81,6015.87,4147.61,5645.76,4761.3,4812.32,4862.03,5476.63,4885.82,4719.34,4653.76,3980.71,4777.21,4443.74,4570.08,5383.34,4225.15,4642.2,4618.79,4910.84,4977.52,4599.31,4359.5,4785.09,4056.82,4929.41,5467.97,4547.96,4111.62,3901.77,5070.15,4135.92,4430.58,6152,7061.63,4774.25,5813.45,7309.99
01/30/2021,5363.71,4829.55,4895.54,6245.94,4843.07,5845.09,6073.21,5453.87,10887.81,7368.49,4853.14,4524.22,6608.07,6335.83,7420.62,6338.2,9428.96,6978.07,7136.72,6344.27,5469.71,5351.74,5394.92,6354.15,5159.21,5601.91,6627.06,7582.41,5229.62,6915.42,5305.01,6042.84,4639.58,4637.13,4954.71,4388.41,4209.1,5419.97,6467.92,5141.06,6402.92,3995.47,5390.49,6759.86,7362.24,6810.34,6943.09,5508.99,4290.51,5509.75,6677.81,5501.77,6027.32,7178.86,5541.79,6162.08,4855.1,5204.43,5321.87,5686.48,5074.3,5910.91,4847.24,4579.03,4110.45,4520.25,4630.76,4241.74,4196.87,4503.24,5247.23,4154.59,5032.81,4410.76,5459.83,4550.34,5802.11,5515.35,4734.54,4473.64,5109,4809.3,9514.59,4004.17,4968.66,3799.4,5454.25,7298.35,6249.4,6067.62,5186.42,5075.27,4385.21,5049.61,6316.42,7552.89,5098.59,3363.71,5470.7,4548.5,5911.37,5003.91,4708.62,3355.31,5258.34,5774.2,4475.14,4135.14,5308.49,5590.48,6033.66,4542.14,3638.89,3881.99,5626.18,6151.13,4697.41,4946.96,4729.31,4791.74,4406.11,4287.01,4517.98,6188.36,5486.28,4771.04,4061.41,4839.02,4589.3,5077.02,6603.34,6734.6,5584.32,4623.8,4738.32,5692.92,4177.7,4368.51,4607.4,3778.65,4201.73,3858.41,4055.68,4054.01,4848.06,3991.13,5569.81,3958.8,5134.9,4690.38,4749.51,4783.45,5311.24,5098.84,4823.06,4734.83,3999.42,4813.95,4406.71,4425.5,5510.51,4228.94,4461.79,4453.83,4842.81,4768.47,4536.89,4584.88,4858.95,3818.77,5043.94,4536.91,4460.91,3976.65,4282.36,4959.31,4235.21,4670.07,6301.57,6414.91,4647.99,5654.64,6867.85
02/06/2021,4441.68,4065.2,4042.85,5344.24,3882.59,4539.39,4939.69,4326.72,9555.78,6661.92,4305.02,5026.91,6364.92,4831.05,6916.92,5735.14,8284.36,6509.63,6286.25,5466.28,4938.11,4741.09,4675.75,5793.94,4715.79,5004.65,5724.85,6900.25,4500.27,5879.05,4595.71,5146.7,3638.55,3725.63,3639.9,3409.22,3624.37,4458,5212.51,3881.05,5480.09,3090.42,4210.04,6297.21,6684.8,7414.99,5728.05,4952.29,3862.53,4343.19,4562.4,4273.74,4367.74,6016.21,4547.77,4817.56,3795.56,3702.12,3961.8,4317.12,3745.94,4912.25,3971.11,3600.47,3313.52,3838.25,3733.25,3327.51,3536.28,3782.91,4110.89,3283.24,4321.98,3705.73,4838.26,3990.3,5069.31,4522.5,4034.94,3850.34,4286.88,3668.68,10084.24,3664.36,4085.57,2939.31,4939.48,6490.94,4949.02,4839.45,4144.56,4344.05,3509.27,3890.07,5761.13,6263.84,4443.88,2724.18,4508.92,3655.87,4575.89,3698,3769.56,3227.43,4363.26,4661.54,3891.56,3171.93,4110.63,4167.78,4812.74,3797.51,2721.95,2921,4185.87,5187.77,4557.52,4099.78,3920.81,3912.48,3548.01,4103.84,4561.86,4572.38,4733.12,3552.04,3717.99,4172.76,3779.97,3914.54,4937.57,5482.9,4475.24,3583.89,3651.26,4342.01,3603.09,3559.92,3412.89,2845.03,3088.2,2855.28,3195.25,3117.93,3640.96,3041.59,4430.87,2932.91,4190.65,3336.4,3920.88,3884.01,4470.06,3923.04,3542.92,3698.3,3452.13,3926.76,3624.42,3667.34,4291.84,3361.17,3675.74,3634.37,3970.73,3748.3,3608.04,3837.72,3651.44,3357.54,3716.14,3713.49,3205.02,3397.27,3617.01,4433.57,3389.54,3722.08,5559.68,4878.95,3716.81,5539.14,6337.29
02/13/2021,5005.47,4623.66,4516.15,6181.78,4271.65,5145.3,6087.69,5103.37,10954.5,7469.43,4967.33,4908.63,8825.06,6204.6,8152.19,6971.42,9342.58,7148.1,7212.54,6684.07,5187.9,4834.38,5636.18,6035.9,5123.61,5695.79,5827.56,7456.89,4694.25,6659.88,5115.02,5930.34,4581.5,4091.59,4596.27,4075.68,4000.77,5289.44,6203.62,4818.84,7172.67,4076.41,6168.36,5491.85,7028.9,6683.04,6691.4,5495.33,4044.42,5940.48,4953.1,4906.69,5231.48,6383.86,4790.44,5164.11,4727.69,4694.72,5051.68,4807.7,4709.04,5092.74,4503.12,4189.47,3628.73,4039.15,4172.46,4011.04,4043.59,4410.18,4658.17,3940.57,4460.48,4166.46,5361.24,4130.31,5470.5,5135.32,4760.01,4282.15,4912.08,4535.82,10418.5,3795.28,4522.04,3590.64,5391.08,7166.42,5763.46,5588.33,4960.3,4953.4,3840.86,4467.17,6715.54,7029.56,5078.13,2909.68,4762.6,4438.94,5037.52,4269.34,4274.64,3149.79,4718.34,5291.55,4307.97,3479,5235.24,4992.22,6354.18,4170.5,3113.81,2964.35,5066.26,5688.83,3297.27,4594.69,4358.96,4554.46,3754.75,3565.12,3730.49,5594.4,3858.12,4066.01,3724.37,4846.69,4420.43,4474.95,6058.05,5767.03,4899.96,3776.65,3936.18,4788.87,3594.76,3927.46,3575.95,2922.37,4335.36,3090.65,3316.21,3357.23,3889.27,3593.38,5317.04,3760.54,4863,3896.1,4164.88,4324.61,4890.06,3997.74,3897.75,4364.23,3503.58,4504.22,3911.41,3519.24,4530.27,3922,3930.24,3897.77,3828.48,3955.26,3875.2,3948.86,4219.87,3312.9,4229.45,3966.43,3901.36,3616.18,4066.05,4870.93,3757.59,3786.95,5585.11,5321.19,4245.53,5847.14,6425.72
02/20/2021,4229.73,3764.75,3860.81,5346.82,3562.42,4486.05,5345.29,4075.8,9235.28,7906.82,4327.85,4612.93,5506.73,5041.02,6790.99,5759.26,7636.47,5982.19,6111.54,5951.43,4867.66,5241.49,4746.98,5619.55,4579.85,5092.06,5324.24,6941.72,4143.35,6240.28,4338.16,4770.86,3802.55,3596.87,4007.86,3540.8,3352.13,4026.67,4731.64,4073.41,6538.5,3152.96,5367.74,6177.26,6347.87,6269.33,5871.25,4730.29,3423.85,4684.18,4660.07,4024.89,4341.33,5915.94,3983.09,4618.72,3969.92,3856.38,3888.94,3928.92,3736.11,4588.01,3420.09,3136.45,2980.52,3272.56,3198.57,3343.6,3267.7,3463.84,3603.29,2953.73,3751.69,3344.58,5034.02,3733.61,4707.55,4034.49,4094.71,3535.47,4136.77,3375.18,8483.57,3123.02,3550.97,3264.98,4672.74,6417.06,5155.35,4792.85,4018.62,4068.86,3395.98,3964.88,5934.66,6130.6,4142.43,2931.73,3966.26,3546.31,3653.75,3277.34,3748.83,2571.28,4193.1,4185.65,3859.06,3086.81,4347.62,4147.72,4954.65,3733.99,3901.98,2918.89,3803.99,4800.21,2882.5,3589.74,3665.21,3620.77,3576.91,2877.96,3118.49,4791.76,3651.37,3383.86,3025.85,4085.8,3603.89,3593.71,4956.24,4791.78,4404.77,3298.55,3344.44,3815.08,2978.52,3087.36,3321.88,2629.58,3414.84,2684.35,3092.54,2561.91,3021.43,2617.56,4222.7,3061.93,3796.8,3300.39,3449.8,3687.57,4233.29,3162.22,2956.07,3181,2975.01,3827.01,3337.43,3177.19,4175.27,2997.39,3292.38,3384.27,3409.96,3206.85,3078.69,3674.08,3426.64,2737.61,3580.39,3460.54,3369.78,3104.29,3107.72,3805.98,3326.2,3028.56,4802.84,5264.13,3140.75,4417.84,4362.41
02/27/2021,5211.03,4797.68,4695.49,6574.36,4436.53,5188.78,7076.35,5509.63,10895.22,8512.45,5013,5500.03,7652.2,6566.8,8014.27,6669.88,9109.34,7276.48,7110.35,6790.13,6039.74,5657.07,5969.34,6933.98,5414.91,6121.48,6752.03,8077.94,5069.27,7347.63,5872.88,6180.9,5073.48,4606.64,5000.7,4458.47,4026.81,5332.01,6313.74,5593.13,7610.03,4385.45,6229.77,7171.1,7616.73,7621.85,7719.85,6356,4215.61,5904.58,5066.19,4885.05,5450.24,6770.62,4645.77,5300.45,4472.86,4335.91,4699.52,5016.73,4564.91,5076.53,4961.25,4430.12,4051.98,4390.73,4401.61,4180.58,4458.67,4554,4825.28,4144.39,4908.57,4406.78,5422.68,4830.36,5843.85,5177.39,4878.57,4635.57,4731.68,4188.96,7061.79,4199.82,5041.4,3732.59,5559.55,6950.05,6157.1,6130.85,5323.81,5122.44,4711.27,4948.08,6975.83,7079.33,5003.11,3355.93,4888.34,4517.36,5365.5,4203.41,4311.67,2912.3,5127.52,5398.35,4897.74,3766.67,5044.21,5076.12,6048.34,3892.11,3745.45,3251.9,5087.13,6306.16,3707.13,4754.62,4470.24,4376.76,3930.37,3647.73,3795.74,5867.3,4814.34,4468.31,3777.53,5041.07,4470.89,4737.44,5714.43,5982.05,5191.13,4205.3,4405.19,5692.92,3875.13,4090.23,3776.93,3463.76,3355.45,3443.71,3683.66,3357.23,4481.75,3789.99,5679.83,4043.76,4854.76,4177.59,4174.54,4377.93,5139.91,4642.35,4500.98,4399.93,3648.59,4493.72,4010.94,3769.61,4652.14,3368.75,3885.14,4107.96,3919.19,3831.92,3875.2,4300.84,4152.43,3208.76,4114.91,4257.05,4003.94,3435.12,3849.74,4683.71,3879.14,3752.02,5119.94,4993.07,4592.75,5024.21,7044.71
03/06/2021,4877.27,4324.26,4509.86,6019.26,4157.09,5164.41,5826.95,4890.96,10998.96,5652.54,5161.45,5233.9,6364.92,6083.87,7867.36,6372.37,8832.9,6749.05,6711.49,6057.5,5655.45,5292.38,5346.67,5732.9,4942.36,5498.32,5966.23,7113.08,4999.44,6445.35,5017.91,5695.12,4390.18,4303.37,4426.57,4332.01,3813.75,5332.01,5139.09,4948.69,7330.12,4080.09,6152.44,7059.72,6924.95,6985.37,6279.16,5404.82,3809.03,5276.44,5140.73,4852.59,5359.72,6352.83,4403.1,5111.08,4446.04,4590.76,4912.03,4790.64,4763.1,5101.39,4634.02,4091.08,3473.67,3875.26,3955.24,4003.53,3876.75,4121.32,4269.64,4010.21,4330.13,3997.83,5076.88,4153.64,5053.08,4570.18,4485.66,3954.43,4653.18,4108.92,6106.1,3755.56,4476.36,3532.19,5175.81,7235.02,5296.52,5238.85,5026.13,4831.53,4122.7,4411.06,4303.5,6655.53,5007.2,3284.58,4407.44,4285.55,5197.02,3906.23,4079.13,3041.7,4938.67,5279.38,4865.23,3536.1,4499.86,4758.75,5886.85,3932.65,4011.88,3188.47,4643.87,6037.64,4101.03,4493.11,4218.13,4204.2,3650.27,3601.04,3999.36,4960.32,3861.81,4247.65,3607.42,4365.86,4043.57,4606.19,5688.29,5836.14,5198.55,4034.09,4370.12,4837.95,3591.99,3827.7,3481.15,2839.51,3474.23,3155.1,3409.79,3047.55,3982.69,3543.54,5314.06,3644.11,4948.69,3914.65,4068.25,4114.13,4854.36,3983.9,4053.34,3954.05,3438.1,4181.37,3742.46,3561.56,4572.66,3508.96,3450.24,3679.6,3791.37,3572.69,3513.15,3813.02,3683.55,3422.01,3784.02,4057.93,3677.53,3341.3,3625.22,4682.21,3654.88,3597.35,4998.78,4978.81,3882.53,4379.34,5099.31
03/13/2021,4829.28,4319.19,4520.29,5991.38,4024.03,4899.58,5457.56,5132.58,10856.31,6560.98,5241.39,4997.34,6164.67,5788.16,7210.75,6308.05,8435.53,6620.66,6487.33,5986.79,5245.54,6573.06,5408.71,5096.4,4592.8,5933.72,5570.77,7353.2,4802.87,6782.92,4479.6,5727.08,4677.16,4255.93,4570.89,4089.35,3674.08,5116.34,6053.12,4650.52,7378.23,4065.37,5913.62,6939.78,6502,7001.28,5580.51,5239.18,3883.93,12221.95,4739.76,4738.99,5152.27,6331.34,4370.43,5128.13,3889.44,4074.35,4468.79,4428.04,4329.04,4794.44,4351.12,4192.13,3524.51,4010.07,3833.5,4065.76,3894.38,3944.87,4376.17,4006.81,4242.55,3924.81,4865.41,3313.58,4839.73,4770.71,4363.18,4156.2,4661.45,4269.01,7226.57,3562.86,4706.44,3315.08,5250.69,7140.03,5350.81,5425.24,4800.02,4599.59,4048.1,4528.62,5899.95,6371.39,4892.63,3123.72,4872.89,4250.95,5136.37,4136.44,3901.39,3117.82,4919.98,5048.2,4920.96,3746.2,3958.38,5021.4,5605.48,3659.66,3275.88,3353.39,4879.62,5650.07,4013.91,4516.89,4197.26,4257.61,3643.6,3730.33,4242.36,4620.53,4090.72,4364.71,3694.6,4546.17,4564.59,4604.11,5516.48,6212.42,4931.49,3708.17,4159.72,4610.64,3483.73,3365.64,3352.22,2961.05,3028.81,2961.76,3339.03,3300.93,3717.18,3550.79,4921.53,3603.2,4828.39,3950.65,4138.31,3735.27,4696.12,4003.27,3660.29,3901.94,3344.54,3947.76,3756.35,3127.82,4095.79,3296.75,3408.36,3477.4,3579.02,3328.1,3553.1,3924.16,3786.32,3268.27,3800.99,3740.4,3826.75,3138.85,3403.44,4309.25,3408.37,3482.59,4916.51,4698.25,3669.47,4244.59,5010.88
03/20/2021,4740.83,4318.06,4298.33,5785.14,4081,5020.34,6094.94,4483.38,10269.03,6594.63,3905.35,3873.68,6064.55,5760.17,7402.63,5994.45,8375.06,6676.18,6662.04,5837.51,5040.58,4919.19,5188.13,5251.16,4524.83,5320.28,5356.77,7373.94,4409.75,6371.21,4954.58,5530.21,4267.19,4179.69,4202.94,3966.31,3728.53,4858.11,5073.02,4881.36,6726.56,3657,5572.45,6588.51,6781.58,7192.22,5840.87,5389.45,3734.13,6514.78,5122.74,4619.97,4805.26,6476.97,4330.76,4965.27,4848.39,4252.07,4790.59,4747.98,4610.77,4852.8,4300.45,3802.56,3460.96,4142.25,3924.21,4126.93,3941.86,3990.79,4403.33,3881.12,4097.94,3701.75,4695.37,3920.29,4920.9,5244.7,4067.27,3886.32,4559.54,3868.79,7306.6,3882.07,5256.25,4141.76,4918.42,6443.44,5798.75,5381.97,4628.28,4631.04,3981.78,4373.66,7010.53,5899.44,4975.83,3018.65,4268.47,4000.7,5082.45,4005.64,3788.82,2900.12,4695.72,5164.47,4656.26,3327.08,3605.06,4822.59,4993.8,3855.62,3874.22,3156.76,4700.35,5265.28,3456.8,4648.72,4059.9,4033.69,4201.59,3255.06,3540.36,4660.67,3854.43,4220.74,3492.6,4526.99,4250.53,4497.86,5408.17,6189.38,4796.1,3796.94,4431.49,4496.99,3597.54,3449.65,3257.42,2977.62,3147.59,2788.03,3183.84,3378.35,3948.27,3973.91,5201.06,3814.04,4958.58,3922.29,3643.06,3665.12,4788.92,3945.17,4026.04,4082.41,3751.5,4155.12,3696.17,3829.55,3497.05,3474.85,3134.53,3735.47,3531.6,3401.27,3835.25,3785.23,3722.09,3302.98,3682.21,3874.94,3777.01,3168.48,3515.7,4363.17,3574.42,3637.26,5353.27,4798.11,4048.25,4273.46,5069.83
03/27/2021,5046.49,4745.71,4632.64,5820.51,4357.68,5342.51,5569.82,5260.03,10717.37,5888.06,4613.33,4198.95,5807.09,5830.16,6949.9,5920.08,8089.99,6297.96,6414.81,6020.18,5700.28,4834.38,5231.79,4693.13,4466.57,5440.05,5192.42,7287.72,4877.88,6319.16,4300.16,5310.33,4342.35,4457.54,4721.57,4149.16,4407.95,4977.29,6126.53,5054.5,7150.8,4046.98,5881.77,6854.1,6333.54,6126.12,5094.49,4831.04,3359.65,5025.18,5274.39,5150.13,5503.05,6932.96,4601.44,5404.61,5290.98,4500.22,5091.14,4974.07,4894.13,5081.93,4840.91,4250.63,4018.93,4737.02,4537.67,4444.55,4403.05,4620.47,5126.08,4497.69,4452.34,4069.53,4812.54,4807.02,4767.84,5394.75,4559.15,4328.41,5131.03,4369.06,6308.54,4321.91,5861.9,4350.52,5152.41,6971.16,5516.41,5721.47,4817.19,4764.7,4551,4622.13,6941.12,5955.62,5412.31,2923.95,4588.33,4246.34,5672.13,4507.92,4210.95,3035.61,4957.36,5872.89,5314.14,3648.15,4551.57,5238.45,5488.04,4047.52,3163.77,3713.89,5076.08,5542.11,3843.34,5100.41,4431.99,4282.26,4483.91,3322.1,3755.24,5128.87,4733.12,4780.46,3857.27,4488.63,4758.17,4960.36,5652.81,6273.85,5152.19,3807.09,4808.45,4298.1,3494.83,3528.41,3189.16,3320.13,3385.14,3121.47,3254.59,3279.81,4017.11,4216.73,5251.62,4131.88,5276.63,4211.41,4106.9,4104.31,4893.63,4362.93,4017.85,4394.14,3807.63,4451.73,4267.84,4118.71,3899.75,3759.05,3785.28,3873.82,3698.59,4068.15,4317.16,4294.66,4435.04,3149.24,3805.23,4300.11,3817.42,3637.58,3926.41,4971.29,3832.92,3786.95,5405.62,5273.64,3858.86,5240.77,6189.91
04/03/2021,4430.42,3899.78,3992.85,5403.98,3851.22,5075.58,5497.39,4366.54,10106,5753.48,4464.88,4790.35,6064.55,5320.98,7249.72,5787.4,8146.14,6308.37,6217.02,5890.54,4957.32,6581.54,5087.04,4797.76,4534.54,4758.63,4697.66,6421.09,4580.45,5994.21,4319.16,4453.83,3853.79,3539.27,4160.12,3615.99,3605.43,4364.36,5939.32,4482.2,6884.01,3517.19,4755.91,6014.47,6405.22,6476.18,5827.85,4959.12,3562.94,4935.44,4986.51,4863.41,5272.97,6858.95,4624.77,5183.04,4425.92,4349.32,5015.25,4893.02,4515.77,4607.46,3829.66,3357.16,3141.94,3555.41,3468.3,3602.21,3675.99,3417.92,4361.55,3762.23,3666.15,3365.83,4366.72,4083.64,4686.68,4354.22,3805.66,3361.97,4330.94,3915.48,6270.87,3504.02,4535.57,3465.38,4787.39,6443.44,5193.35,5129.02,4284.81,4053.14,4023.23,4296.18,5952.01,6010.2,4568,2336.31,3476.54,3345.64,4659.01,3649.86,3993.22,2645.88,4124.25,4776.46,3755.34,3185.94,4278.67,4603.71,5133.26,3483.98,2612.05,3504.57,4085.18,4780.83,2710.71,4328.86,3842.56,3754.3,4181.58,2818.1,2963.24,4692.77,4068.56,3834.59,3098.15,3978.38,4002.38,3712.46,5396.96,5843.82,4786.82,3415.22,3686.33,3487.04,3003.5,3113.61,3280.17,2557.77,2895.19,2703.97,3122.21,2920.86,3407.41,3532.67,4621.18,3477.32,4368.62,3680.08,3502.94,3634.25,4253.52,3463.78,3583.86,3362.44,3508.26,4569.84,3867.44,3536.87,3846.76,3323.28,3334.26,3732.81,3405.84,3273.75,3757.85,4038.4,3924.41,3005.42,3576.15,3465.92,3624.69,3265.59,3882.6,4580.36,3452.88,3297.99,4579.97,4641.18,3551.1,3883.65,4775.08
04/10/2021,5012.1,4619.14,4741.86,5815.84,4324.1,5155.17,5555.34,4831.21,10124.53,4777.74,4362.11,4110.24,6450.74,5522.2,6901.93,5767.3,7852.43,6388.18,6025.83,5815.91,5008.56,5207.56,4960.66,5377.59,4961.78,5148.71,5468.05,7046.5,5203.76,6864.94,4678.04,5360.19,5076.89,4130.56,4567.72,3979.98,3974.73,5649.83,5682.37,5328.62,6503.51,4083.77,5708.92,6434.29,7089.83,7828.7,6153.31,5276.75,3755.53,5025.18,5276.96,5123.08,5438.93,6806.43,4683.1,5264.47,4171.09,4302.37,4559.87,5012.47,4543.61,4857.13,4978.14,4087.09,4210.86,4144.89,4404,4614.09,4312.17,3908.61,5011.19,4349.92,4505.29,3987.21,4899.7,4083.64,4858.28,5299.39,4596.38,4145.92,4854.24,4309.03,8610.68,4117.44,5014.33,3557.24,5267.06,6005.44,5483.83,5555.05,4639.73,4579.93,4492.97,4582.05,6073.48,6567.24,5286.82,3160.05,4195.67,4182.91,5755.25,5021.7,4304.26,3787.66,4279.66,5871.54,4888.45,3561.96,4305.96,5420.85,5426.87,4051.57,3753.22,3807.98,4853.84,5378.78,4541.57,4784.87,4518.92,4350.06,3890.36,4210.39,4622.61,5005.8,4485.76,4546.35,4288.93,4697.07,5098.99,4658.28,5454.86,6796.03,5474.89,4092.43,4712.02,4450.5,3664.16,3402.4,3310.51,2845.03,3533.61,3079.44,3402.94,3666.91,4567.8,4229.42,5519.25,4028.03,5296.4,4225.6,3961.95,3756.32,4822.24,4196.93,4443.66,4355.54,3615.85,4344.11,4103.51,3938.87,3825.57,4217.57,3620.98,3764.74,3746.01,3639.59,4264.72,4115.59,4319.42,3055.01,3945.22,3901.85,3509.67,3400.56,3926.41,4568.37,3624.07,3597.35,5471.44,5316.44,4127.16,4538.15,5511.97
