week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
01/16/2021,5624.44,5027.83,5112.42,6464.76,5033.77,6808.04,5591.55,5314.47,6663.85,9118.08,4978.75,5529.6,7652.2,5823.16,7102.81,6732.2,7740.13,6856.62,7436.7,6774.42,5725.9,5614.67,5895.81,6920.9,5654.42,6456.52,7861.39,8922.73,5640.85,7622.11,6936.84,5999.37,4748.91,4362.67,5370.25,4516.57,4635.21,5839.95,6522.98,5227.63,4929.02,4076.41,5795.34,6717.02,8871.25,9197.14,8323.03,6673.63,4451,5850.74,7423.22,6562.09,6521.43,8050.26,6344.47,7321.03,6196.29,6267.45,7003.74,6543.94,5991.54,6694.49,4870.47,4579.03,4076.13,5588.2,4871.85,4209.55,4049.02,3889.27,5111.45,4095.14,5118.35,4502.37,5915.65,5343.73,6377.22,5729.9,5097.07,4752.52,6082.6,7137.24,10545.61,4419,5283.32,4108.36,5880.11,7836.62,6423.14,6147.5,5378.19,5212.86,4399.02,5233.96,7253.47,7047.22,4838.07,3563.48,5510.41,5153.97,5408.18,4879.39,5096.69,3656.74,5603.59,5684.97,4616.01,4209.49,6105.62,5619.66,6672.26,4852.97,3793.19,4485.64,5295.88,5968.43,4463.03,5072.31,4741.48,4887.26,5077.47,4243.91,4426.86,6546.87,5689.34,4577.29,4272.98,5397.86,5122.68,4852.02,6939.49,7433.4,5454.49,4363.82,4549.83,5124.66,4613.51,4499.78,4831.14,4215.07,3860.25,4099.38,3952.98,4004.75,4555.51,4216.73,5763.1,4131.88,5253.55,4578,4976.6,5124.43,5417.14,5488.93,5377.15,4934.6,4345.57,5131.56,4601.12,4852.18,6066.86,4414.61,4864.48,4765.12,4902.6,5144.76,4466.97,4868.93,5199.37,4116.33,5192.42,4886.73,4846.39,4118.2,4424.74,5645.31,4368.74,5009.35,6674.02,6452.95,5500.25,6641.19,8046.89
01/23/2021,5313.75,4852.68,4781.24,5946.56,4868.59,6248.54,5678.47,5180.38,8314.53,6897.44,4544.82,4760.78,9554.53,5464.46,6901.93,6153.26,8020.88,6370.83,6444.48,6079.1,5143.06,5283.89,5176.64,6737.79,5172.16,5354.27,6686.98,7433.97,4787.35,6806.58,5566.78,5605.64,4513.17,4271.18,4753.29,4311.51,4334.56,4965.94,5774.14,4554.34,4570.39,3925.57,6095.57,6871.24,7770.86,7049.02,7038.56,5497.04,4301.21,6263.52,6970.83,6096.85,6298.89,7522.64,5919.8,6241.62,5626.28,5516.29,5868.32,6189.86,5419.9,6386.46,4300.45,4271.9,4016.39,5075.37,4432.64,4053.96,4377.28,4080.23,4825.28,4098.53,5051.14,4447.94,5749.9,4737.02,6045.61,5534.98,5063.76,4483.92,5530.39,4662.55,10691.56,4190.99,5007.57,3807.75,5695.26,7066.15,6089.23,6234.03,5252.25,5311.14,4238.76,5129.76,6229.66,6694.06,4749.41,3310.52,5285.4,4247.5,5316.08,4809.28,4710.1,3445.13,4794.08,5410.52,4628.39,3950.91,5200.77,5256.69,5884.41,4439.43,3572.28,4049.02,4977.85,5428.61,4440.95,4918.87,4404.17,4496.94,4297.18,4167.29,4339.11,5650.59,5652.42,4290.71,4127.33,5291.72,4678.88,4787.44,6323.23,7395.01,5730.83,4419.62,5031.99,5104,4441.41,4620.54,4516.39,3524.53,4261.12,3945.27,4069.38,3927.33,4213.78,3754.65,6057.5,4125.58,5630.93,4758.02,4802.66,4870.45,5432.6,4885.82,4727.53,4647,4032.16,4834.95,4469.2,4612.39,5340.96,4247.88,4696.96,4618.79,4910.84,5033.97,4596.81,4393.46,4891.07,4101.45,4908.19,5505.65,4529.3,4154.41,3893.55,5062.66,4105.11,4420.6,6291.1,6800.09,4742.69,5866.39,7339.47
01/30/2021,5399.37,4856.77,4923.9,6268.66,4864.73,5872.4,6004.4,5433.95,11073.07,6830.15,4978.75,5115.62,6708.19,6710.28,7351.66,6499.02,9364.17,7023.18,7140.02,6314.8,5386.44,5428.08,5468.45,6188.48,5113.9,5574.4,6544.88,7554.03,5227.04,6891.76,5402.12,5986.59,4687.41,4598.17,4883.34,4359.36,4251.71,5456.86,6244,5121.83,6306.7,4017.55,5376.84,6922.64,7466.19,7001.28,6999.5,5558.52,4344,5563.59,6662.39,5539.64,6034.87,6987.87,5579.12,6194.28,4908.75,5258.09,5388.66,5716.35,5103.78,5930.36,4843.02,4597.65,4128.24,4591.63,4649.86,4239.6,4120.91,4531.04,5236.79,4200.45,5077.62,4441.3,5494.12,4620.34,5811.39,5574.24,4740.41,4510.91,5209.53,4855.99,8615.39,4005.64,4999.11,3882.9,5479.99,7108.37,6368.85,6137.51,5295.19,5126.38,4382.44,5049.61,6611.42,7572.15,4689.39,3377.98,5501.58,4549.65,5887.78,4969.38,4704.18,3367.48,5331.13,5801.24,4543.25,4132.99,5374.56,5710.86,6089.93,4581.33,3576.72,3856.61,5658.1,6261.87,4675.33,5007.48,4713.66,4817.42,4408.33,4345.67,4499.98,6252.57,5534.28,4819.48,4087.99,4881.22,4631.52,5099.94,6618.28,6773,5482.31,4622.53,4747.08,5698.08,4249.87,4363.26,4804.59,3734.45,4186.89,3861.21,4030.58,4046.98,4887.4,3983.88,5575.75,3961.94,5146.44,4684.92,4759.17,4782.05,5320.76,5151.41,4880.38,4777.29,4032.16,4882.2,4390.5,4436.08,5462.82,4353.98,4539.11,4507.05,4867.55,4772.65,4506.92,4584.88,4939.24,3793.97,5056.67,4601.49,4501.33,3961.83,4293.31,4963.8,4211.24,4665.08,6400.29,6319.81,4671.67,5712.39,6926.81
02/06/2021,4446.96,4075.85,4061.36,5317.17,3893.41,4564.18,4968.66,4317.42,9363.11,6594.63,4373.53,5411.32,6536.56,4864.3,6710.04,5751.22,7951.77,6360.42,6177.47,5383.79,4886.87,4673.24,4622.91,5667.51,4634.88,5085.58,5690.61,6858.77,4497.68,5849.08,4637.93,5062.33,3641.97,3676.5,3555.85,3404.09,3633.84,4500.56,5227.19,3924.33,5296.4,3075.7,4221.41,6348.61,6881.94,7510.46,5741.07,4924.96,3905.32,4361.14,4606.1,4317.02,4439.4,5798.95,4540.77,4863.01,3822.38,3732.3,4025.55,4312.86,3780.34,4929.54,3996.44,3589.83,3345.3,3885.83,3699.83,3330.73,3452.18,3781.71,4064.93,3315.52,4309.76,3732.28,4842.54,4060.3,5115.69,4567.37,4043.76,3861.9,4386.03,3715.37,9227.41,3629.06,4099.1,3047.87,4934.8,6322.07,5054.9,4819.48,4239.01,4344.05,3484.4,3922.13,5899.95,6244.58,4012.86,2713.8,4478.03,3633.96,4517.49,3692.77,3748.83,3230.47,4439.99,4660.19,3905.5,3184.86,4163.77,4304.58,4824.97,3806.97,2654.23,2918.89,4243.58,5381.55,4552.61,4160.29,3966.01,3904.26,3499.1,4163.7,4550.61,4633.91,4773.73,3576.26,3736.07,4199.62,3819.1,3906.2,4980.52,5459.87,4388.08,3562.33,3660.03,4305.85,3600.32,3570.42,3598.71,2867.13,3132.74,2872.09,3218.07,3103.86,3672.92,3047.94,4460.6,2961.23,4169.23,3328.76,3899.14,3888.22,4464.11,3950.7,3553.83,3712.78,3522.3,3960.88,3622.11,3670.87,4228.26,3467.27,3698.29,3639.69,4022.27,3712.76,3595.55,3887.12,3709.25,3377.38,3762.81,3675.81,3214.34,3385.75,3606.05,4423.08,3360.44,3786.95,5615.03,4812.37,3653.68,5558.39,6396.24
02/13/2021,5010.23,4655.81,4529.82,6138.74,4288.2,5171.14,5975.43,4922.82,10626.59,7267.55,5024.42,5174.76,8739.25,6251.85,7882.35,7009.61,9247.55,7193.21,7107.06,6540.68,5143.06,4800.46,5581.03,5863.69,5094.48,5665.04,5825.85,7369.58,4702,6590.47,5226.9,5838.3,4598.59,4101.75,4528.07,4048.34,4043.38,5312.14,6071.47,4809.23,6993.35,4113.2,5988.67,5671.77,7333.57,6858.07,6700.08,5532.9,4001.62,5868.69,5004.5,4987.84,5265.42,6274.04,4809.11,5219.02,4767.92,4751.73,5003.1,4841.83,4728.7,5083.01,4492.57,4226.7,3663.05,4155.46,4182.01,4017.48,3966.27,4424.68,4672.79,3920.19,4525.66,4200.98,5418.39,4153.64,5512.24,5201.23,4754.13,4321.99,5097.98,4609.19,10060.7,3790.87,4572.79,3640.74,5409.8,6997.55,5885.62,5568.36,5003.24,5051.68,3890.59,4464.5,6941.12,7045.62,4621.19,2935.63,4727.3,4425.1,4965.64,4269.34,4242.06,3160.44,4830.48,5324,4366.79,3499.47,5340.08,5154.55,6400.67,4224.56,3071.63,2966.46,5045.39,5946.28,3307.09,4633.59,4367.66,4565.76,3743.64,3590.26,3720.36,5674.67,3965.19,4096.96,3748.83,4831.35,4461.62,4439.53,6121.54,5728.63,4838.75,3769.04,3953.71,4737.21,3614.2,3937.96,3822.44,2938.95,4320.51,3099.06,3316.21,3385.38,3926.14,3587.94,5248.64,3722.78,4859.7,3888.47,4203.53,4321.81,4882.92,4030.94,3938.7,4386.42,3531.65,4603.97,3957.7,3459.29,4419,3986.42,3991.45,3908.41,3851.16,3969.89,3882.7,3955.04,4313,3327.78,4233.69,4031.02,3864.05,3598.08,4049.62,4845.47,3778.14,3796.92,5686.82,5226.08,4221.86,5856.76,6455.19
02/20/2021,4233.01,3787.81,3866.16,5310.96,3569.75,4494.45,5211.3,4057.21,8983.32,7536.72,4305.02,4908.63,5463.82,5034.02,6590.11,5839.67,7342.76,6013.42,6022.54,5821.8,4810.01,5199.08,4749.28,5460.43,4544.25,5137.38,5272.88,6874.05,4143.35,6205.58,4456.38,4681.38,3802.55,3561.29,3903.18,3528.84,3408.94,4069.24,4937.2,4025.32,6381.05,3156.64,5206.26,6245.8,6562.94,6523.92,5914.64,4784.93,3423.85,4738.02,4675.5,4014.07,4345.11,5767.92,4015.76,4635.77,4023.56,3879.85,3882.87,3937.45,3773.79,4572.87,3386.32,3171.02,2981.79,3365.08,3203.34,3318.92,3187.67,3459.01,3603.29,2970.72,3825.02,3328.65,5048.31,3710.28,4693.63,4082.17,4120.18,3576.6,4263.47,3448.56,8483.57,3125.96,3589.88,3290.03,4670.4,6221.8,4962.6,4812.82,4098.76,4147.49,3418.09,3943.51,6316.42,6077.63,3741.42,2910.98,3997.14,3561.3,3589.73,3281.53,3751.79,2594.12,4189.17,4220.8,3865.25,3105.13,4341.87,4240.74,4996.24,3739.4,3846.47,2912.55,3827.32,5029.98,2900.91,3656.73,3698.25,3655.69,3519.11,2893.52,3108.36,4872.03,3717.83,3422.88,3058.81,4057.67,3664.64,3585.37,5023.47,4761.06,4326.87,3278.26,3357.58,3789.25,3006.28,3129.37,3534.24,2662.73,3414.84,2701.17,3124.5,2568.95,3021.43,2595.82,4204.86,3068.22,3780.32,3311.31,3435.3,3669.32,4221.39,3159.46,3021.58,3167.49,3035.82,3887.39,3335.12,3159.56,4127.58,3001.18,3343.93,3410.88,3426.46,3213.12,3113.65,3658.64,3494.08,2772.32,3584.64,3492.83,3394.65,3076.3,3058.44,3808.97,3310.79,3048.52,4906.04,5045.38,3093.4,4350.46,4273.99
02/27/2021,5215.56,4825.32,4699.59,6539.79,4447.04,5207.47,6811.99,5461.83,10600.65,8445.16,5058.68,5588.74,7566.38,6531.81,7726.44,6722.15,9092.06,7290.36,7011.46,6644.78,5943.66,5648.59,5930.28,6779.21,5411.67,6208.88,6697.25,8031,5139.1,7300.31,6010.1,6133.6,4998.31,4616.8,4886.51,4429.42,4036.28,5488.08,6166.91,5593.13,7430.71,4414.89,6127.42,7222.51,7720.68,7621.85,7767.58,6344.05,4322.61,5922.53,5084.18,4879.64,5480.42,6660.8,4678.44,5319.39,4533.21,4366.09,4690.41,5012.47,4591.11,5079.77,4912.69,4444.75,4058.34,4483.25,4404,4179.51,4369.14,4558.84,4770.97,4173.27,4912.64,4449.26,5482.69,4900.36,5843.85,5216.65,4937.36,4649.7,4883.16,4282.35,6581.59,4193.93,5051.55,3757.65,5618.05,6765.35,6195.1,6117.54,5426.85,5189.28,4714.03,4934.73,7166.71,7079.33,4581.64,3371.49,4857.45,4526.59,5298.11,4194,4282.05,2912.3,5193.43,5432.15,4927.15,3776.36,5153.37,5234.8,6141.32,3944.81,3674.41,3239.22,5082.22,6535.93,3676.45,4808.65,4503.28,4414.77,3959.27,3674.06,3796.86,5993.05,4902.95,4461.58,3791.36,5021.89,4534.73,4710.36,5720.04,5882.22,5089.13,4183.74,4400.8,5646.42,3913.99,4126.98,3943.79,3430.61,3355.45,3454.91,3695.08,3329.08,4521.09,3773.68,5664.97,4037.47,4859.7,4164.5,4218.03,4417.22,5137.53,4634.05,4552.84,4400.9,3686.01,4535.72,3992.42,3776.66,4620.35,3440.75,3949.57,4142.54,3921.25,3817.28,3882.7,4307.01,4219.87,3218.67,4127.63,4300.11,4000.83,3448.29,3874.39,4677.71,3879.14,3707.11,5223.14,4883.7,4529.62,5053.08,7044.71
03/06/2021,4880.36,4351.76,4513.37,5979.9,4166.72,5187.52,5685.71,4851.13,10706.25,5753.48,5104.36,5588.74,6364.92,6097.87,7615.51,6362.32,8625.58,6818.45,6589.52,5957.33,5546.56,5216.04,5330.59,5610.83,4952.07,5412.54,5985.07,7060.69,4996.85,6366.48,5148.8,5626.09,4427.76,4281.34,4337.75,4282.46,3813.75,5383.08,5282.25,4900.6,7190.16,4039.62,6052.36,7094,7014.56,7049.02,6335.57,5450.93,3830.43,5258.49,5189.57,4879.64,5442.7,6281.2,4382.1,5148.96,4479.57,4617.59,4899.88,4756.51,4800.77,5111.11,4596.01,4153.57,3495.28,3949.28,3960.02,3993.87,3813,4097.15,4252.93,3994.92,4395.31,4021.73,5112.61,4130.31,5057.72,4613.65,4500.36,3978.85,4815.68,4102.25,5531.74,3773.22,4488.2,3498.79,5248.35,7066.15,5413.25,5248.84,5063.34,4925.88,4122.7,4416.41,4372.91,6652.32,4588.46,3296.25,4398.62,4252.11,5150.97,3917.74,4046.54,3073.67,4991.79,5283.44,4872.97,3540.41,4547.26,4859.07,5957.81,3984,3949.71,3180.01,4631.59,6231.42,4066.67,4557.95,4256.38,4219.61,3643.6,3658.5,4013.99,5043.26,3872.89,4259.76,3634,4374.81,4115.65,4591.61,5718.17,5866.86,5096.55,4003.66,4422.72,4809.53,3605.87,3811.95,3682.13,2894.75,3503.92,3160.7,3416.63,3047.55,3963.02,3547.17,5296.22,3681.87,4887.72,3888.47,4097.24,4149.21,4810.34,4019.87,4135.22,3972.39,3517.62,4194.49,3770.23,3565.08,4487.89,3550.64,3501.78,3743.45,3770.75,3558.06,3505.66,3834.63,3757.42,3486.48,3767.05,4100.98,3649.56,3364.35,3641.65,4668.73,3651.46,3582.38,5110.96,4864.68,3811.51,4403.4,5010.88
03/13/2021,4831.95,4343.51,4525.05,5954.73,4039.83,4906.09,5461.18,5043.63,10476.53,6325.46,5161.45,5322.61,6064.55,5833.66,6997.87,6374.38,8293,6592.9,6431.29,5868.94,5091.82,6437.36,5390.33,5020.1,4557.2,5655.32,5582.75,7304.09,4828.74,6719.82,4593.6,5664.44,4663.5,4247.46,4459.87,4089.35,3669.35,5173.09,6199.95,4607.24,7220.78,4138.96,5840.83,7016.89,6613.12,7208.14,5684.65,5174.29,3819.73,12383.47,4716.62,4695.71,5197.53,6185.71,4358.76,5143.28,3902.86,4107.88,4459.68,4470.69,4338.87,4799.84,4338.45,4213.4,3528.32,4044.44,3888.41,4033.57,3836.06,3944.87,4344.84,4025.5,4285.32,3956.67,4901.13,3290.24,4830.45,4795.95,4403.35,4184.48,4804.66,4289.02,6694.58,3540.79,4731.81,3306.73,5288.12,6950.05,5470.26,5441.88,4963.16,4631.04,4048.1,4525.95,6073.48,6408.32,4499.8,3131.51,4921.43,4250.95,5100.42,4124.93,3889.54,3128.47,4981.95,5040.09,4945.72,3759.12,4004.35,5092.53,5710.69,3706.96,3222.6,3360.79,4891.9,5824.48,3985.68,4592.53,4221.6,4308.97,3630.26,3778.22,4259.23,4687.42,4127.64,4337.8,3723.31,4535.94,4603.72,4560.36,5579.98,6143.31,4835.04,3696.76,4186.02,4556.4,3503.16,3386.65,3556.99,2983.14,3043.66,2961.76,3382.4,3258.7,3758.97,3556.23,4912.61,3634.67,4800.38,3946.29,4181.79,3754.92,4678.27,4025.4,3712.15,3921.24,3396,3971.38,3740.14,3148.98,3995.12,3357.38,3411.58,3557.21,3609.94,3313.47,3550.61,3924.16,3828.07,3273.23,3847.65,3804.98,3842.29,3178.35,3408.91,4310.75,3413.5,3452.66,4983.82,4636.43,3756.27,4268.65,5040.36
03/20/2021,4741.57,4337.8,4302.94,5751.74,4091.61,5036.51,5971.81,4475.41,9963.35,6527.34,3985.28,4287.66,6136.07,5791.66,7174.77,6006.51,8202.29,6634.54,6490.63,5719.66,5091.82,4919.19,5153.67,5157.43,4524.83,5433.58,5416.69,7340.11,4396.81,6301.8,5047.47,5470.13,4202.27,4171.22,4160.12,3938.97,3742.73,4914.87,5241.88,4799.61,6547.25,3737.94,5529.23,6622.78,6924.95,7017.19,5897.29,5435.56,3712.73,6478.89,5181.86,4630.79,4842.98,6319.4,4323.76,5027.76,4848.39,4258.78,4802.74,4701.05,4656.63,4840.91,4292.01,3821.18,3486.38,4189.83,3931.37,4159.12,3837.41,3999.25,4376.17,3903.2,4138.68,3728.3,4716.8,3896.96,4953.36,5253.11,4097.65,3923.59,4617.38,3882.13,7170.08,3870.31,5273.17,4100.01,4939.48,6295.68,5730.88,5401.94,4714.15,4682.14,3984.54,4379,6993.18,5901.04,4588.46,3017.35,4270.68,4012.23,5011.69,3998.32,3800.67,2887.94,4726.21,5172.58,4685.67,3338.93,3675.44,4882.78,5103.9,3882.65,3863.12,3159.93,4754.38,5398.16,3456.8,4717.88,4059.9,4034.72,4168.24,3277.81,3515.61,4775.71,3858.12,4257.07,3515.99,4493.74,4278.34,4489.53,5434.31,6181.7,4771.99,3771.58,4405.19,4496.99,3630.85,3439.15,3397.72,3005.24,3162.44,2790.83,3179.27,3392.42,3945.81,3954.89,5183.22,3861.24,4943.75,3895.01,3679.3,3694.58,4768.7,3964.54,4105.2,4080.48,3774.89,4189.24,3705.43,3818.97,3518.25,3486.22,3221.51,3722.17,3535.72,3382.46,3852.73,3766.7,3757.42,3293.07,3711.9,3918,3786.34,3194.81,3521.17,4367.66,3548.74,3667.2,5393.66,4755.31,4048.25,4283.09,5069.83
03/27/2021,5048.46,4779.06,4639.04,5798.84,4374.23,5353.64,5508.26,5224.19,10491.35,5652.54,4738.94,4346.8,5807.09,5838.91,6761.01,5863.79,8029.52,6329.19,6338.99,5906.26,5578.59,4902.23,5266.25,4603.76,4476.28,5480.52,5276.31,7241.87,4950.29,6263.95,4397.27,5246.42,4325.27,4474.49,4653.37,4173.09,4410.32,5008.51,6067.8,5016.02,7019.59,4105.84,5786.25,6879.8,6534.26,6094.3,5137.89,4887.4,3402.45,4845.71,5294.95,5198.82,5518.13,6768.23,4655.1,5438.69,5284.28,4513.64,5063.82,4965.54,4920.34,5071.12,4836.69,4243.98,4020.2,4837.47,4556.76,4485.32,4332.52,4628.93,5123.99,4501.08,4533.81,4122.64,4866.84,4807.02,4807.26,5422.79,4615.98,4312.99,5253.59,4429.09,6308.54,4320.44,5875.43,4317.12,5250.69,6828.68,5559.85,5734.78,4925.96,4784.35,4531.66,4622.13,7045.24,6000.57,5019.48,2916.17,4636.86,4237.12,5628.32,4502.69,4181.33,3043.22,5003.59,5867.48,5321.88,3655.69,4650.67,5364.31,5524.74,4093.47,3136.01,3716.01,5114.15,5769.11,3822.48,5167.4,4459.81,4351.08,4437.23,3347.24,3730.49,5219.84,4818.04,4780.46,3851.96,4482.23,4792.15,4870.77,5690.16,6220.1,5081.71,3823.58,4825.98,4303.27,3533.7,3549.42,3265,3369.85,3385.14,3146.69,3275.13,3350.19,3982.69,4213.11,5275.41,4166.49,5283.22,4197.23,4099.65,4166.05,4847.22,4409.96,4077.9,4400.9,3774.89,4464.85,4321.07,4171.6,3952.73,3819.68,3804.6,3863.18,3752.2,4051.42,4329.64,4322.45,4492.84,3169.08,3805.23,4327.02,3817.42,3639.22,3940.1,4959.31,3808.95,3811.89,5541.74,5235.6,3827.29,5226.33,6366.77
04/03/2021,4432.56,3921.85,3998.82,5381.02,3856.01,5083.56,5468.42,4358.58,9800.32,5551.6,4590.49,5145.19,5935.82,5366.47,7042.84,5833.64,8098.63,6256.32,6131.32,5780.55,4854.85,6615.47,5054.87,4756.35,4547.49,4805.57,4784.97,6377.43,4621.83,5950.04,4414.16,4456.39,3819.63,3525.71,4098.26,3621.12,3612.53,4398.41,6042.11,4539.91,6744.06,3546.63,4667.21,6057.31,6505.59,6476.18,5788.8,4983.03,3605.74,4917.49,5043.06,4885.05,5303.14,6727.65,4613.1,5181.15,4486.27,4392.92,5012.21,4884.49,4540.34,4584.76,3823.33,3395.72,3164.82,3621.49,3501.71,3603.28,3604.1,3403.41,4292.62,3757.13,3713,3410.97,4418.16,4130.31,4686.68,4404.71,3838.97,3382.54,4438.36,3928.82,6181.42,3495.19,4537.26,3482.08,4792.07,6295.68,5326.38,5205.57,4356.36,4080.66,4017.7,4282.82,6056.13,6026.26,4175.17,2336.31,3454.48,3335.26,4646.65,3641.49,3990.26,2650.45,4190.15,4769.7,3801.78,3215.03,4321.76,4674.84,5209.11,3523.17,2592.07,3506.69,4106.05,4941.39,2734.02,4367.76,3877.34,3785.11,4148.23,2849.23,2967.74,4716.85,4157.17,3899.18,3116.23,4006.52,4040.48,3716.62,5436.18,5790.07,4757.15,3412.68,3668.8,3528.37,3042.36,3145.12,3367.39,2601.96,2924.88,2678.75,3122.21,2934.94,3372.99,3520.89,4573.6,3511.94,4371.92,3686.62,3546.43,3639.86,4240.43,3449.95,3613.88,3375.95,3541.01,4575.09,3890.58,3508.66,3836.16,3315.7,3366.48,3738.13,3397.59,3254.94,3762.84,4041.49,3927.63,3005.42,3614.33,3498.21,3646.45,3268.88,3849.74,4559.39,3434.05,3307.96,4632.32,4517.54,3543.21,3806.65,4804.55
04/10/2021,5014.26,4650.38,4741.59,5786,4333.33,5167.99,5392.37,4754.21,9863.31,4744.09,4464.88,4405.94,6579.46,5560.7,6629.09,5805.49,7787.64,6356.95,5874.2,5709.84,4982.94,5105.78,4838.89,5268.6,4874.39,5171.37,5577.62,6969.01,5177.89,6863.37,4802.59,5335.9,5039.31,4176.3,4490.01,3985.11,4019.71,5726.44,5807.18,5232.44,6376.68,4164.71,5608.84,6459.99,7251.13,7940.09,6175.01,5334.81,3723.43,4935.44,5292.38,5160.95,5495.5,6641.7,4685.44,5304.24,4211.33,4332.55,4581.12,5046.6,4576.37,4876.58,4946.47,4120.33,4189.25,4240.05,4413.54,4629.11,4248.42,3956.95,4990.3,4355.01,4560.28,3999.16,5006.87,4083.64,4879.15,5337.25,4651.25,4136.93,4940.99,4329.04,8488.28,4133.62,5048.17,3573.94,5332.58,5831.29,5573.42,5604.97,4719.87,4595.65,4481.92,4606.1,6316.42,6605.77,4869.44,3180.8,4189.06,4142.55,5755.25,5025.89,4299.82,3781.57,4345.56,5887.76,4877.61,3558.72,4341.87,5502.93,5524.74,4078.6,3716.59,3795.3,4885.76,5420.31,4552.61,4858.35,4508.49,4390.12,3903.7,4218.77,4597.86,5064.66,4559.6,4551.73,4292.12,4699.63,5085.61,4583.28,5482.87,6780.68,5358.05,4138.09,4698.87,4525.41,3708.58,3439.15,3397.72,2861.61,3474.23,3071.04,3414.35,3645.8,4577.63,4212.2,5453.83,4040.62,5288.16,4219.05,3952.29,3792.8,4792.49,4205.23,4468.22,4370.02,3653.27,4365.11,4103.51,3907.13,3809.67,4263.04,3659.64,3738.13,3737.77,3647.95,4269.72,4112.5,4370.81,3079.81,3987.64,3939.52,3518.99,3438.42,3978.43,4533.92,3620.64,3617.31,5490.88,5306.92,4079.82,4542.96,5659.35
