week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
12/04/2021,5712.13,4336.53,5650.33,7477.72,4459.15,5679.39,9557.06,5201.62,9689.17,12045.29,7388.18,10438.23,9783.38,6362.08,7723.44,6798.54,7351.4,7380.58,6563.15,8058.99,11298.08,14918.73,10812.82,6929.62,8716.29,9580.39,8345.88,8802.67,6072.78,6975.36,7316.82,4694.16,4827.49,4238.99,4136.33,4687.46,3782.98,5065.26,17432.54,6054.82,6503.51,4654.03,4778.66,8062.14,9555.86,12140.86,8956.58,7730.69,5328.36,6263.52,5909.27,5285.38,4997.63,5581.7,5226.78,5840.16,6156.05,5301.68,6448.17,5537.18,5788.44,5235.41,4771.24,3781.29,3840.99,4771.38,4413.54,3905.88,3852.33,4276.02,3977.2,4193.65,4967.63,4607.27,4786.82,4246.98,4273.9,3923.71,4496.44,3908.17,3714.01,4482.46,5461.12,4096.85,4489.89,3615.69,3615.11,3229.64,7962.42,6140.84,5549.93,5118.51,4636.66,5575.95,8225.23,8618.8,4622.56,5487.27,9198.72,7399.38,4939.81,4173.07,5157.42,3644.56,8737.35,5241.53,5232.1,3970.3,6392.88,6157.73,7450.32,6988.22,7677.4,3875.64,5703.53,8612.14,3726.76,4873.48,4918.83,4879.05,4515.04,3841.67,4305.36,7314.73,4751.58,5318.65,3875.35,4955.39,4230.97,5164.52,6782.62,5905.25,3820.56,3170.46,4641.88,4809.53,3894.56,3869.7,5809.5,3927.8,3860.25,3981.7,3854.84,3849.91,3621.3,3926.8,4906.66,3744.81,5164.57,4303.06,4983.85,4658.57,5280.31,4877.52,4702.96,4417.31,3891.83,4344.11,3837.35,4249.18,4471.99,5085.33,4229.84,4179.79,3562.53,3978.25,4474.46,4013.7,4043.24,3774.13,4144.6,3939.52,3590.49,4264.69,4254.98,4291.28,3771.29,4166.14,4019.07,4170.41,3866.75,4316.78,6013.06
12/11/2021,6138.88,4435.88,6189.14,8206.7,4605.08,6026.97,11327.96,5733.99,8601.68,17630.54,8792.74,15021.59,10484.23,6596.55,8790.81,7556.39,8880.42,9115.56,7858.64,9693.18,13520.55,19252.71,14904.97,6968.85,9629.02,9594.95,8465.72,9461.92,6220.2,7721.48,7416.04,4995.86,5227.22,4379.61,4332.99,4849.81,3846.9,5366.06,26877.46,5559.47,6997.72,4779.11,4837.79,8987.44,10330.08,12634.13,8557.36,7597.49,5863.34,8309.49,5906.7,5096.03,5510.59,6517.56,5532.46,6192.38,5807.34,5844.92,6776.05,5729.14,6456.71,5502.36,5064.69,4068.48,4085.03,4644.5,4466.06,4140.88,3921.51,4373.92,4041.95,4264.99,5032.81,4855.55,4632.5,4807.02,4517.39,4192.95,4512.11,4104.8,3884.77,4789.29,5296.35,4101.26,4564.33,3690.84,3799.96,3102.98,8570.53,6011.03,5592.86,5558.81,4807.98,5332.82,8954.05,9073.1,4876.26,6150.16,11512.74,9129.29,5383.47,4446.18,5640.27,3869.87,11240.62,5893.17,5441.07,4427.13,6720.35,6126.73,7616.7,7397.71,9356.97,4124.08,5875.44,9467.54,4097.35,4983.7,5047.49,5139.95,4546.16,3948.21,4755.36,7504.69,4954.64,5434.36,4270.86,4996.32,4656.23,5681.18,7372.74,6458.15,3989.33,3379.71,4427.1,5034.25,4063.89,4358.01,5790.54,3844.94,4216.58,3992.91,3708.77,3730.26,3707.34,4128.85,5212.96,4116.14,5635.87,4433.98,5198.85,5287.2,5342.18,4692.15,5175.17,4777.29,3910.54,4677.46,4096.57,4386.71,4678.63,5085.33,4220.18,3916.39,3620.25,3961.53,4272.21,4121.76,4223.08,3779.09,4161.57,3912.62,3640.23,4035.9,4515.1,4172.95,4238.63,4221.02,4286.81,4222.71,4150.84,4254.21,6013.06
12/18/2021,8297.21,5378.98,8334.53,12576.12,5962.75,7358.71,16470.45,9384.95,18563.18,18673.56,15210.3,19989.36,17049.4,12934.13,15317.96,18051.71,17048.15,16697.4,16406.22,18476.94,19124.76,19727.67,16561.59,12525.19,14170.04,15376.53,13724.91,13247.12,9719.54,10324.23,14032,6928.75,6925.21,6651.58,6221.94,6225.46,5622.39,7080.02,24942.96,7579.34,10990.8,5908.59,6407.18,10529.61,19724.65,18823.9,14411.25,13041.59,10014.75,11181.02,7775.36,6681.1,6487.48,8078.9,6650.15,7472.52,7778.89,6529.01,8169.51,7542.16,7847.31,6830.67,6417.95,5024.44,4782.81,6349.5,5473.37,5054.04,4926.65,4899.66,5318.25,5160.11,6199.87,5579.17,5914.22,6183.79,5419.48,4772.11,5519.38,4703.68,5104.87,5903.23,7042.96,5083.91,6047.99,4492.47,4726.55,4227.03,12808.28,9339.4,10289.84,8821.77,7515.92,8306.48,14871.36,15036.75,6656.27,5487.27,14360.59,11944.42,7215.4,5651.64,7971.63,4751.32,16156.67,7353.28,7267.66,5313.84,11040.68,10739.56,13775.14,9181.59,6907,5122.06,9352.81,16695.54,5377.24,5949.76,7966.8,7300.08,6231.24,5131,5937.73,12374.04,7310.12,7992.1,5392.53,5957.98,6148.24,9106.14,12937.78,8777.25,4846.17,4154.57,5575.52,6160.44,5202,5376.63,6992.64,4938.76,5686.45,4948.4,4674.19,5102.71,4599.76,4954.25,6328.11,4874.54,6698.78,5580.67,6160.35,6710.02,7237.52,6086.52,6032.24,6882.2,4808.66,5947.88,5355.63,6305.01,6321.19,5714.37,5109.32,5057.79,4463.46,4636.77,5438.27,5295,5584.74,4676.75,5031.22,4719.9,4268.18,5041.58,5509.02,5598.88,4991.86,4749.9,5004.76,5392.52,5665.97,6087.76,7811.08
12/25/2021,9762.97,7437.7,9768.18,12001.55,8172.74,9685.75,13783.32,9400.88,15232.19,17832.41,13406.07,16529.66,13888.39,12188.74,13926.78,16123.91,13471.8,15351.06,12137.37,14902.15,15025.68,14893.29,15488.57,11247.82,12412.54,15695.39,13803.66,12840,11186.01,11041.96,13312.14,9250.26,8431.88,7815.53,7341.66,7944.59,7239.27,9103.28,16925.97,9599.22,9906.15,8123.39,8390.51,12106.06,19032.87,17009.93,12614.72,12575.39,10442.73,10911.81,8844.63,8974.86,8380.92,9890.93,9013.87,10243,10112.55,9674.47,11062.68,10118.79,10620.33,8884.19,8398.23,6748.89,6471.98,8665.14,7616.88,6885.72,6958.62,6580.82,6780.46,7086.24,8747.84,7857.58,8834.89,6977.19,7930.94,6923.28,7495.7,6815.2,6622.42,7577.48,10065.41,7141.9,8793.69,5669.87,6656.95,6074.04,13978.35,11978.8,13793.25,11703.39,10831.77,9984.34,15339.88,15147.51,8601.31,7091.94,14140,11920.2,9342.73,7725.62,11095.4,6398.53,14211.1,9976.07,9509.1,6850.25,11959.89,11733.62,13745.78,10638.42,7999.33,7053.54,10572.1,14874.01,7384.81,7778.12,9166.51,9595.8,8158.63,7285.88,7933.47,14086.34,8960.44,9768.12,7638,7431.17,8389.86,9406.14,13171.21,12939.34,6079.51,5170.39,7683.87,8665.94,7308.89,7776.16,9423.37,7938.47,7794.74,7512.27,6979.33,6404.78,6278.88,6962.05,9248.32,8096.97,10053.93,8830.87,8250.04,9387.3,10429.74,8626.26,8125.78,8331.79,7105.4,8215.74,7283.56,7740.21,8689.65,8131.99,7406.25,6718,5665.4,6254.83,7653.03,7666.17,7322.15,6819.22,7305.02,6738.09,5921.98,6541.06,7225.8,8116.73,6421.29,7059.98,7644.75,7270.87,7149.54,8171.55,14118.89
01/01/2022,9868.44,8711.92,9815.53,9301.8,9234.52,10559.01,10683.34,7939.17,9557.63,11877.06,7285.41,12981.25,8081.3,8579.01,8116.21,10796.85,6833.08,13244.8,6075.28,8868.22,11778.44,16199.42,12515.39,6232.08,8123.98,11815.65,8746.48,8856.15,10130.78,7898.16,9389.85,10724.22,9139.09,9386.09,7728.65,7771.99,7066.45,9293.41,14962.11,11335.35,6888.38,8734.12,9000.07,10820.91,13054.18,12427.27,8045.3,8120.04,6836.99,6640.41,10314.88,11560.74,11115.47,11075.07,9786.22,10790.27,9260.9,10224.43,11029.29,10878.12,10784.12,10001.74,10728.96,8474.67,7693.42,9577.12,9934.65,8160.5,8270.31,8016.64,8186.26,8589.43,9766.22,9570.37,8363.36,6347.14,9183.2,7665.11,9533.74,7766.21,7516.15,7277.32,8662.47,8793.88,11189.21,6972.52,7887.73,6612.31,12368.49,10760.61,13887.7,8990.81,9099.24,9607.62,9353.16,10135.8,9621.58,8609.7,14947.37,13819.64,10449.07,9174.89,10445.17,7785.41,13196.02,11983.72,10400.73,7306,7510.3,9915.12,10447.58,9680.26,11166.43,9472.38,9091.27,11053.77,7554.15,8089.33,8090.25,9465.35,8614.36,7588.76,7867.1,10070.46,9636.07,9956.49,8201.49,7287.95,8800.71,8426.98,9583.81,11833.55,6672.99,6585.68,8972.55,7725.73,7861.29,6983.32,9044.16,6910.95,6592.12,8027.84,7618.38,7840.58,7633.49,8893.74,12141.76,8968.66,12646.1,11378.45,9960.44,8623.97,11780.16,10194.92,8996.5,8670.54,8246.76,9210.56,8693.06,8942.68,8880.4,9348.37,8968.69,8442.06,7102.37,7448.51,11186.16,8703.56,8870.08,7568.1,8539.49,9041.53,7370.61,8053.7,9268.41,9109.79,8011.64,9055.74,10938.38,8897.18,8214.87,8493.99,8931.16
01/08/2022,11302.68,10692.87,10993.66,11596.75,9982.75,11071.67,12986.59,9858.91,10559.89,14535.1,9751.95,12567.27,10927.63,9817.83,10439.84,12638.21,8668.77,13831.22,8039.94,10488.66,14077.77,18107.73,13418.38,8237.5,9761.73,13424.52,11430.86,13527.63,11987.78,12600.45,9976.72,12648.16,11735.62,10724.54,8943.54,9398.85,7554.12,10854.13,32985.64,12826.21,8222.33,10820.15,9263.91,13296.96,15792.62,16325.71,10332.18,9945.56,8377.72,8381.28,11651.47,12577.79,11832.11,12056.28,11267.92,12062.84,8845.13,9718.07,10000.13,12025.66,10361.53,10401.64,12576.23,10677.76,9443.61,13077.02,12985.22,10244.35,10660.38,9815.03,9978.51,10918.1,10570.73,11920.47,10276.65,7163.87,9287.55,9474.11,11537.49,10669.39,9119.08,9471.86,11134.1,11163.72,11896.36,8926.5,9516.28,6849.79,12979.31,11695.89,13166.41,10987.9,9463.98,10230.14,10463.74,11728.24,10366.32,9891.36,15084.13,13594.75,11762.09,10687.99,10837.68,7898.06,13099.63,12588.05,11276.87,9526.56,9199.37,10881.83,11384.68,11429.01,11428.41,12555.14,10416.16,11925.78,9847.64,10133.82,9196.07,10585.99,10177.17,8982.24,8359.85,11261.05,12704.11,10949.45,8779.87,9098.74,10269.04,11864.44,10792.06,14275.51,7618.86,8068.19,10405.88,7488.1,8263.79,6741.79,9104.84,7087.73,7052.38,8705.94,8275.69,6813,7859.66,10790.09,13842.74,9632.65,12621.39,13325.96,10028.09,8632.38,12805.76,9434.11,8625.28,9428.15,8686.46,10362.86,9070.31,8646.47,9442.05,11155.9,10176.75,10304.48,8836.22,8698.64,12100.03,8919.68,9926.65,8579.82,9353.99,9563.57,8085.6,9039.63,10347.21,9780.81,8516.64,9454.89,10734.96,9824.47,9651.09,10029.16,12055.59
01/15/2022,8321.37,7652.69,8500.4,8048.84,7457.61,8103.45,8644.45,7653.73,6945.45,10901.32,5515.45,8575.32,7409.05,6696.28,7063.83,8390.63,6046.98,8622.82,5828.05,7489.38,9171.69,12247.1,9167.69,5375.41,6923.19,8283.9,6544.88,8978.4,7787.53,9876.24,7076.17,9499.54,8138.06,7037.87,6905.51,6721.03,6226.05,8339.95,21239.14,8271.87,6105.51,7770.2,6955.32,9664.28,10935.84,10788.34,7160.06,7505.28,4675.69,5312.33,8433.37,8882.89,8905.2,8873.9,8171.52,8923.09,6826.64,7327.11,7188.92,8058.34,7416.54,7794.75,8854.24,7606.46,7296.87,9614.13,8552.58,7612.17,7601.57,6974.82,7776.85,8001.74,7346.56,7688.96,7741.78,4713.68,6674.05,6215.11,7791.6,7989.83,6612.78,6483.55,8351.75,7724.43,8764.94,6755.41,6893.28,4997.49,9740.59,8067.96,9245.11,7744.6,6587.48,7537.01,7288.18,7663.65,7937.05,9075.4,15176.78,12314.62,8995.66,8347.18,7749.45,5795.67,11453.08,9104.06,7691.8,6865.33,7096.65,8685.76,7954.35,9501.88,12158.85,9470.27,8101.6,7120.04,6949.18,7959.66,7264.36,8281.03,7560.63,6502.94,6593.6,7560.87,11013.18,7509.08,6313.26,6911.97,7528.02,8629.06,7832.13,11265.29,5912.59,6226.78,6780.92,5695.5,5998.68,5234.86,7474.23,5364.13,4810.47,6360.63,6602.75,5919.14,6332.97,8494.17,10098.8,6853.94,9740.83,9300.02,7820.02,6964,9169.75,7218.06,5996.75,6737.43,6338.26,7491.29,6836.87,6340.27,7179.56,8882.28,7622.09,7157,7178.65,6913.34,9281.01,6681.27,7656.14,5817.42,6778.99,6921.08,6092.96,7234.01,7858.29,7042.78,6943.42,6995.12,8018.69,7594.23,6826,6246.57,7280.52
01/22/2022,6885.11,5957.45,7399.77,7138.61,5643.52,6078.01,7739.08,6363.29,6421.16,17630.54,5983.63,6712.4,7838.15,6300.84,6985.88,6400.52,5740.31,6745.58,5468.74,6244.09,8121.3,10940.97,9530.72,4930.73,6447.4,9051.11,7748.4,10063.31,7342.68,9021.28,5410.56,6739.55,6528.9,5604.54,5424.17,5565.83,5250.72,7224.74,11926.37,6627.11,5449.48,6195.56,5836.29,8439.11,8075.53,10995.19,6448.39,6111.81,4600.79,5796.9,6598.13,6459.3,6702.48,6634.54,5994.47,6540.82,5069.69,5378.81,5455.45,6206.93,5437.92,6010.34,6401.06,5235.84,5223.85,7018.29,6733.7,5696.79,5602.16,5786.77,5838.38,5888.78,5753.82,6050.52,6134.27,4410.33,4909.3,4760.9,6411.02,5754.94,5456.03,4782.62,7108.87,6182.78,6981.83,4968.44,5070.51,3773.19,8228.47,6576.86,6068,6266.44,5327.46,5730.91,6073.48,8239.95,6101.12,8748.5,14539.27,11672.25,7001.99,6339.13,6160.16,4790.9,11457.01,7031.52,6530.83,5736.19,6680.13,7248.47,7509.04,8719.4,12248.77,7491.22,6378.87,7778.89,6571.23,6972,5880.34,6386.93,6229.02,5461.41,6136.85,7183.63,7683.01,6158.22,4809.9,6218.86,5630.31,5904.1,7154.25,8462.41,5306.12,5219.85,6184.79,5065.25,4741.2,4084.98,5953.6,4259.26,3889.95,5312.67,4872.75,4680.42,4970.99,6046.04,6997.2,4657.41,6908.06,6678.25,6334.29,5563.62,6546.25,5547.03,4937.7,5212.56,4644.94,5685.4,5057.06,4496.02,5849.62,6002.36,5569.99,5275.96,4797.45,4829.09,6254.76,5026.39,5584.74,4756.1,5311.2,5042.81,4756.24,5839.88,5944.38,5603.37,5399.29,4829.73,5915.67,5368.74,4498.06,4437.09,7575.27
01/29/2022,5869.55,4960.49,6420.48,6473.54,4478.01,4980.23,6996.68,5210.91,7191.84,17462.31,5401.25,6919.39,6407.83,5604.44,6773,5698.95,5735.99,6003.01,5020.43,5631.27,7231.03,12060.51,7970.61,4566.7,5751.52,6788.33,6803.39,8856.15,6359.86,7836.64,4863.81,5840.86,5510.79,5040.36,4585.17,4825.88,4175.95,7020.43,15806.39,5482.52,4885.29,5102.87,5076.61,8164.95,7333.57,9388.08,5706.35,5705.38,4247.71,4809.81,5600.83,5463.9,5378.58,5708.23,4552.43,5300.45,4204.62,4349.32,4289.67,5110.58,4417.49,4958.72,5613.6,4505.91,4559.11,5680.72,5977.02,5026.14,4762.51,4578.17,5428.96,4900.24,4576.58,4963.1,4611.06,3966.96,3854.16,4351.42,5480.19,4716.53,4722.04,4535.82,5588.23,5041.25,5562.46,4926.69,4618.92,2759.97,7134.41,5535.08,4848.67,4772.56,4515.08,4822.51,5587.6,7146.75,5083.59,7623.81,14645.16,11426.6,5933.83,5174.48,4798.97,4422.49,11699.96,5825.57,5781.62,4624.29,6056.79,6227.05,6642.9,7084.17,12087.8,5535.42,5604.07,6574.68,4297.37,5106.89,5137.91,5594.98,4737.34,4252.29,4711.48,6271.3,7516.87,5342.87,4191.12,5493.77,4593.42,5214.52,6584.67,6627.09,3967.07,3875.57,4611.2,4050.13,3816.83,3460.16,4759.09,3369.85,3192.13,3569.8,3779.52,3638.76,3672.92,4371.67,5091.03,3961.94,5309.58,4982.78,4638.38,4135.18,5218.44,4138.83,3965.99,4283.16,3915.22,4643.34,4200.72,4076.39,4509.08,4513.14,4152.53,4201.08,3884.14,3963.62,4811.55,3967.39,4682.32,3471.61,4327.02,4359.31,4007.05,4702.52,4879.26,5088.12,4360.18,4151.17,5133.4,4626.92,4150.84,3570.84,4775.08
02/05/2022,5241.45,4411.7,5841.55,5731.11,3803.92,4512.93,6210.82,4245.73,5567.1,13155.61,4978.75,6180.14,6107.46,4710.32,6137.38,4850.64,5027.63,5034.9,4364.44,5173.62,6449.64,10957.93,6971.12,3986.87,4955.31,5956.38,5873.79,7889.11,5772.76,6970.63,4217.83,5358.91,5042.73,4482.96,4279.07,4253.41,3754.57,5646.99,14984.13,5064.11,4159.27,4539.97,4414.74,7685.16,6433.9,7064.93,4964.31,4836.16,3605.74,4648.29,5117.6,4354.89,4884.47,5116.16,4207.09,4933.08,3762.03,3812.78,3940.55,4662.66,3854.05,4652.85,5322.26,4073.8,4214.67,5323.86,5905.41,4473.52,4248.42,3781.71,5612.78,4372,3981.85,4311.18,4193.82,3780.28,3432.1,3724.58,4529.75,4390.1,3941.23,3982.18,4740.82,4311.62,4696.29,3991.45,3959.07,2786.35,6254.83,4742.92,4382.13,3990.24,3702.7,4248.09,5067.02,6082.44,4568,8299.66,13685.58,10888.03,5167.81,4289.22,4245.02,3448.17,11329.14,5194.21,5416.3,3662.16,5035.59,5672.56,5727.82,7335.54,14446.75,3943.3,4727.36,6223.11,3572.15,4417.47,4459.81,4813.31,3848.12,3672.87,4521.36,5233.22,5423.52,4612.28,3501.1,4855.65,4057.98,4604.11,5817.14,6012.76,3010.08,3072.81,3835.36,3329.48,3089.55,3118.87,4402.63,2889.23,3147.59,3132.68,3318.49,2998.28,3186.15,3499.15,4335.71,3332.56,4259.86,3946.29,3843.58,3444.82,4500.99,3651.91,3431.01,3681.89,3190.18,4231.24,3640.62,2962.09,3825.57,4073.57,3434.13,3386.94,3403.78,3413.81,3945.12,3686.43,4126.74,3139.32,3741.6,3826.51,3447.49,4205.44,4337.12,4384.14,3774.71,3757.01,4357.11,3875.58,3369.6,2950.04,3094.96
02/12/2022,5267.73,4482.28,5844.6,5789.63,3914.49,4301.23,6431.73,4592.24,5757.92,9017.14,5275.64,7215.09,5735.58,4824.05,5819.57,4758.17,5304.06,5048.78,4436.96,5002.74,6385.59,10398.16,7536.35,3779.79,5143.03,6645.9,5875.5,7546.39,5938.28,6610.98,4048.95,5463.74,4933.4,4374.53,4323.48,4400.37,3849.26,5272.41,15560.44,4814.04,4784.69,4635.63,4580.78,6811.26,6684.8,8401.54,5116.19,4757.61,4055.12,4145.77,5071.33,4425.22,4665.71,4972.92,3754.42,4590.32,3567.56,3541.16,3852.51,4492.02,3632.93,4457.23,4986.58,4008.65,4167.64,5115.03,5086.67,4602.29,4316.24,4257.89,4800.21,4351.61,4187.56,4291.26,4379.58,3313.58,3503.99,3824.14,4629.69,4494.2,3835.19,4035.54,5470.54,4395.47,5185.2,3933,3823.36,2638.59,6216.82,5095.73,4270.5,4332.26,3909.94,4453.81,3730.85,6470.92,4195.63,8294.47,13621.6,10726.57,5398.07,4303.87,3935.45,3862.26,11260.29,5503.81,4956.56,3914.27,5305.61,5284.05,5598.14,7590.96,13917.24,4222.4,4669.65,6095.77,3720.63,4635.75,4348.53,4590.41,4143.79,3511.25,4872.36,5369.66,4548.52,4707.8,3457.51,4768.69,4105.35,4579.11,5858.23,5513.62,3368.02,3317.57,3892.34,3437.96,3292.19,3307.89,4144.77,3115.73,3474.23,3452.11,3329.9,3110.89,3294.32,4002,4404.1,3499.35,4559.78,4295.42,3935.38,3596.36,4516.46,3903.67,3340.93,3677.07,3250.99,4026.5,3559.62,3357.03,3883.85,3789.37,3959.24,3562.53,3612,3411.72,4047.49,3732.74,4438.25,3233.55,3817.96,3815.74,3668.21,3942.08,4301.53,4503.97,3802.1,3896.71,4056.46,3766.2,3203.88,2988.54,2682.3
02/19/2022,4966.19,4106.17,5376.84,5490.92,3811.24,4207.14,6138.39,4377.17,5722.72,8680.68,5983.63,7983.92,6593.77,4678.82,5930.5,4856.67,5096.74,5447.82,4285.33,4979.17,6359.98,9244.69,6658.64,3982.51,4799.95,5653.71,5986.78,6829.3,5431.36,6016.29,4034.17,4168.75,4489.26,4103.45,3963.45,3867.2,3629.1,4801.36,15075.9,4535.1,5138.95,4683.46,4344.23,7967.89,6652.54,7653.67,4999.02,4624.41,4279.81,4953.39,4906.83,4208.82,4695.88,4729.41,3724.08,4389.59,3654.74,3376.84,3858.58,4304.32,3673.87,4386.98,4874.69,4080.44,3996.06,5162.61,4635.53,4144.1,4025.96,3699.52,4641.46,4129.11,3914.63,3981.9,3938.05,3033.56,3223.4,3505.81,4332.81,3980.14,3485.41,3768.73,3874.57,4070.37,4554.18,3465.38,3451.32,2517.22,6059.37,4826.13,3987.13,4230.05,3851.91,4370.99,4962.9,6006.99,3965.12,7405.87,11521.56,9138.52,5022.92,4159.46,3788.82,3636.94,9571.44,4990.06,5069.56,3728.96,5670.43,5338.77,5453.78,6640.91,11852.46,3651.52,4603.35,6308.93,3384.4,3829.63,4122.5,4354.16,3639.15,3559.14,4421.23,6003.75,4153.48,4392.96,3486.22,4581.98,3686.27,4143.7,5525.82,5083.59,2915.49,2999.26,3883.58,3386.3,3203.37,3265.88,4599.82,3110.2,3474.23,3370.85,3418.91,3167.2,3198.44,3773.68,4433.84,3156.34,4320.83,3963.75,3809.75,3731.06,4321.33,3762.58,3299.99,3635.57,3339.87,4134.12,3823.47,3286.5,3682.5,3759.05,3836.82,3445.47,3651.18,3395,4067.47,3704.95,4364.39,3273.23,3745.84,4052.54,3177.04,3780.78,4104.38,4384.14,3610.37,4201.06,3725.9,4484.26,2982.92,2863.41,3389.71
02/26/2022,3420.38,2325.19,3886.91,4326.69,2380.41,2557.85,5928.35,2896.87,4827.91,5181.49,5549.7,7599.5,4534.11,3405.01,4383.41,4225.47,4150.82,4157,3741.42,4309.39,5681.07,8761.26,6346.16,3219.58,4188.22,4307.05,4461.41,5498.8,4259.74,4654.97,3113.77,2931.29,3221.74,3191.95,2981.71,2993.96,2632.46,3481.84,13064.31,3159.66,3651.94,2722.51,3350.29,3315.67,5243.9,6189.77,4126.8,3468.31,2749.78,3068.95,3048.45,2163.92,2496.93,3000.94,2459.39,2713.66,2092.25,2240.05,2340.65,2529.7,2247.24,2607.98,2837.41,2286.86,2118.77,2902.48,2396.54,2471.22,1912.6,1826.19,2414.73,2097.68,2313.75,2253.18,2767.78,2076.82,1815.77,2060.02,2586.75,2187.34,2128.98,2341.28,3041.28,2108,2625.59,1903.87,2279.04,1683.42,4047.72,2879.04,2813.6,2657.54,2647.15,2818.7,3418.5,4806.24,2876.65,4336.63,10398.74,8232.04,3205.6,2493.59,2362.46,2524.09,9329.48,3256.86,4151.62,2191.48,4524.28,4171.43,3990.63,4378.62,8171.4,2104.86,3262.49,4852.81,2211.27,2448.63,3094.92,3153.41,1956.29,2219.52,2933.99,5102.12,3023.73,2867.2,2016.88,3014.16,2614.37,2754.13,3824.56,4023.87,1926.97,1736.14,1998.77,2102.56,1984.75,2063.49,3170.2,1756.74,2063.75,1835.34,1981.05,2005.89,2160.98,2083,2584.18,2076.95,2669.62,2459.2,2703.31,2306.83,2817.43,2249.25,1973.44,2259.32,2362.23,2779.7,2589.87,1851.3,2373.76,2167.52,2164.86,1915.63,2053.4,2174.14,2204.77,2732.4,2659.1,1765.56,2188.96,2330.35,2188.49,2366.89,2371.18,2982.17,2410.34,2559.56,2319.9,2805.63,1964.94,1924.98,2475.96
